Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,60.0,A-,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,10.0,10.0,9.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,100.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,8.0,10.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,9.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
5.0,-1.0,5.0,10.0,6.0,7.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,120.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
-1.0,-1.0,10.0,7.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,120.0,B,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,5.0,10.0,6.0,7.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,160.0,B,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,7.0,9.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,A-,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,8.0,10.0,8.0,7.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,90.0,B+,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
10.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,100.0,A-,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
-1.0,-1.0,8.0,8.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,40.0,C,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,120.0,A-,A,0.11104503007227833,0.1110382355730686,0,0,0.11107231902054225,0.11104654384800133,0.11106404213844781,0.11110127734644236,0.11118169937785549,0.11117995001067861,0.11127090261268524
7.0,-1.0,7.0,10.0,8.0,4.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,120.0,B+,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,10.0,5.0,5.0,7.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,130.0,B-,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,7.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,90.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,6.0,10.0,7.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,100.0,B+,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,10.0,9.0,6.0,7.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,100.0,A-,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
-1.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,90.0,A-,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,10.0,10.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,90.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
-1.0,-1.0,9.0,7.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,90.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,7.0,7.0,4.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,100.0,F,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,8.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
-1.0,-1.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,50.0,B+,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,8.0,10.0,6.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,B,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,7.0,-1.0,7.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,130.0,C,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,7.0,10.0,6.0,10.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,100.0,C+,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,8.0,9.0,7.0,6.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,130.0,B+,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
-1.0,-1.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,100.0,B+,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
-1.0,-1.0,7.0,10.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,90.0,B,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
-1.0,-1.0,7.0,9.0,-1.0,2.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,110.0,A-,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,8.0,6.0,9.0,4.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,130.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,70.0,A-,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,7.0,10.0,1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,150.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
9.0,-1.0,8.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,90.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.0,0.14277321052483824,0,0,0.1428096082646011,0.0,0.142810498980491,0.14280971970489095,0.1429438837423596,0.1428467339681299,0.14300634481468913
7.0,-1.0,9.0,10.0,1.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,B+,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,4.0,9.0,10.0,9.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,120.0,B+,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
-1.0,-1.0,6.0,10.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,60.0,B+,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
4.0,-1.0,3.0,10.0,4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,60.0,D,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
9.0,10.0,8.0,10.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,100.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
4.0,10.0,8.0,10.0,9.0,4.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,130.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
-1.0,-1.0,9.0,10.0,5.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,40.0,B,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,10.0,7.0,7.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,90.0,B+,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
10.0,-1.0,9.0,9.0,9.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,100.0,A-,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
4.0,-1.0,4.0,10.0,4.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,120.0,C,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,8.0,10.0,7.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,100.0,B,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
6.0,-1.0,10.0,10.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,90.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,8.0,10.0,6.0,9.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,A-,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,70.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,7.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,70.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
10.0,-1.0,7.0,10.0,7.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,90.0,A-,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
10.0,-1.0,9.0,10.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,90.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,90.0,A-,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
4.0,-1.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,100.0,A,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
-1.0,-1.0,9.0,10.0,8.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,60.0,B+,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,7.0,8.0,6.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,100.0,B-,A,0.12492390232589991,0.0,0,0,0.124959156245237,0.12493378627768595,0.1249346899744992,0.12496751984980775,0.12505897658069767,0.12502869540916256,0.12519327333701002
7.0,-1.0,9.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,90.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
-1.0,-1.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,90.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,5.0,10.0,7.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,B+,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,8.0,10.0,9.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,100.0,B,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,10.0,9.0,8.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,100.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,5.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,100.0,B-,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
7.0,-1.0,10.0,10.0,8.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,100.0,A-,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
10.0,10.0,7.0,10.0,4.0,4.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,150.0,B+,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
-1.0,-1.0,4.0,-1.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,90.0,C,A,0.11105478592259554,0.1110546275748175,0,0,0.11106198860291394,0.11104969431167913,0.11106965484783043,0.11110486753866099,0.11121120185499964,0.11113338846270537,0.11125979088379735
