student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8442.0,8.0,8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A-,0.00024763622701973425,4.731411928873872e-10,0,0,1.9164596396839033e-06,0.0004723416859390557,0.0004164976975462826,0.04705274948079617,0.2458713392950254,0.7044083738075454,0.0015291448733472423
8513.0,9.0,9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,B+,1.827317527911768e-07,3.1792118748846067e-10,0,0,0.0004940972164880873,3.027351011715791e-07,0.06322274344872961,0.21328861300098245,0.2960649089736569,0.19853025776210023,0.22839889381326756
8592.0,4.0,8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,C,2.410274480103541e-05,1.3621563568352873e-07,0,0,0.6515201240229264,0.0003338779549161033,3.5398747053994866e-05,0.2609219959850409,0.02365873058318254,0.06350563374589162,5.517289978893755e-13
10649.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,6.585649500300364e-07,3.993296165874501e-11,0,0,0.01672681805100464,0.024841719127856755,1.1231887107555146e-07,0.07482514763259346,0.04621331179407072,0.7307086857903604,0.10668354668036002
43.0,8.0,7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.0029527190166138847,0,0,3.5099704264542573e-09,0.0,0.001038798856780632,0.0421572998947829,0.9476382287111179,0.0009551662432544356,0.00525778376747979
134.0,6.0,5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B+,0.0,0.0073991544265728645,0,0,5.912582598446183e-07,0.0,0.07549036474290596,1.2219250191945167e-07,0.5727891315023004,0.34432055951368445,7.63637746144858e-08
679.0,10.0,7.0,10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.00012340620332928313,0,0,2.1737465452854355e-10,0.0,2.4736721869850613e-05,0.007596375395536804,0.15474959826671902,0.014508092960489414,0.822997790234681
713.0,8.0,6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.0008376668768176269,0,0,5.10339609485936e-09,0.0,0.022587400868557986,0.0011333354899476778,0.9263381110972405,0.042119450734802014,0.006984029829238106
1103.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,1.6290556280242883e-05,0,0,7.359380943227545e-14,0.0,0.3347821538740908,3.015633981287198e-08,0.053768552921075595,0.022352553799455274,0.5890804186926847
1930.0,9.0,10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A,0.0,1.570464731657157e-06,0,0,4.894508174761939e-10,0.0,0.002165991728300773,0.00011519899706464945,0.218289845841656,0.005974450644293857,0.7734529418345023
1999.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,B,0.0,2.3134317644375046e-06,0,0,1.4535879200659895e-08,0.0,1.859500349660912e-10,0.5365966987398298,0.1622470801945349,0.07688776050844903,0.2242661324035924
2210.0,10.0,10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,1.8871558683195903e-07,0,0,5.504791625441122e-11,0.0,0.0008508774656545629,0.08628856431734698,0.05585251701042195,0.2660178799984245,0.5909899724375173
2307.0,10.0,9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A,A,0.0,1.3224219263689387e-06,0,0,5.992508800634465e-08,0.0,1.613044943511739e-10,0.0023361735073685382,0.26045747833057675,0.00043629008307409777,0.7367686755706617
2797.0,0.0,7.0,7.0,4.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B+,0.0,0.00014497383229903073,0,0,0.27903336207773366,0.0,0.287617482684641,0.10354973719050764,0.32381328545743676,0.005841158757381835,1.0792099393809556e-20
3157.0,10.0,8.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,5.4231473264206755e-09,0,0,6.722886876906987e-11,0.0,9.228953106186806e-05,1.7919316556085573e-05,0.11969577281972484,0.2404898672384833,0.6397041456037976
3239.0,8.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B+,B+,0.0,1.7981805816648253e-06,0,0,8.177526570112354e-07,0.0,0.00012551771833857443,0.46010122691516225,0.5169280890077431,0.00022104638071091066,0.02262150404480639
4641.0,7.0,8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B+,0.0,2.1444529713130346e-08,0,0,4.335253872965668e-06,0.0,0.046932036796231126,0.00034173056295000274,0.8362656273811628,0.11640370152981343,5.254703143993838e-05
5077.0,4.0,7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B-,0.0,3.0898281971804016e-09,0,0,0.16848462927896904,0.0,0.7895125495378342,0.0006809770931633886,0.009148188323353474,0.032173652667304396,9.547471026148048e-12
5734.0,5.0,7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,A-,0.0,4.2152591152395396e-09,0,0,0.00281556326664266,0.0,0.0015615610124508988,0.006018193524593558,0.3728415778946447,0.616763099693338,3.930709486418706e-10
6464.0,8.0,8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.0,5.895632540504487e-11,0,0,2.368570581721257e-05,0.0,0.16674962181838857,0.00012702269856024398,0.610307209906284,0.2159498128195941,0.0068426469923996815
6844.0,8.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.0,2.023860344192084e-10,0,0,0.09329572856057053,0.0,1.292997972555957e-08,0.13728568853939374,0.6455905367880591,0.10228267426143463,0.021545358718176283
7270.0,7.0,7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B+,0.0,4.898713632860332e-11,0,0,0.04808781390404318,0.0,1.0645359413464542e-09,0.3304376003982893,0.347052581085409,0.2744127455233904,9.257975345153232e-06
7787.0,9.0,7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,A-,A,0.0,3.614670176583981e-11,0,0,0.0006776152628907434,0.0,1.7117018863808993e-08,2.0504242308019403e-08,0.4189873506160234,7.323836464336904e-05,0.5802617580990346
8177.0,10.0,6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,A,A,0.0,6.54538565754487e-14,0,0,2.4991628736774055e-07,0.0,4.47171001429361e-05,2.824282985938277e-08,0.2405650114377298,0.2345012217859148,0.5248887715170298
9097.0,9.0,10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,1.1912514066375527e-15,0,0,0.00013396563018296776,0.0,0.00018948310411768643,0.1694417707367301,0.04376211149387567,0.759867212922606,0.026605456112486336
9358.0,10.0,7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,A,A,0.0,8.906260978421664e-15,0,0,1.6008630711504906e-06,0.0,0.1312237633520156,0.00024554826209288174,0.1029649106332535,0.019124485240509286,0.7464396916490487
9378.0,10.0,8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,6.047731990412313e-16,0,0,0.000243958682075018,0.0,0.0004621126622081524,0.004250895973595552,0.04942016343035028,0.2340098423406986,0.7116130269110718
10641.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,6.891197770637291e-18,0,0,0.03439351420127777,0.0,0.011601641548840708,0.006869714390137356,0.00019202967690302755,0.3937361548194857,0.5532069453633555
68.0,8.0,9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.0031612143566265,0.0,0,0,3.749545395027986e-12,1.3008535793550868e-07,0.01263576545180544,0.022048041898288802,0.8254495915921592,0.13479142982444797,0.0019138267875646253
192.0,8.0,4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B+,B+,0.002159420175487283,0.0,0,0,9.459787490619577e-13,1.6143865967799794e-07,0.24425065541971944,0.14857190870691397,0.5801335392918617,7.618598519726363e-05,0.024808128981214674
211.0,8.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.000571049037265527,0.0,0,0,3.7691677130059346e-10,6.730494205589757e-09,2.6389700944702767e-06,0.07420982971557628,0.8506430843965406,0.07295556530199149,0.0016178254711207308
229.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.416872216095015e-05,0.0,0,0,1.2231767987433338e-14,4.253945053975155e-10,0.0009853017613252102,0.029222328719561597,0.04363971255763154,0.07064989276177593,0.8554685950521382
452.0,1.0,3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B-,0.17821346816165623,0.0,0,0,2.6615036419256713e-06,0.00028078160096209575,0.302273030880191,0.22047460154493262,0.2960462505558121,0.0027092057528040523,2.951010919333254e-19
1954.0,10.0,8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,B+,5.472102164630026e-06,0.0,0,0,7.738546125119597e-13,8.039182300541769e-11,0.04720645873559418,1.2822059868510088e-06,0.3661020539368279,0.35820712507079,0.22847760786747068
2125.0,10.0,8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A,A-,1.733005152494456e-07,0.0,0,0,2.983949951968809e-13,2.3025756561257524e-14,1.3910520216979982e-06,0.004654719587296457,0.43362973169220104,0.474867753142924,0.08684623122472016
2736.0,7.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B+,0.0005958284054369961,0.0,0,0,2.1404457017979948e-06,1.841041927718574e-08,2.0168467427252566e-06,0.12007453554515765,0.5145854103799794,0.3647199222863401,2.0127680221979945e-05
3014.0,8.0,10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B,0.0010034220987357372,0.0,0,0,1.3857989250869284e-08,1.1622915707872654e-05,1.814711778629713e-06,0.5354514096924252,0.053702365611975035,0.4031440657908401,0.0066852853205480465
3787.0,9.0,9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,3.759756224707086e-05,0.0,0,0,4.1797186334574175e-10,2.780299794073955e-05,0.000624650090504313,0.22709839327944506,0.01533943249081421,0.3679719560642578,0.3889001670968191
5370.0,4.0,4.0,10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B+,0.0004334946958133206,0.0,0,0,0.00031174205903985357,1.0035939358095767e-05,0.11217072834611017,0.3196449195760145,0.5543704941690704,0.013058585213360504,1.233084240648842e-12
5435.0,7.0,8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.00030209833586300526,0.0,0,0,0.00014498983872710688,1.0214552882824113e-05,5.296329584640282e-09,0.9203192109531783,0.07840070112437296,0.0003666969364524823,0.0004560829621937703
6144.0,10.0,10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,5.971774957991008e-07,0.0,0,0,1.6719715082071956e-08,1.5208066551127877e-09,1.947218803471664e-07,0.009081027557555712,0.26091915027182855,0.18721742671086608,0.5427815853198519
6166.0,9.0,8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,4.8328830861507666e-06,0.0,0,0,5.618628679798544e-07,3.5234790213713375e-05,2.2006788265669984e-05,0.05087372616679446,0.07390420757360847,0.6509763531734778,0.22418307676168567
6417.0,10.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,1.0537749042841693e-07,0.0,0,0,9.478898767111732e-09,2.5880454728962148e-09,5.680845110274412e-06,0.04027854442267523,0.21340464081084773,0.20518112864036617,0.541129887836566
7357.0,10.0,7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,1.2733153122564284e-07,0.0,0,0,8.000584636511036e-07,2.008648971522327e-07,8.483221657196683e-06,0.005940570205507751,0.041985550854464475,0.19098887521728525,0.7610753922461934
7883.0,9.0,7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,B+,2.5225890349601834e-06,0.0,0,0,3.2999317509965904e-05,1.5319106968798948e-05,7.087477669478564e-08,3.3426936200871236e-05,0.5868085465692731,1.0845950816654844e-06,0.41310603001115387
8359.0,10.0,9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,3.670447901863746e-08,0.0,0,0,3.832924100907669e-07,5.5215768137015006e-08,5.951123703007603e-05,0.021323276681560373,0.049670842211145885,0.2376188920965206,0.691327002561086
8771.0,9.0,9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,C+,7.329474291665085e-06,0.0,0,0,8.143768622385069e-06,0.43614168465985015,1.2081738802797858e-06,0.007051241983993821,0.008345570704134535,0.43387743402461076,0.11456738721061638
8825.0,10.0,9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,6.55863403892138e-08,0.0,0,0,0.002225812287453561,8.173878551673612e-10,1.8372437049809853e-12,1.1531471326932134e-05,0.4608449947753444,2.466372219627993e-06,0.53691512868809
8834.0,8.0,9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,A-,1.222192580440603e-06,0.0,0,0,0.0073222618299058065,0.0008154284505911551,5.06231564507814e-10,0.19227049003988383,0.040003856573957955,0.7589497896421115,0.0006369507647376235
9076.0,6.0,7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B-,1.1058998599175564e-06,0.0,0,0,0.0012372744572501312,7.81023835671479e-08,0.4818735664969947,0.3139916730672216,0.2020622508137265,0.0008339299203233763,1.2124224014949059e-07
515.0,10.0,9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,8.646033715272686e-05,2.239226685297602e-05,0,0,9.084501113962105e-13,7.451303961547681e-06,5.469001230542198e-06,0.011535511171637418,0.4187846363509529,0.05283205941266961,0.5167260201546338
2474.0,10.0,9.0,10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,3.703388925151066e-05,2.569771904799429e-07,0,0,9.854378068187031e-11,0.005170331794418404,2.728499340940044e-13,0.097654841225484,0.12317976710700877,0.3097734829895775,0.4641842859182528
2551.0,8.0,5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,3.20992892849667e-05,1.7158176351627896e-06,0,0,1.0038414603963122e-06,1.3593753998931352e-05,3.85757128671906e-06,0.03835504124924975,0.9140435907314173,0.04300192828241388,0.004547169463252814
2966.0,7.0,8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,0.00031806674805665215,5.064000841019391e-07,0,0,2.5426375602862555e-07,0.012660631902160852,0.000714302376062998,0.49186494200666425,0.2099845327704881,0.2844510095315664,5.754001160669093e-06
