student_id,Introduction to Microprocessors,Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3551.0,9.0,-1.0,-1.0,7.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,B,5.5504769336930705e-05,6.514255096106048e-06,0,0,5.997922808800665e-08,0.011011060527237618,1.197703741516975e-08,0.31826106434473844,0.1792528972229361,0.18000288510399653,0.3114100018203927
3910.0,10.0,7.0,-1.0,10.0,10.0,9.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,2.3346339120206766e-05,1.511114721279366e-08,0,0,1.2527149706701312e-13,3.438939178593368e-07,2.22245702429704e-07,0.07268257671535883,0.385112249236357,0.017405760907327976,0.5247754855509432
4392.0,10.0,10.0,-1.0,8.0,10.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.9307854393974535e-07,1.104660232386793e-07,0,0,5.392117122411165e-09,4.300469847479249e-08,0.003747549872306189,0.04840962658011499,0.15124648616247435,0.046347147004923143,0.7502487384387986
5299.0,10.0,10.0,-1.0,9.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,4.720517187543668e-06,1.5117987986981742e-08,0,0,2.7926217209492183e-09,0.0012221379300337537,1.2099855299296505e-08,0.041991440066915985,0.03446077854472486,0.24723328022584906,0.6750876127048236
5498.0,10.0,5.0,-1.0,5.0,10.0,6.0,7.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,3.3073262645051866e-07,7.525626554204757e-08,0,0,1.635347460148179e-05,1.1646178313835425e-07,1.2368581331827972e-06,0.009095598253325933,0.11133641762877916,0.011720184322072887,0.8678296870124121
5987.0,7.0,-1.0,-1.0,10.0,7.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B+,0.00016624127730338194,1.4171898099832283e-07,0,0,0.048138293181338214,2.677279343586674e-05,7.970463443668506e-07,0.13992679115117437,0.590386263442965,0.22131223703945424,4.2462349003602684e-05
6449.0,7.0,7.0,-1.0,5.0,10.0,6.0,7.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B,B+,4.703620691204233e-05,4.169523372086868e-07,0,0,5.4887931952578936e-05,0.0004578626100018115,2.9068082922366558e-05,0.07843115374965015,0.8801157766205919,0.040840130700666326,2.366714496561964e-05
6823.0,9.0,7.0,-1.0,7.0,9.0,10.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A,4.883452829315945e-06,1.1640376107881327e-08,0,0,6.057717294075356e-05,0.0007337330725200817,8.753672923142376e-05,0.1450316036272132,0.18765413780771115,0.30276309599421514,0.3636644205029629
7923.0,10.0,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0002726610777096861,8.322639116266148e-12,0,0,1.8068769148500032e-07,1.6453430040250387e-08,3.588194862162252e-05,0.00015108112798756522,5.957325429820174e-05,0.17569022039560045,0.8237903850463384
8442.0,8.0,10.0,-1.0,8.0,10.0,8.0,7.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A-,0.00024775513037219026,4.736032370876912e-10,0,0,1.928700128544217e-06,0.00047167075381153163,0.00042332112106417474,0.047052709338785664,0.24587469236478066,0.704398666675636,0.001529255441818059
8513.0,9.0,10.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,B+,1.8308319398495957e-07,3.180617015492238e-10,0,0,0.0005014361076889034,3.008609186320431e-07,0.06372972078347998,0.21316944033087482,0.2959042265496563,0.19841871759318816,0.22827597437293753
8592.0,4.0,-1.0,-1.0,8.0,8.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,C,2.4102230341354633e-05,1.3632211072060867e-07,0,0,0.6515193368050042,0.00033105993289853964,3.572626473589196e-05,0.26092544382646826,0.023657685413218662,0.06350650920467041,5.518710387927941e-13
10649.0,9.0,7.0,-1.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,6.605513585685536e-07,3.998289862940935e-11,0,0,0.01689683432308071,0.024814092390203612,1.1468139900418119e-07,0.07481428196990121,0.04620728282895259,0.7305993457658113,0.10666738744931013
43.0,8.0,7.0,-1.0,7.0,10.0,8.0,4.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.0029527330911626234,0,0,3.510001406671913e-09,0.0,0.0010398200533658169,0.042155365311152125,0.9476381117936884,0.0009559171439379926,0.005258049096691582
134.0,6.0,7.0,10.0,5.0,5.0,7.0,7.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B+,0.0,0.007398428641626934,0,0,5.920814919761989e-07,0.0,0.0755095459211106,1.221813043783931e-07,0.5727265385348762,0.34436469627975125,7.63598388579524e-08
679.0,10.0,7.0,-1.0,7.0,10.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.0001234052201997974,0,0,2.1748627280353538e-10,0.0,2.474236784954645e-05,0.007595992914763827,0.15474899111934529,0.014512220736310163,0.822994647424045
713.0,8.0,7.0,-1.0,6.0,10.0,7.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.0008376539549279527,0,0,5.105528483205519e-09,0.0,0.022592144625859782,0.001133202964187641,0.9263236410931032,0.042129251338440435,0.006984100917952559
1103.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,1.6292200497882757e-05,0,0,7.361947680965022e-14,0.0,0.33471238072873793,3.0151315980059254e-08,0.05377461788276557,0.02235046855205399,0.589146210484555
1930.0,9.0,7.0,-1.0,10.0,9.0,6.0,7.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A,0.0,1.570429781259987e-06,0,0,4.89398770665268e-10,0.0,0.0021668200082784507,0.00011517906022091948,0.2182881107421653,0.005976020903219529,0.7734522983669357
1999.0,9.0,-1.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,B,0.0,2.3133351414928985e-06,0,0,1.4541135682705934e-08,0.0,1.8607864722838097e-10,0.5365921777137521,0.16224432479116283,0.07689757064572589,0.2242635987870033
2210.0,10.0,10.0,-1.0,10.0,10.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.0,1.887154366641237e-07,0,0,5.509169924274465e-11,0.0,0.0008506570873183505,0.08628923425597995,0.0558538105168082,0.26600338983102845,0.5910027195383366
2307.0,10.0,-1.0,-1.0,9.0,7.0,7.0,7.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A,A,0.0,1.3223924777530796e-06,0,0,5.98989805638541e-08,0.0,1.6155183855186915e-10,0.002335775485739587,0.26045748515061584,0.0004366535730539507,0.7367687033375804
2797.0,0.0,7.0,-1.0,7.0,7.0,4.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B+,0.0,0.0001449610940912282,0,0,0.27896828798582063,0.0,0.2877195433345272,0.10353250576980477,0.323789939675107,0.005844762140649073,1.0792757244926286e-20
3157.0,10.0,10.0,-1.0,8.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,5.422981875348544e-09,0,0,6.724590273418001e-11,0.0,9.229925053662319e-05,1.791674981388753e-05,0.11969536682919926,0.24049266316617757,0.6397017485140449
3239.0,8.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.469230769,3.469230769,G,B+,B+,0.0,1.7981195885965718e-06,0,0,8.175670105426293e-07,0.0,0.0001256162447571131,0.4601021385677574,0.5169262964118332,0.00022115353912837842,0.022622179549924785
4641.0,7.0,7.0,-1.0,8.0,10.0,6.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B+,0.0,2.144322471488701e-08,0,0,4.335323552801648e-06,0.0,0.0469375438579554,0.00034167897547492495,0.8362464907947675,0.11641738217009306,5.2547434931493364e-05
5077.0,4.0,10.0,-1.0,7.0,-1.0,7.0,10.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,B-,0.0,3.089575516297045e-09,0,0,0.1684870129416387,0.0,0.7895007694724953,0.0006807405607876958,0.009147702607815231,0.0321837713181397,9.547845324168769e-12
5734.0,5.0,7.0,-1.0,7.0,10.0,6.0,10.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C+,A-,0.0,4.21490055255565e-09,0,0,0.00281598539089605,0.0,0.0015616322027207567,0.00601751933456058,0.3728282483643148,0.6167766100995311,3.9307613892989476e-10
6464.0,8.0,10.0,-1.0,8.0,9.0,7.0,6.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,B+,0.0,5.894907462992091e-11,0,0,2.3679742539822288e-05,0.0,0.16676312987797134,0.000126994677687102,0.610264674271517,0.21597916827335736,0.006842353097978268
6844.0,8.0,-1.0,-1.0,7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,B+,0.0,2.0236315995372827e-10,0,0,0.0933059923050401,0.0,1.2939085901109124e-08,0.13727686052268648,0.6455564355746589,0.10231571238067062,0.02154498607549466
7270.0,7.0,-1.0,-1.0,7.0,10.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B+,0.0,4.8980050082606545e-11,0,0,0.04808624257942383,0.0,1.0652378034344966e-09,0.3304208613149762,0.347026340852775,0.2744572964975541,9.257641052836734e-06
7787.0,9.0,-1.0,-1.0,7.0,9.0,-1.0,2.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,S,A-,A,0.0,3.614385958607997e-11,0,0,0.0006768340937696541,0.0,1.7134250643294283e-08,2.0498902589147194e-08,0.418983754418236,7.330234449366879e-05,0.5802660714742035
8177.0,10.0,7.0,8.0,6.0,9.0,4.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,A,A,0.0,6.544981947934969e-14,0,0,2.502080453674929e-07,0.0,4.4696573029253734e-05,2.8245464926609653e-08,0.24056824455828887,0.23449165361403743,0.5248951268010688
9097.0,9.0,10.0,-1.0,10.0,10.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A-,0.0,1.191169088764742e-15,0,0,0.00013405475008646856,0.0,0.0001894285336504987,0.1694483604656256,0.04376283544870184,0.7598595371436946,0.02660578365823987
9358.0,10.0,10.0,-1.0,7.0,10.0,1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,A,A,0.0,8.906233712093573e-15,0,0,1.6012105673167242e-06,0.0,0.13115230417937107,0.00024555589416304634,0.10297352844931795,0.019125325829774387,0.7465016844367974
9378.0,10.0,9.0,-1.0,8.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0,6.047261116314069e-16,0,0,0.00024411921443993282,0.0,0.0004620221646023048,0.004250910334355559,0.04942037766393168,0.2340065564734498,0.7116160141492202
10641.0,10.0,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,6.890509448723941e-18,0,0,0.034388676000224765,0.0,0.011603949066112883,0.006868457913946271,0.00019202870511153645,0.3937424109207807,0.5532044773938238
68.0,8.0,7.0,-1.0,9.0,10.0,1.0,4.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,B+,0.0031610180271138106,0.0,0,0,3.75447360414033e-12,1.2218885719341541e-07,0.01263327041599733,0.022048116197864433,0.8254510826169853,0.13479273432845593,0.0019136562209715903
192.0,8.0,7.0,-1.0,4.0,9.0,10.0,9.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B+,B+,0.0021590034399228686,0.0,0,0,9.456288161591086e-13,1.520299019801206e-07,0.24433738924441237,0.14855543558405576,0.5800698763570126,7.618004121501636e-05,0.024801963302533703
211.0,8.0,-1.0,-1.0,6.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.0005702168227002784,0.0,0,0,3.772874527007994e-10,6.2526466089844574e-09,2.642187970591223e-06,0.07421044125721374,0.850642702779531,0.07295627851179447,0.0016177118108557942
229.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.414378310285427e-05,0.0,0,0,1.2242895741432094e-14,4.1122537317784054e-10,0.0009835333227467742,0.029222464464284375,0.04363883727200404,0.07065011302098645,0.8554709077256379
452.0,1.0,4.0,-1.0,3.0,10.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B-,0.17822178749826578,0.0,0,0,2.6611905048836873e-06,0.0002607155054183519,0.30227737467452553,0.2204776143581816,0.2960505764321216,0.002709270340982339,2.9498497050320233e-19
1954.0,10.0,9.0,10.0,8.0,10.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,A,B+,5.47211083491674e-06,0.0,0,0,7.746911520565749e-13,7.800940804122778e-11,0.047116015042623124,1.2822577460454626e-06,0.3661350064298391,0.358239243353468,0.22850298072670477
2125.0,10.0,4.0,10.0,8.0,10.0,9.0,4.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,A,A-,1.7333017582560304e-07,0.0,0,0,2.9853248190785043e-13,2.217016464641175e-14,1.3948381634747124e-06,0.004654679748935618,0.43362926126969337,0.474866561745839,0.08684792906687204
2736.0,7.0,-1.0,-1.0,9.0,10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B+,0.0005951548280443907,0.0,0,0,2.1431640838236704e-06,1.748494569365871e-08,2.0185387805954293e-06,0.12007610761840537,0.5145807400317697,0.36472369240918906,2.0125924781311626e-05
3014.0,8.0,7.0,-1.0,10.0,7.0,7.0,8.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,B,0.001003226037359794,0.0,0,0,1.387134490587986e-08,1.121661218292793e-05,1.8154587575820406e-06,0.5354497632433307,0.05370293505189692,0.40314684733028255,0.006684182394844573
3787.0,9.0,10.0,-1.0,9.0,9.0,9.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,3.7592946785710916e-05,0.0,0,0,4.18038434277493e-10,2.7327236411579953e-05,0.0006239613665580205,0.22710146323020147,0.01533943844724962,0.3679767633296116,0.3888934530251437
5370.0,4.0,4.0,-1.0,4.0,10.0,4.0,4.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B+,0.0004334661002630784,0.0,0,0,0.000311600808472834,9.388515451305828e-06,0.1123960862606639,0.31956335776582384,0.5542305732226778,0.01305552732541484,1.2324172580826971e-12
5435.0,7.0,7.0,-1.0,8.0,10.0,7.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,B,0.0003022712970142627,0.0,0,0,0.0001449422137147698,9.8205165003717e-06,5.2979865689693884e-09,0.9203215264382756,0.07839869200002605,0.0003667131947315787,0.00045602904175068927
6144.0,10.0,6.0,-1.0,10.0,10.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,A,5.970469038966504e-07,0.0,0,0,1.674706757084204e-08,1.4675108190287704e-09,1.9461982781524418e-07,0.009081055649900301,0.26091824576757566,0.18721675289766276,0.5427831358035511
6166.0,9.0,7.0,-1.0,8.0,10.0,6.0,9.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A-,4.832386872339979e-06,0.0,0,0,5.619484111285263e-07,3.428915853648857e-05,2.199372769529025e-05,0.050874022182540876,0.07390348839430816,0.6509777894094032,0.22418302279223248
6417.0,10.0,7.0,-1.0,9.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,A,1.0536695834376086e-07,0.0,0,0,9.486796766425605e-09,2.480627050182413e-09,5.681486595887007e-06,0.04027855247570841,0.2134041754818738,0.2051803015141387,0.5411311717073011
7357.0,10.0,7.0,-1.0,7.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,1.2731027695027283e-07,0.0,0,0,8.00025212568809e-07,1.9312305116619237e-07,8.47696833137456e-06,0.005940578068903737,0.0419848809932328,0.19098857330037275,0.7610763702106188
7883.0,9.0,10.0,-1.0,7.0,10.0,7.0,7.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,B+,2.525425307115162e-06,0.0,0,0,3.3003961595783145e-05,1.4913580367935485e-05,7.074963443013068e-08,3.342798603726407e-05,0.5868113831662856,1.0846532798121178e-06,0.41310359047749196
8359.0,10.0,10.0,-1.0,9.0,10.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,3.671235133162676e-08,0.0,0,0,3.833427443351895e-07,5.395783391596279e-08,5.945238276781882e-05,0.021323267807896385,0.04967030491317252,0.23761817803773086,0.6913283228455028
8771.0,9.0,10.0,-1.0,9.0,10.0,7.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,C+,7.2999811221622605e-06,0.0,0,0,8.108418351139639e-06,0.43874346000044084,1.1999700859256467e-06,0.007018737625331563,0.00830694952816575,0.4318751441505822,0.11403910032592049
8825.0,10.0,4.0,-1.0,9.0,10.0,7.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,6.560874420079349e-08,0.0,0,0,0.002227876560325936,7.826897886811053e-10,1.8357479890601004e-12,1.1531773156990597e-05,0.46084378990709857,2.4664742880185648e-06,0.5369142688918607
8834.0,8.0,-1.0,-1.0,9.0,10.0,8.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,A-,1.221583084615856e-06,0.0,0,0,0.007324993745031869,0.0008052285069954219,5.068941628674766e-10,0.19227246684220006,0.04000367327971964,0.758955481257434,0.0006369342786404858
9076.0,6.0,7.0,-1.0,7.0,8.0,6.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B-,1.1073770594646104e-06,0.0,0,0,0.001236843566631334,7.397967336728453e-08,0.48190534063982393,0.3139705919470893,0.20205202985868767,0.0008338914233178108,1.212077171878222e-07
515.0,10.0,7.0,-1.0,9.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,8.646155804274431e-05,2.2393333900880602e-05,0,0,8.7636453353858e-13,7.465816180827587e-06,5.469223174283989e-06,0.011535550417929807,0.41878211635686646,0.05283231852790152,0.516728224765127
2474.0,10.0,-1.0,-1.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,3.703211745645622e-05,2.570278125123533e-07,0,0,9.58974169449132e-11,0.005165706204709381,2.7284860595113354e-13,0.09765547535229102,0.12317921061083112,0.30977508165398177,0.46418723693674746
2551.0,8.0,10.0,-1.0,5.0,10.0,7.0,9.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,B+,3.210126265263224e-05,1.7160148397196135e-06,0,0,9.454052497860276e-07,1.3634927159585096e-05,3.857488465989585e-06,0.03835570480035774,0.9140421883048497,0.043002703386757865,0.004547148409666823
2966.0,7.0,10.0,-1.0,8.0,10.0,9.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,0.0003181828898045564,5.065024733973966e-07,0,0,2.3508383862289237e-07,0.012654062201313916,0.0007142633954720363,0.49186937231181427,0.20998542288672184,0.2844522006316461,5.754096915265274e-06
