student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1930.0,7.0,7.0,3.1,3.1,G,B,B,6.442973742725116e-55,0.005662233111348366,0.002580047511389192,0.018367110149815534,0.08754887895314083,0.04896609332185612,0.09220988353267555,0.5640477603244022,0.10536558435316555,0.07525240874220644,5.0546704869412416e-18
1954.0,9.0,10.0,3.69375,3.69375,G,A-,B,1.4609912940302355e-71,0.0007290650894410093,0.00035842088186581776,0.017418129131100538,0.05817288603930377,0.02497062085251301,0.08723937461721752,0.4851129267994072,0.1517863489444642,0.1731372738757503,0.0010749537689367491
2018.0,0.0,4.0,2.3125,2.3125,G,F,F,0.3860358701714069,0.1821529162364773,0.09048824301645049,0.047062198367477465,0.07354857497216424,0.050805756179483824,0.03201391646783486,0.13226462100156341,0.005312830096006991,0.00031507349113435977,2.63483482297456e-68
2137.0,7.0,9.0,3.19375,3.19375,G,B,B,7.596856266955091e-55,0.005770949981023178,0.0039711621664848965,0.032636259974180626,0.07831193683952602,0.04970335009384386,0.10448462253054588,0.5345945605887412,0.12091365746712371,0.06961350035853062,5.840929991871665e-18
2405.0,7.0,7.0,2.133333333,2.133333333,S,B,B,6.110084861712785e-55,0.011315286997228531,0.0016997928202784755,0.005340207309600249,0.16463466025749582,0.0441201749153516,0.10206566981022681,0.3924402394448506,0.1714944541767479,0.10688951426821981,9.202681209080987e-18
2474.0,7.0,7.0,3.428571429,3.428571429,G,B,B,8.499028243165869e-55,0.0030074997418676084,0.0007714773482390523,0.021469100822097624,0.11528467702902366,0.03892870307040747,0.0895360441702198,0.5718486994373171,0.09052082103325677,0.06863297734757082,6.796698524275675e-18
2676.0,4.0,10.0,2.892857143,3.0,G,C,B,8.179272288338085e-30,0.0274259463364959,0.052312133482016035,0.20432616980263812,0.09955448170014718,0.0814573040607525,0.12409121718780818,0.3562672834830537,0.048859768161282256,0.005705695785806264,2.7838107500574392e-39
2694.0,10.0,10.0,3.375,3.375,G,A,A,1.9553534147077765e-80,0.00020564023754973757,0.00018701044696281774,0.0033620160561437943,0.014196825452101108,0.009267198802896483,0.028847498994957005,0.1890950013688556,0.07936247293409442,0.12023337023877767,0.5552429654676614
2828.0,10.0,10.0,3.8,3.8,G,A,A,2.492330935513526e-80,9.740286634721655e-05,4.3066120701231925e-05,0.003957332886808771,0.019014679310020505,0.006807847851469667,0.0276227697280395,0.18251244359051735,0.06459548265072622,0.105901720715072,0.5894472542802975
3337.0,10.0,10.0,3.26875,3.26875,G,A,A,1.998196806133598e-80,0.00021507918777482026,0.00022842736812441516,0.0032013217610511856,0.013608584042669757,0.009546832331884626,0.027751303407836145,0.191633423789977,0.08196000271331197,0.12368244303759597,0.5481725823597741
3460.0,0.0,7.0,2.326666667,2.326666667,S,F,F,0.5311488789690885,0.1108740928373824,0.006856683567844199,0.04383993840603147,0.1721140138553502,0.024974636377784513,0.035987178603897864,0.06762985037921411,0.006309736688778587,0.000264990314628149,1.121947641475981e-67
3605.0,10.0,10.0,3.4,3.4,G,A,A,2.2169622885877913e-80,0.00016305490393422013,0.0001374476728626426,0.003362053836253374,0.015072750895926544,0.008557693861209073,0.026967560571790308,0.19030338591474583,0.07668617383557921,0.11919316274472255,0.5595567157629762
3675.0,9.0,7.0,2.41875,2.41875,G,A-,B,6.597712740123828e-72,0.0026022718902293414,0.00431152576100774,0.003793627265400253,0.02923150802796989,0.03856439212303517,0.05623552190701534,0.47338954998092164,0.16717758926728019,0.22444693078686861,0.0002470829902717484
3895.0,10.0,9.0,3.75625,3.75625,G,A,A,2.687184568488997e-80,7.60992279764414e-05,2.606826259474735e-05,0.0029630174616896736,0.021564804355791188,0.006298631471223924,0.024105326731504114,0.19199947991893776,0.05918483609441658,0.10999003039922488,0.5837917060766408
3910.0,8.0,8.0,3.4375,3.4375,G,B+,B,4.0309497536229064e-63,0.0012304276432659907,0.00043719847356477303,0.01602706422151802,0.08681969776266815,0.030006797921503663,0.07718715999209523,0.5553672053928914,0.11564253135644312,0.11728191716459681,7.145276214195107e-11
4017.0,7.0,7.0,2.75,2.75,S,B,B,1.0842808388448083e-54,0.002997063387704102,0.00014945209509417784,0.0069867605808447645,0.2732208291111246,0.02688193317317034,0.09065189402525095,0.3856143642954067,0.12529390203455612,0.08820380129684836,1.5368113127096714e-17
4193.0,4.0,7.0,2.4375,2.4375,G,C,B,8.228061632289426e-30,0.06135512682032332,0.05728245768791478,0.05331508881159038,0.10319911237849731,0.08944802706039803,0.08751530759720119,0.4771754604321384,0.05820172227174325,0.0125076969401933,1.5985137427382064e-39
4372.0,7.0,7.0,2.72,2.72,S,B,B,1.1132685199347434e-54,0.002924409882909899,0.00015138248334465248,0.006870254872197721,0.27192228592237117,0.026760494936845312,0.08843940304406851,0.38806790131924074,0.12585903537828508,0.08900483216073693,1.474198806191294e-17
4392.0,8.0,10.0,3.764705882,3.764705882,G,B+,B,5.774160656866654e-63,0.00082740925184342,0.00029673638440342004,0.03226114686573545,0.0951832212263657,0.02630063629621824,0.08737856878596507,0.5333119492259637,0.12108484211394137,0.10335548974600606,1.03557572749986e-10
4522.0,8.0,10.0,3.535294118,3.535294118,G,B+,B,5.057567717963511e-63,0.0011562716583061686,0.0006074898656210577,0.028727732219631628,0.08011301639986253,0.02983039699196057,0.08586286620526437,0.5317942859773452,0.1322740496533407,0.10963389094633197,8.233547948993834e-11
4687.0,5.0,5.0,2.673333333,2.673333333,G,C+,B,4.14584916753172e-38,0.01867920249177412,0.007201282366052565,0.023831781690788603,0.13642399247585943,0.06685876104251152,0.07695112549305001,0.5828409068623672,0.06127505057105259,0.025937897006543968,2.3030198284118183e-32
4831.0,10.0,7.0,2.75,2.75,G,A,A,1.6497548689311005e-80,0.0002817640214628164,0.00028486798983268376,0.0011745022956327776,0.014139953506155337,0.011141140663886356,0.0215172215021879,0.2205228990272934,0.07936448233523337,0.15148060354574308,0.5000925651125723
4992.0,7.0,10.0,3.583333333,3.583333333,G,B,B,1.4592875035029064e-54,0.0019352930413677131,0.0008294462512607023,0.05053168566328373,0.11072640622802374,0.03439044597604727,0.09346067616757027,0.5415208178050149,0.1055470023032857,0.061058226564145945,7.925939589841759e-18
5086.0,6.0,7.0,2.875,2.875,S,B-,C,3.3017243795725595e-46,0.0036576413482126407,0.00012781979632242555,0.011936263366152045,0.3728841659227699,0.02651835690334438,0.0883421985612678,0.36395606538787645,0.08831685918430603,0.04426062952974843,1.4518271150732694e-24
5108.0,4.0,2.0,1.75,1.75,S,C,B,8.066736555703965e-30,0.043318328320775853,0.0019673351054570972,0.004739500333842179,0.35825102731724956,0.05468065784714977,0.06698242298998001,0.39857021418559846,0.052643003423846195,0.01884751047610077,3.203740583198458e-39
5223.0,0.0,4.0,1.875,1.875,S,F,F,0.5125448952790046,0.12318595928082343,0.006678237766156979,0.01805148995691228,0.1871500027808919,0.028420631079119112,0.028574090373377936,0.08885523408529988,0.0061727437519230885,0.00036671564649066817,6.881163394079636e-68
5291.0,7.0,5.0,1.91875,1.91875,S,B,B,6.955179144211975e-55,0.007006612432040118,0.0007600400500029019,0.0026940304225633108,0.18949834282304268,0.03750876362080917,0.07108170561579578,0.4314063236593757,0.14318211473467685,0.11686206664169352,6.191729263339257e-18
5686.0,9.0,9.0,1.575,1.575,E,A-,A-,1.2490308445839352e-71,0.0015633461114126037,7.667955419251283e-05,0.0007814266378576105,0.17732719967100666,0.014057488701319308,0.06403387534998052,0.174095145402919,0.28196413238116286,0.2840632259970298,0.0020374801931191656
6009.0,7.0,7.0,3.0625,3.0625,G,B,B,1.0550367161448154e-54,0.0026115227584724483,0.0010886655396224693,0.017524548729900138,0.10403906128100614,0.03858721238312362,0.06973133312137941,0.5931573939127028,0.09705003335750466,0.07621022891628818,4.193603355756083e-18
6020.0,10.0,4.0,2.5,2.5,G,A,A,1.5132004844988783e-80,0.00024955368094473296,0.00015446140164814727,0.00047876180651245114,0.01732734186027384,0.010996249796216507,0.01666145570077181,0.24287202570322358,0.06845550642094846,0.16995764732035323,0.4728469963091072
6073.0,5.0,1.0,1.86,1.86,S,C+,B,3.737134050066147e-38,0.014422691830362527,0.00042925374885741894,0.0022889894807448293,0.3620559568204139,0.03971198824326196,0.05468082964539799,0.4336055829481771,0.05728018769755839,0.035524519585226046,3.737358788101774e-32
6144.0,10.0,9.0,3.094117647,3.094117647,G,A,A,2.4886073573707973e-80,0.00014587999937655733,0.00014032071855006457,0.0022348779569072216,0.015348517726732937,0.008598744581306295,0.02157560876885879,0.20576687873747193,0.07665316097865658,0.13239183749155564,0.5371441730405839
6319.0,5.0,1.0,2.875,2.875,S,C+,C,5.771774978453859e-38,0.002162175930537328,1.1440713600489799e-05,0.002955638418583981,0.5479206886759252,0.016724306839682925,0.043065972020407656,0.3379217700195705,0.02851208640248293,0.020725920979208914,7.744677469209042e-32
6516.0,7.0,7.0,2.546666667,2.546666667,S,B,B,1.3091176718499427e-54,0.002484655887757191,0.0001590686893862937,0.006216532117869276,0.2651104625526076,0.025856924033609455,0.07598983135542034,0.40201863738559573,0.12859716687452177,0.09356672110323237,1.1528087947131646e-17
6661.0,10.0,6.0,2.947058824,2.947058824,G,A,A,2.2213276576610203e-80,0.00012495019119204242,6.34146602643115e-05,0.0009567303284038006,0.0195383317623211,0.008274171211648548,0.017403724750735636,0.2283698390657615,0.06398478574466294,0.14725042140305375,0.5140336308819564
6730.0,4.0,4.0,1.285714286,1.285714286,S,C,B,8.400100263563711e-30,0.08220704945843925,0.01397433097063492,0.006711502757579475,0.250631682509765,0.07381219659800527,0.07163811368269096,0.4011376699411477,0.07833743020818108,0.02155002387355641,2.158280510356065e-39
6823.0,4.0,10.0,3.333333333,3.333333333,G,C,B,2.245745290700454e-29,0.012093209173258799,0.005395586371942296,0.16856543165042545,0.1699241207738565,0.05050023119260216,0.09050734687147621,0.4463892695036402,0.04795514039164391,0.008669664071154473,3.713460202793251e-39
6844.0,6.0,3.0,2.5533333330000003,2.5533333330000003,G,B-,B,1.8323941424972894e-46,0.0061779106598467085,0.001669280339210494,0.007758341063147128,0.13342323207852777,0.04893294411936247,0.05313180650813052,0.6319272563536863,0.06429749603571382,0.05268173284237471,1.9718783284958853e-25
6922.0,0.0,10.0,3.06,3.06,G,F,F,0.46853207154429716,0.0565215594037712,0.027824050599590266,0.1949173530479838,0.08351436870018518,0.028816316222180186,0.03148596093875293,0.10294641804071172,0.005252732582180953,0.00018916892034676942,4.835714042804708e-68
7053.0,4.0,3.0,2.68,2.68,G,C,B,1.237561598080946e-29,0.01660471800576361,0.0029306471932876196,0.02161829328686101,0.2121531450180654,0.058246636125546855,0.05784032006475795,0.5817346915964783,0.03521429116544304,0.013657257543796139,1.687675704372355e-39
7200.0,6.0,1.0,1.341666667,1.341666667,S,B-,B,1.3033340343060555e-46,0.014523963554123281,0.0011039812679377982,0.001120313438093754,0.23359836021641636,0.045507351493988324,0.04933444552912198,0.4795337208483888,0.09399483575581617,0.08128302789611354,2.576625439940476e-25
7364.0,10.0,10.0,2.928571429,2.928571429,G,A,A,2.725066510605592e-80,0.00016452569278637685,0.00026698068602193907,0.0026753717042079447,0.013020664776294471,0.009167701261732768,0.02121910292857488,0.2026980056864273,0.08632577336412953,0.13438167347478855,0.5300802004250362
7389.0,1.0,4.0,2.066666667,2.066666667,S,D,C,0.00016479882848828136,0.09623336212470163,0.003198321031056527,0.030499175942281583,0.49897070388515197,0.04897438001143814,0.05916797370935903,0.2433954869130682,0.017699920107921433,0.0016958774465331613,2.1931815263963515e-60
7441.0,10.0,1.0,1.0,1.0,E,A,A,1.1891787678227643e-80,0.0002343527051696375,3.1140855018136287e-06,1.540696647568022e-05,0.07943193398241669,0.004110794483118899,0.01130400827205404,0.10151725124148833,0.08020275693508858,0.2130564333111304,0.5101239480175559
7563.0,7.0,4.0,2.642857143,2.642857143,G,B,B,8.534556489010045e-55,0.0026353946705381525,0.0008832527005307109,0.006178437982561501,0.10604530982156711,0.038570323092998154,0.04919988052453094,0.6236236836821222,0.08273656033287329,0.0901271571922781,2.3507864356745268e-18
7585.0,7.0,7.0,3.066666667,3.066666667,G,B,B,1.285802971786631e-54,0.0018708365503874258,0.0007303271774180962,0.017287424031815418,0.11222854452641995,0.03463012813833098,0.06225885192750254,0.6023207714332415,0.09283372274924034,0.07583939346564376,3.9543252886708654e-18
7775.0,6.0,7.0,2.6,2.6,S,B-,B,3.969227224482347e-46,0.003324727998775243,0.00016714625558444953,0.01041850762209593,0.35302374951104415,0.026761030383112814,0.07421163361438127,0.3884580051832277,0.09476738357934626,0.04886781585243208,1.026659247579855e-24
7896.0,7.0,7.0,2.3125,2.3125,S,B,B,1.3542713840834718e-54,0.002738395048482749,0.00024719937971797405,0.005529684764140154,0.24041715474291392,0.027433458566955365,0.06924467737184924,0.4154543623087956,0.13823715827809288,0.10069790953905218,8.808665450167904e-18
8014.0,1.0,4.0,2.1875,2.1875,S,D,C,0.00018947040631195024,0.07019663501994895,0.0018226110810045375,0.03168072852919376,0.5387041862804072,0.043146654787599104,0.05589458468576395,0.2405359905514092,0.01622051612438145,0.0016086225339798272,2.3687837594736963e-60
8133.0,10.0,9.0,3.370967742,3.646666667,G,A,A,4.027385153611499e-80,1.777420067920873e-05,4.460759945736146e-05,0.014724887113824152,0.03768662889010497,0.010697462785071728,0.03969219403550917,0.23654833819693266,0.05814814140878274,0.061905903413568567,0.5405340623560694
8315.0,7.0,0.0,1.6875,1.6875,E,B,C,7.678028799344378e-55,0.0009868663644463545,2.1746082883535396e-06,0.00018359950981617628,0.5704088220950546,0.009548195836582991,0.030195041224401004,0.2232771497649972,0.06599024604621515,0.09940790455019796,1.1498453792291428e-17
8359.0,9.0,10.0,3.662068966,3.841666667,G,A-,B,3.088175769189987e-71,8.420999242754117e-05,9.144855307167371e-05,0.04748110900961634,0.1055322732982641,0.0217349951828663,0.08440776809673763,0.5290367535553888,0.11245616060935178,0.09809470568846046,0.0010805760138154104
8444.0,4.0,4.0,2.272727273,2.272727273,G,C,B,1.2246065208419642e-29,0.027156546571737713,0.012095747569983276,0.023634801312235377,0.15978086209017517,0.07259268089192156,0.05765826356872833,0.5854059275356179,0.04617918807473378,0.015495982384866791,1.1531372899441123e-39
8485.0,0.0,7.0,2.666666667,2.666666667,S,F,F,0.573453983276308,0.026533453435344762,0.0006447701559945762,0.047657691915593776,0.23998405903482248,0.014222284099453194,0.024614951642624092,0.06813015245208182,0.004530307298746987,0.0002283466890303248,1.2343832051943752e-67
8553.0,7.0,7.0,3.4625,3.4625,G,B,B,1.823787264500701e-54,0.0007984012345165231,0.00015426384674457815,0.02033049628449417,0.1543844317069805,0.025050823542640377,0.05725453168689285,0.6010673934854064,0.07469323456620214,0.06626642364612235,5.453516450736894e-18
8700.0,4.0,10.0,3.0,3.0,S,C,C,3.5569377979572615e-29,0.006236465707150486,0.0002981981328979347,0.0660399193656321,0.4809502480333877,0.026580327812152946,0.08621529229829185,0.269962195710896,0.05411228062035839,0.009605072319232593,1.1057997811508245e-38
8771.0,7.0,10.0,3.625,3.625,G,B,B,2.3916915116758357e-54,0.0008262910033322099,0.000286897597087712,0.049687856290128236,0.13603107433081196,0.025970043565850125,0.07127690384712795,0.5626868492744208,0.09348564322943609,0.059748440861804905,7.095335755187446e-18
8804.0,8.0,7.0,2.35625,2.35625,G,B+,B,3.483245856866317e-63,0.002176910241300563,0.0029847878321529967,0.006703832727582878,0.05124390259966929,0.0383545325811942,0.048222789703813655,0.5583838886100979,0.13976729940136523,0.152162056283242,1.9581368226464707e-11
8825.0,10.0,10.0,3.176923077,3.176923077,G,A,A,3.727021168092164e-80,7.978262054169728e-05,8.071468646933262e-05,0.0029027937514882925,0.01650538784216394,0.00697428472843675,0.018707861085068948,0.20202555601511374,0.0743504180650569,0.12536560815426884,0.5530075930513915
8837.0,4.0,8.0,2.635714286,2.635714286,S,C,C,2.7895900928849576e-29,0.009203759313141765,0.00045419675135419433,0.03429299754280178,0.4645324165634426,0.03170245444084258,0.07752666044629467,0.3151839515673384,0.05519940616702725,0.011904157207756644,7.651732291879936e-39
9024.0,7.0,4.0,2.0,2.0,S,B,B,1.0797111259339694e-54,0.0024718904930414154,0.0001521128894515844,0.001993556256150547,0.24937571037568051,0.025734300584027932,0.048935361205661165,0.44834190040010036,0.11066026802465624,0.11233489977123003,5.405371853042162e-18
9365.0,8.0,10.0,3.594117647,3.594117647,G,B+,B,9.620646754576713e-63,0.00038751353514170257,0.00015405962121800015,0.02835325446203491,0.1057113883182453,0.020866804421416765,0.06102461693191423,0.5620465797821477,0.11408706040549768,0.10736872245010105,7.228278759011998e-11
9401.0,10.0,10.0,4.0,4.0,G,A,A,6.127072259348232e-80,1.735819257405464e-05,4.294065209717423e-06,0.003920996949414154,0.02902925582686664,0.0036978506178149935,0.01654137311770869,0.18745693723713222,0.04830156193401618,0.09651431230682622,0.6145160597524372
9475.0,9.0,10.0,2.186666667,2.186666667,S,A-,B,2.210028951248802e-71,0.0007497320068947779,0.0002319759906154097,0.0033973382796992973,0.09566125834887809,0.018080156530047,0.05399164129213091,0.335984242481513,0.23579654177503329,0.25528225393409754,0.000824859361090623
9584.0,0.0,1.0,1.8,1.8,S,F,F,0.526276375909953,0.05190075012249398,0.0009717502734640643,0.008101356770141226,0.2564843476353353,0.021095350549974634,0.018132086749771112,0.11208258545092731,0.004524611405169617,0.00043078513276977704,5.242832286353291e-68
9585.0,2.0,8.0,2.8125,2.8125,S,D+,C,1.6449915334371626e-12,0.016195640899074742,0.00046956404284538637,0.07569288433741175,0.5722711075868792,0.02803247316389471,0.06429766350132861,0.21790164245880633,0.022796324840353127,0.0023426991677612495,5.322317675262829e-53
10194.0,7.0,10.0,3.392307692,3.392307692,G,B,B,2.482867275233011e-54,0.0008980840245770487,0.00043783045823923817,0.04416428087253062,0.122946104790885,0.027370742378405945,0.06457265105483158,0.5752105865222563,0.10019983408378631,0.06419988581448796,5.405073910063824e-18
10282.0,1.0,2.0,2.60625,2.60625,S,D,C,0.00025585985100684636,0.01604616247212547,0.00010210496091942855,0.018935607563553572,0.6741759515907103,0.022499095269708728,0.035175249172523196,0.22277549779443775,0.008774754905942813,0.0012597164190717909,2.577196301007811e-60
10584.0,7.0,7.0,2.9,2.9,G,B,B,1.6780665558744163e-54,0.0013092535626791583,0.0006054988630493173,0.015477363167657902,0.11368902097257154,0.03128364456562148,0.04996796557833158,0.6168629548172867,0.0918849047314154,0.07891939374138694,2.9902809340110548e-18
10592.0,3.0,7.0,1.908333333,2.075,S,C-,C,4.5104370998684566e-21,0.013355135253587676,0.0035189327502208934,0.0704053801184281,0.42698077561815306,0.05449364550574648,0.08719575598269855,0.30099122971221104,0.039097020336904216,0.003962124722049929,3.5023239141918294e-46
10641.0,10.0,10.0,4.0,4.0,G,A,A,7.111263536209065e-80,1.3354992188642916e-05,3.155360750715918e-06,0.0038549234634670405,0.030624767911764307,0.003381953024677629,0.015037625083203806,0.18894003203394627,0.04653087138473687,0.09589605547292065,0.615717261272344
10643.0,9.0,10.0,3.125,3.125,G,A-,B,2.968470967094811e-71,0.0002945700746848459,0.0002736247091893649,0.012024327122260875,0.05628387246415265,0.019404430886171376,0.04587438022464259,0.5204620765721574,0.15091760118020092,0.19402808909156583,0.0004370276749742562
43.0,4.0,10.0,2.7125,2.7125,S,C,C,2.1745774438494814e-29,0.022511651120711972,0.04957613986042361,0.08465159986236562,0.32984362558168545,0.020206378815318473,0.10610550170178226,0.2960799455397781,0.06389087871201757,0.027134278805916928,4.324421901219116e-50
153.0,7.0,10.0,3.8125,3.8125,G,B,B,1.472907956933307e-54,0.00126647509916585,0.010429874723183973,0.07080981478052138,0.12558249662923007,0.02924543730593419,0.0765625537121087,0.47030724856426515,0.15512540289188276,0.06067069629370792,1.1596654450171847e-22
291.0,7.0,10.0,3.214285714,3.214285714,G,B,B,1.225880089326423e-54,0.0012743060426090296,0.004084379544104226,0.028282952663059815,0.10143180162014859,0.024388426015052266,0.09084346360091049,0.4636119204354482,0.19809068628158927,0.08799206379707825,7.733117349311e-23
342.0,7.0,7.0,3.56875,3.56875,G,B,B,6.77420203268381e-55,0.0030722293294411073,0.00400679315602131,0.038228294171264915,0.11844222644762592,0.05744722739526747,0.07008046016936958,0.5238932804372873,0.14423618664811194,0.0405933022456102,9.525295196615611e-23
381.0,6.0,8.0,2.526666667,2.526666667,S,B-,B,1.6563069412179388e-46,0.011716077221813623,0.010336002175579357,0.02049836689515733,0.21917471499347166,0.025947741081216343,0.1026916490811025,0.4167268376204335,0.10441957980531096,0.08848903112591466,5.370444278303883e-32
411.0,5.0,8.0,3.1625,3.1625,G,C+,B,6.825916392447917e-38,0.008806957499463013,0.00727385809701981,0.06644518037879853,0.170875765243412,0.05530197094712205,0.09288504893636954,0.4581755737772853,0.12317847974060282,0.017057165379926967,5.797944620626296e-41
488.0,7.0,10.0,3.428571429,3.428571429,G,B,B,1.3407917726563437e-54,0.0012290704951209259,0.0057715295104092046,0.039441991094020946,0.11153486610271797,0.026266357530832594,0.08583899395866884,0.47159080783823826,0.18096846823911555,0.07735791523087565,8.966905997256445e-23
512.0,6.0,6.0,2.776923077,2.776923077,G,B-,B,1.267657235366761e-46,0.00828439242809315,0.0016189996324289095,0.018190016247589338,0.11771846640071267,0.068752747949567,0.08880846771701972,0.5100570782051917,0.15733723945609385,0.029232591963303484,4.95282413616231e-32
711.0,10.0,7.0,3.066666667,3.066666667,G,A,A,7.312138362360846e-81,0.00013129824082623056,0.00012811956207065285,0.0011065878568213032,0.015140249429200548,0.010071265403706241,0.022814593804625655,0.19187756813964274,0.09908540750071938,0.11217724770577002,0.5474676623566173
761.0,8.0,8.0,2.66,2.66,S,B+,B,1.7105032648551356e-63,0.002472433189422542,0.003928198005341255,0.007151536599816508,0.12131039719735974,0.01684604662552324,0.0763932265179272,0.40416694464849706,0.12458509381385696,0.2431461234021915,6.398334517475254e-14
839.0,9.0,10.0,3.709677419,3.66,G,A-,B,1.2435624954241394e-71,0.0003863823504489365,0.0018544162855054361,0.010275936434514413,0.050815668614307696,0.015880911008183875,0.056326278174663784,0.4416505725714865,0.20931303215061373,0.2133939687269601,0.00010283368331553887
869.0,7.0,10.0,2.625,2.625,G,B,B,1.0003047296964395e-54,0.0011301089138881955,0.0015441081692249806,0.01067365146766698,0.07954028501587589,0.019418318878653886,0.10116260682136632,0.4361710324472426,0.23184276235842505,0.11851712592765615,4.885348145318357e-23
1225.0,3.0,6.0,2.05,2.05,S,C-,C,2.0235121176196434e-21,0.10927086181607196,0.012763406534449007,0.034468597205175026,0.3234532130144547,0.04906713401444931,0.09918683960826057,0.3141031415896638,0.04854155288120817,0.009145253336267554,2.122263240188798e-59
1345.0,7.0,10.0,3.857142857,3.857142857,G,B,B,1.6051970434167352e-54,0.0010265308620616578,0.01122196356793855,0.07334702455614621,0.13349262724116734,0.0296574248853875,0.07385302864684225,0.4771953085388267,0.14278267527147953,0.05742341643015027,1.1599945789614722e-22
1857.0,7.0,7.0,2.9125,2.9125,G,B,B,6.032646230967883e-55,0.002447307971938742,0.0014410395587219629,0.01340868533196222,0.09904434682740705,0.047296863219414585,0.08254053451771184,0.5186055792625298,0.17561604974447204,0.05959959356584184,5.923367848745729e-23
1901.0,4.0,7.0,2.1875,2.1875,S,C,B,1.0676180735655374e-29,0.04331163418482761,0.013126385480812311,0.02999027238083634,0.31222048594636814,0.038786875377073975,0.1076653590700043,0.36743492652759374,0.06537636954580767,0.022087691486675807,2.9807443462832866e-50
1967.0,10.0,10.0,4.0,4.0,G,A,A,1.927417222482951e-80,3.616213499555909e-05,0.0008831775248275613,0.005158913337033707,0.019480503199688543,0.005604568236031987,0.017664353217412325,0.16415310131693725,0.06837692731368089,0.09811699728105742,0.6205252964383348
2057.0,7.0,9.0,3.34,3.34,G,B,B,1.1407698532546818e-54,0.0012824184068246673,0.004202835018143127,0.030725826818956765,0.11652896691586384,0.033190900354277804,0.08186002037996011,0.500799076460917,0.16503987423018035,0.06637008141487623,8.122451750564379e-23
2097.0,9.0,7.0,3.08,3.08,G,A-,B,6.214512378814695e-72,0.0005244249337011385,0.0005737669881667843,0.004925918097869786,0.05439995102622835,0.030975810316309364,0.06070026070677837,0.48596679956180505,0.20140951861878936,0.16045145603986918,7.209371048268405e-05
2125.0,7.0,6.0,3.60625,3.60625,G,B,B,5.947419408382043e-55,0.003001890717209829,0.0034808013186935403,0.035143558912031296,0.12756235607614405,0.07329031083610432,0.06277452340274131,0.5429498938816512,0.12054350124828898,0.03125316360713555,9.138222846633753e-23
2130.0,7.0,7.0,2.521428571,2.521428571,G,B,B,5.3052971173253365e-55,0.0023341722222588288,0.0007651175414771772,0.0071251909295976905,0.08509119690934079,0.04122382752113445,0.08996429308271307,0.500915601077212,0.1985232437049302,0.07405735701133584,4.4370731583287077e-23
