College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,1.575,1.575,E,10.0,A-,F,0.2686693795453981,0.13541762948755925,0.004559959956659257,0.012355637256002562,0.2551282559260336,0.010871583624671185,0.04566862790437511,0.05487398383412993,0.06236173536152832,0.05052850984913716,0.09956469725450544
7.0,3.0625,3.0625,G,10.0,B,B,0.041149071417702875,0.011466445502703117,0.003844447269873703,0.023423544408157512,0.08375111753333322,0.030419891195213884,0.04771215001392395,0.3759164547134739,0.07691505342482988,0.09737571192962281,0.208026112591165
4.0,2.5,2.5,G,10.0,A,B,0.06820521925984181,0.024482829740110214,0.01195453194056647,0.02233067821433729,0.13745546194958727,0.06255582522608441,0.044576012750740385,0.41455580966796796,0.06681034243814203,0.08046571961439422,0.06660756919822795
9.0,3.094117647,3.094117647,G,10.0,A,B,0.03487078136916956,0.01292224950674348,0.004460214949900043,0.02808905995458857,0.067595141540767,0.019388686227285967,0.05107152772426758,0.3434184653794186,0.08787941932120982,0.09921208400024051,0.25109237002640883
1.0,2.875,2.875,S,30.0,C+,B,0.08768395905140002,0.003900627474428494,0.00018522416166300262,0.0060473109589350505,0.07888593685440529,0.03150124489595038,0.03926514023722556,0.35073954236636173,0.049298115469223434,0.11823096648134916,0.23426193204905787
4.0,2.066666667,2.066666667,G,30.0,C+,B,0.05041451910701588,0.0257677515235306,0.016191152412468005,0.02441423273161937,0.04935326133484654,0.0255390496029098,0.05080890440564585,0.5302536336365903,0.08662633862511582,0.10125017449359681,0.03938098212666111
7.0,2.546666667,2.546666667,S,30.0,B,B,0.07662690819107852,0.014002095357334628,0.0010233615644217023,0.01463577577538788,0.055519088178967,0.009765081578083597,0.057100855279667725,0.2949279212168175,0.09006424430496676,0.12587356909081068,0.2604610994624641
6.0,2.947058824,2.947058824,G,10.0,A,B,0.047622593742592735,0.013125455778577173,0.004703377444561611,0.022623424665629176,0.09780330721389235,0.038960734385875356,0.04701377132580342,0.39554087474058686,0.07369811193624862,0.09469447841943275,0.16421387034680004
3.0,2.5533333330000003,2.5533333330000003,G,10.0,B-,B,0.06910966701058355,0.019698105814742208,0.008958060591449848,0.019123901622001473,0.14367222132165286,0.07455435952422418,0.04146523609080254,0.420400909495398,0.059850242580545304,0.07876815898167092,0.06439913696692913
10.0,3.06,3.06,G,10.0,F,B,0.03320426198491964,0.015147428766404736,0.005525510754160384,0.03167602641227688,0.06233867292029538,0.01567787367142676,0.05343888856286459,0.3297372140695115,0.09515996782879081,0.09940162476785654,0.2586925302614928
3.0,2.68,2.68,G,10.0,C,B,0.06478184290543075,0.015618420005719336,0.006406323684939114,0.018053326158388148,0.1373873287558086,0.07343723248356877,0.04103372023426488,0.4232658562734092,0.0588153124069533,0.08183185451893013,0.07936878257258786
1.0,1.341666667,1.341666667,S,10.0,B-,C,0.21545597904089217,0.09793560445822037,0.019388320690983528,0.010505884278683666,0.2889381110218142,0.07488023060721867,0.03118147213186491,0.1717920456202271,0.038205684486452424,0.03973093393744299,0.01198573372620005
10.0,2.928571429,2.928571429,G,10.0,A,B,0.03678261155215683,0.01990961574468565,0.00808598145901448,0.03470354037756484,0.06780635290460181,0.016483311625269878,0.055792459395539305,0.3386248857123536,0.09997597882117336,0.09876288993541237,0.22307237247222786
4.0,2.066666667,2.066666667,S,10.0,D,C,0.1794538481305601,0.0491678025429634,0.005511115264856606,0.013783595317443288,0.25385191076942243,0.049030736420015854,0.04436528338486034,0.2043576889605134,0.05805069477407779,0.06841506160174629,0.07401226283354055
1.0,1.0,1.0,E,10.0,A,C,0.32751703274661775,0.12395496878830708,0.005581909287616269,0.0048916846624271456,0.3440524697278375,0.04627563889986307,0.024312166257549405,0.05796125939772176,0.02579806546010701,0.027288840662348646,0.012365964109604366
4.0,2.642857143,2.642857143,G,10.0,B,B,0.06346024082817286,0.01888276189072689,0.00820576388756934,0.02095133443450294,0.13074762788930105,0.06153400729723811,0.044100016327410674,0.41810151703946724,0.06558849666670999,0.08408449496597407,0.08434373877292678
7.0,3.066666667,3.066666667,G,10.0,B,B,0.041018732385380806,0.011367589177665425,0.003798415443136993,0.023356665539222946,0.083536019339074,0.03037383531363977,0.04764949966303372,0.37562629064155506,0.07679738517197131,0.09740184880528278,0.20907371852003723
7.0,2.6,2.6,S,30.0,B-,B,0.07335651022561167,0.012484799262009424,0.0008733319315071702,0.014050236912095306,0.053461637509821726,0.009537343193157117,0.055930470185303234,0.29072352962077497,0.08797528215956316,0.1257878877830583,0.2758189712170978
7.0,2.3125,2.3125,S,30.0,B,B,0.09143859388079495,0.02280969281283184,0.0020239288715205228,0.017266314197646637,0.06460140412649377,0.01068210894349869,0.06167306654646144,0.30978354914193057,0.09845036429543717,0.12449927283549359,0.19677170434789085
4.0,2.1875,2.1875,S,10.0,D,C,0.17224104011683158,0.040144475178493746,0.004051041425333928,0.01321269212579912,0.24792034385599576,0.04892483276513626,0.044502273661235964,0.2078365442590631,0.05783406153581059,0.07190735667256103,0.09142533840373908
9.0,3.370967742,3.646666667,G,20.0,A,A,0.005923370202831876,0.0006728161621850525,0.00044447317439697394,0.01594737538399671,0.02224098893143383,0.007316424969189303,0.03582195690648903,0.3339032631029999,0.06611269699089027,0.09204492392169114,0.4195717102538959
0.0,1.6875,1.6875,E,30.0,B,F,0.3215770053081732,0.028730592731022964,0.0005544414296528981,0.004673843038999716,0.21576082323950166,0.03318492747041025,0.039454603512261,0.1618489611712709,0.04344336841754375,0.07868800969257086,0.07208342398859274
10.0,3.662068966,3.841666667,G,20.0,A-,A,0.006388588382717764,0.0007488077909361346,0.00029145515454929153,0.015005413653537927,0.01724438432147205,0.005577703469966941,0.035165722436516916,0.29815281302960284,0.06538087388633854,0.09592701961008623,0.4601172182642754
7.0,2.666666667,2.666666667,S,30.0,F,A,0.06935543386703952,0.010799681211642641,0.0007152750452428519,0.013331454724623095,0.0509197072318984,0.009246597116216155,0.05442124292758421,0.2851335056345484,0.0853057539777665,0.12549550442039367,0.29527584384304467
7.0,3.1,3.1,S,20.0,C,A,0.06371590258922845,0.0062171414088134916,0.0003037649997907804,0.010180626558879793,0.06997330844331007,0.012576598302906698,0.044203651024508475,0.20791384375521182,0.06413668853505337,0.10556416122897663,0.41521431315332036
7.0,3.4625,3.4625,G,10.0,B,B,0.029499145962057705,0.004847806233603817,0.0011753747809714048,0.01731629770719273,0.06358206352457965,0.025596014405633537,0.04092892476143934,0.3396733197221462,0.06460467405210943,0.09722130126783181,0.31555507758243434
4.0,1.3125,1.3125,E,10.0,C,C,0.3174043315797218,0.11603507721615922,0.004206320562492043,0.006960783866204929,0.32654176555716524,0.028253518006887173,0.032115658089663573,0.059856881718890656,0.03730702993342183,0.037233118465279186,0.03408551500411412
10.0,3.625,3.625,G,10.0,B,A,0.02014452269003627,0.004377506840453121,0.0010093628889461504,0.020167586713775897,0.04088831447607379,0.011935020386178316,0.041914527856585976,0.27763328595751063,0.07259858462949623,0.09643973702476168,0.4128915505361818
7.0,2.35625,2.35625,G,20.0,B+,B,0.04841361298884268,0.03054640951879234,0.017323059809220963,0.032360355984943204,0.06383425398055709,0.02182171148667511,0.0561745806262627,0.4496684460272168,0.09886333418319179,0.10004777445972977,0.08094646093456759
10.0,3.176923077,3.176923077,G,10.0,A,B,0.030141047377287483,0.011801753947600295,0.003913712558390204,0.029039924512880785,0.057512885144264815,0.014911512939996369,0.05114329025288393,0.3202392490277307,0.09056030820223417,0.09941631563804164,0.2913200003986896
8.0,2.635714286,2.635714286,S,10.0,C,A,0.11220249337144284,0.026846071645057253,0.0020805127500233014,0.01700276499864008,0.15716427407411093,0.020163588686555257,0.05251616844525127,0.1806576092757411,0.07660083576119274,0.08929790238275277,0.26546777860923254
4.0,2.0,2.0,S,10.0,B,C,0.18302959006411104,0.05479274332297756,0.006513170455163921,0.01407311787579202,0.2564536695691336,0.048964625975887896,0.04417772282267031,0.20195069976476784,0.05802255065644659,0.0663925141896992,0.06562959530334993
4.0,1.4,1.4,S,10.0,C,C,0.19975321821688677,0.12759171076168838,0.026689552359738463,0.01570255209255612,0.2575124883691573,0.04478251127623797,0.039377023207223714,0.16809171402259412,0.05347115284367887,0.04692126564595385,0.020106811204284165
10.0,3.594117647,3.594117647,G,10.0,B+,A,0.020730107598402242,0.004691809946402422,0.001109183040180535,0.020698669530136053,0.04189887059795643,0.012129497006146227,0.04252840020688714,0.28061025704728826,0.07377569597682805,0.09672292055154576,0.40510458849822684
10.0,4.0,4.0,G,40.0,A,A,0.005079512398177791,0.0004961983220410796,7.344016575299195e-05,0.010203760176436797,0.0036514590250996386,0.0018266985561168842,0.033043638087256674,0.3171066820711466,0.0655827606172935,0.12474339955171497,0.4381924510289631
10.0,2.186666667,2.186666667,S,10.0,A-,A,0.12840169434986728,0.07528095563101,0.009170997130666634,0.02692604776397621,0.1612995119516016,0.014473604852987224,0.0619349009908953,0.16970032843140448,0.09894846256902137,0.08352933279669104,0.17033416353187883
4.0,2.25,2.25,S,10.0,C,C,0.16816917533662265,0.036033054013613446,0.003446054459847625,0.012895824885377495,0.24425629584041014,0.04875364027359562,0.04446729870996091,0.20916063046358577,0.05758443713738389,0.07360726795907067,0.10162632092053195
1.0,1.8,1.8,S,40.0,F,B,0.12992329300098382,0.02201479509091542,0.002395452383858164,0.010584369977929794,0.07359505253381624,0.025160562325742968,0.050697694571428364,0.4460941803868951,0.07150672974300856,0.11550822980448586,0.05251964018093565
8.0,2.8125,2.8125,S,10.0,D+,A,0.09837123753815355,0.01859062445055984,0.001242735699174123,0.015000605796066116,0.14115446949156465,0.018839190132585053,0.04951188107668204,0.1736700547349237,0.07153091639794283,0.09008291804399178,0.3220053666383563
10.0,3.392307692,3.392307692,G,10.0,B,A,0.02494645546498633,0.00736348688450262,0.002049826451120234,0.024480584604715812,0.04903953687514057,0.013455406536134532,0.04667821737435567,0.30029044412610983,0.08178910390205578,0.09840138109595153,0.3515055566849271
2.0,2.60625,2.60625,S,10.0,D,C,0.15192927626574046,0.014649675477042625,0.0009813749779696349,0.008323931431046476,0.24222216670654584,0.0668838616367097,0.03729203618276637,0.21817612593923685,0.04402327859675996,0.07532378817906644,0.14019448460711575
7.0,2.9,2.9,G,10.0,B,B,0.04630439423270151,0.015975017806429067,0.006113612583388337,0.026041519379313163,0.09205520810656588,0.03209508315129128,0.04994612419291891,0.3852875455342486,0.08119755856127513,0.09583259626225832,0.16915134018960976
7.0,1.908333333,2.075,S,20.0,C-,B,0.08488285970088923,0.025737954122036888,0.0057866374823344465,0.02215181219156026,0.13905480306200674,0.017932445650942614,0.06174000737909874,0.29137824067443063,0.09729556512350766,0.09665080523304308,0.1573888693801498
10.0,4.0,4.0,G,10.0,A,A,0.01425459395306476,0.001889124878679787,0.0003219007270103923,0.014742205303195213,0.030455216673420122,0.009834946658914333,0.03522428559068391,0.24455044675657658,0.05986193720902378,0.09329798424990728,0.4955673579995237
10.0,3.125,3.125,G,10.0,A-,B,0.031483868463490466,0.013193853884870422,0.004564396880919651,0.03020040846035967,0.059644337889736804,0.015256001324801358,0.0521808251359961,0.32461290971643164,0.09262963821404104,0.0994682816970973,0.2767654783322554
10.0,3.8125,3.8125,G,10.0,B,A,0.018584959378085356,0.0018940600332814893,0.0036542688714630758,0.018218945128886114,0.04257853331404243,0.017229139531404657,0.027787491053960642,0.23244034738860858,0.07640085639872962,0.08861376492039294,0.47259763398114507
10.0,3.214285714,3.214285714,G,10.0,B,A,0.04682140690560242,0.0036013207559658063,0.003815741521586327,0.02210981181590597,0.04995434339744743,0.020325728951758083,0.042040113703488625,0.2694247022923822,0.10184560919326341,0.11154199583402362,0.3285192256285761
7.0,3.56875,3.56875,G,10.0,B,A,0.01878722490684502,0.004794035882890657,0.0025967015939373874,0.01673355133087155,0.07382222776354737,0.02836290650446531,0.03287338277215685,0.3056507198572869,0.07768378531533042,0.06725851746686878,0.3714369466057999
8.0,2.526666667,2.526666667,S,10.0,B-,B,0.12792771880202977,0.027792675633698243,0.014993694741155668,0.02619410783681056,0.18302666553116725,0.02781694960947858,0.05005330594804092,0.22717103399286293,0.045480250344026134,0.11531882669240538,0.1542247708683246
10.0,3.428571429,3.428571429,G,10.0,B,A,0.033800569077943196,0.002868866867444306,0.0037673230706025684,0.020684880495586092,0.047303996459033056,0.019209278922857623,0.03635498074382884,0.2562393875395478,0.09214999169666727,0.10300373027523871,0.38461699485125056
6.0,2.776923077,2.776923077,G,10.0,B-,B,0.05340444909323204,0.013175412495201102,0.002302108625714412,0.019327946082046195,0.10085066768252912,0.03843105979820923,0.053595965827856064,0.37594627316854673,0.10391680198939562,0.07624864600896751,0.16280066922830191
7.0,3.066666667,3.066666667,G,10.0,A,B,0.04060537319350132,0.008143585711697638,0.0026707584591553245,0.01953023118330689,0.08372909898678828,0.03231988638952381,0.04614241066011272,0.34335807859856127,0.09819560519915892,0.08113488477787162,0.24417008684032224
8.0,2.66,2.66,S,10.0,B+,B,0.10865856166534515,0.024907976420331303,0.01532389855973325,0.02589394929926118,0.18231974383934405,0.027672403318848158,0.0471119046641596,0.22692539399083841,0.04394018078505973,0.11303696238757202,0.1842090250695072
10.0,3.709677419,3.66,G,20.0,A-,A,0.02077990269614747,0.0023612378358405534,0.002290690924508532,0.017190214670100075,0.018275214375158902,0.01750277905439755,0.032219290920851185,0.2863070918317194,0.10872277979953761,0.10318936920961194,0.39116142868212683
10.0,2.625,2.625,G,10.0,B,B,0.10535422137832803,0.0063176817374730465,0.0037121718842045106,0.024943028884021046,0.05451190730942581,0.022301187394012684,0.05876190564902901,0.2905156767977501,0.1257882300738949,0.13036146416938924,0.17743252472247165
6.0,2.05,2.05,S,10.0,C-,B,0.16364636709280372,0.056875681995181025,0.009870170272417215,0.02209105386262413,0.22378059284231838,0.034095408359189054,0.056023526784074955,0.24168188325259726,0.043186489547982376,0.08730271195242294,0.06144611403838893
10.0,3.857142857,3.857142857,G,10.0,B,A,0.017335686978063675,0.0018054659192345214,0.003642761379805532,0.01795898919665397,0.04207706033191267,0.01701920074094461,0.026941330565236007,0.22991016761442323,0.07477935359135238,0.08710913342722451,0.48142085025514886
7.0,2.9125,2.9125,G,10.0,B,B,0.050653516595743346,0.009459988378454656,0.0026601355956629574,0.020222559309237876,0.08593896135949568,0.03322053986118016,0.05054263590338078,0.3513824949300292,0.1041716509709804,0.08486148867124824,0.20688602842458673
7.0,2.1875,2.1875,S,10.0,C,B,0.16333727516771723,0.043283616798549314,0.011973778579593806,0.02427884217079193,0.2034462070545199,0.030941040851911752,0.05545938310662736,0.2347480519090141,0.04550972616291212,0.10198070596328374,0.08504137223507868
10.0,4.0,4.0,G,10.0,A,A,0.013890038126145992,0.0015512340216693266,0.003611744577352382,0.01717827494834053,0.040574284630621765,0.016389716418792683,0.024438581762225058,0.22234003042687234,0.06992149642663978,0.08258920822732291,0.5075153904340173
9.0,3.34,3.34,G,10.0,B,A,0.03449121790742788,0.003959812625723885,0.003380179591191549,0.020255347803214547,0.057302426851430235,0.02284847336746883,0.03882935437649705,0.2830505863911864,0.09347478755763836,0.09489671784853561,0.3475110956796855
7.0,3.08,3.08,G,10.0,A-,B,0.039819461791888104,0.008035921909051313,0.0026707608461442097,0.019464786795158312,0.08351195900215108,0.032232068750044356,0.04576417060744054,0.34255496893020293,0.09766101908884418,0.08079247572917964,0.2474924065498954
6.0,3.60625,3.60625,G,10.0,B,A,0.015490360368493527,0.005687828240156306,0.0022726929018220617,0.015483044689188938,0.08471210349539117,0.03203205045090553,0.03167789725131449,0.3207206700307568,0.07295042316601909,0.057783339918065835,0.36118958948788626
7.0,2.521428571,2.521428571,G,10.0,B,B,0.08478992923696815,0.013332268230900736,0.00253943838864588,0.0213028417272462,0.0885355061723714,0.03434904571004444,0.061347369293332225,0.3592989118569024,0.1166310497212291,0.09169465539553161,0.12617898426682778
8.0,2.9933333330000003,2.9933333330000003,G,10.0,B+,B,0.0512557852684919,0.007062036090746478,0.0030283679316690892,0.021134646988578486,0.0727881540595752,0.02859518866959842,0.04856829993062147,0.3262219951216978,0.10521013581167471,0.09456076332769175,0.2415746267996546
7.0,1.658333333,1.658333333,E,10.0,F,C,0.25576739755602496,0.10864104455366608,0.0373790606465132,0.0197102174292284,0.296839207311139,0.019653266926190925,0.03830828102169191,0.09992862295086992,0.012490474953874692,0.0818077373447103,0.02947468930609056
10.0,2.892857143,3.0,G,20.0,C,A,0.04849680665363942,0.001118973993800116,0.0020792112675075726,0.0267556651733385,0.019457776619157766,0.018721217600222582,0.04527417270653128,0.2620775839713238,0.11868885017077699,0.11671289672030583,0.3406168451233961
9.0,2.473333333,2.473333333,G,10.0,B,B,0.11370763175762692,0.008981897881599062,0.003224098648523179,0.02402514763041233,0.0647127188833923,0.02601103534380243,0.0631188722659385,0.3141862212632999,0.12677961598970813,0.11876305850541928,0.1364897018302779
7.0,3.133333333,3.133333333,G,10.0,F,B,0.03680207963633707,0.007615364262647325,0.002669409565183201,0.0191954096622017,0.08260691616112252,0.031866937047226214,0.04425874203543313,0.3391883749099531,0.09550208330508678,0.0793965654990409,0.2608981179157681
10.0,2.352941176,2.352941176,S,10.0,D,F,0.1930975412918057,0.02051119637205497,0.018303459115199257,0.029382870958698237,0.13470720637316588,0.02079148998858624,0.05368815076377548,0.1912494361809185,0.05066526257539746,0.14918144040052547,0.13842194597987276
10.0,3.333333333,3.333333333,G,10.0,A,A,0.03911742693728848,0.0031767287125409574,0.0037920393532776533,0.02132488193523965,0.04850594328900469,0.019714703757458003,0.038815273461889774,0.26224417287712937,0.09642581853174713,0.10680802303887857,0.36007498810554556
8.0,3.607692308,3.607692308,G,10.0,A-,A,0.020081449938885755,0.0036976454660332387,0.0029312832758752,0.01752671686906068,0.06250684703865693,0.02441651024067463,0.03214253258848721,0.2835215478516883,0.07918613982413276,0.07538210943768338,0.39860721746882183
4.0,2.625,2.625,S,10.0,B-,C,0.06296629048590845,0.05378109831008717,0.00836297996823943,0.01842928559722757,0.2832425342663093,0.04338918593943587,0.042230580748814216,0.2748801338257447,0.03384946681520757,0.06063926607527047,0.11822917796775537
7.0,2.5333333330000003,2.5333333330000003,G,10.0,D,B,0.08355795896823935,0.013204537220925138,0.002545071085929246,0.021286187034226814,0.08852628185023152,0.03434166229222837,0.06103695159496629,0.3593434127866305,0.11632533442383845,0.09155243861231795,0.12828016413046633
