student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6764.0,9.0,9.0,8.0,10.0,-1.0,6.0,7.0,-1.0,10.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A-,A,3.5804516982438086e-07,1.7163427208141728e-09,0,5.434026904429165e-13,0.013147433562530907,0.00023547332624684281,0.012085180099224355,0.3592478682659691,0.004044151701890069,0.010807112437028402,0.6004324208450543
6844.0,9.0,9.0,7.0,-1.0,-1.0,5.0,5.0,8.0,7.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,B,1.4847465703882088e-09,1.1214648757988791e-07,0,1.2294142658863517e-08,0.000703345168748462,0.06822944448311237,1.3741464114448004e-05,0.4601760257887559,0.005203809353847857,0.07686325081928667,0.3888102569967575
7141.0,6.0,4.0,4.0,4.0,9.0,5.0,3.0,-1.0,1.0,10.0,3.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,B-,C+,8.897127597898528e-07,6.6936523675301745e-06,0,8.106105781407192e-07,0.18915352352118175,0.6330322770400968,0.056222548661343526,0.11354039656607313,0.005006289642484634,0.003036518619658005,5.19734566895679e-08
7158.0,4.0,4.0,4.0,7.0,-1.0,4.0,4.0,-1.0,-1.0,10.0,7.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,1.0346791267052512e-06,2.296037356871687e-05,0,0.0006464713206762468,0.8361921468580932,0.025736580744952872,0.01962553576689519,0.11674252612506437,5.111864284490345e-06,0.0010276321754963819,9.184196429421174e-11
7923.0,9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,6.871300324062902e-06,9.632052535355381e-07,0,4.914299721863038e-10,4.966498090900849e-05,7.023942623771306e-05,0.0003757165191441063,0.4213123000352867,0.07808013233964473,0.03902221413584586,0.4610818975659243
8359.0,10.0,10.0,9.0,10.0,-1.0,10.0,10.0,-1.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,1.0301364597822849e-08,6.773081475636609e-09,0,7.741665314634711e-11,0.00012819933182820335,0.003086105677413453,0.03499149639736267,0.061448475001462895,0.00013315711418809565,0.4265154537189993,0.4736970956068827
8442.0,7.0,9.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,8.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,1.060825164557265e-05,0.00011079495658983885,0,3.8833741743289246e-06,0.005668559886900411,0.0032377374340456675,0.014681573721615148,0.9196157356932341,0.0072756016708672416,0.049291975977761,0.00010352903316674995
8553.0,4.0,3.0,4.0,5.0,-1.0,7.0,6.0,-1.0,2.0,10.0,1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,C,C+,1.4688319029365799e-05,0.0008960442212064493,0,2.8348325638749893e-05,0.012704923242894482,0.34686887455942417,0.3120639090000806,0.04724436046753805,0.00019973526761339202,0.27997911659657365,1.1513344054976339e-15
8592.0,7.0,7.0,7.0,-1.0,-1.0,8.0,10.0,4.0,8.0,8.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,B,B,5.7895968398933475e-06,1.8634556081351808e-05,0,7.79107352859597e-09,0.0003469880740588147,0.19013051168649264,0.030244420275501997,0.4802128244582808,0.004250705661268286,0.2947800504661278,1.0067434274841923e-05
8771.0,8.0,10.0,10.0,10.0,-1.0,10.0,7.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B+,B,6.432225638610337e-06,4.965947009408115e-06,0,6.35646762829884e-10,0.0008755908985256332,0.000666222244580419,0.0003671315363249442,0.8471910818402024,0.08558680938116246,0.06017198679918849,0.005129778491720618
8834.0,8.0,9.0,8.0,-1.0,-1.0,4.0,10.0,8.0,9.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B,9.412248052377474e-08,5.416620766966229e-07,0,8.703502124417427e-11,0.00011948314030433279,0.0984898869414348,0.0006091279014572561,0.7665746680852314,0.0011748108106348256,0.008090168000131034,0.12494121924921411
9008.0,7.0,9.0,7.0,9.0,-1.0,10.0,6.0,-1.0,9.0,10.0,7.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,3.1269748891113193e-05,1.1502912546766243e-05,0,6.003135310036584e-11,0.17913944550729674,0.001117081897878873,0.005945857256393762,0.6140751754576383,0.027035966212539467,0.17262697928331866,1.6721663464965202e-05
9274.0,4.0,6.0,8.0,1.0,10.0,1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,S,C,B-,2.134452451874074e-06,0.06362649177285822,0,4.33686826868797e-08,0.01188933976994233,0.006119733657811935,0.5002984943313614,0.4180476140888277,1.6083168006398925e-05,3.3958811621756e-09,6.199417631849935e-08
9370.0,9.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,5.36038712601971e-08,0.000805002110645067,0,3.362111062616973e-11,6.567915838870063e-05,0.04181701653873971,0.06782396810562435,0.7384054829387475,0.012872485170180869,0.12088493571100524,0.017325376629176124
9866.0,8.0,7.0,10.0,-1.0,-1.0,7.0,7.0,-1.0,10.0,10.0,5.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B+,B,5.691060646973978e-05,8.182954958479613e-05,0,1.2542155419841343e-13,5.4529005998713224e-05,0.0045195743415737824,0.004405794125903155,0.5142563323420936,0.01489166573849273,0.46168638957043034,4.697471932772399e-05
10649.0,6.0,9.0,10.0,7.0,-1.0,5.0,7.0,-1.0,9.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,B-,B,1.635142885284807e-06,5.741551799493956e-06,0,1.8996787016917018e-12,0.04034640709018002,0.16466283303727028,0.003661844732471474,0.7897933414818035,0.0005910379630907067,0.000916150988872708,2.1008009726922365e-05
229.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8816242154068778e-06,4.956006285663263e-12,0,2.1895822170311294e-09,1.4293099968493744e-06,0.00194679585922327,0.0645579778937419,0.1296058027716451,0.00111458668317249,0.3051585358965974,0.4976129877668694
679.0,8.0,4.0,7.0,7.0,-1.0,4.0,7.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,B+,B-,0.0001112703048180048,3.6981365653459786e-10,0,1.3647490188526703e-05,0.0006919293899524566,0.14203293325942706,0.3352515980358904,0.18476568454965983,0.08413537754642227,0.25124704771299294,0.0017505113408350479
713.0,3.0,7.0,7.0,7.0,-1.0,6.0,10.0,8.0,6.0,10.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C-,C+,0.00014637142080393696,2.3295988117790795e-07,0,0.0523173899262175,0.022003211064162347,0.5417666702011464,0.08123224840377413,0.29889243842628027,0.0010726470941004385,0.002568790503530538,1.0315466960617359e-13
2270.0,9.0,3.0,7.0,7.0,-1.0,7.0,9.0,7.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,A-,4.486289155516099e-05,7.2091565799383014e-09,0,4.489721083669968e-05,9.352125122258677e-06,0.02897274018774018,0.2054246600290753,0.27688454915452354,0.028085042237742393,0.3923870871601837,0.06814680179406402
2551.0,5.0,8.0,9.0,10.0,-1.0,7.0,7.0,8.0,5.0,10.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C+,C+,5.53079310404697e-05,4.338393164757683e-08,0,7.40623370265304e-05,0.030147132199760514,0.5433779718848984,0.1608208035045556,0.22713687004838598,0.0001188115134317435,0.03826899622488834,9.720807770762048e-10
2694.0,8.0,4.0,7.0,7.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,A-,1.453828704221344e-05,7.905748625128923e-07,0,0.02082542797089002,0.000640882443398068,0.05543907691350154,0.029661394744698515,0.30244271945293827,0.04589931745262249,0.5441952443553896,0.0008806078046568877
2797.0,0.0,4.0,10.0,7.0,-1.0,7.0,10.0,0.0,7.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,C,8.474683145871795e-05,6.490374496503345e-05,0,0.13762355333793502,0.4093336888151504,0.2966567289733601,0.06716136604420841,0.0701201101155033,0.01894805599313303,6.84614428590858e-06,2.569995171054186e-20
2966.0,7.0,7.0,9.0,10.0,-1.0,7.0,9.0,7.0,8.0,10.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B,9.364790053891275e-05,1.1803830089861336e-09,0,1.394491567590297e-08,0.0016332352240858666,0.1445729188576411,0.26148605830244576,0.40985926450336324,0.08399850006349258,0.09832880094134398,2.755908178987493e-05
2993.0,5.0,7.0,8.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,9.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C-,0.0006865477844850277,3.7768536109050675e-05,0,0.48786166317501994,0.004887805333150449,0.07686653984084915,0.003918597608931363,0.20260153263322128,0.0008352747893651816,0.22230426986182597,4.370426062529194e-10
3157.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,3.7685209135325287e-07,2.0453648278514412e-09,0,3.6441027005294254e-08,4.1021565210161725e-07,0.0008077923099202423,0.003845661269642649,0.06716700177735413,0.19228480452232113,0.22398427011876487,0.5119096444478617
3366.0,7.0,7.0,9.0,4.0,-1.0,3.0,6.0,-1.0,-1.0,7.0,4.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B,C-,7.294316730669521e-05,0.0001502987685901803,0,0.7930803685861517,0.02290861790995904,0.00524956252056644,0.006162889385316895,0.12575887159092708,0.009850785942995141,0.03674636694490402,1.929518328292079e-05
3424.0,6.0,7.0,4.0,6.0,-1.0,7.0,6.0,-1.0,-1.0,10.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,B,0.0013376160903917327,8.584166598699577e-06,0,0.18288195663866172,0.0014734574769397196,0.040191401700490466,0.008473528067648691,0.4118814429164591,0.007713543835469717,0.3460384491105653,1.999677480289522e-08
3787.0,4.0,10.0,10.0,10.0,-1.0,4.0,7.0,9.0,9.0,9.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,C,C+,8.47116818701739e-06,1.6862335136799868e-08,0,6.6539506704472144e-09,0.2484096778760115,0.33140226725942346,0.1551737636266426,0.26141088673463286,0.0025248783220942223,0.00107003148640749,1.0314982935800456e-11
4992.0,7.0,7.0,7.0,10.0,-1.0,6.0,4.0,-1.0,9.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B-,7.867700530382326e-05,1.1348538635938206e-08,0,2.920567091705197e-09,0.15936293862204123,0.030968551517404415,0.3829404286750878,0.2973895909692475,0.059698100881567254,0.0695578969205073,3.801139735001425e-06
5357.0,4.0,7.0,9.0,7.0,-1.0,6.0,8.0,-1.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,B-,2.5457483713270997e-05,2.2790763013395123e-07,0,1.869311176953907e-07,0.1986756639149251,0.3159731251029094,0.3370735882856485,0.14286301071473756,0.004189567631552308,0.001199172017225819,1.0540136977747326e-11
5629.0,9.0,7.0,5.0,9.0,-1.0,8.0,8.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,A-,2.081395377891027e-06,2.1545395178604142e-08,0,1.986754984344032e-08,2.3783877954278256e-06,0.04345269347429198,0.0832127245638555,0.31209029295730095,0.0013737479572274764,0.5272628085686081,0.032603231282597595
5726.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,2.941327912523516e-06,4.1562909785742356e-10,0,8.690829469991997e-13,5.8088326948543754e-06,0.000811964778445791,0.04252114283276225,0.12344945928177192,0.06848400180443547,0.17150711946480804,0.593217561260671
6144.0,9.0,10.0,7.0,6.0,-1.0,10.0,7.0,10.0,10.0,10.0,9.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A-,A-,4.717245434671706e-08,3.076503455098127e-07,0,6.686465013125396e-08,2.4393463316603404e-05,0.023581411546203294,0.029276729223830223,0.22428956815402298,0.004365761395053375,0.6449035469840111,0.07355816754611241
6205.0,6.0,9.0,9.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,B-,B,1.9006212701636473e-05,0.0006127261465273901,0,1.0146476577002215e-08,0.061502757576774945,0.05312023231976558,0.02193401973370579,0.7954522999558555,0.028489627919970464,0.03886926402255462,5.596566778588234e-08
6449.0,6.0,4.0,7.0,7.0,-1.0,8.0,9.0,7.0,5.0,10.0,6.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B-,B,2.764771488227561e-05,1.0497988434887622e-06,0,2.862503761508068e-06,0.00039477257556728133,0.0005327452808474759,0.21404882497718625,0.6647952910080325,0.011120886317399872,0.10907591037602436,9.447455148142434e-09
6577.0,7.0,7.0,9.0,10.0,-1.0,4.0,7.0,-1.0,9.0,10.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B,B-,4.6875122755512005e-07,3.0654276885091727e-05,0,8.193223291475519e-06,0.07641952015812718,0.014613651322133608,0.6670733627211345,0.18796328175864982,0.002051408955733945,0.051838580511491886,8.783213250870029e-07
7282.0,7.0,5.0,9.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,9.0,-1.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,B,A-,2.271740071251137e-05,0.01117773402035883,0,2.7393341040178222e-06,0.2642356361666387,8.01346573827524e-06,0.009287130422057796,0.11140866171758591,0.0986880753963044,0.5051119706514536,5.732142504585168e-05
7563.0,7.0,8.0,10.0,10.0,-1.0,7.0,10.0,10.0,9.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,B-,3.437965117659557e-06,4.455329614554883e-06,0,1.06393031366213e-07,0.001360227408181273,0.00516978696589422,0.4490924016618312,0.34875722419676425,0.1923359610418251,0.0030179025074208235,0.00025849653031958505
7651.0,9.0,7.0,9.0,-1.0,-1.0,9.0,7.0,-1.0,9.0,9.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,A-,B+,4.369301695071159e-07,1.501153030545443e-07,0,6.218954336768358e-10,0.0016568235689610386,0.005836498932376536,0.007660648011020871,0.13817309052135854,0.6227768736442121,0.17491060605024505,0.04898487160445789
7970.0,5.0,6.0,6.0,0.0,10.0,4.0,6.0,-1.0,4.0,7.0,8.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C+,C+,0.0001260519404773191,7.863848368312639e-05,0,9.239710425317231e-06,0.08785939384833108,0.8901458548860095,0.01710864937509525,0.0007292279819613206,0.003768653355864652,0.00017428194938354905,8.468768973072239e-09
8086.0,4.0,2.0,4.0,0.0,-1.0,5.0,6.0,-1.0,6.0,10.0,1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C,C+,9.346877690301749e-06,0.0007996727078731304,0,0.020198678084913664,0.3272547920036763,0.43046272203827707,0.02952512674485265,0.18457602565438233,0.004246065510286919,0.002927570377420883,6.266600576210212e-13
8177.0,6.0,7.0,8.0,7.0,8.0,7.0,8.0,-1.0,6.0,9.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,B-,B-,0.00010127342040027483,7.285269438534405e-05,0,2.412731781390994e-06,0.0710151519776469,0.2306819068335872,0.6272956100733067,0.023644053152599365,0.04678522223614237,0.0004014088971433088,1.0798300721275156e-07
8513.0,10.0,8.0,7.0,10.0,-1.0,9.0,8.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A,A,8.296514635251011e-08,3.865562309570645e-08,0,1.7349031422176848e-11,9.195894127263004e-07,0.017983628959242156,0.03408334281760411,0.1599247917325819,0.0008000435385457395,0.380374087349003,0.4068330643754919
9405.0,7.0,7.0,6.0,7.0,10.0,4.0,7.0,-1.0,-1.0,7.0,9.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,F,0.473400982939455,0.005781803090268823,0,4.6887885399304424e-05,6.374019660371125e-05,0.00017093976341922245,0.07536581216121241,0.1755900924293606,0.0031649076601949202,0.26554303168242616,0.00087180219165986
