Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,7.0,-1.0,4.0,6.0,5.0,7.0,10.0,6.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,100.0,C,B+,0.02027126531006883,0.0023128166650300173,0,0.010180721160459767,0.2260710152195413,0.10492259534534464,0.04223208762236044,0.26973678977933163,0.28481818348116483,0.02281425006800285,0.016640275348695673
7.0,9.0,7.0,-1.0,5.0,5.0,9.0,8.0,10.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,C+,B,0.002573669596705849,0.0017444573592686004,0,0.011773291058809336,0.175230232786204,0.18763674446464657,0.039734679037575035,0.3992258024950075,0.038235325729449585,0.10878652471334224,0.03505927275899125
10.0,10.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,E,40.0,A,B,0.008574814796154046,0.04559767153657389,0,0.07004311560513043,0.1622755806385432,0.18682218423027958,0.013660797893506998,0.21365249228656166,0.022492590431429125,0.08773234755852301,0.18914840502329802
9.0,8.0,10.0,-1.0,6.0,7.0,-1.0,10.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,90.0,A-,B,0.006484815593004621,0.0009797632121172283,0,0.001771534161518665,0.23549017733109193,0.08101518045688857,0.04964151476612963,0.3156983816943825,0.03508344518632553,0.11097127889059175,0.16286390870794937
9.0,7.0,-1.0,-1.0,5.0,5.0,8.0,7.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,100.0,A-,C+,0.0008574704045101605,0.001252472530009681,0,0.03081030013219719,0.12122921226804213,0.3366001877885617,0.008167649667416621,0.26777103073576103,0.009564712916079956,0.1975342709356382,0.026212692621783322
4.0,4.0,4.0,9.0,5.0,3.0,-1.0,1.0,10.0,3.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,100.0,B-,C-,0.02159975403202516,0.0031811783821799012,0,0.2761526532509991,0.09842562678791318,0.25095660751998405,0.15259796893016986,0.06778151979283974,0.036681207752819196,0.08068377004368876,0.01193971350738113
4.0,4.0,7.0,-1.0,4.0,4.0,-1.0,-1.0,10.0,7.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,130.0,C,C,0.006215850947862169,0.0011926397634818434,0,0.2661527663868335,0.37718935329638237,0.11150565325698589,0.02838230743115529,0.13117037232726636,0.0023021469605432558,0.06060026460339871,0.01528864502609071
10.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,130.0,A-,B,0.0020704825067390862,0.0010259165794327652,0,0.001139598021524587,0.07173306428814154,0.020012299507174876,0.03437627205534338,0.4190979119020077,0.25113678818263785,0.039125081310935984,0.16028258564606224
10.0,9.0,10.0,-1.0,10.0,10.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,70.0,A,A,0.0010168887587572032,0.0007283129777342084,0,0.009598385811677481,0.024601334621875692,0.026110581116333065,0.03563941975377652,0.1261931107834676,0.005695105714218393,0.30514357174709655,0.4652732887150633
9.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,8.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,100.0,B,B,0.006991321254526585,0.0026869632090708857,0,0.015074798733876947,0.14160960861727367,0.04168584841098626,0.0671049062249214,0.3744561466731449,0.10822730816771688,0.08392871982850619,0.1582343788799761
3.0,4.0,5.0,-1.0,7.0,6.0,-1.0,2.0,10.0,1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,130.0,C,B-,0.02043546951432725,0.0031332240680263354,0,0.16560495143543652,0.04127922267947276,0.14324737709208335,0.42262805787555435,0.057918349373267855,0.02798239666697627,0.11651484838171207,0.0012561029131433
7.0,7.0,-1.0,-1.0,8.0,10.0,4.0,8.0,8.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,70.0,B,A-,0.013100768835985061,0.005917836175847761,0,0.0258973609403397,0.07933346101964216,0.1301370252527371,0.08419136106744061,0.12001751743449594,0.036613344363088364,0.3689866932456589,0.13580463166476445
10.0,10.0,10.0,-1.0,10.0,7.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,100.0,B+,B,0.004340965494528808,0.0018459060846852762,0,0.0033087680227986568,0.03948239118514013,0.01560270092645889,0.028359562006491538,0.34831430256047086,0.1611530748637385,0.08536024014866772,0.3122320887070195
9.0,8.0,-1.0,-1.0,4.0,10.0,8.0,9.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,70.0,B+,B,0.0028257758949465053,0.0014530941939059723,0,0.014140392825876976,0.21436201022440488,0.20883424768403994,0.02328945498277987,0.29895943212228254,0.03452042251703366,0.12275070185623198,0.0788644676984978
9.0,7.0,9.0,-1.0,10.0,6.0,-1.0,9.0,10.0,7.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,100.0,B,A,0.017951408435607764,0.001987695727513231,0,0.00450131482718946,0.06573549437858729,0.028351695108953533,0.04336127013528112,0.21519700235039127,0.10668849742839351,0.1838940359899166,0.33233158561816617
6.0,8.0,1.0,10.0,1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,S,120.0,C,B,0.006707308617002632,0.06631552378815563,0,0.022423386895484624,0.22027720050734367,0.2197583366725434,0.18903484374754598,0.24760051846593656,0.006816590158561321,0.0102651177709043,0.010801173376521894
10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A-,B,0.006060721154968046,0.03374901912079808,0,0.02158249304081162,0.11592207784576505,0.06253122889197513,0.06564769901421541,0.2404970924155556,0.039441103185419664,0.20639257883165973,0.20817598649883165
7.0,10.0,-1.0,-1.0,7.0,7.0,10.0,10.0,10.0,5.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,70.0,B+,B+,0.019063401300579742,0.003817534060364821,0,0.013321377966145407,0.04395406780389787,0.04444431003361384,0.16596157971192818,0.2576203031219173,0.2766242884424552,0.10635530371648129,0.06883783384261642
9.0,10.0,7.0,-1.0,5.0,7.0,9.0,9.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,100.0,B-,B,0.0017247213592401977,0.0013545805012184892,0,0.0036435616405049065,0.17202628528382347,0.1292674038892846,0.03560488035728789,0.4935281569783425,0.04941108487378844,0.06443151741467176,0.04900780770183771
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,100.0,A,A-,0.0008924160056867722,0.00038905060748132934,0,0.0003165412371846161,0.02092504491154001,0.03210081599216244,0.05081729452561643,0.2993531678337144,0.003397006260205673,0.3203485727723255,0.2714600898540828
4.0,7.0,7.0,-1.0,4.0,7.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,100.0,B+,B-,0.0006382145686074958,0.0009202318136925896,0,0.0073236783558716925,0.09119142224682915,0.1887957277627394,0.33211703142532567,0.2066388398603363,0.02983412597637766,0.12080017940018482,0.021740548590035193
7.0,7.0,7.0,-1.0,6.0,10.0,8.0,6.0,10.0,7.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,100.0,C-,B,0.0008793360370708433,0.0022597226701388546,0,0.040440982722747605,0.08499644863525463,0.13700951648282425,0.1045483228150913,0.39259734895179704,0.021039742179965955,0.14589570846230107,0.07033287104280858
3.0,7.0,7.0,-1.0,7.0,9.0,7.0,6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,100.0,A-,B-,0.0008421760053842082,0.0036741083150030286,0,0.042034828714528724,0.10540322838783374,0.14244910995549145,0.2733841019312756,0.2683222650861446,0.009486335545387204,0.13717187112215207,0.017231974936799437
8.0,9.0,10.0,-1.0,7.0,7.0,8.0,5.0,10.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,C+,B,0.0008582248761139636,0.0010717788859206279,0,0.009094147790153608,0.04723100298159802,0.0835298424790215,0.10154802011559087,0.3105637182027576,0.003332141449222043,0.25543100142871067,0.18734012179091117
4.0,7.0,7.0,-1.0,4.0,7.0,8.0,6.0,10.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,130.0,B+,C+,9.190244207125299e-05,0.001790029899409346,0,0.10270241103577667,0.16621385263591082,0.26410592406129907,0.15850611480847007,0.1848447984324585,0.03450041717081262,0.079167005868952,0.008077543644839461
4.0,10.0,7.0,-1.0,7.0,10.0,0.0,7.0,7.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,100.0,F,B+,0.0006659276393650385,0.014325144599074222,0,0.045339269998087295,0.16110646221498529,0.12015740265327278,0.08951296416389061,0.13988715470585145,0.2678441456506202,0.05359132973806471,0.10757019863678845
7.0,9.0,10.0,-1.0,7.0,9.0,7.0,8.0,10.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,100.0,B,B,0.0009894229428490393,0.0006064644840028557,0,0.0007063149960418022,0.07039935700457634,0.09170445737000114,0.20285059187255414,0.2613426165510111,0.0970986766512667,0.17608401989706174,0.09821807823063525
7.0,8.0,10.0,-1.0,7.0,8.0,10.0,10.0,9.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,70.0,C+,A,0.005139399478253946,0.0029543827865861796,0,0.004686652479486325,0.035534628127531914,0.04759090869603525,0.080421855531162,0.2608377446994446,0.07474563001375864,0.14032843005881146,0.34776036812892974
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,100.0,A,A,0.0006933021444219147,0.0007928826426637022,0,0.0017239051918323954,0.01849409416825863,0.02353325022806343,0.05098310574532158,0.23006524411008594,0.17148734432161175,0.11576153354136035,0.3864653379063803
7.0,9.0,4.0,-1.0,3.0,6.0,8.0,6.0,7.0,4.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,130.0,B,B,7.378978784098277e-05,0.011613623953865077,0,0.04930560919414424,0.2352205314781368,0.21555751891959962,0.12155278311613876,0.2381556376489398,0.04345348543058581,0.051365757517318825,0.03370126295343001
7.0,4.0,6.0,-1.0,7.0,6.0,-1.0,10.0,10.0,4.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,100.0,B-,B,0.0006601034056291451,0.004267801973511006,0,0.008144140135727288,0.11101224783221633,0.1486499234969278,0.09068333799254612,0.35701734661213197,0.10354261537267684,0.13616002938199706,0.03986245379663657
10.0,10.0,10.0,-1.0,4.0,7.0,9.0,9.0,9.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,100.0,C,B,0.000936562430149104,0.0008693536395134649,0,0.0002473571139833219,0.08062385278831381,0.1499920496385225,0.11640571754801769,0.373783723720857,0.035157020917564834,0.16130203563326187,0.08068232656981644
7.0,7.0,10.0,-1.0,6.0,4.0,7.0,9.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,100.0,B,B,0.0007339296195155297,0.0008259271040991649,0,0.0004216563770536997,0.0667773729485277,0.10830853945264642,0.2279246960312483,0.2673136417370619,0.14070204328628472,0.15264883592451414,0.03434335751904825
7.0,9.0,7.0,-1.0,6.0,8.0,9.0,10.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,100.0,C,B,0.0008393977821705531,0.0011809948423112675,0,0.001395117128364621,0.06860221608039617,0.1416240177317936,0.2041583046713247,0.30682506171547835,0.03322119134760996,0.1568526963370254,0.08530100236352525
7.0,5.0,9.0,-1.0,8.0,8.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,100.0,A-,B,0.0008127939674020374,0.0009379318440911668,0,0.0046497427034832475,0.03804930146388535,0.06786235995747587,0.16269678970998,0.4025743013217018,0.004042359585580474,0.2752288549152296,0.04314556453117037
10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,90.0,A,A,0.0015355272726480323,0.00038784792048912137,0,8.186925945350341e-05,0.04253476331432599,0.03572367683760607,0.03987835885399535,0.1890850268504603,0.12889760163103203,0.2098584091441671,0.35201691891582254
10.0,7.0,6.0,-1.0,10.0,7.0,10.0,10.0,10.0,9.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,100.0,A-,A-,0.0005772280110430892,0.0008288753939672059,0,0.003144430783551976,0.01824557047140335,0.040537294548034,0.0319113645306724,0.2950212145941108,0.004960557646424721,0.3403072024885851,0.2644662615322075
9.0,9.0,10.0,-1.0,7.0,8.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,70.0,B-,A-,0.005681280941127409,0.03854989596503709,0,0.0029120398845383128,0.15924086018200637,0.06943660851680601,0.02999834339198967,0.26545107315356775,0.05462912098317648,0.2833745409486634,0.09072623603308771
4.0,7.0,7.0,-1.0,8.0,9.0,7.0,5.0,10.0,6.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,160.0,B-,B-,5.893631057815239e-05,0.0009702230952176379,0,0.004239225238592531,0.06071033706200511,0.04963276331598487,0.49613087049322474,0.28020174769965406,0.031032016252523477,0.073867878413843,0.0031560021183764018
7.0,9.0,10.0,-1.0,4.0,7.0,8.0,9.0,10.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,100.0,B,B,0.0008741069490858367,0.003054838691800566,0,0.0019358589428419006,0.1313591875634775,0.11221147202564212,0.28572065703483196,0.3154778003594737,0.015244033074758615,0.11209285107132769,0.02202919428676001
5.0,9.0,-1.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,9.0,-1.0,4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,100.0,B,C,0.002072462071222217,0.028234145124040426,0,0.03805575685111088,0.42908966698912077,0.035763410833393676,0.019926429583471454,0.04085971849267249,0.0300417723707172,0.3005075518979639,0.07544908578628691
8.0,10.0,10.0,-1.0,7.0,10.0,10.0,9.0,10.0,7.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,B,A,0.0006825465242670305,0.001980598199450748,0,0.0013986415703366273,0.09228385028076058,0.012955355314940123,0.1279774706020901,0.20241020686483427,0.09059173238183103,0.045064109540291414,0.42465548872119796
7.0,9.0,-1.0,-1.0,9.0,7.0,-1.0,9.0,9.0,6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,G,70.0,A-,B+,0.0027481935814607943,0.002324424574920296,0,0.004041970690661588,0.06648196735425534,0.09917828461914154,0.031063140617892154,0.1205248106190675,0.27111621333449104,0.18235751220522414,0.2201634824028855
6.0,6.0,0.0,10.0,4.0,6.0,-1.0,4.0,7.0,8.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,160.0,C+,C+,0.0011522538329406696,0.0014631827500647004,0,0.028076571015534818,0.3305299820497867,0.5220763612785032,0.04439913251880674,0.019976332155053705,0.0074903321243393545,0.036457590599960274,0.008378261675009822
2.0,4.0,0.0,-1.0,5.0,6.0,-1.0,6.0,10.0,1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,100.0,C,C-,0.0002749945575551823,0.005930790593337175,0,0.29616293223449175,0.1448004442727719,0.22951240480700447,0.09208882086350767,0.12141461040705868,0.03788142516563707,0.06190737651924576,0.010026200579390467
7.0,8.0,7.0,8.0,7.0,8.0,10.0,6.0,9.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,100.0,B-,B-,0.055798122667344865,0.010648626496062345,0,0.006173598300271451,0.09519381714752373,0.08465675118239041,0.36763044324049854,0.16022961049242276,0.11165372900098817,0.027049792211243553,0.08096550926125413
8.0,7.0,10.0,-1.0,9.0,8.0,9.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,100.0,A,A-,0.000886860680713534,0.0005217183444962243,0,0.0009355809851893215,0.032400070356060566,0.05108366756341489,0.10279324759406964,0.3246068415759437,0.00390507085110324,0.3664571138863454,0.11640982816266346
7.0,6.0,7.0,10.0,4.0,7.0,9.0,10.0,7.0,9.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,70.0,B,F,0.4276644169835112,0.002666480036300604,0,0.0004935020707669552,0.016914245577177123,0.021576553417190735,0.05447586125322405,0.02841468650452185,0.05145229246234489,0.02414968112088835,0.3721922805740741
6.0,4.0,7.0,-1.0,3.0,8.0,6.0,4.0,10.0,5.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,70.0,C,C-,0.0034534771704435503,0.005330848485806111,0,0.31323614227471347,0.08427359253846342,0.12799905366641406,0.038361690529922596,0.2966690434569466,0.008521932124875871,0.08084086693532196,0.04131335281709221
10.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.004180874381493462,0.00035556510729930585,0,6.702942056499475e-05,0.011211379660703442,0.015176329180011359,0.06712259491200508,0.20415038311400935,0.13153811704012683,0.1500529688086944,0.4161447583750918
6.0,4.0,7.0,-1.0,4.0,7.0,8.0,7.0,10.0,8.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,100.0,C,B,0.0071772611169819605,0.0,0,0.04168045169267982,0.13766380224997854,0.1714123324903881,0.12078019289980767,0.2602258241158004,0.07823519818775183,0.12368275765166847,0.0591421795949433
9.0,9.0,7.0,-1.0,6.0,8.0,8.0,4.0,9.0,10.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,130.0,A-,B,0.0004974558317456772,0.0,0,0.04282548786602347,0.21211958228977978,0.005766217070956885,0.1846586236287579,0.41485302701247995,0.11785515316062245,0.01471057431424858,0.0067138788253854114
7.0,9.0,-1.0,-1.0,7.0,7.0,-1.0,7.0,10.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,70.0,A,A-,0.009525822366086656,0.0,0,0.033672700955903904,0.12876767110963347,0.1174533754151157,0.035030664667455046,0.14163346902462404,0.014670557765626088,0.33106791022064097,0.1881778284749141
