Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,30.0,D,B,0.09544076045976944,0.12431628807452444,0.0009013422519150812,0.041592515579182164,0.2035748900445867,0.1127038178588365,0.07375590271706171,0.2871592029935441,0.001882228305338738,0.0061554069657148375,0.05251764474952632
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A-,A,0.014849115990392788,0.04747906659541637,0.00011267619419694237,0.006595261906062824,0.14013575463339847,0.04845386449592863,0.05211498597956371,0.27665821218843983,0.0031266259004807256,0.07459569314049701,0.3358787429756226
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,50.0,D,D,0.15089351177747728,0.1978279456807738,0.0036753107434460263,0.19634243345537172,0.13388439234386051,0.17084471647983737,0.05824104308740572,0.08639231529803958,0.0004346056058102624,6.233439678238659e-05,0.001401391131195388
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,150.0,D,D,0.011697580885979794,0.2348861750064886,0.004563703931356186,0.08461694238549383,0.20200743384534894,0.11354096719425565,0.14170040499514347,0.05447774767488563,0.00019192157328911828,0.0003957143525597188,0.15192140815519903
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,30.0,B+,B,0.02287176349274628,0.05710060544870623,0.00012369346700751986,0.01035937336327939,0.153864095617024,0.06699715509068631,0.05465980241067674,0.33380594861297647,0.004188196538467762,0.052687159850919346,0.24334220610750995
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,60.0,C,D,0.16929454411211614,0.32518960557385723,6.071678266907165e-07,0.0012961418991267138,0.265370979210422,0.06852580140010249,8.137483662333447e-11,0.1536678211563637,0.005438735103980408,0.011212316603426484,3.447691403206497e-06
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,70.0,D,D,0.10702251698612136,0.42286430379272155,1.2470320186399512e-07,0.0039593172074214745,0.19035283097648284,0.12541451948509516,9.47085453819092e-12,0.14603248349634587,0.003206708088881457,0.0011470126100638748,1.8264419384470987e-07
0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,130.0,D,D,0.18996186296976955,0.5331125168682689,0.00012116227710563153,0.18890956871952871,0.04063550158294832,6.283794540539502e-05,4.2132282229350005e-06,0.047118398749523345,1.311794459342132e-08,2.2853000664825955e-05,5.1071540617816226e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,60.0,F,F,0.3722956651179009,0.22003745500031402,0.0015400470342504624,0.06197197448611069,0.186623915351751,0.05773704254772863,0.07450521883130079,0.0202852725673487,0.004940415149813399,2.198325023396367e-06,6.0795588457978455e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,F,C,0.11316863306318738,0.1956349461938806,0.0068540138795786425,0.061862689037848806,0.23562292592204956,0.09049903107533515,0.10542519642942998,0.12318006542971265,0.00033420690302312376,0.0015653024805353571,0.06585298958541859
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,70.0,C-,D,0.13162373913760217,0.20792876280986639,0.0001987065291978816,0.2041256309822056,0.1423774375644794,0.2001121755985858,0.067753246052111,0.028196356951411046,0.017681105440092125,1.7383128768050794e-07,2.665103161018418e-06
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,60.0,C-,D,0.09963883842243722,0.20181882228808204,0.00272622716388719,0.13093848974396732,0.17957964003833513,0.16449858684362362,0.08026544842641055,0.13059554186295688,0.0006747071385355894,0.0003279736934427614,0.008935724378321594
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,60.0,F,C,0.21261351183032595,0.08597158189221764,0.0009714243439660438,0.1196837646823207,0.2789895227482089,0.13195432792771639,0.12239822891390885,0.044561828645875046,0.0028553516595351096,1.2589692208200074e-07,3.3145900346830997e-07
4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,60.0,D,D,0.18935763124016194,0.325604562200457,4.291139211430695e-05,0.026114111105250463,0.18254958000899849,0.194015856353876,1.1212961802031656e-06,0.0769520710166476,0.0051713490403161,0.000181409049556797,9.397296441189889e-06
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,40.0,C,B,0.2801460898080018,0.19039891450684623,3.355706567673217e-05,0.0072958807874945976,0.17971271677752798,0.0036996183358894603,1.3626757207533278e-08,0.30442102088102607,3.224167875013091e-08,0.03273066409686942,0.0015614918722317613
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,40.0,C-,B,0.1932347186683139,0.2659499033160317,2.6401350526010402e-05,0.004494547724727962,0.21102643198922355,0.003588838983890133,1.1038123437173952e-08,0.2862828810957942,8.874004007648309e-09,0.03376851798789703,0.0016277389714679405
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,40.0,C-,F,0.3779337491302104,0.15312609923852166,0.0009473955160030686,0.013437880963787379,0.26854807533368674,0.029943421339765974,0.09126407581141437,0.05327403626509982,0.009937042551339278,0.00011029157148706732,0.001477932278684197
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,C,B,0.10508556955223215,0.24229433181000148,1.0640378936242149e-07,0.0010011884138364764,0.23231445488355681,0.08835513849625941,6.347293756624253e-11,0.2823767981620142,0.02108795800890432,0.027481169344580798,3.28486135214582e-06
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,50.0,B-,B,0.11954869630362114,0.2771475572858536,3.956573060815937e-06,0.05076439404856826,0.12590273134279945,0.02169954547270913,1.1164055979032311e-08,0.4033847064399903,1.938785268996773e-07,0.0014914685857876236,5.673890502684777e-05
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,30.0,B-,B,0.12253282059640334,0.18904978186860882,2.3243271096250115e-06,0.019525576515841563,0.13105663884087992,0.013387460627183736,9.921954441851344e-09,0.5138459770703974,2.826009922783159e-07,0.010398803305654136,0.00020032432497467764
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,60.0,F,C,0.2866198469320481,0.08237454226653239,0.002173907923744581,0.08072345344405761,0.298577494946991,0.08395937457124591,0.1276238703005361,0.036510303064398196,0.001436341911218185,2.0790739476619504e-07,6.56731833146095e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,40.0,C+,F,0.2697852544652397,0.0326670312300909,0.017651708166308153,0.07330640585207407,0.22931910430614075,0.06936747091922184,0.14078351453403973,0.16526226067482894,0.00030820579771152236,0.00032871781599889266,0.0012203262383454541
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,100.0,D,F,0.34972358144330223,0.265641473770265,0.00025106948085289253,0.05521593393110379,0.15630698750701227,0.03839586414575609,0.07359661851223102,0.002313908006383742,0.05855430517193564,3.5759072979306277e-09,2.544552501496208e-07
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,60.0,B,F,0.3957778419972208,0.20548763112569335,0.0022260683542114313,0.03886249091883175,0.21004458395457112,0.04063194614047034,0.08184739948988608,0.021172875857574214,0.00377344608394593,5.6885638807584785e-06,0.00017002751371420036
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,50.0,F,F,0.4389141883407743,0.30162719358167744,0.00019526454346688316,0.04037244423915221,0.11921115326626089,0.06635579978603788,2.01588473257175e-07,0.033233738547336,6.407609325250269e-05,2.4567530132935848e-05,1.3724834356925646e-06
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,40.0,C,F,0.7143769315230677,0.05396996674303513,4.06964775771615e-05,0.03635505684978661,0.10419014606577268,0.01426242224015072,4.756697622564582e-05,0.07329657334240856,0.0033635838067204455,6.273854489689823e-05,3.431743035846804e-05
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,60.0,B,B,0.09905289302258381,0.2795945540889592,4.452083852692614e-05,0.07780847766224964,0.16775286627735767,0.05495900862353303,5.150214476119796e-06,0.3190011064321324,5.108079045190802e-06,0.0011674174824620632,0.0006088972786737689
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,30.0,B,B,0.1183985472904061,0.15140865100263964,0.001061515506681577,0.09268293954868363,0.17141422937185066,0.16453165591832655,0.06457156319970164,0.22446452361931182,0.0016491045243414697,0.0009659939001789943,0.00885127611787778
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,30.0,C,B,0.031244333970573687,0.004451965001359074,0.0038021401997171086,0.008779141405221473,0.364294962718903,0.0421543884528595,0.1539674165949797,0.39098193233555095,2.2067405808457625e-05,0.0002740432230879326,2.760869193901726e-05
10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B+,0.0037837070150466977,0.018547878270676603,5.719844054341403e-08,5.452343856869207e-05,0.09498110898203901,0.24558299669089398,1.3533272079684033e-05,0.10844991083144877,0.4018344577889877,0.1265173882565991,0.00023443825521908196
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,40.0,B,B+,0.013869847764765065,0.06237375000960973,7.198582373509607e-08,0.00023873438837507073,0.10503174493599661,0.16846917405337833,1.604390489695445e-08,0.0860925547949672,0.5491539767316603,0.014762960698479308,7.1685930396528525e-06
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,D,F,0.406199107224186,0.12340835639209152,8.978531476517121e-05,0.05211773628821322,0.26793539634058633,0.033383519370416836,0.04559872376326044,0.059125113412433136,0.011351281384690916,1.876819834623149e-10,0.0007909803216745632
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,30.0,A-,B,0.03480619027680729,0.08210429183425949,3.067375977709815e-06,0.04966063096052067,0.1689442169207002,0.07162037241203827,0.061202484313829755,0.2614858333831058,0.011124079713244821,0.0010719004896685336,0.2579769323198476
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.710526316,2.4,G,-70.0,C-,C+,0.22425931965304005,0.02234658406842487,5.079348269539432e-07,0.01827986136585883,0.02699579108965179,0.4593951881245935,0.018615751597560154,0.1901007720557375,0.039968335667275916,1.3203360963474194e-08,3.787523966934488e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,30.0,C,C,0.25987057911447664,0.13477833803372236,1.3488349454356669e-06,0.05009413072981073,0.263481406711505,0.04103798492097346,0.07770812967030274,0.13206494948109426,0.03982582532732399,2.149903878937119e-08,0.0011372856768067051
7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,100.0,D,D,0.09430730639433081,0.5258509025142086,1.0404244842085182e-07,0.09963874810057516,0.06276318068491996,0.018274500294836144,0.0033534113191657816,0.054381474621555084,0.14142835249124544,1.153332570160253e-09,2.0183833820641404e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,30.0,C,C,0.15112149303425643,0.1180016212660279,0.00033648554636313575,0.08467491138759181,0.1962925002217371,0.14325306329973653,0.04686550831159887,0.18708939223465454,0.0047817768941273795,1.6577799560711888e-06,0.06758159002395013
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,30.0,F,F,0.44885206172044795,0.08920175642825905,0.00016560029857776097,0.03731068090516757,0.2917888504089309,0.033686094082574,0.036052501187941545,0.05426183847737155,0.007338164047058361,1.0943534906738496e-10,0.0013424523342359192
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,A,0.0021710176831241275,0.092477936047822,2.3704863813647049e-07,0.05174036175116209,0.08994515609311358,0.00784068542391862,0.0704099185827229,0.14179703694208856,0.016161978348813076,0.1473878555765711,0.3800678165020257
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,60.0,C,D,0.048489897129624586,0.21940848297132162,3.060332537950243e-05,0.15296870355938638,0.1350071822020134,0.0929289944495945,0.08180926655162117,0.2183392697665044,0.01436107808670268,3.2579220880991226e-05,0.03662394273697079
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,F,F,0.37625482186602127,0.11473136797910287,7.173092335699506e-05,0.04683342717518311,0.30774709778482556,0.028694692423962102,0.04828758906734359,0.06415963047069471,0.011482993681023101,5.473871300213057e-10,0.0017366480810996187
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,30.0,B,B,0.04055844750038462,0.09303182446189946,3.7630686635926486e-06,0.05719228252373367,0.1694466204281963,0.08409939333693131,0.06465423233574932,0.27461977156407874,0.012035945330584538,0.000660486544410521,0.20369723290536804
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,90.0,B,D,8.839048688078548e-07,0.23047573384819012,0.0005939486531472098,0.22079029700323222,0.22008628215485504,1.765185628096207e-05,0.21472335279286983,0.11310719165028547,1.0057893676803636e-06,3.1237994469258155e-08,0.00020362110890809415
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,110.0,F,B+,0.23955562988247495,0.08881308806899688,5.8776499521475515e-05,0.04321293647531221,0.05651076173786994,0.03282792657607088,0.05003584410563257,0.0019871889797483315,0.4869978466562519,8.936331696213276e-18,1.0181209506933075e-09
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,100.0,D,F,0.3316909669410767,0.24550168743996678,0.0008732145634135129,0.12217909134056419,0.21465260782942358,0.008628364357707627,0.05221005181006655,0.01890817621689145,0.005352199868106496,1.3247311656967409e-11,3.639619535786939e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,80.0,F,D+,0.22822611698020892,0.04905657149751536,0.42330258968992324,0.1087621318888731,0.07465452226547827,0.08310245946367516,0.01622737630207405,0.016488852856643615,0.00017183958906291104,4.157836122589355e-13,7.539466129623586e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,30.0,C,B,0.06765666137526108,0.1368605271271198,7.938289088630688e-06,0.09049423129195662,0.14288804911978684,0.14437448117275842,0.06964568144390469,0.28740428450521804,0.014440166106773537,6.307784324914619e-05,0.046164901724883266
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,60.0,F,F,0.4745883928598828,0.0658582590322165,0.007793928004450614,0.05924442143508409,0.28049293392850316,0.029577596288789303,0.04695504471149627,0.03219357644355798,0.0032806030420133112,1.882430767460316e-12,1.5244252123397909e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B,B,0.011589264366521483,0.10142270205624787,1.0020567005924831e-07,0.057160737115633076,0.11271785822917446,0.05504190464191725,0.08751556345453114,0.32852931157396037,0.030274712044813933,0.033703184592530834,0.18204466171899944
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,30.0,F,B,0.0864015688137077,0.15897827253846064,1.2171719839183555e-05,0.11103644645856364,0.10813255775899558,0.18696298719142684,0.0641334824859143,0.2582445487600836,0.014433580508779586,9.251486052937612e-06,0.011655132278175903
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,40.0,C,D,0.1650451220134132,0.226207536057215,2.553708002629771e-07,0.16571544509044386,0.04273060348034131,0.14720910385661945,0.08008041994850405,0.16148923887095315,0.011521474007508347,7.977607540266941e-07,3.5434473837207673e-09
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,60.0,D,D+,0.24355076460079977,0.029599789043955892,0.4013059444845907,0.08244682520577057,0.07899368934694237,0.11941106660345072,0.01886698223460696,0.025616026792772445,0.0002062037760992954,1.1148939617396552e-12,2.7079098963475574e-06
0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,90.0,C-,C-,0.00011361758667113674,0.31428211095236785,0.0925264235206652,0.38002577899633105,0.07803439331697182,0.0006186165255553899,0.08993148836401099,0.044462266334915464,4.173942101723821e-06,9.57231712545665e-13,1.130459452226413e-06
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,90.0,C-,F,0.6127290311571627,0.13929519798529857,0.0008533316871979342,0.11355167440770082,0.0580955363380168,0.01580694175099466,0.042755404352724895,0.0043198939380941805,0.012592988381303547,1.0118161484467918e-19,1.5059338951779107e-12
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,40.0,C,C,0.15337394483764366,0.1508579335998507,0.0006363423729457495,0.11216279526922139,0.1807495016615421,0.14130048433547074,0.04939953873125672,0.16731140205944794,0.004913745307706529,6.730234838266826e-07,0.0392936388014307
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,30.0,F,F,0.3863778168114895,0.10562926624613905,1.604806911809692e-07,0.037333011163667766,0.26294781586516297,0.020120658890366763,0.08045939454375167,0.090420326245973,0.016711359341885824,2.128680717122026e-08,1.691240652511269e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,30.0,F,B,0.10996546353973367,0.03116011935918977,0.00032920887517662295,0.06587100900159538,0.22181369173011492,0.18672840025612353,0.09992884649638042,0.2797175394003097,0.00420278821451351,2.873087028054923e-06,0.0002800600398344582
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,30.0,B-,B,0.06423909319755942,0.1320962486283094,7.306769331655369e-06,0.08651865445909035,0.14841867817553192,0.13665075038294494,0.069993807990022,0.289999653778169,0.014308992514735568,8.70180729973224e-05,0.05767979603130837
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,30.0,D,B,0.13132876575249033,0.10656093974664425,7.68971037042771e-09,0.05651198459970423,0.22597722561718875,0.035775866434394434,0.14288778092398588,0.2846840917600866,0.007181644084251073,0.009091687584445632,5.807098574186041e-09
4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,70.0,C+,D,0.20092579469316857,0.4001145501829952,5.420072553215606e-06,0.024588857555134288,0.14623499768465512,0.09006607139065842,8.747556213859208e-06,0.11795034656419819,0.019461259061151214,7.586131175358664e-08,0.0006438793779602283
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,90.0,B+,C,0.12333248066839253,0.27059507034417896,1.8226237098191717e-12,0.0006191769538122134,0.35980364622320177,0.0013687081225457942,1.6162303685954373e-08,0.061271149155590815,0.18300565697226062,3.97763282648446e-06,1.177630646869428e-07
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,130.0,C,C,0.03412020183871121,0.22642502592251867,4.4291774682374715e-06,0.030268264572861088,0.6032966888577991,0.002999530125815719,9.116598578265688e-05,0.08644321257950166,0.01635146560267516,2.8601628278759746e-10,1.5050850075392757e-08
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,60.0,B-,F,0.20843099670398677,0.03429799571562641,0.13391283432605233,0.10615024297347227,0.20155323027215777,0.14714477179415772,0.06712528363376606,0.10044249435627303,0.0009206373890987331,2.1796269063192567e-09,2.1510655782051748e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,70.0,C+,F,0.3951428854554064,0.2222472938133814,2.1111419670460678e-07,0.07573711131548963,0.07132597070069677,0.011112264285985768,0.07110650587532351,0.01915595540165862,0.13417179133349194,1.9189916625578314e-14,1.0704349806995397e-08
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,30.0,B,F,0.20774064360268243,0.18131502814256908,4.3283554319919746e-07,0.12754927940107283,0.06782857048047304,0.14759835982064282,0.07724507258074613,0.18206411847865903,0.008656932601624685,1.5469479941786966e-06,1.5107992244065562e-08
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.006826526727823666,0.06515221366124099,5.139132401293927e-08,0.035024030297043186,0.10311659993821823,0.031683179827279404,0.0683043651998976,0.25921789127405015,0.022129967137018886,0.10628569657431149,0.3022594779717924
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,60.0,D,D,0.10794407396423537,0.3198792523779547,1.4938076952575578e-09,0.013461022408066532,0.21312457888209385,0.03582558465803242,2.2446821049459132e-05,0.267002759344036,0.04207172876928222,0.0006673323720547758,1.218909386858931e-06
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,110.0,F,D,9.803515242613813e-07,0.4454836971241054,2.5800182041254893e-08,0.2660811052135864,0.021117035985156036,7.480158308802768e-05,0.15065207365712222,0.11580023924633671,0.00016800462207981707,5.8337268247142754e-05,0.0005636991485719185
