student_id,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7871.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B-,B,8.317659923914918e-23,0.05416705673697446,7.200536103261401e-06,0.16769395447727958,0.11154811805565268,0.01651604048177054,8.179485295899682e-07,0.6499383462904951,1.8787990679607892e-14,0.0001269922007426638,1.473272433293917e-06
7883.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B-,B,9.077718026037131e-23,0.05048262232489819,4.995085189212778e-06,0.10218422556919224,0.13804104023391764,0.010188960496235164,8.759391322094175e-07,0.698125309544208,4.592389753466613e-15,0.0009705396820137096,1.431125208987151e-06
7970.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C-,C+,7.272081086142103e-11,0.16485797005666034,0.03659884361987006,0.2952790499207984,0.07277905158045979,0.365833521707747,0.040123769731940824,0.02452779323864656,4.115696276830761e-12,4.8230530835654916e-11,1.8810018102993575e-11
8014.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,F,0.6237468317797866,0.17104223084829287,0.002991019831801126,0.07804067268511426,0.10034068932655871,0.01386109383502239,0.00898144866565928,0.0009960130277242762,8.949322690756901e-17,4.0323576731926313e-14,2.6645331213865407e-18
8133.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C+,C,2.1577283176959443e-18,0.020159294272420834,0.021545666105307778,0.03152097841631432,0.289701849822667,0.1711799801680752,0.27700562829289815,0.18888461231825565,1.9547384621833923e-12,1.9300078297298642e-06,6.059427674399315e-08
8308.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,D,D,0.01746281345229416,0.5059971264050215,0.0008967034330333979,0.17854191351516827,0.17665252926678568,0.054201359019788724,0.06484457705769964,0.0014029749188588696,2.931273184093648e-09,7.451793085642351e-14,2.1791419424519728e-15
8420.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,B,B-,8.621542792252345e-27,0.009772466871005418,0.0012258406119578147,0.038229752005278214,0.18774946980664875,0.14572808495524023,0.4604247256134156,0.15622365549543307,9.102413853600954e-05,6.495735938946092e-06,0.000548484766546039
8804.0,0.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.5408565215720053,0.3474388879341255,0.0014325478330603507,0.013076860746660496,0.05641427236909687,0.038828957918164195,2.159952511676998e-06,0.001949791608189462,2.452653699871384e-13,6.594096252161257e-11,3.280195948427457e-19
8915.0,4.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,C,8.757118448072922e-14,0.24005111926136052,0.0005094540644698043,0.04436738101755575,0.4459695109432138,0.08917643581004348,0.002441870096019983,0.17748301975421626,1.0371644326181344e-10,1.2047166061163107e-06,4.232710262168276e-09
9043.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,B,7.393475988099504e-27,0.028674167137806312,5.358845350793624e-05,0.13518837634826653,0.1131860483475145,0.07854208209374354,0.00014675704201742837,0.6433439604275922,5.61800657761675e-13,7.517377990262366e-05,0.0007898463690870623
9148.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,B,C+,6.327019029149528e-27,0.01886460155031833,0.0011454689172620673,0.07053185236280692,0.11260989275313832,0.31226987758465824,0.17098834830828655,0.30954429899358393,1.1382894361367711e-11,3.6814426725285225e-06,0.004041978075890112
9170.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,C,C,2.5215581675140528e-14,0.018735808917765728,0.007798987624077611,0.06356968644088527,0.5871972055005612,0.03329741110774299,0.12256699738431744,0.16683386989596413,3.0131620065817266e-20,3.290163384395334e-08,2.2702663172995317e-10
9401.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.2758894177006415e-39,0.001169036352832844,2.484023418480577e-05,0.006792995561467733,0.06349842767267022,0.09351139085868164,0.14400494212325524,0.30546771550542867,1.864742362562216e-11,0.009984262851664772,0.3755463888211667
9405.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,C+,4.1030805039874615e-27,0.06896986759368241,5.181190718210177e-07,9.949292777498125e-05,0.17525703552394825,0.6635026524109,1.0667819070526911e-05,0.09212770342821587,7.537119648439318e-06,6.178945754393071e-06,1.8346111933406083e-05
68.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,0.06904848402711641,0.20298777687846853,8.127835746656061e-05,0.041978871066087116,0.6256555940695788,0.04068220764752198,0.00936906024912476,0.008157696239346616,0.0020390314652878557,1.5079013268671504e-15,3.162056142143482e-17
177.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,B,2.546149340858631e-34,0.0005250123537025267,2.0503409972057786e-08,0.006652217533911477,0.1673829539594575,0.11689714165827912,0.04266055564768048,0.4645118415848894,0.13353481203376946,2.3902529642417353e-05,0.0678115421952577
515.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,8.574694343151356e-14,0.058918034158656866,9.003938460887145e-07,0.030415295091115277,0.6718277452811738,0.06423096920037348,0.04399146853429272,0.07029885728506585,0.06031672998268563,4.198725798451412e-11,3.071717227247175e-11
528.0,1.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,D,D,0.018980666977196095,0.7832453048305993,2.2927102756541575e-07,0.017543584495515498,0.07635499718089575,0.03865491670231133,0.0003367546381149777,0.003912580818025072,0.06097096179059865,3.2957157640330816e-09,1.62892769558187e-18
713.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,5.776898030959844e-14,0.045766631365524266,5.477317621806288e-05,0.07807621507758936,0.4369814846903007,0.26178926841930245,0.017087639719123946,0.15677718161113183,0.0034668054190288276,4.918225436071184e-10,2.990033467626252e-11
875.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,F,F,0.6963291837806993,0.09100224206441042,8.567815481868577e-05,0.012325758857637798,0.18962969900432794,0.007633423153564315,0.001893919670659649,0.0010036453868548,9.644992702704698e-05,2.3666434165384887e-17,1.2118405613244437e-19
1103.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,9.786211456384653e-39,0.0002931385901257017,2.681468254612556e-10,0.002630958156482825,0.06786927892900023,0.04746720280812781,0.0335854344606133,0.26471495588031124,0.1619325813830886,0.12126296875136336,0.30024348077274
1196.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C+,4.604312155126755e-14,0.13299315319463562,5.954075166882688e-06,0.11756319601783474,0.28682398269666165,0.29123367995509347,0.01816535788400689,0.14177403023946497,0.011438883860823278,1.7620586650351749e-06,1.7601226038505286e-11
1199.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,C,9.231211821469927e-10,0.046302735907405496,2.0182339220823087e-05,0.01926592463229064,0.8175519358568727,0.05043742670271915,0.012787276348255256,0.0497377615029878,0.0038967557868069182,2.264969682338986e-16,3.1985969143185596e-13
1579.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.6930450405345474,0.1220273135957912,3.6331604565435604e-05,0.01299646686213379,0.16249411850570342,0.006477554956834444,0.0019815643717802788,0.0008475618008829507,9.404776776065807e-05,4.029322411275523e-16,1.1083916835076536e-19
1954.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,3.3973931286193806e-26,0.0068652011183080305,2.3254749023529194e-07,0.025828369290607358,0.27336641122326133,0.16133898700290827,0.04740041917824741,0.45610691212622334,0.02906037390138955,1.389040464286842e-05,1.9203206921529443e-05
2125.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,B,9.629128557824284e-28,0.003791743888777387,2.0432164803314028e-07,0.1328032737469833,0.16991266557551662,1.5561243172471022e-06,0.29846875993554084,0.39490972090628224,3.4324170999856065e-05,2.673766003121017e-14,7.775132990775622e-05
2145.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,F,F,0.7101375094168837,0.11081335580003533,0.0001606857862403418,0.02061217661223723,0.04896490532598919,0.028372522956469515,0.00410923318010562,9.778112318403069e-05,0.07673182979885487,4.353928247913027e-21,9.036830531647383e-20
2405.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,D,C,0.05934404550127712,0.22725060065047775,0.00039503546255146644,0.09928681651199141,0.5363743694967431,0.04319556217145166,0.022628426874080086,0.011245149317243028,0.00027999401418431506,1.094154216787546e-17,4.246071759993572e-17
2492.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.3822250356614657,0.028793743207575384,0.34250554917334913,0.08486367287412737,0.06523637759826338,0.0906293568393363,0.001420704040902738,0.004323943558054407,1.6170469256763774e-06,2.6566992380718467e-19,9.966865391223091e-20
2694.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,4.100434159719625e-14,0.1626484381743657,6.235457768088518e-06,0.1262388960796476,0.3176821459809837,0.2341512632578264,0.02468158941303767,0.12982701543416308,0.004762021633332203,2.3945404796037122e-06,2.835493108047072e-11
2748.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.7008762068894177,0.055549376419804466,0.00533878475530792,0.023879867241128318,0.1946889437727534,0.013526754887480005,0.004525754309144978,0.0015934269520547965,2.088477290846521e-05,8.694338725979026e-19,1.7369231546370601e-19
2828.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,2.5660260948634997e-26,0.01918824702316611,1.6019622458079586e-08,0.03075111748591135,0.2020318175816944,0.13603836801670732,0.05242473916006246,0.39871177433583277,0.061035484722666684,0.09980605529237901,1.2380361957579557e-05
3075.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,F,0.566746672034732,0.32580914449722026,1.7989447483233675e-05,0.05136802359209264,0.031924680470896166,0.02238297434528104,0.0006506164281303531,0.0010666261743203997,3.3224862345858355e-05,4.814749809732302e-08,2.926435743857193e-20
3675.0,4.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C,C-,2.3343156898531694e-14,0.1742896601849986,2.1263259902182545e-06,0.31615162518890866,0.09978589389882256,0.197983232761109,0.051191535000029896,0.1595654930818152,0.0010296875223117662,7.46032111057821e-07,3.879720509462511e-12
4368.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,D+,0.014365416128227181,0.027607303296331823,0.5336335868108074,0.1410298705561817,0.11213285408315965,0.15111166276090718,0.005986194335683005,0.014130842007760437,2.270020941652359e-06,6.13981553773825e-18,2.3796490608365083e-17
4506.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,C-,C,7.905140394464407e-10,0.04095601562175402,0.010987981403750607,0.2065386307799009,0.3180566646456548,0.10163640084493925,0.2602040039992287,0.049536747438554,0.012083554474841244,1.0719854033899907e-22,8.62468718713099e-13
4779.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,3.476836282607826e-14,0.0899774777405426,0.00024320657686743212,0.17179841609908109,0.32477507526300325,0.23815488053359887,0.03453637134067186,0.14000958520927523,0.000504987063783576,8.000667307446205e-11,9.313475894573808e-11
4785.0,0.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,F,F,0.636117424929872,0.20543497055854998,1.4588870630085685e-06,0.019489991735530367,0.12912218666372152,0.002273097273675382,0.0068060002224757865,0.000747579983981159,7.289744994304032e-06,1.363845322044824e-13,4.518044340887215e-20
4814.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,F,F,0.6919074870213383,0.1468899028640809,0.0014177631644248312,0.04595092736700067,0.08390840402618073,0.02560312606896383,0.0024695725984148387,0.0018503620224146404,2.4394338981383923e-06,1.5433283132261403e-08,4.288087175252266e-20
5023.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,2.7882790325984007e-22,0.03694326692648886,2.7068048215287515e-06,0.09499878023839019,0.24319820773721906,0.20777376088404853,0.06845587263110652,0.3435269460843552,0.0050982585534519505,1.6697577139986056e-06,5.303824043587078e-07
5077.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,D,0.018839990090530476,0.5389393243108049,2.2319088732791792e-07,0.10036606020234835,0.2907723787936677,0.012407536360227003,0.028390399679479945,0.010273314763469734,2.071705182343673e-06,8.700903402236272e-06,1.9289036112897737e-18
5977.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C-,D,2.3179460724176753e-10,0.4810555151996996,9.680079784370375e-06,0.21837235672493271,0.12738785706876948,0.08248585146986129,0.05612016949549841,0.026215793737552506,0.008352775672694993,3.190183909989536e-10,3.935236693522469e-13
6308.0,5.0,4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C+,B,2.701030055857559e-18,0.11828983212476342,5.312235152023511e-06,0.006389234970964727,0.24422952516594987,0.3030485302091399,0.00011184134550267446,0.3166328175737788,0.011292904139034162,3.796071585300729e-10,1.8561073411472812e-09
6319.0,8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,C,2.1076987594446544e-30,0.0047448334957292185,1.8130729032384734e-12,5.858747381913546e-06,0.35493744224422025,0.006839004238880856,4.863940794064185e-06,0.3017678684598287,0.33162972773431076,5.86906929727366e-08,7.034244634831983e-05
6449.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C,3.570201763904797e-14,0.058692964933279516,7.14794242230987e-06,0.0028485514844290988,0.770525152226798,0.010891791414784777,0.0010460481625953815,0.1506768549073326,0.005311488868266164,4.928255346797915e-11,1.0774050134892736e-11
7132.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B-,B,2.19214797184087e-22,0.0016454710308248265,0.027657808902246273,0.08344657735441441,0.20336966045902044,0.22712398866185504,0.1267774302169682,0.32991948809530924,5.892196467161713e-05,5.909280890323588e-13,6.533140992174594e-07
7441.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C+,B-,3.643310254713379e-18,0.0824368657720146,2.5096548384449364e-06,0.09900401046040254,0.2192031904405317,0.03486769283740557,0.4010859555187577,0.061434141492565084,0.10196561860082105,9.774685093650397e-16,1.5222662218757473e-08
