Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,60.0,C,D,0.13506208854260288,0.2902219824066842,0.000724301538664526,0.0032595182203183164,0.23981544049591816,0.06059318519406193,0.0003972661423610002,0.13243086996770184,0.0806370630788797,0.05447010281043099,0.0023881816023765337
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,70.0,D,D,0.06806760217702044,0.3079113115487642,0.00024400982203594564,0.005746566696322581,0.16320775797759407,0.07672066718348151,0.00020481844486985417,0.1524920074114065,0.11128129267616302,0.10922245609202698,0.004901509970314874
0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,130.0,D,D,0.2636262608464158,0.5258272733892531,0.0003174440945141032,0.13615897704754942,0.03896316960224602,0.0029799743818214523,0.0040689904041451355,0.027335376932608207,0.00033216365481045614,0.00022716117510379705,0.00016320847153226023
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,60.0,F,F,0.32983342190038684,0.19718985836421848,0.006484671941103043,0.08817266336844258,0.17471505004002225,0.06878348616545153,0.07342650082734463,0.03468353425283012,0.014614464344799067,0.002537072129460946,0.009559276665940674
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,70.0,F,C,0.19024714263251383,0.2120981968058939,0.0012464563894823743,0.07380250463527341,0.24567349772625116,0.08554995721886126,0.07197783225251396,0.09295078379964211,0.00447055074333506,0.002226803580801034,0.019756274215431913
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,70.0,C-,C-,0.0958988345394558,0.15703011053172675,0.001491034940415246,0.175418621668986,0.13387136703042532,0.1573847313419053,0.07818322768913234,0.07564388362349146,0.03442895239040907,0.012115212911864914,0.07853402333218784
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,60.0,C-,D,0.1314732251679872,0.19164462226241571,0.001002175578308399,0.11127318002617397,0.18491934160066015,0.12807953872980674,0.06743256048680145,0.12456061970499167,0.007235685946554285,0.005540133522789129,0.04683891697351139
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,60.0,F,C,0.14250138353517455,0.06892944230671848,0.010183539455497584,0.13130268708009393,0.24639805040329765,0.122909626881784,0.1419626295515153,0.10630548614953511,0.007779510185601389,0.00629120233196719,0.015436442118814843
4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,60.0,D,D,0.16821580735677433,0.2878021334111761,0.0016850066003345605,0.02985801754791023,0.19075893405581118,0.13992835384744526,0.00462953061991434,0.08522293131843726,0.06363669880134158,0.020916879855859483,0.007345706584995722
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,40.0,C,F,0.3410290968553418,0.2201136527154862,0.000594435884724897,0.012401335365134762,0.1819497378344543,0.005716697279169285,0.0010845233037021778,0.23108985662481094,0.0001587076797022979,0.004795380344986448,0.001066576112486682
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,40.0,C-,F,0.3230167256613072,0.22693303199132606,0.0005647984816837438,0.011141209682676085,0.18983478762174047,0.005534397336281554,0.001073896164536807,0.2360228556168758,0.00013796280891253284,0.004675964173448317,0.001064370461211566
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,40.0,C-,F,0.34412472642689695,0.14905378447648648,0.007120259564631777,0.033931460879041656,0.23570315326252872,0.0489125623640476,0.08411906083590966,0.07078360253599253,0.009000027186019546,0.003789352505755553,0.013462009962689496
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,40.0,C,B,0.061535528970762456,0.18228150570893856,0.0003532789553575645,0.0022649189829936746,0.18254471860404123,0.06774830280284598,0.00034098138219913656,0.2420688199677299,0.08936917444510996,0.1622730758700566,0.009219694309964851
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,50.0,B-,B,0.11226060735891355,0.24694036977135736,0.00012005455224345135,0.04045822130255256,0.12374909946957989,0.018825491945557445,0.001088319323583872,0.4110563851707801,0.0006810637031775805,0.030654312985956604,0.014166074416297681
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,30.0,B-,B,0.11013451071319534,0.17743583017541548,0.00014109475866676337,0.02094221057462956,0.1272322968487196,0.014290573471871558,0.0010541579199984696,0.4900474369753795,0.0004656425825051951,0.042041412138606044,0.016214833841012508
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,60.0,F,C,0.2128418060568715,0.07132553151325044,0.017135887068628727,0.10592945529209469,0.2689070563234019,0.09084810987811226,0.1408902551191935,0.0773388844914029,0.005245084468799512,0.0032087142734822625,0.006329215514762238
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,40.0,C+,C,0.2337492809031984,0.06376879081550826,0.010025961415607264,0.06314009647456845,0.2899095066567319,0.07457601322286125,0.1100025541225247,0.14588857136602268,0.0012613034930159391,0.002307252247871739,0.00537066928208939
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,100.0,D,F,0.28787121358746226,0.23570483447923657,0.005335960140259954,0.11277018181162979,0.14593593883890568,0.05846430395089074,0.07447561443113311,0.009675603557477399,0.060269531520796706,0.0015611727538134173,0.007935644928394391
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,60.0,B,F,0.3690333597138872,0.19016221006676876,0.007662605269947147,0.06563262166165974,0.19122269355328875,0.05345045645106852,0.07310178536474729,0.03106070784016796,0.010761029724149601,0.0017352141883991586,0.006177316165915912
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,50.0,F,F,0.40446536691558876,0.29323059605037516,0.006305331191296668,0.038991100215542425,0.1424892282170267,0.05656629829724794,0.002592222564002665,0.03661915507227337,0.01307834568694787,0.00503380917402716,0.0006285466156712568
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,40.0,C,F,0.35395551509154793,0.1912208504566144,0.002381991691433346,0.04124179137098651,0.18483674318357257,0.02924628589148676,0.012986815290290945,0.15196975152818867,0.00596366005038485,0.013838007336526213,0.012358588108967884
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,60.0,B,B,0.10976803859268743,0.25190597562774253,0.0002103167866340795,0.06354307268999358,0.16208115134616238,0.04365655188691266,0.005703678636044986,0.3141893322035878,0.0019047713335352055,0.01771654101885302,0.029320569877846463
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,30.0,B,B,0.11540954359239144,0.1295350419488575,0.0012586212147003145,0.0777424842956605,0.16288987197022448,0.12764837531948955,0.06465013448090753,0.21467335521022568,0.006668955717095127,0.014250617732426883,0.08527299851802103
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,30.0,C,B,0.032377766638161616,0.004932737791952184,0.009854722148220856,0.016161757560199892,0.3414690539380418,0.04812202590452213,0.15502847580308343,0.38405230516881134,0.00010900429840070482,0.0033574086380858343,0.0045347421105204466
10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B+,0.002336219754482232,0.015754641147553886,0.00016670866849816907,0.0002892703588879319,0.07805709462939672,0.17575141730572622,0.004398919817949884,0.11132102692060147,0.2569651156033711,0.18441470801545884,0.17054487777807364
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,40.0,B,B+,0.011574087011731139,0.06480325438638417,0.00022547353854286247,0.0009830913569397121,0.11438411323714485,0.153373079884222,0.0010792302838737956,0.116211022976218,0.3344799097038157,0.16141733820842916,0.041469399412698664
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,D,F,0.33837273689002617,0.12275028496356771,0.008088696436389615,0.07082814203132645,0.2400654497743007,0.06884756532046059,0.046754067454988064,0.07120560588642792,0.017730516269608938,0.002568631382616406,0.012788303590287483
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,30.0,A-,B,0.06715601220470895,0.10444057636344552,0.0007338774763090511,0.06517575665585933,0.18523692782501705,0.10334728773523581,0.06460218528176528,0.289300198268101,0.01931828434905577,0.011367762235648615,0.08932113160485364
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.710526316,2.4,G,-70.0,C-,C+,0.10354673037180208,0.027578702020014223,0.008420310779219396,0.028939947648735077,0.03463595930553816,0.27362186126514426,0.042720104404783604,0.2306165742327474,0.03840930412641491,0.09226861787101195,0.11924188797458893
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,30.0,C,C,0.18669021803716204,0.12057514630900555,0.0038042712050299315,0.07020583993222043,0.20685441461974605,0.08480499721159197,0.07316672481830291,0.15062347069113338,0.03668457549817778,0.011353906136405122,0.05523643554122489
7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,100.0,D,D,0.07390659812846742,0.43210657877005887,0.0005855161540767339,0.13275175009419884,0.06651375443456303,0.023464141485838193,0.04202016070280923,0.0608269652695083,0.09672483316315576,0.01090412599662359,0.06019557580069994
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,30.0,C,C,0.19196357055980814,0.11994628064595712,0.0026517242325871226,0.079359688968221,0.20039540844254528,0.1394321458083964,0.047596904243996215,0.1754687336038601,0.012650628819294336,0.004043966207832756,0.026490948467501555
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,S,30.0,F,F,0.3750076157410369,0.09221898763708745,0.011676607789304993,0.054026132953324944,0.26103203936649705,0.07499380219204178,0.03897633303961165,0.06762322014396273,0.01334452784534298,0.002061713877266421,0.009039019414523234
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,90.0,A,D,0.01593955000792064,0.22807824554956796,6.859630776593934e-05,0.11365318434743868,0.15741175478458286,0.021049394784166127,0.08329027408564488,0.21030404694378893,0.023160760229486828,0.006903526080805231,0.1401406668788319
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,60.0,C,D,0.07815213521172376,0.21901850659473726,0.0006379673962647419,0.13417467925225418,0.1371953756775165,0.08106054051187421,0.06958619980595726,0.18661303069263696,0.02297257326251524,0.0063569449412062195,0.06423204665331374
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,40.0,F,F,0.3283884883384937,0.11602233235394001,0.0073687072027415436,0.06556288139352014,0.26581079156651366,0.06342382161842364,0.04682473770398817,0.0743600864322085,0.016702668223493703,0.002503722857322861,0.01303176230935444
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,30.0,B,B,0.06958508053680655,0.10832944055885,0.000775067789574526,0.06828936999433691,0.17515861301296679,0.10832203958282004,0.06483636199542975,0.28430519352290534,0.020033743632089252,0.011573091743925585,0.08879199763029529
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,90.0,B,D,0.005692333408342703,0.26652211191369657,0.004153299194889811,0.20948435022872638,0.23009972959142896,0.001803192244935388,0.18429615447579942,0.09710644098431148,0.00023003055676133099,0.00021776993841558472,0.00039458746269232603
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,110.0,F,F,0.2963132726243072,0.27699895780860506,0.009626713850135606,0.19189386747240747,0.07349545336231242,0.01977281822581354,0.05992524416064467,0.009453333258951455,0.056551012850034374,0.001059170936160706,0.004910155450627457
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,100.0,D,F,0.3542684660500621,0.24116911303360813,0.002788345669510429,0.12136226042970982,0.20080492290601118,0.013511375817163749,0.0389639256519913,0.017287188764038855,0.008456221379433053,0.00042670972018148915,0.0009614705782899256
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,80.0,F,F,0.45273861428034523,0.08196231022639669,0.025537569391796446,0.12247590415816187,0.17757193938288207,0.0796800197935536,0.03217504936155452,0.025435513059748605,0.0019357994904418583,0.00011365332493538657,0.00037362753018379484
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,30.0,C,B,0.08035872064410075,0.1255256089604671,0.0009768917238032967,0.08283032314005385,0.13382677462330161,0.13135534244617095,0.0649810951071933,0.2592632128286741,0.023252465755293467,0.012368314685678007,0.08526125008526352
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,60.0,F,F,0.4102863405110407,0.06737341547953879,0.025504465211437084,0.07156384312757892,0.2754477485470697,0.052363605611337835,0.04957490390786976,0.038978184037225576,0.006498703631291437,0.0006068762201716018,0.0018019137154386116
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B,B,0.02101186608118,0.10800477423942464,0.00019024635444512433,0.0652332329293376,0.10354670227648338,0.06713698573960226,0.07401979942175693,0.3113704004408684,0.028762687024770948,0.022683151992751296,0.19804015349937945
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,30.0,F,B,0.08816026710452733,0.13785719876206312,0.0011477485597521017,0.09419882991848372,0.10716617156866441,0.14902005336675817,0.0641587757642433,0.23831323344522184,0.025648663003229242,0.012822001318983959,0.08150705718807291
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,40.0,C,D,0.1236130876714021,0.20260673693570516,0.00065595271336869,0.13696227960141288,0.06174242086700931,0.0972371369308229,0.10965220779849437,0.19845718020614425,0.028333984597491393,0.03467989389962094,0.006059118778528083
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,60.0,D,F,0.4151720961862463,0.047967325198379186,0.040440404767882694,0.09644855643783153,0.18473160706791186,0.12510386360455636,0.04239298442865115,0.044795904482344,0.0021688465862379383,0.0002494210689643106,0.0005289901709946478
0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,90.0,C-,D,0.04483509376928592,0.3351265831387411,0.014135553691542048,0.3116129309256678,0.12077203960418327,0.009700978276084123,0.11415509512881139,0.04850359988993643,0.000645916681856792,0.00018358463142345972,0.00032862426246752733
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,90.0,C-,F,0.40349504059568836,0.13229548394464963,0.06592478621408082,0.15524347488328072,0.09400743966667072,0.03501197927231776,0.0787299303315226,0.011804675753585887,0.021775519409653922,0.0009606868596002241,0.0007509830689493581
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,40.0,C,F,0.19762380453336828,0.14986648330559518,0.002441941045422188,0.0978497057893074,0.1875827558461924,0.1254664391415029,0.04843355974495434,0.15085347874103724,0.013062684014534994,0.0032786992656628922,0.02354044857242197
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,30.0,F,F,0.28720831374782646,0.10935748921759789,0.0033060296408428456,0.05922991714286903,0.23990861328880253,0.04920757994891787,0.08869082726146943,0.12478540814452702,0.021176436870607475,0.013478670021579642,0.0036507147149599756
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,30.0,F,B,0.11018147286620775,0.029374909379610473,0.007391452254122923,0.06066145282430675,0.22170870572479096,0.16375118802701097,0.10591064653317095,0.27417025219684177,0.007708417918723273,0.005763347068445016,0.01337815520676899
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,30.0,B-,B,0.07897398007429596,0.12332309433504197,0.000948974251318909,0.08089018539567613,0.13884111807026583,0.12830587396189985,0.06504472469830389,0.26273893253581704,0.02283377605502068,0.012276850406131152,0.08582249021622855
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,30.0,D,B,0.13419146126265247,0.10482649338918652,0.00034493709172216396,0.057172239972174015,0.20816991908274035,0.03979472341776566,0.12970478666816718,0.2755301879075926,0.011247489946275207,0.038068084853271775,0.0009496764084520968
4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,70.0,C+,D,0.2012528927345004,0.3551638020366591,0.0017341798625917447,0.037953383102427005,0.16474072300351655,0.06424883005374034,0.006975632858329385,0.10003032704876669,0.041893930072390555,0.0063466013916093165,0.019659697835468906
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,90.0,B+,C,0.12440617838272788,0.3091926576249832,0.0004651644748475173,0.004723473371007058,0.33858470996135803,0.005060961230492317,0.002418844267367197,0.07290071334162904,0.10423335693422875,0.033136775134046746,0.00487716527731219
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,130.0,C,C,0.10719478320009859,0.1783817366147345,0.012747167395469666,0.05985266485392116,0.48843021927461544,0.009523093847811978,0.04722582845973613,0.07385253276407266,0.018315333459856527,0.00247838259215938,0.0019982575375239574
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,60.0,B-,C,0.2629800561995279,0.038115578151511655,0.02096835451591647,0.09261474517084771,0.268121083826593,0.1202894489220298,0.08275190125160492,0.10838222752802179,0.00330821754398627,0.0007727946684217235,0.0016955922215387222
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,70.0,C+,D,0.20949176482783868,0.21542994717281044,0.0071917909141680164,0.14536761530028694,0.08941912189705586,0.03943559045828605,0.1038953938876566,0.046136932291944786,0.09554430238920927,0.010725178680108957,0.03736236218063452
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,30.0,B,B,0.1577711884048845,0.16323082747279305,0.0009565155160934947,0.10904354580100106,0.0882165531717284,0.10749870597679971,0.10182516838367273,0.21427679266240016,0.022249006401089826,0.03012321191950169,0.004808484290035416
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,40.0,A,B,0.018836486484112853,0.097176422331595,0.00016249278369131502,0.05699747398677541,0.12158973751377322,0.05827169976174666,0.07305000030990086,0.3254504200898551,0.02589800517077099,0.021508164953431774,0.2010590966143468
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,60.0,D,D,0.10581886267974892,0.2809976331420007,0.00038476076640669684,0.025204366957807218,0.20393719845042196,0.034642681348830036,0.015554636153611289,0.22898588611325332,0.05124187530063769,0.044335016488282294,0.008897082598999814
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,110.0,F,D,0.0007554551022589061,0.4799460941099478,3.746527297707912e-05,0.24222570084968542,0.023004582424859144,0.001635710098838149,0.11638818472245203,0.09837284199221534,0.004190845743418023,0.0032203884891976423,0.030222731194150487
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,40.0,B-,C,0.1284712412276476,0.004777830051988375,0.03811323188904401,0.03083774872547266,0.372059026944927,0.10994614346802742,0.11859457607051294,0.19394664573928036,0.0012981273995157972,0.0010250434057840858,0.0009303850777996527
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B,B,0.02101186608118,0.10800477423942464,0.00019024635444512433,0.0652332329293376,0.10354670227648338,0.06713698573960226,0.07401979942175693,0.3113704004408684,0.028762687024770948,0.022683151992751296,0.19804015349937945
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,30.0,B,B,0.10415126360732609,0.11820835469852958,0.0012490310143868652,0.0763090743207596,0.180406790791002,0.125330098037528,0.06021582863525992,0.24644302430635062,0.018133770794945398,0.0084855297148936,0.06106723407901839
