Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,90.0,B-,C,0.09038087344927266,0.042513033874280515,0.04757786933166144,0.10193312967179564,0.21665182654224394,0.057373048503911415,0.09074547491614933,0.16202865689701826,0.06277739457174339,0.09651855132542217,0.031500140916501364
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,120.0,C,C,0.0701093040669326,0.02161775857443984,0.025875986014750114,0.09343159624945488,0.2409010060172073,0.05036121130159581,0.15225185855852677,0.2058079504185848,0.04394999463202219,0.0765157143429815,0.019177619823504126
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.056695301714721064,0.024664187527356947,0.04132515876230647,0.026985084050171287,0.05906340243695296,0.07786058483055532,0.044930575884879635,0.1935964075320049,0.059811244251346596,0.11937111145503063,0.2956969415546742
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,70.0,D,C,0.08908359591404762,0.04277054257695945,0.051642206052624505,0.08429629987433032,0.2322387076905166,0.07647738418691534,0.07658481790326162,0.14312296493540044,0.06355884785295379,0.07824241826727996,0.061982214745710376
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,70.0,A,C,0.07902506843459503,0.054247346457102164,0.05945383218884339,0.07347795096013349,0.16978671587787092,0.05920529752465101,0.0743153449558702,0.16895789147314477,0.07865592165237202,0.11090787852917758,0.07196675194623935
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,70.0,C,C,0.08717798351286271,0.06022833363017426,0.0618247330272804,0.0961053004403454,0.19004792924916217,0.05783325378117638,0.08661259033439041,0.14521298805962973,0.0744940093437861,0.099327897690041,0.04113498093115154
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,70.0,F,C,0.08740551902988894,0.060447238419807786,0.06130586953873301,0.09919748843094993,0.18983099542550666,0.057787869179584464,0.08695026231918891,0.14280713757553104,0.07596392628054449,0.09907250293219383,0.03923119086807078
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,60.0,C,C,0.08458229241618459,0.06268673794408486,0.06694859017920028,0.08272784352825736,0.15937138250425,0.06373528970253395,0.08124568161909765,0.14868265829671448,0.0793225106749835,0.10620894420424526,0.06448806893044808
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,60.0,A-,B,0.08442481629267759,0.04974321124171072,0.06142852562733328,0.06954219700241868,0.1288378578975817,0.07548508565135682,0.07784113118889442,0.16456004680135616,0.07445228591203609,0.11365477451497738,0.10003006786965714
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,90.0,A,C,0.07813854721115802,0.04624581932539005,0.048600939033953905,0.08393812862243884,0.2263155297280156,0.048931999438411554,0.07601061926949652,0.17589706830182703,0.07162459383345357,0.10299524095874178,0.041301514277113135
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,70.0,B-,C,0.08725923495525802,0.060305554140636757,0.06164414433194133,0.09717892221713688,0.18998101427253705,0.057818253326009754,0.08673222331349312,0.1443721020002421,0.07500576890177149,0.09924091582099719,0.040461866719976355
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,130.0,C-,C,0.07477150219870457,0.029735684347498733,0.02752048980142734,0.12414982406585892,0.3661651003351138,0.029983003525328806,0.0813684435593306,0.14174065273986228,0.04852153696244736,0.06898204520525282,0.007061717259174714
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,100.0,B,C,0.08309086639830966,0.026960823510962812,0.03441159677229568,0.08241854446408117,0.3054470090511941,0.0638289244689457,0.07132634290292994,0.16595803906398057,0.05201518841906576,0.0724915589325116,0.04205110601572308
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,90.0,C-,C,0.0836352206004707,0.040888959267813434,0.0456088193682198,0.08727613863274446,0.20289908775133225,0.05673066363099958,0.08028138689275138,0.17907726135724303,0.07111384510838446,0.10613609257236839,0.04635252481767251
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,120.0,D+,C,0.08133477699501619,0.03888291560201694,0.03174430143856191,0.16283165575638278,0.3529843093848384,0.02818048938810007,0.09473243540904905,0.10280937487582978,0.046103303133427205,0.05705825993577459,0.003338178081003117
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,70.0,A-,A,0.06316261657490653,0.02943898514839098,0.043847489819649414,0.036787606541944885,0.08920487120059442,0.07170208081040308,0.05227862156688004,0.2068497866390256,0.06708520871651258,0.12370420287295732,0.21593853010873518
6.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,100.0,B+,C,0.07655805532842525,0.025844193622260574,0.03474725937977395,0.065011957953992,0.23710224903122892,0.06457788213362037,0.06474048605173827,0.20441590736868975,0.05938186892588826,0.09358452847270733,0.07403561173167544
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,110.0,F,C,0.08535190876826754,0.04185668243160585,0.037160854127084114,0.14371165576363934,0.3149892745756586,0.03524497709302802,0.09508855147018683,0.11972495576750879,0.05199191804798404,0.06809014030038012,0.006789081654656701
5.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,70.0,B,B,0.07403270184200325,0.030819643778144466,0.04045149150452214,0.08705914984681427,0.1209854040607208,0.10375630664724536,0.10827777547697666,0.22017644089665525,0.05826930590636213,0.09046475126336208,0.06570702877719349
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,60.0,C,B,0.06701277779454635,0.029951887227862534,0.041871922008221436,0.06581404831334424,0.091751606269958,0.11022030318605394,0.09327275678816963,0.22595510317371073,0.06119081402336592,0.09711686673073071,0.11584191448403638
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,40.0,C+,A,0.08254424396232737,0.04959679917909891,0.0677350494919988,0.05622625626352898,0.08490804441880154,0.09149345140915342,0.073504137655496,0.15007911794706785,0.07193115554380922,0.11382861183868512,0.15815313229003278
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,70.0,A-,B,0.06909830187833914,0.04726718585576799,0.055194967564227516,0.054104263097472946,0.14392867980531748,0.058770507278053434,0.061358453809366074,0.18993887367177814,0.08109707055504277,0.12014448038359092,0.11909721610104344
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,90.0,D+,C,0.07912951417592064,0.04674241013746124,0.04183837909909337,0.08326724976937326,0.17492600176641732,0.07513237396187246,0.07814505937588147,0.1747489206269887,0.06283694486786605,0.10277261353567325,0.08046053268345231
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.06372384426977881,0.036103206631897526,0.05215948110417676,0.03853001997720514,0.11843351644069124,0.0515580281179001,0.05771474961414785,0.12911934556645444,0.08300433687014172,0.14386729532986933,0.2257861760777371
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,50.0,F,B,0.08540330358183178,0.07137728715311073,0.06691780649859715,0.09100383271043447,0.13857207369982244,0.09621735742136485,0.08784669711187533,0.14812709216643605,0.06239736593157413,0.08661843847601502,0.065518745248938
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,70.0,C,C,0.088083937636959,0.0599742380544511,0.060937629053203976,0.07303404093260944,0.16123881941055915,0.05723849719189814,0.09128150088391582,0.11418132685962788,0.0841742253266327,0.10730748673208222,0.1025482979180605
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,90.0,D,C,0.10688615292325139,0.09012683685529103,0.054478254264035936,0.1391535592143698,0.19757547001962814,0.05717322621422903,0.12871468720486307,0.08616369288162051,0.06367341097492653,0.05462586680357278,0.021428842644211608
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,70.0,C+,C,0.07318352691157924,0.05292174270617235,0.047535624607434164,0.06861944125164715,0.20745225785588872,0.06401514759382086,0.06091827827945603,0.15712956026427036,0.08514788854005982,0.08221584559774273,0.10086068639192841
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,100.0,B,C,0.08727208817821899,0.06440476923995901,0.038189346369037834,0.13051155556150656,0.23431522144802452,0.05680076652756551,0.13552921220509692,0.13558771729220054,0.05108153386222708,0.05000402531703131,0.016303763999131724
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,60.0,C,B,0.07363178220175999,0.05018363378954858,0.05255227171811318,0.07361503368618907,0.13251136671443536,0.09652181360827757,0.0693942709866167,0.18387435808024424,0.060573905860657126,0.1072550145541225,0.09988654880003553
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,120.0,F,C,0.09855258671142723,0.06062395121960114,0.03559495161593434,0.13403669253651135,0.23512752176125257,0.05321276542662646,0.11169866384701665,0.11207716783701505,0.06232020882258512,0.06781253166857476,0.028942958553455484
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,40.0,B-,A,0.0422698068189164,0.023007674038400903,0.038925606255818444,0.03072576012525626,0.07260064644824137,0.09785681995028545,0.03171423805710005,0.22433996565864917,0.04988259983426767,0.14570829474551944,0.2429685880675448
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,130.0,A-,C,0.08860336399096333,0.049596346017472995,0.029328028177395028,0.1266097291735977,0.2532580357526245,0.058651658433793205,0.09901970051576647,0.14645108999444229,0.05232660553083558,0.06754709180907903,0.028608350604029806
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,90.0,B+,C,0.09178347786332892,0.054805320939737084,0.041613536159230156,0.11581721872510196,0.15212797747239837,0.06994020963650134,0.09270652654720186,0.13121161913838164,0.07834808438668776,0.10532586959990738,0.06632015953152341
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,70.0,C,B,0.06798101398009755,0.040916099334656,0.045080763607328184,0.06316079531722994,0.13684584265637598,0.08719117366095035,0.062310698136798286,0.19751136645327053,0.06017266380921247,0.1171558410840829,0.12167374195999785
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,90.0,B-,C,0.10862471554245201,0.09591153031012055,0.05486779434763689,0.14824800632018975,0.19480819654968734,0.05680393564306476,0.13321791263995592,0.08011872546753154,0.061288642945441764,0.04909898858396313,0.017011551649956293
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,90.0,A-,C,0.0852150091785732,0.053222526536617784,0.04343693066158706,0.09885766254370518,0.17573890324146774,0.07662505271864568,0.08633056344818912,0.15969532302016817,0.06345621216965376,0.0943734698032208,0.06304834667817151
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.03529416726877269,0.01577919879684542,0.02750816171187891,0.023872719141663702,0.07140294432012137,0.07616934069885968,0.025591611126962736,0.23290119472228057,0.04595871431746044,0.15372704723198682,0.2917949006631678
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,70.0,B+,B,0.06945386992695611,0.04083677234804254,0.04558091370316004,0.0633232239766516,0.13171878566743622,0.08156523049694017,0.0630219920792274,0.1818325083590331,0.06570897531146834,0.12410555254316064,0.13285217558792375
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,100.0,C,C,0.08209110146349764,0.04884250564450331,0.03834083923499477,0.09706235813460119,0.1953870267168973,0.07512392783848754,0.08413904000621995,0.17538557398472332,0.0575722327026423,0.08926148139155421,0.05679391288187849
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,150.0,C-,C,0.11064061169791185,0.08280665456154762,0.027970262453121227,0.20040373177526047,0.273647101774636,0.025030916983508116,0.15960024114914972,0.03965773561189402,0.04949951021058616,0.0262249926562884,0.004518241126096422
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,60.0,B,A,0.03924741039128992,0.018466559190088213,0.030126262430881276,0.028223821145147238,0.07862001772992004,0.08186801520639883,0.029315814204890475,0.23545859385450657,0.04773105053526257,0.14960014120950071,0.261342314102114
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,100.0,C,C,0.11486423585950725,0.09561437010471847,0.05072488127930534,0.1614056920592817,0.19395407400780368,0.04508873865446146,0.14175488344993506,0.06099155005580331,0.06986712681738567,0.049783219994211786,0.015951227717586162
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,150.0,C,C,0.081103173513973,0.042951607981221294,0.01586515680506377,0.14798147452757926,0.36535870804036097,0.03525532224168628,0.1471470683425169,0.08689437580804986,0.044182991472105165,0.024717983820701284,0.008542137446742114
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,70.0,C+,B,0.05529283261290943,0.030308556615839782,0.033866532823471886,0.057903351260585045,0.1571014404900753,0.07398446254995845,0.07798693984286198,0.2610380001723997,0.055781070462953414,0.10660749295946391,0.09012932020948108
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,60.0,A-,C,0.09253170845975431,0.07111003713498934,0.0692024158410262,0.08241945005944633,0.15223766560094132,0.06334734860389571,0.09800083554541959,0.10784791970531461,0.08242910789500649,0.09703372028070874,0.08383979087349734
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,A,0.038170800251843814,0.0167167471799589,0.02663727160690007,0.02743269634449505,0.08221434733611044,0.07469313190886195,0.02847271862071071,0.23873102249139996,0.04710777708647602,0.1515561185066356,0.26826736866660733
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,130.0,D+,C,0.10619493367935082,0.0795487703916771,0.03326651118856165,0.18665063356268638,0.24781453110900614,0.04258487042973219,0.14019690924083444,0.0699967625975151,0.04930887420163629,0.036308076977853126,0.008129126621146754
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,190.0,B,C,0.10627563919690128,0.06299403394770961,0.015735768694964392,0.2438868920845647,0.300308632991932,0.016434258405614504,0.1557638692347413,0.028494795932411304,0.04552265028604438,0.021848626990972463,0.0027348322341439503
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,60.0,C-,B,0.0672121868059979,0.04632256302421589,0.0468175593716735,0.07093099800597535,0.17637394039393592,0.07292663607339359,0.10326011980908635,0.2100380318139131,0.05922668476460264,0.08618771581878719,0.06070356411841852
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,120.0,B,C,0.07511090339548986,0.045766199505729625,0.026411095483991356,0.11539279568221616,0.2863308181522987,0.043144741777743766,0.13968387464884285,0.15777751765352682,0.04734920315615004,0.048238268044055864,0.014794582499954955
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,90.0,B,C,0.09311151787984198,0.057966324122687034,0.05150053778697355,0.08393816331134665,0.1888843108071023,0.04921109547331075,0.09925119637938098,0.10614686209922287,0.08530320324889633,0.10210860756446725,0.08257818132677026
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,150.0,B-,C,0.07031524072915321,0.038865682554488086,0.047049691011045176,0.13303174927430136,0.25948920452546403,0.02541880768113815,0.0685005791893684,0.20189978583974091,0.04746271574213331,0.08417288136579373,0.023793662087373768
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,90.0,A-,B,0.05510775768687721,0.0320708899005408,0.04363707586736323,0.0579585247529403,0.16718732885692492,0.06231756416588697,0.06461581363408922,0.18707606630329462,0.06059849733471566,0.1199529549995723,0.14947752649779475
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,120.0,C,B,0.041287538726278404,0.021634417782354094,0.02742157675553317,0.05271278263838908,0.19150569583788318,0.0674674270552001,0.06129009990019898,0.33537388300991877,0.039969864088382365,0.09883588264752868,0.0625008315583331
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,70.0,B,A,0.03927514375857879,0.021737114973695095,0.03295897021192537,0.034266002574735346,0.11278988115272223,0.07358034133305781,0.048828831982972484,0.1587414680723303,0.059720699468054014,0.12613251908914047,0.2919690273827881
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,120.0,C,C,0.08591747286898606,0.056354386909314075,0.06282334747611946,0.1287858437315175,0.23158118351721024,0.03271685504075862,0.08384915170774976,0.16274654839277444,0.052609327877253115,0.07865132982514828,0.023964552653168412
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,100.0,D,C,0.07968625495536458,0.047835066126357254,0.06145040577099631,0.10602542222160238,0.1785953035558897,0.04460004546297281,0.07530719941070642,0.1549259098398438,0.07354419403093285,0.1057920462654365,0.07223815235989724
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,120.0,F,C,0.06338524746544368,0.04362636412360641,0.04692835736347641,0.0961820974274941,0.23762380433646973,0.04350158544382923,0.07762951108551312,0.22824453796502917,0.04188693689992832,0.08910684147277151,0.031884716416438204
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,70.0,A-,A,0.04652420348831854,0.025507470481627877,0.03890661824262691,0.042137620713947506,0.11546439666252116,0.06898013576981231,0.05266063820907265,0.14642623080320666,0.06891027820728123,0.12632761637397583,0.26815479104760936
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,100.0,C-,B,0.06012417227302401,0.04358289232716067,0.04383642830585369,0.07632192202132808,0.20451570634078645,0.07045188311031435,0.08704985227540034,0.2658139321064461,0.03939240856436239,0.08116652165893758,0.02774428101638625
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,30.0,B,A,0.06357801984305078,0.0366319531321644,0.05803985081028753,0.04508679158233064,0.0822192130326351,0.07507156494739865,0.057472398626267976,0.08401257645793926,0.10313118212085698,0.11782954206019973,0.27692690738686904
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,70.0,A,B,0.05211539522940593,0.03508158159123798,0.044164711377971906,0.04876090146153123,0.15049040065413538,0.08140342501058685,0.06854656400608437,0.18604530360806557,0.056193216341223796,0.11798917435932886,0.15920932636042823
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,60.0,B,B,0.049491708812002405,0.030037855283698813,0.039127691137115776,0.04407999094573941,0.11900422079860912,0.11132560131612212,0.06852330659928328,0.21039324678481391,0.06292150210062782,0.112785260474888,0.1523096157470995
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,100.0,B+,B,0.059388498464164934,0.03931197844754633,0.044291536033893214,0.07335082446702998,0.19848000007622663,0.0663521393278005,0.07930774578101753,0.24611006319326173,0.046841207656772625,0.09603132485803222,0.05053468169425429
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,100.0,F,B,0.058768084198794035,0.035699795065387,0.045791404305380055,0.07131637786409338,0.18802794819378815,0.056909398637466926,0.06949128783857798,0.20483223097609413,0.05655894213959959,0.11458321608901553,0.0980213146918031
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,120.0,B+,C,0.053084965786784184,0.0280429253730324,0.02907046962499051,0.058097042128861597,0.3797953976036886,0.03258195325401435,0.04104493159652388,0.17937027645593298,0.034959213926477536,0.06288696655219386,0.10106585769750005
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,G,30.0,A,A,0.06364969943927326,0.036711147432276665,0.058147483808836976,0.04534667428665692,0.08207327026652017,0.07507250136139403,0.05750832300914875,0.08405899017366149,0.10331576851571822,0.1179487485970138,0.27616739310949967
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,60.0,B,C,0.07776139914580182,0.05769945020965727,0.06785751376273122,0.0769718681583859,0.14563582089568386,0.07212263558787746,0.08458611258466599,0.139676059002787,0.07207005336274758,0.10489246978832235,0.10072661750133956
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,100.0,C-,C,0.07898810160187783,0.06568584192643424,0.05990258479391087,0.10985017957326637,0.2109703227685982,0.052583212204997495,0.09924914756147134,0.20098977947883387,0.04025326149527161,0.06767615625486255,0.013851412340475865
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,100.0,C,C,0.06237683999159781,0.05013258927141497,0.04827679358285776,0.08313513858441633,0.2528621745215593,0.05032563033685392,0.07096177365572844,0.21671184349798106,0.04304005877504548,0.07787220097769117,0.044304956804853725
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,100.0,C+,C,0.0676037126168465,0.050134160957007894,0.05350025872406734,0.0896771191778146,0.2116273389427155,0.05459339681389672,0.08430172188848292,0.2077270706547644,0.04656657939033956,0.09328261079280827,0.04098603004125616
