student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2971.0,8.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,A,1.6820325811972034e-63,6.749104438651017e-67,7.431991405022265e-08,0.3249404658138957,0.004357603585772059,0.0077745439500709786,0.10126377121005922,0.17888370264530293,1.425262974955169e-07,0.00021903422772529595,0.3825606617209623
2993.0,4.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,C,1.4008151687039227e-28,7.433781599588246e-42,0.14704364833969907,0.013709895208257975,0.33000444824137387,0.3079443688441787,0.04632465880151222,0.1336245024426416,0.01989493252015048,0.0014535456021861624,1.4737330537733419e-55
3014.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B-,C+,1.2292436880374348e-51,1.1050383163898382e-23,0.01893485346353016,0.0018116938823589052,0.14928021724930512,0.38158175069259126,0.20113283750206196,0.2472154192001461,4.277159372361349e-05,4.5641628280766653e-07,2.409690433484973e-16
3218.0,9.0,4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A-,A-,2.472475201045915e-72,3.4909193734726917e-78,0.0008330774797217417,0.009994422468073954,0.01875088118788254,0.07050080897641171,0.19206174558608255,0.18348618936233477,0.041420090909100274,0.4829440750334212,8.708996971293512e-06
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.628646250890173e-78,7.127008259634062e-105,5.992872442264677e-05,0.0002656066302246707,0.013388177693875677,0.0274850141603196,0.008025337475995004,0.1744481086830239,0.03048300252099354,0.19787871385220002,0.5479661102589449
3564.0,8.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B+,A-,1.0441661179092873e-62,2.295954283533448e-75,0.0015468569284173607,0.010632437385075525,0.04649272151527922,0.056870914908598594,0.11623831222849021,0.20801062407685972,0.05550156274694711,0.5047065702103307,1.5169433512273577e-15
3680.0,4.0,5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,B,1.7319432459723434e-24,1.2188727573311972e-145,0.0023310916015707784,6.40162703351918e-07,1.0754303285115132e-05,6.219092262306585e-06,0.3226042690351128,0.6750290208829767,1.3387100910677549e-05,4.617821178222681e-06,9.844383720304143e-35
4675.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.106666667,2.106666667,S,C-,C,1.609644119748982e-23,2.8932357785477207e-11,0.06588583447174752,0.10925139095108281,0.38745673343468484,0.09497115461864615,0.2274007732058492,0.11497205984497301,5.9082983457145915e-05,2.970460627101206e-06,8.401194866787579e-46
5091.0,7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B,B,1.5218138542107195e-49,1.0225236974410064e-92,0.006254477810832674,0.009808638186008944,0.16428517558042474,0.13135479565413713,0.0275329775841837,0.4413819500697219,0.07184359987609305,0.14753838523859775,3.2534812499744107e-25
5357.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,C,1.9882333457969113e-30,9.009708190030331e-32,0.16225857494861173,0.02194104111624837,0.47883063781598884,0.02861156829274069,0.16653743226798665,0.07461172625070173,0.05825818184775701,0.008950837459965048,1.419853585711446e-55
6449.0,4.0,3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,C+,1.0936050853421102e-22,6.197675302049281e-124,1.2945409872843813e-10,0.16855755837849967,0.02668499660332059,0.8024502122539621,0.0022971767791750454,3.0733114663290806e-08,9.977633568730389e-06,4.74889051492765e-08,2.368799219753833e-26
6676.0,5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2.857142857,2.857142857,G,C+,C-,7.891563478142684e-31,1.8109149332432056e-103,8.709265312577892e-10,0.4642271797560525,0.12455841146265915,0.017272208288080012,0.12071755471166168,0.16219859044516347,0.03387160671941801,0.07715444774603868,1.303172307480476e-47
7270.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,A-,A-,3.2945172984052797e-72,1.361570455466285e-80,0.0036578303907096868,0.0014360051488886334,0.08462830670087675,0.013043156372085698,0.23664621369045666,0.1997639217109115,0.13331774163326776,0.3275002988048139,6.525547989381418e-06
7923.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,2.7611087054912722e-73,7.73346672219998e-135,0.0001240318451686841,0.00042319359044385064,0.012464044684902436,0.008759819697816109,0.005263390220487472,0.14993270817072624,0.03103224027394524,0.26207769848931234,0.5299228730271975
7970.0,2.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D+,C-,4.20811949185968e-09,2.762187262788401e-43,0.3264110613936549,0.379952732467331,0.08380027960110878,0.02419815688239609,0.14909939272119502,0.014148759510179406,0.005439818940647236,0.01694979427536815,3.549309191877139e-76
8884.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B,A,1.5904005787496893e-52,4.107409644559778e-74,1.391305375399038e-05,0.27836808064728236,0.01527103048010053,0.0022540543013087485,0.09773529025268192,0.13943289651692498,1.9249548812676555e-07,1.785378531248795e-05,0.4669066884671468
9076.0,3.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,C,3.6605001997698355e-14,5.476770823545998e-87,8.659197916019021e-08,0.09280224355931971,0.5924664029108492,0.05036105966431393,0.0949590978786029,0.1458007188384962,0.02350573691287473,0.00010465364352763437,4.534849011359611e-68
9358.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,B,B,1.8623924013008983e-48,7.555277992880165e-119,3.1574964567752408e-09,0.03784523113095125,0.20145771066356805,0.03881965324214692,0.26660439927771423,0.36907430627690035,0.07256975341189112,0.013628942839331769,4.858568132639824e-28
10649.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,B,A-,2.894782024465878e-50,1.4438053886057547e-92,0.00845457315049438,0.009450217943229956,0.1725661135073054,0.0018768511932333856,0.08074886798513263,0.10730020856498843,0.14919802660920978,0.47040514104640613,1.112542631689303e-25
68.0,6.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B+,5.865841844155962e-51,0.000694880694204393,0.008830500609027273,0.056144375990734824,0.2453492781792599,0.17373960646605563,0.04944825648974961,0.16843448494554847,0.29734993064608933,8.685979330568755e-06,6.257261893815478e-29
177.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,B,8.83990410543054e-71,2.2059139299234675e-13,0.006334717178802249,0.0018720229643822016,0.09971920048576535,0.27223430991706854,0.11414967656489226,0.27766318376387256,0.14225896149507608,0.08575771464794099,1.0212981979009102e-05
192.0,4.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,C,C+,1.6206024149971704e-28,3.0977858579288426e-07,1.551970736579051e-12,0.06655661222319477,0.1509283015295126,0.7052627155041938,0.011194696236978456,0.06415537014986131,0.0018900078282553176,1.1986747865874555e-05,1.4154286494970754e-117
619.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,C+,5.270985761020598e-51,1.1566773051245363e-13,0.034403925011583854,0.014437351697442506,0.1903261684888011,0.4527475554672821,0.04384887427659805,0.11362245824120501,0.13311093888046144,0.01750272793651025,1.3242103990552534e-29
2137.0,4.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,B-,4.7401158354185997e-26,5.078147751862114e-09,0.20702476878879747,0.022902080826749677,0.21283866281855343,0.24074096479811868,0.24107193438361071,0.06683688443207596,0.007317044732005025,0.0012676541419412537,2.292683673233341e-63
2551.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,D,D,9.382721739137568e-08,0.5747701178983475,0.03162626212083119,0.16806890284129158,0.18319671595255696,0.02143646490504735,0.002464971059857896,0.004071135319938036,0.014365333821287213,2.2536249271858167e-09,2.90861016470164e-86
2797.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,F,0.5854263510554399,0.0006744960637013105,0.09202106101071697,0.13911462327627447,0.12330813324669496,0.043976251121900053,0.008215606745266191,0.005747127002006998,0.001516350229194342,2.4880497973218985e-10,3.193290607965733e-95
3157.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A-,A-,6.397796636671139e-68,1.0522196991661511e-16,0.005901420111804812,0.004398107961569352,0.07821322577231796,0.09554293276489366,0.032227491164853815,0.15737069275461052,0.21258370987848527,0.4137623791416897,4.044977482137969e-08
3334.0,3.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C+,2.1420352658252677e-17,1.5975211989627433e-07,8.504688293901554e-10,0.06950077308008618,0.20110824076755315,0.48082010680117354,0.12192005577644467,0.12595532401068008,0.0006641606122451885,3.11783492284815e-05,3.43908396959927e-117
3551.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B,C,2.2764505127586838e-57,1.5065989986546018e-07,0.008131515010716791,0.007082431016308834,0.4838370667901714,0.05376442897687218,0.018993241968698695,0.1054763349008753,0.321638773502352,0.001076057174105073,3.8789082482784574e-27
3895.0,10.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,5.5008164350289976e-73,3.890500560956982e-21,0.001663424500407412,0.00033716001951321773,0.013644458683036178,0.039229291947792275,0.07411999746138984,0.17240013123823403,0.02124242192544843,0.190910188471022,0.4864529257531565
3910.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B,C+,3.192969801501709e-51,4.2952112174360446e-13,4.601977037973616e-13,0.03071345629289026,0.1011393252080128,0.45558173619649484,0.03836172001377603,0.3595043434479904,0.00775610251562932,0.006943316324316566,2.7602175472686435e-84
4814.0,8.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B+,B,9.689125240040211e-58,4.979958253010734e-16,7.753100279377526e-08,0.007093821322440884,0.06712271257904856,0.19191650828922152,0.16852225053790382,0.4259641744750145,0.013738514927624483,0.12564194033774295,2.1443754342478154e-45
4864.0,0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,F,0.42184461307147936,1.5685967010057572e-07,0.2503207662754952,0.1434141604371718,0.14476005600624256,0.0327958541561869,0.003771394564303422,0.0012694619188226026,0.0018155640307031481,7.972679924919356e-06,3.1275800921541223e-112
5498.0,8.0,7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B+,A,2.5685074902474287e-61,6.1641312532873125e-21,1.4644706511697108e-12,0.0044685606297268565,0.23953067354847754,1.428154473197955e-10,1.0700947038625939e-21,2.719496315523335e-11,3.052156783572666e-12,1.6644416789281485e-05,0.7559841212304792
