College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,1.0,-1.0,1.133333333,1.133333333,E,70.0,C,B,0.11709563030225682,0.025864639476221682,0.04079366565479731,0.023626567122600254,0.13494738797037778,0.03904611506554977,0.06032810167040585,0.3042542417246674,0.10893561911561131,0.04268195993754212,0.10242607195996958
7.0,7.0,-1.0,2.133333333,2.133333333,S,70.0,B,B,0.024966157750854655,0.012718470402051077,0.007590703647276208,0.0023558125527223107,0.0741648979257586,0.037817300801701835,0.0734345336284802,0.25748053125022385,0.1383671860004196,0.13173141212008724,0.23937299392042444
10.0,-1.0,-1.0,2.375,2.375,S,30.0,B+,B,0.0056523233310917615,0.011948626162037481,0.012536677045965982,0.14776302547788053,0.05108630686207523,0.03308034920198228,0.10031778743402348,0.28905774976127685,0.08356883179476987,0.036735524215494586,0.22825279871340193
7.0,-1.0,-1.0,3.123529412,3.123529412,G,60.0,F,A,0.014420600219559092,0.006170522439015435,0.008993530112975842,0.028578882092666305,0.04380878540199539,0.021264259459745395,0.13683668845217678,0.18806746494643356,0.07682492640402871,0.0704061510569119,0.40462818941449147
0.0,0.0,-1.0,2.5,1.75,S,120.0,B-,B,0.15195257246076835,0.004764342912213805,0.01058224048740242,0.008812743093887925,0.09565160798263925,0.010540291478174571,0.0628765839645938,0.2835572882279855,0.09646865357968433,0.07959619302363019,0.19519748278901985
10.0,-1.0,-1.0,3.246666667,3.246666667,G,40.0,A,A,0.005137308211557331,0.006615909327072305,0.00747333629452256,0.05461170082052385,0.03482656355450007,0.026031990449600688,0.14067901162996488,0.19621304025045497,0.07534533206821596,0.05862481807491789,0.39444098931866933
10.0,10.0,-1.0,4.0,4.0,G,70.0,A,A,0.0035404398212473954,0.0034413901498884197,0.0007540990841940207,0.00014134147128562716,0.017561805753573443,0.0615596359080028,0.05493632469233341,0.11932538515850785,0.13942063657959253,0.19093807809985167,0.40838086328152284
9.0,10.0,-1.0,2.186666667,2.186666667,S,110.0,A,A,0.02357222069202461,0.0038273140463679052,0.0017375265914633393,0.0005544457527766704,0.05246283647845048,0.01285025136698067,0.04290533122715808,0.23692603000752238,0.1205174806102401,0.20925793153131445,0.29538863169570134
6.0,9.0,-1.0,3.4375,3.4375,G,100.0,A-,A,0.02024299237574359,0.003344350650981049,0.0014852109905598822,0.00011758711643648672,0.03058447887348014,0.027999334831996757,0.05931362631705665,0.11573319360764038,0.12006087500075421,0.22348899417033524,0.3976293560650156
10.0,-1.0,-1.0,2.36,3.0,G,20.0,A,A,0.006635302116491047,0.014005423266588216,0.019655677435206954,0.08226010184292291,0.045339551934606336,0.026540276917513286,0.17840167971864443,0.16107834112361674,0.059398857593886877,0.05047483676600509,0.35620995128451816
5.0,10.0,-1.0,3.01875,3.01875,G,150.0,A,A,0.05570522558286398,0.0011707907621533989,0.0007618528775836535,4.501861323418559e-05,0.031340429175730086,0.0054690185992415956,0.038625607134385495,0.09510844759640613,0.08077338343280625,0.2904086084919145,0.4005916177336807
10.0,-1.0,-1.0,2.444444444,2.571428571,S,80.0,B,A,0.009711332882033635,0.0030811670654990447,0.0038090818333262055,0.09487764668973102,0.039800994414596357,0.009552791705247478,0.06968074860265927,0.30535848408606475,0.0668774361556385,0.05215977147312967,0.3450905450920741
7.0,4.0,-1.0,2.0,2.0,S,120.0,B-,A,0.04815861680502804,0.002946288075584288,0.003473129525679401,0.006208283084348253,0.06470271084435807,0.005808123596877259,0.055512660042709036,0.27856851430807417,0.08246267841601915,0.12749926655771404,0.3246597287436084
9.0,7.0,-1.0,3.19375,3.19375,G,40.0,B+,A,0.006884484698516292,0.012633201992882453,0.005677311256439419,0.0012550679218157384,0.0403797816231472,0.06866197445132226,0.11280380167092269,0.14919451467284675,0.13156359977982424,0.1403672470280594,0.33057901490422364
4.0,7.0,-1.0,2.5625,2.5625,G,70.0,A-,A,0.03523217440073483,0.007469346271155761,0.010118154216961585,0.0013160466663035635,0.09324450245199041,0.06334168136849101,0.10568740546717849,0.19736346995039789,0.06460868949010128,0.13987575239352662,0.2817427773231586
10.0,7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.013478121414053388,0.001034390902004688,0.002758580527134117,0.0019823475357375014,0.030018563619077145,0.021164807731168623,0.08882146630959518,0.11182035155129032,0.13713760825534035,0.18761148153774732,0.4041722806168513
8.0,8.0,-1.0,2.66,2.66,S,30.0,B,B+,0.0088920432259108,0.002384660997570978,0.007085812748111744,0.004062196409403521,0.08516942732664297,0.11988367006290876,0.06053079899547435,0.19156502695464653,0.2200280917634449,0.1304844533438519,0.16991381817203366
9.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,A,0.015267804357512413,0.009051292117597426,0.002464034116435681,0.03309748305593907,0.024882317880115756,0.032877089613120816,0.11158054041409494,0.14755456879278217,0.17229499622838257,0.11483040069005773,0.3360994727339615
9.0,10.0,-1.0,3.709677419,3.66,G,50.0,A,A,0.005123519924157713,0.0007011762886250371,0.0019969585540104296,0.0004670350828879577,0.039937495952882804,0.0893903481415942,0.048515143191206186,0.10886046305145117,0.14156820503608694,0.23886576784847854,0.32457388692861916
7.0,-1.0,-1.0,3.2,3.2,G,10.0,A,A,0.021403315124696846,0.017654080982094044,0.003890347939828138,0.029522258744790465,0.03716983700802729,0.04735959395205904,0.11988122482795537,0.17835930719812088,0.1384211586111844,0.10447729040451965,0.30186158520672385
7.0,7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.012969456317867589,0.0017134870896598777,0.002136021710758193,0.0008674450205075127,0.03480377652914886,0.06020699002489787,0.05726551666800324,0.15545968996599294,0.08325688901343564,0.20116071292308318,0.3901600147366451
1.0,2.0,-1.0,1.05625,1.05625,E,70.0,A,B,0.08956509880358621,0.03710241104506355,0.03282648002463859,0.03419953546666486,0.14032757030679785,0.059235208602649074,0.074630734444395,0.36556419699474774,0.06541125987399105,0.028778568176473184,0.07235893626099282
2.0,-1.0,-1.0,1.38,1.38,S,20.0,D+,B,0.0676439027856135,0.08633248647885268,0.03098070787749867,0.0675770228602953,0.12138581629594512,0.05074403175557312,0.12715418693266303,0.2526178146666235,0.08005507771527416,0.03005025723230096,0.08545869539936002
0.0,7.0,-1.0,2.266666667,2.266666667,S,100.0,A,B,0.05557705460683303,0.010907193175727496,0.011601052030885087,0.001034950784787729,0.11675893198888491,0.11723638136842603,0.04910253606064059,0.35577573252931904,0.031143438846050222,0.08469837098159706,0.16616435762684872
3.0,-1.0,-1.0,1.236363636,1.236363636,S,60.0,B,B,0.11266459128776592,0.050510173743962904,0.025746646054792863,0.0648281107642682,0.08694915251016075,0.016972881692461774,0.14865110655487818,0.27068617555900687,0.0646901349488674,0.03174894761774096,0.12655207926609421
0.0,4.0,-1.0,2.3125,2.3125,G,120.0,F,A,0.12214182899813553,0.018007513999726686,0.009482641756001626,0.0011915803933765584,0.06733359792252437,0.02641364130590668,0.09648068104081564,0.268559335190602,0.015096427606077167,0.0830128728658393,0.2922798789209946
7.0,9.0,-1.0,3.34,3.34,G,60.0,B+,A,0.010663002600032999,0.0016323570493280036,0.003420305925593351,0.0006056200280724023,0.05401189595873025,0.08490194128839867,0.06220631022799982,0.1422736959046462,0.10266885483693955,0.2093928509537154,0.32822316522654327
7.0,10.0,-1.0,3.096,3.123076923,G,50.0,B,A,0.009806853833029108,0.0018111065360947943,0.005144819836368218,0.0005770435605241729,0.07393851043508659,0.10139427549304719,0.06980148630186404,0.13220644627662584,0.12005637980273683,0.20359720972303588,0.28166586820158734
4.0,10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,0.033129625150709656,0.0017590721871302787,0.004469098070043046,0.0001985076777191574,0.055658874593396725,0.04436165708032455,0.06019667488267313,0.18530615620646215,0.033055334978029,0.18926132533937598,0.3926036738341363
10.0,-1.0,-1.0,2.735294118,2.647058824,S,30.0,B,A,0.020259828212333,0.005883147375425461,0.0035366515570620107,0.09110578795125435,0.026452520303606602,0.019160187307885566,0.09737851811624758,0.20241368488265324,0.22432639986274827,0.07405113460230263,0.23543213982848138
10.0,10.0,-1.0,3.8,3.8,G,120.0,A,A,0.009290693231353123,0.0001846053249789329,0.0007829288402357367,0.00021992405993372682,0.013767734368990179,0.016374931055276237,0.03779304643894784,0.09808942538516298,0.06563614290584067,0.2483542044042419,0.5095063639850387
0.0,7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,0.022378476086429545,0.018966804965099116,0.015210886777095476,0.0015323465117182125,0.15977790572415132,0.25568572515335386,0.04360620993245534,0.26967799811853244,0.053378216186793184,0.07056121625343115,0.08922421429094039
8.0,10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,B+,0.00777335643652974,0.0014844524520853763,0.007034664089123989,0.0018770823860956127,0.09166995998272807,0.13027606780172457,0.05318870694719328,0.1817355051471925,0.20831238026624363,0.14702327131539256,0.16962455317569056
10.0,7.0,-1.0,2.75,2.75,G,50.0,A,A,0.01402523949299944,0.0017394659819918302,0.005315371196183992,0.0033845809381265832,0.04693762396826881,0.024951208213533842,0.12006080144250691,0.10749204223439927,0.18115172079220132,0.16578892272315898,0.3291530230166289
4.0,2.0,-1.0,1.75,1.75,S,90.0,C,B,0.09441691512783863,0.014956659626999862,0.013893496966234499,0.017956189599372924,0.07064686752032312,0.01992934332195271,0.11651659380236354,0.3146711446295758,0.06538872010795822,0.06002416942693563,0.21159989987044492
10.0,9.0,-1.0,3.625,3.625,G,60.0,A-,A,0.006345315113939026,0.0005871649114782759,0.0017258408154177283,0.0007199727418618387,0.02944642553977705,0.04833718922373041,0.05501359241200956,0.10293524299458706,0.14333099408534272,0.23288067571130996,0.3786775864505464
7.0,-1.0,-1.0,2.833333333,2.833333333,G,60.0,C-,A,0.048249145330158734,0.011452898639334016,0.003835709814904105,0.02361772996454086,0.025915339032602715,0.012348384712530245,0.1394342612572545,0.1805107044206242,0.08156471097589983,0.09203726999207532,0.38103384586007544
8.0,8.0,-1.0,2.625,2.625,G,40.0,A,A,0.014608077926983234,0.0031224098995027445,0.008686171576959872,0.0022380750117460615,0.08074494158600219,0.054222289062699616,0.11780354278883826,0.1261350537046197,0.16244460156937,0.16264358847999416,0.26735124839328417
0.0,-1.0,-1.0,1.214285714,1.214285714,S,110.0,A-,B,0.20579267741538262,0.05226308034043037,0.020361447928228086,0.023697986262451422,0.06925983149049766,0.010795491564403879,0.11387006098478701,0.31633448271424325,0.02015322651439505,0.026455068095454264,0.1410166466897264
7.0,9.0,-1.0,2.54,2.54,S,30.0,D,B+,0.009035358897157217,0.002735663624864515,0.009105231121657547,0.002674266562095148,0.10783314772602849,0.1510949875878081,0.05782792780285099,0.19359775962929618,0.19481623333338077,0.1255391059878314,0.14574031772702983
10.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B+,0.027901637789043265,0.0046991493595397995,0.016240683288673292,0.04272182383048523,0.07187658452613489,0.015329896408888561,0.15646981423263892,0.16422575352917573,0.25815200874609556,0.07153336736190553,0.17084928092741924
1.0,4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,0.059259675595217796,0.023281572996700264,0.01542731350284047,0.00528115237584684,0.11890955864822865,0.09718685424185486,0.07314617678198873,0.3411257987824553,0.050364314775822865,0.06670662629922414,0.1493109559998201
4.0,-1.0,-1.0,3.111111111,3.111111111,G,90.0,B+,A,0.06967917718861402,0.013538692009659459,0.0026517294091609445,0.008395038946697336,0.022583698896640577,0.015963064312769636,0.09343054621894954,0.23782043133254918,0.03280681589065033,0.09088395123125367,0.4122468545630552
9.0,-1.0,-1.0,2.75625,2.782352941,G,30.0,C,A,0.02934128068404105,0.010224647338657234,0.004375503229601001,0.04386173412959752,0.027884435049833227,0.013363825638365783,0.15915022909265933,0.14035417385193596,0.14853617765917504,0.09163676564825225,0.33127122767788175
10.0,9.0,-1.0,3.664705882,3.664705882,G,30.0,A,A,0.0041763156631998205,0.0008215274005933027,0.002076876569253571,0.0009196601637767916,0.038702033421956286,0.08813977723082929,0.05452143104978899,0.09693702134173353,0.1880453783235742,0.2228150698318189,0.3028449090034754
10.0,-1.0,-1.0,3.2175,3.8,G,90.0,A,A,0.03170539492939694,0.001962016077339801,0.0008245412486518229,0.012260836102210374,0.006359956156390335,0.004317587020359361,0.07627743026486691,0.11857522005795634,0.058511963997630416,0.11637805986144527,0.5728269942837524
7.0,-1.0,-1.0,3.0,3.0,G,80.0,B-,A,0.052912331201757784,0.007728244750426676,0.0025493293976318857,0.016393420742135793,0.01833651390482299,0.0088010275969162,0.11826515903895383,0.18219498043461396,0.06093200885523929,0.09570998172191435,0.4361770023555872
7.0,4.0,-1.0,2.0,2.0,S,100.0,C,A,0.06103099907542012,0.004019662812637491,0.008505581358005517,0.011874754007048356,0.04983134719327188,0.013651056398777069,0.10911029121925095,0.26639085774995674,0.10055284528146814,0.08873975419360977,0.28629285071055405
7.0,4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,A,0.030934933426698192,0.005776576925554465,0.005931048819372256,0.005431289709478192,0.04865230858374887,0.027156394054688098,0.12667257100358387,0.16593093016744526,0.10258584962816199,0.13267330747213876,0.34825479020913
6.0,10.0,-1.0,2.8,2.8,G,100.0,A,A,0.02510268591905709,0.0015659872096254203,0.005570822242645536,0.00040251025714230394,0.06206943848309846,0.039291078095413746,0.08053372052265508,0.15803125752423725,0.06401333015565801,0.19489138132498998,0.3685277882654772
4.0,7.0,-1.0,1.8125,1.8125,S,90.0,B-,B,0.05487009185626432,0.006729405026329344,0.017352558469098257,0.003551614044146142,0.11593494279672939,0.048044383954388266,0.09342776476438379,0.29631272476767584,0.0793913382859632,0.09139447062894188,0.19299070540607963
7.0,7.0,-1.0,2.25,2.25,S,100.0,B,A,0.037786685657343916,0.002166157518728344,0.007519010466868501,0.003762308649020789,0.06046331774074595,0.027250905971792357,0.08235355141328296,0.2593699436758205,0.10943115466017082,0.12273345671295564,0.2871635075332702
1.0,9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A,0.025587867418811576,0.004099633174451984,0.003647858429199834,0.00013909917194018377,0.0674308790000083,0.13890947587893904,0.03911883099168144,0.2312410682316633,0.022701118228069313,0.1693579890133946,0.2977661804618405
10.0,10.0,-1.0,3.2,3.2,G,30.0,B,A,0.0052476902826549595,0.0009613844138564518,0.003942010052838939,0.0009975584434627823,0.056631148743735,0.0763688462043807,0.07353379308893948,0.09256276126582091,0.2090035024461588,0.20982040651203834,0.2709308985461137
3.0,5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,A,0.06334017516662999,0.017310914098734975,0.017046326693779253,0.0030706995986977573,0.10715182948848301,0.04084578904866491,0.14510444381652443,0.2106443580037326,0.05388679320416445,0.09756862240616952,0.24403004847441898
4.0,7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.026838974261868154,0.005784603906282467,0.006281161280869789,0.0009474268288797332,0.07502676383026198,0.0814646295233359,0.08042669639550588,0.2009323126186489,0.06021098120944997,0.15711521862303515,0.3049712315218622
-1.0,0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.19916777234485103,0.05667849756474571,0.023105810288147604,0.014681139131691301,0.08506185280241671,0.016218767626466287,0.10374576363325146,0.3266624277179965,0.017707042900032496,0.02764494144267641,0.12932598454772454
10.0,10.0,-1.0,3.23125,3.23125,G,40.0,A,A,0.005876572048123262,0.0008394854129131416,0.003527899685003155,0.0008904391034374057,0.05084296119459406,0.06485692565780556,0.07192497521185146,0.09524143396331476,0.19204864987447703,0.21683452750451893,0.29711613034396117
7.0,8.0,-1.0,2.91875,2.91875,G,40.0,C+,A,0.012948980056990609,0.0033416068297286656,0.006632760574536243,0.001495603315664547,0.07768470143536446,0.08348036679452898,0.0922049793297773,0.14138723511491605,0.13521644679872494,0.1736487302531456,0.27195858949662266
7.0,7.0,-1.0,2.625,2.625,G,70.0,A-,A,0.026505714890399212,0.003342365532601378,0.007221963586091461,0.0020222618850310415,0.0629049705246879,0.03273149951152127,0.1173448343137256,0.15314707627677115,0.10193267501222647,0.1569157350509408,0.33593090341600385
0.0,1.0,-1.0,2.0,2.0,S,100.0,B-,B,0.121384771190308,0.03256247546187848,0.011520878224023541,0.008809581508484602,0.07395390689281837,0.038847874604021,0.0761997000495844,0.37982228138155777,0.02597260056896261,0.04913945292194135,0.18178647719641983
7.0,10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A,0.019660502945332115,0.004236370104839561,0.0018128156654552872,0.00036327107715948597,0.03648865842818526,0.028924678416136627,0.05910086085071882,0.17124605200016976,0.0915141296713329,0.2185851988988863,0.36806746194178375
10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.0036653010575962903,0.001605864935275283,0.001748990408911508,0.01615416036165438,0.015043700194154812,0.020682779600240616,0.08886170994815407,0.14730713652791788,0.09424508426039245,0.13122117335192068,0.479464099353782
10.0,3.0,-1.0,2.08,2.08,S,60.0,B,A,0.005757240232100218,0.007646733872813198,0.00770590865600143,0.03285417965960834,0.08314858134628454,0.014243165152352825,0.09506060382975341,0.2595834440894408,0.12067699660731436,0.07451640804739346,0.2988067385069375
1.0,7.0,-1.0,1.8,1.8,S,70.0,A,B,0.1426652188161058,0.033184920482515416,0.025734621046799213,0.0024365817426584323,0.10150347154363323,0.08870774848497844,0.07296300692212064,0.22205600475971962,0.1054131410860119,0.09998682739821517,0.10534845771724206
10.0,-1.0,-1.0,3.24137931,3.2,G,80.0,A,A,0.003830049271228555,0.0014621288066508857,0.0027078363047163957,0.030313773390598035,0.024036061816059662,0.00665768103102463,0.1318977212485759,0.13684455141115512,0.07544280148439556,0.11255257892254715,0.47425481631304806
8.0,9.0,-1.0,2.85625,2.85625,G,40.0,C,A,0.01776070363299732,0.020440061960314566,0.00864354415100745,0.0010880261265345755,0.05206547548393359,0.08829062603948412,0.03916632988537222,0.17550389917466294,0.1580726244850511,0.1478407120013292,0.29112799705931286
9.0,7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.010132313218598012,0.006573750289130697,0.0042588401507999635,0.002284468571331239,0.04513682753563389,0.025726615432064674,0.06580526884569957,0.17200078544783817,0.11664964807519468,0.15601238479835378,0.3954190976353553
6.0,7.0,-1.0,2.88,2.88,S,60.0,B+,B,0.02605402230986535,0.01275407077920035,0.004925232281079093,0.0020981484689175504,0.05775795203806095,0.09237210142120493,0.05335362612074399,0.2781953865154631,0.13521039708986393,0.12445198477767692,0.21282707819792374
3.0,6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.07871617419996678,0.02790724520134561,0.020197466791114033,0.004182322950428107,0.09342589721137454,0.08803315365192202,0.0733791239264541,0.24725643525428997,0.12412494593738359,0.1015166542233442,0.1412605806523771
