Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,90.0,A,B,0.060909271507307794,0.03262373660740153,0.01836012112560514,0.06508628689543451,0.14781914627599005,0.11785876594837555,0.1002531891854749,0.2304771687905969,0.058195241876549446,0.028426851016700425,0.13999022077056383
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,30.0,F,B,0.083940645235763,0.07133952472182963,0.06264498738613446,0.09066265573731626,0.10987535389819165,0.10187876091542504,0.09846037151856762,0.12107447154122919,0.08483797118123337,0.06815345910398563,0.10713179876032418
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.428571429,3.428571429,G,60.0,C,B,0.06995888339616957,0.04738729322691763,0.03279950689312424,0.08040468198898217,0.12309105781239679,0.10670487060797637,0.09493324444176675,0.1787696378995299,0.07370526657732983,0.046774728254369305,0.14547082890143742
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,3.76,3.76,G,60.0,B-,B,0.05371087125087132,0.047020662056136336,0.022244570578289876,0.07495951143641409,0.13427134966032417,0.11034440832310792,0.09361974716784822,0.1973330160072108,0.06834123183356072,0.03740006959664969,0.160754562089587
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.06878429684101182,0.05895283781465656,0.037703672158897104,0.08263485746244933,0.10055648519159474,0.09286351434384195,0.09907917109619842,0.15473701376210935,0.0835634418239882,0.058741297703053835,0.16238341180219873
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.1625,3.1625,G,30.0,D,B,0.08046525841403519,0.0711521794010433,0.051841345993607756,0.09135405539857394,0.10735414436067853,0.10215509806060005,0.09722764910530597,0.127936664701234,0.0845935211160299,0.06715986610212912,0.11876021734676231
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.3125,3.3125,G,90.0,C+,B,0.04030242550046417,0.03393716272790299,0.010755887673811007,0.06393896111228915,0.16578078118882186,0.1322299184991809,0.11105373372382031,0.20093726083760954,0.05144493522809287,0.020382002323191078,0.1692369311848159
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,4.0,4.0,G,30.0,A,B,0.07367394000047027,0.06459169490805036,0.046609123323041166,0.09175450943495353,0.09593417951252695,0.09130633338765666,0.09015721713979435,0.14639961811139718,0.09163252882795356,0.0676338532090536,0.14030700214510225
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.69375,3.69375,G,60.0,B,B,0.055799490358253684,0.04639758047644061,0.022113550314793923,0.07811801964961335,0.1195526494118253,0.10710093786764172,0.09930353722721932,0.18555650437318302,0.07177196631582214,0.03993031924370351,0.17435544476150325
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,3.60625,3.60625,G,120.0,B,B,0.025505179698294467,0.02163474535857614,0.004542644384779787,0.04374433346409435,0.22179179944169564,0.14410661350818565,0.10491556814417138,0.23110692298640884,0.03134090703364699,0.009662011245795585,0.16164927473435103
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.19375,3.19375,G,70.0,B-,B,0.05249452051735622,0.04482974945383292,0.01865110509881339,0.07623789522337981,0.14660279835096776,0.12498198118758697,0.10728226127247417,0.1801183447044305,0.06402989889174071,0.03154731948910101,0.15322412581031647
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.864516129,3.92,G,20.0,A,A,0.08703272545180095,0.07565402998146883,0.06279920992099268,0.08979130396534668,0.09371580139643251,0.09210396905979691,0.09442497235688077,0.1184519682513995,0.08663076294787182,0.07960051751288617,0.11979473915512318
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.946666667,2.9,G,20.0,B,B,0.08709895034330654,0.07806859431809413,0.06501061039259749,0.0902934695537622,0.0983325640234876,0.09537901329650016,0.09635414044831768,0.11337666260951598,0.08638429123265853,0.07785195908921308,0.11184974469254666
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,S,120.0,F,B,0.02553620619558137,0.02081947794951207,0.004366065311978445,0.047066115060651274,0.18385373739622118,0.13755780402515727,0.10665122599947884,0.2347703331185288,0.03540649978106649,0.010367408097399401,0.193605127064425
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.681818182,3.8125,G,10.0,A,A,0.09131488210667996,0.08050676035579793,0.0746848544547615,0.09080181517387054,0.08544797216768385,0.08610027332945237,0.0899906060725261,0.10928810350800093,0.0897926632031608,0.08960518287888856,0.11246688674917749
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.375,3.375,G,90.0,C-,B,0.03937702801250572,0.03231579071680002,0.01016267359912634,0.06377811001686959,0.15604923995276204,0.12762311103838211,0.1053631889457075,0.2126147891499299,0.05170042106920593,0.020704848605395263,0.1803107988933155
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,60.0,C,B,0.057768238510228366,0.04929892180784473,0.023467789604140792,0.07955675373706116,0.1291166591813987,0.11543233874203261,0.1033521502345869,0.17396239402368685,0.07068940881260236,0.03954164348850274,0.15781370185791485
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,2.7,2.7,G,40.0,F,B,0.07203817254351291,0.06404109329889576,0.0407019575819686,0.08870398346094618,0.11544346251526287,0.10646383319241182,0.10030165352223115,0.1425012497405673,0.08229727914733562,0.05666717201575335,0.13084014298111435
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.469230769,3.469230769,G,30.0,A,A,0.08143403007054081,0.06959727735484937,0.05076153639643891,0.08741560912964821,0.10125718660307881,0.09796462939140684,0.09854462940061985,0.12995165905879405,0.08265195349140557,0.06960214629292204,0.1308193428102956
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.925,2.925,S,70.0,C,B,0.05271450395543045,0.04584579454291599,0.01927076282182596,0.08123962828760123,0.14409657978395216,0.12306565033659705,0.10866314542979014,0.16649493401516294,0.06618767016214981,0.03247837531250044,0.15994295535207384
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.006666667,3.006666667,G,60.0,B,B,0.05945209333633044,0.05088311963675681,0.02462972627002537,0.07658443896467415,0.13112795341484584,0.11465600408663759,0.10998994437995206,0.16536524979910341,0.06891618559289824,0.03975329692408102,0.1586419875946951
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.875,2.875,S,100.0,B,B,0.034886308633613965,0.028883233930421033,0.007922392638101811,0.06589918894912795,0.1675080960689421,0.13586583389145074,0.10468603796358324,0.203793069204509,0.04782953466777177,0.01699944692125576,0.18572685713122256
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,1.278571429,1.278571429,S,60.0,C+,B,0.06112735004466484,0.054318377360276754,0.026215785080837287,0.07745795591908156,0.14113908062407113,0.12396519161090276,0.11440004233425011,0.1527298322181982,0.06767499111836821,0.039209808514709864,0.14176158517463924
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,2.857142857,2.857142857,G,90.0,D+,B,0.03750933506188871,0.032627264185967585,0.010204983837559998,0.06035189547995355,0.17085222365834216,0.12920569562788398,0.10113815209996908,0.22092988208323688,0.049471580695658504,0.01936638280509404,0.1683426044644455
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,40.0,C,A,0.06931917268095704,0.06074267450982351,0.03895961094967392,0.08353838587581644,0.1050139810465873,0.09586004612671736,0.10105652036698802,0.14989954250549287,0.08369432736862546,0.05793313340027319,0.15398260516904505
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,2.786666667,2.786666667,G,120.0,B+,B,0.02414170801533082,0.020125648482379535,0.004209914875269322,0.044314186317610686,0.18727885915972806,0.13233547993721378,0.09995037637306048,0.2504719996833699,0.034056567563296995,0.009894723921553656,0.19322053567118683
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,2.7625,2.7625,G,60.0,C-,B,0.06062095233900056,0.05310785093674967,0.025473062455470055,0.07758538181810513,0.1464803501740426,0.12432981647725996,0.10697545489589248,0.16431345852875817,0.0656808104062522,0.038222440764174116,0.13721042120429505
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.133333333,3.133333333,G,90.0,C-,B,0.04013573053195844,0.034205440968548044,0.010792093203559564,0.06561732711407968,0.17002793642961758,0.1352828425410317,0.10981773665132331,0.20058037549078317,0.05203345976682929,0.020070349098984794,0.1614367082032845
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,70.0,A-,B,0.05166378450495382,0.04162694226747002,0.017075868496060874,0.0805790945731128,0.1315384906822842,0.1159993290127821,0.096808698418247,0.19627995313763005,0.06616585630235577,0.03331676569189691,0.1689452169132065
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.166666667,0.166666667,E,40.0,F,C,0.07550498074632427,0.0708566789507933,0.04554705931695767,0.08643166799951868,0.1263152407463147,0.11652900719342035,0.10910855298599081,0.12269085315591852,0.07800644317204802,0.05583001541619301,0.11317950031652071
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,S,70.0,B,B,0.05443423563535645,0.046637192394069965,0.019611635586388277,0.07268943928106196,0.14869917575590708,0.12645848567788295,0.11487498249591324,0.16870744164798576,0.06149780726874147,0.032092251801872564,0.1542973524548202
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,0.75,0.75,E,150.0,B+,B,0.016004361298413653,0.013124627828056725,0.0018354531782534388,0.032933251671140924,0.20700562684533372,0.14405819654311938,0.10568572068608105,0.24597933357565188,0.023427511803940048,0.005127882220730226,0.2048180343492789
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.5133333330000003,3.5133333330000003,G,70.0,A-,B,0.052042471125860766,0.04328779248694535,0.017986305610701855,0.07454469385715547,0.13891922679819177,0.12021101789321424,0.10531214865399217,0.1865229030378999,0.06359471425337981,0.032227899443695016,0.1653508268389636
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,3.594117647,3.594117647,G,70.0,C,B,0.05134361647508938,0.04353122361624301,0.01837115009390305,0.0711379793317458,0.13657265557160791,0.1150278482106256,0.11035367943422533,0.18259526134636456,0.06388947215980346,0.03219522985104648,0.17498188390934535
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.477419355,3.6,G,20.0,B-,A,0.08685864955798517,0.07539458580782565,0.062453992288563645,0.089474508860103,0.09289456244777297,0.09183005716300838,0.09424239513350582,0.1189885130052176,0.086662401876589,0.07997421002236124,0.12122612383706759
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.50625,3.50625,G,100.0,B,B,0.031336387782025625,0.02644665835436711,0.007287807132103703,0.06453561951901692,0.15395468826197536,0.12249162499084103,0.09780913587525551,0.22259602963854508,0.05063361191093738,0.016336530347913818,0.20657190618701868
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,20.0,A,A,0.08697163930323934,0.0751158235771085,0.06228934393118884,0.08960994560555662,0.09260382562103388,0.09137921305977603,0.09398717380674518,0.11959093694231968,0.08667862547292939,0.08003154196409522,0.12174193071600735
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,60.0,C+,B,0.057673713220535855,0.04940156790055893,0.02391532940861571,0.075651786611448,0.12609255035218184,0.11002664117641159,0.10824600926524565,0.17087126632454236,0.0702372374345887,0.0397999936262351,0.16808390467963616
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,70.0,C,B,0.05987752665219756,0.0281626741904308,0.01046278857644441,0.082163386626927,0.12077743471561771,0.1249586059666704,0.10121785864477748,0.19357463982997739,0.08551937728360914,0.04518887126671739,0.14809683624663061
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,S,100.0,C,B,0.043102959500100874,0.014448311258589995,0.003406036625251617,0.07179776566534798,0.13101348610172917,0.14404815736558593,0.09832860483971351,0.2535535150389621,0.07915537132113418,0.027553356954223014,0.13359243532936174
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.4,3.4,G,60.0,B+,B,0.06540884016571516,0.03514798192982146,0.015502167554230204,0.09010063230777623,0.12060028749806831,0.11138081210537584,0.10000130562630148,0.1766544001049371,0.08663064947590489,0.053358576864624634,0.14521434636724473
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.8,2.8,G,30.0,C+,A,0.08065474782880233,0.0618264375469778,0.04379368462701972,0.0917678664766006,0.10518702501789533,0.09126075714653521,0.09551406610544298,0.1274753343293871,0.08887447057893944,0.07630312042511764,0.13734248991728182
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.373333333,3.373333333,G,60.0,B,B,0.06525006833078649,0.0348174886914412,0.015138683071832491,0.08214642335018957,0.11755936594989352,0.11568266376557927,0.10080884444781302,0.17713982006144494,0.08721298179487177,0.051307837397971144,0.15293582313817647
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,3.0,G,40.0,C-,B,0.07877565812224675,0.05296368350692987,0.03147338034161418,0.08925758507800709,0.11023368832537286,0.10785671137614365,0.10052782242419646,0.14165573928981604,0.0910317260281783,0.06647771231713905,0.12974629319035574
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,2.882352941,2.882352941,G,70.0,B,B,0.06084393913018365,0.02892590735112195,0.010846320374805134,0.08718151359255902,0.1292640611382127,0.1298930052005827,0.10214007628689957,0.19537312546170743,0.08362591681876715,0.04463128197782428,0.12727485266733649
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.406666667,3.406666667,G,70.0,A,B,0.05717921448208193,0.02735395595550184,0.010248987632121802,0.07563042932036271,0.11845555642744943,0.11475591470530389,0.09825110852104632,0.19653604331685945,0.08325233200784005,0.04422904547474325,0.17410741215668935
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.6,3.6,G,90.0,C+,B,0.0462767521203724,0.017711766432087144,0.004995289183652482,0.08042232474952722,0.1289631574811856,0.11743381962150505,0.09476901753655184,0.23698185253833748,0.07693360623684957,0.03446998119921743,0.16104243290071382
