Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.466666667,3.466666667,G,A,A,0.03054921236080546,0.01042646307098769,0.00483819619588135,0.027974213415916986,0.1400903788652842,0.04980320199173113,0.036621437488559005,0.2732030646159625,0.09420515089843377,0.05810996112938431,0.27417871996705356
7.0,-1.0,2.9125,2.9125,G,B-,B,0.06417470013603073,0.021212858239849867,0.009701175599497965,0.07236147107635861,0.19187400536875024,0.08308842063438367,0.06284147907827736,0.23146734296124866,0.08611735610744724,0.04564889083013303,0.13151229996802244
4.0,-1.0,2.1875,2.1875,S,F,C,0.12565427964104153,0.03416368583883806,0.015820490581539337,0.13704176253308153,0.20980380566443152,0.11130160777852416,0.09189449891083416,0.1429471767167066,0.05721029736772486,0.02833364346196784,0.045828751505310315
7.0,-1.0,2.882352941,2.882352941,G,B,B,0.06485563424900687,0.021279281712569133,0.009741779624591839,0.07259643717000293,0.19263106219513876,0.08315265535678854,0.06321899994002894,0.23079169440055625,0.08571532005861904,0.04565237814762989,0.13036475714506784
4.0,-1.0,2.253333333,2.253333333,S,B-,C,0.12340829235986864,0.034101753840175074,0.01575563117938055,0.13675884567546895,0.20905270911534907,0.11167232450361526,0.09115618501504967,0.14458557700262037,0.05808835844256135,0.028471280354190297,0.0469490425117208
4.0,-1.0,2.18,2.18,S,A,C,0.1259118441040474,0.03417050770760613,0.01582778500588272,0.1370730646929829,0.20988806553902525,0.11125866832313684,0.09197834095654711,0.14276069944091901,0.057110708579301984,0.02831780602584815,0.0457025096247025
1.0,-1.0,2.635526316,1.864285714,S,C,C-,0.1478880593190511,0.045043043305451905,0.020089786421801266,0.22529903906771517,0.17529893011699005,0.12614158058881011,0.09650431553198038,0.09013558422744454,0.039784479133876983,0.015505198369369567,0.01830998391750882
7.0,-1.0,3.375,3.375,G,B,B,0.054393012184730354,0.020149829102636522,0.009067725635190848,0.06861360833063324,0.18000390843895975,0.08182651408370628,0.05712710991518554,0.24125088595012092,0.09220842438014631,0.04543846795161388,0.14992051402707635
9.0,-1.0,2.638372093,2.671428571,G,D+,B,0.051390150676194145,0.014873073863591778,0.007020308186893274,0.0433655654152915,0.1784567391571024,0.0633217443985295,0.052382610107293906,0.2564539319618999,0.08749837797975239,0.05662627791290194,0.18861122034054928
10.0,-1.0,2.509090909,2.5,S,C+,B,0.05190162255016845,0.012378326422733408,0.006066317229153101,0.030803797326936503,0.17125554267113544,0.056379639638038104,0.05045839147998628,0.25486082105803287,0.08365414356369068,0.06356937144190336,0.21867202661822174
7.0,-1.0,2.7,2.7,G,A,B,0.06909069480171574,0.021672794524261806,0.0099851700626791,0.0739906045632085,0.1971586699058114,0.08349323232589799,0.06551291425770782,0.2266136217427324,0.0832742952297531,0.04564667545030642,0.12356132713592571
10.0,-1.0,4.0,4.0,G,A,A,0.024206169989128952,0.009421845585256954,0.004291533276635927,0.025227239458641682,0.12478802008293745,0.046917974890403696,0.03145838616683077,0.27476708027018126,0.09773418746941158,0.055422115329371184,0.3057654474812006
8.0,-1.0,3.26875,3.26875,G,C-,B,0.04823840706367541,0.016811933511222166,0.007679881490212435,0.05290273283407622,0.17270874493318839,0.07130189214040113,0.05186094307249866,0.2542589432794262,0.09315639997932987,0.05055290498325559,0.18052721671271396
3.0,-1.0,2.530379747,2.63125,G,C-,C,0.10728201104300032,0.03759800398831777,0.01662976130743664,0.17677289135696636,0.1996053764266412,0.11669813953283664,0.08537671822805507,0.13817558059993665,0.05836421095442765,0.023674524473248075,0.03982278208913346
10.0,-1.0,4.0,4.0,G,A,A,0.024206169989128952,0.009421845585256949,0.004291533276635927,0.025227239458641682,0.12478802008293745,0.046917974890403696,0.03145838616683077,0.27476708027018126,0.09773418746941158,0.055422115329371184,0.3057654474812006
7.0,9.0,3.41875,3.41875,G,D,B,0.05904124059926605,0.038564442061046235,0.0038652342720894356,0.06147078072562676,0.22239073909297918,0.11924787606751489,0.08730580403293701,0.25153475144367077,0.028546335779280875,0.04113231766449974,0.08690047826108913
10.0,10.0,2.875,2.875,G,C,B,0.046590972917690855,0.025345871250069974,0.0023050080006592863,0.02957803836588131,0.21407617745323995,0.08533750266077011,0.07385981409713142,0.2994556271811437,0.026160818167746926,0.05810826432729131,0.1391819055783751
10.0,-1.0,4.0,4.0,G,A,A,0.024206169989128952,0.009421845585256954,0.004291533276635927,0.025227239458641682,0.12478802008293745,0.046917974890403696,0.03145838616683077,0.27476708027018126,0.09773418746941158,0.055422115329371184,0.3057654474812006
7.0,8.0,2.72,2.72,S,C,C,0.08283384304940067,0.038162578569728274,0.004650754874642094,0.06082031216529102,0.23516972826885219,0.11807570278002219,0.09997422953339294,0.2192698140843422,0.027171081801218803,0.041527457715129806,0.0723444971579799
4.0,7.0,2.01754386,2.384615385,S,C+,C,0.12412107921657421,0.05300325925088113,0.0073927150522692725,0.11679692382119591,0.2343131878205988,0.13868568059881314,0.11925170165099137,0.13489014563166374,0.020547397565534756,0.023984236864105803,0.027013672527371864
4.0,-1.0,1.285185185,2.385714286,G,C-,C,0.12030274602273691,0.03416721800331267,0.0157167475319515,0.15214600631886635,0.22461932532366166,0.10550195098012277,0.08954673952757582,0.1368884906467583,0.05438060187336579,0.02654866932402406,0.04018150444762427
4.0,-1.0,1.965934066,1.3,E,F,C,0.16482451768401077,0.034435740049601565,0.016582676920495854,0.1260733044854326,0.20748806879352466,0.11034112722589817,0.10353494527610987,0.12441392942950213,0.04796079022622558,0.027656250143949186,0.0366886497652495
4.0,-1.0,2.428571429,2.428571429,G,C,C,0.10424590758047268,0.03395541203480777,0.015266873432827462,0.14722707844530572,0.2063718994044748,0.1096611626329714,0.08427679208554545,0.1564814248237654,0.06307431985398143,0.02841473581462313,0.05102439389122466
1.0,-1.0,2.664285714,2.664285714,S,B-,C-,0.1315317014001843,0.04465192626484403,0.019659596800870517,0.22683020725161368,0.17954908513625356,0.12928647610557656,0.09185251592861478,0.09568433630856243,0.04387663062692248,0.015870596050208147,0.02120692812634956
10.0,-1.0,3.5625,3.5625,G,B,A,0.029316170255340116,0.010244706383138978,0.004738009317991197,0.02747647303989719,0.13729368906943368,0.04930251397271457,0.03565702804307755,0.2736528507927204,0.09488848958645851,0.057653251525145624,0.27977681801408205
7.0,-1.0,3.625,3.625,G,A-,B,0.049608136826258024,0.019544929160701878,0.008719233515860238,0.06649012537111021,0.1734292312464578,0.0809344089003315,0.054111984501648405,0.24604765209852358,0.09542136484656312,0.045203377467410315,0.16048955606513504
7.0,-1.0,3.006666667,3.006666667,G,B,B,0.062082443732794014,0.02100298785421249,0.009573735047187028,0.07161972439330132,0.1894947899671816,0.08287340416794634,0.06166578748312821,0.2335491392585232,0.08736984032550235,0.04562990929942807,0.13513823847079534
4.0,-1.0,1.733333333,1.733333333,S,C,C,0.1418757752028689,0.034490106146986534,0.016226387265926567,0.13859200931016052,0.21441350913573104,0.10845071701498588,0.0968616650125353,0.13174211549006828,0.05134916162258856,0.027319774620119607,0.038678779178028845
10.0,-1.0,3.925,3.925,G,A,A,0.02502407379518138,0.009561852441697629,0.004366700221753981,0.025609466832357135,0.1268982579378307,0.04733718072070395,0.03215406993762295,0.27468470743584983,0.09727895014718678,0.05582051144104214,0.3012642290887736
7.0,-1.0,2.850666667,2.94,G,C,B,0.0644814705264045,0.021239988849012403,0.009721097477240419,0.07260228810731079,0.1931865035365378,0.08309284952653422,0.06301482908677457,0.23057361052257253,0.08583845048103726,0.045575619042180555,0.13067329284439483
7.0,-1.0,2.153846154,2.153846154,S,C,C,0.09387255099223894,0.022799431978670782,0.010934400175255215,0.07209459047700313,0.21129943376692212,0.08651855231242134,0.07688565102148408,0.20359362602345193,0.07297594589222389,0.04614415277023784,0.10288166459009065
7.0,-1.0,1.888888889,2.5,G,F,C,0.08112333502327074,0.02258067820287033,0.010601020477731657,0.0782920506199264,0.21559105621200367,0.08369025265450462,0.07153923586035717,0.210859149728073,0.07607716542826727,0.04483407056045203,0.10481198523254304
9.0,-1.0,3.042857143,3.042857143,G,B+,B,0.044209329617918125,0.014074465053665918,0.006553735959148163,0.04094613383491329,0.16680659625907218,0.06176172624171921,0.04777946743232525,0.26249714509361277,0.09155224342951106,0.05575446290013402,0.20806469417798
7.0,-1.0,2.68,2.68,G,C+,B,0.06956743249683671,0.02171506304153346,0.010011618003132005,0.07414058766969371,0.1976495592148314,0.08352554964389933,0.06576548419035164,0.22614614385334936,0.0830057472567875,0.04564325158477276,0.12282956304481196
7.0,10.0,2.56,2.615384615,S,C,C,0.08591787093728814,0.04284284340441215,0.0038859563597429484,0.058765865346715275,0.24356880854943475,0.12415885668456828,0.1087332449764823,0.21169501508934907,0.020428557965218818,0.03954010872561147,0.06046287196117667
9.0,-1.0,3.94,3.94,G,A-,B,0.030636395629084996,0.012166353402722492,0.005490888667447451,0.03527354896931352,0.14075201429150874,0.05726195603449276,0.037928545554383894,0.27166856126266914,0.09983446160973321,0.05277481610275688,0.256212458475887
7.0,10.0,3.222222222,3.230769231,G,B+,B,0.06284104316497811,0.04138990000794113,0.003594527710019416,0.061209609572850515,0.22978695860084486,0.12264787179765471,0.09334321601060148,0.24418537041395555,0.024267782735488862,0.04015020067270577,0.07658351931295965
0.0,10.0,2.528571429,3.225,G,C,C-,0.1087759494766342,0.08436606655443751,0.00686242356525874,0.22104338807332236,0.18860622445354563,0.16951954790477988,0.11678305877007936,0.07687391907398691,0.009759240831077924,0.009688252551719024,0.007721928745158397
0.0,-1.0,2.1875,2.1875,S,C,C-,0.15184598046311892,0.04745969733702474,0.021007363067846303,0.2614772469799764,0.16857658396357844,0.12572132326749433,0.09483571278486372,0.07162305698995686,0.03311771473054919,0.011925717163557979,0.01240960325203309
10.0,-1.0,3.75,3.75,G,B,A,0.027024436308282412,0.009890394622518438,0.0045443619823830085,0.02650716053084046,0.13187816683041392,0.04829926042566846,0.0338162622346433,0.2743182881832469,0.09616385280920559,0.05672522977296287,0.29083258629983466
3.0,-1.0,2.546153846,2.546153846,G,C+,C,0.10852005515672876,0.03767699423313321,0.016681535556939835,0.1767724318464202,0.19906698495172703,0.1166120995726575,0.08585309621813185,0.13777062707207005,0.05796933809171036,0.023671874427990278,0.039404962872490935
4.0,-1.0,2.375,2.375,S,B,C,0.11932762766856365,0.033977634231263085,0.01563188196422038,0.13619760549018267,0.2076108285843074,0.11232777769930731,0.0897809687330775,0.14761982309600385,0.05972921948131468,0.028718992208973622,0.049077640842785715
10.0,-1.0,3.0,3.0,S,B,B,0.04252823071363692,0.011460680879703724,0.005520577811711928,0.028471874974698646,0.1565402044217139,0.054259351323500966,0.04456968095000448,0.2605885686598325,0.08805336954682509,0.06187495621845587,0.24613250449991608
10.0,-1.0,3.611111111,3.611111111,G,C,A,0.028706860356247674,0.010152662173953097,0.004687494664829561,0.027224539739525155,0.1358822581791129,0.0490453317273109,0.03517390151819832,0.2738526004015762,0.0952270283005332,0.05741694679346474,0.2826303761452483
4.0,-1.0,3.176923077,3.176923077,G,B,C,0.08360426625392335,0.03274619312331259,0.014344270733355294,0.141577659106108,0.1950538535058759,0.11211869086733384,0.0756995367274116,0.17536126733430915,0.07383391594041247,0.02955809406394075,0.06610225234401715
4.0,-1.0,2.25,2.25,S,F,C,0.12352137227543739,0.034104978060297775,0.01575895090474802,0.13677352196747664,0.2090912332671256,0.11165382271723091,0.0911936686753412,0.14450255658550057,0.05804373256827032,0.028464371408282393,0.046891791570289165
7.0,-1.0,2.954347826,2.364285714,G,B+,B,0.07065253985515622,0.02183478900346917,0.010062423209601174,0.07358727069805056,0.19229232021172038,0.08378669144296882,0.06632544596525933,0.22901118540953042,0.08305996994453177,0.04614750824685719,0.12323985601285488
1.0,7.0,2.436363636,2.4,S,C,C,0.13728832449254622,0.06843431607936286,0.009150402853385135,0.18946398006092766,0.1949578118119371,0.15586483948988963,0.1207743079323113,0.08531941678248009,0.014560021751773303,0.012994327888109157,0.011192250857277753
4.0,-1.0,2.186666667,2.186666667,S,B-,C,0.1256828808039749,0.03416444618653674,0.01582130203201234,0.13704524994336348,0.20981318112062972,0.1112968438272279,0.09190381745097784,0.1429264551700362,0.05719922744900308,0.028331885325252246,0.04581471069098553
10.0,-1.0,3.588888889,3.164285714,G,B-,B,0.03185380603689217,0.010595777936546803,0.004928113315734068,0.02817211298866047,0.13930840019655102,0.050229721654752,0.03756333086508524,0.27488061446200773,0.09356222426346032,0.05883798845411769,0.2700679098261924
10.0,-1.0,2.529411765,2.529411765,S,B,B,0.05139060067619057,0.012332705109610506,0.006038832997456288,0.030693524050668133,0.17059832193615337,0.056281662676954135,0.050153053881397285,0.2551475382415691,0.08388352189517852,0.06348720079219958,0.2199930377426225
7.0,-1.0,3.19375,3.19375,G,B,B,0.05807963706201788,0.020575778624738434,0.009318066586283612,0.07011269409875805,0.18470793995884768,0.08238223316642128,0.05934758089327182,0.23755153268941245,0.08984090182653279,0.04555592291014259,0.14252771218357344
10.0,-1.0,4.0,4.0,G,A,A,0.0256044872934536,0.015383195715241636,0.006442990238677617,0.023613119849603192,0.0908511469517997,0.04286923041632762,0.028257493148626023,0.3052623614349919,0.08442686357632759,0.0636272922471716,0.3136618191277795
10.0,-1.0,2.320689655,2.442857143,S,B,B,0.06492204793378617,0.02116380981180905,0.00996965620090186,0.027262726346886264,0.14297364368659288,0.06280814219439067,0.0497232878022067,0.24302287249658944,0.09279793132238724,0.07209462930191192,0.2132612529025379
10.0,-1.0,3.46875,3.142857143,G,C+,B,0.03614492620555592,0.017577588974981753,0.007682894320675807,0.02637812326571627,0.11048085484958226,0.049494907230685316,0.03515556564162493,0.2891649093432715,0.08910861063368174,0.06659712665459346,0.272214492879631
10.0,-1.0,3.506666667,3.506666667,G,C,B,0.032717484422591044,0.016946701188470713,0.007321217516242431,0.02580211675695931,0.10516421239565113,0.047720086113295,0.032986690624784785,0.29387082197468656,0.08778480969183076,0.0658190310617584,0.2838668282537298
7.0,-1.0,2.85625,2.85625,G,C,B,0.06991178420781045,0.024629544450578664,0.011263063050393459,0.06705491950333045,0.17565399194593248,0.08104538353246896,0.06282955113179962,0.2381702380823258,0.0804425201696976,0.05086828480689179,0.13813071911877065
10.0,10.0,3.571428571,3.571428571,G,B,B,0.02272380446651241,0.03879635221215523,0.0033001885154893716,0.03455389047226862,0.17689779765812116,0.08411123542638634,0.0482272118170247,0.3255659947382365,0.05310650045156589,0.03497279506560147,0.17774422917663843
10.0,-1.0,2.474418605,2.76,S,C-,B,0.05850301212000229,0.02049786494861357,0.009518733552601202,0.02665640810783684,0.13574366048224273,0.060660322170040935,0.04676218599965427,0.2507420567863781,0.09230124268612906,0.07192526213683084,0.22668925100967013
4.0,-1.0,1.536666667,1.75,S,F,C,0.15551701544656868,0.02779393272130853,0.014164930811347067,0.11590999426044536,0.23487611670174022,0.11144310360631918,0.10488303370484961,0.11566656145212172,0.05172036437599672,0.02875837150671172,0.039266575412591036
7.0,-1.0,2.4375,2.4375,S,B,B,0.09571603762927915,0.026216082436360734,0.012500847899550924,0.06084054591167689,0.18909194068243496,0.0894304401391522,0.07439442858429005,0.20377638478379595,0.07878646710632944,0.05198230340894095,0.11726452141818887
10.0,10.0,3.580645161,3.3529411760000003,G,A-,B,0.02384505367545189,0.039375996926003375,0.003369348852963968,0.034737761857836426,0.18050166082347174,0.08530163638156224,0.04967556395402937,0.3216090169840547,0.05331575967490429,0.03504484342049775,0.17322335744922412
5.0,-1.0,2.766666667,2.766666667,G,F,C,0.08910597811632255,0.026924055323827963,0.012514807128463805,0.10860515300681822,0.20353025453432275,0.09758125217915942,0.07899521108795081,0.19378133688785126,0.06731884476198624,0.03813641436121819,0.08350669261207887
4.0,10.0,3.60625,3.60625,G,C+,C,0.04155894291072028,0.04904572437998145,0.00429851836946674,0.14278761818196306,0.25832350747289734,0.1411714328523853,0.08951058614978545,0.1843751129266141,0.031210718894669812,0.014824648384576807,0.04289318947693972
7.0,-1.0,3.0625,3.0625,G,A-,B,0.0644575492518373,0.02416096689661842,0.010906573336642422,0.06600352887679936,0.16878264756869307,0.07915854492883373,0.06015897340026417,0.24718717289390557,0.08084203156381771,0.05123081113978976,0.14711120014279855
7.0,10.0,2.516129032,3.2,S,C,C,0.04981965616862891,0.0503375638078221,0.004630970400059741,0.07036754421655929,0.26144088114962766,0.13240046539263753,0.08684437735712719,0.20772088573087816,0.04150749376399597,0.024199920495574265,0.07073024151708923
7.0,9.0,3.28125,3.28125,G,B-,B,0.038812911962933044,0.04514487093676823,0.004605005474911844,0.07594737130178406,0.23451559011153866,0.11622462777907398,0.07338227998898925,0.24941909619337266,0.04590198726100354,0.025895340407034458,0.09015091858259018
10.0,-1.0,2.866666667,2.866666667,S,A,B,0.0524533800894782,0.019763435157598336,0.009027498135199508,0.025556273500861964,0.12682085000224902,0.057962872633200886,0.04392054481753266,0.2593150765641422,0.0917897918436232,0.07164214049827457,0.24174813675783952
4.0,-1.0,3.005882353,3.005882353,G,C,C,0.08907656436061856,0.027148753792442887,0.012497644306078717,0.13392563474036204,0.20535490663542308,0.10264846636927172,0.08262251713578538,0.18218027131499812,0.061401544461683284,0.033020797994897176,0.07012289888843909
10.0,-1.0,3.673333333,3.673333333,G,B,B,0.030148038373432804,0.016418353489846348,0.007019099171636108,0.02506655074765587,0.10019573695618429,0.04607015362991196,0.03133870007652743,0.29797726303024996,0.08672483746018775,0.0651372190604654,0.2939040480039021
10.0,-1.0,3.642857143,3.642857143,G,B,B,0.03060475601218369,0.01651503612843335,0.007073960646487002,0.02520147870760574,0.10109444463036335,0.04637123094286154,0.03163629322016701,0.29724580293454156,0.08692462953834797,0.0652665662768402,0.2920658009621687
7.0,-1.0,2.673333333,2.673333333,S,B,B,0.08780080637317333,0.025815435203359077,0.012128805349382706,0.060144430536785344,0.18184748749465174,0.08762696131911381,0.0712560029383775,0.21402148059374723,0.07975575828340184,0.05275119397425347,0.12685163793375404
9.0,-1.0,3.330769231,3.330769231,G,B-,B,0.042605515207179444,0.01964778466436768,0.008628391227769308,0.03633387515356562,0.12719008941083879,0.05822467011717554,0.0416515958168028,0.28359180725758776,0.08769216972840263,0.06214711956869043,0.23228698184761987
10.0,-1.0,3.7375,3.7375,G,C,B,0.029205222259323125,0.016214766129192527,0.0069041801765750265,0.02478196088169775,0.0983182216672331,0.045437375921206835,0.030717701691542417,0.29948865280693826,0.08629572136454147,0.06485823413824275,0.29777796296350684
10.0,-1.0,3.73125,3.73125,G,A,B,0.029295944550128187,0.01623459580990197,0.006915337755142003,0.024809708017089795,0.09850021412298363,0.04549893783660918,0.030777854515809683,0.29934315390187455,0.08633801636775677,0.0648857999063773,0.2974004372163269
7.0,-1.0,3.75625,3.75625,G,C,B,0.048400816877560184,0.022350702087710724,0.009659195437047388,0.06176144062530566,0.1456370093886957,0.07216435530626429,0.05129639813297119,0.2764052697796695,0.08111679798420351,0.051777573809654844,0.17943044057091692
7.0,-1.0,3.4375,3.4375,G,B+,B,0.055349800261261795,0.02322354146187682,0.010239367912578519,0.06383658103157548,0.15624273166366626,0.07548809516049808,0.05533304951369134,0.26323890989185217,0.0811952577643314,0.05165594265356355,0.1641967226851047
4.0,7.0,3.6,3.6,G,C-,C,0.04919825175903287,0.04208261417850825,0.005740984660320742,0.14183464054743194,0.24080918054407674,0.13005075260522359,0.08667783316980801,0.19343202397579332,0.0385492710984007,0.01897214499766734,0.05265230246373648
10.0,7.0,2.428571429,2.428571429,S,C,B,0.048886321270733855,0.03790046396872944,0.0054740882402955346,0.03291892238626064,0.20406600373092323,0.09285182746636603,0.0643521561784433,0.25690186084574673,0.0631747387167697,0.04464186482229668,0.14883175237343496
4.0,-1.0,2.25,2.25,G,C+,C,0.11331563910797281,0.027514673878746763,0.013281946231867847,0.13404769885845022,0.22452262978405815,0.1057031041283094,0.09151090851940846,0.15017498172925853,0.05695552584822635,0.030389692872838634,0.052583199040862935
7.0,-1.0,3.535294118,3.535294118,G,B,B,0.0531419714336224,0.022962604556909554,0.010062321801325224,0.06322129550248903,0.1529786261566499,0.07448619154361272,0.05408645459323932,0.26733159921606436,0.08120802492902905,0.051716695076077616,0.16880421519098066
7.0,7.0,2.923076923,2.923076923,G,B,B,0.04875286292071228,0.04113513723805139,0.005762381764293772,0.07585302878636638,0.23399604676392902,0.11187171169437617,0.07555724709449102,0.23590240408337157,0.05115625268258086,0.029442042089721444,0.09057088488210599
8.0,-1.0,2.673913043,3.1125,G,B-,B,0.060028773570128965,0.022863494690085917,0.010388882904529518,0.05190558597499167,0.1600885459879767,0.0721114558961843,0.054176175559403184,0.2549686789506599,0.08504556284835649,0.056900175528284226,0.17152266808939906
10.0,-1.0,3.583333333,3.583333333,G,B,B,0.03151360070021275,0.01670380155601778,0.00718161524007383,0.025464496846185368,0.10286249878042968,0.04696014336836415,0.03222240008316029,0.2957920130524735,0.08730722416683454,0.0655132209348685,0.28847898527137966
9.0,-1.0,3.1375,3.1375,G,B-,B,0.046506568056487604,0.020235908758438725,0.008995203280795424,0.03730227511135911,0.1335626007899783,0.06021236961602818,0.04388337785881899,0.27705310760556034,0.08829513127197243,0.0624486497253055,0.2215048079252553
7.0,-1.0,1.214285714,1.214285714,S,B,C,0.1440784221573961,0.027317468689429577,0.014066277397571528,0.06212933427741092,0.2227676295267725,0.09562197108448559,0.08949796125833921,0.15199842275631328,0.07113599321450507,0.0463406759617685,0.07504584367600779
7.0,-1.0,3.185714286,3.185714286,G,C,B,0.06135116264359277,0.02386459538133292,0.010689737208372298,0.06532662592878527,0.16466375312335488,0.07798470368487087,0.05856722231349872,0.25251688015888063,0.08101135561194338,0.05140401514509732,0.15261994880027094
4.0,10.0,3.176470588,3.176470588,G,D,C,0.04764306332164941,0.04940953150226781,0.004448893048687397,0.14282988943495584,0.271708265878959,0.14351306355640847,0.09484368187410677,0.1651581133844462,0.02989833275108716,0.014137880118032369,0.036409285129399595
4.0,9.0,2.6636363640000003,3.064705882,S,C,C,0.06450974449061103,0.048430942075019,0.005240071049888433,0.1272683811436643,0.276401218019437,0.14977016564732717,0.10584519209291776,0.14294889572737063,0.030763223942289322,0.015397241311882715,0.033424924499592536
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.0643506576283531,0.024151140397693966,0.010899284706695832,0.0659812225615564,0.16864347726506548,0.07911939999618813,0.060105081975721314,0.24736817132325398,0.08084860735908282,0.051237200995052364,0.1472957557913366
1.0,-1.0,2.3125,2.3125,S,B-,C,0.14577483726519824,0.02630395872919166,0.01305335670821603,0.19901417979173985,0.22270113678212922,0.11953210104758287,0.11166542452364034,0.08767795900809514,0.03606777535336925,0.01713557038323014,0.021073700407607258
1.0,-1.0,1.278571429,1.278571429,S,D,C,0.18818072331227792,0.024882341397189325,0.013176377084879608,0.18507256896911584,0.23369536244196715,0.11556365265610252,0.11927044843770329,0.06252304060168719,0.03022630826701754,0.01420657109000455,0.013202605742054894
4.0,-1.0,2.066666667,2.066666667,G,C-,C,0.11976373967625127,0.027520610461396398,0.013438673699068792,0.13367148230690507,0.22874061771953527,0.10613534153482644,0.09352311849870619,0.14286663947114636,0.05575732083664492,0.02969363571632586,0.04888882007919328
10.0,-1.0,3.38,3.38,G,C+,B,0.03479061799211099,0.01734705684976539,0.007554038167881697,0.02635651041250823,0.10902563000889007,0.048978062340037175,0.03427212622953384,0.2905779151484808,0.08853509048082854,0.06629408911075892,0.27626886325920436
10.0,-1.0,3.451515152,3.7375,G,A,B,0.03127537016910433,0.016672431805496882,0.007169061183588069,0.02567148944982329,0.10322129859314634,0.04703678502278068,0.032020260040664314,0.2955679603778115,0.08710842990618874,0.06543615606599841,0.2888207573853975
4.0,7.0,2.214285714,2.214285714,S,F,C,0.08800074751470786,0.04375614252976788,0.006614107679590359,0.12371935084769507,0.2790308578470315,0.14306991393235985,0.11231489176530862,0.12412160623746996,0.03293136046461484,0.016740951756323758,0.0297000694251303
0.0,-1.0,1.15,1.15,E,C-,F,0.22328644138463313,0.023510598652508773,0.012815760995614892,0.18244616612478332,0.22231659991380265,0.11796397980449753,0.12925840405416006,0.04489483811776145,0.023913228170258188,0.011138336599120597,0.008455646182859594
10.0,-1.0,3.5,3.5,G,B+,B,0.032823964687407566,0.01696780612399165,0.007333405264069615,0.02583140716837712,0.10536564290478005,0.04778623116111263,0.033053644870114286,0.2937011857558721,0.08782551510108642,0.06584498060472546,0.28346621635846314
10.0,-1.0,4.0,4.0,G,A,A,0.0256044872934536,0.015383195715241636,0.006442990238677617,0.023613119849603192,0.0908511469517997,0.04286923041632762,0.028257493148626023,0.3052623614349919,0.08442686357632759,0.0636272922471716,0.3136618191277795
10.0,-1.0,2.15625,4.0,G,C,B,0.0395796618420723,0.018297380531287214,0.008164064826812737,0.02946464121094984,0.1235945260915203,0.053261980516030774,0.0367131844887783,0.2787314342804158,0.08915281720318764,0.06697160562268248,0.2560687033862625
