Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.1375,2.1375,G,C,B-,0.05278907396724814,0.02245423586324975,0.0,0.028886643926994495,0.09607566980849575,0.03553683339816105,0.21472941783308402,0.2111466622585492,0.11189292483506777,0.15629478932425345,0.0701937487848963
0.0,10.0,2.528571429,3.225,G,B,B-,0.06995348013512351,0.0013679967438894752,0.0,0.1781757512387491,0.03122322335527046,0.014261089426731498,0.2369395345528702,0.21902086254624692,0.0686196363397655,0.13095914786274127,0.04947927779861222
7.0,10.0,3.214285714,3.214285714,G,F,A,0.050815954635319,0.0021501418251270677,0.0,0.04838270783158004,0.05236864476080446,0.03581098054341903,0.10502955782690303,0.18825635223678508,0.11302789045860123,0.1942755116187283,0.20988225826273277
10.0,-1.0,3.0,3.0,S,C+,A,0.04651107594128244,0.024157166675825435,0.0,0.006349363668857935,0.07012837142960071,0.05213104711361133,0.1001174363222093,0.16462071098070566,0.13471438030968927,0.12583899659771947,0.27543145096049837
4.0,4.0,1.4,1.4,S,B,B-,0.1273857094446287,0.01557526053958152,0.0,0.05092389313542511,0.10535711018080819,0.035382498729605125,0.2009918342522893,0.19977552900207649,0.08419363745658971,0.13749444632595825,0.042920080933037764
10.0,-1.0,3.594117647,3.594117647,G,A-,A,0.02130868733291223,0.013188583525851134,0.0,0.005760271375419244,0.055844149533321875,0.044855532659741244,0.08020615288585635,0.14596503935081967,0.13987515032515166,0.13946005053200666,0.35353638247891994
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.021930798283702327,0.013746688131684075,0.0,0.0058775747484170245,0.05870891811145749,0.046009996716553925,0.08093296646297976,0.1466727447927991,0.14074299705820953,0.1417605826568119,0.343616733037385
4.0,-1.0,2.275862069,1.692307692,S,B+,B-,0.08652024627147495,0.029387343825142957,0.0,0.026137738207823648,0.0735594555722445,0.03139878831463412,0.24001938717560398,0.226875940833673,0.09580530907727501,0.12253854050178115,0.06775725022034661
10.0,-1.0,4.0,4.0,G,A,A,0.01733941733682652,0.009861331928729929,0.0,0.004964907553057609,0.039430465224376245,0.03732959396100893,0.0744693472040378,0.1393647479669113,0.13235305412907716,0.12329138950402485,0.4215957451919495
10.0,-1.0,4.0,4.0,G,A,A,0.013123243027833914,0.004145101124591563,0.00031007417945618307,0.0029237921638025064,0.02500639965915212,0.028122579426990795,0.052369120746299,0.09069779517131404,0.09401784866144759,0.09304571279313385,0.5962383330459785
0.0,4.0,1.8,1.8,S,B+,B-,0.0870762334810602,0.006560491755411884,0.03253132874153525,0.12861044653776457,0.07345226064286113,0.014549603348778781,0.30673740880326716,0.22441816355221963,0.05407777383075829,0.06918473211247651,0.002801557193866618
10.0,-1.0,3.46875,3.142857143,G,C+,A,0.025039473762051616,0.009024550713619637,0.0005032325701468131,0.004575541366748627,0.051919660084144996,0.04436311325660066,0.08055981149990074,0.14035117469903066,0.12770897915824136,0.16163913317967465,0.3543153297098403
10.0,10.0,3.571428571,3.571428571,G,B+,A,0.06563990167460702,0.0015778823620342928,0.007998141763425526,0.004254731889755214,0.04198168944849677,0.03647000704517292,0.05769544878840424,0.16330014717480454,0.0815919676775528,0.14870659249232715,0.3907834896834194
4.0,-1.0,2.253333333,2.253333333,S,B,B-,0.06355100823853198,0.018203678765669393,0.003876145128542954,0.04480714299849443,0.08292364323775389,0.03375929826905464,0.2652128245137548,0.2287699400760676,0.11310105931923646,0.1257369980559988,0.02005826139689501
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,B,0.0352177058478485,0.011330727523930693,0.0015241845241076508,0.016434837912131402,0.07924686869579828,0.04135005864401957,0.16355025613342294,0.20628631668471947,0.1393316210003205,0.1627206227794907,0.1430068002542102
7.0,-1.0,3.0625,3.0625,G,A-,B,0.03409850118552639,0.010838875812648972,0.0015004228872218192,0.016235570320323908,0.075940652354012,0.04070372382017312,0.16157920837843365,0.20425372846911896,0.13959047365893706,0.15934143371496345,0.1559174093986407
7.0,-1.0,1.5,1.5,E,B,B,0.11973941026439214,0.041934807059785605,0.001887066533244986,0.01613416274545266,0.08790918797768396,0.05904297713662201,0.18361149469985502,0.19134137951924052,0.11555972670306329,0.1714982730249596,0.011341514335700234
7.0,-1.0,2.933333333,2.933333333,S,F,B,0.05432025474638866,0.0161726226551985,0.0016725284512879286,0.0166290203142295,0.06301947011072395,0.04870835229576554,0.17709454996957216,0.20756435180820096,0.14898318504064023,0.15634275265493988,0.10949291195305268
0.0,-1.0,0.5625,0.5625,E,A,B-,0.10279981069321006,0.029370997757310467,0.009328744862158674,0.11717389467355546,0.09012050403090503,0.017450809997447445,0.33890099578800276,0.17634967216396194,0.04983034727679627,0.06828207030493467,0.00039215245171723517
10.0,-1.0,3.642857143,3.642857143,G,A-,A,0.019013798843146464,0.006392339657184318,0.00041238818348558157,0.003818630474284825,0.038213940901538165,0.03741013895975805,0.06837078209869625,0.1170597342476007,0.11419669690956537,0.12716320567135952,0.46794834405338065
7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0599936997855002,0.01869179070607039,0.0017355820218788833,0.017029505451487487,0.07235468419560166,0.05055256295187168,0.181309188567626,0.2107359832380606,0.14471967983833872,0.1654846104720909,0.07739271277147344
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.021010700842600386,0.007200144806749021,0.00044388841283440206,0.004087510282481318,0.04292305640149915,0.04027036898695658,0.07317637722895227,0.12484734834463157,0.11954716348489818,0.13802420064634272,0.42846924056205443
10.0,-1.0,3.483870968,3.625,G,B,A,0.020739070015377208,0.007048245039225318,0.0004394940509915106,0.00405337169334584,0.042585412298341556,0.04037200269918808,0.07308464299811762,0.12325875720658772,0.11908449722138405,0.13554814381979083,0.43378636295765016
4.0,-1.0,1.08,0.5,E,A,B-,0.12740774518395317,0.04398246428366779,0.003981532968958638,0.03943911264190999,0.1021481734875168,0.035393525381003724,0.24226193370847393,0.19519118880302797,0.0790302836453537,0.1292872042545751,0.001876835641559189
7.0,-1.0,3.4,3.4,G,B+,A,0.028465370861487954,0.008530198584595871,0.0013581166060351473,0.014949856723508037,0.060281743584416174,0.03683571533469788,0.1488372733902419,0.19019825942316285,0.13766060725196425,0.1405652456595478,0.23231761258034225
10.0,-1.0,3.73125,3.73125,G,A,A,0.017458084353053363,0.005779377074219087,0.0003867565841396425,0.0035974047766434637,0.03462754030884046,0.03508307635024405,0.06441592888805656,0.11060223775975968,0.1095307083358921,0.11845854918978511,0.5000603363793665
10.0,-1.0,3.764705882,3.764705882,G,A-,A,0.016884302761281153,0.005556857041712496,0.0003770577025156906,0.0035131567640659636,0.033322704238072424,0.03420259086448006,0.06290961600431387,0.10813209098970164,0.10769526382576274,0.11519372809978357,0.5122126317083103
0.0,-1.0,2.285714286,2.285714286,S,A-,B-,0.04727836492577995,0.010916319336486145,0.008985422619247403,0.1331912187814694,0.06272276443431336,0.015642416037725006,0.3606096164034441,0.2130214681029291,0.07515038175329947,0.06616923743555465,0.006312790169751298
10.0,10.0,3.275,3.275,G,B+,A,0.08155324986168858,0.0020646121236477075,0.009255441567673484,0.004849983727268732,0.054518249036344314,0.04221060216286429,0.06574639826664573,0.18432314993730378,0.08757005653087895,0.1760161815909878,0.2918920751946966
4.0,7.0,2.75,2.75,G,B-,B,0.08201595966668966,0.003422285941663077,0.027737614064822787,0.044636540793313535,0.08391811812326856,0.02556275191539516,0.20180636918457648,0.2742835454498203,0.08523178987985404,0.12840762418740165,0.04297740079319471
8.0,-1.0,3.84,3.78,G,B,A,0.01984285691219498,0.005844997649077312,0.0007883644223147572,0.008328432755107964,0.039178968326479,0.03180181042932173,0.10056358536103294,0.1439240485122644,0.12141098624917587,0.11482066947775761,0.41349527990527335
7.0,-1.0,3.625,3.625,G,B,A,0.024619091091613178,0.00709321636088611,0.0012397100162887687,0.013803338846095352,0.050415133819346515,0.03361965217859338,0.13745588006406798,0.17692873247030094,0.13304944853980996,0.1261280197796788,0.295647776833319
7.0,-1.0,3.006666667,3.006666667,G,A,B,0.03500304008328227,0.011235460533758321,0.001519744464733721,0.016398065424655762,0.0786072876937491,0.04122927134668915,0.16318664386245832,0.2059159036633427,0.13939703868309122,0.1620817707211093,0.14542577352313013
7.0,-1.0,3.25,3.25,G,B-,B,0.030999588977239336,0.009536279394311105,0.001426781799793182,0.015586483820672542,0.06713437154087683,0.03870159862610984,0.15515049383307924,0.19731246459644283,0.13921411926096577,0.1493704685857787,0.19556734956473068
5.0,-1.0,2.9125,2.9125,G,B,B,0.036282808027840036,0.010659761957484047,0.0027081587295534307,0.03290457858588794,0.0835242358403419,0.03284914619902696,0.22143909434362047,0.23041470563347036,0.12931423151880253,0.13877740650830683,0.0811258726556655
1.0,-1.0,2.3125,2.3125,S,B-,B-,0.05155048722760083,0.012485496538479078,0.007436030404637091,0.10376486803990242,0.06775377854025184,0.01935995562658057,0.34162499490580395,0.22208903420684056,0.08575316144542494,0.07912072874218867,0.00906146432229018
7.0,-1.0,2.850666667,2.94,G,B+,B,0.03683417567137734,0.012020211457870496,0.001555158399526589,0.016690720673252765,0.08454621448873785,0.04252754762434172,0.16682838998461003,0.2081418587697846,0.13873041288574456,0.166580912850127,0.12554439719462712
4.0,-1.0,1.7,1.4,S,C+,B-,0.07553803267977827,0.0247077763093398,0.003908876669706958,0.04355414605958888,0.10756445306517923,0.03316698998071175,0.2537384159400301,0.21961644117380413,0.0952522753814511,0.13565727441722106,0.007295318323188658
7.0,-1.0,2.153846154,2.153846154,S,C,B,0.07065433695582111,0.024104514998464967,0.0018046262964527891,0.01724578532776213,0.09207944995314364,0.05258009981185745,0.18350989401986678,0.20976264446159124,0.13187537942660785,0.17901904278457326,0.03736422596385892
10.0,-1.0,2.928888889,3.12,G,A,A,0.030949814659026683,0.011519931558409987,0.0005772049569445779,0.005182936769968293,0.06898333860687923,0.05327409577053662,0.09363388687791264,0.15457770552333988,0.1367341416752306,0.18493166733660854,0.25963527626514293
4.0,10.0,3.083333333,3.083333333,G,C-,B,0.09543025004887322,0.0018233754466746926,0.0562373845209301,0.04227199887912136,0.06778980589940836,0.022922942626158332,0.17723298760712825,0.2794293642289635,0.07681947910831392,0.11781927660705191,0.06222313502737636
7.0,-1.0,2.68,2.68,G,C,B,0.04010523017077575,0.01362921490734567,0.0016100968653725105,0.01708704478002829,0.0945640647508053,0.043689056899040346,0.16998368386681403,0.21225278420479332,0.13592505423792406,0.17604799146236313,0.0951057778547376
7.0,4.0,2.057142857,2.947368421,G,C,B,0.07187491363686348,0.007335643852454305,0.006030507908747813,0.017391746537034805,0.10842441961381759,0.04547503830127053,0.15945315289045794,0.2305577535042999,0.1099125701104035,0.17848392709346877,0.06506032655118148
10.0,-1.0,4.0,4.0,G,A-,A,0.013123243027833914,0.004145101124591563,0.00031007417945618307,0.0029237921638025064,0.02500639965915212,0.028122579426990795,0.052369120746299,0.09069779517131404,0.09401784866144759,0.09304571279313385,0.5962383330459785
7.0,10.0,3.222222222,3.230769231,G,A,B,0.09439963431726602,0.0020585025036631856,0.024688423984752805,0.01553230314312206,0.06462643597801958,0.03368558571472034,0.1171538524384223,0.24649786557715098,0.08983290323552116,0.15521281876854745,0.15631167433881404
0.0,-1.0,2.1875,2.1875,S,F,B-,0.04852270662767799,0.011397522898865576,0.009007299874897536,0.13285100712796324,0.06532389442358406,0.015681430396187298,0.3596507311471027,0.21178553296065744,0.07347727232302662,0.06682884847662957,0.005473753743407978
4.0,-1.0,2.375,2.375,S,B-,B-,0.06147277959258297,0.01723806554664573,0.003860369230396937,0.044901447650679216,0.0787688950568072,0.033619430624380796,0.26580559445252605,0.23017947481492376,0.11617611829456599,0.12406911763974691,0.02390870709674453
4.0,-1.0,2.866666667,2.866666667,G,B,B-,0.03591140632495925,0.010091714142114008,0.003515523473364673,0.04532939100777896,0.08368359318366742,0.028513273895944855,0.25085999671964193,0.23704459839757178,0.1211559412318683,0.12486300786553142,0.059031553757557496
4.0,10.0,3.1,2.8055555560000003,G,A-,B,0.09906947296731883,0.0019553503090629833,0.05681897111194042,0.042383483429443994,0.07053269946947824,0.022566420578734103,0.1750594052991485,0.2819499424159507,0.07497097417593193,0.12188125700199984,0.052812023240990255
1.0,10.0,1.0,1.0,S,A,B,0.1796196198765601,0.003863710762111261,0.10809878001477191,0.08136366142340189,0.09040975236772858,0.014157049636535085,0.2026095102455013,0.20923018314821068,0.03350694802198454,0.07623350535047504,0.0009072791527195468
4.0,-1.0,2.4,2.571428571,G,A-,B-,0.04050073384973517,0.012096503769365668,0.0036099513442939,0.04568198449011434,0.10090577355716472,0.02973329978824763,0.2549003056195854,0.23442324593612085,0.11303356960790037,0.13095000851368743,0.03416462352378451
7.0,-1.0,2.91875,2.91875,G,B-,B,0.03640866285617007,0.011867526719629932,0.0015478016537535484,0.01662637942837608,0.08284356792913457,0.04199266399095323,0.1654431732065409,0.20817430453913724,0.13883531916978054,0.16618418985527414,0.13007641065124972
7.0,-1.0,2.0,2.0,S,B-,B,0.07366989119730039,0.025817973471506588,0.0018135077682997394,0.017195740396041014,0.09823883067417193,0.052843776574045015,0.18294727141383277,0.20808819787582455,0.12744555219940548,0.1820224670238113,0.02991679140576116
7.0,-1.0,3.076923077,3.076923077,G,B+,B,0.03386339166497025,0.0107370531449708,0.0014952390525334956,0.01619133691176391,0.07525491487904656,0.04056274298395186,0.16114147528671707,0.20379482317885927,0.13961876110325233,0.15861642023699105,0.15872384155694344
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B,0.0642250432728454,0.01947587072994038,0.001773770073767288,0.011556859779497936,0.06690398122955006,0.053845342776873924,0.16068066688504326,0.22360481206937313,0.11626257316728424,0.1268839222055211,0.15478715781030314
7.0,10.0,3.8125,3.8125,G,A,A,0.05535065458110849,0.0018616544713614923,0.02033677489709043,0.038944538540232665,0.05800376995136658,0.027970708432448123,0.12689274661087355,0.1314127622637217,0.14876661256757664,0.17407972101115726,0.2163800566730629
10.0,-1.0,4.0,4.0,G,A,A,0.021914252407172662,0.009134944573981209,0.00045887775557508514,0.003355847281707448,0.0353581331060663,0.0287244914604998,0.07359646297052469,0.13776431396803612,0.1196200122903404,0.15564889267820503,0.4144237715078913
7.0,-1.0,3.214285714,3.214285714,G,C+,A,0.0365642051905582,0.010758378214594954,0.0013871510431653316,0.010369746003038987,0.06282748581951608,0.03274405807863489,0.14291828539561652,0.2038480585245284,0.11413455923374202,0.17174082538809696,0.2127072471085077
10.0,-1.0,2.320689655,2.442857143,S,A-,A,0.05578113386301417,0.02937386961656299,0.0008209760443881682,0.004620976570795205,0.07766094361006144,0.07869048578398505,0.11211453467456087,0.1835454969561483,0.14070504010431134,0.0978316199277221,0.21885492284845026
10.0,-1.0,3.506666667,3.506666667,G,B,A,0.026754431984890758,0.012447908082507527,0.000550756584905212,0.0037735547245733476,0.05177854095786283,0.03787647633642545,0.08650790341776574,0.152875436114926,0.13011684393783188,0.14387109530739384,0.3534470525509175
10.0,-1.0,3.466666667,3.466666667,G,B,A,0.027159277551332496,0.012749353184772267,0.00055831803794912,0.00380519454128179,0.053342945805415494,0.0386904748366969,0.0875473169419168,0.1539919111316268,0.1308550966045372,0.14279008885542077,0.3485100225090505
7.0,-1.0,3.1,3.1,G,A-,B,0.03781336668981937,0.0114127725690617,0.0014288847371479345,0.010521612000450237,0.06777008917579491,0.03447230438442237,0.1465080568889236,0.20620029324861175,0.11491879681752729,0.16652083142810048,0.20243299206014018
8.0,10.0,1.653846154,1.653846154,S,A-,B+,0.12134641652218707,0.006960030085755205,0.025070474584313173,0.03300676886129772,0.1433659156718847,0.08552057783874391,0.1480892799264795,0.13372991512241375,0.15166541592066032,0.06907000425462823,0.08217520121163646
10.0,-1.0,3.066666667,3.066666667,G,B,A,0.031242916807798927,0.016032990032876195,0.0006334463573183208,0.004094940219370584,0.07111438211672268,0.047375906914464354,0.09766117790681358,0.16394889118053554,0.13707884480160681,0.131084631899077,0.29973187176341587
7.0,9.0,3.28125,3.28125,G,B,A,0.0614535618089629,0.0027995001353193594,0.018067684837587018,0.03676789165966615,0.08030803502500262,0.03524114367883137,0.14256267813753373,0.14377424754392562,0.14975145272523963,0.1531792704253118,0.17609453402261988
1.0,-1.0,2.635526316,1.864285714,S,B,B-,0.0748600204185767,0.008774403959066627,0.007218240710420591,0.05843573333530984,0.052489402428248684,0.025028956162378182,0.27164616064006347,0.25508655420394566,0.06291232812473577,0.13713562542252491,0.046412574594729646
7.0,-1.0,2.885,2.633333333,G,A-,B,0.0413569708667328,0.013612718280060153,0.0015531631527617976,0.010943738076638588,0.08276991376738428,0.04033424773679506,0.15454075474430037,0.20902972703853595,0.11792273096919487,0.1515110617143754,0.17642497365322074
10.0,-1.0,3.673333333,3.673333333,G,B+,A,0.02508343639500085,0.011245158564963345,0.0005193416501663265,0.0036375563154410428,0.04565147577147435,0.03459878272437445,0.08215071601149478,0.1480261695913738,0.1268422114482835,0.14818003751650413,0.37406511401092346
10.0,-1.0,4.0,4.0,G,A,A,0.021914252407172662,0.009134944573981209,0.00045887775557508514,0.003355847281707448,0.0353581331060663,0.0287244914604998,0.07359646297052469,0.13776431396803612,0.1196200122903404,0.15564889267820503,0.4144237715078913
0.0,-1.0,2.925,2.925,S,B-,B-,0.06412604062386174,0.005255213033161489,0.007653464856671614,0.07043032708628603,0.03406372270072609,0.015616154100414826,0.27123547764896416,0.25949685217094415,0.05303562798520978,0.1693078629951868,0.0497792567985734
4.0,7.0,2.01754386,2.384615385,S,B+,B-,0.10837630458440517,0.004696811541611574,0.028061379274906893,0.0694798895450756,0.08522489693450662,0.03998770435014756,0.2175312264946287,0.18314494411818105,0.09872772400974868,0.10560005255458833,0.05916906659219972
4.0,-1.0,2.428571429,2.428571429,G,C-,B,0.04897803577811096,0.010171931995145626,0.0033664041144047456,0.02572466915096628,0.08962430147654563,0.029965974384458076,0.22280985737300515,0.24215429369963593,0.08742713327491754,0.15213067955586052,0.08764671919694957
8.0,-1.0,2.673913043,3.1125,G,B-,A,0.038194512179863194,0.01410449609131705,0.0011535676615286484,0.007912378719698977,0.08182879567100279,0.041491886895654424,0.13809271876076284,0.20146015012801533,0.12187542164596754,0.14611053964716303,0.20777553259902626
10.0,-1.0,3.583333333,3.583333333,G,C,A,0.025982276301134522,0.011883973483995246,0.000536280680779695,0.003711789086097564,0.048882744235288385,0.036345697598045734,0.08450780305061731,0.15068275003295284,0.128649148426673,0.1458929961663482,0.3629245409380674
