Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.0,0,0,0.013731040034027593,0.0027635639654466863,0,0.029163621575531283,0.20926420410278046,0.15387869028951573,0.08214600401059366,0.5090528760221045
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,A,0.0,0,0,0.013517177602870632,0.0025642988996822293,0,0.02890265445660431,0.20746130615928074,0.15108017368714713,0.0776478739199292,0.5188265152744856
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.0,0,0,0.007508277571380482,0.010125316877566052,0,0.015916293597233764,0.1790116897057569,0.13455291454310492,0.09327442143744856,0.5596110862675094
5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,A,0.0,0,0,0.025114116725497897,0.003966387782438224,0,0.04745424958632215,0.2515733868922277,0.21485790730574375,0.18164942358797123,0.27538452811979913
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0,0,0,0.005984445553214638,0.003200497852506864,0,0.014105307465988669,0.15949377116025928,0.10247259195464688,0.03889041303721076,0.6758529729761729
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,A,0.0,0,0,0.014502486219800163,0.00360490636014595,0,0.03007300228227885,0.21553076554121398,0.1640522024094253,0.10014212947967276,0.472094507707463
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.0,0,0,0.006083659328638326,0.0033150642982922637,0,0.013973299081124779,0.1577954408469284,0.10209348694273473,0.034062683243386,0.6826763662588955
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,A,0.0,0,0,0.003299104225114867,0.0016830925222075263,0,0.0032821035223261266,0.09523255895116077,0.09441292757126614,0.11688645866600682,0.6852037545419176
10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.0,0,0,0.006931060761796482,0.006795780421239719,0,0.015240797435388049,0.17173118537442852,0.12231697961957919,0.06914846523430551,0.6078357311532624
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,0,0,0.02730722130762404,0.0013123900536836212,0,0.05483560978844608,0.25173762348021717,0.19560032469981695,0.10870774370867768,0.3604990869615345
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B+,A,0.0,0,0,0.017999899310767228,0.008351003518360498,0,0.029882155472472527,0.21178656587613734,0.18243503971403696,0.06935770573212441,0.480187630376101
10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,A,0.0,0,0,0.007040404940273566,0.007346354879634553,0,0.015371023388549052,0.173136177870773,0.12462317359918086,0.07334126370775564,0.5991416016138332
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,A,0.0,0,0,0.013796807014515765,0.002827522225752003,0,0.029243188349936444,0.20981356100007842,0.15474101195189402,0.08356894828259455,0.5060089611752288
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B,A,0.002832106629643957,0,0,0.0036061101375470567,0.003271772244303524,0,0.003861332076335026,1.7699552317818232e-05,0.2803766480830043,0.13846784194023137,0.5675664893366171
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.003358916723642532,0,0,0.002966204488877229,0.0006568054465405372,0,0.003065923821099861,1.657122849681811e-05,0.21115856732795396,0.03401197495895766,0.7447650360044314
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0067076260789237585,0,0,0.004395671784144093,0.001907806963588176,0,0.004152208833463312,0.16342767919175683,0.08778429763533176,0.036217172190558686,0.6954075373222333
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A-,B,0.00418910746508803,0,0,0.019287202799997395,0.0190315365396425,0,0.02006219777140916,0.3029583116584159,0.2368991515932385,0.23297014459579257,0.16460234757641598
7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.005027697222852911,0,0,0.01672037907346693,0.007780434725468328,0,0.016555624750519454,0.31468875756196163,0.17602602023382297,0.1711215141432534,0.2920795722886544
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,0.002963303782666085,0,0,0.0020114192426541177,0.0026789977227407837,0,0.002291271497403712,1.0142500873927583e-05,0.3104533107117909,0.02968474397527132,0.6499068105665992
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.038018749746744615,0,0,0.010626627617332095,0.10871027764445354,0,0.01242987225239799,0.34267319724110057,0.2378408142825822,0.09933862614333432,0.15036183507205467
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,B,0.03919525976456006,0,0,0.018756489162800583,0.01823367754675036,0,0.019491003065741124,0.504507964226766,0.1273708346854613,0.10995371441766154,0.16249105713025908
4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B,B,0.08259440020526074,0,0,0.05304825892964782,0.1297244073476363,0,0.06700504783270464,0.4275141669094683,0.18212673360913018,0.05467064021859647,0.0033163449475554956
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,0.005895186114254252,0,0,0.009360037352761488,0.0007782270016167792,0,0.008278819056352697,0.26595610461919733,0.06453597396363542,0.06097393075559804,0.5842217211365841
10.0,10.0,-1.0,-1.0,2.875,2.875,G,A-,B+,0.002088659534438749,0,0,0.0024248940409373576,0.03964678062933022,0,0.0031979973737478185,8.109896549720457e-06,0.5334646368179939,0.07613780078964673,0.3430311209173553
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0067076260789237585,0,0,0.004395671784144093,0.001907806963588176,0,0.004152208833463312,0.16342767919175683,0.08778429763533176,0.036217172190558686,0.6954075373222333
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,A,0.005351379722194296,0,0,0.014844153605888992,0.004530406796326439,0,0.014297718523612868,0.3090544840853383,0.14197769050126596,0.1370854078766935,0.3728587588886797
1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B,0.010818406769537797,0,0,0.06655785186809357,0.02020003293643091,0,0.06909495109161086,0.4345573819524966,0.09821567322267442,0.29603902250702574,0.004516679652130161
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,B,0.0048353897485323115,0,0,0.016042870988456092,0.00878259031128256,0,0.015781956200251347,0.30920045747627706,0.165214836636609,0.21376606349057922,0.2663758351480124
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,A,0.005857452413839564,0,0,0.005619807720746013,0.009896357224046089,0,0.005521602139652158,0.18091562910298228,0.12971488371931597,0.1447901231283956,0.5176841445510223
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B,0.0045056827789083645,0,0,0.026589625426865195,0.0011809670181193652,0,0.023573005266186407,0.4252326945897953,0.08320460092192516,0.17409417107519445,0.2616192529230057
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,0.020249258359781943,0,0,0.06563009472458449,0.0012043343131452654,0,0.0583137088720951,0.5879957166479232,0.03776982679018978,0.1954937691458069,0.033343291146473344
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A,0.0035571966697945604,0,0,0.004924011835831768,0.0020166263067879836,0,0.0052117442894243525,0.00011382453850589222,0.2695871976777424,0.064175459482135,0.6504139391997781
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A,0.0062080126501842655,0,0,0.005589585531735272,0.005732024366297524,0,0.005517672338333424,0.1768852110689704,0.13116525773579954,0.07102036558429295,0.5978818707243867
10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.047817264315696405,0,0,0.008803023026214775,0.03623043768210916,0,0.009656097863583929,0.3596913390265185,0.1618304681701177,0.0626479406751394,0.3133234292406202
9.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.005910828049947144,0,0,0.008341381301308027,0.006230611921861697,0,0.008283542936611118,0.21924082153309188,0.15237603425002572,0.08680907624853663,0.5128077037586178
10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,A,0.006596095500014557,0,0,0.004632493137822363,0.002360808608064458,0,0.0044224894307321174,0.16568819912801977,0.09628226658276559,0.040024455918899984,0.679993191693681
7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.04299506045302123,0,0,0.016698655763568323,0.014810441734132556,0,0.01622431779126358,0.5234703760804877,0.08952838602010135,0.0981572129346797,0.19811554922274555
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.0066423809929641656,0,0,0.0063031288039239975,0.004944243338585399,0,0.0064243086961294224,0.20001241416277954,0.09623728278705103,0.060482072595088796,0.6189541686234776
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B+,B,0.02650613751825685,0,0,0.009881149394558307,0.15844530287014294,0,0.008549847445698746,0.35383999745773637,0.06271085864834883,0.2953919116340079,0.08467479503125006
7.0,-1.0,-1.0,-1.0,3.1,3.1,G,B,A,0.004186765477378755,0,0,0.01503618010087943,0.00563835899044368,0,0.015262563528413162,0.24713105543039385,0.20659893054582545,0.13501008041975746,0.3711360655069082
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B+,A,0.006143139271875845,0,0,0.006851829768207933,0.007049207810696516,0,0.006887260751241848,0.20312395607388214,0.1066743404293066,0.08030946960106988,0.5829607962937192
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B+,A,0.004971211336434554,0,0,0.009747016881420618,0.009582761469636743,0,0.0096841853887017,0.22062282613039208,0.14901754184259788,0.1285229020960116,0.4678515548548048
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,A,0.0065287952075242335,0,0,0.006422940749889735,0.00535303531936856,0,0.006526154962257612,0.20074191800981048,0.09849985421206775,0.06447460390301359,0.6114526976360681
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.005610271524715639,0,0,0.01131689468697652,0.0016029237006508408,0,0.012068780642090559,0.23660315869967516,0.14769607002070947,0.05017953838875562,0.5349223623364262
7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,B,A,0.0038690447996636256,0,0,0.01572460546213671,0.007260683499627814,0,0.015793700997527072,0.24545348912963244,0.2180879172782193,0.16240918458308498,0.33140137425010807
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B,B,0.015067917831304482,0,0,0.032445199611972314,0.027728269630370003,0,0.030351129556003068,0.437819144549421,0.16597895421060113,0.2588337259834555,0.03177565862687257
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B-,A,0.004073950699843756,0,0,0.015291830738225433,0.006176907002524828,0,0.015463617514758998,0.24674524402785505,0.21082990723111097,0.14443106443082418,0.3569874783548567
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A,B,0.058064158868767014,0,0,0.007997377043811225,0.023302160564148324,0,0.007618282805288437,0.4482159356286598,0.04684256007178036,0.06974103049245288,0.33821849452509184
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,B,0.023883131236094937,0,0,0.019145202251569498,0.05669347618266147,0,0.017471689731358025,0.4491673845949375,0.1124764000884202,0.24806545866271765,0.0730972572522408
7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,0.004847177300940642,0,0,0.013354856386811649,0.0032031412932551104,0,0.013866650501532986,0.24515410782382696,0.1794847060352741,0.08748785169254607,0.45260150896581247
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.007704733344452368,0,0,0.005352196036159456,0.0024832664488244087,0,0.005603475111233527,0.1936757792242885,0.0785630950103929,0.03449303077456845,0.6721244240500804
0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,A-,B+,0.00218342148364824,0,0,0.02118940445086466,0.0002109147970901437,0,0.02259524438509329,0.15260702214450797,0.4092258735077619,0.14917971131227412,0.24280840791875968
10.0,-1.0,-1.0,-1.0,3.75,3.75,G,A,A,0.006580806065021337,0,0,0.006367673606873122,0.005161243189670517,0,0.006479224302746456,0.2004083676617847,0.09745508920280613,0.06261084982620473,0.614936746144893
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.005716328173077487,0,0,0.007353685366773826,0.009606251912433408,0,0.007301719791421099,0.20529320285214364,0.11641026321850445,0.10236576212042675,0.5459527865652193
7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,A,0.004291795891572773,0,0,0.014788090148597544,0.005171711799686268,0,0.015063939301336517,0.24728780894702843,0.20252640354262255,0.12656089797410786,0.38430935239504815
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.007704733344452368,0,0,0.005352196036159456,0.0024832664488244087,0,0.005603475111233527,0.1936757792242885,0.0785630950103929,0.03449303077456845,0.6721244240500804
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A-,A,0.00508808687960958,0,0,0.009564952223651228,0.008764162749995467,0,0.009537620954065561,0.22036048090384622,0.14560538894815217,0.12011503923555787,0.48096426810512194
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,0.0025750747181694945,0,0,0.004354292479357177,0.0008764182037248455,0,0.004394215817177206,0.10245439030141287,0.19993240433741982,0.05413169726846293,0.6312815068742758
10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,A,A,0.004087764645974406,0,0,0.00705330348214802,0.00818088351176201,0,0.007046329682629607,0.2028895352369129,0.14361918360588027,0.0660322574726719,0.5610907423620209
