Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,A,B,0.047211636782346404,0.05961567963696306,0.006532024799900506,0.05685590189391436,0.13434101696375905,0.08929499277189352,0.08031904652153762,0.23635891479412421,0.07889627860463103,0.09584033372968752,0.11473417350124276
7.0,-1.0,3.375,3.375,3.0,B,B,0.054001332498747584,0.06214771408370785,0.006736834541097773,0.058614231553681846,0.13887870740103953,0.08812964980299505,0.08392354763314758,0.2306394059089984,0.07623804788363732,0.09260286693520671,0.10808766175774037
10.0,-1.0,2.509090909,2.5,2.0,A-,B,0.17473295431931435,0.03521629980837492,0.0027315700400092516,0.03990638432171845,0.08813842978844591,0.04335322024981858,0.0800666491455333,0.2400684318905828,0.043541529966885206,0.09161566248918161,0.16062886798013548
7.0,-1.0,2.933333333,2.933333333,2.0,C,B,0.088186696155194,0.06057214297658939,0.007551799562660541,0.06179991835653356,0.12018217569479131,0.08090673633491573,0.09214141835480053,0.21630966468303206,0.06827729576100135,0.09400259740140537,0.11006955471907615
7.0,-1.0,2.7,2.7,3.0,C+,B,0.08330840992235972,0.07026204393486116,0.007347679086864092,0.06383994753735756,0.15266655752569663,0.08294313030090372,0.09561629931286811,0.2089599948132276,0.06684590929569319,0.08117015750461927,0.08703987076554906
1.0,4.0,2.822727273,2.469230769,2.0,C-,C,0.02100291008560568,0.08223244275367152,0.02307547879338931,0.16091959401164543,0.23150848486133316,0.19624104449717855,0.0699711618674515,0.08750446476299968,0.071156532648144,0.039712926439684805,0.016674959278896315
8.0,-1.0,3.26875,3.26875,3.0,C-,B,0.06819370889005243,0.053033659880053645,0.004916978495683255,0.05190461742886692,0.12824784736962389,0.07392424551797701,0.0818367121211668,0.24708758974329095,0.06802648042817691,0.095164116143933,0.12766404398117534
4.0,-1.0,1.08,0.5,1.0,C,F,0.20219921670023353,0.10822751341134246,0.02255961203690606,0.0955449520905322,0.13787007059637024,0.08199847712639398,0.13032854599998417,0.0981986543933872,0.04590698817022114,0.048222736949145285,0.028943232525483625
4.0,-1.0,2.25,2.25,3.0,C,C,0.06023590498637321,0.11555543389348275,0.018539739952536428,0.09004832658382778,0.19189758378481467,0.11655657970502528,0.10631778658177507,0.13497005551669686,0.07199132946584699,0.0572037857213585,0.03668347380826255
4.0,-1.0,1.285185185,2.385714286,3.0,B,C,0.08027724568908605,0.12220115396207021,0.018721529898270674,0.09316882311900139,0.2007323366426293,0.112206780527696,0.10786556777833922,0.12141982630264184,0.0648870172472068,0.048805415891290525,0.029714302941767943
10.0,-1.0,2.248275862,1.785714286,1.0,D,F,0.26284983299929615,0.03147609299697034,0.002829098646774966,0.038470170026666986,0.06963031635330871,0.035770058772098205,0.08220693560006384,0.20555755720997973,0.03520115146532765,0.08586429296568661,0.15014449296382693
7.0,-1.0,3.466666667,3.466666667,3.0,B-,B,0.0508122973968272,0.06099880394220873,0.00664462903299637,0.05782292736089276,0.13683175634533,0.08868152220148413,0.0822857666922449,0.23328630747037407,0.07745679255386416,0.09408707761698602,0.11109211938679146
4.0,-1.0,1.965934066,1.3,1.0,B,C,0.130495679915004,0.10330087476356259,0.022563096875321452,0.09553815066408304,0.13622030231082352,0.09826374136898837,0.12364770950922352,0.12383408138339791,0.06020512570762479,0.0635367597563489,0.04239447774562184
10.0,10.0,3.275,3.275,3.0,B+,B,0.049032268034073755,0.012452583372834556,0.0007085708130780445,0.10161975736843147,0.23815951770997884,0.08956659133326321,0.038358925615858346,0.26395709962325414,0.04099465338551042,0.06484239537639311,0.10030763736732423
8.0,-1.0,2.673913043,3.1125,3.0,C,B,0.08908846248395215,0.057349897241018834,0.005162125500161079,0.054999037333368896,0.1368817660687405,0.07272630668724825,0.08725639178300679,0.23381721070775258,0.06376749956409733,0.08726803293922378,0.11168326969142985
7.0,-1.0,2.933333333,2.933333333,3.0,C,B,0.07193314901469999,0.06754975591880077,0.007152308426762005,0.06217240402523103,0.14820396974850605,0.08495957866113199,0.09168030616601255,0.21687461205352854,0.07016785951720589,0.08521285266690086,0.09409320380122024
7.0,-1.0,3.006666667,3.006666667,3.0,B,B,0.06864236628901885,0.06667336924528383,0.007087120395014467,0.06161507046047926,0.14672783687599994,0.08554466215186908,0.09041499306376184,0.21927291779734037,0.07119674053359624,0.08646517638107212,0.09635974680656409
9.0,-1.0,3.1375,3.1375,3.0,B,B,0.08624780952251758,0.04480664056080612,0.003548356564038181,0.04544363141101731,0.11713251354123878,0.06097707302843453,0.07903164498255023,0.25993873228874786,0.0595333015007451,0.0959164020758247,0.14742389452407959
4.0,10.0,3.176470588,3.176470588,3.0,F,C,0.014755006833592028,0.02804165533257659,0.003919400309532592,0.1759511183417224,0.32388808966053234,0.18307210573350635,0.039123600777456746,0.11925343974885207,0.05353268940310019,0.036270422847564154,0.022192471011564532
6.0,-1.0,3.144117647,3.194117647,3.0,A-,B,0.05175703246487078,0.07620524818105073,0.00948876725450557,0.06807902456933478,0.15538052462835905,0.10108481740067567,0.09018705579306842,0.20310739766717403,0.07947508799490485,0.08359904211139117,0.081636001934665
10.0,-1.0,3.73125,3.73125,3.0,B+,B,0.0653867664926718,0.03168539368871027,0.002227609772633404,0.03466351781345121,0.092282833973302,0.0512635272395668,0.06335472383353295,0.29033967635196284,0.05729776103410272,0.10635283785222731,0.20514535194783867
1.0,-1.0,2.3125,2.3125,2.0,C,C,0.0362857774534649,0.14663612558009212,0.04367557397079582,0.11175978482460242,0.17193352131971773,0.15426331906500973,0.10163545084633216,0.08851679527307213,0.07873576648768257,0.04642328566340485,0.020134599515825535
6.0,-1.0,2.875,2.875,2.0,C-,B,0.07711538828088346,0.07266250867485782,0.010499482398243186,0.07079414909230862,0.1323176928647842,0.09442043405114753,0.09691073074677974,0.19582787553872208,0.07362363632988575,0.08800478489782515,0.0878233171245625
7.0,-1.0,2.95060241,3.04375,3.0,A-,B,0.0693882513516556,0.06687485305108612,0.007090471067772404,0.06177442622308751,0.14719198663830224,0.08571755635200586,0.0903440557243172,0.21877501027583177,0.07113481027895842,0.0859905950596967,0.09571798397728613
7.0,10.0,1.964285714,2.642857143,3.0,B,C,0.05138728970670996,0.022773968741172792,0.001905204318066718,0.1549663444279995,0.3270264273261965,0.12288297331443616,0.04637317529595296,0.1572684104479991,0.04025064289793865,0.040269857392824765,0.034895706130702885
7.0,-1.0,3.333333333,3.333333333,3.0,A,B,0.05550801806905842,0.06266770131992772,0.006778154164509224,0.05896866560906297,0.13979832390552244,0.0878667920582924,0.08466606642398118,0.22941190156494837,0.07567911035858196,0.09192223807315045,0.106733028452965
9.0,-1.0,3.042857143,3.042857143,3.0,B-,B,0.09179499861356825,0.045654788497013904,0.003597358492922957,0.04606220101282512,0.11888104203617487,0.060554225991810415,0.08061484617837782,0.25676235974819017,0.05853634459647409,0.0943061742932462,0.1432356605393963
0.0,-1.0,1.15,1.15,1.0,C+,D,0.06898538657299019,0.16823693404166834,0.06448123711115848,0.12769353987411022,0.15637822170539967,0.13546879864641476,0.11604295648833134,0.05934398310274873,0.05813858390863852,0.03372375596742643,0.011506602581113367
7.0,4.0,2.057142857,2.947368421,3.0,D,C,0.07339702361719182,0.04486435672450112,0.004181528854260363,0.10175678961712342,0.2305911104259853,0.10621184528039648,0.07157225951941658,0.19192762292438478,0.05607870425101057,0.0605794197128039,0.058839339072925684
8.0,-1.0,2.726666667,2.726666667,2.0,C-,B,0.11730843817559973,0.051988114248548656,0.005514125305520927,0.05473745326454942,0.11115937762461699,0.06642123649717804,0.09047376224390993,0.22552352884857402,0.05900171514613785,0.09355160119679284,0.12432064744857146
4.0,-1.0,2.1375,2.1375,3.0,C-,C,0.06433947984392747,0.11719642222790184,0.01869077885891384,0.09076085920230019,0.19371455746379,0.11465365450055937,0.10796640822620823,0.13192701737450765,0.06998507239083783,0.055606830490693496,0.03515891942035998
7.0,10.0,3.222222222,3.230769231,3.0,B-,C,0.028446655518650117,0.019763681724976633,0.0017622764439824779,0.14143055471589358,0.293766878538659,0.13547934372692003,0.04095710988668606,0.18765493854050605,0.049558859232685944,0.05128255609184973,0.04989714557919029
10.0,-1.0,3.535294118,3.535294118,3.0,A-,B,0.07504764544947094,0.0332290869018504,0.002311901212206651,0.03596062250693455,0.09599357533780818,0.05097399761198503,0.06659038760613525,0.2855276834822796,0.05581480871509693,0.10359118697326956,0.19495910420296295
10.0,-1.0,3.0,3.0,2.0,C,B,0.12782047361255447,0.03235243793902727,0.002575969128765737,0.0376794831595003,0.08266028745280098,0.045572818452946494,0.07311196230986575,0.2594134763782119,0.0482039418492504,0.10140248858099273,0.18920666113608395
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,B,B,0.06693306091736481,0.0413423726813454,0.0033401573805560084,0.042810419237742085,0.10977824567495234,0.06231044006615274,0.07260849083015461,0.2713115483839061,0.06328174767764788,0.10197280795548337,0.16431070919469487
7.0,-1.0,2.954347826,2.364285714,3.0,B-,B,0.08297698489151555,0.0701879726180717,0.007419302893958133,0.06359301456439785,0.151732298777075,0.0811289968265018,0.09795690301306753,0.2088330860951216,0.06589104541962496,0.08239027735729336,0.0878901175433725
10.0,-1.0,3.777777778,3.777777778,3.0,A,B,0.06325931488546051,0.031318323842132414,0.002207262155590739,0.03435018893046323,0.09139036297176294,0.05131416737093597,0.06258745883721543,0.2913899148152401,0.05763501599380056,0.10698105750205632,0.2075669326953419
10.0,-1.0,4.0,4.0,3.0,B,B,0.053918293542749456,0.02956997147167811,0.0021088347511279,0.0328334781379884,0.08708936041549348,0.05146449359268571,0.058943513243574844,0.2959282964363494,0.059167339325136896,0.10983624393798741,0.21914017514522843
1.0,7.0,2.129032258,1.615384615,2.0,B+,C,0.02561630453151002,0.06272663562787685,0.016107294916513703,0.20481925451140828,0.2869224526629636,0.1879833682388733,0.06090605666958441,0.06805958918100787,0.05007520691165095,0.026960097826938197,0.00982373892167288
1.0,10.0,1.0,1.0,2.0,C,C,0.032130810011004034,0.04587739188232413,0.01056694856516143,0.2487657782958423,0.3408827785233069,0.17003421000949198,0.04947009242219281,0.048375080948897586,0.0324850861071725,0.016315557577149434,0.005096265657456876
4.0,-1.0,2.4,2.571428571,3.0,B-,C,0.05277154780861609,0.11213472120215008,0.018149773865496058,0.08854352464405345,0.18823620803410226,0.12093697434904933,0.10215488582533415,0.14093815845951013,0.07630077289816015,0.060120028938719226,0.03971340397480907
7.0,-1.0,3.613333333,3.613333333,3.0,C+,B,0.046054531922498004,0.05915013625512945,0.006493742840263319,0.0565269881426894,0.1334963685695113,0.0894893726725029,0.0796582407048512,0.2373662689276334,0.0793744024417338,0.09642273090673935,0.11596721661644802
5.0,-1.0,3.23125,3.23125,3.0,C+,B,0.04081013629290072,0.08729139945659575,0.012692178513140622,0.07496234374165156,0.16412463790288095,0.11629491929553672,0.09064079302158673,0.18287046734906548,0.08564376271702318,0.07841408945755926,0.0662552722520592
7.0,-1.0,2.95,2.95,3.0,F,B,0.07117366537454684,0.06735147310785489,0.007137642089734106,0.062047048571407366,0.14787136246325483,0.08509460302481621,0.09139377006348966,0.21742350819510742,0.07040237100468794,0.08549828409316028,0.09460627201194041
7.0,-1.0,3.076923077,3.076923077,3.0,B,B,0.06561136000295024,0.06582476338225897,0.00702312755621014,0.06106757162537891,0.1452840456246168,0.08608326852779317,0.08919251705393515,0.22152931210935692,0.0721750456262402,0.08765603736999929,0.09855295112126014
4.0,-1.0,2.5625,2.5625,3.0,B-,C,0.07468223988670743,0.07854913664917396,0.017939515333593132,0.09961927544763964,0.19275185604031322,0.13830415418010564,0.10026986304346093,0.1307117691494216,0.06348977771986739,0.0561783461057095,0.04750406644400744
7.0,-1.0,3.3125,3.3125,3.0,B,B,0.0686568146182132,0.05773769670982993,0.006702309621248896,0.064265105796761,0.1367684891953049,0.10016706745772924,0.08653818613571902,0.211917958405028,0.060414780212709684,0.09195581258216107,0.11487577926529513
7.0,-1.0,2.85625,2.85625,3.0,C-,B,0.08406708594364332,0.0668031777326226,0.007054669023799979,0.06481463726952746,0.14835060169142084,0.08711053415234768,0.0908271614280513,0.21131721486808916,0.057053405665011415,0.08318213173428891,0.09941938049119721
7.0,10.0,3.112244898,3.1125,3.0,B,C,0.03376733152131267,0.03273650601128877,0.0017791018226187404,0.09972615920702091,0.23438551857140666,0.1122842269606006,0.07249345493737798,0.20406285365387267,0.09652030122844733,0.05632663159518664,0.055917914490866964
10.0,-1.0,2.474418605,2.76,2.0,C+,B,0.11012556175497418,0.05821129913828221,0.002619578402234644,0.03869655830192,0.09301821559021545,0.03685424196993204,0.0670105760922956,0.28799307487856457,0.04025048477713659,0.10025096933411795,0.1649694397603267
7.0,-1.0,3.0,3.0,3.0,D,B,0.0789627774784026,0.06387717523521286,0.006949762669621472,0.06471609401990072,0.1447673586225965,0.09113500344143403,0.0895573184757322,0.21175204093576686,0.058159273504409324,0.08595186255152286,0.10417133306540065
4.0,-1.0,2.266666667,2.266666667,2.0,F,C,0.0916342134690975,0.08829277508417137,0.01970377448600926,0.10861061717374128,0.17926235791755565,0.11821738654306621,0.09603385013507892,0.13046185521958983,0.061288298042880114,0.05745012578692941,0.04904474614188057
7.0,-1.0,2.882352941,2.882352941,3.0,C,B,0.08312294267695264,0.06626736753568735,0.007036064650473731,0.06480190893245615,0.1477052089135877,0.08783489608935433,0.09060248363712808,0.2114129958625675,0.05725721525183661,0.08368504286454041,0.10027387358541548
7.0,-1.0,1.934782609,2.575,2.0,C,B,0.11980735943255112,0.08205682392154033,0.007781876552758527,0.06911990321907273,0.14238285575678972,0.06719426541270385,0.08538250653238992,0.20909604252444475,0.051531744191901464,0.07746871037912496,0.0881779120767225
0.0,-1.0,1.15625,0.0,1.0,A-,C,0.10642892089039012,0.12568877121505473,0.06470138310143106,0.16407308838339704,0.21471567136154,0.10212243748645329,0.09330441082514529,0.05033894146251013,0.0461649201808053,0.02136515650449481,0.011096298588778229
7.0,10.0,3.0,3.0,3.0,C,C,0.0354884888735725,0.033928686737576756,0.0018014407746389555,0.09992129476373801,0.23909096710793054,0.10847129362705318,0.07335254402267113,0.20388949445845161,0.0951554369766321,0.0549446938451648,0.05395565881257017
0.0,-1.0,0.5625,0.5625,1.0,C+,C,0.11365214761333951,0.12849877819035527,0.06347167814473356,0.1613602632434852,0.21356019696057565,0.10335194923463353,0.08810998138886014,0.05140514788567659,0.04526993835611582,0.02098709113906582,0.01033282784315889
10.0,-1.0,3.642857143,3.642857143,3.0,B+,B,0.06372996100061339,0.04067622647787066,0.0021999479693071843,0.0350199586116668,0.08764994035074068,0.05347297914765183,0.06544476634829113,0.2872064905002849,0.045711252232963934,0.11503813289809652,0.2038503444625131
6.0,-1.0,2.8,2.8,3.0,C,B,0.08076808862649743,0.07083407935895143,0.00975746793227039,0.07609219525543627,0.16358732508427765,0.10478827530684352,0.09514735710271309,0.1833532887145997,0.06050725000850582,0.07498390720799251,0.08018076540191224
7.0,-1.0,3.4,3.4,3.0,C,B,0.06596103679014963,0.05607663993398738,0.006628670445664188,0.06408192137465173,0.13448846567785894,0.10276063175969523,0.08563441663048206,0.21177450867109449,0.061007139329632074,0.0936268806928866,0.11795968869389756
4.0,-1.0,2.4,2.4,2.0,B-,C,0.08681843607834418,0.08504913024850934,0.019511958440182567,0.10890453709737868,0.1759650903187374,0.12378304268301756,0.09517861424573762,0.13124966150777803,0.06264658572247107,0.059466451052685325,0.05142649260515843
10.0,-1.0,4.0,4.0,3.0,A,B,0.053278170911363734,0.03554727643016097,0.0020703270351347617,0.03407737058861345,0.08056789904388288,0.058433020027241066,0.061727032808698803,0.28197096252146725,0.046830558358876034,0.1218922890304151,0.223605093244146
7.0,-1.0,3.428571429,3.428571429,3.0,B,B,0.06509842748249368,0.055539991553853266,0.006604244203980511,0.06401682529721611,0.13374096247152403,0.10361323993738047,0.08533416714191688,0.21170985077561028,0.06119666154327204,0.0941711512009564,0.11897447839179646
7.0,-1.0,2.74,2.74,3.0,C,B,0.08836561273056938,0.06921261923193309,0.007135040511042432,0.06484333808011504,0.15119396710700833,0.08392017299088951,0.09179489418997493,0.2108001029733451,0.05613025820664775,0.08094388332786084,0.09566011065061374
4.0,-1.0,2.4375,2.4375,3.0,C-,C,0.07862965551754295,0.08142718980264156,0.018121011344988818,0.09945617178456569,0.19631159006524404,0.13258453161637165,0.10120483725495981,0.13009247071416566,0.06225405535630221,0.05443934902903347,0.04547913751418417
7.0,-1.0,3.535294118,3.535294118,3.0,B,B,0.06195228605508299,0.053560915966939494,0.006511420376014682,0.06375097452328468,0.13093755732410767,0.10682200794121095,0.08419118059201347,0.2113913083026038,0.06188720303774588,0.0961971602677728,0.12279798561322365
10.0,-1.0,3.583333333,3.583333333,3.0,B,B,0.06562135703519202,0.04157499520475416,0.002220975744791052,0.035158179880680956,0.08883532987733919,0.05265620455188475,0.06604561750603462,0.28791329790756914,0.045499634982717335,0.11386456369575268,0.20060984361328402
7.0,-1.0,3.625,3.625,3.0,B,B,0.05939937217330712,0.051929026082678326,0.0064315547336960795,0.06350020492196068,0.12856963738124946,0.10954729917939954,0.0832053908513334,0.21103033494413526,0.06244596729401449,0.09789038828921526,0.12605082414901034
7.0,-1.0,1.214285714,1.214285714,2.0,B,B,0.17114551058205604,0.10541097756622844,0.00822812077717985,0.06615219690189335,0.16009266589761947,0.045018700000800854,0.09159758562275522,0.19094056455315372,0.04246537708255488,0.05776910592623202,0.06117919508952614
10.0,-1.0,3.925,3.925,3.0,A,B,0.055348838395405595,0.03658650555512257,0.002097972400275701,0.03429074134481747,0.08204804611731396,0.05738398367286647,0.06252183152556362,0.28320743428850215,0.0466171181051178,0.12048150903531048,0.21941601955970413
10.0,-1.0,3.4711538460000004,3.635294118,3.0,B,B,0.06724057118094698,0.04219189677963236,0.0022278340934424787,0.03518732880379148,0.08944847487344385,0.0524374120552896,0.06588074119836741,0.2894944856236985,0.045335965873172866,0.1131846121551655,0.19737067736304903
10.0,-1.0,3.451515152,3.7375,3.0,A-,B,0.06637173269992161,0.04167759553095517,0.0022107123598513797,0.03506684476643065,0.08863914264809948,0.05315174050988195,0.06513007891232897,0.28995919144467175,0.045447248817396826,0.1139434451043726,0.19840226720608975
7.0,-1.0,3.06,3.06,3.0,C+,B,0.07690066637380119,0.06267423954912535,0.006904247805170595,0.06465449291946779,0.14325201425438489,0.09283983833174671,0.08900432262076301,0.2118665746028149,0.05860857398815986,0.08710739177758584,0.10618763777698008
4.0,-1.0,1.571428571,1.571428571,2.0,B-,C,0.11962278116213244,0.10572764663988425,0.02042708211046563,0.10550085672996747,0.19455097455817918,0.09162302766771986,0.09912548352933367,0.12455286711034454,0.053856984940292146,0.04728019369750848,0.037732101854172216
4.0,9.0,2.7625,2.7625,3.0,C-,C,0.030875479385995212,0.038751064301520165,0.004805253959476398,0.1376968444377294,0.27435490192983325,0.16102119340948085,0.07653525654460103,0.11820115400308055,0.09521041222723607,0.03653433623398152,0.026014103567065544
7.0,-1.0,3.625,3.625,3.0,B,B,0.05939937217330712,0.051929026082678326,0.0064315547336960795,0.06350020492196068,0.12856963738124946,0.10954729917939954,0.0832053908513334,0.21103033494413526,0.06244596729401449,0.09789038828921526,0.12605082414901034
10.0,10.0,3.541666667,3.8,3.0,C-,B,0.031958157177955325,0.023966565007990635,0.0006308592883391369,0.06002819685098077,0.16030698175541402,0.07184147036885091,0.058809665428396954,0.3098467553021411,0.08335267844052881,0.08223376200417257,0.11702490837522977
10.0,10.0,3.175,3.175,3.0,C+,B,0.03969990244201907,0.028256090480256502,0.0006768333565683467,0.061426305961501074,0.17719301720683037,0.062110884080712817,0.06343551862359359,0.31052624929257877,0.07942271181674637,0.07472334713363502,0.10252913960555791
10.0,-1.0,2.335616438,2.357142857,2.0,B-,B,0.1222077249636827,0.0630579468606371,0.002706140748210727,0.038938823515523184,0.09753673192076441,0.03370192724550843,0.06970952257669633,0.28536107234897723,0.038957709831856764,0.09451504200408872,0.15330735798405434
7.0,10.0,3.8125,3.8125,3.0,C,C,0.024499211565610916,0.025908853665269897,0.001628047658455123,0.09744219580957487,0.2048182251818401,0.13772207228937808,0.06663125756539605,0.20289187147357063,0.10432346189034616,0.06503591806235494,0.0690988848382031
7.0,-1.0,2.1875,2.1875,2.0,F,B,0.11903918218692168,0.08273586669092921,0.007902181601681718,0.06959343301679813,0.14420450584684907,0.06496579173587244,0.08850837139629293,0.2057973796972046,0.05140181366931376,0.07664801733617133,0.08920345682196507
0.0,-1.0,2.1875,2.1875,2.0,D,C+,0.056239523006528104,0.08186512471679512,0.05451512015563678,0.1581235437578935,0.19846524369195676,0.198918318492391,0.08751279812131847,0.05687626583723959,0.06068281442121309,0.03010239374504107,0.016698854053986526
7.0,8.0,3.453846154,3.453846154,3.0,C,B,0.033935017546382576,0.033297422443801517,0.0022130026339232884,0.09259087965285637,0.20357144418043316,0.12211990728559627,0.07331059683410449,0.20820769724570862,0.09314866349447347,0.06659871718659811,0.07100665149612212
7.0,-1.0,1.133333333,1.133333333,1.0,F,F,0.18810723123967074,0.10900774675738116,0.008693152012805428,0.07078636601576693,0.14120600340468423,0.04049706783859178,0.08450099515021571,0.18804671368869455,0.04149883483307758,0.061030389168259064,0.06662549989085277
10.0,-1.0,2.903846154,3.553846154,3.0,A,B,0.08075555432477048,0.04782805596515797,0.0023237028913228697,0.03566307722363329,0.09582500306022182,0.048514804496634915,0.06748976691047065,0.2957370083470143,0.04383807893078589,0.1062902044411579,0.1757347434088299
10.0,-1.0,3.8,3.8,3.0,B+,B,0.058944880187307966,0.03836343642782077,0.0021435816843598525,0.034628507579758216,0.08452480077235797,0.055643811202051544,0.06383091667186608,0.2851088242273784,0.04623573895465643,0.11809538133894146,0.21248012095350124
4.0,-1.0,3.176923077,3.176923077,3.0,B,C,0.05731235716301635,0.06505894179864954,0.016877392454473714,0.09927153215491179,0.1741476183579635,0.16825902631749914,0.09469795694446369,0.13226233529442333,0.06912667581218045,0.06481520975451767,0.05817095394790065
4.0,10.0,3.0,3.0,3.0,B+,C,0.025458719822297735,0.033412611749621506,0.004077607749347247,0.14051595633397662,0.27121958889573256,0.1733440268146329,0.07221415236600551,0.11623758110241293,0.10107430580637142,0.03641508054181123,0.026030368817790372
7.0,-1.0,3.123529412,3.123529412,3.0,B+,B,0.07476075516012645,0.06141276730022129,0.006854989846769299,0.06457623216794191,0.14163608484764084,0.09466052843740477,0.08840458516618978,0.211944917816429,0.0590761035495424,0.08832991154502463,0.1083431241627095
9.0,-1.0,3.4375,3.4375,3.0,B,B,0.06966332441716791,0.04817164321288221,0.0032949695721315106,0.04390332639971291,0.10569530774118245,0.06544255366899238,0.07416991830298866,0.26512546037346535,0.05066758514725354,0.10686951069938017,0.16699640046484293
4.0,4.0,1.4,1.4,2.0,C,C,0.08939320535254404,0.08344772220936215,0.011229791827788816,0.12844602666858873,0.250996287796701,0.09373873056355507,0.09183394456782093,0.12182832178193301,0.06567746107543766,0.03700939257884701,0.026399115577421646
10.0,-1.0,3.594117647,3.594117647,3.0,A-,B,0.06527541926893542,0.041411241205720685,0.002217180180090288,0.035133556986757804,0.08862054250784887,0.052803945159506316,0.06593721291654349,0.2877888797315049,0.04553849841805813,0.11407778864076527,0.20119573498426876
9.0,-1.0,3.3625,3.3625,3.0,A-,B,0.07217428808733739,0.049445317484817036,0.0033299010979173766,0.044058259103347375,0.10734480245413908,0.06409316355580191,0.07492093702071195,0.2655649819886525,0.05029970069594437,0.10534576849519253,0.16342288001613853
10.0,10.0,4.0,4.0,3.0,A,B,0.026874144320749888,0.021190827981876346,0.0006022949409010772,0.059051655862328384,0.14933953828882487,0.07805634029414635,0.0567426674113085,0.3047136281544238,0.08599322137220872,0.08745143610359198,0.12998424526964006
3.0,8.0,2.466666667,2.9,3.0,C+,C,0.03126234738209625,0.04187142192332194,0.0070930351502025216,0.14659119250861227,0.27456702068469463,0.18078871311253095,0.07596738813437472,0.09841846577456838,0.09076081485051969,0.03221165426191367,0.020467946217164763
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,B-,B,0.0672442485860773,0.04233950171672684,0.002238488300022847,0.035269885537867876,0.08983115645991054,0.051972657977703916,0.06654549611193036,0.28846892381111644,0.045316438592077506,0.1128725920450289,0.19790061086153748
4.0,-1.0,2.093333333,2.093333333,3.0,D,C,0.09023932126254187,0.0895403224172449,0.01855407388781506,0.09860351231645066,0.20561165752509836,0.11754664526424477,0.10339976956581112,0.127877269897644,0.05873335168847382,0.04972025652392535,0.04017381965075005
10.0,-1.0,3.208823529,3.466666667,3.0,C-,B,0.07500621697735328,0.04566778325045304,0.002298900842987022,0.035595974335495696,0.09371807620557687,0.04959638724995105,0.0676816626842823,0.29218931082610977,0.04445763396352347,0.10878714663808653,0.185000907026181
