Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.046666667,2.0,S,B-,B-,0,0.007759542690839132,0.029904359627938627,0.031538262477747055,0.091389128381115,0.09453921519864146,0.2540587594126699,0.2241202699378147,0.09193905304506234,0.052586068807264436,0.12216534042090736
10.0,3.285714286,3.325,G,A,A-,0,7.80500740930493e-05,0.008356074946519463,0.009084940243765452,0.03563658075132612,0.06662787270413549,0.10571488433436929,0.20694009265066754,0.10758832488117022,0.2667902038462184,0.19318297556773506
10.0,3.371428571,3.74,G,B,A,0,0.0017067458553945522,0.0012774442432412104,0.029493359553844332,0.0476619584730521,0.07367523334432537,0.06056519663490188,0.17231495686531792,0.16516436863664183,0.17678864764052726,0.27135208875275363
9.0,2.862711864,3.2,G,B,B,0,0.0031639072791040494,0.003139477469010596,0.0504393308104636,0.07734817456507707,0.12098602264013689,0.07948979495166669,0.240158566686781,0.12053106182459133,0.1253392319039692,0.17940443186919966
1.0,1.72,1.4,E,B,B-,0,0.16919045495027302,0.025359349972113514,0.01612772131988268,0.04525101735949665,0.027325864035668706,0.4895869543936396,0.08686007335044789,0.0547860041403664,0.028458963914437304,0.05705359656367428
6.0,3.121348315,3.28,G,A,B,0,0.016011857425997172,0.007856096051709277,0.021922973661428865,0.12597910499797046,0.07507753522254836,0.22890576843416427,0.24706203400298274,0.0615509971094508,0.04243083815449565,0.17320279493925236
9.0,2.925396825,2.76875,G,A-,B,0,0.004361725269219974,0.0030009659082279273,0.043488115839354205,0.04341509760538922,0.11523960773744789,0.09368419247593814,0.3041323506692662,0.1297638872237526,0.12227471563868689,0.1406393416327171
3.0,1.963865546,2.51875,S,B,B-,0,0.04661634290290449,0.026080798236456957,0.034684392999906645,0.21514001010951653,0.06959357158216002,0.2999228446481489,0.13360216494488059,0.043572344816606934,0.02988042556700017,0.10090710419241881
7.0,2.503448276,2.616666667,S,B-,B+,0,0.010134630591325328,0.00448648729614,0.03996243409292768,0.0474192286731356,0.07038441797910226,0.13949975997072636,0.15618409098595135,0.1834033300932769,0.16543939509094516,0.1830862252264695
8.0,2.595798319,2.75,G,A,B,0,0.005893235213075479,0.0057483424403751366,0.05742173525745143,0.08897133181721507,0.1444808328002012,0.10634978105876207,0.29925080866089293,0.08771643829977988,0.08272018613528422,0.12144730831696256
3.0,1.539130435,1.35,S,B-,B-,0,0.07146921730411389,0.035594831475546936,0.04894280720971563,0.10098074981935068,0.09970867273247958,0.3137777215854695,0.22270502464836542,0.0392372551703742,0.02537918421027378,0.04220453584431033
7.0,3.140909091,2.74,G,B+,B,0,0.01428963901010737,0.005476532855336791,0.023831613195562183,0.052722770180285254,0.08270155623379939,0.20410394663014783,0.33342243398827964,0.08727383106403987,0.060693737262656734,0.13548393957978497
4.0,2.403333333,2.266666667,S,C+,B-,0,0.05054983977405842,0.014286623071797013,0.024892445411333463,0.07541558365883458,0.05771519816079953,0.34903027036340545,0.1817218087499579,0.07954624114411538,0.049982942878150784,0.11685904678754741
9.0,3.541666667,3.321428571,G,B-,B,0,0.004530050307440444,0.0017855672575491934,0.020468375135225918,0.03291784967549038,0.06434136569106912,0.11314707112681135,0.24385412352422198,0.15740367773170755,0.13179628133942903,0.22975563821105513
7.0,2.0625,1.935294118,S,C,B,0,0.011806443391064165,0.006493445507449554,0.06529144531525527,0.041619605901454915,0.10679702046051762,0.1318722680114548,0.2115600516949304,0.16386086420693585,0.15288386104037865,0.10781499447055884
7.0,2.175,2.6,G,D+,B,0,0.007295749208427109,0.010617152151770342,0.07508204132134763,0.16029400645687222,0.1763681186477681,0.10630301389597686,0.27866205803201416,0.051696481261162185,0.049217128288652434,0.08446425073600898
4.0,2.101123596,2.8,G,C,C,0,0.02009676460949349,0.025471401518591823,0.03800515722153955,0.3541646581926156,0.10831892453295022,0.1780309310451045,0.1886612277623772,0.016560191264920428,0.01199781776508486,0.05869292608732211
7.0,3.612195122,3.54,G,B,A,0,0.01152107295405816,0.003664543257841457,0.014173620114576024,0.0653567443154265,0.05259146170158003,0.21100759791348012,0.23079139255640407,0.09712740829057612,0.06598892883163739,0.24777723006442015
0.0,1.7575757580000002,1.117647059,E,B-,B-,0,0.24360276504533596,0.025491474867180775,0.008824757935056314,0.02855587305589994,0.017371844394466564,0.5255873904243483,0.07269561993869463,0.031436315418244036,0.013710420215646151,0.03272353870512748
6.0,2.171929825,2.28,S,A,B,0,0.017570664119306606,0.009037190147486027,0.05274434903291779,0.07114742791809607,0.09299126979011613,0.18165228307340645,0.18999543510501676,0.13406312566074988,0.11446357848855265,0.13633467666435167
4.0,2.4,2.6,G,D,B-,0,0.03203387201463357,0.02302191822822717,0.02841090768453885,0.21089768827458377,0.09519561871339594,0.2588179476892173,0.25074961164967796,0.02210855811361019,0.013919743226919508,0.06484413440519574
0.0,2.267241379,1.425,S,B,B-,0,0.3066663526579984,0.0017763409712919873,0.004136675323458092,0.007573708703284244,0.05455399584154189,0.5113523601997416,0.06680007597068574,0.01187069518784465,0.00603694018879111,0.029232854955362274
6.0,2.5421052630000003,2.2,G,B,B-,0,0.04414473691256941,0.01886038557928573,0.0458201246496482,0.09753044402766779,0.13413712649268003,0.21361454154460158,0.19100646414658645,0.08085687157012293,0.056469575860449324,0.11755972921638866
4.0,3.2714285710000004,2.14,S,B-,B-,0,0.07058921281987934,0.0024557260939110552,0.004160185122760675,0.0036184685519003953,0.03251166491596694,0.4802291839744196,0.19229815995326618,0.07177955988199823,0.028844782766428215,0.11351305591946946
10.0,2.9,3.06,G,C+,B,0,0.003193792621845456,0.02450762311906203,0.0566403215248596,0.09887370493624939,0.055539100287381,0.057846629712847396,0.24509101748440149,0.16407763642624243,0.12375805001831511,0.17047212386879598
7.0,2.3,2.4,S,A,B,0,0.01163215020864189,0.024620230209444326,0.04959658321606266,0.06499449936891899,0.058957884360087344,0.13674807394210461,0.26595364083600603,0.14460811492137166,0.10328097052431046,0.13960785241305207
7.0,2.567045455,3.26,G,A,B,0,0.01183578932911313,0.014178676545180341,0.051132881862464216,0.20173072272708545,0.1033889264438809,0.11181007403742671,0.26133336376428973,0.05855031078100657,0.04766109389926524,0.13837816061028763
4.0,2.250819672,2.6,G,C,B-,0,0.06789002369666712,0.010046314990153586,0.037916545130082996,0.17733792047516214,0.16713741395602688,0.23427710298355586,0.17322191607595433,0.027558061851944995,0.021600740981199632,0.08301395985925254
7.0,2.451041667,2.682352941,G,B,B,0,0.017339804129810434,0.021870967155112078,0.0627570197405426,0.17501011731799046,0.11789152103968797,0.1252788627650767,0.2156402599443003,0.07762799350705163,0.0620254612477561,0.12455799315267184
4.0,1.793103448,2.642857143,G,B,C,0,0.04078083878492835,0.012922330904507071,0.057380717039042704,0.37802132190300486,0.1693463177311224,0.12911911393143657,0.12511155704436402,0.017149267462031322,0.016647763790309664,0.05352077140925305
4.0,1.777777778,2.153846154,G,D+,C,0,0.06178250640269347,0.017849830086994933,0.06364762515338329,0.29547860193218684,0.1897270063700614,0.15885428433671128,0.11368717294575079,0.02375714761131275,0.021860457412070915,0.053355367748834384
4.0,2.666666667,2.625,G,C,B-,0,0.08446724652485967,0.006355174761228586,0.021307555162634245,0.07652511470219026,0.13481856686039934,0.32374527278396875,0.19500805626959977,0.03359860215346667,0.02185665756595283,0.10231775321569977
9.0,2.281818182,2.02,S,A-,B+,0,0.004320635296740108,0.044085216741005614,0.06354552156756846,0.04746110892353823,0.038265429369020845,0.06694616613010891,0.1879631551522056,0.24781695584891628,0.18203637934432407,0.11755943162657191
6.0,2.446,2.221428571,S,B+,B,0,0.02401753156451256,0.016926282212196456,0.03261830331558018,0.039318527266385954,0.06247835012438044,0.2174449110048495,0.25886341832218646,0.1287906617112149,0.08141605571818925,0.13812595876050426
7.0,1.95,2.5,G,B-,C,0,0.011793465606842829,0.032398238525915266,0.09999033483920343,0.34263556674051276,0.12240676721637997,0.07044858646951323,0.1409029390388713,0.0526027859987369,0.0516324801737479,0.0751888353902765
4.0,1.838709677,2.0,S,C,B-,0,0.056235716370815106,0.01985772872007703,0.049349324038016264,0.10247917464883056,0.11130422806446753,0.26052855954463106,0.20427291986197293,0.06071592347852502,0.04606777785680284,0.08918864741586165
9.0,3.412087912,3.82,G,A-,B,0,0.0041688951134103555,0.007319278474954018,0.022194446550299868,0.055503157020612835,0.04613982003710253,0.0936036565250708,0.363148167408998,0.10750180907786885,0.06822159994631058,0.23219916984537212
4.0,2.257627119,1.864285714,S,B-,B-,0,0.07252821194177775,0.012465233770224599,0.025540173822066515,0.03610159254025958,0.08354515400587594,0.3491653182972897,0.20102205302697015,0.07447405560818833,0.045909025169846254,0.09924918181750116
7.0,3.125,3.0,G,B,B,0,0.02020097917641604,0.009099645917581903,0.024471606187514826,0.054559890899542184,0.0814961001892151,0.19429850936756682,0.28616840136734845,0.09211225688033381,0.056306005582543804,0.18128660443193714
4.0,1.847916667,1.333333333,S,B-,B-,0,0.08615382382147725,0.02552991674104874,0.04660455671732602,0.05883979855858475,0.10938840870054266,0.30258368321866297,0.15447386789876522,0.0821870527801352,0.05718083783882268,0.07705805372463463
9.0,2.80326087,3.25,G,B+,B,0,0.008413502003804333,0.020229565233172035,0.04961298137706844,0.07235320866055711,0.09157492907801802,0.08320079152177132,0.24908772914738064,0.07821584282623215,0.12330604403066278,0.22400540612133332
8.0,3.091666667,3.333333333,G,B,B,0,0.014715492317129621,0.01430680118106822,0.020011232992052076,0.07473509829274357,0.09248215377733048,0.13447099295283607,0.28589828665974903,0.09022644797407155,0.06972609262048433,0.203427401232535
8.0,3.075961538,3.4277777780000003,G,B,B,0,0.01456408839740919,0.014104908100062015,0.02041701109389592,0.08221860175148475,0.09209516841591803,0.1301450304142336,0.283091260322255,0.08371291189522646,0.06762497999644508,0.2120260396130701
4.0,2.689361702,2.74,G,A,B-,0,0.06602745222051941,0.021712068764031974,0.004086094928012139,0.17179349864675011,0.08482059251200631,0.28241947259324895,0.2666816486906318,0.03738220628551019,0.007809092030707179,0.05726787332858196
0.0,1.259259259,0.0,E,D,B-,0,0.12964447940553298,0.02918714211725492,0.005781111997608069,0.03146543523560558,0.0416243138231538,0.5447008271055017,0.11582118072017275,0.07692635839210402,0.01081186920567623,0.014037281997389836
7.0,3.083050847,3.00625,G,A-,B,0,0.023393622409819004,0.015952735454992675,0.012401844690723548,0.07518943760862448,0.0953603090517041,0.18896450211146354,0.305297419054957,0.09385277112488065,0.04474696228850667,0.14484039620432837
6.0,2.15,2.9,G,C,C,0,0.026955865367009602,0.04677731865730039,0.02954327029387278,0.2538542382594059,0.10235182625572244,0.12950210221411865,0.2516190233610834,0.030170559882662706,0.027494979024152405,0.1017308166846717
4.0,3.161538462,2.85,G,B,B-,0,0.06970006076014608,0.011139252728984032,0.001849103797329645,0.10084061243429286,0.07442587637861765,0.3512618124560607,0.27223174992251237,0.05392749376938086,0.006725232871038969,0.057898804881637
1.0,1.396385542,0.86,E,B-,B-,0,0.10640393970836297,0.024326917316838084,0.009776959435911918,0.05412697860041324,0.050085570256943615,0.4849354592054569,0.13977001115757692,0.07956486058159515,0.018106010111936095,0.032903293624965
4.0,2.289156627,2.470588235,G,C-,B,0,0.06106378464618229,0.03891229047331457,0.007716188111486708,0.22378151937934865,0.09175058242702357,0.2342962429782037,0.25403568695442996,0.029243777904399988,0.009008755947593683,0.050191171178016886
6.0,2.617460317,2.2,G,B-,B,0,0.03370332820749071,0.03602696696503536,0.015676946257658645,0.087177000295391,0.10656905132709095,0.21894616329356348,0.30594090609129876,0.08034694230227618,0.03511808206943309,0.08049461319076193
8.0,2.670689655,2.86,G,C,B,0,0.013917712289697065,0.02864233649221591,0.03993072127514868,0.08575741122981877,0.1031409844970473,0.11721839788809689,0.2792876920722361,0.07947608194412811,0.0876800149679116,0.16494864734369943
4.0,2.094915254,1.6,S,B,B-,0,0.05420438896205403,0.029073767824840786,0.015405954756840933,0.06377316146512667,0.07946362575656608,0.3293039694327371,0.22719031497533373,0.10065375373575648,0.035746157976065264,0.06518490511467889
7.0,3.13559322,2.6,G,B-,B,0,0.023558675726116987,0.01669744316226322,0.011257676004614147,0.04909678254049224,0.0940777829809027,0.20829197247549164,0.3071438530342449,0.12331181952417072,0.049436525877985533,0.11712746867371791
7.0,3.085245902,3.075,G,A,B,0,0.023332399875332945,0.015553264947435029,0.012340023473796266,0.07941268692724131,0.09502904211249169,0.18640923936263454,0.30431545498887125,0.09027482825514874,0.043757296498315786,0.14957576355873242
6.0,2.139215686,2.38125,G,C+,B,0,0.029252113727132052,0.0597566146936405,0.032302501162331104,0.1773337234115033,0.11154067480743608,0.15303144431407084,0.27418446933048296,0.04323679716776529,0.034557231336113776,0.08480443004952398
4.0,1.611111111,2.083333333,S,C+,B-,0,0.04913308561069076,0.04659888065351407,0.03371811237294764,0.17812484264242243,0.08705044025236823,0.22769680833568676,0.2123059003835244,0.04766293550544792,0.03387173135248534,0.08383726289091252
4.0,2.280645161,1.86875,S,B-,B-,0,0.05493882528170993,0.02080993421799409,0.011248067956933326,0.06256384969184184,0.07489157251858204,0.3424426455989657,0.2269172399392052,0.10184181891360618,0.03142859884611536,0.07291744703504625
