Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,B,0.009155941156535289,0.01358633715486341,0,0.03578194054133056,0.11195446140342458,0.0660484398603866,0.12401923133747873,0.20859492308708255,0.11796550139604099,0.1119578891978578,0.2009353348649994
4.0,-1.0,1.08,0.5,1.0,B-,B,0.00915622209662921,0.013586808067161206,0,0.03578548747147374,0.11197426613275545,0.06606988436139062,0.12402086498441312,0.2085913233186333,0.1179777802066168,0.11197394061311276,0.2008634227478137
9.0,-1.0,3.330769231,3.330769231,3.0,B+,B,0.009155982222405337,0.013586427698965616,0,0.035782517178051615,0.11195664727217254,0.06605117387040879,0.12401959398786921,0.2085941039481381,0.11796747611349989,0.11196029867835362,0.20092577903013528
9.0,10.0,3.925,3.925,3.0,A,B,0.009155811792716266,0.013587160705844085,0,0.03577817258879625,0.11194847345324606,0.06606900276595266,0.12403586725992935,0.20856917884860332,0.11798041688974224,0.11192866149785352,0.20094725419731616
10.0,-1.0,3.73125,3.73125,3.0,B+,B,0.009155939156836929,0.013586339177576888,0,0.03578191728335035,0.11195388942904122,0.0660479881001441,0.12401919938246589,0.20859471120952408,0.11796551785167832,0.1119577779793542,0.20093672043002794
7.0,-1.0,3.75625,3.75625,3.0,B,B,0.009156055953104252,0.013586617264304804,0,0.035783572830504734,0.11195861846401699,0.0660547460188619,0.12402018505816813,0.20859157628210165,0.11797149459255893,0.11196465089518784,0.20091248264119094
4.0,-1.0,1.733333333,1.733333333,2.0,C,B,0.009156203090528324,0.013586847086857569,0,0.035785422555601534,0.11197043213201383,0.0660669362401994,0.12402115624711564,0.2085904092418348,0.11797757085368915,0.11197305185239495,0.2008719706997649
6.0,-1.0,3.144117647,3.194117647,3.0,A,B,0.009156100903606038,0.013586704031282893,0,0.035784194569935375,0.11196192068030243,0.06605835481185801,0.12402061806536224,0.20859115737484984,0.11797343564548524,0.1119672780027652,0.20090023591455278
7.0,-1.0,2.6875,2.6875,3.0,A-,B,0.009156066737939526,0.013586606321134191,0,0.03578369837612879,0.11196170712360123,0.06605718571179967,0.12402035743142494,0.20859272009464788,0.11797140555139812,0.11196525134601595,0.20090500130590955
10.0,-1.0,2.928888889,3.12,3.0,A-,B,0.009155946375460102,0.013586332656008952,0,0.03578200021443432,0.11195595146303391,0.06604958900479309,0.12401934620588095,0.20859542592749641,0.11796545332139485,0.1119581813683893,0.2009317734631081
10.0,-1.0,3.4711538460000004,3.635294118,3.0,C+,B,0.009155941022487513,0.01358633796193931,0,0.03578193809577323,0.11195442056271505,0.06604838377107737,0.12401925622307779,0.2085948657802903,0.11796549810723327,0.11195788335410457,0.20093547512130155
4.0,-1.0,2.125,2.125,2.0,B-,B,0.009156199144873433,0.013586851107295862,0,0.035785376570763625,0.11196930020993226,0.06606604206791274,0.12402109316808509,0.2085899902243901,0.11797760357333553,0.11197283187089187,0.2008747120625194
0.0,-1.0,1.15,1.15,1.0,C-,B,0.009156374604103543,0.013587184095854939,0,0.035787655696352,0.11197968527068959,0.0660781131276327,0.12402222358784952,0.2085866628621325,0.11798575770237534,0.11198293917970738,0.2008334038733026
4.0,-1.0,1.777777778,1.416666667,2.0,B-,B,0.009156204314369988,0.013586844361118082,0,0.03578543877363689,0.11197078887630714,0.06606727050170727,0.12402111635175805,0.20859063408318193,0.11797757035653053,0.1119731165627528,0.20087101581863723
9.0,-1.0,3.752941176,3.841176471,3.0,A,B,0.009155977548957816,0.013586432791836597,0,0.03578246233080387,0.1119553086543442,0.06605010375718698,0.12401953383117903,0.20859358545258422,0.11796751225051769,0.11196003953333947,0.20092904384925014
4.0,-1.0,2.866666667,2.866666667,3.0,B,B,0.009156181927309643,0.01358688591356347,0,0.035785335688582914,0.11196599028145988,0.06606359222457403,0.12402131753622263,0.20858941900206096,0.1179773947550837,0.11197203745471411,0.2008818452164288
10.0,-1.0,3.0,3.0,2.0,C,B,0.009155956296125825,0.013586304519869601,0,0.035781957044714874,0.11195716923046181,0.06605041378505316,0.1240189737078524,0.20859527191977295,0.11796572786839356,0.11195856677612165,0.2009296588516341
10.0,-1.0,3.777777778,3.777777778,3.0,A-,B,0.009155938686711303,0.013586339653060636,0,0.035781911815604306,0.11195375496505303,0.06604788189715463,0.12401919186994935,0.2085946613992611,0.11796552171992426,0.11195775183300707,0.20093704616027414
9.0,-1.0,3.4375,3.4375,3.0,A,B,0.009155981144520178,0.013586428790505384,0,0.035782504637439864,0.11195633882255335,0.0660509302422323,0.12401957676216477,0.20859398970046497,0.11796748499413688,0.11196023870621614,0.20092652619976628
10.0,-1.0,4.0,4.0,3.0,B,B,0.009155936441224422,0.01358634192386313,0,0.03578188570057382,0.1119531127498629,0.06604737466055305,0.12401915598777491,0.20859442349713184,0.11796554019369905,0.11195762695365755,0.20093860189165927
4.0,-1.0,2.186666667,2.186666667,2.0,B-,B,0.00915619852359081,0.013586851740223982,0,0.03578536933039977,0.11196912199281893,0.06606590128406681,0.12402108323579152,0.20858992425032244,0.11797760872427022,0.11197279723490954,0.20087514368360604
10.0,-1.0,4.0,4.0,3.0,A,B,0.009155936441224422,0.01358634192386313,0,0.03578188570057382,0.1119531127498629,0.06604737466055305,0.12401915598777491,0.20859442349713184,0.11796554019369905,0.11195762695365755,0.20093860189165927
10.0,-1.0,3.764705882,3.764705882,3.0,A-,B,0.008156287774303257,0.008156202330415726,0,0.03574929180572064,0.10901449484787477,0.05780368355870905,0.1339412316813908,0.21123992984871684,0.11574486147039088,0.109025043300278,0.21116897338219998
7.0,-1.0,2.666666667,2.666666667,3.0,B,B,0.008156582477252258,0.008156659179369898,0,0.03575094615040343,0.10901871573360462,0.05780702902535365,0.1339543682714049,0.2112411175831422,0.11574475477502948,0.10902319111945993,0.2111466356849795
7.0,-1.0,3.3125,3.3125,3.0,C,B,0.008156547543743332,0.008156622323977762,0,0.0357507835193782,0.10901768198217412,0.057806519804141754,0.13395268965084758,0.21124050266272126,0.11574493861021394,0.10902359655557414,0.21115011734722797
7.0,-1.0,2.4375,2.4375,2.0,B-,B,0.008156622893956803,0.008156699352573816,0,0.03575103755317806,0.10901962232777604,0.05780743952633801,0.13395557503484742,0.21124135372378888,0.11574477695539212,0.10902287985838449,0.2111439927737644
7.0,-1.0,2.882352941,2.882352941,3.0,B,B,0.008156570810725175,0.008156646870997585,0,0.035750891837500784,0.10901837049602638,0.05780685896298912,0.13395380766858536,0.21124091222281366,0.11574481617092304,0.10902332652228695,0.21114779843715198
7.0,-1.0,3.375,3.375,3.0,A-,B,0.008156544163046965,0.008156618757293595,0,0.035750767780746394,0.10901758194166988,0.057806470524608924,0.1339525272041209,0.2112404431532967,0.11574495640013302,0.10902363579084373,0.21115045428423995
10.0,-1.0,3.673333333,3.673333333,3.0,B,B,0.008156292717187973,0.008156207545096507,0,0.03574931481663947,0.1090146411069987,0.05780375560420461,0.13394146916193098,0.2112400168643424,0.11574483547067976,0.10902498594705795,0.2111684807658617
10.0,-1.0,4.0,4.0,3.0,A,B,0.008156275045785335,0.008156188901995338,0,0.035749232549882985,0.10901411821486215,0.05780349803372221,0.13394062014425448,0.21123970577241374,0.1157449284214251,0.10902519099013432,0.21117024192552422
10.0,10.0,2.875,2.875,3.0,C+,B,0.008156255942976578,0.008156779027810644,0,0.03574660140482077,0.10904020249046016,0.05781363453915923,0.1339462902256347,0.2111980656167003,0.11574794606743588,0.10899773880628037,0.21119648587872128
0.0,-1.0,2.285714286,2.285714286,2.0,C-,B,0.008157180094823514,0.008157627774497835,0,0.035754290550634525,0.10902561208290182,0.05781334502125485,0.13397996460870493,0.21124182762484722,0.11574521269233631,0.1090200699884945,0.21110486956150448
10.0,10.0,3.275,3.275,3.0,A,A,0.00815623430405565,0.008156756197358266,0,0.03574650067518392,0.10903956205694923,0.0578133190889365,0.133945250566088,0.21119768474872205,0.11574805987963281,0.10899798980910239,0.21119864267397134
8.0,-1.0,2.673913043,3.1125,3.0,A-,B,0.00815649179496383,0.008156513995206944,0,0.03575042962578213,0.10901757774331544,0.05780601153469821,0.1339503758210143,0.211240768286184,0.11574474951995826,0.10902372676150678,0.21115335491737014
10.0,-1.0,3.583333333,3.583333333,3.0,B-,B,0.008156297585810738,0.008156212681432892,0,0.03574933748184708,0.10901478516908125,0.05780382656744932,0.13394170307532333,0.21124010257249884,0.1157448098613074,0.10902492945518864,0.2111679955500605
10.0,-1.0,3.5625,3.5625,3.0,B+,B,0.008156298712804948,0.00815621387039789,0,0.03574934272841525,0.10901481851678275,0.05780384299412292,0.13394175722196316,0.2112401224122976,0.11574480393318164,0.10902491637834207,0.2111678832316918
10.0,-1.0,3.466666667,3.466666667,3.0,A,B,0.008156303896969728,0.008156219339628543,0,0.035749366862592356,0.10901497191620077,0.05780391855680706,0.1339420062966167,0.21124021367512116,0.11574477666365568,0.10902485622472485,0.21116736656768317
7.0,-1.0,3.25,3.25,3.0,B,B,0.00815655092443366,0.008156625890656057,0,0.03575079925798435,0.10901778202267073,0.05780656908366385,0.13395285209764912,0.21124056217196988,0.11574492082019204,0.1090235573202192,0.21114978041056098
9.0,-1.0,3.1375,3.1375,3.0,B,B,0.00815640014012888,0.008156369520300785,0,0.03574990903764106,0.10901631992690965,0.05780500466401235,0.13394628932434413,0.2112405745771162,0.1157447516270373,0.10902426199790984,0.21116011918459984
10.0,-1.0,3.925,3.925,3.0,A,B,0.008156279103009706,0.008156193182313379,0,0.035749251437720724,0.10901423826664648,0.05780355716982816,0.13394081507160124,0.2112397771970059,0.11574490708094122,0.10902514391412399,0.21116983757680924
4.0,10.0,3.083333333,3.083333333,3.0,B-,B,0.008156715287460349,0.008157555577946328,0,0.035749304429207464,0.10904479665654578,0.05781843052153366,0.13396631533795866,0.21119815148128893,0.11574841695558134,0.10899554429311101,0.21116476945936655
7.0,-1.0,3.003174603,2.88,3.0,C+,B,0.008156567605289093,0.00815664373265648,0,0.03575087697942756,0.10901826285084325,0.05780681571599824,0.1339536469726005,0.21124088005697902,0.11574483336244194,0.10902336209160496,0.21114811063215888
7.0,-1.0,1.888888889,2.5,3.0,D,B,0.00815660802667744,0.008156684926626419,0,0.03575106477370321,0.10901953525834049,0.05780738420389621,0.13395562907822922,0.21124144696169214,0.11574461871146889,0.10902290268555204,0.21114412537381402
7.0,-1.0,2.370212766,2.48,3.0,B-,B,0.008156595544492981,0.008156672748538492,0,0.035751006926655886,0.10901911382354203,0.05780721640664026,0.1339550021304654,0.2112413259769739,0.11574468571801305,0.1090230409130935,0.21114533981158445
4.0,9.0,2.7625,2.7625,3.0,B+,B,0.008156739917868194,0.008157526078180082,0,0.03574965020675253,0.10904310249310044,0.05781784259201226,0.13396689973012918,0.21120233957840107,0.11574802228191643,0.10899777415411431,0.21116010296752566
7.0,-1.0,3.625,3.625,3.0,C,B,0.008156530640201115,0.008156604490498133,0,0.035750704825962376,0.10901718177957667,0.057806273406370526,0.1339518774179625,0.2112402051138397,0.11574502755878106,0.10902379273106903,0.21115180203573886
7.0,-1.0,3.3,3.3,3.0,A,B,0.00815654821988188,0.008156623037313893,0,0.03575078666710149,0.10901770199027407,0.05780652966004704,0.13395272214020193,0.21124051456458506,0.11574493505221779,0.10902358870850998,0.21115004995986694
7.0,10.0,3.44375,3.44375,3.0,B,B,0.008156460490014544,0.008157140787200281,0,0.03574783594391901,0.10904175585005109,0.05781566616436085,0.13395509498468755,0.2111976664828196,0.11574831386197594,0.10899693322344751,0.21118313221152382
10.0,-1.0,2.335616438,2.357142857,2.0,C,B,0.00815639252056147,0.008156310327160394,0,0.035749682676079926,0.10901730717646388,0.05780503108540735,0.133945530257567,0.21124129425262309,0.1157445452438382,0.109023985922758,0.2111599205375407
4.0,-1.0,2.133333333,2.133333333,2.0,C,B,0.008156874635340348,0.008157110892277407,0,0.03575249192394779,0.10902257223073324,0.05781015900545636,0.133966648908909,0.21124178478762165,0.11574489579587718,0.10902152566273951,0.21112593615709743
5.0,-1.0,2.836363636,3.3,3.0,B,B,0.00815671762842794,0.00815689814596929,0,0.03575176336017057,0.10901976342912567,0.057808352537336474,0.1339602054242233,0.21124073856055928,0.11574500487081145,0.10902267385320426,0.2111378821901717
9.0,-1.0,3.3625,3.3625,3.0,A,B,0.008156387969020532,0.008156356679815121,0,0.03574985237635602,0.1090159597749578,0.05780482725667314,0.13394570453139604,0.21124036032175114,0.11574481565890646,0.10902440323474194,0.21116133219638178
10.0,-1.0,3.929411765,3.929411765,3.0,B+,B,0.008156278864349675,0.008156192930530179,0,0.03574925032667239,0.10901423120477662,0.05780355369123388,0.13394080360528293,0.21123977299556604,0.11574490833626797,0.10902514668330467,0.21116986136201557
7.0,-1.0,2.95,2.95,3.0,A-,B,0.00815656715166321,0.008156643010630005,0,0.035750874802936414,0.10901826221694849,0.05780680562522097,0.1339536318433383,0.2112408478139151,0.11574483542665566,0.10902336898932818,0.2111481631193636
7.0,-1.0,2.7125,2.7125,2.0,C,B,0.011170864553121437,0.01117084185263929,0,0.033776488924964654,0.1133239011808629,0.05156559469268591,0.1300419668592375,0.21532515153279605,0.11333030389258632,0.11334077046583727,0.20695411604526864
7.0,-1.0,3.670731707,3.375,3.0,B+,B,0.011170619730289476,0.011170596220036636,0,0.03377600287311089,0.1133214223397272,0.05156534092485131,0.13003893802071897,0.21532392184876123,0.11333001448079381,0.11334164089713322,0.2069615026645773
7.0,-1.0,2.733333333,2.733333333,2.0,C+,B,0.011170860502076557,0.01117083744000444,0,0.03377648040268942,0.11332385882430802,0.051565588490325685,0.13004190683871772,0.2153251216918936,0.1133303022665836,0.11334078322334837,0.2069542603200525
7.0,-1.0,3.8,3.8,3.0,A-,B,0.011170565965595887,0.011170538897421834,0,0.033775889583551905,0.11332087933697531,0.051565250747377535,0.13003815428500232,0.21532349647766819,0.11332999716316312,0.11334182090585188,0.2069634066373921
4.0,-1.0,2.18,2.18,2.0,A,B,0.01117174214016485,0.011171681369945103,0,0.033779222039020465,0.11333090777934977,0.051565925519691,0.13005755216272846,0.21533855856443618,0.11332988090809196,0.11333497441024946,0.20691955510632273
10.0,-1.0,3.066666667,3.066666667,3.0,B,B,0.011169934484399114,0.011169967448638794,0,0.03377367418841255,0.11331644568079033,0.0515652962924119,0.13002621644004206,0.21531190137633097,0.11333051788004893,0.1133468410567901,0.2069892051521354
10.0,-1.0,2.566666667,2.566666667,2.0,B,B,0.011170118833472723,0.01117014596996095,0,0.03377403321181383,0.11331827311469683,0.05156546538179095,0.13002833637817152,0.2153127150853689,0.11333077886772415,0.1133461504588901,0.20698398269811022
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,A-,B,0.011170609430961528,0.011170586242330248,0,0.03377598102440935,0.11332133379799472,0.051565317299762194,0.1300387982656174,0.2153238166721147,0.11333001462038725,0.11334168403529968,0.2069618586111229
10.0,-1.0,2.509090909,2.5,2.0,C,B,0.011170130909418036,0.011170159085605263,0,0.033774058622666,0.11331839879060789,0.05156548411667376,0.13002851489123243,0.21531280495390728,0.11333078359416036,0.1133461121103657,0.20698355292536316
10.0,-1.0,3.642857143,3.642857143,3.0,B-,B,0.011169822441416179,0.011169845405435698,0,0.0337734384691922,0.11331527417533638,0.0515651246962978,0.13002455650940578,0.21531107587311316,0.11333047278231312,0.11334719378544193,0.20699319586204776
1.0,4.0,2.822727273,2.469230769,2.0,D,B,0.011172311998015712,0.01117219459649136,0,0.03378013498435264,0.1133399166929618,0.05156931175659283,0.13007959877845376,0.21532851439617798,0.11333809280024294,0.11331635609713513,0.20690356789957587
0.0,-1.0,2.925,2.925,2.0,A-,B,0.01117262928861108,0.011172492494675754,0,0.033782270925153735,0.11333729098388393,0.051565932979456115,0.13007414135190082,0.21535434956634192,0.113329202342206,0.11332813664890734,0.2068835534188633
10.0,-1.0,4.0,4.0,3.0,B+,B,0.011169752993182097,0.011169769758823249,0,0.03377329236104242,0.11331454803489187,0.0515650183322712,0.13002352762963784,0.21531056418627004,0.11333044482239862,0.11334741241267234,0.2069956694688105
4.0,7.0,2.01754386,2.384615385,2.0,C,B,0.011171556714198866,0.011171497566376545,0,0.03377695500732897,0.11333738114973042,0.05157125968996886,0.13007247594093166,0.2153032082400309,0.11334383432242569,0.11331352588999888,0.20693830547900918
7.0,-1.0,3.466666667,3.466666667,3.0,A,B,0.011170630782357627,0.011170609499478205,0,0.03377602594259378,0.11332155704192588,0.051565349991854144,0.1300391146072839,0.21532397395937344,0.11333002319512213,0.11334161679995876,0.206961098180052
4.0,7.0,2.75,2.75,3.0,B,B,0.01117136270266956,0.011171306981542397,0,0.03377657592775527,0.1133354288470149,0.05157108566210493,0.13007019642002882,0.21530236028553093,0.11334356440395237,0.11331423372661273,0.20694388504278804
10.0,-1.0,3.73125,3.73125,3.0,B-,B,0.011169805252985688,0.011169826682899068,0,0.03377340230751034,0.11331509445562649,0.051565098371400726,0.13002430186145986,0.2153109492314246,0.11333046586271694,0.11334724789612548,0.20699380807785087
10.0,-1.0,3.170588235,3.170588235,2.0,B,B,0.011170001397963604,0.011170018052836706,0,0.03377378615075635,0.11331704522566206,0.05156528553489734,0.13002659655125792,0.21531184988406907,0.11333073161793314,0.11334652018009711,0.20698816540452664
9.0,-1.0,3.042857143,3.042857143,3.0,B-,B,0.011170197143862574,0.01117021475382333,0,0.03377452239815858,0.11331846902121312,0.05156536102340211,0.1300309684949844,0.2153161507716152,0.11333036535480924,0.11334500348465346,0.206978747553478
7.0,-1.0,2.68,2.68,3.0,C,B,0.011170783749640017,0.011170776120334007,0,0.033776347746773905,0.11332315642375834,0.05156558420142138,0.13004138097542342,0.2153251007863432,0.11333008461264564,0.11334113509358236,0.20695565029007776
10.0,-1.0,3.904761905,3.813333333,3.0,A,B,0.01116978036371211,0.011169799188601056,0,0.03377335000048571,0.11331482829852643,0.05156506268059071,0.13002392915632904,0.21531077490970937,0.11333045452040674,0.11334732293914032,0.20699469794249845
4.0,-1.0,3.066666667,3.066666667,3.0,B+,B,0.011171482607633489,0.011171420956171473,0,0.033778704882555424,0.11332829432728439,0.05156564147501882,0.1300543180658249,0.215337191556461,0.11332959010067675,0.11333590206567082,0.20692745396270282
4.0,-1.0,2.1375,2.1375,3.0,C-,B,0.011171663279432625,0.011171617755368296,0,0.03377908495388717,0.1133301833536812,0.051565918026080404,0.13005699507375948,0.21533852222524513,0.11332966245465359,0.11333533294124587,0.2069210199366463
0.0,10.0,2.528571429,3.225,3.0,A,B,0.011172302269598106,0.0111721843697375,0,0.03377903066994952,0.1133455517339968,0.0515732654642756,0.13009421685846226,0.2153057357204778,0.11334817561681121,0.1132989915969273,0.20691054569976378
10.0,-1.0,3.75,3.75,3.0,A,B,0.011169801606954346,0.011169822711451897,0,0.03377339463684334,0.1133150563332595,0.051565092787314755,0.13002424784524605,0.21531092236796798,0.113330464394883,0.11334725937411173,0.2069939379419674
10.0,-1.0,3.637931034,3.70625,3.0,A-,B,0.011169816785522386,0.011169839531389496,0,0.03377342652821315,0.113315219460712,0.05156511421935978,0.13002447568264403,0.21531102743182473,0.11333047149328772,0.11334721406411609,0.20699339480293064
1.0,10.0,1.0,1.0,2.0,C+,B,0.011172496022119224,0.011172409013093581,0,0.033779114173014706,0.11334815564760145,0.05157380487569141,0.1300955854315477,0.21530437277142928,0.11334868821145579,0.11329925633903105,0.20690611751501584
10.0,-1.0,3.25,3.25,3.0,B,B,0.011169898834381652,0.011169928616710371,0,0.03377359918710076,0.11331607292920687,0.05156524169425315,0.13002568827967748,0.2153116387186571,0.11333050353223272,0.11334695328998012,0.2069904749177998
10.0,-1.0,3.594117647,3.594117647,3.0,B-,B,0.011169831919051399,0.011169855728973506,0,0.033773458408586525,0.1133153732721089,0.05156513921169307,0.1300246969214032,0.21531114570264764,0.11333047659761719,0.11334716394888524,0.20699285828903347
10.0,-1.0,3.588888889,3.164285714,3.0,B,B,0.011169874040634407,0.011169899828492895,0,0.03377354728573346,0.11331578620281614,0.051565215000506114,0.13002530252467878,0.21531149811841999,0.11333048741339989,0.11334701597265097,0.20699137361266734
7.0,-1.0,3.428571429,3.428571429,3.0,B+,B,0.011170638189983106,0.011170617568284672,0,0.03377604152643353,0.11332163449389036,0.051565361333961224,0.13003922435852294,0.21532402852823165,0.11333002616991568,0.11334159347330655,0.20696083435747026
7.0,-1.0,3.076923077,3.076923077,3.0,A,B,0.011170706568021814,0.011170692049575827,0,0.033776185376771,0.11332234943481514,0.05156546602918381,0.13004023744806129,0.21532453223612624,0.11333005362676424,0.11334137814780056,0.20695839908288002
7.0,10.0,3.8125,3.8125,3.0,B+,B,0.009036811715039665,0.013867752602261373,0,0.028388566263801023,0.11633824860737946,0.0570048082356085,0.13333882981681291,0.2141958892896526,0.10850417397916917,0.11630185004801889,0.20302306944225648
10.0,-1.0,4.0,4.0,3.0,A,B,0.009036591460502709,0.013866413003060957,0,0.028389240820930157,0.11631977205024947,0.056989254955894665,0.1333369231961164,0.21421132146388883,0.1085140179151149,0.11633574127139171,0.2030007238628502
10.0,10.0,3.571428571,3.571428571,3.0,B-,B,0.009036299479430078,0.0138671170617322,0,0.028386696231436623,0.11633696029135385,0.057004978658485854,0.1333244225093731,0.21418565495103686,0.1085062503599556,0.11630605892020528,0.20304556153699052
10.0,10.0,3.580645161,3.3529411760000003,3.0,A,B,0.009036317190917794,0.013867130977128142,0,0.028386717207037945,0.11633713772432637,0.057005047671684884,0.13332478257256725,0.21418612128568432,0.10850619895808615,0.1163058102708542,0.20304473614171284
8.0,-1.0,3.08,3.08,3.0,A-,B,0.009037115676290413,0.01386698883341942,0,0.028390702206779465,0.11632280514578172,0.05698980437924542,0.1333502256295075,0.2142225688932885,0.10851205604375716,0.1163304860955339,0.20297724709639647
4.0,10.0,3.60625,3.60625,3.0,B,B,0.00903739957906798,0.013868451110323733,0,0.028390525142150253,0.11634043664947238,0.057004912108630575,0.13335476843183167,0.2142079542876869,0.1085018582294319,0.11629662773316148,0.20299706672824305
0.0,-1.0,0.5625,0.5625,1.0,B+,B,0.009039192388473345,0.013869219460603698,0,0.02839639097349145,0.11633408027332905,0.05699149198173184,0.13340085235869042,0.21426444217727075,0.10850486725253176,0.11631056691063046,0.20288889622324718
7.0,-1.0,2.7,2.7,3.0,A,B,0.009037364250376415,0.013867265464348997,0,0.028391416981994603,0.11632416051885468,0.05699002989337861,0.13335660338771324,0.21422786489689605,0.10851111764325923,0.11632803959873307,0.2029661373644451
8.0,-1.0,3.26875,3.26875,3.0,C,B,0.009037083758482613,0.013866962249612737,0,0.028390664709343694,0.1163224253175757,0.05698968854861634,0.13334957987970444,0.21422179613407646,0.10851215684363673,0.11633091366550724,0.20297872889344415
7.0,-1.0,3.535294118,3.535294118,3.0,A,B,0.00903722300285228,0.013867147825412051,0,0.02839125105136325,0.11632247967576925,0.056989517325048124,0.13335374564116653,0.21422444517328243,0.10851156377447141,0.11632993179729242,0.20297269473334223
7.0,7.0,2.923076923,2.923076923,3.0,C+,B,0.009037061533101373,0.013867702338158275,0,0.028389460228579123,0.11633558606963931,0.05700113731306002,0.13334568222878104,0.21420700928499442,0.10850575515003526,0.1163076652979563,0.20300294055569496
8.0,-1.0,3.84,3.78,3.0,B+,B,0.009036992236451102,0.013866885800237401,0,0.02839055722869442,0.11632132739013105,0.056989357648844934,0.13334772871855274,0.2142195902017416,0.1085124470504472,0.11633213665301732,0.20298297707188212
7.0,7.0,3.333333333,3.333333333,3.0,C,B,0.00903699215647965,0.013867644550458462,0,0.028389378722267426,0.11633476037601773,0.05700088548504346,0.13334427867926865,0.21420532972700115,0.10850597420128019,0.11630859442854506,0.20300616167363816
7.0,-1.0,3.006666667,3.006666667,3.0,C-,B,0.009037312393460664,0.013867222275360318,0,0.02839135606404615,0.11632354342308898,0.05698984171308371,0.1333555542046267,0.21422660939618088,0.10851128143890083,0.11632873429496854,0.2029685447962833
5.0,-1.0,2.9125,2.9125,3.0,A-,B,0.009037696943566556,0.013867681747804707,0,0.02839265333456684,0.11632491410149587,0.05698988404510612,0.13336603208349052,0.2142344752354884,0.10850976005782961,0.11632534945364144,0.20295155299701
7.0,-1.0,3.185714286,3.185714286,3.0,C-,B,0.009037282116668164,0.013867197059151307,0,0.028391320496409647,0.1163231831298137,0.05698973184273353,0.1333549416386523,0.2142258763690699,0.10851137706859279,0.11632913989307865,0.20296995038583013
7.0,-1.0,3.066666667,3.066666667,3.0,B,B,0.009037302247521134,0.013867213825270529,0,0.02839134414515633,0.11632342268662252,0.05698980489491919,0.13335534892981363,0.2142263637542689,0.10851131348523009,0.11632887021356085,0.20296901581763668
7.0,-1.0,2.95060241,3.04375,3.0,A,B,0.009037313991695658,0.013867223949974547,0,0.028391357874802722,0.1163235760972638,0.05698984558789448,0.1333555858107064,0.21422663272311307,0.10851127455411438,0.11632871758753104,0.20296847182290392
7.0,-1.0,2.153846154,2.153846154,2.0,A-,B,0.009037544880669546,0.013867388103775326,0,0.028391562848515434,0.11632600290967877,0.05699046797259325,0.13335916597453215,0.21423092465933544,0.10851084720193319,0.11632603807291209,0.20296005737605485
