Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,prob of prediction
10.0,1.0,4.0,2.336065574,2.215384615,2.0,60.0,6,10.0
10.0,1.0,2.0,2.729166667,2.808333333,3.0,60.0,2,10.0
8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,3.0,30.0,8,10.0
10.0,7.0,-1.0,3.15,3.323076923,3.0,50.0,9,10.0
10.0,5.0,10.0,3.1909090910000004,2.7,3.0,60.0,10,10.0
10.0,9.0,6.0,3.8,3.717647059,3.0,30.0,9,10.0
10.0,8.0,3.0,2.72,3.071428571,3.0,30.0,7,10.0
5.0,7.0,0.0,3.23943662,3.42,3.0,60.0,5,10.0
10.0,10.0,10.0,3.767164179,3.94375,3.0,30.0,10,10.0
10.0,1.0,3.0,2.409836066,2.2,2.0,60.0,3,10.0
10.0,1.0,8.0,2.4730769230000003,2.358823529,2.0,60.0,8,10.0
10.0,7.0,-1.0,3.662068966,3.623076923,3.0,80.0,8,10.0
7.0,7.0,5.0,2.8060606060000004,2.907692308,3.0,50.0,9,10.0
10.0,7.0,4.0,3.0,3.375,3.0,50.0,6,10.0
10.0,5.0,0.0,3.1461538460000003,3.1461538460000003,3.0,30.0,9,10.0
10.0,3.0,1.0,2.182758621,1.85,2.0,80.0,5,10.0
-1.0,7.0,8.0,2.949367089,2.9352941180000003,3.0,40.0,7,10.0
10.0,9.0,5.0,3.448,3.358823529,3.0,60.0,10,10.0
10.0,7.0,10.0,2.717948718,2.153846154,2.0,30.0,9,10.0
10.0,10.0,10.0,3.925,3.925,3.0,60.0,10,10.0
10.0,6.0,3.0,3.035,3.25,3.0,50.0,8,10.0
10.0,3.0,1.0,2.7050847460000003,2.553846154,2.0,110.0,0,10.0
9.0,1.0,0.0,2.151851852,3.092307692,3.0,90.0,8,10.0
9.0,10.0,4.0,3.2956521739999998,3.475,3.0,40.0,7,10.0
10.0,6.0,6.0,3.079661017,3.0,3.0,30.0,4,10.0
10.0,10.0,10.0,3.946153846,4.0,3.0,30.0,10,10.0
10.0,10.0,9.0,3.237704918,3.33125,3.0,30.0,7,10.0
10.0,4.0,8.0,2.333333333,1.0,1.0,60.0,7,10.0
10.0,9.0,-1.0,3.690322581,3.676470588,3.0,30.0,9,10.0
10.0,4.0,0.0,2.483870968,2.4666666669999997,2.0,80.0,9,10.0
10.0,10.0,8.0,3.752777778,3.727777778,3.0,50.0,10,10.0
10.0,10.0,10.0,4.0,4.0,3.0,30.0,10,10.0
