Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,prob of prediction
10.0,10.0,3.777777778,3.777777778,3.0,70.0,9,10.0
10.0,7.0,3.25,3.25,3.0,150.0,10,10.0
9.0,8.0,3.3625,3.3625,3.0,90.0,10,10.0
10.0,10.0,4.0,4.0,3.0,90.0,10,10.0
7.0,9.0,2.5333333330000003,2.5333333330000003,2.0,150.0,8,10.0
7.0,4.0,3.670731707,3.375,3.0,90.0,8,10.0
-1.0,6.0,2.8,2.7714285710000004,3.0,30.0,8,10.0
10.0,10.0,4.0,4.0,3.0,90.0,10,10.0
4.0,3.0,1.707317073,2.5,3.0,30.0,1,10.0
9.0,8.0,3.6555555560000004,3.64375,3.0,70.0,10,10.0
4.0,8.0,3.067741935,2.4933333330000003,3.0,120.0,10,10.0
-1.0,9.0,2.911904762,2.85625,3.0,10.0,7,10.0
7.0,10.0,2.673333333,2.673333333,2.0,90.0,8,10.0
10.0,9.0,3.7375,3.7375,3.0,100.0,9,10.0
4.0,4.0,1.733333333,1.733333333,2.0,120.0,4,10.0
7.0,8.0,3.25,3.25,3.0,100.0,7,10.0
6.0,10.0,3.144117647,3.1941176469999997,3.0,80.0,10,10.0
7.0,8.0,3.066666667,3.066666667,3.0,100.0,9,10.0
7.0,9.0,2.95060241,3.04375,3.0,70.0,10,10.0
7.0,7.0,3.3,3.3,3.0,70.0,10,10.0
10.0,7.0,3.5,3.5,3.0,90.0,9,10.0
10.0,9.0,3.535294118,3.535294118,3.0,90.0,10,10.0
10.0,9.0,3.625,3.625,3.0,90.0,9,10.0
4.0,9.0,3.176923077,3.176923077,3.0,100.0,10,10.0
-1.0,9.0,3.280882353,3.170588235,3.0,20.0,8,10.0
7.0,7.0,2.9543478260000002,2.364285714,3.0,70.0,6,10.0
7.0,9.0,2.733333333,2.733333333,2.0,90.0,10,10.0
-1.0,9.0,3.774444444,3.9142857139999996,3.0,20.0,10,10.0
10.0,5.0,2.566666667,2.566666667,2.0,70.0,8,10.0
10.0,8.0,3.673333333,3.673333333,3.0,100.0,7,10.0
10.0,10.0,3.642857143,3.642857143,3.0,100.0,10,10.0
10.0,5.0,3.73125,3.73125,3.0,100.0,6,10.0
7.0,10.0,3.75625,3.75625,3.0,100.0,9,10.0
10.0,10.0,4.0,4.0,3.0,70.0,10,10.0
10.0,7.0,3.066666667,3.285714286,3.0,140.0,8,10.0
-1.0,4.0,2.774193548,2.230769231,3.0,50.0,4,10.0
10.0,7.0,3.73125,3.73125,3.0,100.0,9,10.0
10.0,10.0,3.904761905,3.813333333,3.0,90.0,10,10.0
4.0,7.0,3.066666667,3.066666667,3.0,130.0,8,10.0
-1.0,10.0,3.9760000000000004,4.0,3.0,40.0,10,10.0
10.0,9.0,3.0,3.0,2.0,130.0,8,10.0
7.0,10.0,3.13125,3.13125,3.0,120.0,10,10.0
7.0,10.0,3.0066666669999997,2.435714286,3.0,90.0,9,10.0
10.0,8.0,3.5888888889999997,3.1642857139999996,3.0,70.0,7,10.0
-1.0,10.0,3.731168831,3.8875,3.0,30.0,10,10.0
7.0,6.0,2.9933333330000003,2.9933333330000003,3.0,90.0,7,10.0
7.0,6.0,3.375,3.375,3.0,120.0,8,10.0
4.0,7.0,2.41875,2.41875,3.0,120.0,10,10.0
9.0,-1.0,3.878125,3.83125,3.0,90.0,9,10.0
0.0,7.0,2.925,2.925,2.0,100.0,10,10.0
10.0,9.0,3.583333333,3.583333333,3.0,120.0,7,10.0
7.0,10.0,3.0066666669999997,3.0066666669999997,3.0,120.0,9,10.0
9.0,7.0,3.1375,3.1375,3.0,90.0,10,10.0
10.0,9.0,3.4711538460000004,3.635294118,3.0,90.0,8,10.0
9.0,4.0,3.042857143,3.042857143,3.0,120.0,10,10.0
10.0,9.0,3.034482759,3.4,3.0,60.0,10,10.0
7.0,7.0,3.132258065,2.8,3.0,110.0,9,10.0
4.0,6.0,2.866666667,2.866666667,3.0,70.0,8,10.0
-1.0,10.0,3.8740740739999997,3.8125,3.0,20.0,10,10.0
10.0,7.0,4.0,4.0,3.0,90.0,8,10.0
7.0,4.0,3.613333333,3.613333333,3.0,90.0,6,10.0
-1.0,10.0,3.2889999999999997,3.30625,3.0,20.0,10,10.0
7.0,7.0,3.428571429,3.428571429,3.0,100.0,4,10.0
10.0,7.0,2.529411765,2.529411765,2.0,30.0,10,10.0
