Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,prediction
-1.0,3.0,2.91875,2.91875,3.0,10.0,3,0.0
-1.0,4.0,2.95,2.95,3.0,10.0,7,0.0
-1.0,4.0,2.37037037,2.066666667,2.0,30.0,0,0.0
-1.0,7.0,3.428571429,3.428571429,3.0,30.0,1,0.0
7.0,-1.0,3.5185185189999997,3.461538462,3.0,20.0,4,0.0
-1.0,6.0,2.766666667,2.766666667,3.0,30.0,0,0.0
1.0,-1.0,2.1875,2.1875,2.0,30.0,0,0.0
-1.0,5.0,3.067741935,2.4933333330000003,3.0,20.0,1,0.0
-1.0,7.0,3.26,3.26,3.0,30.0,10,0.0
-1.0,7.0,3.333333333,3.333333333,3.0,10.0,7,0.0
7.0,-1.0,3.2903225810000003,3.133333333,3.0,20.0,0,0.0
4.0,-1.0,3.066666667,3.285714286,3.0,20.0,0,0.0
1.0,-1.0,2.72,2.72,2.0,30.0,1,0.0
-1.0,4.0,2.673333333,2.673333333,3.0,30.0,4,0.0
3.0,-1.0,2.664285714,2.664285714,2.0,10.0,3,0.0
-1.0,4.0,2.8444444439999996,2.9444444439999997,3.0,10.0,4,0.0
-1.0,5.0,2.447058824,2.447058824,2.0,60.0,0,0.0
10.0,-1.0,3.333333333,3.333333333,3.0,10.0,4,0.0
-1.0,0.0,1.575,1.575,1.0,30.0,1,0.0
7.0,-1.0,2.727272727,2.692307692,3.0,30.0,1,0.0
-1.0,4.0,2.9375,2.9375,3.0,30.0,0,0.0
1.0,7.0,2.536231884,2.1875,2.0,40.0,5,0.0
7.0,-1.0,2.75,2.75,3.0,30.0,0,0.0
-1.0,9.0,3.361111111,3.361111111,3.0,10.0,8,0.0
0.0,-1.0,1.1875,1.1875,1.0,30.0,7,0.0
10.0,-1.0,3.066666667,3.066666667,3.0,10.0,7,0.0
7.0,-1.0,3.35483871,3.266666667,3.0,20.0,7,0.0
-1.0,4.0,2.1875,2.1875,2.0,10.0,4,0.0
-1.0,0.0,2.076923077,1.714285714,2.0,80.0,3,0.0
-1.0,0.0,2.5333333330000003,1.8,2.0,60.0,2,0.0
3.0,-1.0,1.8210526319999998,2.258333333,3.0,10.0,6,0.0
4.0,-1.0,2.3,2.0,3.0,10.0,0,0.0
-1.0,0.0,0.942857143,0.942857143,2.0,20.0,0,0.0
4.0,-1.0,3.13125,3.13125,3.0,30.0,9,0.0
4.0,-1.0,2.903225806,2.625,3.0,20.0,0,0.0
4.0,-1.0,3.179411765,3.166666667,3.0,20.0,4,0.0
