id,prev term number,current term number,prev GPA,current GPA
938,740,750,2.272727273,1.0
942,1040,1050,1.65,2.6
943,950,960,2.0,2.1571428569999997
946,980,990,1.723076923,0.95
955,1070,1080,0.9,2.585714286
958,890,900,3.16875,2.452941176
963,990,1040,0.071428571,3.007692308
965,800,810,3.5333333330000003,3.0
970,920,930,3.22,2.55625
971,950,960,2.278571429,3.3461538460000004
973,980,990,3.847058824,3.825
981,980,990,3.405882353,3.577777778
983,1040,1050,3.5764705880000003,2.785714286
986,930,950,2.14,1.6928571430000001
990,890,900,3.1125,2.9866666669999997
992,750,770,1.785714286,1.75
1001,1050,1070,3.1615384619999998,3.333333333
1002,930,950,2.605882353,2.758823529
1005,950,960,2.833333333,3.74
1007,950,960,2.0692307690000002,1.0
1008,890,900,2.88,2.606666667
1009,900,920,1.214285714,3.175
1013,870,890,4.0,3.0
1015,750,770,3.8125,4.0
1024,980,990,3.0,3.575
1042,990,1010,1.9266666669999999,1.5142857140000001
1044,1010,1040,2.692307692,1.7
1051,800,810,2.0,1.0
1055,1070,1080,2.984615385,3.1
1061,1050,1070,4.0,4.0
1066,1040,1050,3.45,2.393333333
1069,960,980,1.15,0.16875
1070,1050,1070,3.38125,3.064285714
1075,770,780,1.75,1.0
1076,1050,1070,2.45,2.866666667
1078,810,830,2.75,3.076923077
1079,740,750,3.411764706,3.0625
1085,1020,1070,1.506666667,2.070588235
1086,920,930,1.98,1.66
1087,750,770,2.307692308,2.9090909089999997
1088,1050,1070,3.770588235,3.6777777780000003
1092,960,980,2.9875,3.028571429
1093,980,990,3.14,3.083333333
1098,1020,1040,2.866666667,2.75
1103,840,860,3.75,4.0
1108,920,930,3.05,2.111111111
1109,830,840,3.5333333330000003,3.25
1114,780,800,2.176470588,2.5
1119,1040,1050,3.14,2.469230769
1127,1050,1070,2.866666667,1.726666667
1129,830,840,3.0625,3.066666667
1131,1010,1040,2.83125,3.2
1135,900,920,3.6,3.0647058819999997
1139,1010,1020,2.893333333,2.19375
1141,890,900,2.53125,1.6
1143,870,900,0.692307692,1.166666667
1144,890,920,3.883333333,3.382352941
1150,1050,1070,1.888235294,1.8533333330000001
1155,1040,1050,2.7,1.615384615
1162,870,890,1.7,1.2
1164,990,1010,2.9875,2.8388888889999997
1166,1050,1070,2.19375,2.88
1171,1050,1070,1.333333333,1.8769230769999998
1173,980,1010,3.86,3.75625
1175,920,930,2.628571429,1.778571429
1178,930,950,2.3,1.214285714
1180,930,950,2.24375,2.51875
1183,950,960,2.78,2.9
1186,930,950,0.2,2.35
1187,1010,1040,3.325,2.066666667
1196,810,830,3.6,3.25
1199,840,860,2.2,2.229411765
1203,980,990,2.19375,2.207692308
1210,890,900,2.673333333,3.208333333
1213,740,750,3.1875,3.8461538460000004
1219,1010,1020,3.8125,3.4
1223,840,860,3.375,2.88125
1225,960,980,2.226666667,2.5647058819999997
1227,1040,1050,3.15,3.10625
1230,1040,1050,3.08,3.5142857139999997
1234,800,810,2.8,2.235294118
1235,870,890,3.25,3.35
1238,840,860,2.4,3.446153846
1239,920,930,2.816666667,0.87
1250,1050,1070,3.12,3.5363636360000004
1251,770,780,3.785714286,3.333333333
1253,770,780,3.0,3.0
1258,990,1010,3.0,3.0
1261,780,800,3.0625,2.125
1278,990,1010,1.61,2.246153846
1284,780,800,3.3125,3.4666666669999997
1300,1040,1050,3.08125,2.6
1303,980,1010,3.433333333,3.0
1308,890,900,1.4875,1.65
1310,830,840,1.4,0.7142857140000001
1312,1010,1020,3.005882353,3.38125
1313,810,830,2.75,2.75
1315,930,950,1.9357142859999998,2.9823529410000003
1321,980,990,2.4733333330000002,1.4928571430000002
1340,930,950,3.4277777780000003,3.664705882
1341,1070,1080,2.68,2.86
1344,1020,1040,3.52,3.715384615
1345,840,860,3.3529411760000003,3.394117647
1347,950,960,3.842105263,3.675
1351,770,780,2.25,0.8
1358,780,810,2.0526315790000003,2.0
1364,960,980,3.166666667,1.266666667
1374,990,1020,2.12,1.9357142859999998
1378,960,980,1.825,2.215384615
1381,750,770,2.2941176469999998,2.4666666669999997
1385,920,930,2.393333333,2.5333333330000003
1386,1010,1040,3.446153846,3.057142857
1387,1050,1070,2.2,3.325
1389,1050,1070,2.988235294,3.05625
1391,800,810,2.055555556,1.0
1397,980,990,2.669230769,1.8933333330000002
1400,1010,1040,2.766666667,1.153846154
1408,950,960,1.073333333,1.766666667
1410,1050,1070,2.492857143,3.333333333
1423,960,980,1.5642857140000002,1.85
1426,1040,1050,1.3125,1.0
1434,890,900,2.5266666669999998,3.2
1435,1010,1040,2.866666667,2.781818182
1436,770,780,3.4444444439999997,3.5
1441,1040,1050,2.146666667,0.99
1443,950,960,2.4,2.688888889
1444,990,1010,1.281818182,0.992307692
1445,800,810,3.5625,3.8125
1450,1010,1040,3.70625,3.823529412
1452,860,870,3.0625,3.15
1455,840,860,2.692307692,0.92
1460,980,990,2.9466666669999997,2.052941176
1461,950,960,3.35,3.1875
1479,920,930,2.613333333,2.253333333
1489,740,750,1.846153846,0.5
1491,1050,1070,1.5733333330000001,2.707142857
1494,920,930,4.0,4.0
1496,980,990,2.64375,2.74375
1500,770,780,3.1875,3.7
1503,750,770,2.0,2.083333333
1511,1010,1040,3.14375,3.28125
1514,800,810,2.5333333330000003,2.375
1516,990,1010,2.670588235,2.1875
1533,810,830,3.0,3.4
1537,1070,1080,3.48,3.86875
1540,950,960,2.9588235289999996,2.4666666669999997
1546,1050,1070,3.25,3.7
1553,770,780,2.8,3.0
1556,840,860,2.555555556,0.684615385
1557,1040,1050,1.8666666669999998,3.1142857139999998
1558,1040,1050,3.82,3.62
1559,780,800,3.8,2.6
1562,1040,1050,2.646666667,1.9533333330000002
1564,860,870,3.24,3.516666667
1573,740,750,2.285714286,3.235294118
1575,960,980,3.007142857,2.925
1576,950,1010,1.417647059,0.28571428600000004
1579,860,870,3.0,1.74
1580,1050,1080,2.161111111,1.8384615380000002
1581,1040,1070,2.016666667,0.792857143
1586,960,980,2.942857143,3.314285714
1591,1010,1040,1.0375,1.142857143
1593,810,830,2.0,2.25
1595,770,780,2.615384615,1.0
1596,780,800,1.9230769230000002,2.4375
1598,950,960,2.0444444440000002,2.614285714
1602,860,870,1.333333333,0.7666666670000001
1603,740,750,2.375,3.266666667
1604,1020,1040,2.411764706,3.375
1609,1040,1050,3.86,3.813333333
1612,1040,1050,2.673333333,1.875
1614,810,830,3.066666667,2.375
1617,860,870,2.442857143,0.425
1622,1040,1050,3.25,2.6875
1623,770,780,2.636363636,0.642857143
1625,890,900,3.575,3.84
1629,960,980,2.0,1.26
1633,840,860,3.4666666669999997,2.666666667
1639,930,950,1.929411765,1.378571429
1640,1010,1020,2.994117647,2.2625
1644,1010,1040,3.5411764710000004,2.893333333
1647,1070,1080,2.5,1.6230769230000002
1649,800,810,2.058823529,2.666666667
1651,1050,1070,3.48,3.621428571
1653,750,770,3.5625,3.785714286
1659,810,830,4.0,3.714285714
1665,770,780,2.25,2.8
1670,980,990,2.32,1.325
1672,780,800,1.846153846,2.6
1678,840,860,3.0625,3.85
1679,750,780,0.9,3.0
1689,980,990,3.507142857,3.4375
1690,840,860,2.0,2.585714286
1691,1040,1050,3.7,3.8125
1692,1050,1070,3.86875,3.7
1695,930,950,3.95,3.936842105
1697,1010,1020,2.421428571,2.357142857
1704,860,870,3.8411764710000003,3.383333333
1713,860,870,3.0533333330000003,1.928571429
1719,1050,1070,3.042857143,2.753333333
1720,980,990,3.28,3.15
1724,1050,1070,2.33125,0.26666666699999997
1737,840,860,2.461538462,2.39
1738,1040,1050,3.6375,3.653333333
1740,750,770,2.5,2.2
1743,950,960,4.0,4.0
1749,930,950,1.25625,2.8
1753,1040,1050,2.3125,1.0785714290000001
1762,740,750,2.764705882,2.8125
1763,1020,1040,3.105555556,3.19375
1765,950,960,3.206666667,3.0466666669999998
1775,890,900,2.358823529,1.86
1776,920,930,2.28,2.566666667
1781,960,980,3.782352941,2.623529412
1783,1010,1020,3.54,3.911764706
1784,740,750,3.285714286,3.083333333
1800,870,890,2.2529411759999998,2.164705882
1806,1040,1050,3.7,3.5
1825,1020,1040,2.575,3.4
1826,1010,1020,3.275,3.425
1830,860,870,3.241666667,3.433333333
1832,890,900,2.206666667,2.6875
1833,810,830,2.058823529,1.9230769230000002
1836,770,780,2.6875,1.615384615
1840,840,860,1.875,2.95
1842,920,930,3.5176470589999997,3.75
1846,810,830,3.176470588,3.142857143
1851,1010,1040,2.975,2.715384615
1856,1050,1070,3.35,3.68
1857,930,950,2.74375,3.075
1865,930,950,2.621428571,2.207692308
1867,990,1010,2.5461538459999997,2.4533333330000002
1869,840,860,3.266666667,2.357142857
1874,770,780,2.176470588,1.705882353
1875,1040,1050,3.45625,3.8125
1879,1050,1070,1.864285714,2.381818182
1884,770,780,3.529411765,3.4375
1887,1050,1070,2.009090909,3.03125
1891,840,860,2.4,2.375
1895,950,960,3.416666667,2.916666667
1900,800,810,3.0,3.0
1901,800,810,2.1875,2.0714285709999998
1904,860,870,2.175,3.14
1907,1050,1070,2.326666667,2.673333333
1908,1010,1020,2.766666667,2.84
1909,1020,1040,3.26,3.325
1912,980,990,3.916666667,3.816666667
1921,740,750,0.7857142859999999,2.916666667
1926,1040,1050,3.0466666669999998,3.1
1928,1040,1050,1.8666666669999998,2.084615385
1930,920,930,2.282352941,2.4
1931,890,900,2.285714286,2.5
1932,1010,1040,2.535294118,2.714285714
1937,1040,1050,2.642857143,3.25
1938,950,960,1.75625,3.0307692310000003
1940,950,960,2.2,2.6
1947,890,900,2.3125,2.683333333
1954,1010,1020,3.24375,3.08
1958,1050,1070,0.533333333,3.35
1965,1040,1050,2.90625,3.16875
1967,1020,1040,3.930769231,3.785714286
1968,980,990,3.6357142860000002,3.553846154
1970,860,870,4.0,4.0
1978,750,770,4.0,3.25
1992,1050,1070,3.326666667,3.626666667
1999,860,870,3.406666667,3.69375
2007,1050,1070,2.717647059,2.9823529410000003
2008,920,930,3.464285714,3.0066666669999997
2013,1050,1070,3.7117647060000003,2.95
2016,1050,1070,1.571428571,2.05625
2018,950,960,0.925,0.433333333
2026,980,990,2.642857143,1.7076923080000002
2029,920,930,2.13125,2.266666667
2046,800,810,1.692307692,1.5
2048,900,920,1.5571428569999999,2.94
2053,950,960,3.15625,3.00625
2057,920,930,4.0,3.7833333330000003
2061,1040,1070,3.325,3.138461538
2074,960,980,3.5,2.0
2075,1070,1080,1.576470588,2.142857143
2089,950,960,3.388235294,3.69375
2093,990,1010,2.778571429,2.376470588
2097,950,960,2.4235294119999997,3.25
2100,930,950,2.775,2.725
2106,870,890,2.11875,1.769230769
2109,1040,1050,2.5533333330000003,3.15
2113,960,980,3.08,3.447058824
2115,990,1010,2.925,2.42
2117,1050,1070,3.9181818180000003,4.0
2121,920,930,1.65,1.25
2124,860,870,3.835294118,3.782352941
2125,930,950,2.4933333330000003,2.353846154
2127,890,900,2.7,2.629411765
2130,950,960,3.2285714289999996,3.75
2131,920,930,2.553846154,1.135714286
2132,1040,1050,3.1,3.14
2134,780,800,2.75,2.833333333
2137,890,900,3.176470588,3.68125
2142,810,830,3.625,3.75
2145,950,960,2.825,2.075
2148,920,930,3.6,3.6
2149,800,810,3.142857143,4.0
2150,1040,1050,3.233333333,2.7642857139999997
2156,930,950,1.7363636359999999,1.41
2158,800,810,1.8333333330000001,3.133333333
2160,990,1010,2.675,2.24375
2166,740,750,2.0,2.615384615
2171,860,870,2.54,2.50625
2172,740,750,2.076923077,3.25
2174,1050,1070,3.0333333330000003,3.4375
2176,930,950,2.8090909089999996,3.507142857
2188,1020,1040,2.253333333,1.81875
2191,920,930,1.73125,2.8285714289999997
2197,870,890,3.32,3.66
2198,1070,1080,3.1,2.706666667
2199,1050,1070,2.3,2.5
2208,920,930,3.4,3.26
2210,960,980,3.86875,3.86
2211,920,930,1.825,0.925
2214,1040,1050,3.692307692,3.876470588
2222,1040,1050,2.625,2.9666666669999997
2224,920,930,2.25,3.4125
2230,1050,1070,4.0,4.0
2232,1070,1080,2.5,2.370588235
2234,800,810,3.066666667,3.2
2240,950,960,1.7071428569999998,1.925
2245,1050,1070,1.226666667,2.75
2248,870,890,2.833333333,3.316666667
2251,1010,1040,2.5,3.116666667
2255,900,920,3.0857142860000004,2.65
2257,740,750,1.875,1.176470588
2258,1040,1050,3.58125,3.288888889
2260,1040,1050,1.035714286,1.825
2262,1040,1050,3.95,3.8
2270,1020,1040,3.09375,3.266666667
2274,1040,1050,3.41875,2.80625
2275,980,990,1.48,2.563636364
2278,960,980,3.442857143,3.353333333
2279,980,1010,3.925,4.0
2281,1040,1050,3.0,3.94375
2288,1010,1040,1.5142857140000001,1.6055555559999999
2290,920,930,3.35,3.128571429
2299,860,870,2.328571429,2.684615385
2305,1050,1070,2.775,3.14
2307,930,950,2.907692308,2.142857143
2312,920,930,2.49375,3.45
2314,1040,1050,2.894117647,3.43125
2326,780,860,2.0,3.376923077
2331,920,930,2.807142857,1.81875
2332,1010,1040,2.3,2.613333333
2334,810,890,2.214285714,1.315384615
2343,1050,1070,2.95,2.213333333
2346,810,830,3.5,3.6
2353,980,990,2.5,1.54
2358,930,950,3.18,2.15
2367,980,990,2.171428571,2.566666667
2374,950,960,2.35625,0.94
2375,980,990,2.3923076919999997,1.5666666669999998
2381,1010,1040,1.36,1.214285714
2383,980,990,1.658333333,0.5
2390,1050,1070,2.423076923,2.084615385
2394,920,930,4.0,3.94375
2403,840,860,2.066666667,2.8625
2404,870,890,4.0,3.85
2405,890,900,2.6875,2.675
2409,870,890,4.0,3.685
2416,860,870,3.2,2.011764706
2423,1040,1050,2.585714286,2.736842105
2425,770,780,3.176470588,3.222222222
2432,750,770,0.8,1.615384615
2433,740,750,3.066666667,2.875
2434,1040,1050,3.45625,2.86
2438,1040,1050,0.8,2.75
2441,980,990,2.861111111,2.042857143
2446,950,960,2.933333333,2.793333333
2447,900,920,2.293333333,2.725
2448,990,1010,3.4666666669999997,3.575
2450,830,840,2.307692308,1.153846154
2453,960,990,1.06,2.778571429
2455,960,980,3.166666667,3.382352941
2456,890,930,0.930769231,0.307692308
2465,1040,1050,3.7117647060000003,3.653333333
2466,930,950,2.258333333,3.266666667
2470,860,870,3.3125,1.9058823530000002
2473,1010,1040,2.9214285710000003,2.575
2474,800,810,3.428571429,3.785714286
2475,900,920,2.882352941,2.58
2476,890,900,3.0,2.376923077
2482,890,900,2.3,2.583333333
2483,930,950,1.207142857,1.925
2484,1020,1040,3.2461538460000003,2.721428571
2487,920,950,1.513333333,1.927777778
2491,1040,1050,3.63,3.46
2492,900,920,2.169230769,1.5769230769999998
2498,960,980,2.785714286,2.4625
2503,860,870,3.146666667,1.864285714
2511,1020,1070,3.00625,2.2125
2513,1020,1040,2.7117647060000003,2.19375
2518,770,810,2.461538462,3.368421053
2519,1040,1050,1.357142857,0.571428571
2525,1050,1070,3.04375,2.785714286
2526,1010,1040,3.029411765,3.1823529410000004
2527,890,900,3.06875,2.857142857
2541,780,800,2.928571429,1.8
2543,950,960,2.05,3.0
2544,840,860,0.923076923,1.275
2545,950,960,3.02,2.2
2546,990,1020,3.30625,3.6307692310000004
2547,1050,1070,1.4066666669999999,3.076923077
2548,1040,1050,4.0,3.823529412
2550,1010,1040,3.7,2.3058823530000003
2551,950,960,2.566666667,3.3923076919999997
2552,860,870,3.007692308,2.9
2557,950,960,2.773333333,1.907142857
2561,770,780,3.625,2.214285714
2564,800,810,3.75,2.263157895
2567,870,900,3.0333333330000003,3.242857143
2568,770,780,2.875,3.538461538
2573,800,810,3.066666667,2.7058823530000002
2578,860,870,2.970588235,2.713333333
2579,1050,1070,3.4375,3.5363636360000004
2588,1040,1050,1.258333333,2.675
2592,1040,1050,2.8461538460000004,3.0
2614,800,810,3.8125,3.25
2619,980,990,1.6210526319999998,1.8
2622,750,770,1.5,0.666666667
2629,1040,1050,2.633333333,3.38125
2638,900,920,1.425,2.9
2647,860,870,3.1875,3.25
2660,900,920,3.777777778,3.726666667
2665,1040,1050,2.49375,1.8588235290000001
2668,800,810,3.25,3.4666666669999997
2669,980,990,3.6375,3.52
2674,860,870,3.7166666669999997,3.26
2676,860,870,3.094117647,2.633333333
2680,750,770,2.363636364,1.357142857
2690,1050,1070,2.335714286,0.28571428600000004
2694,810,840,3.375,3.0
2696,920,930,3.5625,3.4
2699,860,870,2.566666667,2.842105263
2701,830,840,2.2,3.0
2706,1040,1050,2.808333333,2.80625
2710,900,920,2.60625,3.3411764710000003
2715,1040,1050,3.166666667,1.852631579
2729,780,800,3.666666667,2.058823529
2734,860,870,3.433333333,2.75
2736,950,960,3.1461538460000003,2.7461538460000003
2737,930,950,2.0692307690000002,3.386666667
2738,930,950,3.1461538460000003,3.0
2739,1040,1050,2.078571429,1.56875
2743,800,810,3.5,3.5333333330000003
2746,770,780,3.0,2.666666667
2748,950,960,2.4533333330000002,2.488888889
2750,870,890,2.2230769230000003,3.118181818
2753,950,960,3.25625,1.733333333
2754,740,860,0.642857143,2.928571429
2760,930,950,2.9,2.991666667
2761,1050,1070,2.9,3.133333333
2766,1050,1070,3.0,3.45
2768,990,1010,2.68,2.0
2771,930,950,1.9428571430000001,2.784615385
2772,1010,1040,2.858823529,2.335294118
2780,920,930,3.14,3.454545455
2781,810,830,1.4,2.8
2782,810,830,2.6,2.6
2786,1040,1050,3.0,1.68
2787,1010,1040,2.888888889,3.0555555560000003
2788,840,860,2.714285714,2.8
2794,1040,1050,2.99375,2.192307692
2797,800,810,3.176470588,2.8125
2802,770,780,0.41666666700000005,3.75
2806,860,870,2.793333333,3.070588235
2808,780,800,4.0,3.333333333
2811,1040,1050,2.61875,2.4
2816,770,780,3.066666667,1.8666666669999998
2817,840,860,3.0,3.428571429
2823,810,830,2.4,1.6
2824,770,780,3.625,2.8
2828,800,810,3.8,3.6875
2829,1050,1070,3.0,2.96
2831,1010,1040,3.370588235,2.647058824
2839,1010,1040,2.72,3.257142857
2840,1010,1020,1.914285714,2.542857143
2841,870,890,2.813333333,3.1357142860000002
2846,830,840,3.066666667,3.3529411760000003
2853,930,950,3.1583333330000003,3.35625
2854,780,800,3.0,3.0
2857,1010,1020,2.971428571,2.4666666669999997
2865,1040,1050,3.7125,3.8875
2868,1050,1070,3.66,3.65
2874,1010,1040,2.4666666669999997,0.5625
2882,980,990,3.7,2.541176471
2883,1010,1040,2.9176470589999997,3.0
2897,840,860,1.6666666669999999,4.0
2900,930,950,2.1,1.229411765
2901,980,990,3.72,3.692857143
2904,1070,1080,3.34,3.525
2905,870,890,2.152941176,2.388888889
2907,950,960,2.133333333,2.15
2922,800,810,0.9375,1.8
2935,890,900,1.05625,1.453846154
2937,900,920,2.9875,3.470588235
2945,780,800,3.0,3.8
2948,990,1010,3.2210526319999997,2.308333333
2961,1070,1080,2.88,2.394117647
2962,950,960,3.346666667,3.113333333
2966,930,950,2.94375,2.5125
2969,770,780,1.25,1.0
2971,1010,1040,3.58,4.0
2976,890,900,2.4733333330000002,1.523076923
2979,980,990,4.0,4.0
2981,860,870,2.866666667,2.2
2984,1040,1050,2.326666667,2.333333333
2991,840,860,3.428571429,3.691666667
2993,930,950,3.0,2.80625
2994,1010,1040,3.56875,3.111111111
3003,840,860,3.4,1.7583333330000002
3007,1070,1080,2.0333333330000003,2.4
3014,950,960,3.193333333,3.0
3015,950,960,3.015384615,2.9
3016,1040,1050,3.02,2.983333333
3019,860,890,1.764705882,2.925
3021,950,960,2.023076923,2.48
3023,950,960,2.4533333330000002,3.05
