id,prev term number,current term number,prev GPA,current GPA
542,750,770,1.2,3.0
5262,800,810,3.142857143,3.2
160,740,750,2.5,2.5
891,740,750,3.625,2.6
6239,750,770,3.461538462,3.5
1836,830,840,2.0,2.9411764710000003
5953,900,920,1.5,0.9375
1351,750,770,1.384615385,2.4
2781,810,830,1.4,2.8
2782,750,770,1.230769231,3.0
5947,770,800,2.0,2.333333333
4001,780,800,3.25,3.375
922,780,800,3.375,3.75
9540,830,840,2.75,1.5
1358,770,780,2.5,2.0625
5780,800,810,2.0,2.0
1500,800,810,3.0,3.5
4117,810,830,3.071428571,3.0909090910000003
7288,770,780,2.166666667,3.266666667
6395,890,930,2.5272727269999997,1.7
8136,830,840,2.384615385,2.75
6455,830,840,2.5,1.875
5106,860,870,3.176470588,3.825
1553,780,800,3.0,3.0
9470,780,800,2.0,2.2
6870,830,840,1.294117647,3.25
2746,770,780,3.0,2.666666667
4629,810,830,1.1875,2.153846154
3293,780,800,3.4375,3.6470588239999997
8134,750,770,1.75,2.692307692
1596,830,840,2.352941176,3.1875
9792,750,770,2.833333333,2.375
6477,780,800,3.0,2.666666667
4074,750,770,3.6,3.25
10209,770,780,3.8,4.0
7792,770,780,1.375,0.307692308
1653,750,770,3.5625,3.785714286
10469,750,770,2.666666667,3.2
8163,750,770,2.4,3.0
9839,750,770,2.666666667,1.846153846
10310,780,800,2.0,3.0
10373,750,770,3.0,1.384615385
5887,800,810,4.0,3.8
10419,750,770,2.666666667,2.866666667
1251,800,810,3.0,4.0
7803,770,780,1.928571429,0.75
5740,750,770,3.4,2.083333333
4886,750,770,1.75,2.214285714
5694,770,780,3.6875,3.0
8884,900,920,3.058333333,2.90625
10529,810,830,3.235294118,3.615384615
1196,800,810,3.833333333,3.6
6456,870,890,1.588235294,1.5
5411,750,770,3.076923077,3.714285714
2945,810,830,3.4,3.0
7626,750,770,2.8,3.5
589,810,830,3.0,1.25
4306,780,800,3.0,2.823529412
6118,770,780,3.4375,3.6
7863,780,800,1.5,1.7777777780000001
7586,750,770,2.642857143,2.8461538460000004
6307,800,810,2.866666667,2.75
7437,800,810,2.214285714,2.625
675,840,860,2.25,1.925
9905,750,770,2.8,3.571428571
10047,780,800,2.153846154,1.0
1602,870,890,0.7666666670000001,0.5
2680,750,770,2.363636364,1.357142857
2969,770,780,1.25,1.0
1579,860,870,3.0,1.74
1533,770,780,3.666666667,2.0
8334,800,810,1.571428571,2.0
4624,800,810,3.076923077,2.166666667
6955,770,780,3.357142857,3.0
9438,800,810,1.6,1.0
4020,770,780,1.6,0.5625
4104,810,830,1.764705882,3.5
3092,890,900,2.747058824,2.327777778
4135,780,800,2.8,1.625
1078,810,830,2.75,3.076923077
1313,810,830,2.75,2.75
9757,830,840,2.4285714290000002,1.2
9955,750,770,3.230769231,3.4
9958,750,770,4.0,3.0625
8631,810,830,3.25,3.166666667
5654,750,770,3.25,2.9090909089999997
9277,750,770,2.5,2.2
1978,750,770,4.0,3.25
1740,810,830,2.2,2.2
8670,770,780,2.4,1.75
992,770,780,1.75,2.333333333
6036,770,780,2.8461538460000004,2.6
1253,770,780,3.0,3.0
1087,750,770,2.307692308,2.9090909089999997
4534,770,780,3.538461538,3.714285714
3421,750,770,3.230769231,3.307692308
8091,750,770,1.5,1.636363636
331,770,780,3.307692308,1.75
1015,750,770,3.8125,4.0
9486,750,770,3.25,2.823529412
6714,750,770,2.4666666669999997,3.357142857
1436,770,780,3.4444444439999997,3.5
7370,750,770,1.6,2.5714285709999998
5611,810,830,2.529411765,1.615384615
9330,810,830,3.176470588,3.0625
5891,780,800,1.8,3.0
6730,830,840,2.5,2.833333333
8169,770,780,1.6,2.666666667
452,810,830,2.166666667,1.2
2405,840,860,2.2941176469999998,3.325
7389,890,900,2.275,2.42
2046,780,800,1.357142857,1.692307692
6052,770,780,2.8125,2.588235294
1391,800,810,2.066666667,1.0
9710,830,840,2.625,3.2
7240,830,840,2.8125,2.4375
9379,770,780,2.153846154,2.142857143
9234,830,840,1.5,2.153846154
6051,810,830,3.0555555560000003,3.357142857
2346,870,890,3.25,3.170588235
8305,900,920,2.25,2.54
812,780,800,2.3125,2.75
2171,770,780,3.1875,2.153846154
6788,780,800,1.6,0.8
6964,800,810,3.428571429,3.538461538
9361,930,950,1.6,2.075
1114,780,800,2.176470588,2.5
9411,1010,1020,2.425,2.0
6449,840,860,1.705882353,3.206666667
3921,750,770,3.0,3.0
3461,830,840,3.4,3.25
9594,780,800,2.2,2.2
8633,890,900,1.675,0.925
298,930,950,2.630769231,4.0
1075,780,800,1.0,1.5
4712,890,900,1.51875,2.333333333
7585,870,890,2.7166666669999997,2.588235294
8322,770,780,3.0,2.866666667
7128,830,860,0.363636364,2.54
1891,890,920,2.32,1.0
1455,800,810,1.294117647,2.5
8333,800,810,3.0,2.882352941
101,860,870,2.0764705880000003,1.1
3852,780,800,2.375,2.75
10420,770,780,2.066666667,2.307692308
3714,840,860,2.714285714,2.0
472,860,870,3.427272727,4.0
8444,810,830,2.8,0.25
3816,750,770,2.5714285709999998,3.0
2326,750,770,3.5,3.0
1633,810,830,3.6,3.277777778
3760,750,770,1.0,2.6
8502,800,810,3.25,3.8
9263,780,800,2.75,2.25
6943,860,870,2.95,2.7769230769999997
5676,780,840,0.882352941,1.857142857
9536,780,800,2.470588235,1.076923077
2622,750,770,1.5,0.666666667
2824,780,800,2.8,3.0
725,810,830,2.2,2.875
5621,750,770,2.928571429,3.1875
1874,750,770,1.9230769230000002,2.176470588
8706,800,810,3.4,3.714285714
3926,750,770,3.166666667,3.454545455
425,770,780,2.75,2.5625
1503,780,800,2.5,2.2
4788,770,780,1.5,2.529411765
656,800,810,2.666666667,2.9090909089999997
3217,750,770,1.0,2.636363636
4840,770,780,1.0,4.0
8290,770,780,3.307692308,3.727272727
10472,750,770,3.0,1.6
8961,770,780,2.75,2.75
5810,750,770,3.75,3.6363636360000005
8298,750,770,2.0,2.0
231,750,770,2.375,2.076923077
7142,770,780,2.75,3.375
6197,780,800,2.307692308,3.0
6382,800,810,3.0,2.8125
10233,750,770,2.823529412,3.6
8857,800,810,2.6,3.7
4418,770,780,1.8125,1.4
9789,840,860,1.9230769230000002,1.175
3752,780,800,1.384615385,2.461538462
2568,770,780,2.875,3.538461538
6463,900,920,2.328571429,2.86875
5677,810,830,1.5,2.823529412
4278,780,800,1.733333333,1.0
9539,780,830,1.153846154,1.75
8045,960,980,1.85,1.9
9408,780,800,2.857142857,2.142857143
9268,900,920,1.0,2.35
537,750,770,1.333333333,3.5
5613,840,860,1.75,0.636363636
6811,950,960,2.65,0.85
68,890,920,3.185714286,2.7230769230000003
4045,780,800,3.285714286,1.9333333330000002
7158,810,830,2.8125,2.666666667
7295,770,780,2.357142857,2.5714285709999998
4318,770,780,0.083333333,0.428571429
10339,810,830,1.529411765,2.823529412
9598,800,810,1.357142857,1.071428571
700,770,780,1.6666666669999999,3.25
4333,830,840,3.4,3.8
1623,770,780,2.636363636,0.642857143
9309,810,830,3.6,3.8125
2816,770,780,3.066666667,1.8666666669999998
7840,830,840,2.4,3.333333333
4757,780,800,2.142857143,2.733333333
5435,770,780,3.076923077,2.875
5526,780,810,0.333333333,0.153846154
153,890,900,3.3923076919999997,3.433333333
3947,780,800,4.0,4.0
6336,840,860,4.0,3.85
3213,780,800,1.5625,2.75
49,870,890,3.92173913,3.325
5370,780,800,2.5,2.3125
10016,750,770,3.6363636360000005,3.5333333330000003
836,770,780,0.9090909090000001,0.428571429
7134,780,800,1.8333333330000001,1.333333333
8966,770,800,2.363636364,0.363636364
8700,780,800,2.0,2.5
5685,830,840,2.1,1.8
2802,770,780,0.41666666700000005,3.75
2797,770,780,2.933333333,2.769230769
2823,810,830,2.4,1.6
5223,770,780,1.875,0.083333333
2694,800,810,2.0,3.375
1904,810,830,3.166666667,2.714285714
3052,800,810,2.176470588,2.25
721,840,860,2.4,2.94
9644,750,770,2.166666667,4.0
6117,750,780,1.6,1.166666667
5190,750,780,2.923076923,3.3636363639999995
9554,800,810,3.333333333,2.5
7599,860,870,4.0,2.85
1679,800,810,2.0,3.0
9689,870,900,2.384615385,3.5
2367,810,830,2.166666667,3.142857143
3274,800,810,2.764705882,3.2
10467,800,810,2.4,3.470588235
4483,920,930,2.63125,2.335294118
1238,830,840,3.75,2.4
5568,800,810,3.5,2.833333333
3642,810,830,3.2,3.2
4116,890,900,2.1615384619999998,3.453846154
8308,800,810,1.133333333,2.235294118
5154,860,870,4.0,2.0
3692,840,860,2.4375,2.75
2828,830,840,3.473684211,3.25
5142,840,860,1.928571429,3.5916666669999997
1514,800,810,2.5333333330000003,2.375
3912,890,900,3.575,3.825
8605,810,830,2.923076923,2.615384615
7999,860,870,2.625,2.35
1199,830,840,2.5,2.2
8727,890,920,2.688888889,3.5
1901,800,810,2.1875,2.0714285709999998
2255,960,980,1.766666667,2.566666667
733,830,840,3.0,2.714285714
4831,840,860,3.066666667,2.325
875,800,810,2.625,3.1875
10368,800,810,2.066666667,1.266666667
6942,800,810,2.933333333,2.769230769
291,800,810,3.214285714,3.0
3801,860,870,2.925,2.935714286
3696,870,890,2.053846154,2.0615384619999997
9389,870,890,2.0,1.411764706
1051,810,830,1.0,1.285714286
3313,960,990,2.082352941,2.1
8344,810,860,3.333333333,1.428571429
10105,830,840,1.8333333330000001,2.6
6020,890,900,2.94,2.86
10673,900,920,2.26,2.28
1235,840,860,1.75,3.38
1832,840,860,2.5,1.825
1234,800,810,2.8,2.235294118
2743,800,810,3.5,3.5333333330000003
9401,830,840,4.0,4.0
6765,840,860,2.4,2.39375
2922,800,810,0.9375,1.8
6130,840,860,2.526315789,2.775
7341,950,960,0.925,1.766666667
3605,810,830,3.5333333330000003,2.923076923
8315,840,860,3.0,2.40625
9352,800,810,1.8125,2.0714285709999998
869,810,830,1.9375,1.5
3100,800,810,2.666666667,3.0
1833,830,840,1.9230769230000002,0.9411764709999999
6009,890,900,2.34,2.75
7411,830,840,2.214285714,2.25
6822,810,830,1.285714286,2.25
8406,840,860,0.5,2.175
8098,840,860,3.4375,3.66
5173,810,830,1.6470588240000001,3.0
7801,830,840,3.333333333,3.357142857
7441,840,860,1.285714286,1.72
1593,830,840,2.25,2.2
5215,860,870,2.0,2.1875
4013,840,860,2.5714285709999998,1.75
9834,860,870,2.5,2.34
7798,860,870,2.7538461539999997,2.375
5077,800,810,3.5625,3.5625
9358,840,860,1.9333333330000002,2.2
4992,810,830,2.5,2.153846154
10649,830,840,3.2,3.0588235289999997
9370,890,900,3.94,3.930769231
9170,860,870,3.333333333,3.247058824
654,800,810,4.0,4.0
6437,830,840,3.307692308,3.1875
5469,810,830,2.75,2.166666667
4648,800,810,2.125,2.076923077
8771,870,890,3.8058823530000003,3.8125
10369,800,810,1.9333333330000002,3.0
619,840,860,3.357142857,3.88
4017,890,900,3.6,3.164705882
1614,830,840,2.666666667,3.2
3075,810,830,1.785714286,0.4
6496,830,840,1.5,3.214285714
6676,870,890,2.45,2.164285714
2334,810,890,1.625,2.442857143
9342,870,890,2.78,2.55
6139,890,900,2.471428571,2.384615385
6940,810,830,2.090909091,2.7
10307,800,810,2.764705882,1.0
5977,870,890,1.8941176469999998,1.22
2158,800,810,1.8181818180000002,2.8181818180000002
7334,800,810,1.083333333,2.5
3157,830,840,3.8125,4.0
679,810,830,3.25,2.8461538460000004
515,860,870,2.6,3.3285714289999997
713,810,830,2.3125,2.866666667
8818,810,830,3.3636363639999995,2.611111111
2474,840,860,3.8125,3.8384615380000002
8485,830,840,2.333333333,1.0909090909999999
8519,800,830,0.6,2.0
6147,830,840,2.923076923,2.0
8293,840,860,2.8,3.266666667
8063,830,840,3.8,2.5
862,830,840,3.25,3.333333333
2527,900,920,2.857142857,2.6076923080000003
970,930,950,2.55625,3.0
5372,830,840,2.25,0.25
8542,840,860,1.6875,2.707692308
10594,930,950,2.68,2.56
3833,860,870,3.0588235289999997,2.76875
9750,860,870,2.128571429,2.9588235289999996
3321,830,840,0.916666667,3.642857143
645,840,860,3.75,3.8
10062,830,840,2.625,2.5
9191,830,840,2.75,2.5
3026,830,840,2.083333333,1.0
10188,830,840,4.0,3.5
8014,900,920,2.3923076919999997,1.575
6322,830,840,1.5,1.75
8964,830,840,3.8,3.0
698,890,900,2.621428571,2.8875
7202,840,860,3.2,2.733333333
4703,870,890,3.372727273,3.2058823530000002
6976,840,860,2.714285714,2.34
1345,870,890,3.86,3.86
7948,830,840,2.133333333,2.6
7958,950,960,3.75,3.2166666669999997
7987,980,990,2.946153846,2.233333333
2780,830,840,2.823529412,2.647058824
2018,830,900,2.263157895,2.9
1183,950,960,2.78,2.9
2676,930,950,2.15,3.28
2760,860,870,2.5,2.523076923
488,900,920,2.8,2.217647059
9584,830,840,1.8,1.75
528,870,890,1.5538461540000001,3.175
10555,830,840,2.0,1.6470588240000001
4602,840,860,3.769230769,3.6571428569999997
4052,860,870,3.8,2.14
8376,840,860,2.153846154,2.083333333
9062,860,870,2.175,3.2
9252,840,860,1.25,1.075
9024,870,890,2.166666667,2.15
4678,950,960,3.14,2.425
6026,860,870,3.25,2.41
10616,930,950,3.784615385,3.48
5872,930,950,3.376923077,3.6076923080000003
10569,890,900,2.5,2.38125
7896,920,930,2.0066666669999997,2.54375
3229,900,920,3.82,3.94375
2753,930,950,2.94,3.25625
8167,900,920,2.5625,2.9111111110000003
1109,830,840,3.5333333330000003,3.25
7005,870,890,3.375,1.19
3856,840,860,1.466666667,2.8461538460000004
711,830,840,3.066666667,3.4375
2121,900,920,2.00625,1.65
4779,830,840,3.176470588,2.352941176
9304,840,860,2.5714285709999998,2.626666667
2545,950,960,3.02,2.2
1704,860,870,3.8411764710000003,3.383333333
9201,920,930,1.425,2.425
330,920,930,4.0,4.0
5054,830,840,0.25,0.46153846200000004
8661,870,890,2.34,2.86875
1775,840,860,2.470588235,2.1615384619999998
7883,830,840,3.5,3.6875
3334,830,840,3.333333333,3.625
7563,860,870,3.14,3.69375
1103,840,860,3.75,4.0
6823,840,860,3.066666667,3.475
5299,870,890,3.68,3.82
8442,870,890,3.235294118,3.611764706
9959,860,870,2.084615385,3.221428571
3908,830,840,4.0,4.0
4641,830,840,3.4666666669999997,2.9375
554,920,930,2.925,2.485714286
7270,870,890,3.33125,3.88
3366,980,990,1.9,1.938461538
6464,840,860,2.842105263,3.12
540,830,840,0.8666666670000001,1.6666666669999999
7955,930,950,2.615384615,3.35
5896,830,840,1.363636364,2.2
3150,870,890,3.175,3.54
503,840,860,0.923076923,3.85
2567,920,930,2.50625,3.2882352939999997
8227,930,950,2.42,0.545454545
4112,840,860,2.2,2.175
8655,920,930,2.5333333330000003,2.333333333
7049,930,950,3.1375,3.064285714
5464,890,900,1.52,2.28
8915,890,900,2.7769230769999997,3.1125
5689,860,870,1.75,2.94
6750,870,890,2.214285714,2.957142857
1210,920,930,2.9,3.2
2907,920,930,2.68125,2.766666667
4941,860,870,0.5,1.5666666669999998
8558,860,870,1.5083333330000002,0.571428571
9532,920,930,1.8,3.307692308
9475,960,980,2.0916666669999997,2.96
6379,900,930,1.35,2.825
2145,960,980,2.075,1.0
5795,920,930,1.546153846,1.08
5563,1010,1020,2.5,3.072727273
7951,960,980,2.642857143,2.007692308
2208,900,920,2.525,3.4
9274,860,870,2.94,3.71875
9954,920,930,1.4,2.55
3450,860,870,1.766666667,1.39
1308,860,870,1.3133333329999999,1.25
5918,1010,1020,3.4,2.417647059
9028,860,870,3.48,1.8066666669999998
7053,870,890,2.14,2.50625
6073,870,890,2.384615385,2.8642857139999998
9386,900,930,3.071428571,0.433333333
4982,980,990,2.714285714,2.85
9548,990,1010,2.85,3.15
6368,900,920,2.192857143,2.82
6304,950,960,3.2,2.78
9410,870,890,2.288235294,2.1818181819999998
5278,920,930,2.9142857139999996,2.7285714289999996
3297,990,1010,2.85,2.0
1629,890,900,1.766666667,2.725
5909,930,950,2.616666667,2.2833333330000003
9071,840,860,3.785714286,3.5
7699,920,930,3.175,3.15
7292,860,870,2.8125,2.923076923
9039,890,900,0.86,2.475
4368,920,930,1.7615384619999999,1.925
7289,860,900,0.3,0.272727273
780,870,890,2.333333333,3.066666667
10592,860,870,1.793333333,2.075
9461,860,870,2.8285714289999997,4.0
5843,900,920,2.4,2.54
60,900,980,2.0,1.925
16,900,920,1.785714286,3.666666667
6105,870,890,2.717647059,1.007142857
1186,920,930,2.2,0.2
2470,860,870,3.3125,1.9058823530000002
2106,860,870,1.884615385,2.11875
10412,1010,1020,2.925,2.675
5019,860,870,2.633333333,3.1
4506,900,920,2.385714286,1.4357142859999998
4338,930,950,2.528571429,2.65
9105,860,870,3.233333333,2.746666667
5311,860,870,2.575,3.05
7346,840,860,2.5,2.4
7775,930,950,2.175,0.675
990,860,870,2.894444444,3.373333333
5616,950,960,2.4,2.24375
8133,930,950,3.372727273,2.871428571
6142,920,930,0.925,2.25
1617,870,890,0.425,1.98
8765,930,950,3.02,3.0
9043,920,930,3.34,3.370588235
9097,920,930,3.717647059,3.7375
5987,980,990,3.3529411760000003,3.5173913039999998
10641,860,870,4.0,4.0
3014,860,870,2.673333333,3.6823529410000004
9866,920,930,3.476470588,3.30625
5734,950,960,3.1736842110000003,2.8055555560000003
2966,920,930,3.46,2.94375
7841,980,990,3.618181818,3.333333333
9902,890,930,3.0066666669999997,3.172222222
177,890,900,3.605882353,3.94375
134,950,960,2.26,2.48
7970,900,920,1.95,2.95
8177,980,990,3.25,3.872222222
9931,900,920,3.4,3.515384615
1999,870,890,3.69375,3.72
192,920,930,3.323529412,3.375
2748,870,890,2.883333333,2.5
9076,950,960,3.20625,2.446153846
2130,950,960,3.2285714289999996,3.75
1452,860,870,3.0,3.15
2750,860,870,2.285714286,2.89
3060,890,900,1.25,1.125
3675,890,900,3.4692307689999997,2.68125
8697,950,960,2.7,2.08
7241,870,890,2.05,1.642857143
7560,860,870,2.0333333330000003,1.5941176469999998
10401,870,890,2.5764705880000003,2.4384615380000003
4537,860,870,1.657142857,1.7
6302,860,870,2.671428571,2.7625
2137,960,980,3.575,3.85
9377,870,890,2.153333333,1.18125
7056,860,870,2.666666667,0.28571428600000004
236,860,870,3.0,1.75
6784,870,890,0.815384615,0.214285714
2,860,870,1.94,1.772222222
4687,860,870,2.673333333,2.35
9585,860,870,3.1818181819999998,1.3833333330000002
2544,870,920,0.857142857,2.0
3003,840,860,3.4,1.7583333330000002
4099,900,930,3.06,3.069230769
839,930,950,3.347058824,3.50625
8282,870,890,2.65,1.925
9795,900,920,2.007142857,0.74
5673,890,900,3.2,3.25
5083,950,960,2.2,2.682352941
8115,920,930,1.825,1.4166666669999999
5473,890,900,1.042857143,0.5
9803,890,900,0.214285714,0.925
5155,890,900,3.34,3.6
10434,900,920,1.86875,2.717647059
9228,950,960,2.364285714,2.25
4640,890,900,1.825,0.675
2456,890,930,0.930769231,0.307692308
10031,960,980,1.617647059,2.34
1378,950,960,1.25,1.825
1008,920,930,2.00625,1.425
2448,890,900,3.28125,3.05
9916,980,990,0.575,0.857142857
7344,920,930,2.5,0.923076923
2638,900,920,1.425,2.9
7282,900,920,2.266666667,2.26
7694,930,950,2.1,3.0
761,930,950,1.06,1.4692307690000002
7938,950,960,3.070588235,3.32
6513,920,930,1.28,1.664285714
32,980,990,2.88,2.928571429
8374,890,900,1.85625,2.038461538
300,1020,1040,2.8,3.4
9947,1020,1040,2.925,2.8692307689999996
1086,920,930,1.98,1.66
9564,890,900,1.40625,1.357142857
348,930,950,2.692307692,2.6
4675,930,950,2.564285714,1.08125
7364,960,980,1.66,2.325
10174,920,930,2.113333333,2.88
9533,890,900,3.8176470589999996,3.235
3539,900,920,1.6733333330000002,2.6
3460,890,900,2.326666667,0.425
5086,990,1010,2.4,3.176923077
8837,890,900,2.635714286,0.707142857
9534,990,1010,2.376470588,2.88
524,990,1010,3.2,3.464285714
381,890,900,2.5266666669999998,2.476470588
6922,950,960,1.46,2.94
347,980,990,2.5611111109999998,2.375
2057,960,980,3.364705882,3.08
585,920,930,3.0625,2.85
8248,960,980,2.866666667,1.6133333330000001
10260,900,920,2.62,2.8058823530000003
9810,890,900,2.093333333,2.0
6597,930,950,2.81875,3.75
4785,890,900,2.664285714,3.0470588239999996
9764,890,900,3.5333333330000003,3.106666667
2394,920,930,4.0,3.94375
10651,900,920,3.325,3.74
6960,870,890,1.6,3.15
6927,950,960,2.4,2.1
6388,960,980,2.925,2.807692308
6198,900,920,1.915384615,2.94
4277,920,930,4.0,3.923076923
5705,870,890,2.85,3.7
749,890,900,1.8066666669999998,1.384615385
6367,920,930,0.222222222,1.83125
5108,900,920,2.0714285709999998,2.7642857139999997
1180,900,920,2.4533333330000002,2.075
1340,930,950,3.4277777780000003,3.664705882
9551,950,960,2.158823529,1.075
2935,900,920,1.453846154,1.157142857
8231,900,920,3.175,1.8
213,900,920,2.5,2.646666667
838,890,900,2.066666667,1.56
7963,890,900,1.6133333330000001,0.363636364
4814,980,990,3.935714286,3.66
2669,960,980,2.98,3.6375
6332,900,920,3.092307692,1.7875
9405,900,920,2.435714286,3.09375
8834,950,960,2.723529412,3.5363636360000004
8592,950,960,3.075,3.0
7244,920,930,3.813333333,4.0
4864,920,930,3.1125,2.083333333
3910,900,920,3.5470588239999996,3.358823529
5357,980,990,2.7769230769999997,2.54
8086,980,990,2.183333333,2.6076923080000003
9365,980,990,3.025,3.15
9901,890,900,3.1642857139999996,2.946153846
7923,890,900,4.0,3.94375
5023,920,930,3.39375,3.3411764710000003
1930,900,920,2.766666667,2.282352941
3895,930,950,3.49375,2.94375
1857,920,930,2.82,2.74375
2993,920,930,2.7,3.0
6166,890,900,3.066666667,3.129411765
3787,890,900,3.7375,3.65625
6145,960,980,3.069230769,3.34
6205,920,930,2.666666667,3.6
43,890,900,2.7125,2.24
3239,870,890,3.4692307689999997,3.325
8553,950,960,2.808333333,1.925
10102,890,900,3.890909091,3.4125
10606,900,920,3.35,3.3357142860000004
3564,960,980,2.983333333,3.7
10661,930,950,3.5333333330000003,3.516666667
9453,870,890,1.122222222,0.333333333
5176,920,930,2.82,2.825
6972,900,930,0.692307692,1.128571429
7609,920,930,1.966666667,2.54
10643,920,930,2.166666667,2.929411765
3864,890,900,2.773333333,2.2411764709999997
3118,890,900,3.4692307689999997,3.35
3188,870,890,1.281818182,0.814285714
8461,1040,1050,3.622222222,3.6363636360000005
2660,890,900,3.207692308,3.777777778
2447,900,920,2.293333333,2.725
2976,900,920,1.523076923,1.3666666669999998
800,890,900,2.8642857139999998,3.175
7787,930,960,2.307142857,2.335714286
7123,890,900,1.0,1.5833333330000001
2455,930,950,2.8285714289999997,1.5384615380000002
280,920,930,2.228571429,3.4
1931,890,900,2.285714286,2.5
7471,890,900,2.433333333,1.425
4698,990,1010,3.35,2.8428571430000003
3894,920,930,2.888235294,3.24375
2839,960,980,2.85,2.175
2240,1020,1040,3.04,3.222222222
2937,920,930,3.470588235,3.363157895
4940,980,990,2.8,2.85
6082,920,930,2.6,1.6
7512,930,950,3.0647058819999997,2.49
4440,1020,1040,2.51875,2.741176471
1967,960,980,3.94375,3.876470588
6661,930,950,2.14,1.95
715,930,950,2.625,3.38125
6208,1010,1020,2.525,2.48
1423,990,1010,2.675,2.3
9376,950,960,3.1375,3.0875
8797,960,980,2.675,2.75
7671,920,930,3.44375,3.2
2358,990,1010,2.9533333330000002,2.3125
281,990,1010,3.32,3.8384615380000002
7169,920,930,2.00625,3.0
4,930,950,2.135714286,2.623529412
3972,980,990,2.188235294,1.35
3680,920,930,3.925,3.83125
1640,960,980,2.2,2.883333333
4372,1010,1020,2.5,3.084615385
6440,920,930,2.3,2.86
10693,990,1010,3.523529412,3.175
6319,1050,1070,1.8,1.5375
3966,980,990,1.176470588,0.986666667
158,950,1010,1.4857142859999999,3.2714285710000004
766,990,1010,2.2588235290000003,1.675
2738,1040,1050,3.391666667,3.155263158
9057,990,1010,3.82,3.566666667
8420,990,1010,3.111111111,3.925
7199,1050,1070,2.588235294,2.66
570,920,930,1.7923076919999998,2.35
882,960,980,3.25,1.75
8226,920,930,1.74375,3.1
10122,920,960,1.915384615,0.892307692
8345,920,930,2.725,2.5
3795,960,980,2.8444444439999996,1.13125
10282,990,1010,2.6,3.1944444439999997
5349,1010,1020,2.0333333330000003,2.35
5075,1010,1020,2.85,3.25
7871,920,930,4.0,3.715384615
10364,980,990,3.0,3.46
6092,920,930,1.6375,2.915384615
9969,990,1010,3.2,3.925
2029,930,950,2.266666667,2.383333333
1639,950,960,1.378571429,0.675
2492,950,960,1.230769231,1.414285714
6241,920,930,0.666666667,3.071428571
9148,900,920,3.123529412,3.25
10505,900,920,3.464285714,2.2230769230000003
5442,920,930,2.371428571,3.5333333330000003
6417,1020,1040,2.96,3.696153846
2115,1020,1040,2.97,3.425
6459,920,930,2.463636364,3.1
5760,930,950,0.62,2.0
