id,prev term number,current term number,prev GPA,current GPA
725,750,770,2.454545455,1.8125
5621,800,810,3.6,3.5333333330000003
1874,750,770,1.9230769230000002,2.176470588
8706,800,810,3.4,3.714285714
3926,750,770,3.166666667,3.454545455
425,770,780,2.75,2.5625
1503,770,780,2.083333333,2.5
4788,770,780,1.5,2.529411765
656,780,800,1.384615385,2.666666667
3217,770,780,2.636363636,3.0
4840,780,800,4.0,3.5
8290,750,770,3.470588235,3.307692308
10472,770,780,1.6,2.0
8961,750,770,3.25,2.75
5810,750,770,3.75,3.6363636360000005
8298,750,770,2.0,2.0
231,750,770,2.375,2.076923077
7142,800,810,2.4,2.75
6197,780,800,2.307692308,3.0
6382,800,810,3.0,2.8125
10233,750,770,2.823529412,3.6
8857,750,770,3.3125,3.111111111
4418,750,770,2.1176470590000003,1.8125
9789,830,840,1.928571429,1.9230769230000002
3752,870,890,2.14,2.6894736839999998
2568,780,800,3.538461538,3.083333333
6463,840,860,3.5,2.6
5677,870,890,3.2125,3.4
4278,770,780,2.384615385,1.733333333
9539,780,830,1.153846154,1.75
8045,770,780,2.269230769,1.0
9408,920,930,3.330769231,3.0
9268,840,860,2.75,0.8538461540000001
537,800,810,2.75,1.9230769230000002
5613,840,860,1.75,0.636363636
6811,780,920,3.375,2.641666667
68,830,840,1.5,1.5
4045,840,860,2.25,1.8166666669999998
7158,780,800,2.647058824,1.8181818180000002
7295,770,780,2.357142857,2.5714285709999998
4318,770,780,0.083333333,0.428571429
10339,770,780,3.0,2.625
9598,770,780,2.75,2.0714285709999998
700,770,780,1.6666666669999999,3.25
4333,800,810,2.833333333,2.9375
1623,770,780,2.636363636,0.642857143
9309,860,870,3.65,3.8384615380000002
2816,770,780,3.066666667,1.8666666669999998
7840,770,780,2.2,1.1875
4757,800,810,2.733333333,2.2
5435,780,800,2.875,2.066666667
5526,770,780,2.5,0.333333333
153,810,830,3.230769231,3.0
3947,800,810,4.0,3.714285714
6336,840,860,4.0,3.85
3213,860,870,2.575,2.8125
49,800,810,3.25,3.071428571
5370,810,830,1.214285714,2.285714286
10016,750,770,3.6363636360000005,3.5333333330000003
836,770,780,0.9090909090000001,0.428571429
7134,800,810,1.333333333,0.75
8966,770,800,2.363636364,0.363636364
8700,870,890,3.0,3.04375
5685,780,800,3.0,2.333333333
2802,770,780,0.41666666700000005,3.75
2797,800,810,3.176470588,2.8125
2823,810,830,2.4,1.6
5223,770,780,1.875,0.083333333
2694,860,890,2.270588235,3.3375
1904,780,800,2.8,2.153846154
3052,800,810,2.176470588,2.25
721,810,830,2.777777778,3.25
9644,750,770,2.166666667,4.0
6117,750,780,1.6,1.166666667
5190,750,780,2.923076923,3.3636363639999995
9554,800,810,3.333333333,2.5
7599,860,870,4.0,2.85
1679,750,780,0.9,3.0
9689,810,830,3.0,1.785714286
2367,1040,1050,3.1363636360000005,2.0
3274,860,870,2.6,3.0
10467,830,840,2.0,2.875
4483,930,950,2.335294118,2.445454545
1238,870,890,3.74,3.769230769
5568,830,840,3.0,3.4
3642,800,810,3.0,3.2
4116,920,930,2.861538462,4.0
8308,920,930,1.5,2.311764706
5154,840,860,3.4,4.0
3692,830,840,2.4,2.4375
2828,900,920,3.85,3.925
5142,800,810,2.933333333,2.875
1514,800,810,2.5333333330000003,2.375
3912,890,900,3.575,3.825
8605,840,860,3.307692308,2.375
7999,920,930,3.6357142860000002,3.0
1199,800,810,2.0526315790000003,2.5
8727,840,860,2.4,2.825
1901,810,830,2.0714285709999998,0.8888888890000001
2255,900,920,3.0857142860000004,2.65
733,840,860,2.714285714,3.31875
4831,870,890,3.24,2.7833333330000003
875,840,860,2.8,1.918181818
10368,830,840,2.875,1.857142857
6942,840,860,3.6,3.62
291,860,870,3.2714285710000004,3.425
3801,860,870,2.925,2.935714286
3696,960,980,2.575,1.333333333
9389,950,960,3.075,3.442857143
1051,800,810,2.0,1.0
3313,990,1040,2.1,4.0
8344,800,810,3.071428571,3.333333333
10105,840,860,2.6,2.105263158
6020,810,830,2.823529412,2.733333333
10673,840,860,3.25,1.341666667
1235,800,810,1.571428571,2.923076923
1832,800,810,1.714285714,3.0
1234,860,870,2.946153846,2.96
2743,800,810,3.5,3.5333333330000003
9401,860,870,3.930769231,3.94
6765,870,890,1.95625,2.48
2922,800,810,0.9375,1.8
6130,840,860,2.526315789,2.775
7341,800,810,1.15,1.428571429
3605,840,860,2.928571429,3.94375
8315,800,810,1.6875,2.0
9352,830,840,1.083333333,3.166666667
869,800,810,2.625,1.9375
3100,800,810,2.666666667,3.0
1833,800,810,2.5,2.058823529
6009,870,890,2.38,2.34
7411,890,900,1.7625,0.838461538
6822,860,870,1.86,2.0
8406,840,860,0.5,2.175
8098,860,890,3.66,3.307692308
5173,840,860,2.75,0.675
7801,840,860,3.357142857,4.0
7441,800,810,1.1578947370000001,2.954545455
1593,800,810,2.444444444,2.0
5215,840,860,0.75,2.0
4013,890,900,3.0,3.49375
9834,840,860,2.230769231,2.5
7798,860,870,2.7538461539999997,2.375
5077,800,810,3.5625,3.5625
9358,870,890,2.65,3.41875
4992,890,900,2.0764705880000003,3.230769231
10649,810,830,2.2,3.2
9370,830,840,4.0,4.0
9170,830,840,3.571428571,3.6470588239999997
654,800,810,4.0,4.0
6437,810,830,2.714285714,3.307692308
5469,810,830,2.75,2.166666667
4648,800,810,2.125,2.076923077
8771,860,870,3.935714286,3.8058823530000003
10369,840,860,1.615384615,1.5
619,870,890,3.575,3.45
4017,810,830,2.75,1.5625
1614,890,900,3.2538461539999997,3.433333333
3075,810,830,1.785714286,0.4
6496,830,840,1.5,3.214285714
6676,870,890,2.45,2.164285714
2334,800,810,1.5,1.625
9342,860,870,3.307692308,2.78
6139,890,900,2.471428571,2.384615385
6940,840,860,2.4,1.6
10307,840,860,1.5384615380000002,2.4
5977,800,810,1.8666666669999998,2.785714286
2158,800,810,1.8181818180000002,2.8181818180000002
7334,800,810,1.083333333,2.5
3157,800,810,3.5,3.823529412
679,830,840,2.8461538460000004,1.6666666669999999
515,870,890,3.3285714289999997,3.49375
713,810,830,2.3125,2.866666667
8818,800,810,3.2,3.3636363639999995
2474,870,890,3.9142857139999996,4.0
8485,800,810,2.636363636,4.0
8519,800,830,0.6,2.0
6147,860,870,2.0,1.333333333
8293,900,920,3.0,3.225
8063,830,840,3.8,2.5
862,830,840,3.25,3.333333333
2527,900,920,2.857142857,2.6076923080000003
970,860,870,1.7,2.6
5372,830,840,2.25,0.25
8542,890,900,2.0,2.0692307690000002
10594,870,890,3.06,2.94
3833,860,870,3.0588235289999997,2.76875
9750,920,930,3.6,3.6
3321,840,860,3.642857143,1.9
645,860,870,3.8,3.825
10062,890,900,2.582352941,2.75625
9191,840,860,2.5,3.0
3026,830,840,2.083333333,1.0
10188,830,840,4.0,3.5
8014,840,860,1.8666666669999998,1.7916666669999999
6322,830,840,1.5,1.75
8964,900,920,3.325,3.55
698,870,890,3.2,2.621428571
7202,830,840,3.307692308,3.2
4703,810,830,3.0625,2.8
6976,900,920,3.10625,3.105263158
1345,830,840,3.857142857,3.3529411760000003
7948,930,950,2.94,3.08
7958,950,960,3.75,3.2166666669999997
7987,890,900,2.357142857,2.02
2780,840,860,2.647058824,2.36
2018,830,900,2.263157895,2.9
1183,870,890,2.1,2.74
2676,830,840,2.769230769,3.0
2760,870,890,2.523076923,2.692307692
488,890,900,2.05,2.8
9584,840,860,1.75,1.326666667
528,870,890,1.5538461540000001,3.175
10555,890,900,2.8428571430000003,2.46
4602,900,920,2.92,2.75
4052,840,860,3.4,3.8
8376,930,950,3.4533333330000002,2.669230769
9062,860,870,2.175,3.2
9252,830,840,1.5,1.25
9024,840,860,1.875,1.925
4678,890,900,2.14375,1.176470588
6026,890,900,2.577777778,2.090909091
10616,830,840,2.529411765,3.1875
5872,900,920,3.0470588239999996,3.528571429
10569,840,860,2.066666667,1.226666667
7896,870,890,2.3428571430000003,2.669230769
3229,830,840,4.0,4.0
2753,930,950,2.94,3.25625
8167,930,950,3.075,1.8
1109,830,840,3.5333333330000003,3.25
7005,830,840,2.125,1.076923077
3856,920,930,3.0,2.85
711,860,890,2.3625,3.2117647060000003
2121,890,900,2.8538461539999997,2.00625
4779,870,890,2.476923077,2.54
9304,930,950,2.325,3.1642857139999996
2545,950,960,3.02,2.2
1704,840,860,3.071428571,3.8411764710000003
9201,890,900,2.675,1.86
330,840,860,4.0,4.0
5054,830,840,0.25,0.46153846200000004
8661,900,920,3.070588235,2.814285714
1775,920,930,3.175,2.575
7883,840,860,3.6875,3.11
3334,900,920,2.3923076919999997,2.9529411760000004
7563,930,950,2.4875,3.0
1103,860,870,4.0,3.907692308
6823,920,930,3.816666667,3.54
5299,870,890,3.68,3.82
8442,860,870,3.06875,3.235294118
9959,860,870,2.084615385,3.221428571
3908,840,860,4.0,4.0
4641,920,930,2.935714286,2.625
554,840,860,3.142857143,3.6357142860000002
7270,920,930,2.871428571,3.0
3366,980,990,1.9,1.938461538
6464,920,930,3.446153846,2.65
540,860,870,2.190909091,1.65
7955,900,920,1.3769230769999998,2.153846154
5896,870,890,2.8875,3.075
3150,890,900,3.54,3.425
503,840,860,0.923076923,3.85
2567,870,900,3.0333333330000003,3.242857143
8227,890,900,1.428571429,1.6125
4112,840,860,2.2,2.175
8655,920,930,2.5333333330000003,2.333333333
7049,870,890,2.74,3.28
5464,860,870,2.325,2.54
8915,840,860,3.0,2.94
5689,870,890,2.94,2.6076923080000003
6750,980,990,2.930769231,3.34
1210,920,930,2.9,3.2
2907,980,990,2.5,1.333333333
4941,860,870,0.5,1.5666666669999998
8558,860,870,1.5083333330000002,0.571428571
9532,900,920,2.485714286,1.8
9475,930,950,1.9428571430000001,1.65
6379,930,950,2.825,2.93125
2145,1010,1020,2.325,2.28
5795,890,920,0.23076923100000002,1.546153846
5563,960,980,1.776923077,2.16
7951,860,870,2.1375,1.746153846
2208,890,900,3.175,2.525
9274,960,980,2.357142857,3.0733333330000003
9954,930,950,2.55,1.2352941179999999
3450,860,870,1.766666667,1.39
1308,870,890,1.25,1.4875
5918,900,920,1.0,1.435294118
9028,860,870,3.48,1.8066666669999998
7053,950,960,3.4266666669999997,2.915384615
6073,920,930,1.692307692,1.25
9386,950,960,3.066666667,1.008333333
4982,870,890,3.206666667,2.55
9548,860,870,3.373333333,2.26
6368,960,980,1.35,1.825
6304,900,920,2.925,2.94
9410,890,900,2.1818181819999998,2.28
5278,920,930,2.9142857139999996,2.7285714289999996
3297,980,990,3.4666666669999997,2.85
1629,870,890,1.9,1.766666667
5909,870,890,2.015384615,2.892857143
9071,920,930,2.75,0.1875
7699,840,860,3.111111111,3.8
7292,890,900,2.635294118,2.33125
9039,950,960,0.857142857,1.545454545
4368,960,980,2.15,2.3
7289,860,900,0.3,0.272727273
780,870,890,2.333333333,3.066666667
10592,870,890,2.075,2.175
9461,860,870,2.8285714289999997,4.0
5843,930,960,2.5461538459999997,1.25
60,900,980,2.0,1.925
16,980,990,3.14,2.9
6105,860,870,1.4615384619999998,2.717647059
1186,920,930,2.2,0.2
2470,860,870,3.3125,1.9058823530000002
2106,860,870,1.884615385,2.11875
10412,860,870,3.01875,1.415384615
5019,950,960,1.8,2.264705882
4506,930,950,2.642857143,2.75
4338,1040,1050,3.15,3.32
9105,860,870,3.233333333,2.746666667
5311,860,870,2.575,3.05
7346,860,870,2.4,3.46
7775,890,900,2.16,1.4857142859999999
990,900,920,2.9866666669999997,2.825
5616,920,930,1.941176471,2.6
8133,990,1010,3.25,3.666666667
6142,890,900,2.5,2.35
1617,860,870,2.442857143,0.425
8765,870,890,3.2625,2.8055555560000003
9043,920,930,3.34,3.370588235
9097,900,920,3.823529412,3.717647059
5987,960,980,3.5,3.3529411760000003
10641,930,950,3.94375,4.0
3014,870,890,3.6823529410000004,2.9866666669999997
9866,950,960,3.5333333330000003,3.35
5734,870,890,3.227777778,2.7388888889999996
2966,930,950,2.94375,2.5125
7841,860,870,3.44375,2.8
9902,890,930,3.0066666669999997,3.172222222
177,900,920,3.94375,4.0
134,890,900,3.576923077,3.0
7970,960,980,2.0,1.984615385
8177,860,870,3.453846154,3.54375
9931,870,890,3.75,3.717647059
1999,890,900,3.72,3.68125
192,950,960,2.94,2.9083333330000003
2748,980,990,2.45,2.68
9076,870,890,2.8875,2.364285714
2130,860,870,2.521428571,2.121428571
1452,860,870,3.0,3.15
2750,890,900,3.118181818,3.0
3060,870,890,2.621428571,1.25
3675,900,920,2.68125,2.9352941180000003
8697,860,870,1.153846154,1.04375
7241,870,890,2.05,1.642857143
7560,860,870,2.0333333330000003,1.5941176469999998
10401,920,930,3.570588235,3.7789473680000003
4537,860,870,1.657142857,1.7
6302,860,870,2.671428571,2.7625
2137,960,980,3.575,3.85
9377,860,870,2.02,2.153333333
7056,860,870,2.666666667,0.28571428600000004
236,860,870,3.0,1.75
6784,870,890,0.815384615,0.214285714
2,860,870,1.94,1.772222222
4687,870,890,2.35,2.56
9585,870,890,1.3833333330000002,1.6666666669999999
2544,920,930,2.0,2.166666667
3003,860,870,1.7583333330000002,3.28
4099,930,950,3.069230769,2.5
839,950,960,3.50625,3.8125
8282,870,890,2.65,1.925
9795,900,920,2.007142857,0.74
5673,930,950,3.31875,3.35
5083,990,1010,2.4,3.25
8115,920,930,1.825,1.4166666669999999
5473,890,900,1.042857143,0.5
9803,890,900,0.214285714,0.925
5155,890,900,3.34,3.6
10434,900,920,1.86875,2.717647059
9228,900,920,2.34,2.0
4640,890,900,1.825,0.675
2456,890,930,0.930769231,0.307692308
10031,960,980,1.617647059,2.34
1378,870,890,1.35,1.825
1008,990,1010,2.35,2.425
2448,990,1010,3.4666666669999997,3.575
9916,920,930,2.2,2.4
7344,920,930,2.5,0.923076923
2638,1010,1020,2.813333333,2.80625
7282,960,980,2.5133333330000003,2.15
7694,890,900,2.5,1.7615384619999999
761,920,930,1.14,1.06
7938,950,960,3.070588235,3.32
6513,890,900,2.54,2.25625
32,890,900,2.435714286,3.28
8374,890,900,1.85625,2.038461538
300,1020,1040,2.8,3.4
9947,1010,1020,1.7,2.925
1086,920,930,1.98,1.66
9564,890,900,1.40625,1.357142857
348,950,960,2.6,3.0142857139999997
4675,1020,1040,2.825,2.45
7364,980,990,2.325,2.7714285710000004
10174,900,920,3.4666666669999997,2.113333333
9533,950,960,2.60625,2.05
3539,890,900,2.35625,1.6733333330000002
3460,900,920,0.425,1.65
5086,960,980,2.78,3.113333333
8837,890,900,2.635714286,0.707142857
9534,980,990,3.0625,2.376470588
524,990,1010,3.2,3.464285714
381,950,960,1.941176471,3.14
6922,890,900,3.06,0.8666666670000001
347,900,920,2.28,1.9363636359999998
2057,960,980,3.364705882,3.08
585,950,960,2.5,2.8125
8248,930,960,0.46153846200000004,2.866666667
10260,920,930,2.8058823530000003,2.16
9810,1010,1020,2.7,2.4
6597,930,950,2.81875,3.75
4785,950,960,2.707692308,3.088235294
9764,920,930,3.35625,2.08
2394,920,930,4.0,3.94375
10651,890,900,3.233333333,3.325
6960,870,890,1.6,3.15
6927,900,920,3.08125,2.9533333330000002
6388,930,950,2.578571429,2.86875
6198,920,930,2.94,2.9411764710000003
4277,930,950,3.923076923,4.0
5705,870,890,2.85,3.7
749,890,900,1.8066666669999998,1.384615385
6367,890,900,2.3882352940000002,1.6066666669999998
5108,950,960,1.684615385,2.14
1180,900,920,2.4533333330000002,2.075
1340,920,930,3.08125,3.4277777780000003
9551,920,930,1.0,1.575
2935,900,920,1.453846154,1.157142857
8231,930,950,2.221428571,3.230769231
213,900,920,2.5,2.646666667
838,920,930,1.384615385,0.75
7963,890,900,1.6133333330000001,0.363636364
4814,960,980,3.769230769,3.935714286
2669,890,900,3.5764705880000003,3.61875
6332,900,920,3.092307692,1.7875
9405,890,900,3.50625,2.435714286
8834,900,920,3.4,3.241176471
8592,930,950,3.015384615,3.075
7244,980,990,4.0,3.9181818180000003
4864,920,930,3.1125,2.083333333
3910,930,950,3.361111111,3.205263158
5357,900,920,3.0,3.35625
8086,900,920,2.206666667,2.682352941
9365,900,920,3.206666667,3.4
9901,870,890,3.98,3.1642857139999996
7923,1010,1020,3.762068966,3.425
5023,930,950,3.3411764710000003,3.45625
1930,980,990,2.9529411760000004,2.9444444439999997
3895,980,990,3.56875,3.925
1857,980,990,3.19375,3.507142857
2993,930,950,3.0,2.80625
6166,960,980,2.5,3.1615384619999998
3787,900,920,3.65625,3.53125
6145,920,930,3.052941176,3.142857143
6205,900,920,3.111764706,2.666666667
43,920,930,2.88,3.071428571
3239,890,900,3.325,3.5411764710000004
8553,950,960,2.808333333,1.925
10102,890,900,3.890909091,3.4125
10606,990,1010,3.5,3.084615385
3564,980,990,3.7,3.625
10661,920,930,3.4666666669999997,3.5333333330000003
9453,870,890,1.122222222,0.333333333
5176,920,930,2.82,2.825
6972,900,930,0.692307692,1.128571429
7609,920,930,1.966666667,2.54
10643,960,980,3.1583333330000003,1.9333333330000002
3864,890,900,2.773333333,2.2411764709999997
3118,890,900,3.4692307689999997,3.35
3188,870,890,1.281818182,0.814285714
8461,900,920,2.153846154,3.29375
2660,890,900,3.207692308,3.777777778
2447,920,930,2.725,1.0142857140000001
2976,890,900,2.8875,1.523076923
800,900,920,3.175,3.05
7787,980,990,2.48,2.14
7123,890,900,1.0,1.5833333330000001
2455,920,930,3.6,2.8285714289999997
280,870,890,2.45,2.293333333
1931,890,900,2.285714286,2.5
7471,870,890,1.522222222,2.433333333
4698,920,930,2.928571429,2.823529412
3894,920,930,2.888235294,3.24375
2839,960,980,2.85,2.175
2240,1020,1040,3.04,3.222222222
2937,930,950,3.363157895,2.823529412
4940,990,1010,2.85,2.15
6082,980,990,2.575,1.94375
7512,930,950,3.0647058819999997,2.49
4440,1020,1040,2.51875,2.741176471
1967,980,990,3.876470588,3.8125
6661,950,960,1.95,3.258333333
715,960,980,2.74,3.4055555560000004
6208,1040,1050,3.14,2.8
1423,1040,1050,2.525,2.575
9376,1010,1020,3.575,3.5
8797,930,950,3.769230769,1.925
7671,1020,1040,3.68,3.357142857
2358,1020,1040,2.153846154,3.45
281,1010,1020,3.8384615380000002,3.535714286
7169,920,930,2.00625,3.0
4,960,980,1.630769231,1.75
3972,990,1010,1.35,1.9
3680,980,990,2.476470588,2.3
1640,960,980,2.2,2.883333333
4372,1020,1040,3.084615385,2.935714286
6440,920,930,2.3,2.86
10693,930,950,3.166666667,2.8388888889999997
6319,920,930,2.875,3.184615385
3966,930,980,2.75,1.176470588
158,1010,1020,3.2714285710000004,2.34
766,1010,1020,1.675,0.675
2738,990,1010,2.671428571,2.520689655
9057,990,1010,3.82,3.566666667
8420,980,990,3.461538462,3.111111111
7199,930,980,1.99,3.25
570,950,960,0.428571429,3.4
882,1040,1050,3.813333333,3.8
8226,1070,1080,3.5857142860000004,3.16875
10122,920,960,1.915384615,0.892307692
8345,950,960,2.75,1.75
3795,1010,1020,2.22,2.8
10282,920,930,2.60625,2.08
5349,920,930,0.615384615,1.5583333330000002
5075,1020,1040,3.25,2.66
7871,930,950,3.715384615,2.892857143
10364,1040,1050,3.1,3.15
6092,920,930,1.6375,2.915384615
9969,1010,1020,3.925,3.075
2029,950,960,2.383333333,2.25
1639,950,960,1.378571429,0.675
2492,920,930,1.5769230769999998,2.035714286
6241,920,930,0.666666667,3.071428571
9148,930,950,3.4857142860000003,2.86
10505,930,950,1.675,0.75
