id,prev term number,current term number,prev GPA,current GPA
5170,750,770,3.727272727,4.0
9509,740,750,0.875,0.46666666700000003
556,810,830,2.4,2.0
1489,770,780,2.333333333,2.0
3576,770,780,3.4375,4.0
4680,810,830,2.235294118,2.0
1213,750,770,3.8461538460000004,3.388888889
1079,780,800,3.461538462,3.285714286
9042,750,770,2.142857143,2.6875
697,740,750,2.666666667,1.692307692
6301,800,810,2.176470588,2.6
5969,780,800,2.75,2.153846154
4717,860,870,2.566666667,2.2
542,740,750,2.153846154,1.2
5262,770,780,2.384615385,2.6
160,740,750,2.5,2.5
891,750,770,2.6,3.666666667
6239,770,810,3.5,2.5714285709999998
1836,830,840,2.0,2.9411764710000003
5953,740,750,1.764705882,1.3125
1351,770,780,2.4,0.8
2781,800,810,1.5,1.4
2782,810,830,2.6,2.666666667
5947,810,830,3.0,2.4285714290000002
4001,780,800,3.25,3.375
922,780,800,3.375,3.75
9540,830,840,2.75,1.5
1358,810,830,2.0,3.1875
5780,800,810,2.0,2.0
1500,800,810,3.0,3.5
4117,800,810,3.0,3.071428571
7288,770,780,2.166666667,3.266666667
6395,890,930,2.5272727269999997,1.7
8136,780,800,3.176470588,2.8
6455,830,840,2.5,1.875
5106,800,810,3.0,2.785714286
1553,770,780,2.8,3.0
9470,750,770,2.615384615,1.625
6870,780,800,2.0,2.5714285709999998
2746,770,780,3.0,2.666666667
4629,810,830,1.1875,2.153846154
3293,840,860,4.0,3.7
8134,750,770,1.75,2.692307692
1596,770,780,2.285714286,1.9230769230000002
9792,750,770,2.833333333,2.375
6477,810,830,3.214285714,2.461538462
4074,750,770,3.6,3.25
10209,780,800,4.0,3.454545455
7792,780,800,0.307692308,0.5
1653,750,770,3.5625,3.785714286
10469,770,780,3.2,2.8
8163,750,770,2.4,3.0
9839,770,780,1.846153846,1.294117647
10310,750,770,2.5,1.2
10373,780,800,2.176470588,2.692307692
5887,810,830,3.8,4.0
10419,840,860,3.0,3.263636364
1251,750,770,2.125,3.785714286
7803,780,800,0.75,2.0
5740,800,900,3.0,3.5125
4886,770,780,2.214285714,1.705882353
5694,770,780,3.6875,3.0
8884,980,1010,3.376190476,3.05
10529,770,780,2.538461538,3.25
1196,860,870,2.5928571430000003,2.628571429
6456,770,780,1.8666666669999998,1.5
5411,770,780,3.714285714,3.5
2945,780,800,3.0,3.8
7626,750,770,2.8,3.5
589,830,840,1.25,2.823529412
4306,780,800,3.0,2.823529412
6118,800,810,3.8,3.785714286
7863,780,800,1.5,1.7777777780000001
7586,750,770,2.642857143,2.8461538460000004
6307,780,800,2.470588235,2.866666667
7437,900,920,3.0,3.0
675,800,810,3.470588235,2.357142857
9905,830,840,1.25,3.1818181819999998
10047,780,800,2.153846154,1.0
1602,840,860,2.2,1.333333333
2680,770,780,1.357142857,1.533333333
2969,800,810,1.75,3.5
1579,830,840,2.5,2.142857143
1533,810,830,3.0,3.333333333
8334,890,900,1.7615384619999999,2.98
4624,860,870,2.12,2.3
6955,750,770,3.785714286,3.357142857
9438,770,780,1.789473684,1.9375
4020,770,780,1.6,0.5625
4104,770,780,2.0625,3.0
3092,920,930,3.494444444,3.625
4135,800,810,1.625,2.4
1078,810,830,2.75,3.076923077
1313,770,780,3.428571429,3.076923077
9757,830,840,2.4285714290000002,1.2
9955,750,770,3.230769231,3.4
9958,750,770,4.0,3.0625
8631,770,800,3.0,2.8
5654,750,770,3.25,2.9090909089999997
9277,770,780,2.2,2.4
1978,750,770,4.0,3.25
1740,770,780,2.2,2.4285714290000002
8670,870,890,2.0,3.1
992,750,770,1.785714286,1.75
6036,750,770,2.0,2.8461538460000004
1253,800,810,3.0,3.0
1087,750,770,2.307692308,2.9090909089999997
4534,750,770,3.769230769,3.538461538
3421,770,780,3.307692308,3.2
8091,750,770,1.5,1.636363636
331,770,780,3.307692308,1.75
1015,750,770,3.8125,4.0
9486,750,770,3.25,2.823529412
6714,840,860,2.4,3.025
1436,770,780,3.4444444439999997,3.5
7370,770,810,2.5714285709999998,2.307692308
5611,840,860,2.5,2.3
9330,770,780,3.3529411760000003,3.125
5891,810,830,1.8,2.2
6730,840,860,2.833333333,2.0
8169,780,800,2.666666667,1.8333333330000001
452,860,870,1.8384615380000002,1.6230769230000002
2405,860,870,3.325,2.0
7389,770,780,2.066666667,1.4166666669999999
2046,800,810,1.692307692,1.5
6052,810,830,0.705882353,3.25
1391,810,830,1.0,2.411764706
9710,780,800,3.133333333,2.5625
7240,770,780,3.933333333,2.733333333
9379,770,780,2.153846154,2.142857143
9234,920,930,2.566666667,2.6
6051,870,890,4.0,3.769230769
2346,840,860,3.571428571,3.45
8305,900,920,2.25,2.54
812,780,800,2.3125,2.75
2171,810,830,2.823529412,1.733333333
6788,870,890,1.684615385,0.588235294
6964,870,890,4.0,3.371428571
9361,840,860,2.0,1.125
1114,810,830,2.6,2.0
9411,1010,1020,2.425,2.0
6449,810,830,2.714285714,2.3157894740000002
3921,770,780,3.0,2.666666667
3461,810,830,3.470588235,3.4
9594,810,830,1.75,2.076923077
8633,860,870,1.076923077,2.166666667
298,920,930,3.041666667,2.630769231
1075,780,800,1.0,1.5
4712,890,900,1.51875,2.333333333
7585,780,800,2.6875,2.076923077
8322,830,840,2.8125,3.0625
7128,830,860,0.363636364,2.54
1891,920,930,1.0,1.6875
1455,800,810,1.294117647,2.5
8333,770,780,2.214285714,2.823529412
101,840,860,2.4,2.0764705880000003
3852,780,800,2.375,2.75
10420,770,780,2.066666667,2.307692308
3714,810,830,2.142857143,2.5714285709999998
472,800,810,3.4,2.823529412
8444,800,810,1.6666666669999999,2.8
3816,770,780,3.0,3.307692308
2326,860,870,3.376923077,3.35
1633,800,810,3.375,3.6
3760,770,780,2.6,2.4
8502,770,780,3.0625,3.4
9263,770,780,3.0,2.75
6943,750,770,1.6470588240000001,2.615384615
5676,890,900,2.583333333,2.344444444
9536,750,770,2.875,1.375
2622,750,770,1.5,0.666666667
2824,770,780,3.625,2.8
725,780,800,3.2,2.769230769
5621,770,780,3.1875,3.2
1874,750,770,1.9230769230000002,2.176470588
8706,780,800,3.8,3.4
3926,750,770,3.166666667,3.454545455
425,770,780,2.75,2.5625
1503,750,770,2.0,2.083333333
4788,780,800,2.529411765,2.384615385
656,780,800,1.384615385,2.666666667
3217,750,770,1.0,2.636363636
4840,750,770,3.5,1.0
8290,770,780,3.307692308,3.727272727
10472,860,870,4.0,2.7
8961,770,780,2.75,2.75
5810,750,770,3.75,3.6363636360000005
8298,750,770,2.0,2.0
231,750,770,2.375,2.076923077
7142,800,810,2.4,2.75
6197,840,860,0.75,1.684615385
6382,780,800,2.8,3.0
10233,750,770,2.823529412,3.6
8857,750,770,3.3125,3.111111111
4418,830,840,3.25,1.846153846
9789,920,930,2.575,3.28
3752,840,860,2.470588235,2.183333333
2568,770,780,2.875,3.538461538
6463,920,930,2.86875,2.45
5677,780,800,2.375,2.0
4278,800,840,1.0,1.6875
9539,830,840,1.75,1.0
8045,900,920,1.7916666669999999,1.0
9408,770,780,3.642857143,2.857142857
9268,920,930,2.35,3.0
537,800,810,2.75,1.9230769230000002
5613,830,840,0.75,1.75
6811,920,930,2.641666667,3.323076923
68,920,930,2.7230769230000003,2.6
4045,810,830,1.8125,2.142857143
7158,890,900,2.50625,2.675
7295,770,780,2.357142857,2.5714285709999998
4318,770,780,0.083333333,0.428571429
10339,860,870,2.721428571,2.981818182
9598,770,780,2.75,2.0714285709999998
700,770,780,1.6666666669999999,3.25
4333,800,810,2.833333333,2.9375
1623,770,780,2.636363636,0.642857143
9309,830,840,3.8125,3.1875
2816,770,780,3.066666667,1.8666666669999998
7840,770,780,2.2,1.1875
4757,800,810,2.733333333,2.2
5435,780,800,2.875,2.066666667
5526,780,810,0.333333333,0.153846154
153,810,830,3.230769231,3.0
3947,830,840,4.0,3.666666667
6336,810,830,3.625,3.833333333
3213,780,800,1.5625,2.75
49,840,860,3.5625,3.12
5370,890,900,2.8538461539999997,2.769230769
10016,750,770,3.6363636360000005,3.5333333330000003
836,770,780,0.9090909090000001,0.428571429
7134,780,800,1.8333333330000001,1.333333333
8966,770,800,2.363636364,0.363636364
8700,800,810,2.5,2.4666666669999997
5685,810,830,2.0,2.1
2802,770,780,0.41666666700000005,3.75
2797,780,800,2.769230769,3.176470588
2823,810,830,2.4,1.6
5223,770,780,1.875,0.083333333
2694,860,890,2.270588235,3.3375
1904,770,780,2.882352941,2.8
3052,860,870,3.2,3.46
721,800,810,2.4666666669999997,2.777777778
9644,750,770,2.166666667,4.0
6117,750,780,1.6,1.166666667
5190,750,780,2.923076923,3.3636363639999995
9554,750,780,3.0,4.0
7599,860,870,4.0,2.85
1679,800,810,2.0,3.0
9689,800,810,3.25,3.0
2367,840,980,1.9,2.171428571
3274,810,830,3.2,3.4
10467,830,840,2.0,2.875
4483,870,890,1.46,2.75
1238,800,810,3.5,4.0
5568,830,840,3.0,3.4
3642,810,830,3.2,3.2
4116,840,860,2.230769231,2.825
8308,840,860,2.5,2.6
5154,840,860,3.4,4.0
3692,800,810,2.0625,1.5
2828,890,900,3.86,3.85
5142,840,860,1.928571429,3.5916666669999997
1514,800,810,2.5333333330000003,2.375
3912,870,890,3.60625,3.575
8605,810,830,2.923076923,2.615384615
7999,830,840,2.5,2.6
1199,900,920,2.6583333330000003,3.023529412
8727,920,930,3.5,3.721428571
1901,800,810,2.1875,2.0714285709999998
2255,920,930,2.65,3.453846154
733,860,870,3.31875,3.26
4831,810,830,2.8,2.9444444439999997
875,800,810,2.625,3.1875
10368,830,840,2.875,1.857142857
6942,920,930,3.86875,3.8384615380000002
291,810,830,3.0,3.076923077
3801,830,840,2.266666667,1.941176471
3696,920,930,1.575,2.0
9389,920,930,3.20625,2.825
1051,810,830,1.0,1.285714286
3313,900,920,3.15,1.584210526
8344,800,810,3.071428571,3.333333333
10105,890,900,2.46,2.769230769
6020,830,840,2.733333333,1.8333333330000001
10673,890,900,2.4,2.26
1235,830,840,1.166666667,1.75
1832,840,860,2.5,1.825
1234,870,890,2.96,1.0
2743,800,810,3.5,3.5333333330000003
9401,890,900,4.0,4.0
6765,810,830,1.846153846,1.25
2922,810,830,1.8,0.307692308
6130,860,870,2.775,2.775
7341,920,930,1.7625,1.78
3605,870,890,3.39375,3.46
8315,860,870,2.40625,2.333333333
9352,810,830,2.0714285709999998,1.083333333
869,800,810,2.625,1.9375
3100,800,810,2.666666667,3.0
1833,830,840,1.9230769230000002,0.9411764709999999
6009,840,860,2.0625,3.0647058819999997
7411,890,900,1.7625,0.838461538
6822,890,900,1.8333333330000001,0.75
8406,920,930,2.521052632,0.8
8098,840,860,3.4375,3.66
5173,900,920,3.133333333,2.675
7801,900,920,3.16,3.08
7441,810,830,2.954545455,2.5
1593,810,830,2.0,2.25
5215,800,810,2.6,1.6666666669999999
4013,890,900,3.0,3.49375
9834,800,810,2.9444444439999997,2.0625
7798,810,830,2.866666667,3.0
5077,860,870,2.8176470589999996,2.66
9358,860,870,2.2,2.65
4992,870,890,3.207142857,2.0764705880000003
10649,800,810,3.076923077,2.2
9370,810,830,4.0,4.0
9170,890,900,3.3,3.785714286
654,800,810,4.0,4.0
6437,810,830,2.714285714,3.307692308
5469,810,830,2.75,2.166666667
4648,800,810,2.125,2.076923077
8771,860,870,3.935714286,3.8058823530000003
10369,810,830,3.0,2.333333333
619,840,860,3.357142857,3.88
4017,930,950,3.223529412,2.470588235
1614,860,870,3.235294118,2.994117647
3075,810,830,1.785714286,0.4
6496,810,830,3.0,1.5
6676,840,860,2.866666667,3.0588235289999997
2334,800,810,1.5,1.625
9342,900,920,2.92,3.25
6139,890,900,2.471428571,2.384615385
6940,870,890,1.884615385,0.675
10307,840,860,1.5384615380000002,2.4
5977,840,860,1.153846154,1.6466666669999999
2158,800,810,1.8181818180000002,2.8181818180000002
7334,810,830,2.5,2.5
3157,810,830,3.823529412,3.8125
679,810,830,3.25,2.8461538460000004
515,840,860,2.866666667,2.6
713,860,870,2.5,2.25
8818,810,830,3.3636363639999995,2.611111111
2474,890,900,4.0,4.0
8485,810,830,4.0,2.333333333
8519,840,860,1.6,1.0
6147,890,900,1.841666667,2.958333333
8293,890,900,3.49375,3.0
8063,830,840,3.8,2.5
862,830,840,3.25,3.333333333
2527,900,920,2.857142857,2.6076923080000003
970,930,950,2.55625,3.0
5372,830,840,2.25,0.25
8542,840,860,1.6875,2.707692308
10594,840,860,2.666666667,2.7166666669999997
3833,930,950,3.138461538,3.041666667
9750,920,930,3.6,3.6
3321,840,860,3.642857143,1.9
645,870,890,3.825,3.925
10062,920,930,2.9625,3.285714286
9191,840,860,2.5,3.0
3026,830,840,2.083333333,1.0
10188,830,840,4.0,3.5
8014,860,870,1.7916666669999999,1.19375
6322,830,840,1.5,1.75
8964,920,930,3.55,3.676923077
698,840,860,2.0,3.49375
7202,830,840,3.307692308,3.2
4703,840,860,2.8,2.4
6976,840,860,2.714285714,2.34
1345,870,890,3.86,3.86
7948,840,860,2.6,1.52
7958,840,860,3.230769231,3.06
7987,860,870,2.0333333330000003,2.338888889
2780,870,890,3.06,3.0588235289999997
2018,930,950,1.853846154,0.925
1183,860,870,2.76,2.1
2676,900,920,1.915384615,2.0
2760,890,900,2.692307692,1.6230769230000002
488,830,840,3.428571429,1.571428571
9584,840,860,1.75,1.326666667
528,890,900,3.175,2.9
10555,900,920,2.46,2.88
4602,830,840,2.923076923,3.769230769
4052,900,920,3.12,2.266666667
8376,870,890,2.638888889,2.8461538460000004
9062,860,870,2.175,3.2
9252,830,840,1.5,1.25
9024,930,950,1.6,2.75
4678,900,920,1.176470588,1.26
6026,860,870,3.25,2.41
10616,830,840,2.529411765,3.1875
5872,900,920,3.0470588239999996,3.528571429
10569,890,900,2.5,2.38125
7896,920,930,2.0066666669999997,2.54375
3229,830,840,4.0,4.0
2753,930,950,2.94,3.25625
8167,890,900,2.665,2.5625
1109,830,840,3.5333333330000003,3.25
7005,930,950,3.616666667,2.9823529410000003
3856,920,930,3.0,2.85
711,860,890,2.3625,3.2117647060000003
2121,860,870,3.227777778,0.9285714290000001
4779,830,840,3.176470588,2.352941176
9304,860,870,2.626666667,2.86875
2545,830,840,3.4666666669999997,3.0588235289999997
1704,900,920,3.116666667,3.9
9201,870,890,3.1461538460000003,2.675
330,930,950,4.0,3.94375
5054,830,840,0.25,0.46153846200000004
8661,860,870,2.425,2.34
1775,950,960,3.323076923,2.991666667
7883,900,920,3.425,3.49375
3334,830,840,3.333333333,3.625
7563,930,950,2.4875,3.0
1103,890,900,3.578947368,4.0
6823,870,890,3.470588235,3.7833333330000003
5299,840,860,3.4666666669999997,3.86875
8442,830,840,3.8,3.3125
9959,840,860,3.0625,2.084615385
3908,920,930,4.0,3.75
4641,840,860,2.9375,2.8117647060000004
554,930,950,2.485714286,2.1125
7270,890,900,3.88,3.529411765
3366,920,930,2.4235294119999997,1.776923077
6464,840,860,2.842105263,3.12
540,830,840,0.8666666670000001,1.6666666669999999
7955,840,860,2.5,2.4307692309999998
5896,890,900,3.075,2.9666666669999997
3150,870,890,3.175,3.54
503,830,840,2.0,0.923076923
2567,860,870,3.325,3.0333333330000003
8227,960,980,1.5833333330000001,2.0
4112,840,860,2.2,2.175
8655,920,930,2.5333333330000003,2.333333333
7049,930,950,3.1375,3.064285714
5464,890,900,1.52,2.28
8915,860,870,2.94,3.0625
5689,890,900,2.6076923080000003,3.1375
6750,950,960,3.0,2.94
1210,920,930,2.9,3.2
2907,960,980,2.15,2.5
4941,860,870,0.5,1.5666666669999998
8558,860,870,1.5083333330000002,0.571428571
9532,860,870,3.4375,2.25
9475,870,890,2.425,2.564285714
6379,860,870,2.066666667,1.428571429
2145,960,980,2.075,1.0
5795,920,930,1.546153846,1.08
5563,990,1010,2.384615385,2.5
7951,930,950,2.86,2.464285714
2208,870,890,3.064285714,3.175
9274,920,930,2.3875,3.06
9954,950,960,1.2352941179999999,2.433333333
3450,860,870,1.766666667,1.39
1308,890,900,1.4875,1.65
5918,890,900,2.7,1.0
9028,860,870,3.48,1.8066666669999998
7053,920,930,2.1,2.538461538
6073,870,890,2.384615385,2.8642857139999998
9386,890,900,2.9,3.071428571
4982,890,900,2.55,1.523076923
9548,990,1010,2.85,3.15
6368,920,930,2.82,2.3
6304,960,980,2.78,2.59
9410,870,890,2.288235294,2.1818181819999998
5278,930,950,2.7285714289999996,1.5
3297,990,1010,2.85,2.0
1629,920,930,2.0,1.6
5909,860,870,2.363636364,2.015384615
9071,840,860,3.785714286,3.5
7699,930,950,3.15,3.06
7292,870,890,2.923076923,2.635294118
9039,890,900,0.86,2.475
4368,930,950,1.925,2.88
7289,860,900,0.3,0.272727273
780,890,900,3.066666667,3.38125
10592,890,900,2.175,2.8642857139999998
9461,860,870,2.8285714289999997,4.0
5843,930,960,2.5461538459999997,1.25
60,870,890,1.391666667,1.675
16,960,980,3.46,3.14
6105,870,890,2.717647059,1.007142857
1186,920,930,2.2,0.2
2470,860,870,3.3125,1.9058823530000002
2106,860,870,1.884615385,2.11875
10412,860,870,3.01875,1.415384615
5019,950,960,1.8,2.264705882
4506,930,950,2.642857143,2.75
4338,960,980,2.433333333,3.65
9105,860,870,3.233333333,2.746666667
5311,860,870,2.575,3.05
7346,860,870,2.4,3.46
7775,920,930,0.609090909,2.175
990,990,1010,2.2166666669999997,3.616666667
5616,920,930,1.941176471,2.6
8133,960,980,3.2,3.49375
6142,870,890,2.86,2.5
1617,870,890,0.425,1.98
8765,870,890,3.2625,2.8055555560000003
9043,930,950,3.370588235,3.411764706
9097,920,930,3.717647059,3.7375
5987,890,930,2.675,2.125
10641,870,890,4.0,4.0
3014,920,930,3.1875,2.95
9866,930,950,3.30625,3.5333333330000003
5734,930,950,2.80625,3.1736842110000003
2966,930,950,2.94375,2.5125
7841,950,960,3.1875,2.930769231
9902,870,890,3.346666667,3.0066666669999997
177,860,870,3.764705882,3.764705882
134,860,870,3.4,2.766666667
7970,930,950,2.984615385,2.085714286
8177,960,980,3.230769231,3.25
9931,950,960,3.538461538,3.4
1999,920,930,3.894117647,3.86875
192,870,890,3.8285714289999997,3.375
2748,890,900,2.5,2.866666667
9076,900,920,1.8066666669999998,2.94
2130,950,960,3.2285714289999996,3.75
1452,860,870,3.0,3.15
2750,860,870,2.285714286,2.89
3060,900,920,1.125,1.18125
3675,890,900,3.4692307689999997,2.68125
8697,860,870,1.153846154,1.04375
7241,890,900,1.642857143,1.6466666669999999
7560,860,870,2.0333333330000003,1.5941176469999998
10401,870,890,2.5764705880000003,2.4384615380000003
4537,860,870,1.657142857,1.7
6302,870,890,2.7625,3.00625
2137,950,960,3.54,3.575
9377,860,870,2.02,2.153333333
7056,860,870,2.666666667,0.28571428600000004
236,860,870,3.0,1.75
6784,870,890,0.815384615,0.214285714
2,860,870,1.94,1.772222222
4687,900,920,2.642857143,0.876470588
9585,870,890,1.3833333330000002,1.6666666669999999
2544,860,870,1.275,0.857142857
3003,840,860,3.4,1.7583333330000002
4099,960,980,2.425,4.0
839,930,950,3.347058824,3.50625
8282,870,890,2.65,1.925
9795,900,920,2.007142857,0.74
5673,890,900,3.2,3.25
5083,920,930,2.45,2.386666667
8115,920,930,1.825,1.4166666669999999
5473,890,900,1.042857143,0.5
9803,890,900,0.214285714,0.925
5155,890,900,3.34,3.6
10434,930,950,2.417647059,2.535714286
9228,980,990,2.8529411760000003,3.5
4640,890,900,1.825,0.675
2456,890,930,0.930769231,0.307692308
10031,920,930,2.3,2.58
1378,920,930,2.8461538460000004,1.0
1008,990,1010,2.35,2.425
2448,920,930,2.427272727,3.0
9916,960,980,1.46,0.575
7344,920,930,2.5,0.923076923
2638,900,920,1.425,2.9
7282,920,930,2.26,2.813333333
7694,920,930,1.62,2.1
761,950,960,1.4692307690000002,2.814285714
7938,920,930,3.175,3.321428571
6513,930,950,1.664285714,1.39
32,950,960,2.613333333,3.215384615
8374,890,900,1.85625,2.038461538
300,890,900,3.206666667,2.1
9947,980,990,2.275,1.75
1086,900,920,2.369230769,1.98
9564,890,900,1.40625,1.357142857
348,920,930,2.535714286,2.692307692
4675,1020,1040,2.825,2.45
7364,930,950,1.94,1.652941176
10174,980,990,3.74,3.525
9533,890,900,3.8176470589999996,3.235
3539,1010,1020,3.0,3.25
3460,890,900,2.326666667,0.425
5086,980,990,3.113333333,2.4
8837,890,900,2.635714286,0.707142857
9534,1010,1020,2.88,2.83125
524,960,980,3.333333333,3.258823529
381,980,990,2.0125,1.607692308
6922,920,930,2.0,1.688235294
347,900,920,2.28,1.9363636359999998
2057,890,900,3.34,3.75625
585,980,990,2.833333333,3.12
8248,930,960,0.46153846200000004,2.866666667
10260,920,930,2.8058823530000003,2.16
9810,1010,1020,2.7,2.4
6597,900,920,3.715384615,3.0125
4785,990,1010,3.15,3.575
9764,960,980,2.4,3.2
2394,920,930,4.0,3.94375
10651,890,900,3.233333333,3.325
6960,870,890,1.6,3.15
6927,990,1010,2.85,2.575
6388,950,960,2.86875,2.925
6198,900,920,1.915384615,2.94
4277,890,900,4.0,3.94375
5705,870,890,2.85,3.7
749,890,900,1.8066666669999998,1.384615385
6367,900,920,1.6066666669999998,0.222222222
5108,950,960,1.684615385,2.14
1180,1010,1020,0.88125,3.4
1340,900,920,3.4125,3.08125
9551,900,920,2.684615385,1.0
2935,900,920,1.453846154,1.157142857
8231,980,990,2.278571429,3.0
213,900,920,2.5,2.646666667
838,950,960,1.825,2.8
7963,890,900,1.6133333330000001,0.363636364
4814,950,960,2.330769231,3.769230769
2669,920,930,3.464705882,3.3923076919999997
6332,900,920,3.092307692,1.7875
9405,930,950,3.5111111110000004,2.647058824
8834,900,920,3.4,3.241176471
8592,950,960,3.075,3.0
7244,900,920,3.92,3.813333333
4864,930,950,2.083333333,1.876470588
3910,890,900,3.4375,3.5470588239999996
5357,980,990,2.7769230769999997,2.25
8086,890,900,2.1875,2.206666667
9365,960,980,2.675,3.025
9901,960,980,3.1615384619999998,2.75
7923,920,930,3.947058824,3.935714286
5023,900,920,3.4625,3.39375
1930,930,950,2.4,2.0375
3895,930,950,3.49375,2.94375
1857,980,990,3.19375,3.507142857
2993,930,950,3.0,2.80625
6166,890,900,3.066666667,3.129411765
3787,980,990,3.04375,3.215384615
6145,960,980,3.069230769,3.34
6205,960,980,3.2,3.616666667
43,890,900,2.7125,2.24
3239,900,920,3.5411764710000004,3.5625
8553,960,980,1.925,2.85625
10102,890,900,3.890909091,3.4125
10606,950,960,3.042857143,3.007692308
3564,950,960,2.886666667,2.983333333
10661,950,960,3.516666667,3.5411764710000004
9453,870,890,1.122222222,0.333333333
5176,900,920,2.68,2.82
6972,890,900,2.05625,0.692307692
7609,990,1010,1.54,2.211764706
10643,990,1010,2.792307692,2.29375
3864,890,900,2.773333333,2.2411764709999997
3118,890,900,3.4692307689999997,3.35
3188,870,890,1.281818182,0.814285714
8461,1050,1070,3.6363636360000005,3.5857142860000004
2660,900,920,3.777777778,3.726666667
2447,890,900,2.3625,2.293333333
2976,920,930,1.3666666669999998,0.692307692
800,920,930,3.05,3.163157895
7787,890,900,3.02,1.414285714
7123,890,900,1.0,1.5833333330000001
2455,930,950,2.8285714289999997,1.5384615380000002
280,920,930,2.228571429,3.4
1931,870,890,1.98125,2.285714286
7471,870,890,1.522222222,2.433333333
4698,990,1010,3.35,2.8428571430000003
3894,1010,1020,3.06,2.98
2839,1040,1050,3.257142857,3.46
2240,1010,1020,3.00625,3.04
2937,930,950,3.363157895,2.823529412
4940,990,1010,2.85,2.15
6082,1020,1040,2.22,3.185714286
7512,920,930,2.4,3.0647058819999997
4440,950,960,1.129411765,1.364285714
1967,920,930,4.0,3.947058824
6661,960,980,3.258333333,2.8529411760000003
715,1010,1020,3.175,3.75
6208,960,980,2.5,1.071428571
1423,950,960,3.0307692310000003,1.5642857140000002
9376,1010,1020,3.575,3.5
8797,920,930,3.0,3.769230769
7671,990,1020,3.88,3.68
2358,920,930,2.18,3.18
281,950,960,3.54,3.74
7169,920,930,2.00625,3.0
4,960,980,1.630769231,1.75
3972,920,930,3.41875,2.0
3680,990,1010,2.3,3.325
1640,920,930,2.72,2.14
4372,1020,1040,3.084615385,2.935714286
6440,920,930,2.3,2.86
10693,930,950,3.166666667,2.8388888889999997
6319,920,930,2.875,3.184615385
3966,990,1040,0.986666667,0.523076923
158,950,1010,1.4857142859999999,3.2714285710000004
766,920,930,2.976470588,2.80625
2738,920,930,1.75,3.1461538460000003
9057,980,990,3.621428571,3.82
8420,990,1010,3.111111111,3.925
7199,980,990,3.25,2.323076923
570,1010,1020,3.376923077,3.34
882,1020,1040,1.425,3.813333333
8226,1050,1070,3.6076923080000003,3.5857142860000004
10122,920,960,1.915384615,0.892307692
8345,1020,1040,2.85,2.507142857
3795,1040,1050,3.069230769,3.461538462
10282,980,990,1.9,2.6
5349,930,980,1.5583333330000002,3.138461538
5075,1020,1040,3.25,2.66
7871,920,930,4.0,3.715384615
10364,930,950,2.81875,2.930769231
6092,950,960,3.492857143,3.553846154
9969,950,960,3.316666667,3.675
2029,920,930,2.13125,2.266666667
1639,930,950,1.929411765,1.378571429
2492,980,990,0.75,1.65
6241,930,950,3.071428571,1.65
9148,920,930,3.25,3.4857142860000003
10505,900,920,3.464285714,2.2230769230000003
5442,920,930,2.371428571,3.5333333330000003
6417,930,950,3.2166666669999997,2.133333333
