id,prev term number,current term number,prev GPA,current GPA
9964,740,750,2.333333333,3.0
5170,770,780,4.0,3.769230769
9509,740,750,0.875,0.46666666700000003
556,780,800,2.4,2.3125
1489,800,810,2.0625,1.615384615
3576,770,780,3.4375,4.0
4680,810,830,2.235294118,2.0
1213,750,770,3.8461538460000004,3.388888889
1079,750,770,3.071428571,3.384615385
9042,770,780,2.6875,2.0
697,740,750,2.666666667,1.692307692
6301,770,780,1.846153846,1.642857143
5969,750,770,0.916666667,2.769230769
4717,740,750,2.692307692,3.0588235289999997
542,840,860,3.0,2.52
5262,810,830,3.2,3.0
160,740,750,2.5,2.5
891,770,780,3.666666667,4.0
6239,770,810,3.5,2.5714285709999998
1836,750,770,3.9,2.6875
5953,740,750,1.764705882,1.3125
1351,750,770,1.384615385,2.4
2781,770,780,2.2,2.75
2782,830,840,2.666666667,2.9090909089999997
5947,810,830,3.0,2.4285714290000002
4001,770,780,3.0,3.25
922,750,770,3.4,3.823529412
9540,750,770,2.9375,2.6
1358,830,840,3.1875,2.307692308
5780,740,750,2.692307692,1.363636364
1500,750,770,3.2,3.1875
4117,780,800,3.5,3.0
7288,750,770,1.428571429,2.166666667
6395,890,930,2.5272727269999997,1.7
8136,810,830,2.0,2.384615385
6455,750,770,2.4666666669999997,1.75
5106,800,810,3.0,2.785714286
1553,800,810,3.0,3.2
9470,770,780,1.625,2.0
6870,780,800,2.0,2.5714285709999998
2746,770,780,3.0,2.666666667
4629,750,770,1.6470588240000001,2.166666667
3293,780,800,3.4375,3.6470588239999997
8134,750,770,1.75,2.692307692
1596,810,830,2.875,2.352941176
9792,750,770,2.833333333,2.375
6477,810,830,3.214285714,2.461538462
4074,750,770,3.6,3.25
10209,770,780,3.8,4.0
7792,750,770,2.5,1.375
1653,750,770,3.5625,3.785714286
10469,780,800,2.8,3.333333333
8163,770,780,3.0,2.8
9839,780,800,1.294117647,2.214285714
10310,780,800,2.0,3.0
10373,810,830,3.526315789,4.0
5887,780,800,3.666666667,4.0
10419,830,840,2.2,3.0
1251,750,770,2.125,3.785714286
7803,780,800,0.75,2.0
5740,770,780,2.083333333,2.5625
4886,840,860,3.166666667,2.6
5694,750,770,2.5,3.6875
8884,770,860,0.75,1.0
10529,840,860,2.588235294,3.785714286
1196,810,830,3.6,3.25
6456,860,870,1.8333333330000001,1.588235294
5411,750,770,3.076923077,3.714285714
2945,780,800,3.0,3.8
7626,750,770,2.8,3.5
589,830,840,1.25,2.823529412
4306,780,800,3.0,2.823529412
6118,800,810,3.8,3.785714286
7863,800,830,1.7777777780000001,2.0
7586,750,770,2.642857143,2.8461538460000004
6307,750,770,2.625,3.0
7437,840,860,1.25,1.175
675,870,890,3.25,3.85
9905,750,770,2.8,3.571428571
10047,780,800,2.153846154,1.0
1602,810,830,2.75,1.6
2680,750,770,2.363636364,1.357142857
2969,780,800,1.0,1.75
1579,810,830,1.214285714,2.5
1533,810,830,3.0,3.333333333
8334,770,780,2.133333333,2.692307692
4624,810,830,2.166666667,2.3125
6955,770,780,3.357142857,3.0
9438,800,810,1.6,1.0
4020,770,780,1.6,0.5625
4104,750,770,2.75,2.0625
3092,980,990,3.9411764710000003,3.829411765
4135,810,830,2.4,3.307692308
1078,870,890,3.85,2.984615385
1313,810,830,2.75,2.75
9757,840,860,1.2,2.14
9955,750,770,3.230769231,3.4
9958,800,810,2.923076923,3.111111111
8631,830,840,3.166666667,2.5
5654,750,770,3.25,2.9090909089999997
9277,770,780,2.2,2.4
1978,750,770,4.0,3.25
1740,800,810,2.0,2.2
8670,810,830,1.25,1.333333333
992,770,780,1.75,2.333333333
6036,750,770,2.0,2.8461538460000004
1253,780,800,3.0,3.0
1087,750,770,2.307692308,2.9090909089999997
4534,770,780,3.538461538,3.714285714
3421,750,770,3.230769231,3.307692308
8091,750,770,1.5,1.636363636
331,780,800,1.75,2.615384615
1015,750,770,3.8125,4.0
9486,770,780,2.823529412,3.1875
6714,780,800,3.625,3.25
1436,770,780,3.4444444439999997,3.5
7370,750,770,1.6,2.5714285709999998
5611,890,900,1.915384615,2.0733333330000003
9330,800,810,2.823529412,3.176470588
5891,810,830,1.8,2.2
6730,840,860,2.833333333,2.0
8169,770,780,1.6,2.666666667
452,900,920,2.8,1.25
2405,780,800,2.6,2.176470588
7389,830,840,2.5714285709999998,2.5625
2046,800,810,1.692307692,1.5
6052,770,780,2.8125,2.588235294
1391,770,780,2.0,2.2
9710,860,870,3.00625,3.625
7240,770,780,3.933333333,2.733333333
9379,770,780,2.153846154,2.142857143
9234,770,780,1.4,1.8235294119999998
6051,770,780,4.0,4.0
2346,810,830,3.5,3.6
8305,780,800,1.25,2.4
812,800,810,2.75,2.6
2171,770,780,3.1875,2.153846154
6788,840,860,1.8,1.417647059
6964,870,890,4.0,3.371428571
9361,870,890,1.230769231,2.015384615
1114,800,810,2.5,2.6
9411,810,990,1.0,1.7
6449,810,830,2.714285714,2.3157894740000002
3921,770,780,3.0,2.666666667
3461,830,840,3.4,3.25
9594,860,870,2.575,3.35
8633,780,800,2.375,1.6
298,770,780,3.333333333,3.285714286
1075,750,770,2.625,1.75
4712,840,860,2.142857143,1.4615384619999998
7585,780,800,2.6875,2.076923077
8322,780,800,2.866666667,2.357142857
7128,800,810,3.538461538,1.846153846
1891,870,890,3.22,2.32
1455,800,810,1.294117647,2.5
8333,770,780,2.214285714,2.823529412
101,810,830,1.428571429,3.6
3852,800,810,2.75,3.0
10420,780,800,2.307692308,0.692307692
3714,750,770,2.4,2.5333333330000003
472,780,800,3.25,3.4
8444,810,830,2.8,0.25
3816,770,780,3.0,3.307692308
2326,860,870,3.376923077,3.35
1633,810,830,3.6,3.277777778
3760,750,770,1.0,2.6
8502,750,770,2.2,3.0625
9263,780,800,2.75,2.25
6943,750,770,1.6470588240000001,2.615384615
5676,890,900,2.583333333,2.344444444
9536,770,780,1.375,2.470588235
2622,750,770,1.5,0.666666667
2824,770,780,3.625,2.8
725,800,810,2.769230769,2.2
5621,780,800,3.2,3.6
1874,750,770,1.9230769230000002,2.176470588
8706,800,810,3.4,3.714285714
3926,750,770,3.166666667,3.454545455
425,780,800,2.5625,2.75
1503,800,810,2.2,2.0
4788,780,800,2.529411765,2.384615385
656,780,800,1.384615385,2.666666667
3217,750,770,1.0,2.636363636
4840,770,780,1.0,4.0
8290,750,770,3.470588235,3.307692308
10472,750,770,3.0,1.6
8961,750,770,3.25,2.75
5810,750,770,3.75,3.6363636360000005
8298,750,770,2.0,2.0
231,750,770,2.375,2.076923077
7142,780,800,3.375,2.4
6197,780,800,2.307692308,3.0
6382,750,770,2.066666667,3.0
10233,750,770,2.823529412,3.6
8857,800,810,2.6,3.7
4418,800,810,2.384615385,2.75
9789,870,890,2.14,3.0
3752,870,890,2.14,2.6894736839999998
2568,770,780,2.875,3.538461538
6463,840,860,3.5,2.6
5677,770,780,2.0,2.375
4278,770,780,2.384615385,1.733333333
9539,770,780,2.25,1.153846154
8045,890,900,1.528571429,1.7916666669999999
9408,890,900,2.9411764710000003,3.123529412
9268,830,840,2.25,2.75
537,860,870,2.364285714,1.925
5613,750,770,1.5,2.066666667
6811,750,770,2.5,2.692307692
68,780,800,2.25,3.0
4045,770,780,2.875,3.285714286
7158,860,870,1.684615385,3.2
7295,770,780,2.357142857,2.5714285709999998
4318,770,780,0.083333333,0.428571429
10339,780,800,2.625,2.375
9598,780,800,2.0714285709999998,1.357142857
700,770,780,1.6666666669999999,3.25
4333,810,830,2.9375,3.4
1623,770,780,2.636363636,0.642857143
9309,770,780,3.714285714,3.4375
2816,770,780,3.066666667,1.8666666669999998
7840,830,840,2.4,3.333333333
4757,800,810,2.733333333,2.2
5435,800,810,2.066666667,1.571428571
5526,770,780,2.5,0.333333333
153,780,800,3.4,3.083333333
3947,810,830,3.714285714,4.0
6336,860,870,3.85,4.0
3213,830,840,2.4,2.928571429
49,800,810,3.25,3.071428571
5370,810,830,1.214285714,2.285714286
10016,750,770,3.6363636360000005,3.5333333330000003
836,770,780,0.9090909090000001,0.428571429
7134,780,800,1.8333333330000001,1.333333333
8966,770,800,2.363636364,0.363636364
8700,890,900,3.04375,3.126315789
5685,870,890,2.1875,2.264285714
2802,770,780,0.41666666700000005,3.75
2797,830,840,2.764705882,2.25
2823,810,830,2.4,1.6
5223,770,780,1.875,0.083333333
2694,800,810,2.0,3.375
1904,870,890,3.14,2.8642857139999998
3052,810,830,2.25,1.8333333330000001
721,770,780,2.833333333,2.153846154
9644,750,770,2.166666667,4.0
6117,750,780,1.6,1.166666667
5190,750,780,2.923076923,3.3636363639999995
9554,800,810,3.333333333,2.5
7599,750,860,3.1818181819999998,4.0
1679,780,800,3.0,2.0
9689,810,830,3.0,1.785714286
2367,840,980,1.9,2.171428571
3274,840,860,3.25,2.6
10467,860,870,3.166666667,2.69375
4483,930,950,2.335294118,2.445454545
1238,810,830,4.0,3.75
5568,860,870,2.14,3.3857142860000002
3642,830,840,3.2,3.5
4116,900,920,3.453846154,2.861538462
8308,840,860,2.5,2.6
5154,810,830,1.4,2.4
3692,800,810,2.0625,1.5
2828,800,810,3.8,3.6875
5142,840,860,1.928571429,3.5916666669999997
1514,800,810,2.5333333330000003,2.375
3912,830,840,3.2,3.470588235
8605,810,830,2.923076923,2.615384615
7999,860,870,2.625,2.35
1199,870,890,2.976923077,3.018181818
8727,870,890,2.666666667,2.688888889
1901,810,830,2.0714285709999998,0.8888888890000001
2255,930,950,3.453846154,2.8384615380000002
733,810,830,3.2,3.0
4831,840,860,3.066666667,2.325
875,830,840,1.75,2.8
10368,830,840,2.875,1.857142857
6942,900,920,3.770588235,3.86875
291,860,870,3.2714285710000004,3.425
3801,860,870,2.925,2.935714286
3696,890,900,2.0615384619999997,0.857142857
9389,800,810,2.25,2.5
1051,800,810,2.0,1.0
3313,800,810,1.3529411759999999,1.571428571
8344,800,810,3.071428571,3.333333333
10105,890,900,2.46,2.769230769
6020,800,810,2.5,2.823529412
10673,890,900,2.4,2.26
1235,780,800,2.266666667,1.571428571
1832,800,810,1.714285714,3.0
1234,830,840,0.705882353,3.416666667
2743,810,830,3.5333333330000003,3.769230769
9401,830,840,4.0,4.0
6765,800,810,3.083333333,1.846153846
2922,810,830,1.8,0.307692308
6130,840,860,2.526315789,2.775
7341,810,890,1.428571429,3.25
3605,840,860,2.928571429,3.94375
8315,860,870,2.40625,2.333333333
9352,870,890,2.511764706,3.185714286
869,810,830,1.9375,1.5
3100,800,810,2.666666667,3.0
1833,810,830,2.058823529,1.9230769230000002
6009,860,870,3.0647058819999997,2.38
7411,830,840,2.214285714,2.25
6822,890,900,1.8333333330000001,0.75
8406,920,930,2.521052632,0.8
8098,830,840,3.6,3.4375
5173,800,810,2.833333333,1.6470588240000001
7801,870,890,3.4,3.46
7441,840,860,1.285714286,1.72
1593,810,830,2.0,2.25
5215,830,840,1.8,0.75
4013,860,870,1.75,2.58125
9834,890,900,1.675,3.0533333330000003
7798,830,840,3.0,1.5625
5077,870,890,2.66,2.36875
9358,870,890,2.65,3.41875
4992,860,870,2.823529412,3.207142857
10649,840,860,3.0588235289999997,3.0214285710000004
9370,870,890,3.930769231,3.94
9170,860,870,3.333333333,3.247058824
654,800,810,4.0,4.0
6437,810,830,2.714285714,3.307692308
5469,810,830,2.75,2.166666667
4648,800,810,2.125,2.076923077
8771,860,870,3.935714286,3.8058823530000003
10369,800,810,1.9333333330000002,3.0
619,810,830,3.6,3.769230769
4017,950,960,2.470588235,3.507142857
1614,800,810,3.4666666669999997,3.066666667
3075,810,830,1.785714286,0.4
6496,830,840,1.5,3.214285714
6676,920,950,2.625,3.206666667
2334,810,890,1.625,2.442857143
9342,800,860,2.333333333,3.307692308
6139,890,900,2.471428571,2.384615385
6940,810,830,2.090909091,2.7
10307,920,930,3.263636364,3.2833333330000003
5977,800,810,1.8666666669999998,2.785714286
2158,800,810,1.8181818180000002,2.8181818180000002
7334,800,810,1.083333333,2.5
3157,890,900,3.929411765,4.0
679,860,870,2.769230769,2.2
515,840,860,2.866666667,2.6
713,810,830,2.3125,2.866666667
8818,810,830,3.3636363639999995,2.611111111
2474,890,900,4.0,4.0
8485,800,810,2.636363636,4.0
8519,830,840,2.0,1.6
6147,890,900,1.841666667,2.958333333
8293,890,900,3.49375,3.0
8063,830,840,3.8,2.5
862,830,840,3.25,3.333333333
2527,890,900,3.06875,2.857142857
970,930,950,2.55625,3.0
5372,830,840,2.25,0.25
8542,870,890,2.48,2.0
10594,950,960,2.56,2.92
3833,840,860,3.4666666669999997,3.0588235289999997
9750,840,860,2.625,2.128571429
3321,810,830,3.25,0.916666667
645,830,840,3.461538462,3.75
10062,900,920,2.75625,2.9625
9191,840,860,2.5,3.0
3026,830,840,2.083333333,1.0
10188,830,840,4.0,3.5
8014,900,920,2.3923076919999997,1.575
6322,830,840,1.5,1.75
8964,840,860,3.0,2.384615385
698,870,890,3.2,2.621428571
7202,830,840,3.307692308,3.2
4703,870,890,3.372727273,3.2058823530000002
6976,950,960,3.333333333,3.0588235289999997
1345,920,930,3.925,4.0
7948,930,950,2.94,3.08
7958,950,960,3.75,3.2166666669999997
7987,930,950,2.34,2.675
2780,840,860,2.647058824,2.36
2018,900,920,2.9,2.425
1183,830,840,2.5333333330000003,2.076923077
2676,840,860,3.0,3.094117647
2760,840,860,2.5,2.5
488,890,900,2.05,2.8
9584,840,860,1.75,1.326666667
528,900,920,2.9,2.469230769
10555,860,870,2.4,2.86
4602,870,890,2.315384615,2.775
4052,920,930,2.266666667,2.46
8376,920,930,2.46,3.4533333330000002
9062,890,900,2.4466666669999997,3.14
9252,840,860,1.25,1.075
9024,950,960,2.75,3.7
4678,920,950,1.26,3.14
6026,870,890,2.41,2.577777778
10616,840,860,3.1875,2.44375
5872,870,890,3.0,3.46
10569,870,890,1.092307692,2.5
7896,890,900,2.669230769,2.63125
3229,920,930,3.94375,4.0
2753,930,950,2.94,3.25625
8167,890,900,2.665,2.5625
1109,830,840,3.5333333330000003,3.25
7005,840,860,1.076923077,1.9
3856,840,860,1.466666667,2.8461538460000004
711,830,840,3.066666667,3.4375
2121,860,870,3.227777778,0.9285714290000001
4779,860,870,1.776923077,2.476923077
9304,860,870,2.626666667,2.86875
2545,950,960,3.02,2.2
1704,860,870,3.8411764710000003,3.383333333
9201,890,900,2.675,1.86
330,900,920,4.0,4.0
5054,830,840,0.25,0.46153846200000004
8661,890,900,2.86875,3.070588235
1775,890,900,2.358823529,1.86
7883,950,960,2.575,3.4214285710000003
3334,890,900,2.175,2.3923076919999997
7563,900,930,3.2,2.4875
1103,930,950,3.75,3.775
6823,890,900,3.7833333330000003,3.4235294119999997
5299,830,840,3.4666666669999997,3.4666666669999997
8442,900,920,3.617647059,3.76875
9959,860,870,2.084615385,3.221428571
3908,890,900,4.0,4.0
4641,860,870,2.8117647060000004,2.7
554,870,890,3.08,3.093333333
7270,920,930,2.871428571,3.0
3366,860,870,2.084615385,2.653846154
6464,830,840,3.071428571,2.842105263
540,840,860,1.6666666669999999,2.190909091
7955,950,960,3.35,2.9
5896,840,860,2.2,3.06
3150,860,870,1.94,3.175
503,830,840,2.0,0.923076923
2567,870,900,3.0333333330000003,3.242857143
8227,960,980,1.5833333330000001,2.0
4112,840,860,2.2,2.175
8655,920,930,2.5333333330000003,2.333333333
7049,890,900,3.28,3.22
5464,870,890,2.54,1.52
8915,860,870,2.94,3.0625
5689,860,870,1.75,2.94
6750,900,920,2.928571429,2.8
1210,920,930,2.9,3.2
2907,990,1010,1.333333333,1.7
4941,860,870,0.5,1.5666666669999998
8558,860,870,1.5083333330000002,0.571428571
9532,860,870,3.4375,2.25
9475,860,870,2.186666667,2.425
6379,900,930,1.35,2.825
2145,1010,1020,2.325,2.28
5795,860,870,2.857142857,1.607142857
5563,990,1010,2.384615385,2.5
7951,860,870,2.1375,1.746153846
2208,890,900,3.175,2.525
9274,870,890,3.71875,2.46
9954,870,890,1.975,2.384615385
3450,860,870,1.766666667,1.39
1308,890,900,1.4875,1.65
5918,890,900,2.7,1.0
9028,860,870,3.48,1.8066666669999998
7053,960,980,2.915384615,2.593333333
6073,930,950,1.25,0.307692308
9386,860,870,1.854545455,0.225
4982,930,950,3.3,3.5
9548,950,960,2.85,2.65
6368,900,920,2.192857143,2.82
6304,860,870,2.9466666669999997,2.882352941
9410,890,900,2.1818181819999998,2.28
5278,860,920,1.733333333,2.9142857139999996
3297,980,990,3.4666666669999997,2.85
1629,860,870,3.15,1.9
5909,930,950,2.616666667,2.2833333330000003
9071,930,980,0.1875,2.80625
7699,900,920,2.5066666669999997,3.175
7292,860,870,2.8125,2.923076923
9039,930,950,2.169230769,0.857142857
4368,900,920,2.2166666669999997,1.7615384619999999
7289,860,900,0.3,0.272727273
780,860,870,3.4,2.333333333
10592,860,870,1.793333333,2.075
9461,860,870,2.8285714289999997,4.0
5843,870,890,2.1076923080000003,2.025
60,900,980,2.0,1.925
16,980,990,3.14,2.9
6105,870,890,2.717647059,1.007142857
1186,950,960,2.35,3.191666667
2470,860,870,3.3125,1.9058823530000002
2106,870,890,2.11875,1.769230769
10412,980,990,2.4625,2.925
5019,890,900,2.75,3.0
4506,920,930,1.4357142859999998,2.642857143
4338,860,870,1.15,2.28
9105,860,870,3.233333333,2.746666667
5311,860,870,2.575,3.05
7346,860,870,2.4,3.46
7775,860,870,2.6,1.092307692
990,930,950,3.4,3.14
5616,890,900,2.3923076919999997,1.6
8133,900,920,3.66,3.093333333
6142,860,870,2.9857142860000003,2.86
1617,860,870,2.442857143,0.425
8765,890,900,2.8055555560000003,2.485714286
9043,890,900,3.4,3.193333333
9097,950,960,3.794736842,3.54
5987,890,930,2.675,2.125
10641,950,960,4.0,4.0
3014,920,930,3.1875,2.95
9866,860,870,3.7125,2.7
5734,900,920,2.9,2.7833333330000003
2966,860,870,3.673333333,3.146666667
7841,920,930,3.0266666669999998,3.123529412
9902,930,950,3.172222222,3.56875
177,860,870,3.764705882,3.764705882
134,870,890,2.766666667,3.576923077
7970,860,870,2.00625,3.225
8177,890,900,3.05625,2.929411765
9931,950,960,3.538461538,3.4
1999,860,870,3.406666667,3.69375
192,950,960,2.94,2.9083333330000003
2748,930,950,2.575,2.4533333330000002
9076,890,900,2.364285714,1.8066666669999998
2130,900,920,2.0,3.2
1452,860,870,3.0,3.15
2750,870,890,2.89,3.118181818
3060,900,920,1.125,1.18125
3675,900,920,2.68125,2.9352941180000003
8697,950,960,2.7,2.08
7241,870,890,2.05,1.642857143
7560,860,870,2.0333333330000003,1.5941176469999998
10401,890,900,2.4384615380000003,2.4733333330000002
4537,860,870,1.657142857,1.7
6302,870,890,2.7625,3.00625
2137,870,890,2.536363636,3.176470588
9377,860,870,2.02,2.153333333
7056,860,870,2.666666667,0.28571428600000004
236,860,870,3.0,1.75
6784,860,870,2.44375,0.815384615
2,860,870,1.94,1.772222222
4687,890,900,2.56,2.642857143
9585,890,900,1.6666666669999999,0.75625
2544,840,860,0.923076923,1.275
3003,890,900,2.3214285709999998,1.925
4099,890,900,2.74,3.06
839,890,900,3.75625,3.66
8282,870,890,2.65,1.925
9795,900,920,2.007142857,0.74
5673,900,920,3.25,3.566666667
5083,990,1010,2.4,3.25
8115,920,930,1.825,1.4166666669999999
5473,890,900,1.042857143,0.5
9803,890,900,0.214285714,0.925
5155,890,900,3.34,3.6
10434,900,920,1.86875,2.717647059
9228,920,930,2.0,1.864285714
4640,890,900,1.825,0.675
2456,890,930,0.930769231,0.307692308
10031,980,990,2.34,2.28
1378,920,930,2.8461538460000004,1.0
1008,890,900,2.88,2.606666667
2448,950,960,3.6307692310000004,3.2
9916,890,900,3.4625,2.2
7344,920,930,2.5,0.923076923
2638,1010,1020,2.813333333,2.80625
7282,900,920,2.266666667,2.26
7694,890,900,2.5,1.7615384619999999
761,920,930,1.14,1.06
7938,930,950,3.321428571,3.070588235
6513,890,900,2.54,2.25625
32,920,930,2.48,2.32
8374,890,900,1.85625,2.038461538
300,950,960,2.45,2.575
9947,1040,1050,2.8692307689999996,2.9875
1086,920,930,1.98,1.66
9564,890,900,1.40625,1.357142857
348,930,950,2.692307692,2.6
4675,980,990,1.6,2.2
7364,950,960,1.652941176,1.66
10174,980,990,3.74,3.525
9533,1010,1020,2.284375,1.9192307690000001
3539,990,1010,2.925,3.0
3460,890,900,2.326666667,0.425
5086,990,1010,2.4,3.176923077
8837,890,900,2.635714286,0.707142857
9534,980,990,3.0625,2.376470588
524,900,920,3.0,2.8176470589999996
381,980,990,2.0125,1.607692308
6922,930,950,1.688235294,1.46
347,950,960,2.116666667,2.4
2057,890,900,3.34,3.75625
585,890,900,3.5066666669999997,2.61875
8248,980,990,1.6133333330000001,0.952941176
10260,900,920,2.62,2.8058823530000003
9810,980,990,2.315384615,2.25
6597,890,900,3.38,3.715384615
4785,920,930,2.2,2.6777777780000003
9764,980,990,3.2,3.4692307689999997
2394,890,920,3.0625,4.0
10651,890,900,3.233333333,3.325
6960,870,890,1.6,3.15
6927,920,930,2.9533333330000002,2.88
6388,960,980,2.925,2.807692308
6198,890,900,1.86875,1.915384615
4277,930,950,3.923076923,4.0
5705,870,890,2.85,3.7
749,890,900,1.8066666669999998,1.384615385
6367,920,930,0.222222222,1.83125
5108,920,930,2.7642857139999997,1.315384615
1180,1010,1020,1.77826087,3.4
1340,950,980,3.664705882,3.721428571
9551,950,960,2.158823529,1.075
2935,900,920,1.453846154,1.157142857
8231,950,960,3.230769231,1.384615385
213,890,900,3.0,2.5
838,950,960,1.825,2.8
7963,890,900,1.6133333330000001,0.363636364
4814,930,950,3.15,2.330769231
2669,900,920,3.61875,3.464705882
6332,890,900,1.278571429,3.092307692
9405,930,950,3.5111111110000004,2.647058824
8834,920,930,3.241176471,3.170588235
8592,890,900,2.9857142860000003,2.85625
7244,980,990,4.0,3.9181818180000003
4864,990,1010,0.47619047600000003,2.6086956519999998
3910,920,930,3.358823529,3.361111111
5357,950,960,3.358823529,1.846153846
8086,930,950,2.215384615,2.405882353
9365,990,1010,3.15,2.8
9901,920,930,3.142857143,3.28
7923,920,930,3.947058824,3.935714286
5023,980,990,3.94375,3.88
1930,890,900,3.1,2.766666667
3895,920,930,3.3058823530000003,3.49375
1857,930,950,2.74375,3.075
2993,960,980,2.52,3.5125
6166,980,990,3.1615384619999998,2.9875
3787,900,920,3.65625,3.53125
6145,950,960,2.88,3.069230769
6205,890,900,3.170588235,3.111764706
43,930,950,3.071428571,2.182352941
3239,870,890,3.4692307689999997,3.325
8553,1010,1020,1.734615385,3.675
10102,890,900,3.890909091,3.4125
10606,960,980,3.007692308,3.15
3564,950,960,2.886666667,2.983333333
10661,890,900,3.615384615,3.4055555560000004
9453,870,890,1.122222222,0.333333333
5176,900,920,2.68,2.82
6972,900,930,0.692307692,1.128571429
7609,960,980,1.978571429,2.94
10643,920,930,2.166666667,2.929411765
3864,890,900,2.773333333,2.2411764709999997
3118,890,900,3.4692307689999997,3.35
3188,870,890,1.281818182,0.814285714
8461,920,930,3.29375,3.238461538
2660,900,920,3.777777778,3.726666667
2447,920,930,2.725,1.0142857140000001
2976,920,930,1.3666666669999998,0.692307692
800,980,990,3.116666667,2.5421052630000003
7787,870,890,1.74375,3.02
7123,890,900,1.0,1.5833333330000001
2455,920,930,3.6,2.8285714289999997
280,960,980,3.46,3.557142857
1931,890,900,2.285714286,2.5
7471,870,890,1.522222222,2.433333333
4698,960,980,3.123529412,3.15
3894,900,920,2.146153846,2.888235294
2839,930,960,3.307692308,2.85
2240,1020,1040,3.04,3.222222222
2937,950,960,2.823529412,3.345454545
4940,930,950,2.11875,2.78
6082,920,930,2.6,1.6
7512,930,950,3.0647058819999997,2.49
4440,950,960,1.129411765,1.364285714
1967,950,960,3.85,3.94375
6661,920,930,2.947058824,2.14
715,980,990,3.4055555560000004,3.225
6208,1040,1050,3.14,2.8
1423,960,980,1.5642857140000002,1.85
9376,950,960,3.1375,3.0875
8797,950,960,1.925,2.675
7671,1020,1040,3.68,3.357142857
2358,930,950,3.18,2.15
281,980,990,3.54,3.32
7169,920,930,2.00625,3.0
4,920,930,2.62,2.135714286
3972,920,930,3.41875,2.0
3680,920,930,3.925,3.83125
1640,980,990,2.883333333,2.2833333330000003
4372,950,960,2.315384615,2.86
6440,920,930,2.3,2.86
10693,920,930,3.19375,3.166666667
6319,950,960,2.2941176469999998,2.553846154
3966,990,1040,0.986666667,0.523076923
158,920,930,2.807142857,1.4166666669999999
766,920,930,2.976470588,2.80625
2738,950,960,3.0,2.594117647
9057,1010,1020,3.566666667,3.0
8420,1010,1020,3.925,4.0
7199,1050,1070,2.588235294,2.66
570,980,990,3.241176471,2.725
882,920,930,3.6875,3.535294118
8226,930,950,3.1,0.7142857140000001
10122,920,960,1.915384615,0.892307692
8345,1050,1070,2.14,1.233333333
3795,960,980,2.8444444439999996,1.13125
10282,960,980,2.566666667,1.9
5349,1010,1020,2.0333333330000003,2.35
5075,990,1010,2.85,2.85
7871,950,960,2.892857143,3.08
10364,960,980,2.514285714,3.0
6092,950,960,3.492857143,3.553846154
9969,920,930,3.23125,2.928571429
2029,930,950,2.266666667,2.383333333
1639,930,950,1.929411765,1.378571429
2492,900,920,2.169230769,1.5769230769999998
6241,920,930,0.666666667,3.071428571
9148,900,920,3.123529412,3.25
10505,930,950,1.675,0.75
5442,930,950,3.5333333330000003,3.12
