id,prev term number,current term number,prev GPA,current GPA
7240,780,800,2.733333333,2.647058824
9379,770,780,2.153846154,2.142857143
9234,870,890,1.515384615,2.942857143
6051,870,890,4.0,3.769230769
2346,810,830,3.5,3.6
8305,780,800,1.25,2.4
812,770,780,2.733333333,2.3125
2171,860,870,2.54,2.50625
6788,830,840,2.2,1.8
6964,870,890,4.0,3.371428571
9361,900,920,2.25,2.861538462
1114,830,840,2.0,2.125
9411,770,780,1.75,2.083333333
6449,920,930,2.328571429,2.964705882
3921,750,770,3.0,3.0
3461,780,800,3.1875,2.714285714
9594,750,770,3.25,3.285714286
8633,800,810,1.6,3.076923077
298,780,800,3.285714286,2.933333333
1075,750,770,2.625,1.75
4712,840,860,2.142857143,1.4615384619999998
7585,830,840,1.0,2.076923077
8322,810,830,2.125,2.8125
7128,800,810,3.538461538,1.846153846
1891,930,960,1.6875,2.7
1455,770,780,1.3529411759999999,2.4
8333,750,770,3.2,2.214285714
101,800,810,0.4,1.428571429
3852,750,770,3.0,3.0
10420,780,800,2.307692308,0.692307692
3714,840,860,2.714285714,2.0
472,780,800,3.25,3.4
8444,780,800,1.875,1.6666666669999999
3816,750,770,2.5714285709999998,3.0
2326,780,860,2.0,3.376923077
1633,800,810,3.375,3.6
3760,750,770,1.0,2.6
8502,750,770,2.2,3.0625
9263,750,770,3.0,3.0
6943,770,780,2.615384615,2.75
5676,870,890,2.583333333,2.583333333
9536,800,830,1.076923077,1.5
2622,750,770,1.5,0.666666667
2824,800,810,3.0,3.75
725,770,780,1.8125,3.2
5621,780,800,3.2,3.6
1874,770,780,2.176470588,1.705882353
8706,780,800,3.8,3.4
3926,750,770,3.166666667,3.454545455
425,770,780,2.75,2.5625
1503,780,800,2.5,2.2
4788,770,780,1.5,2.529411765
656,780,800,1.384615385,2.666666667
3217,770,780,2.636363636,3.0
4840,750,770,3.5,1.0
8290,770,780,3.307692308,3.727272727
10472,780,860,2.0,3.85
8961,750,770,3.25,2.75
5810,750,770,3.75,3.6363636360000005
8298,750,770,2.0,2.0
231,750,770,2.375,2.076923077
7142,780,800,3.375,2.4
6197,810,830,2.625,2.25
6382,750,770,2.066666667,3.0
10233,750,770,2.823529412,3.6
8857,780,800,3.25,2.6
4418,830,840,3.25,1.846153846
9789,800,810,1.6,1.692307692
3752,830,840,2.538461538,2.470588235
2568,780,800,3.538461538,3.083333333
6463,750,770,0.625,2.666666667
5677,810,830,1.5,2.823529412
4278,840,860,1.6875,3.0
9539,830,840,1.75,1.0
8045,870,890,1.636363636,1.528571429
9408,900,920,3.123529412,3.330769231
9268,800,810,1.1,1.5384615380000002
537,830,840,3.538461538,2.0
5613,840,860,1.75,0.636363636
6811,930,950,3.323076923,2.65
68,770,780,2.5333333330000003,2.25
4045,860,870,1.8166666669999998,1.3
7158,830,860,2.666666667,1.684615385
7295,770,780,2.357142857,2.5714285709999998
4318,770,780,0.083333333,0.428571429
10339,780,800,2.625,2.375
9598,800,810,1.357142857,1.071428571
700,770,780,1.6666666669999999,3.25
4333,770,780,3.538461538,3.6470588239999997
1623,770,780,2.636363636,0.642857143
9309,810,830,3.6,3.8125
2816,770,780,3.066666667,1.8666666669999998
7840,780,810,1.1875,3.714285714
4757,810,830,2.2,1.769230769
5435,770,780,3.076923077,2.875
5526,780,810,0.333333333,0.153846154
153,780,800,3.4,3.083333333
3947,800,810,4.0,3.714285714
6336,780,800,3.6,4.0
3213,830,840,2.4,2.928571429
49,780,800,3.0588235289999997,3.25
5370,770,780,1.733333333,2.5
10016,750,770,3.6363636360000005,3.5333333330000003
836,770,780,0.9090909090000001,0.428571429
7134,780,800,1.8333333330000001,1.333333333
8966,770,800,2.363636364,0.363636364
8700,860,870,2.9,3.0
5685,860,870,2.68125,2.1875
2802,770,780,0.41666666700000005,3.75
2797,770,780,2.933333333,2.769230769
2823,780,800,1.142857143,1.5
5223,770,780,1.875,0.083333333
2694,770,780,3.375,3.0
1904,830,840,2.714285714,2.285714286
3052,890,900,3.2,3.2
721,810,830,2.777777778,3.25
9644,750,770,2.166666667,4.0
6117,750,780,1.6,1.166666667
5190,750,780,2.923076923,3.3636363639999995
9554,750,780,3.0,4.0
7599,860,870,4.0,2.85
1679,800,810,2.0,3.0
9689,860,870,2.6,2.384615385
2367,1020,1040,2.8,3.1363636360000005
3274,800,810,2.764705882,3.2
10467,840,860,2.875,3.166666667
4483,840,860,2.384615385,2.433333333
1238,860,870,3.446153846,3.74
5568,840,860,3.4,2.14
3642,810,830,3.2,3.2
4116,860,870,2.825,0.923076923
8308,810,830,2.235294118,1.8333333330000001
5154,840,860,3.4,4.0
3692,810,830,1.5,2.4
2828,830,840,3.473684211,3.25
5142,900,920,2.925,2.75
1514,800,810,2.5333333330000003,2.375
3912,810,830,2.8,3.2
8605,800,810,2.3125,2.923076923
7999,800,810,3.8125,3.4375
1199,800,810,2.0526315790000003,2.5
8727,890,920,2.688888889,3.5
1901,810,830,2.0714285709999998,0.8888888890000001
2255,980,990,2.566666667,2.825
733,810,830,3.2,3.0
4831,800,810,2.75,2.8
875,840,860,2.8,1.918181818
10368,800,810,2.066666667,1.266666667
6942,830,840,3.8,3.6
291,810,830,3.0,3.076923077
3801,810,830,3.133333333,2.266666667
3696,960,980,2.575,1.333333333
9389,810,830,2.5,2.5625
1051,810,830,1.0,1.285714286
3313,860,870,1.5,0.8833333329999999
8344,800,810,3.071428571,3.333333333
10105,810,830,2.928571429,1.8333333330000001
6020,840,860,1.8333333330000001,3.433333333
10673,900,920,2.26,2.28
1235,860,870,3.38,3.25
1832,840,860,2.5,1.825
1234,800,810,2.8,2.235294118
2743,810,830,3.5333333330000003,3.769230769
9401,840,860,4.0,3.930769231
6765,870,890,1.95625,2.48
2922,800,810,0.9375,1.8
6130,860,870,2.775,2.775
7341,800,810,1.15,1.428571429
3605,800,810,3.4,3.5333333330000003
8315,830,840,2.75,3.0
9352,890,900,3.185714286,2.75
869,810,830,1.9375,1.5
3100,860,870,3.4,4.0
1833,830,840,1.9230769230000002,0.9411764709999999
6009,920,930,3.1,2.38125
7411,830,840,2.214285714,2.25
6822,830,840,2.25,2.153846154
8406,860,870,2.175,2.825
8098,830,840,3.6,3.4375
5173,830,840,3.0,2.75
7801,870,890,3.4,3.46
7441,890,900,2.2625,2.21
1593,800,810,2.444444444,2.0
5215,810,830,1.6666666669999999,1.8
4013,810,830,2.647058824,3.076923077
9834,870,890,2.34,1.675
7798,870,890,2.375,2.05625
5077,800,810,3.5625,3.5625
9358,860,870,2.2,2.65
4992,830,840,2.153846154,2.8
10649,900,920,3.6357142860000002,3.68125
9370,840,860,4.0,3.925
9170,870,890,3.247058824,3.3
654,800,810,4.0,4.0
6437,830,840,3.307692308,3.1875
5469,830,840,2.166666667,2.0714285709999998
4648,800,810,2.125,2.076923077
8771,890,900,3.8125,3.6357142860000002
10369,860,870,1.5,3.785714286
619,870,890,3.575,3.45
4017,800,810,2.75,2.75
1614,840,860,3.2,3.235294118
3075,800,810,3.2,1.785714286
6496,810,830,3.0,1.5
6676,830,840,2.9090909089999997,2.866666667
2334,810,890,1.625,2.442857143
9342,870,890,2.78,2.55
6139,890,900,2.471428571,2.384615385
6940,800,810,1.2,2.090909091
10307,870,890,2.8,2.615384615
5977,870,890,1.8941176469999998,1.22
2158,800,810,1.8181818180000002,2.8181818180000002
7334,800,810,1.083333333,2.5
3157,800,810,3.5,3.823529412
679,890,900,3.769230769,3.675
515,830,840,3.4,2.866666667
713,840,860,2.785714286,2.5
8818,810,830,3.3636363639999995,2.611111111
2474,840,860,3.8125,3.8384615380000002
8485,830,840,2.333333333,1.0909090909999999
8519,830,840,2.0,1.6
6147,800,810,2.0,2.333333333
8293,920,930,3.225,3.018181818
8063,830,840,3.8,2.5
862,830,840,3.25,3.333333333
2527,830,840,3.0,3.0
970,860,870,1.7,2.6
5372,830,840,2.25,0.25
8542,840,860,1.6875,2.707692308
10594,930,950,2.68,2.56
3833,830,840,2.4,3.4666666669999997
9750,900,920,3.5142857139999997,3.6
3321,810,830,3.25,0.916666667
645,870,890,3.825,3.925
10062,890,900,2.582352941,2.75625
9191,840,860,2.5,3.0
3026,830,840,2.083333333,1.0
10188,830,840,4.0,3.5
8014,860,870,1.7916666669999999,1.19375
6322,830,840,1.5,1.75
8964,900,920,3.325,3.55
698,870,890,3.2,2.621428571
7202,840,860,3.2,2.733333333
4703,870,890,3.372727273,3.2058823530000002
6976,890,900,3.20625,3.10625
1345,900,920,3.575,3.925
7948,920,930,2.9,2.94
7958,960,980,3.2166666669999997,3.464285714
7987,900,920,2.02,3.016666667
2780,870,890,3.06,3.0588235289999997
2018,950,960,0.925,0.433333333
1183,890,900,2.74,2.26
2676,950,960,3.28,3.325
2760,890,900,2.692307692,1.6230769230000002
488,900,920,2.8,2.217647059
9584,830,840,1.8,1.75
528,900,920,2.9,2.469230769
10555,840,860,1.6470588240000001,2.4
4602,830,840,2.923076923,3.769230769
4052,900,920,3.12,2.266666667
8376,890,920,2.8461538460000004,2.46
9062,840,860,2.411764706,2.175
9252,830,840,1.5,1.25
9024,890,900,2.15,2.75
4678,860,870,2.4666666669999997,0.9470588240000001
6026,830,840,3.0,2.4
10616,870,890,3.141176471,3.0142857139999997
5872,920,930,3.528571429,3.376923077
10569,950,960,2.8384615380000002,1.204545455
7896,840,860,1.0,1.769230769
3229,840,860,4.0,3.86
2753,950,960,3.25625,1.733333333
8167,900,920,2.5625,2.9111111110000003
1109,830,840,3.5333333330000003,3.25
7005,930,950,3.616666667,2.9823529410000003
3856,860,870,2.8461538460000004,2.54
711,830,840,3.066666667,3.4375
2121,870,890,0.9285714290000001,2.8538461539999997
4779,830,840,3.176470588,2.352941176
9304,890,900,2.128571429,2.942857143
2545,830,840,3.4666666669999997,3.0588235289999997
1704,870,890,3.383333333,3.34
9201,920,930,1.425,2.425
330,890,900,4.0,4.0
5054,830,840,0.25,0.46153846200000004
8661,900,920,3.070588235,2.814285714
1775,830,840,3.0,2.470588235
7883,930,950,3.4375,2.575
3334,840,860,3.625,2.833333333
7563,890,900,3.175,3.2
1103,930,950,3.75,3.775
6823,830,840,3.333333333,3.066666667
5299,890,900,3.82,3.58
8442,870,890,3.235294118,3.611764706
9959,840,860,3.0625,2.084615385
3908,920,930,4.0,3.75
4641,870,890,2.7,3.625
554,830,840,3.722222222,3.142857143
7270,870,890,3.33125,3.88
3366,890,900,2.7642857139999997,3.333333333
6464,870,890,2.50625,3.0
540,870,890,1.65,1.41
7955,890,900,1.6769230769999999,1.3769230769999998
5896,830,840,1.363636364,2.2
3150,890,900,3.54,3.425
503,830,840,2.0,0.923076923
2567,920,930,2.50625,3.2882352939999997
8227,900,920,1.6125,1.11
4112,830,840,3.545454545,2.2
8655,920,930,2.5333333330000003,2.333333333
7049,930,950,3.1375,3.064285714
5464,900,920,2.28,0.9714285709999999
8915,950,960,1.8125,2.5
5689,860,870,1.75,2.94
6750,860,870,2.4,2.214285714
1210,870,890,3.0,2.673333333
2907,960,980,2.15,2.5
4941,860,870,0.5,1.5666666669999998
8558,860,870,1.5083333330000002,0.571428571
9532,950,960,3.55,3.68
9475,960,980,2.0916666669999997,2.96
6379,990,1010,2.0,2.15
2145,930,950,2.446153846,2.825
5795,870,890,1.607142857,0.23076923100000002
5563,1010,1020,2.5,3.072727273
7951,890,900,2.425,2.192857143
2208,960,980,2.9,3.58
9274,950,960,3.207142857,2.357142857
9954,930,950,2.55,1.2352941179999999
3450,860,870,1.766666667,1.39
1308,890,900,1.4875,1.65
5918,1010,1020,3.4,2.417647059
9028,860,870,3.48,1.8066666669999998
7053,960,980,2.915384615,2.593333333
6073,920,930,1.692307692,1.25
9386,900,930,3.071428571,0.433333333
4982,870,890,3.206666667,2.55
9548,980,990,2.0,2.85
6368,990,1050,1.5,2.575
6304,890,900,2.5875,2.925
9410,860,870,1.907142857,2.288235294
5278,920,930,2.9142857139999996,2.7285714289999996
3297,950,960,1.333333333,2.48
1629,860,870,3.15,1.9
5909,920,930,2.883333333,2.616666667
9071,930,980,0.1875,2.80625
7699,930,950,3.15,3.06
7292,890,900,2.635294118,2.33125
9039,920,930,2.445454545,2.169230769
4368,950,960,2.88,2.15
7289,860,900,0.3,0.272727273
780,890,900,3.066666667,3.38125
10592,870,890,2.075,2.175
9461,860,870,2.8285714289999997,4.0
5843,890,900,2.025,2.4
60,860,870,2.807692308,1.391666667
16,930,950,3.25,3.2166666669999997
6105,870,890,2.717647059,1.007142857
1186,980,990,2.525,1.0
2470,860,870,3.3125,1.9058823530000002
2106,860,870,1.884615385,2.11875
10412,920,930,3.35,2.74
5019,960,980,2.264705882,1.91
4506,930,950,2.642857143,2.75
4338,960,980,2.433333333,3.65
9105,860,870,3.233333333,2.746666667
5311,860,870,2.575,3.05
7346,860,870,2.4,3.46
7775,890,900,2.16,1.4857142859999999
990,980,990,3.08,2.2166666669999997
5616,890,900,2.3923076919999997,1.6
8133,930,950,3.372727273,2.871428571
6142,860,870,2.9857142860000003,2.86
1617,860,870,2.442857143,0.425
8765,920,930,2.933333333,3.02
9043,870,890,2.93125,3.4
9097,870,890,3.727777778,3.85
5987,890,930,2.675,2.125
10641,890,900,4.0,4.0
3014,950,960,3.193333333,3.0
9866,920,930,3.476470588,3.30625
5734,860,870,3.185714286,3.227777778
2966,930,950,2.94375,2.5125
7841,890,900,2.3923076919999997,2.8923076919999997
9902,890,930,3.0066666669999997,3.172222222
177,930,950,3.876470588,3.83125
134,860,870,3.4,2.766666667
7970,930,950,2.984615385,2.085714286
8177,930,950,2.6,2.85
9931,900,920,3.4,3.515384615
1999,930,950,3.86875,3.53125
192,900,920,3.525,3.323529412
2748,980,990,2.45,2.68
9076,900,920,1.8066666669999998,2.94
2130,920,930,3.2,3.28
1452,860,870,3.0,3.15
2750,870,890,2.89,3.118181818
3060,860,870,3.75,2.621428571
3675,990,1010,3.077777778,3.128571429
8697,870,890,1.04375,3.0
7241,870,890,2.05,1.642857143
7560,860,870,2.0333333330000003,1.5941176469999998
10401,900,920,2.4733333330000002,3.570588235
4537,860,870,1.657142857,1.7
6302,890,900,3.00625,1.9230769230000002
2137,960,980,3.575,3.85
9377,860,870,2.02,2.153333333
7056,860,870,2.666666667,0.28571428600000004
236,860,870,3.0,1.75
6784,870,890,0.815384615,0.214285714
2,860,870,1.94,1.772222222
4687,860,870,2.673333333,2.35
9585,890,900,1.6666666669999999,0.75625
2544,870,920,0.857142857,2.0
3003,840,860,3.4,1.7583333330000002
4099,890,900,2.74,3.06
839,930,950,3.347058824,3.50625
8282,870,890,2.65,1.925
9795,900,920,2.007142857,0.74
5673,900,920,3.25,3.566666667
5083,900,920,2.125,2.45
8115,890,900,1.4333333330000002,1.990909091
5473,890,900,1.042857143,0.5
9803,890,900,0.214285714,0.925
5155,890,900,3.34,3.6
10434,930,950,2.417647059,2.535714286
9228,980,990,2.8529411760000003,3.5
4640,890,900,1.825,0.675
2456,890,930,0.930769231,0.307692308
10031,890,900,2.91875,2.894117647
1378,890,920,1.825,2.8461538460000004
1008,990,1010,2.35,2.425
2448,920,930,2.427272727,3.0
9916,920,930,2.2,2.4
7344,920,930,2.5,0.923076923
2638,900,920,1.425,2.9
7282,950,960,1.93125,2.5133333330000003
7694,950,960,3.0,2.85
761,930,950,1.06,1.4692307690000002
7938,920,930,3.175,3.321428571
6513,930,950,1.664285714,1.39
32,960,980,3.215384615,2.88
8374,890,900,1.85625,2.038461538
300,900,920,2.1,1.453846154
9947,960,980,1.333333333,2.275
1086,890,900,2.4866666669999997,2.369230769
9564,890,900,1.40625,1.357142857
348,930,950,2.692307692,2.6
4675,890,900,2.106666667,2.48
7364,960,980,1.66,2.325
10174,980,990,3.74,3.525
9533,900,920,3.235,2.816666667
3539,900,920,1.6733333330000002,2.6
3460,900,920,0.425,1.65
5086,890,900,2.875,2.393333333
8837,890,900,2.635714286,0.707142857
9534,890,920,0.1875,2.5714285709999998
524,920,930,2.8176470589999996,3.05625
381,950,960,1.941176471,3.14
6922,900,920,0.8666666670000001,2.0
347,960,980,2.4,2.5611111109999998
2057,890,900,3.34,3.75625
585,960,980,2.8125,2.833333333
8248,890,900,1.9166666669999999,2.09375
10260,920,930,2.8058823530000003,2.16
9810,990,1010,2.25,2.7
6597,980,990,2.992857143,3.675
4785,920,930,2.2,2.6777777780000003
9764,930,950,2.08,2.85
2394,950,960,3.775,3.930769231
10651,920,930,3.74,3.871428571
6960,870,890,1.6,3.15
6927,890,900,3.0823529410000003,3.08125
6388,920,930,2.25625,2.578571429
6198,920,930,2.94,2.9411764710000003
4277,930,950,3.923076923,4.0
5705,870,890,2.85,3.7
749,890,900,1.8066666669999998,1.384615385
6367,920,930,0.222222222,1.83125
5108,950,960,1.684615385,2.14
1180,960,980,2.9352941180000003,3.06
1340,900,920,3.4125,3.08125
9551,920,930,1.0,1.575
2935,900,920,1.453846154,1.157142857
8231,1040,1050,3.092307692,2.8461538460000004
213,920,930,2.646666667,3.053846154
838,930,950,0.75,1.825
7963,890,900,1.6133333330000001,0.363636364
4814,900,920,3.570588235,2.023076923
2669,980,990,3.6375,3.6
6332,950,960,1.83125,2.347058824
9405,930,950,3.5111111110000004,2.647058824
8834,890,900,3.3117647060000004,3.4
8592,900,920,2.85625,3.230769231
7244,1010,1020,3.823529412,3.7
4864,920,930,3.1125,2.083333333
3910,960,980,3.433333333,3.770588235
5357,960,980,1.846153846,2.7769230769999997
8086,990,1010,2.6076923080000003,2.475862069
9365,980,990,3.025,3.15
9901,980,990,2.75,3.19375
7923,1010,1020,3.762068966,3.425
5023,960,980,3.894117647,3.94375
1930,900,920,2.766666667,2.282352941
3895,960,980,3.43125,3.56875
1857,890,900,2.9125,2.70625
2993,960,980,2.52,3.5125
6166,950,960,1.914285714,2.5
3787,890,900,3.7375,3.65625
6145,950,960,2.88,3.069230769
6205,980,990,3.616666667,3.6611111110000003
43,920,930,2.88,3.071428571
3239,890,900,3.325,3.5411764710000004
8553,890,900,3.4625,1.766666667
10102,890,900,3.890909091,3.4125
10606,920,930,3.3357142860000004,3.625
3564,920,930,3.588235294,3.2
10661,890,900,3.615384615,3.4055555560000004
9453,870,890,1.122222222,0.333333333
5176,890,900,3.3125,2.68
6972,890,900,2.05625,0.692307692
7609,960,980,1.978571429,2.94
10643,960,980,3.1583333330000003,1.9333333330000002
3864,890,900,2.773333333,2.2411764709999997
3118,890,900,3.4692307689999997,3.35
3188,870,890,1.281818182,0.814285714
8461,900,920,2.153846154,3.29375
2660,900,920,3.777777778,3.726666667
2447,900,920,2.293333333,2.725
2976,920,930,1.3666666669999998,0.692307692
800,890,900,2.8642857139999998,3.175
7787,930,960,2.307142857,2.335714286
7123,890,900,1.0,1.5833333330000001
2455,980,990,3.382352941,3.6
280,920,930,2.228571429,3.4
1931,870,890,1.98125,2.285714286
7471,870,890,1.522222222,2.433333333
4698,950,960,2.25,3.123529412
3894,920,930,2.888235294,3.24375
2839,930,960,3.307692308,2.85
2240,990,1010,3.15,3.00625
2937,920,930,3.470588235,3.363157895
4940,1010,1020,2.15,3.075
6082,960,980,2.335714286,2.575
7512,920,930,2.4,3.0647058819999997
4440,990,1010,2.323076923,1.94
1967,1010,1020,3.4,3.930769231
6661,980,990,2.8529411760000003,2.675
715,990,1010,3.225,3.175
6208,960,980,2.5,1.071428571
1423,980,990,1.85,2.675
9376,1010,1020,3.575,3.5
8797,920,930,3.0,3.769230769
7671,950,960,3.282352941,3.675
2358,950,960,2.15,1.8
281,920,930,3.241176471,3.00625
7169,920,930,2.00625,3.0
4,980,990,1.75,0.666666667
3972,960,980,2.2,2.188235294
3680,990,1010,2.3,3.361290323
1640,960,980,2.2,2.883333333
4372,1020,1040,3.084615385,2.935714286
6440,920,930,2.3,2.86
10693,960,980,2.66,3.3625
6319,1010,1020,3.492307692,3.0
3966,930,980,2.75,1.176470588
158,1010,1020,3.2714285710000004,2.34
766,990,1010,2.2588235290000003,1.675
2738,1040,1050,3.391666667,3.155263158
9057,920,930,2.5125,3.05625
8420,980,990,3.461538462,3.111111111
7199,1020,1040,2.2,2.26
570,920,930,1.7923076919999998,2.35
882,1020,1040,1.425,3.813333333
8226,950,1050,0.7142857140000001,3.6076923080000003
10122,920,960,1.915384615,0.892307692
8345,980,990,0.75,2.0
3795,980,990,1.13125,1.80625
10282,980,990,1.9,2.6
5349,1010,1020,2.0333333330000003,2.35
5075,1020,1040,3.25,2.66
7871,900,920,3.175,4.0
10364,980,990,3.0,3.46
6092,930,950,2.915384615,3.492857143
9969,920,930,3.23125,2.928571429
2029,930,950,2.266666667,2.383333333
1639,920,930,2.50625,1.929411765
2492,930,950,2.035714286,1.230769231
6241,900,920,3.33125,0.666666667
9148,950,960,2.86,2.62
10505,930,950,1.675,0.75
5442,950,960,3.12,3.0
6417,1020,1040,2.96,3.696153846
2115,930,950,3.123076923,1.6230769230000002
6459,1010,1020,3.06,3.68
5760,920,930,2.3111111109999998,0.62
3071,980,990,3.36,2.7833333330000003
