prev term number,next term number,prev GPA,next GPA
810,830,2.0625,0.0
930,950,2.564285714,1.08125
870,890,0.930769231,2.015384615
900,920,2.642857143,0.876470588
960,980,3.123529412,3.15
860,870,1.4615384619999998,2.8
770,780,0.0,0.0
920,930,3.173333333,3.0
930,950,2.6777777780000003,2.707692308
930,950,3.15,2.330769231
810,830,2.8,2.944444444
990,1010,0.588235294,1.838461538
870,890,1.5666666669999998,0.0
840,860,2.8,2.823529412
1020,1040,2.470588235,2.89375
870,890,3.1,2.75
950,960,3.45625,3.894117647
990,1010,2.85,2.85
900,920,3.069230769,2.461538462
980,990,2.825,2.4
950,960,2.6875,2.78
1010,1020,3.34,2.930769231
930,950,1.315384615,1.684615385
1010,1020,3.28,3.6
900,920,2.925,2.75
920,930,2.675,1.925
990,1010,1.642857143,0.7615384620000001
900,920,0.230769231,1.5
900,920,3.58,3.890909091
770,780,2.75,2.833333333
980,990,2.776923077,2.25
870,890,2.846666667,2.853846154
780,800,2.875,2.066666667
990,1010,2.24375,3.4
950,960,1.666666667,1.776923077
1010,1020,3.04375,3.392307692
930,950,3.31875,3.35
890,900,2.583333333,2.344444444
780,800,2.375,2.0
980,990,1.652941176,0.807692308
870,890,2.94,2.6076923080000003
990,1010,4.0,4.0
900,920,2.826666667,2.7833333330000003
990,1010,2.994117647,2.54
830,840,2.5,1.5
870,890,2.1076923080000003,2.025
890,900,3.46,3.047058824
860,870,3.06,2.8875
930,950,2.616666667,2.2833333330000003
860,870,1.646666667,1.894117647
810,830,2.823529412,2.733333333
900,920,2.142857143,1.692307692
980,990,2.575,1.94375
890,900,1.007142857,0.0
980,990,3.34,3.828571429
860,870,1.571428571,1.333333333
900,920,3.129411765,2.575
960,980,3.2,3.616666667
1040,1050,3.14,2.8
750,770,3.461538462,3.5
950,960,3.2,2.78
1020,1040,3.18,3.625
930,950,3.184615385,2.294117647
750,770,1.705882353,1.785714286
920,930,0.266666667,1.861538462
960,980,1.35,1.825
930,950,2.825,2.984615385
900,920,2.947058824,2.25625
860,870,1.94,2.153846154
1010,1020,2.54,3.238461538
800,810,2.714285714,2.714285714
750,770,1.285714286,1.583333333
810,830,2.333333333,2.071428571
990,1010,3.26,3.06
920,930,3.446153846,2.65
900,920,2.25625,1.28
980,990,2.113333333,0.0
950,960,3.635294118,3.444444444
860,870,3.058823529,2.45
1050,1070,0.9,1.6166666669999998
870,890,3.057142857,2.0
920,930,2.8,3.307692308
830,840,1.25,2.4
870,890,0.815384615,0.214285714
860,870,1.417647059,1.684615385
830,840,2.25,2.153846154
870,890,3.470588235,3.783333333
1020,1040,3.52,3.69375
900,920,3.08125,2.953333333
890,900,1.19,2.2230769230000003
920,930,3.2714285710000004,3.1375
890,900,2.50625,1.25
870,890,0.153846154,0.0
1040,1050,2.892857143,3.415384615
800,810,3.538461538,1.846153846
980,990,2.9529411760000004,3.00625
780,800,1.833333333,1.333333333
980,990,1.76,2.0733333330000003
890,900,2.50625,2.675
1020,1040,2.7,2.261538462
890,900,1.642857143,1.646666667
930,950,4.0,3.94375
890,900,3.88,3.529411765
960,980,2.5133333330000003,2.15
950,960,0.925,1.766666667
1040,1050,3.727272727,3.75
960,980,1.66,2.325
800,810,1.846153846,1.083333333
770,780,2.615384615,3.357142857
810,830,2.947368421,2.5
1040,1050,3.8,3.325
870,890,1.5941176469999998,0.0
890,900,3.175,3.2
960,980,1.978571429,2.94
960,980,2.9875,3.45625
980,990,3.769230769,3.88
950,960,3.075,2.6
960,980,2.782352941,2.707692308
750,770,0.6,2.923076923
920,930,2.828571429,2.307142857
890,900,2.05625,2.175
810,830,3.266666667,3.333333333
920,930,3.026666667,3.123529412
930,950,3.929411765,4.0
960,980,3.08,3.12
920,930,3.49375,3.4375
920,930,2.006666667,2.54375
920,930,3.947058824,3.935714286
950,960,3.070588235,3.32
930,950,2.94,3.08
900,920,2.192857143,2.5625
890,900,1.676923077,1.3769230769999998
860,870,3.06,2.664285714
860,870,2.0333333330000003,2.266666667
920,930,3.635714286,3.0
1040,1050,0.4,0.0
1010,1020,3.607692308,3.0
900,920,3.66,3.093333333
1040,1050,1.364705882,0.333333333
960,980,1.384615385,2.278571429
980,990,1.613333333,1.246153846
890,900,1.925,0.0
780,800,1.25,2.4
900,920,0.857142857,1.5
830,840,2.5625,2.714285714
950,960,2.669230769,2.714285714
920,930,2.5625,0.8
1040,1050,2.74375,2.75
890,900,3.611764706,3.617647059
800,810,1.666666667,2.8
870,890,0.0,0.0
1010,1020,3.871428571,3.42
840,860,2.153846154,1.0
930,950,2.0625,0.384615385
840,860,1.6875,2.707692308
980,990,2.230769231,2.7461538460000003
900,920,1.766666667,3.3
930,950,3.015384615,3.075
1040,1050,3.85,4.0
920,930,2.814285714,3.26
770,780,2.4,1.75
920,930,1.625,1.18125
800,810,2.5,2.466666667
810,830,3.294117647,2.4
890,900,2.8055555560000003,2.485714286
860,870,3.947058824,3.805882353
1010,1020,4.0,3.9
950,960,1.925,2.675
960,980,1.923076923,0.5
770,780,2.0,1.470588235
960,980,3.453333333,2.673333333
930,950,3.170588235,2.723529412
900,920,3.058333333,2.90625
930,950,1.9875,1.8125
840,860,3.0,2.384615385
980,990,1.766666667,1.241666667
950,960,3.28,2.9
870,890,2.1,0.86
960,980,3.83125,3.621428571
860,870,3.5,3.54
950,960,3.20625,2.446153846
900,920,3.823529412,3.717647059
870,890,2.746666667,0.0
960,980,2.2,1.325
950,960,2.86,2.62
960,980,3.266666667,3.673333333
830,840,3.625,3.647058824
1010,1020,2.130769231,0.615384615
930,950,2.425,2.25
890,900,1.9,1.0
890,900,2.46,2.861111111
960,980,2.884615385,3.416666667
1040,1050,3.088235294,3.325
930,950,2.325,3.164285714
830,840,3.0625,3.25
900,920,2.92,3.25
840,860,1.933333333,2.2
980,990,3.025,3.15
890,900,3.94,3.930769231
950,960,3.075,3.442857143
960,980,2.6,3.4375
920,930,2.716666667,3.131578947
1010,1020,2.425,2.0
950,960,1.65,2.091666667
890,900,2.092307692,2.485714286
930,950,3.1583333330000003,2.2
810,830,4.0,4.0
830,840,1.75,0.75
990,1010,2.85,3.15
1020,1040,2.6375,2.907692308
860,870,1.326666667,0.0
870,890,1.3833333330000002,1.666666667
1040,1050,1.821428571,1.833333333
810,830,3.0,1.785714286
900,920,3.514285714,3.6
950,960,2.85,2.4
960,980,3.5125,3.464705882
860,870,1.175,2.14
900,920,2.007142857,0.74
980,990,2.315384615,2.25
950,960,3.5333333330000003,3.35
890,900,3.164285714,2.946153846
930,950,2.4,2.23125
950,960,3.538461538,3.4
1010,1020,1.7,2.925
890,900,2.675,2.72
990,1010,3.2,3.925
840,860,2.5,2.925
870,890,2.52,2.325
900,920,3.466666667,2.113333333
930,950,2.08,2.74
980,990,3.0,3.46
870,890,3.785714286,0.0
900,920,2.473333333,3.570588235
1010,1020,2.925,2.675
780,800,2.307692308,0.692307692
920,930,2.717647059,2.417647059
960,980,2.475,1.894117647
930,950,1.675,0.75
810,830,3.6,2.25
800,810,2.928571429,3.235294118
870,890,2.86,2.8428571430000003
870,890,1.092307692,2.5
1050,1070,1.9,2.72
900,920,2.864285714,2.758823529
950,960,2.56,2.92
920,930,3.3357142860000004,3.625
870,890,3.141176471,3.014285714
990,1010,2.4,0.307692308
870,890,4.0,4.0
900,920,2.8,2.166666667
1010,1020,2.925,3.210526316
840,860,3.058823529,3.0214285710000004
920,930,3.74,3.871428571
930,950,3.5333333330000003,3.516666667
950,960,2.838888889,2.66
