prev GPA,current GPA
3.088235294,2.54
2.023076923,3.15
2.325,3.24
1.813333333,3.1125
2.85,2.15
3.583333333,2.5
2.470588235,2.89375
3.894117647,3.94375
0.25,0.461538462
3.25,2.66
2.4,3.25
2.875,2.393333333
3.34,2.930769231
1.315384615,1.684615385
3.930769231,3.925
1.68,0.7142857140000001
0.675,3.175
0.75,2.0
2.769230769,0.185714286
1.91875,1.80625
3.68,3.82
2.833333333,2.933333333
2.776923077,2.25
2.466666667,2.3125
2.25,0.2
3.13125,3.5
2.375,2.1176470590000003
2.46875,0.28571428600000004
2.24375,3.4
2.5,0.333333333
2.025,2.384615385
2.692307692,1.615384615
2.111764706,2.384615385
2.325,2.175
0.882352941,1.857142857
2.0,2.375
0.807692308,1.74
2.94,2.6076923080000003
4.0,4.0
2.726666667,3.127777778
2.5625,3.0
2.994117647,2.54
0.230769231,1.546153846
1.0,2.3125
2.4,2.54
3.047058824,3.528571429
1.363636364,2.153846154
2.015384615,2.892857143
2.785714286,3.071428571
2.675,2.125
2.38,2.34
2.5,2.823529412
1.023076923,0.153846154
2.384615385,2.864285714
2.335714286,2.575
1.4615384619999998,2.323076923
2.471428571,2.384615385
2.9857142860000003,2.86
3.4375,3.947058824
3.142857143,2.88
1.841666667,2.958333333
3.25,1.914285714
3.111764706,2.666666667
2.5875,2.925
1.323076923,1.46
2.9375,1.705882353
1.278571429,3.092307692
1.6066666669999998,0.266666667
1.35,1.825
1.35,2.825
3.7375,3.769230769
1.285714286,1.583333333
1.866666667,1.5
3.1,2.266666667
3.446153846,2.65
2.25625,1.28
2.788235294,0.6
3.025,2.93125
3.258333333,2.8529411760000003
3.058823529,2.45
1.4133333330000002,0.9
1.0,1.675
2.466666667,3.357142857
2.153846154,2.5
3.0,2.94
2.48,2.25
3.0,3.26
1.684615385,0.588235294
3.816666667,3.54
2.5533333330000003,2.5
2.01875,0.935714286
1.38,0.69
1.688235294,1.46
3.0823529410000003,3.08125
1.1875,2.066666667
3.62,3.66
0.692307692,1.128571429
3.10625,3.105263158
2.125,1.076923077
3.292857143,2.74
2.14,2.50625
2.892857143,3.415384615
3.1,2.825
3.538461538,1.846153846
1.333333333,0.75
2.885714286,2.54
2.666666667,1.684615385
3.92,3.813333333
3.529411765,2.871428571
0.35625,0.272727273
1.766666667,1.5
3.727272727,3.75
1.083333333,2.571428571
3.357142857,2.214285714
2.2625,2.2625
3.0,0.375
3.8,3.325
2.0333333330000003,1.5941176469999998
2.642857143,3.4
2.45,2.716666667
1.54,2.211764706
3.45625,3.05625
3.675,3.769230769
2.5,1.761538462
2.6,4.0
2.5,3.005555556
2.48,2.14
3.5,1.5
2.669230769,2.63125
3.9,3.8
2.6,1.52
2.192857143,2.5625
2.615384615,2.430769231
3.230769231,3.06
1.613333333,0.363636364
2.0,1.984615385
2.34,2.675
2.5,2.6
2.392307692,1.575
2.00625,1.325
2.3125,2.183333333
3.607692308,3.0
2.116666667,1.364705882
1.935294118,2.782352941
3.0,2.6
2.09375,2.166666667
3.2,2.8
2.6,0.65
1.75,1.75
0.75,0.857142857
1.6875,2.0
2.8,2.428571429
2.5625,2.714285714
3.841666667,3.75625
2.425,2.38125
1.92,2.92
3.8,3.94375
2.8,0.25
0.6,2.0
3.1,1.6
2.069230769,3.175
2.830769231,2.015384615
1.5083333330000002,0.571428571
3.357142857,3.876470588
2.5333333330000003,2.333333333
2.814285714,3.26
2.7,2.08
1.8125,2.076923077
1.75,0.6
3.8,3.0
3.86875,3.9
2.75,3.5
0.5,1.0
1.692307692,1.692307692
2.723529412,3.5363636360000004
2.635714286,0.707142857
1.0,3.688888889
1.8125,2.5
0.942857143,1.088888889
2.384615385,3.4
2.166666667,0.266666667
1.773333333,1.766666667
3.68,3.26
2.15,2.75
2.169230769,0.857142857
2.93125,3.4
3.2,2.446666667
2.80625,2.8461538460000004
2.446153846,3.636363636000001
3.233333333,2.746666667
0.476470588,0.627272727
0.4916666670000001,2.2
3.4375,3.625
3.3,3.785714286
2.130769231,0.615384615
1.425,2.425
2.25,2.8529411760000003
1.823529412,1.428571429
1.25,1.075
2.75,0.8538461540000001
3.22,2.88
2.128571429,2.883333333
3.0625,3.25
3.25,2.78
3.0,2.511764706
2.083333333,1.933333333
2.075,2.958333333
4.0,3.925
3.35,3.54
2.825,3.075
3.930769231,3.94
3.50625,2.435714286
2.425,2.0
1.122222222,0.330769231
1.713333333,0.79
2.564285714,2.358333333
0.875,0.466666667
2.24375,0.4
2.376470588,2.88
4.0,3.5
2.25,1.153846154
3.373333333,2.26
1.40625,1.357142857
2.99375,2.8875
1.8,1.75
1.3833333330000002,1.666666667
1.88125,0.461538462
2.416666667,1.821428571
2.6,2.384615385
3.635714286,3.514285714
2.08,2.85
3.6,3.4823529410000003
2.0,2.007142857
0.214285714,0.925
2.0,1.783333333
3.54375,2.22
3.2625,3.3
3.28,2.7230769230000003
3.515384615,3.538461538
1.7,2.925
2.91875,2.894117647
2.9625,3.285714286
2.6,2.3125
2.113333333,2.88
1.9,2.6
2.615384615,3.3636363639999995
3.46,2.825
1.933333333,3.0
2.758823529,2.007692308
2.307692308,0.692307692
2.717647059,2.417647059
3.92,3.61875
2.475,1.894117647
2.2230769230000003,1.675
2.25,2.25
2.838461538,1.25
2.392857143,2.618181818
3.14,2.68
1.935714286,2.4
4.0,4.0
1.933333333,2.792307692
3.625,3.635714286
3.74,3.871428571
3.5411764710000004,3.838461538
