prev term number,next term number,prev GPA,next GPA
1040,1050,3.94375,3.823529412
1010,1020,3.607692308,3.0
900,920,3.66,3.093333333
900,920,2.5625,2.864705882
930,950,2.6,2.85
960,980,1.384615385,2.278571429
980,990,1.613333333,1.246153846
890,900,1.925,0.0
900,920,3.0,3.225
780,800,1.25,2.4
900,920,0.857142857,1.5
860,870,2.40625,2.333333333
810,830,2.8,2.428571429
830,840,2.5625,2.714285714
990,1010,3.841666667,3.75625
950,960,2.669230769,2.714285714
920,930,2.5625,0.8
1040,1050,2.74375,2.75
1010,1020,3.925,4.0
890,900,3.611764706,3.617647059
800,810,1.666666667,2.8
840,860,2.153846154,1.0
930,950,2.0625,0.384615385
840,860,1.6875,2.707692308
980,990,2.230769231,2.7461538460000003
930,950,3.015384615,3.075
1040,1050,3.85,4.0
920,930,1.625,1.18125
1010,1020,4.0,3.9
960,980,1.923076923,0.5
770,780,2.0,1.470588235
930,950,3.170588235,2.723529412
900,920,3.058333333,2.90625
930,950,1.9875,1.8125
840,860,3.0,2.384615385
980,990,1.766666667,1.241666667
950,960,3.28,2.9
900,920,2.75,2.381818182
870,890,2.1,0.86
920,930,3.34,3.370588235
870,890,3.2,2.446666667
860,870,3.5,3.54
950,960,3.20625,2.446153846
900,920,3.823529412,3.717647059
870,890,2.746666667,0.0
960,980,2.2,1.325
950,960,2.86,2.62
960,980,3.266666667,3.673333333
830,840,3.625,3.647058824
1010,1020,2.130769231,0.615384615
930,950,2.425,2.25
930,950,1.864285714,2.364285714
810,830,2.555555556,1.5
840,860,1.25,1.075
890,900,1.9,1.0
960,980,2.884615385,3.416666667
830,840,3.0625,3.25
830,840,1.083333333,3.166666667
840,860,1.933333333,2.2
900,920,2.25,2.861538462
980,990,3.025,3.15
890,900,3.94,3.930769231
960,980,3.0875,3.74
960,980,3.6,3.35
950,960,3.075,3.442857143
900,920,4.0,4.0
960,980,2.6,3.4375
1010,1020,2.425,2.0
890,900,2.092307692,2.485714286
810,830,4.0,4.0
830,840,1.75,0.75
1020,1040,2.6375,2.907692308
860,870,1.326666667,0.0
870,890,1.3833333330000002,1.666666667
1040,1050,1.821428571,1.833333333
810,830,3.0,1.785714286
900,920,3.514285714,3.6
860,870,1.175,2.14
900,920,2.007142857,0.74
980,990,2.315384615,2.25
870,890,2.34,1.675
950,960,3.5333333330000003,3.35
890,900,3.164285714,2.946153846
930,950,2.4,2.23125
950,960,3.538461538,3.4
1010,1020,1.7,2.925
890,900,2.675,2.72
990,1010,3.2,3.925
950,960,2.06,1.617647059
800,810,1.0,0.0
840,860,2.5,2.925
870,890,2.52,2.325
1040,1050,3.5857142860000004,3.325
930,950,2.08,2.74
890,900,2.615384615,3.3636363639999995
980,990,3.0,3.46
870,890,3.785714286,0.0
900,920,2.473333333,3.570588235
930,950,2.758823529,2.007692308
780,800,2.307692308,0.692307692
920,930,2.717647059,2.417647059
960,980,3.226666667,3.8875
960,980,2.475,1.894117647
930,950,1.675,0.75
810,830,3.6,2.25
800,810,2.928571429,3.235294118
870,890,2.86,2.8428571430000003
870,890,1.092307692,2.5
1050,1070,1.9,2.72
900,920,2.864285714,2.758823529
950,960,2.56,2.92
920,930,3.3357142860000004,3.625
870,890,3.141176471,3.014285714
990,1010,2.4,0.307692308
870,890,4.0,4.0
900,920,2.8,2.166666667
920,930,3.74,3.871428571
930,950,3.5333333330000003,3.516666667
