prev GPA,current GPA
3.176470588,2.352941176
3.088235294,2.54
2.023076923,3.15
2.325,3.24
2.85,2.15
0.5,1.5666666669999998
3.583333333,2.5
2.470588235,2.89375
3.0,2.278571429
0.25,0.461538462
3.25,2.66
2.769230769,2.817647059
2.4,3.25
2.875,2.393333333
3.34,2.930769231
1.315384615,1.684615385
3.930769231,3.925
2.933333333,2.875
1.68,0.7142857140000001
0.675,3.175
1.642857143,0.7615384620000001
0.75,2.0
1.875,0.076923077
2.769230769,0.185714286
2.078571429,2.7
3.68,3.82
2.833333333,2.933333333
2.776923077,2.25
2.466666667,2.3125
2.25,0.2
3.13125,3.5
2.375,2.1176470590000003
1.042857143,0.5
2.46875,0.28571428600000004
2.24375,3.4
2.5,0.333333333
2.025,2.384615385
2.692307692,1.615384615
2.111764706,2.384615385
2.325,2.175
3.04375,3.392307692
3.31875,3.35
0.882352941,1.857142857
2.0,2.375
2.94,2.6076923080000003
2.5625,3.0
0.230769231,1.546153846
1.0,2.3125
2.4,2.54
3.047058824,3.528571429
1.363636364,2.153846154
2.785714286,3.071428571
2.675,2.125
2.38,2.34
2.5,2.823529412
1.023076923,0.153846154
2.384615385,2.864285714
2.335714286,2.575
1.4615384619999998,2.323076923
2.9857142860000003,2.86
3.4375,3.947058824
3.142857143,2.88
1.841666667,2.958333333
3.325,2.511111111
3.111764706,2.666666667
2.48,3.14
3.461538462,3.5
3.00625,3.106666667
1.323076923,1.46
1.278571429,3.092307692
1.6066666669999998,0.266666667
1.35,1.825
1.35,2.825
2.25625,2.578571429
1.94,2.153846154
3.7375,3.769230769
2.714285714,2.1875
1.285714286,1.583333333
1.866666667,1.5
3.1,2.266666667
2.25625,1.28
2.546666667,1.172222222
3.025,2.93125
3.715384615,3.0125
3.258333333,2.8529411760000003
2.153846154,2.5
3.0,2.94
3.675,3.566666667
2.48,2.25
3.0,3.26
0.815384615,0.214285714
1.684615385,0.588235294
2.0,2.0
3.816666667,3.54
2.5533333330000003,2.5
2.01875,0.935714286
1.38,0.69
1.688235294,1.46
3.0823529410000003,3.08125
1.1875,2.066666667
3.925,3.307692308
3.292857143,2.74
2.14,2.50625
2.666666667,0.153846154
2.892857143,3.415384615
3.538461538,1.846153846
3.15,3.46
2.885714286,2.54
2.666666667,1.684615385
1.341666667,2.7
1.56875,2.05
3.92,3.813333333
2.266666667,2.26
0.35625,0.272727273
1.766666667,1.5
3.727272727,3.75
1.94,1.652941176
1.083333333,2.571428571
3.357142857,2.214285714
2.2625,2.2625
3.0,0.375
3.8,3.325
2.0333333330000003,1.5941176469999998
2.642857143,3.4
2.45,2.716666667
3.45625,3.05625
3.675,3.769230769
2.6,4.0
2.5,3.005555556
2.923076923,0.6875
1.485714286,0.609090909
2.48,2.14
2.05625,2.175
3.16,3.08
2.392307692,2.892307692
4.0,3.929411765
4.0,3.715384615
3.5,3.6875
2.669230769,2.63125
3.9,3.8
3.32,3.1
2.6,1.52
2.192857143,2.5625
2.615384615,2.430769231
3.230769231,3.06
2.34,2.675
2.5,2.6
2.392307692,1.575
1.714285714,1.666666667
2.00625,1.325
3.841176471,3.770588235
3.607692308,3.0
3.646666667,3.4
2.116666667,1.364705882
1.935294118,2.782352941
3.0,2.6
1.325,0.875
3.0,3.4
2.65,1.925
2.6,0.65
1.75,1.75
0.75,0.857142857
1.6875,2.0
2.8,2.428571429
2.5625,2.714285714
2.669230769,2.714285714
3.8,3.94375
3.8,3.3125
2.8,0.25
2.333333333,0.857142857
3.907692308,3.781818182
0.6,2.0
3.1,1.6
2.069230769,3.175
2.230769231,2.7461538460000003
2.830769231,2.015384615
3.230769231,3.015384615
2.5333333330000003,2.333333333
1.25,1.333333333
2.7,2.08
1.8125,2.076923077
3.5,3.721428571
1.75,0.6
3.258823529,3.2625
3.8,3.0
2.75,3.5
1.692307692,1.692307692
3.517647059,3.769230769
2.723529412,3.5363636360000004
2.635714286,0.707142857
2.384615385,3.4
1.773333333,1.766666667
3.68,3.26
2.15,2.75
2.169230769,0.857142857
3.621428571,3.82
3.2,2.446666667
2.80625,2.8461538460000004
2.446153846,3.636363636000001
3.75625,3.54
3.233333333,2.746666667
0.4916666670000001,2.2
3.6,3.25
3.4375,3.625
3.3,3.785714286
2.130769231,0.615384615
1.425,2.425
2.25,2.8529411760000003
1.823529412,1.428571429
1.25,1.075
2.861111111,2.3875
3.06,2.7833333330000003
2.128571429,2.883333333
3.0625,3.25
3.0,2.511764706
2.083333333,1.933333333
2.8875,2.675
2.52,3.1375
3.35,3.54
2.825,3.075
3.50625,2.435714286
1.907142857,2.288235294
1.122222222,0.330769231
0.75,0.7692307690000001
1.884615385,0.164285714
0.875,0.466666667
2.24375,0.4
3.68,3.425
2.376470588,2.88
3.373333333,2.26
1.40625,1.357142857
1.3833333330000002,1.666666667
1.88125,0.461538462
2.416666667,1.821428571
3.635714286,3.514285714
3.6,3.4823529410000003
3.0,1.14
0.214285714,0.925
2.0,1.783333333
3.28,2.7230769230000003
2.2,2.2
3.515384615,3.538461538
1.7,2.925
3.0625,2.084615385
2.928571429,3.316666667
2.91875,2.894117647
2.153846154,1.0
2.6,2.3125
1.915384615,0.892307692
2.113333333,2.88
3.1714285710000003,2.992857143
1.9,2.6
2.615384615,3.3636363639999995
3.46,2.825
1.933333333,3.0
2.473333333,3.570588235
2.758823529,2.007692308
3.01875,1.415384615
2.307692308,0.692307692
3.92,3.61875
2.475,1.894117647
2.2230769230000003,1.675
2.25,2.25
2.928571429,3.235294118
2.4,2.86
2.838461538,1.25
2.392857143,2.618181818
2.175,2.864285714
3.14,2.68
3.5,3.084615385
2.354545455,3.784615385
4.0,4.0
1.933333333,2.792307692
2.925,3.210526316
3.74,3.871428571
3.5411764710000004,3.838461538
3.175,3.5
