,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375,2.5375
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.807692308,2.807692308,2.128,2.128,1.981081081,1.981081081,1.984782609,1.984782609,1.547457627,1.547457627,1.547457627,1.547457627,1.547457627,1.547457627,1.547457627,1.547457627,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606,1.611267606
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.975,2.975,2.988235294,2.988235294,2.78372093,2.78372093,2.737704918,2.796875,2.672151899,2.672151899,2.672151899,2.672151899,2.562886598,2.562886598,2.562886598,2.562886598,2.641071429,2.641071429,2.643939394,2.643939394,2.643939394,2.643939394,2.643939394
68,0,0,0,2.533333333,2.533333333,2.387096774,2.387096774,2.568181818,2.568181818,2.421052632,2.421052632,2.260869565,2.260869565,2.13253012,2.13253012,2.201052632,2.201052632,2.232407407,2.232407407,2.341803279,2.341803279,2.341803279,2.341803279,2.378518519,2.378518519,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.396598639,2.382208589
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886666667,2.886666667,2.886666667
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0.166666667
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81875,2.81875,2.81875,2.81875,2.503225806,2.503225806,2.3,2.3,2.07704918,2.07704918,2.07704918
81,3.5,3.464285714,3.464285714,3.543478261,3.543478261,3.508196721,3.53125,3.417721519,3.417721519,3.417721519,3.417721519,3.336956522,3.336956522,3.296296296,3.296296296,3.252845528,3.252845528,3.24057971,3.256737589,3.237579618,3.237579618,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304,3.261988304
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571,1.421428571
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.576923077,3.576923077,3.067857143,3.067857143,3.004651163,3.004651163,2.95,2.95,2.987671233,2.987671233,3.022988506,3.022988506,3.084761905,3.084761905,3.084761905
101,0,0,0,3.466666667,3.466666667,2.777777778,2.806451613,2.02173913,2.02173913,1.883333333,2.015625,2.316455696,2.316455696,2.329787234,2.329787234,2.290990991,2.290990991,2.201666667,2.201666667,2.201666667,2.201666667,2.201666667,2.201666667,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285,2.228455285
107,0,0,0,0,0,1.5,1.5,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375,2.182051282,2.182051282,2.433333333,2.433333333,2.536764706,2.536764706,2.515,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888,2.328089888
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56875,3.56875,3.267741935,3.267741935,3.202083333,3.202083333,3.119047619,3.119047619,3.02125,3.02125,3.02125,3.02125,3.02125,3.02125,3.053191489,3.053191489,3.010714286,3.028695652,3.028695652
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.025,3.025,2.9125
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,3.2625,3.2625,3.230434783,3.230434783,3.320967742,3.320967742,3.336363636,3.336363636,3.320430108,3.320430108,3.327358491,3.327358491,3.327358491
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.558333333,3.558333333,2.817391304,2.817391304,2.636111111,2.636111111,2.451020408,2.451020408,2.154237288,2.229032258,2.216216216
128,3.3125,2.413793103,2.413793103,2.238095238,2.238095238,2.724137931,2.850746269,2.987341772,2.987341772,3.117021277,3.144329897,3.163636364,3.185840708,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81875,1.81875,2.451515152,2.451515152,2.734782609,2.734782609,2.824590164,2.824590164,2.602597403,2.602597403,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19375,3.19375,2.624137931
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,3.4,3.118518519,3.118518519,3.2675,3.2675,3.191071429,3.191071429,3.23943662,3.23943662,3.047674419,3.047674419,2.930693069,2.930693069,2.872413793,2.872413793,2.824031008,2.824031008,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964,2.81294964
138,0.933333333,1.5,1.5,1.840909091,1.840909091,1.870967742,1.870967742,1.75,1.75,1.827956989,1.827956989,1.933333333,1.933333333,1.901639344,1.901639344,2.072857143,2.072857143,2.189873418,2.277108434,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667,2.366666667
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86875,3.86875,3.936363636,3.936363636,3.958,3.958,3.958
147,0,0,0,0,0,0,0,0,0,0,0,2.785714286,2.785714286,2.875,2.875,2.985106383,2.985106383,2.801587302,2.801587302,2.732051282,2.732051282,2.732051282,2.732051282,2.734444444,2.734444444,2.819230769,2.819230769,2.9,2.9,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302,2.801587302
153,0,0,0,3.8125,3.8125,3.612903226,3.612903226,3.5,3.5,3.467741935,3.467741935,3.386666667,3.386666667,3.288888889,3.288888889,3.297142857,3.297142857,3.325423729,3.325423729,3.332061069,3.332061069,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429,3.338571429
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.341176471,3.341176471,3.512121212,3.512121212,3.594,3.594,3.551470588,3.551470588,3.436470588,3.436470588,3.37184466,3.37184466,3.309565217,3.309565217,3.309565217,3.309565217,3.247244094,3.247244094,3.247244094,3.247244094,3.247244094,3.247244094,3.247244094
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.705882353,2.705882353,2.43030303,2.43030303,2.22244898,2.22244898,2.047692308,2.047692308,2.217073171,2.217073171,2.070103093,2.070103093,2.215652174,2.215652174,2.353383459
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.807142857,2.807142857,2.165384615,2.165384615,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,1.9275,2.275925926,2.275925926,2.289855072,2.289855072,2.289855072,2.289855072,2.289855072,2.289855072,2.289855072,2.289855072,2.289855072
160,2.5,2.5,2.5,1.621621622,1.621621622,1.68627451,1.68627451,1.646153846,1.646153846,1.807692308,1.807692308,1.797752809,1.797752809,1.893203883,1.893203883,1.888793103,1.888793103,1.85,1.85,1.875555556,1.875555556,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973,1.922972973
161,2.625,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.366666667,3.366666667,3.125925926,3.125925926,2.913636364,2.913636364,2.975438596,2.975438596,2.994520548,2.994520548,3.135227273,3.135227273,3.179,3.179,3.265486726
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69375,3.69375,3.69375
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764705882,3.764705882,3.764705882,3.764705882,3.711764706,3.711764706,3.767164179,3.767164179,3.812048193,3.812048193,3.823,3.823,3.824137931,3.824137931,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465,3.841860465
179,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.8,2.828571429,2.604166667,2.604166667,2.580645161,2.545454545,2.271794872,2.271794872,2.235555556,2.235555556,2.107692308,2.107692308,2.053448276,2.053448276,2.155384615,2.155384615,2.166433566,2.166433566,2.180769231,2.180769231,2.107100592,2.107100592,2.107100592,2.107100592,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861,2.097687861
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933333333,1.933333333,2.259259259,2.548484848,2.529787234,2.529787234,2.619672131,2.619672131,2.586842105,2.586842105,2.579120879,2.60212766,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211,2.623853211
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,2.45,2.94516129,2.94516129,2.6,2.6,2.6
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325,2.325,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091,2.090909091
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.615384615,2.615384615,2.956,2.956,2.582051282,2.582051282,2.514814815,2.514814815,2.431343284,2.431343284,2.727380952,2.727380952,2.857142857,2.857142857,3.026724138
189,4,3.837837838,3.837837838,3.763636364,3.763636364,3.722222222,3.722222222,3.644444444,3.644444444,3.6,3.6,3.5625,3.5625,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557,3.55033557
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,3.76,3.793103448,3.793103448,3.670731707,3.670731707,3.629824561,3.629824561,3.559459459,3.559459459,3.526666667,3.526666667,3.442857143,3.442857143,3.388034188,3.388034188,3.328461538,3.328461538,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.446666667,1.446666667,1.446666667
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61875,3.61875,3.257142857,3.257142857,3.042857143,3.042857143,3.042857143,3.042857143,2.959701493,2.959701493,2.855,2.855,2.873404255,2.873404255,2.873404255
201,0,0,0,0,0,0,0,1.846153846,1.846153846,2.136363636,2.136363636,1.735294118,1.735294118,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444,1.644444444
208,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3.940425532,3.940425532,3.906153846,3.906153846,3.820731707,3.820731707,3.837755102,3.837755102,3.837755102,3.837755102,3.814285714,3.814285714,3.790322581,3.790322581,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878,3.776335878
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,2.85,2.227586207
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.883333333,2.883333333,2.816666667,2.816666667,2.8,2.8,2.71,2.71,2.774603175,2.774603175,2.710526316,2.710526316,2.710526316,2.710526316,2.710526316
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.730769231,2.730769231,2.7,2.7,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185,2.785185185
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626666667,2.626666667,2.626666667,2.626666667,2.713333333,2.713333333,2.825
226,1.866666667,2.75,2.75,2.590909091,2.590909091,2.473684211,2.473684211,2.614285714,2.614285714,2.670588235,2.670588235,2.598039216,2.598039216,2.401709402,2.401709402,2.31221374,2.31221374,2.302797203,2.302797203,2.296226415,2.296226415,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143,2.318857143
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.095454545,2.095454545,2.095454545
231,0,2.375,2.375,2.24137931,2.24137931,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255,2.723404255
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.611111111,3.611111111,3.611111111,3.611111111,2.382352941,2.382352941,1.889583333,1.889583333,1.889583333,1.889583333,1.889583333
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.642857143,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154
240,0,0,0,0,0,0,0,0,0,0,0,3.25,3.25,3.25,3.25,3.089583333,3.089583333,3.0515625,3.0515625,3.045,3.045,2.984042553,2.984042553,3.006363636,3.006363636,2.99140625,2.99140625,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493,2.985915493
245,0,0,0,0,0,0,0,2.1875,2.1875,2.357142857,2.357142857,2.658536585,2.658536585,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544,2.807017544
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.521428571,2.521428571,2.64137931,2.64137931,2.530232558,2.530232558,2.663157895,2.663157895,2.559722222,2.559722222,2.559722222,2.559722222,2.619767442,2.619767442,2.611,2.611,2.6375,2.6375,2.6375
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546666667,2.546666667,2.343333333,2.343333333,2.218604651,2.218604651,1.953333333
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.273333333,3.273333333,3.01,3.01,3.161904762,3.161904762,3.113793103,3.142622951,3.009333333,3.009333333,3.04494382,3.04494382,3.067961165,3.067961165,3.067961165,3.067961165,3.071304348,3.071304348,3.129230769,3.129230769,3.14375,3.14375,3.14375,3.14375,3.14375,3.14375,3.14375,3.14375,3.14375,3.14375,3.14375
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.975,2.975,2.757692308,2.757692308,3.148717949,3.148717949,3.137735849
