Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,3.972727273,3.947058824,3.0,A,C,0.025644142967752394,0.08009236034013908,0.014370068693523155,0.05471004354784649,0.1833673467585817,0.0752285930960283,0.10038356638445174,0.16353970687208094,0.04460761311278626,0.146173413843387,0.11188314438342295
9.0,8.0,2.548120301,2.6875,3.0,C,C,0.02917283694704127,0.09428007390180856,0.0155110023465476,0.07380090957892912,0.1658585924603154,0.0822921013532624,0.1056427142605414,0.15539363915672968,0.047214004336544046,0.12907250407079446,0.10176162158748608
7.0,7.0,3.118604651,3.2,3.0,A-,B,0.030572016277475612,0.10513142842615966,0.01635097294192002,0.0870965781769545,0.1421717976298436,0.09332067219559699,0.10260981904513795,0.17221091369436872,0.04911784350605796,0.10446628344461432,0.09695167466187068
7.0,4.0,2.242424242,2.538461538,3.0,B-,B,0.03980426235229898,0.11055572275101123,0.018492324628741674,0.12198320879658392,0.12644219037324184,0.09998640721986993,0.1189452907657345,0.13758250947936643,0.0587724365200196,0.09144903567592079,0.0759866114372111
6.0,4.0,2.229032258,2.54,3.0,C,B,0.03904054874771636,0.11711182843913134,0.018462786117494027,0.1288326359032044,0.11740997066764157,0.10401235818341457,0.11382870277071507,0.14556600879971698,0.05739802448185516,0.08289143154536467,0.07544570434374569
9.0,10.0,3.412987013,3.45625,3.0,A,B,0.023597952676231465,0.08719723002077424,0.013875006030643596,0.05570065545558424,0.1753088114554045,0.07643803048442085,0.09264843074957399,0.17901131607389645,0.04086744939244617,0.13765222632712446,0.11770289133389998
1.0,-1.0,1.85862069,1.75,2.0,D,C-,0.047180298025013695,0.14459847727710196,0.01939684170402388,0.249201773615405,0.05850655183236391,0.1259064738314732,0.10209129397999189,0.11523617473795028,0.0595175545410524,0.03575794688480035,0.04260661357082349
3.0,4.0,2.027777778,2.335714286,3.0,C-,B,0.03629551574994351,0.13788183432219892,0.018029942683203008,0.15145242762759675,0.09187167133479222,0.11481688240268845,0.0981148142699406,0.16692679033631405,0.05231148790808174,0.06039168519485098,0.07190694817038973
10.0,7.0,2.8549019610000004,3.38125,3.0,B,C,0.03161211676914892,0.08617492766149441,0.016026566027593916,0.07223876327809998,0.17281907447140227,0.08018890266270585,0.11356778360155707,0.14291027857847705,0.051423389650447085,0.13646158123122273,0.0965766160678508
7.0,7.0,3.173913043,3.8,3.0,A-,B,0.030247551709885478,0.10277550263603642,0.016313579211434552,0.08406940857838778,0.14272595954846154,0.09252579085785825,0.10137658627096935,0.17783596728678855,0.04928437150544646,0.10461352022318793,0.09823176217154361
6.0,7.0,2.269791667,2.94,3.0,F,B,0.03047964201321519,0.11448028898273542,0.01641817158016108,0.0967312716030483,0.13101201873845708,0.09631619029897855,0.0985383092552982,0.17909967234449575,0.0478766636916971,0.0941502476974522,0.09489752379446101
8.0,7.0,3.0567901230000003,3.175,3.0,C+,B,0.03104975394213968,0.09896280267181512,0.016298307063089552,0.08239887039399435,0.15218930788938884,0.08916760688142891,0.10668457592547916,0.1616500821567667,0.050017576051455244,0.11457869533609988,0.09700242168834253
4.0,4.0,2.38,2.0,2.0,D+,B,0.03749708461796227,0.1333380519711764,0.0181226778072928,0.14924006182345742,0.09935707556297997,0.1127572727529979,0.10464492904272261,0.15245871456406498,0.05334614302190004,0.06732817758275209,0.07190981125269345
7.0,4.0,1.928070175,2.2,2.0,B,B,0.04024676493179805,0.11356758990103372,0.01841305166152971,0.129086124782951,0.12490663760190149,0.10003313649358297,0.11983889581179613,0.1310473151143944,0.05783403852138386,0.09096834210780501,0.07405810307182364
9.0,4.0,2.447169811,2.0,3.0,C-,C,0.041149628619008165,0.09887088651676446,0.018348161303437544,0.11046165085821087,0.14466997845744411,0.09231621664094007,0.12981925108899564,0.11814015181023453,0.060725121863896905,0.11002497636976796,0.07547397647129983
4.0,10.0,3.061290323,3.175,3.0,B-,B,0.029982238902547594,0.09572616485828764,0.014841011883811546,0.06445231502334839,0.1226450918314897,0.10463981031477039,0.04252844284721674,0.27382520957095036,0.036341878908273784,0.08139545901434268,0.13362237684496112
10.0,-1.0,3.375,4.0,3.0,B,B-,0.039551722311760504,0.09052323482047651,0.017253738984451036,0.15609832050459121,0.1605812453937184,0.0793101638017102,0.1921821407995442,0.056000785328725225,0.07888666785525585,0.09210204650026547,0.03750993369950139
7.0,6.0,2.633962264,2.74,3.0,C-,C,0.037556390802426835,0.09860325856549447,0.0172655712687798,0.10038304193566659,0.16184861406330384,0.10033305115927822,0.08524353129968357,0.15604161871811725,0.053414985206984,0.09678054450682096,0.09252939247344448
8.0,8.0,2.03030303,3.6,3.0,A-,C,0.037163123330796896,0.07767827039165691,0.01564311082794713,0.07259420098485393,0.18351867451812687,0.09266419927718846,0.06688744532779346,0.1780087959320405,0.047050455373886954,0.10177115685904538,0.12702056717666352
6.0,7.0,2.498630137,2.233333333,3.0,D,B,0.03565390891827948,0.10374698128255233,0.01703935713663083,0.0962441356939886,0.1494336000115142,0.10364389847802541,0.07283305257527757,0.18220474694630145,0.048581973307375424,0.09199673551237461,0.09862161013767998
4.0,0.0,1.414634146,1.5,2.0,F,C-,0.03073683203781136,0.16509346976088737,0.018436827474222067,0.2274599699717163,0.08836812412164931,0.0958008663656086,0.13705882795371874,0.0875386909287146,0.061085339906927584,0.06195510041103459,0.026465951067709395
5.0,3.0,2.473913043,2.883333333,3.0,D+,C-,0.035227865356350314,0.1354379424556573,0.01859575822222144,0.1511950230318484,0.11996619016620473,0.1053531842385001,0.10926386657225516,0.1313358074224858,0.06034241227460392,0.08018420319580565,0.05309774706406712
4.0,6.0,2.350649351,2.25,3.0,C-,B,0.03332608374270665,0.1309511679544357,0.01776844498605822,0.11796313413680642,0.11854404867661188,0.11080409872942591,0.07489847179484811,0.19021669342693454,0.049207972383140224,0.08004516982289545,0.07627471434613689
4.0,7.0,3.180327869,3.25,3.0,C,B,0.03289684327822241,0.11874112993985582,0.017025516970098707,0.09591521297124422,0.12087562815713974,0.11151871724493714,0.06476004717855458,0.215424157937544,0.0467208593894943,0.08279518230070423,0.09332670463220512
10.0,9.0,3.525,3.88,3.0,A-,C,0.037305192453439835,0.056010580108205935,0.013992827981509495,0.05176929632827453,0.2162633989880537,0.08317797321511594,0.06061156877802065,0.1602373811563594,0.04408208167178528,0.11324893256889147,0.16330076675034386
9.0,7.0,2.577966102,3.4,3.0,B,C,0.03902445651127444,0.07463346452567318,0.015941479904369348,0.0772265142573226,0.1981040168994361,0.0904613143841766,0.0792916984097,0.14837943466577866,0.0514241193938395,0.10763476043512848,0.1178787406133012
7.0,4.0,3.14,2.4,3.0,C+,C,0.038029682616688744,0.10884313558704951,0.018092850668970126,0.12512119775802466,0.15247984089850758,0.10064061555711619,0.10834043329188807,0.12478021205549382,0.06009999384302967,0.0940402885499747,0.06953174917325677
5.0,5.0,2.338356164,2.8428571430000003,3.0,A,B,0.03523030251338286,0.12488902060446962,0.018052034298386244,0.12361796698739795,0.1288880283439088,0.10731016288325482,0.08780608641825781,0.16405481036613598,0.0542808912879643,0.08423397848987027,0.07163671780697124
9.0,8.0,2.87962963,3.06,3.0,B-,C,0.03800617436661438,0.07003085182345943,0.01535344921540114,0.06820731354538365,0.199862714666787,0.08967144554908449,0.06972161873675198,0.1595992648361705,0.047495628553825234,0.10830240841701538,0.13374913028950666
7.0,6.0,2.956521739,3.223529412,3.0,A,C,0.03759765824006712,0.09681994812791268,0.01716565103578033,0.09654948482061076,0.16180756948390065,0.10074475154769938,0.08440793662701933,0.15825736769908103,0.05379439019876904,0.09767782391769785,0.09517741830146179
4.0,7.0,2.7386363639999995,2.48,3.0,C+,B,0.045545191636263645,0.10626173328065082,0.032714060858335337,0.11111026837239496,0.11209278461565551,0.10244717672945272,0.08122674648267915,0.1885030615991304,0.02988698999232969,0.08442945617810017,0.10578253025500761
9.0,7.0,3.25625,3.54,3.0,A,B,0.0465629788141091,0.06968028102607512,0.02864937049368712,0.08242099837837935,0.14465472855057007,0.08744446716120371,0.0915140789798807,0.1540340265737215,0.03440633649940099,0.1419413752701012,0.11869135825287112
8.0,10.0,3.177380952,3.425,3.0,C,B,0.0361528659467007,0.06325300629457863,0.023889305426557133,0.06400811411913533,0.15050756001475135,0.07770854080590348,0.08528970324359213,0.17674315364600637,0.027065001366485028,0.14031835598119627,0.15506439315509365
1.0,4.0,1.70862069,1.25,2.0,D,C-,0.05312275910719766,0.15390767633535793,0.0399337109955625,0.17379880222878402,0.07827479664645173,0.11793521335165212,0.0707020779600175,0.16802922596554268,0.03016497376824375,0.0502205855115763,0.06391017812961393
4.0,6.0,3.161538462,2.85,3.0,A-,B,0.04826135334241784,0.10958137297540861,0.03441612490238986,0.11766894144612904,0.10734324435699512,0.10680206688573994,0.08141056123297166,0.18393688374031067,0.031899028909935984,0.08170911435572847,0.09697130785197283
4.0,4.0,2.391071429,2.4,3.0,B+,B,0.05596344197983152,0.12188437092954119,0.03846951660053406,0.14629595039945031,0.09756058514693325,0.11273418855335078,0.08104322915680932,0.16290633862694548,0.0351487102685216,0.07315119051461307,0.07484247782346948
5.0,1.0,2.57037037,2.04375,2.0,B-,C-,0.0678520327509337,0.1289359910612516,0.043516961832558605,0.1812682453236881,0.08655824386280077,0.12011758818009403,0.08052005529638079,0.1286110979415825,0.04132559171296754,0.06886445458957006,0.052429737448172364
7.0,1.0,2.266666667,1.625,2.0,B-,C-,0.07116246613616839,0.1144871834531869,0.04252704679667757,0.1738387299648495,0.09787603444024161,0.1147665240936346,0.08633621939612755,0.11613794996488538,0.044027575244968156,0.08488376165738824,0.05395650885187208
5.0,5.0,2.422727273,2.78,3.0,D,B,0.053258058689381306,0.10829291398698293,0.03596059130716699,0.12739159349480542,0.10891996861206464,0.10669785228161002,0.08407539973251113,0.16735933730874528,0.034723769417580284,0.08629114657042114,0.0870293685987308
4.0,4.0,1.777777778,1.375,2.0,C-,C-,0.05722261673296515,0.1278984209933052,0.0390234829143736,0.15792076315846326,0.09603067437712864,0.11282991028578597,0.08002126754242457,0.15280570628111959,0.03427969877220092,0.07140474406089631,0.07056271488133686
4.0,7.0,2.116666667,3.06,3.0,B,B,0.04564386939682852,0.10532556624089358,0.032626676272231585,0.11031933986259698,0.11178261228921921,0.10063306190266649,0.08078508597875356,0.19268181715125232,0.02993529391331299,0.08454180795732875,0.10572486903491603
7.0,5.0,2.526829268,2.957142857,3.0,B,B,0.05456571962664529,0.09321289776258643,0.0345611990417218,0.11601825325951673,0.1219507602028595,0.10124810940569363,0.08919637919906459,0.15419708232644885,0.037000499832843266,0.10683094374009179,0.09121815560252813
4.0,2.0,1.93255814,1.925,2.0,C-,C-,0.06351060902566306,0.13451854521580617,0.04233525843448189,0.17844101212832458,0.08581782825641607,0.11820194438693025,0.07826622742715764,0.1400842099460936,0.037819684157314425,0.06452696411111364,0.05647771691069853
6.0,-1.0,2.171929825,2.28,2.0,C,C-,0.07677787944056541,0.12724141199386457,0.04623616880573701,0.20186235603703453,0.08121604290690128,0.12067746191777201,0.08047835979559206,0.10988693719355228,0.046303167048917,0.06783382594263025,0.04148638891743358
