Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,B,0.0,0.10970513663301323,0,0.10969133181492938,0.11156707146222575,0.11154017619984981,0.10982501398112632,0.11271746888352578,0.11168605219470779,0.11252987780758657,0.1107378710230353
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,C,B,0.09857234316417976,0.10003701034993982,0,0.09812852384884833,0.10024842559897494,0.10035639145247444,0.10008925326951769,0.1010603250071998,0.09982877701823016,0.1008239770835154,0.10085497320711968
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B-,A-,0.09766117365712798,0.09848748591759333,0,0.10152481140580434,0.09988622259287798,0.09988241973120646,0.09965714330622076,0.10028388111804408,0.09985929194735431,0.10171372969325133,0.10104384063051944
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,A-,0.09799146345809827,0.09816771240818503,0,0.1004992026267024,0.09997686484953523,0.10048487185270362,0.10014373044681868,0.1005669614356577,0.09919352719788602,0.10185810269897977,0.10111756302543327
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C,B,0.10088967641727419,0.09875168596548846,0,0.09775102317832073,0.09984764700504445,0.10035442739267156,0.09908444447258373,0.10151459976152766,0.10130664606958423,0.10022839497666801,0.1002714547608369
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,A-,B,0.09957589876050961,0.09854309952513868,0,0.09764361989935987,0.09992893276870891,0.10066643275542575,0.09959379584803028,0.10176624515348662,0.10054609479253218,0.10096713990323279,0.10076874059357523
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A-,0.09711972562286367,0.10143039566894654,0,0.09966328020501432,0.10053380437327597,0.10004020546922131,0.09998385497132448,0.10054955724225044,0.09803497392392198,0.10150704233933036,0.101137160183851
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A,A-,0.0969396964841994,0.09818111555519914,0,0.10104153751027609,0.09991293672883385,0.1001226005522652,0.10017066689028123,0.10062201223756825,0.09940919764082429,0.1021456445249917,0.10145459187556094
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.09485004517182428,0.09797830847818711,0,0.10011618992168188,0.09987064068313971,0.10032078447482658,0.10083490602600056,0.10072094244922734,0.10106595610598385,0.10219378680261411,0.10204843988651448
8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B,B+,0.09511441176780099,0.09619585615441005,0,0.09505146587368213,0.09811642635445159,0.10363608053718418,0.10331390580946533,0.10290652593298973,0.10493384226558398,0.09991921466052668,0.10081227064390545
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,B,0.10030597230027481,0.09928609518489746,0,0.0995115479458125,0.1001111464510016,0.10003882065160682,0.09926287511495785,0.10057401667128049,0.1000547684910531,0.10053213806499302,0.10032261912412237
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,G,B,B,0.09677721752059933,0.10012145294675497,0,0.096557817664519,0.09980051068692064,0.10028936886328212,0.09986189279472298,0.10227229736064222,0.10212564387780203,0.10077927871567476,0.10141451956908185
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,B,B,0.09904185275822944,0.09679163764516954,0,0.09899628148058523,0.10024343465352298,0.10099337125155154,0.09888823370008303,0.10281687743438926,0.10105134185219242,0.10022035999542672,0.10095660922884987
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B,0.09993617778970965,0.09680760477142174,0,0.09851273834194275,0.10036074058485409,0.10119375412686443,0.09896770205270418,0.10275768469336675,0.10064422717855773,0.10025234352711901,0.10056702693345967
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B-,B,0.09747914799662247,0.09508111347647745,0,0.09876799549577822,0.09988165325907229,0.10156522547404222,0.0989682806990226,0.10396767442944442,0.102494913093857,0.10011938249404138,0.1016746135816419
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,B+,0.09700139507455116,0.0953413572752181,0,0.1003391993041664,0.09937527095847179,0.10108616255144628,0.09973576394655664,0.10235579419676452,0.10290087627300978,0.10001903003492428,0.10184515038489109
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B,0.09685450104594838,0.09363062855731542,0,0.09783812625491471,0.10005430688794821,0.1020074941999216,0.09858649230223035,0.10578051311717214,0.10388254179622343,0.09943383309934935,0.10193156273897644
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,B,0.09839720225227785,0.09639518257625583,0,0.10073008254924572,0.09917680016364354,0.10108783171568511,0.09983582801106759,0.10140564169053547,0.10101484774065549,0.10092365567772978,0.10103292762290352
-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,C+,0.09721239188680633,0.09389097032962519,0,0.09606107611401864,0.09826842739210585,0.10628774825578081,0.10158047901412734,0.10409956121964363,0.10421648401638507,0.098705207380529,0.09967765439097827
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,D,B,0.09898440605517705,0.097392623480649,0,0.09884353580881294,0.10081349027660885,0.10052668539339597,0.09916780060267895,0.10250450758977762,0.10087751505279677,0.0999725928733729,0.10091684286673011
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,A,B,0.09782400629610132,0.09530929076724186,0,0.0986085971205357,0.10032536963170545,0.10117489877474642,0.09878598522264535,0.1045468379425758,0.10258887574994671,0.0994756560025044,0.10136048249199685
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B+,B,0.10186067795881443,0.09774751642544002,0,0.09877907548635984,0.10015806820885836,0.10106534987368479,0.09851438259642974,0.10255493564488308,0.09924749383302905,0.10045123094587433,0.09962126902662655
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,B,0.09906964103178535,0.09573182377153962,0,0.09787535686687625,0.09986556259721985,0.10214301146296041,0.09884494652522685,0.10382768362438655,0.10030306310008649,0.10136692249779487,0.10097198852212369
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C,B,0.09930344123036978,0.09750064146194938,0,0.09633306568806457,0.09936232272451383,0.10127435297652163,0.10077047558278952,0.10279458580771257,0.10089799537641246,0.10130894594303286,0.10045417320863335
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,A,B,0.0962503347207459,0.09636051146157854,0,0.09761636710642056,0.09883993947481498,0.10106000503132963,0.10189514923162181,0.10499002723715438,0.09936089748524651,0.10224555905430655,0.10138120919678109
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A,B+,0.09800057177470606,0.09724638699841044,0,0.1000894868925943,0.0990745972171431,0.1003265578256087,0.10086657554944427,0.10049163907592132,0.101774509706975,0.10112770141848612,0.10100197354071058
-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,B-,B,0.09765448082353953,0.09645945848031862,0,0.098090624835727,0.09826203756801936,0.103263083204038,0.10110843644267704,0.10414783367800122,0.10040316036109716,0.10046446962724538,0.10014641497933663
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,B,0.09760645961921598,0.09567783397858134,0,0.09775396081593098,0.09809567594316235,0.102378168308593,0.10209648901515368,0.10398996153788456,0.10050326884706136,0.1010506789033604,0.10084750303105622
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.0980835457314958,0.09782083878929143,0,0.09659115975035602,0.09944852956467459,0.10049365402243697,0.10127588627075984,0.10352217265845208,0.1002025482148833,0.10150411064091341,0.10105755435673651
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.09578167920478876,0.09584570306586059,0,0.09679806457161633,0.0981156604018721,0.10281093285665964,0.10297583772949993,0.1068520122504931,0.09829807081468772,0.10142335064378358,0.10109868846073819
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,A,B,0.09778300019905244,0.0979053656305712,0,0.09704930463270213,0.09950514205682437,0.10107440456218866,0.10166422392481689,0.10287743925519593,0.09980218738722343,0.1012566628356598,0.10108226951576509
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.09860060007998754,0.09623088223781597,0,0.0981660725062314,0.09880995099862386,0.09973846046350451,0.10160498772204105,0.1025763442052744,0.10104591772390133,0.10211606003243362,0.10111072403018632
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,B+,0.09719865533470157,0.09673868571767276,0,0.09989384806997385,0.098961160129275,0.10045409349802999,0.10120513991511353,0.10089968502229228,0.10169466936621892,0.10146257732579032,0.10149148562093176
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B,0.10978028416578298,0.10915151612483323,0,0.0,0.11075528462774585,0.11224788508992149,0.11089388876758331,0.1132767856934974,0.11134590088141905,0.11139327568086646,0.11115517896835028
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,A-,0.10826108890363194,0.10897644935535468,0,0.0,0.11088536655769986,0.11222441279905537,0.11216531979832438,0.11165527861159519,0.11079376394591675,0.1126381668574675,0.11240015317095423
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,B,0.10916717002780232,0.10915520893736248,0,0.0,0.11131465654437195,0.11249801586199269,0.11123669153035816,0.1125870987208736,0.1105213678730112,0.11206853621399261,0.11145125429023506
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,A-,B,0.10760455326876199,0.10800443395607495,0,0.0,0.1100057076630728,0.11142767402492502,0.11272401520533773,0.11357694202210264,0.11261062789361036,0.11170912621362125,0.11233691975249323
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C-,A-,0.10875049228472294,0.10870008051996077,0,0.0,0.11026979034980117,0.11220267224955523,0.11213057169015254,0.11179380313661709,0.11145533518110141,0.11245560532378071,0.11224164926430805
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,A-,0.10929233846305308,0.10841341112250596,0,0.0,0.11054718402160586,0.11244090068338734,0.11199877681185151,0.11160976368014276,0.11129288742636184,0.1125032404356731,0.11190149735541852
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A,B,0.10785026174364133,0.10772280703092778,0,0.0,0.11104439966044954,0.11274284794389994,0.11108691359451664,0.11463250753754543,0.11107585626543176,0.11199164546422304,0.11185276075936447
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A-,B,0.10829489120359677,0.10673648684131555,0,0.0,0.11099302064016194,0.11358669789875227,0.1109728766041396,0.11454723215722934,0.11081831614996682,0.11265470339063575,0.11139577511420194
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,B,0.10830894500998775,0.10702446157851427,0,0.0,0.11109295501024687,0.11346464992388038,0.11096559715342887,0.11445213713778443,0.11071140493269227,0.11256674142807215,0.11141310782539306
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,G,C+,B,0.10648773318765732,0.10675370092155884,0,0.0,0.10977144248498576,0.11465186236103087,0.1135443842233223,0.11519019217620971,0.11209452798449974,0.11039479248337548,0.11111136417735985
