Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,B+,A,0.045312807323439834,0.02361604378629477,0.0198479525934834,0.04545109747951186,0.11338156793561249,0.12099734636681292,0.06011091726185502,0.1226575075193644,0.14664229502367693,0.07492108186352657,0.22706138284642188
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,3.0,B,B,0.031218062132192387,0.02225078393960875,0.01750708664524857,0.03749058243418849,0.05720946010628553,0.13787201113962055,0.08587305391818295,0.34874194585515206,0.09712386513923915,0.06980098753905584,0.09491216115122562
7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,3.0,A-,B,0.021828881375790653,0.010799480862996418,0.009956707124522427,0.021556092947737537,0.08393828031303467,0.0918667870804766,0.14486759018648895,0.26168394451259874,0.16950566794623081,0.12425586487838686,0.059740702771736244
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,3.0,C,B,0.05449278914620445,0.03530239963196111,0.025974289969362605,0.05994362588931679,0.1847565777179465,0.1172707800997852,0.06146897127132181,0.2859153830100637,0.06729112852643904,0.056983393260456525,0.05060066147714233
3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,2.0,C,C,0.06761349100213297,0.03056234328812186,0.018918472762639853,0.05027303295529065,0.27154644002402917,0.09352420444612475,0.10871511580233909,0.1836985169159172,0.07708218376933082,0.08136129275130853,0.01670490628276515
3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.41875,3.41875,3.0,C+,C,0.05723541574597923,0.02485317646971091,0.01815761209881641,0.0478737742098954,0.2725107580178542,0.09265993138106735,0.09376472160231833,0.2239357011636635,0.0796744131426725,0.06734518667264065,0.021989309495381547
4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,3.0,B-,B,0.058110287159954005,0.03319265764341798,0.028312983447780573,0.05997758607190669,0.23418742504319295,0.10807296695539555,0.057560479563901805,0.2505428405974234,0.06566941191613224,0.05630853630897901,0.04806482529191569
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,C,B,0.04015458826561086,0.02382539417579536,0.02008261444755404,0.042870819927060426,0.14118251243211846,0.09340222210703898,0.06060269189890437,0.30915304111562814,0.08100933437810114,0.07806986821763381,0.10964691303455436
3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C+,B,0.04215899449495071,0.0318533431466034,0.023065549405953262,0.05345405716912338,0.13842730327286554,0.11364756403811666,0.0696549711337835,0.31249719454582575,0.07401332488368244,0.07109099489201946,0.07013670301707575
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,B,B,0.053296462090583314,0.025741408343838916,0.022802517756914213,0.04981303973319014,0.19465501964111367,0.08399697911706679,0.05218171119604271,0.27713713608666923,0.06886004895711358,0.06758220726080305,0.10393346981666433
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,C,C,0.05241022048892509,0.023638259531788452,0.01419627615272694,0.04236532781023571,0.20916776279819757,0.07259682461672737,0.08793335794162643,0.1989999286246437,0.09331302305114501,0.13656897115759173,0.06881004782639207
5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,2.0,C+,C,0.07225756165555622,0.032712088257219406,0.019600549396823614,0.0566817163026361,0.2213674126788129,0.10023346634003413,0.11681282610542389,0.19797012664196934,0.07676364859650796,0.07839179772101339,0.027208806304003335
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B-,C,0.06911403212133789,0.032888674691573895,0.0261888844341206,0.05882612015991115,0.1875408633509336,0.147633320683744,0.05716771239582081,0.15180331090034713,0.12374734972473243,0.054157551882773575,0.09093217965470482
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,3.0,A,B,0.04289731767306388,0.026308870037753958,0.021293690703358834,0.0473746951378382,0.1327203902887498,0.11143158106102789,0.06578933156112196,0.2413848621105182,0.10085036571036385,0.07937257648796629,0.13057631922823718
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,3.0,C+,B,0.04083595034872985,0.0285420187758525,0.021843113887270647,0.04972633446419163,0.12938697401008997,0.11358445408037847,0.06966929499461753,0.27611059669270394,0.08890828563292831,0.07847592135146339,0.10291705576177373
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,3.0,B,A,0.03957881183531896,0.0222438713295482,0.01980962062854108,0.04681865462362638,0.1265133653489855,0.08616121312443777,0.05991336262642352,0.19790445729674383,0.08717633371547283,0.08768192358218393,0.22619838588871802
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,3.361111111,3.361111111,3.0,A-,B,0.024326182619893645,0.015363839940164188,0.013980113461653591,0.029288178053118886,0.042199810900123376,0.10458786627117507,0.08036129477500953,0.3518286924431139,0.089265609794712,0.07953490511627201,0.1692635066247639
0.0,4.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,2.0,C,C,0.07734960561820411,0.04328592312013242,0.02470057416318098,0.07754148193050972,0.25655357859231076,0.10679496547004673,0.09057469705387557,0.20251242529282956,0.04817004485447687,0.05382456231397132,0.018692141590461998
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,1.1875,1.1875,1.0,D+,B,0.04547177841526978,0.03313320032633703,0.023874150407481785,0.057350699646930466,0.15264909963984877,0.12089803655508166,0.06815238445274761,0.29302884306659105,0.07398833242400778,0.0680203002908415,0.0634331747748626
7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,3.0,B-,C,0.04957095641038328,0.019654424810065386,0.016887160092298854,0.03315416662523631,0.26572030979626476,0.0986730169567108,0.07101911579939733,0.2498858309843153,0.07878803838839138,0.07588864310689118,0.04075833703004545
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,3.0,C,B,0.04916105093265009,0.029197492219188787,0.02100201375126375,0.05019911792287341,0.20132517255023855,0.11280054687588113,0.04965322658020666,0.28081393406375693,0.0662758984967726,0.06482243348695546,0.07474911312021251
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,3.0,A-,B,0.047930584439178886,0.023100353114540482,0.020979715749110242,0.045899210813429986,0.1570771882756195,0.09190900767607162,0.0555668554155461,0.21592140811097266,0.09395495394943017,0.07730330133679839,0.17035742111930208
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,3.0,C,B,0.06217418570574565,0.03365236073441616,0.026858494619546033,0.06282224356891922,0.2142181348594296,0.10386598076261158,0.05577082652161442,0.2485978216957542,0.06557730242456503,0.05757198954312819,0.06889065956427001
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,2.0,C-,C,0.08385004837328423,0.04252791017705886,0.030457237940406858,0.07109383381390337,0.23753448659519405,0.15477079614074185,0.052807835260509375,0.16323525308891768,0.08754574509654296,0.03858519378182148,0.03759165973161944
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,3.541666667,3.8,3.0,C-,B,0.045384913107864626,0.017161640838053653,0.011252863988125646,0.03140006690601363,0.17946198662207719,0.05751206403393841,0.10023640190223139,0.22188720831309702,0.09744431262268052,0.15813381536586218,0.08012472630005578
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.133333333,2.133333333,2.0,B,B,0.07193746744002119,0.0419959768463503,0.030407267349687774,0.07444165582711393,0.20632369852977997,0.13532278342305434,0.059573932665329545,0.2391096154251098,0.060928814705923186,0.043109740922791996,0.036849046864837816
4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.75,2.75,2.0,F,C,0.06550875307742535,0.027073701225715625,0.017915962680365608,0.0484591301555602,0.2673429654560533,0.08119318402356823,0.09921661364776896,0.21780436215047946,0.06418930063032542,0.084304073366513,0.026991953586224828
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,2.272727273,2.272727273,3.0,C,B,0.05460757404776168,0.035266901528895354,0.026142531534307185,0.06106356769729722,0.13638086972943528,0.13468572273314863,0.06978502615804155,0.33016351701261093,0.06078346514405153,0.04951175892941908,0.04160906548503166
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.375,2.375,2.0,B,B,0.047306256517841386,0.03065192933517476,0.023757151443572905,0.056587295407280934,0.14033495541357927,0.12489058140821277,0.06911294364877128,0.21593715274537237,0.09793532046032453,0.07483375129872952,0.11865266232114027
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,3.4625,3.4625,3.0,B+,B,0.037483157842491094,0.02864171544641238,0.021476191120836978,0.05238506071319663,0.05869377090477924,0.15699799648686377,0.09689130633686381,0.31393790547840295,0.08084155051139219,0.0641222112591684,0.08852913389959258
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,A-,C,0.06670690052246686,0.03704920886093498,0.0277692280450893,0.06651625728918281,0.17966221578746494,0.15035711925006445,0.06265930171331918,0.15377408453828822,0.11021418779800066,0.056761050960809994,0.08853044523437846
8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,3.0,B,B,0.05720731439765854,0.022737383083102566,0.014983798142050675,0.04383961560051123,0.13620069397975992,0.1220429883309606,0.12836061680734578,0.22982520199258985,0.1259763132141556,0.07661569685253626,0.042210377599328865
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,3.0,3.0,3.0,B,B,0.054923705681535435,0.023923538382584895,0.014601603255188916,0.041058169344357416,0.17139550039586074,0.09101763518704759,0.12097080065294522,0.18309034397023147,0.11795318073502792,0.12237264660808425,0.05869287578713606
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,1.8125,1.8125,2.0,C+,B,0.05153052615090914,0.03396993045695841,0.025117342563357566,0.06044379408528784,0.10113955055822657,0.18178492736704585,0.08239963201950258,0.2076401977355852,0.11110419446752627,0.05946164030001807,0.08540826429558249
10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,2.0,F,B,0.06083625907184317,0.024788517663233714,0.019877976419476476,0.045536563192997696,0.17991097017484836,0.10108698091393177,0.07838907041026376,0.2559166478797489,0.09201394187689774,0.07427983188661749,0.06736324051014092
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,A,A,0.03484752333745487,0.019423424977941733,0.017979685024783434,0.042003785463760906,0.11664094610666285,0.07366230341826495,0.05703144685596256,0.20814575875569616,0.07918908904697694,0.09251029491121746,0.25856574210127814
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,4.0,4.0,3.0,A,A,0.014828108463342886,0.007412726911221214,0.0055400115451135,0.01330682790106084,0.05563904551606514,0.05884430934086538,0.08193555175784663,0.2241869944799137,0.0983408647496715,0.1567201849849812,0.283245374349918
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,3.50625,3.50625,3.0,B,B,0.030319299792604126,0.015234527576869475,0.009397035675713932,0.02592374812781594,0.12053418283536989,0.08680770799320993,0.0972057025041833,0.24594933318637285,0.09624847648326045,0.14563495691571873,0.1267450289088814
0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.1875,0.1875,1.0,F,B,0.052280299835953795,0.03763441786563255,0.029535846030347947,0.07326832978193944,0.22852414531745638,0.10055715772634329,0.06642573806224669,0.27742751821354655,0.04232705499371826,0.0573991297087967,0.03462036246401845
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,3.7125,3.7125,3.0,A-,B,0.039934753450399214,0.02509254965448286,0.019091109466879044,0.040837898093939284,0.048841165682846806,0.21122933335872338,0.09271034423353784,0.23206696402775412,0.1472816201161008,0.05468848422681579,0.08822577768852094
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,2.91875,2.91875,3.0,C,B,0.040395576883604185,0.024469387933794086,0.020700671389440234,0.047145387671786075,0.10028700940940108,0.11370639719698944,0.0727899813834627,0.2701903122893351,0.08967220795289828,0.07776582555879068,0.1428772423304982
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,3.0,C,C,0.086406193117736,0.04096618638704777,0.029777346876945922,0.06641582173321768,0.2477124008324283,0.15380431655595722,0.04992608995708082,0.1628438020413341,0.0909119183851974,0.036606702494485596,0.03462922161856909
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,2.0,A,B,0.06633508885531444,0.030231294308462144,0.018936717027571024,0.055743220094046884,0.2198051960423664,0.08356459519293577,0.11558541916575839,0.22398149306328358,0.06469210036689534,0.08779388221967573,0.033330993663690224
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,3.19375,3.19375,3.0,B+,B,0.049535621740869375,0.02715064155574239,0.01981112011814652,0.04622399208107325,0.20515062522993033,0.10852561213088995,0.047295985729645565,0.27474076384546486,0.07276413374779908,0.0673686205839107,0.08143288323652802
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.02100392716684646,0.012123202423163133,0.008588426976470024,0.02553176602762636,0.05992945792275875,0.044683238798435755,0.051351149882029906,0.20082478564852393,0.06544936212909537,0.09652720188466714,0.4139874811403832
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,3.0,B+,B,0.04784047172020388,0.026874999092654377,0.01959433964601074,0.05462730636458516,0.1677616120856118,0.1099447081759083,0.0639702301759373,0.24620376855721837,0.0879131733672233,0.06397545197763335,0.1112939388370135
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,2.0,B,C,0.06396688208411565,0.03534960647021763,0.02494487267275693,0.06834143921058876,0.24124996538623747,0.1437730701372093,0.06505522018818016,0.19141616851966298,0.07090355334553108,0.04655046959332332,0.04844875239217671
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,3.0,C-,B,0.06063785831953372,0.03292418712832158,0.022775101811317592,0.06568682330157413,0.18432786091958525,0.1335266724963488,0.0796789935762945,0.20799337830878944,0.06313770530371256,0.057861570999561136,0.09144984783496149
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A-,A,0.012195614933968701,0.015180917116937802,0.008881573186915934,0.022343365098231177,0.04175995870959968,0.049804430414535965,0.04476994625224714,0.2141442698998109,0.11553451918685118,0.10454638093206213,0.3708390242688395
4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,3.60625,3.60625,3.0,B+,B,0.050252687334920956,0.03349960336467291,0.012113187244847915,0.03433646519966498,0.10122163505362712,0.09684190249123623,0.08585554305975175,0.349639877812132,0.053460759027423164,0.12417684673060835,0.05860149268111488
6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,2.0,B,C,0.0739550980065428,0.02380984301181245,0.024556189604803973,0.054662804171410576,0.19524025905801748,0.16351914297013562,0.09856381032692803,0.16646397374459287,0.07409294067646868,0.07683207762324504,0.048303860806042466
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,3.0,A,A,0.020353513179220004,0.01679282777913455,0.010600714624841275,0.030160980003036523,0.0587248703425579,0.06030475013348874,0.05465533938168494,0.20674862200620775,0.10740746696300218,0.10411878442919957,0.33013213115762663
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.133333333,2.133333333,2.0,B-,B,0.08274786896448758,0.034208642617088156,0.01371107795421141,0.04635558220098843,0.18910842483110948,0.07580399453410712,0.07491818722210557,0.24377833429913406,0.06527562995078524,0.09852833054577817,0.07556392688020476
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,F,B,0.05488999007952701,0.021034835640150323,0.017722097910671253,0.050871239491238875,0.18913242798793653,0.08821797800670834,0.06393107332494344,0.2538412826584962,0.05466691053187503,0.06263788122034235,0.1430542831481106
6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,2.0,C,C,0.07758092189663184,0.02769846600770559,0.022959169050537322,0.06606039321555256,0.28888996467336914,0.13700542501239354,0.06518415170377988,0.16264793915921866,0.06933163027494199,0.042496246821337784,0.040145692184531644
