Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,D,F,0.5209464558162086,0.18406285862152127,0.006627860467770589,0.1562703306923815,0.08307792962165363,0.01925795841323226,0.02134530130448589,0.0030215494327518566,0.005101858263490449,0.000140895432351248,0.0001470019341527386
4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.03642683179383111,0.3074720600512909,8.918754019409542e-06,0.0005784331955998496,0.21280949213369427,0.03959662013990757,1.1775014499127908e-07,0.3622162195192714,0.03840440114630063,0.0014811776937626363,0.0010057278221771706
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,F,0.4844664962571421,0.13095342062052806,3.658217353774652e-05,0.09438735086725691,0.11865738210659292,0.007683821003013485,0.11745508848722523,0.046161269237705124,0.00012489038157330353,4.3543302664301865e-05,3.0155562760915906e-05
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,D,D,0.05179862607984714,0.6038302338926348,2.215712013229212e-06,0.0022349663983125285,0.08236111122719161,0.05145010446040651,6.848506649998369e-07,0.18991925192976716,0.018139873207058132,0.0001836016891762384,7.933055292767018e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C+,C,0.31203981025773303,0.0877990942780547,0.008941343029925232,0.09026669022826118,0.3186893533971044,0.02074350537683042,0.130451364015318,0.020125283776700933,0.009889911457218148,0.0005990162529591551,0.00045462792989480995
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,0.29990068477341103,0.0643672513216748,0.013345017731931247,0.05132595854428335,0.44878045347555423,0.012264488516346862,0.07216160322320447,0.020292624988765967,0.012489254618722962,0.002223852967341312,0.0028488098387637476
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,F,F,0.47148819029687905,0.15794921548662805,7.29822746967011e-05,0.07663240131337362,0.16663038385445234,0.0021517155537402397,0.11086519753774259,0.010559718031017006,0.0034681071163979896,0.00010327641548444219,7.881211958770014e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,F,C,0.14262700590620742,0.14090832392696556,0.0007318981488776414,0.04759747900337349,0.35432308815684876,0.014618877382815133,0.08649154337968946,0.04803226675568232,0.11258654194809332,0.017776709343241298,0.034306266048205684
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C,C,0.16966693982612274,0.031723501890353785,0.02341119379628072,0.057319837411290216,0.34951346914115405,0.10098022226440613,0.12739240398844331,0.13745443865887733,0.0005627314199648054,0.001075010635272141,0.0009002509678347025
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,F,F,0.2613172004156429,0.12311287604505014,0.0035190188407354423,0.11181293497966353,0.2585266886749332,0.026936315627996157,0.1727910752275076,0.024948034068057075,0.016021762302170235,0.0006022635689197699,0.00041183024932389575
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,B-,F,0.47899352341146134,0.21902788452690977,0.0040294192993053975,0.18198889555104364,0.06351551604998196,0.021861536798520525,0.022184991715394915,0.0027766017412805526,0.005426569180474816,0.00010041396412874611,9.46477614983127e-05
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,B,0.003664628325698892,0.1413649109425185,9.921212173311406e-08,4.1828284641830844e-05,0.10292970031431832,0.010125947252862194,5.246335514222161e-09,0.6157548030430097,0.12173662732339283,0.002688255362615013,0.0016931946924854974
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,D,F,0.4326537514788941,0.1976548916657705,0.004494763274685292,0.12969696498061511,0.15355520662576194,0.020757865841550465,0.03736049895590242,0.007907918166793574,0.014372688052536269,0.0006844576275136695,0.0008609933299769008
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C+,F,0.2771142612289638,0.25108595218966306,0.0004912035298916054,0.10408756012687234,0.09993881576612725,0.0029435382159786324,0.06126029037334215,0.0015187684436903425,0.20114622378575303,0.00023260755988282876,0.00018077877983500049
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,B,0.026344334201972658,0.3401035079864342,2.2482555619572503e-06,0.0009630958139659662,0.13992671614110508,0.03943962568316154,6.996078961531457e-07,0.40544749568897387,0.04535895245157423,0.001465129198571506,0.0009481949707829438
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00582050647792255,0.022891612178428666,1.3105407969102503e-05,0.005220605455987896,0.08906307164392692,0.019843401229935352,0.03938832450454719,0.3388363108429018,0.022681790563561927,0.11268211514219337,0.3435591565526253
4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,D,0.31163923854598874,0.5130543926446453,7.838198883265235e-05,0.0471951958125217,0.03456717232126085,0.07340027595670995,0.0001072462674792879,0.019337190143639486,0.0006072549963012396,9.669019682652313e-06,3.982302938226107e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C+,C,0.22075341992493447,0.04831269610956886,0.01254229873630645,0.07134010129703915,0.3025194384801437,0.13186210533624462,0.08970786628580699,0.11709648981617697,0.0019109480619810273,0.001849676106276097,0.002104959845521718
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,B,F,0.45294349461516,0.15988489208860743,0.007142839880781797,0.10676097681518108,0.19667195231851659,0.0176168960573425,0.03497826553100181,0.008450594689769782,0.013252624482928596,0.0009575160844522425,0.0013399474362584692
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,C,0.12918465102424895,0.014698540969034569,0.041752165515257414,0.03905973490217608,0.38472810225552534,0.07735649981598938,0.1744258708552161,0.13778907817605549,0.00023603013820781065,0.0004825620361292293,0.000286764312159641
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,B,0.1148086542424499,0.22073432322730102,0.0010231637052409445,0.18034076991707254,0.2034695175164094,0.0004164556993242265,2.4001866181500616e-05,0.27885556355937785,2.560823582773023e-09,0.0002865036505727204,4.104405524631631e-05
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,D,0.12264507884914999,0.22307447888852636,2.5880391275968825e-05,0.09348460473246195,0.12491166606716242,0.05104878593750406,0.16340070418660776,0.21270422700519917,0.004427625400855035,0.0020148899174887124,0.002262058623768665
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.4665616912120722,0.12890961037541276,0.010759909282562175,0.11680679003729164,0.19340576428538003,0.0193192388083826,0.04796699639383962,0.007988912536349512,0.007485132137323057,0.00039680261456962113,0.00039915231681695196
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,F,0.7106615572417225,0.11005238919046482,0.00023993627168951336,0.09542485643759653,0.050801641965662496,0.0015451386293616717,0.029650660402357518,0.0012959033793767285,0.0003216605348954789,4.034032482488946e-06,2.2219143902016597e-06
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,F,F,0.38279329802467793,0.3542043697663493,0.000294257624677124,0.051662154118356396,0.11315166930982797,0.0011067459709492493,0.05026844092261735,0.04526792385020454,5.051614064683451e-06,0.00105900219898401,0.00018708659929135324
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,F,0.45215558751466256,0.3056291760583272,0.0006657693086595014,0.021055935384038497,0.14108217654435415,0.0005857901968802242,0.043491346823117644,0.03467340576631881,1.808540688743871e-07,0.0005212029533696137,0.00013942859620288468
7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,D,B+,0.0140243966016114,0.027992262095210496,1.2630144380451567e-05,0.014014300212616076,0.004588550567197208,0.042505773820664464,0.0002760087093918836,0.004871537318239041,0.8907172559647308,0.0006677984370372811,0.0003294861289207714
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,F,0.45938175256015085,0.25519868314195115,0.0011115372146269238,0.006028883457016222,0.22439022205219247,0.0016386341962044578,0.012564753773399348,0.038446188750162626,4.6243036541087805e-07,0.0007915369656592991,0.00044734545827107455
0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,C+,0.003408353974338071,0.004132352772319053,0.0004996006320782108,0.0004969281441409454,0.0008030494208796247,0.9846111650328571,3.294916668001706e-07,0.0003898927975968899,0.005511259530934181,9.848866531434087e-06,0.0001372193366575844
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,F,0.4877299214474988,0.2964061023898282,0.0010163882839556552,0.01654192775767241,0.13368573236229622,0.0004375870310469369,0.03699596826689484,0.02679467265667388,3.6970605918464245e-08,0.0003027222429375058,8.89405905897588e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.057386618531366604,0.048195104440752486,0.00017595098031983393,0.011741862396995427,0.2328121991448965,0.07671722159410639,0.05974086508506318,0.30357174149331795,0.0018718066039802557,0.020498046915653247,0.18728858281354818
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,F,0.6285065228432999,0.0975946243032026,0.00319678514382565,0.020028827247928493,0.11418335127325108,0.05459362923932844,0.044184680354704124,0.033650707367983375,2.1965775255122577e-05,0.0007687904242334902,0.0032701160269877046
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.5063026350559764,0.15878305769820192,0.018991521096301943,0.03602787504502907,0.15589984286102423,0.045921837271863455,0.048353013841042694,0.029189662982949272,1.583380323274907e-06,0.0001935718736059526,0.0003353988936817555
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,B,0.0860150786197958,0.08784896288626112,0.00028751757500498356,0.04039155887407156,0.19052672225623804,0.1311077294271984,0.06527594479885249,0.2896190129630001,0.00389401890223305,0.015248450344342784,0.08978500335300171
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.017657124247318117,0.019802243310494256,1.8846523530918164e-05,0.008235813051971982,0.115916667948743,0.06966207155714667,0.03933660091511615,0.27220500045230495,0.08047949460745661,0.04496932653414042,0.331716810851777
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,C-,0.18296707732242787,0.2280176750910944,0.0021793792016589434,0.2996072576451141,0.05532117205289563,0.13109934081589392,0.029482064371551073,0.06847027586545953,0.00013432687746184896,0.0007919443818689721,0.0019294863745737017
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,B,0.10263546821234158,0.1215852890044989,0.0003662901843912164,0.09048016307856471,0.14368825049721748,0.17280059463717753,0.061290439266179164,0.24535694075710696,0.005957498685574231,0.010697316163146056,0.04514174951380222
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.07198871931894221,0.06671435567629676,0.0002305273490970955,0.022375084645308685,0.21537425117922937,0.10280603202449784,0.06391981898751892,0.3033715632135257,0.0027692784223902005,0.018073682438519898,0.13237668674467337
1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,F,F,0.9982601314396985,1.3360049002347541e-08,0.00023212742950768023,1.3573464344669928e-07,8.942675838724442e-06,1.6438169548286045e-11,1.9414443342186314e-05,3.0192567147705415e-05,4.623394557805294e-15,0.0006218207235257824,0.0008272216098041274
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,B,0.08141563094334636,0.08046170096846973,0.00026822151261910896,0.033249636110893356,0.19964548085451214,0.12139099203431429,0.06515669149618747,0.2957568171220408,0.00348821303893249,0.016236540071965382,0.10293007584671875
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.01179780501644653,0.011702570768292404,1.1928273548922393e-05,0.0032674570484680977,0.11322176008780797,0.04286776277366873,0.03204911064018118,0.24148052486305402,0.043775823548965594,0.04663371806767643,0.45319153891189
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,F,0.35676669498201097,0.06866789915866309,0.10675951016551884,0.28548698603290884,0.05646705832716918,0.06543280578426418,0.03519047207760135,0.025203456702461928,3.435517258314078e-08,1.8173478312890926e-05,6.908935915998893e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,B,0.07803632289299078,0.07533956318465523,0.00025444842855126045,0.02885734114443674,0.20571148529479222,0.11454247132882094,0.06485675999376408,0.2992073761732025,0.0032149657936941713,0.01692173377528309,0.11305753198980896
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,F,F,0.34419946235202165,0.22383330582780758,2.955542875783055e-05,0.004550740831943109,0.276903756094637,6.807364116136834e-06,0.0742331448753434,0.07391419303168019,1.1708063846512555e-08,0.002259218023590705,6.980446203857428e-05
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,F,0.4155821518364722,0.3317826177169873,0.007484482303250278,0.10249897859751068,0.053582810060573006,0.05166543115468377,0.021838168816304623,0.015119099314508892,1.0690694631709663e-05,0.00014471268573266287,0.000290856819344817
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C,C-,0.19733736554279963,0.15957353429590923,0.0034453391866461494,0.5231698474861297,0.012847724715218995,0.08211246316186752,0.013930119695344481,0.007256614445527235,0.00025971899656728034,5.0995644395166854e-05,1.6276829594472573e-05
5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.05422742839825202,0.472399780242574,1.0663674299005927e-05,0.04744495941932997,0.0919663434657541,2.0742096894444656e-07,0.0001189640310569287,0.31049665883205163,0.0004893359111898095,0.01762205629060407,0.005223602313919736
3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,D,D,0.28528639465659666,0.3051031972859155,9.738100387611297e-06,0.0009064070762345602,0.2865469071059265,1.1155886720248982e-05,8.910077379769364e-05,0.11559939787929317,2.21349117189011e-07,0.006421839269292721,2.5640616718327816e-05
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C+,D,0.29767966857435657,0.49980353689847673,8.359388770917136e-06,0.005611116418704238,0.11720920710985035,2.1178930760847447e-05,6.75536646585899e-05,0.07596866862768585,2.171290379172516e-06,0.003622466042622416,6.073053734275295e-06
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.16113387094171347,0.15877419845352647,5.2865516230287e-07,0.0006164315866582889,0.42927818305066767,4.764118954469777e-10,0.07414605495203053,0.17372848764037022,2.1690834941919376e-14,0.0023211414532927927,1.1027901445788785e-06
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01179780501644653,0.011702570768292404,1.1928273548922393e-05,0.0032674570484680977,0.11322176008780797,0.04286776277366873,0.03204911064018118,0.24148052486305402,0.043775823548965594,0.04663371806767643,0.45319153891189
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B-,B,0.09751258482778528,0.13463026547617093,3.31093877640496e-08,0.00404627625328783,0.23507899593127599,2.493589433856219e-09,0.11560429357835804,0.38920468878390024,2.9550882375459727e-10,0.023918504454570125,4.354796165634716e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,F,0.36770692760662826,0.0707080057548816,0.012811382143678792,0.1139368122961895,0.15561005836503053,0.1252512347896917,0.10129211986199696,0.05215405483137201,8.545148967755635e-05,0.0003364939615923437,0.00010745889926084848
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,D,C,0.14345209804383371,0.2281591550613009,3.341437477601877e-06,0.002044891287499085,0.29352576375101574,0.0002557140310100576,0.00012996488953084977,0.27521530044627246,0.0011839810893251113,0.055432578952705036,0.0005972110100293603
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C-,C-,0.13768974609178505,0.2030953313720111,0.0026206812812058955,0.5277072773114854,0.015625284465155282,0.08215196494956,0.011221051394307669,0.019565357569487553,3.036652966641049e-05,0.00011990227530284864,0.00017303676003269634
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,C-,F,0.4190394887123289,0.12152186127024847,0.010236693888728667,0.01869189519107832,0.2600221127108601,0.04849132124480614,0.06838707733088288,0.05165156452054183,5.074844839397537e-06,0.0005763550511165206,0.0013765552345686586
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,C+,C-,0.20639004247368228,0.22351031628699158,0.0033735461547360467,0.366269868043188,0.03489415132166616,0.10498549956234209,0.020585318852770103,0.03904455870953002,3.209361667897075e-05,0.00029735942104713506,0.0006172455573675878
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.06359226511657635,0.05570874767912986,0.00019864400971641476,0.01556496062857548,0.2264196240375635,0.08745295538912551,0.06183797504687861,0.3051671182797606,0.00222619172231596,0.019529154273406766,0.162302363816951
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,D,0.2138775227334829,0.25260677279988336,2.212281596502458e-07,0.006850525654523203,0.2111109124798879,2.0262339879799833e-09,0.09556026924544811,0.21542444253411924,5.797063874247232e-12,0.004568567179788715,7.641126758662165e-07
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,F,0.5214196757819972,0.13611747332804738,1.7942880402773785e-05,0.006901390782530017,0.180993894394905,1.0698940674503472e-05,0.08204200124615349,0.06960827507054479,5.894717232334782e-08,0.0028207258940057428,6.78627335667127e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.17035792478363757,0.007876711627998492,0.046443053247770726,0.012705591404414362,0.42504710702096565,0.046557411802238456,0.1462817656562898,0.14440257089043154,5.7433965247996916e-08,0.00021896690797478647,0.00010883922431329327
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,B-,F,0.34514945819530307,0.08081632313784684,0.013117626926679858,0.24678412723014306,0.07943493048856112,0.1341625292561651,0.069167404328893,0.03106797116697802,0.00011156518495282075,0.00015604266682790307,3.202141764919435e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,C,0.18197523411229807,0.14107790435712758,0.0017578042744832922,0.03970672252819035,0.23886623297829124,0.0948459639032022,0.06313407432425028,0.20377294781097116,6.030934101092633e-05,0.004310126681061465,0.030492679689113383
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B+,9.525256610980019e-08,1.9315974891671809e-07,3.276858038826952e-11,4.704513520185818e-10,6.715095193003695e-07,4.183768753498377e-05,2.7003405146663785e-13,6.429145029916587e-07,0.999952990880698,1.933869122105877e-06,1.6342228174846553e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C+,C,0.20444734211543567,0.020233001437738478,0.02478860902362823,0.025309846584934084,0.3651862913689442,0.06817885357311125,0.12782773445356233,0.16320358009084843,4.24014041669966e-07,0.00044531254429535093,0.00037900479346020244
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,C,0.22284739771217357,0.03275576544736246,0.018139579720062516,0.03789474321448857,0.3214403578574299,0.08292596598760495,0.1160302666641578,0.16672163701486245,1.1756631409582572e-06,0.0005986315431487616,0.0006444791755679716
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,B,0.08141563094334647,0.08046170096846966,0.0002682215126191087,0.033249636110893384,0.19964548085451195,0.12139099203431426,0.06515669149618747,0.29575681712204105,0.0034882130389324805,0.016236540071965382,0.10293007584671873
