Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,F,0.29774442257127515,0.12275666683122571,0.024288920461405086,0.10439984906242379,0.08089683382828641,0.017120443128915686,0.1030190560680546,0.16283937156571082,0.018322330607148253,0.042769105840224995,0.02584300003532947
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,F,0.46604163842958013,0.2227709249899813,0.005769185219960206,0.07233594029525368,0.04570655613566557,0.062254226660026876,0.023078425022518816,0.08615236442902953,0.005901449390500823,0.009117459460810058,0.0008718299666728394
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,C,0.09043531475142988,0.03850847546006022,0.002794974892198885,0.12054427339302498,0.33129235313486943,0.05518993802591692,0.05810766121862296,0.1928966754413272,0.0016319880405837274,0.03174744569492362,0.07685089994704232
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C,0.09845776132659981,0.043073255988047766,0.002896681883795461,0.12097789895994715,0.3338466158279647,0.05093278738238106,0.0650111902596905,0.18106840733648535,0.0017294797034300743,0.033761323602413004,0.068244597729245
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C,0.12782174404071828,0.061392742227756286,0.0031722417550171366,0.11855890514531245,0.33182628208454334,0.03735978945903632,0.09273730204398517,0.14084634720010994,0.0020455295739637246,0.040414168250257676,0.04382494821929953
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,F,F,0.4823100544623666,0.3063003198917335,4.3503166562596404e-05,0.022220912058368868,0.15730028876247595,0.005926900880712446,0.01940077466009592,0.0060453538310101,6.226545831353411e-05,0.0003749596463469457,1.4667182013576764e-05
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,B,0.11002545328795238,0.0701988371971177,0.003249637387402989,0.25060673050442156,0.10129389888111401,0.01043736644524936,0.014457097858271277,0.38727039836424637,0.003316672942566306,0.0025861367937751677,0.04655777033788297
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,F,0.2584642102953671,0.11091088618439758,0.0003852039530710634,0.10244668109573804,0.20839478400704534,0.15159575166207787,0.026879032844508217,0.12909882427969366,0.008625090196765835,0.0007908282093702721,0.0024087072719649405
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C-,F,0.3658972647461446,0.09374690429385081,0.0008911692435641529,0.06872072178933383,0.2209642348265702,0.014224273915352645,0.10516121015303784,0.08795445626904569,0.02304611948435791,0.0004293138856056813,0.018964331393136673
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.12742517999635264,0.06112712033051676,0.00316948734213951,0.11862920668082652,0.33196132909926457,0.03752471543838777,0.09233506600844965,0.14135888239456776,0.0020416848541858377,0.04033182313581784,0.04409550471949113
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,S,F,F,0.49062074733060984,0.3512321490071114,3.5575274511318974e-05,0.015758172544158205,0.11359125488964297,0.002898386665737196,0.022270188208539328,0.0031875644828174322,5.620243130947551e-05,0.0003437115630349228,6.0476025278548814e-06
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,F,F,0.3203016861364328,0.17037353039735847,0.0002513219269305348,0.09101484431972673,0.22569550291640622,0.08911486800056184,0.026485577905316665,0.07249394073788384,0.0026159521909792515,0.0008879491683204884,0.0007648263000832909
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.014780886440146438,0.004735106651734067,0.0046280026090965735,0.04840596029186456,0.11211101086656794,0.020482378600046973,0.034066545143966,0.15416659857161533,0.001827119501795237,0.051291611707594206,0.5535047796155727
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,F,0.3353513190979783,0.263573104437431,0.00030897642207344887,0.06674806755606172,0.23874350098743227,0.01645155592647671,0.049664085409289495,0.02394557172766159,0.0003685161695224884,0.0045302908117062,0.0003150114543668406
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,F,F,0.45225056045522044,0.20723626591820407,9.495009798853096e-05,0.04067321675203998,0.2322319230737672,0.023178753466811686,0.020442916820207588,0.02307270632266375,0.0002666553901131488,0.00042756783277989513,0.0001244838702034832
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,C+,0.0830463531190455,0.015274377733788265,0.009598358760888838,0.019903924973252017,0.05040302165642405,0.5430709236486009,0.04049472336479756,0.030555066902733366,0.003325455122943821,0.037844794803750276,0.16648299991377544
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B,B,0.14578182628256614,0.04518522440801224,0.0007718108465893291,0.0967831177456556,0.14311268218284035,0.22891605835002415,0.027663482656988723,0.24397497158178383,0.05297956335414562,0.0007291065893489846,0.014102156002045294
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B-,B,0.1147098538546072,0.06017489865323145,0.059833564207835845,0.11359722212857956,0.032699552468897275,0.06908562201661045,0.052566943571176195,0.23767805249209098,0.04160723577069527,0.1690819321425614,0.04896512269371427
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,F,0.23250239899927969,0.09183082056600364,0.00033852837216076786,0.10040956082636023,0.18968356257662206,0.19874528369229968,0.021414238109871524,0.1502027296838739,0.011644206860089185,0.0005204458232613536,0.002708224490178106
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.014780886440146423,0.004735106651734058,0.004628002609096569,0.0484059602918645,0.11211101086656788,0.020482378600046973,0.034066545143965954,0.15416659857161516,0.001827119501795235,0.05129161170759418,0.5535047796155731
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,F,0.46145820013478733,0.261831104988544,5.110697851804817e-05,0.029848558721304604,0.20772455910287813,0.01129281776570887,0.016567695331851467,0.010730835247854302,6.66617701573975e-05,0.00039564998280532896,3.28099755903709e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C+,C,0.20078076385274088,0.11194188251189284,0.0006295329848008004,0.11397922158253825,0.3708659341250666,0.05916313363677139,0.0354234516335271,0.09511771281803605,0.0005369522926331474,0.007224335962717941,0.004337078599275178
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C-,A-,0.01995987665377889,0.01683888362656025,0.005224021791821479,0.08837681370925098,0.05837790601789628,0.02002354575573347,0.08434108486113369,0.19256547862612206,0.005804504149761898,0.4866883541802553,0.021799530627685675
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,A,0.010979610650709378,0.008544820070599236,0.006028028110101068,0.05731568743214249,0.08535527153614238,0.019817310485522398,0.031075514672426734,0.08187968801668073,0.032714485868494576,0.10858244446787824,0.5577071386893028
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.5224397054485107,0.24029018475796457,5.560629489879424e-05,0.016169596670809586,0.15444481176802402,0.02809613191729216,0.011012709392537316,0.027136127708011652,0.00021502363074400147,0.00011252552011919458,2.7576891087895317e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.1557285367677589,0.09556571821767663,0.0057313681044076775,0.08305697194792992,0.21271072395560867,0.028850167722809617,0.11247702991616726,0.13492543296381893,0.02618084325451367,0.037171085486643045,0.10760212166266539
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,F,F,0.5324609508957437,0.24310228842932394,2.4399407537791333e-05,0.011146404283528335,0.1412424223280379,0.03449878433779201,0.006644330443161951,0.030746933724901334,7.451022833559776e-05,5.383628803559222e-05,5.139633601790858e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,C,0.27570498920108655,0.14387155058663664,0.0008231671797882278,0.10007904704200883,0.3266113677098659,0.054235101389390646,0.04067003272553673,0.04474497150485656,0.0049389616817799836,0.00390915594550509,0.0044116550335448765
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B-,C,0.12560892109413685,0.07783318126982096,0.002439871646086149,0.12070668798980475,0.364669488292237,0.07793418423719124,0.046617210848695786,0.10958588738956261,0.015355673348070246,0.017036308308537536,0.042212585575856894
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,A-,0.017789973997138876,0.015430019643586989,0.005128848616352317,0.08372492247268021,0.0631368274724261,0.02395756903248978,0.07189171751881746,0.22976705807662115,0.00604127566394619,0.45802116863873926,0.025110618867201524
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C+,B,0.45703132738563296,6.997408852079881e-05,0.00030649116622029625,0.02167220594418856,0.0005972297619295657,0.004027371199829331,4.796798652593208e-05,0.5142789753864258,0.00044810212511472774,0.0008268770690136608,0.0006934778865985718
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,D,F,0.549835529893422,0.22970025435255853,0.0004144620961874826,0.038236314893955084,0.09396653753988603,0.0066279503995306166,0.06701289913915356,0.010714213343500584,0.001578558358715168,0.001323588840827372,0.0005896911422636748
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,A,0.008706385773836891,0.00698854258210799,0.005324739661580124,0.048651831957590465,0.08399434451260362,0.021828490181716342,0.023444571846157877,0.08991337967573755,0.030842820564167588,0.09148902346467912,0.5888158697798225
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B,0.05304950965589866,0.044035230988225246,0.0015050663584554361,0.08519294069616948,0.14849248450635066,0.08616879530439515,0.04347790262134849,0.45003488995817553,0.0016689092897874984,0.08458637571477277,0.0017878949064210963
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.005951454529032001,0.0050133368120570945,0.004307290230233391,0.03698460488531855,0.08041081754953514,0.024915213791641223,0.014828233397670162,0.10213841889450383,0.02761808827832064,0.06875009873491672,0.6290824428967713
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.060851936386357164,0.04222448950323377,0.0033157548733132288,0.10103145296714855,0.33453455836531404,0.0895795155261464,0.03428369058191674,0.16400000352725602,0.02263576270476748,0.02692887881437397,0.12061395675017267
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.14230680254987987,0.0853501491069208,0.0006905536158979839,0.07017990598642347,0.4454294960294593,0.12284253340635358,0.016777699117459098,0.09995940330925429,0.005554643391273157,0.0026514225609624836,0.008257390926115781
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,C,0.06487085083794243,0.044569845288699485,0.003414746921987418,0.10538234977390777,0.3328205899778273,0.08596287567151027,0.03713499719797954,0.157533148304607,0.022830643745194647,0.028155210066779898,0.11732474221356438
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C-,0.056603230536456876,0.07284535469921687,0.023547914340588935,0.44666696683155066,0.04379838511396855,0.0027927657866013604,0.045590227886107365,0.0962487634398533,0.01806654650925155,0.013497200388172363,0.18034264446823214
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,C,0.13871714735015547,0.08431954311435813,0.002519726589691912,0.12778069170444747,0.35216602389033125,0.07017072816708493,0.05309987759316312,0.09885747509636929,0.015229205207085207,0.018117897386426485,0.03902168390088656
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,B-,0.34407505334295785,0.14724255185071683,0.0047375247190716615,0.029100193083628923,0.01440834895884369,0.0006423247833698909,0.41408284495014314,0.007395449630223252,0.00726176046533037,0.025646350170466934,0.005407598045247622
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,C,0.14164135720981025,0.08388890450943635,0.004441326684982686,0.1659394629086727,0.25778685393961565,0.038757605456976756,0.10297538813186533,0.07207854169743273,0.021720816235554937,0.045938719492883806,0.06483102373276858
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,C,0.21961972102973537,0.13625126240795996,0.0005570554980255603,0.09026376572768484,0.27410160193546307,0.09190741696765801,0.03650682899531912,0.14130356378802705,0.0012892760478966795,0.007640545254770837,0.0005589623474595033
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,D,C+,0.1589433404668263,0.1061947156024382,0.007568264633307215,0.023035523272352736,0.03291636357630266,0.4319547834532385,0.006010503279072432,0.2143418840611806,0.016748817621361833,0.001925871325412225,0.00035993270850740306
0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,F,0.32403383467126967,0.2933512924310152,0.00018323538032343273,0.12833563851790097,0.20621622146725782,0.0018887959671324327,0.01177166742429048,0.03158218487184768,0.00037244065229298127,4.407455970722179e-05,0.0022206140569623056
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.005951454529032001,0.00501333681205709,0.004307290230233391,0.036984604885318566,0.08041081754953514,0.02491521379164121,0.014828233397670155,0.10213841889450383,0.02761808827832062,0.06875009873491672,0.6290824428967713
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,A,0.06516184968794307,0.04057537776098346,0.00869304693112906,0.15459145498561472,0.12426991150789711,0.01543054733867904,0.14498974236711593,0.04950285510389443,0.03451135204187356,0.15921191615044888,0.20306194612442077
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,D,F,0.5132861654535995,0.2269007369715973,0.00013192379354496963,0.022290197567975994,0.1762046677323547,0.022195562120425474,0.01721617842138591,0.0205806903347638,0.0007748018214048476,0.00020218248017154624,0.0002168933027759399
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,B,0.08586151347011055,0.06413332215139002,0.00032234807977399115,0.0487493913790646,0.2663794909054857,0.17997361676710474,0.012087147354391665,0.3362163141701646,0.0007110640150056979,0.005178829205650365,0.00038696250185815776
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,B,0.007237338289987351,0.007472270969105176,0.002612204596090875,0.043968682963039275,0.04864814025611787,0.03611893745857888,0.02695602659937023,0.46878459247279197,0.0022989870850733153,0.346724101167114,0.009178718142731091
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,F,C,0.11285288412409186,0.07863525031572584,0.0004292685449869531,0.059896026416995714,0.3168277594967765,0.16221388142832552,0.015560132704400684,0.24654358485269876,0.0012688179999353207,0.004930974150480813,0.0008414199655822659
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C+,B,0.024788768135471727,0.022794857317344958,0.00167205290897077,0.06435127958046756,0.10051571305584389,0.07111680289047043,0.03353333696152,0.5385648719185829,0.0015785212495555943,0.13857017456240672,0.002513621419365274
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,F,C,0.3180137004663827,0.16795272764790145,0.0002874021032417949,0.02751574627695475,0.3248482504434508,0.06491671485428799,0.014589415369508701,0.0778704963928997,0.0020984107958884044,0.00046408293041705264,0.001443052719066547
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.007692308,3.007692308,S,C-,C,0.31308357715263524,0.163403007315787,0.0001436452317430125,0.019597838454840075,0.3425974206761704,0.0790508491398098,0.008037429521900563,0.07210323274315857,0.001196903031828777,0.00017083176916194063,0.0006152649629646615
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.5028889751546765,0.22187351399230298,6.792373959011632e-05,0.016147407533256226,0.1981641361006281,0.02988045581357267,0.009289524945682477,0.021046841333719334,0.00046484627355804724,7.551780423136534e-05,0.00010085730878224425
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,C,0.21545752194151552,0.11458756471876855,0.0011704251929132942,0.12597216389176308,0.33855469449069553,0.056699759538933706,0.0317792130831721,0.09183547482212466,0.009228919734613908,0.005188515322473463,0.009525747263026187
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,C,0.14536478062050295,0.0817008621376679,0.0011462237478652806,0.1285108570060046,0.36605330704716227,0.0848191833756946,0.022620488487286736,0.13663988029368876,0.010807662831317195,0.005018748803625336,0.017318005649184356
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,A-,C,0.11766444749462154,0.07143032789739677,0.003463235668070226,0.15091153141537397,0.3161777089884028,0.04513246169929322,0.08891697421227787,0.1180518767662868,0.020356774242232815,0.01960934380580464,0.048285317810239384
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C,0.07667115951336372,0.04902618821792973,0.003203552352902294,0.14506151338763162,0.32099865843283976,0.062178077962417075,0.060931724283014396,0.16181374201938792,0.022277987693200472,0.017929178098102076,0.07990821803921089
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C,C,0.24377221807818814,0.07708532793816221,0.0013198014264143806,0.09353027701126532,0.3077781958671421,0.04023293586093561,0.06436350087130557,0.1361508204972125,0.017947844425459544,0.010951635321157597,0.006867442702757091
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,C,0.2598925521114366,0.15611164642555173,0.0016972972189823266,0.10036392384605353,0.29910674417614386,0.01993724352168473,0.061881949546771134,0.07956390396349627,0.00803633940041236,0.005392421388512809,0.008015978400954738
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,D,C,0.25066780847323533,0.06542206075091807,0.00047185139128050373,0.09536740445904572,0.31915813885325917,0.11086262836140241,0.018041584183347902,0.11986635853857353,0.012214947690372567,0.004838422152366658,0.0030887951461981062
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.018197157619679674,0.013790844509089706,0.005308904303160593,0.1000711601990162,0.1795977374720535,0.03698356716457932,0.07684321139271455,0.1548619864528368,0.031083074096285624,0.03763203327307517,0.3456303235175088
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,D,F,0.3432345227369636,0.19019026926114493,0.0008730573041310459,0.08026748072780888,0.26681874991956905,0.017686800395337817,0.035600899037938574,0.05562118684130679,0.004567708765754309,0.0024623052218715915,0.0026770197881733453
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C,0.041837403591223454,0.028466552558317766,0.002657723995535382,0.12600128464351174,0.2976563529285106,0.08305661813180654,0.035312553206806895,0.21483985943908893,0.022597616998641976,0.014668883942801947,0.1329051505637548
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,C,0.0878158927261785,0.055286751089466235,0.0033041162061442577,0.1479060998252903,0.321984472121421,0.056925979577599255,0.06874511210279156,0.14837080298532015,0.02185029412977465,0.01855646500219092,0.069254014233823
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C,C,0.19085042545695416,0.1060366548830105,0.002074336426146332,0.13972055583140605,0.3238075304170535,0.04388122249216104,0.062345693483228166,0.09051863872743542,0.013132824385543175,0.01044483820785096,0.017187279689210695
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.0629709600064553,0.014093950678806767,0.0016672390928100687,0.09914711059490948,0.25090273719185685,0.12460659181343858,0.057732057525747185,0.24964485957329363,0.058185414462022536,0.04358028912050205,0.03746878994015752
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,F,F,0.3001356110857162,0.20825911220935714,0.00765697641266465,0.059877930910750124,0.08198349336253646,0.0035965076250995564,0.2819372520559182,0.02269762952264368,0.011286270479036725,0.020460041607273192,0.0021091747290040925
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,B-,0.18472515551840993,0.1659101802803266,0.04104991200728694,0.08636990310160202,0.058149655401802745,0.022824513830941088,0.21898914208796055,0.06994243803303057,0.06114309623081717,0.08650199411595474,0.0043940093918676485
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,F,0.35560890504205667,0.16775270030913067,0.000577483063556124,0.09387538610228487,0.27002603980761175,0.03571408179105912,0.0219956955856578,0.04575877576281602,0.004431636534338918,0.0022925941466696775,0.001966701854818367
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,C,0.24124678045257308,0.12597817252476914,0.0011584380422451626,0.12300743332602873,0.3242850287703192,0.04877578669734976,0.03495768873365229,0.07914256220748568,0.008609411717448306,0.005156452591880222,0.007682244936248503
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,B,0.08754523529578781,0.11252893430847372,0.07951454410152373,0.0663087710489056,0.0350970288204325,0.1105331524537496,0.0459593282245158,0.2482125244273849,0.13809385178960115,0.07232196734558348,0.0038846621840416167
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.14137190897127042,0.07973830017373335,0.0011416598024771814,0.1283344205632833,0.36691433627137654,0.08680481619197351,0.0220747373312138,0.13979028153469478,0.010888601079388346,0.004994806388541026,0.017946131692047746
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.17596259207793227,0.0934344397758001,0.0006347767603330483,0.11262408442495882,0.3669196267695582,0.09727907815850174,0.012207053632468785,0.12320533774599578,0.0071446728308601675,0.0024541393552619554,0.008134198468329133
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,F,0.3954834798858542,0.1117753691845855,0.0006738426352284658,0.07253214074679797,0.2575126569712226,0.027801730805678472,0.04411393978597161,0.07436908744075114,0.00914094135512174,0.004998920096778457,0.0015978910920099612
