Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,10.0,-1.0,8.0,7.0,3.642857143,3.642857143,G,C+,B,0.00904805523996334,0.007911022782071014,0.013948048830860774,0.05739836885510442,0.07332586167194556,0.08713553575275171,0.11451050069179498,0.23781058634201954,0.14405388248818823,0.13355477850213504,0.12130335884316538
6.0,7.0,9.0,10.0,6.0,7.0,3.925,3.925,G,B-,B,0.008746167216552183,0.012296556252817253,0.014047148845794121,0.03989647464369831,0.10304621883314387,0.0791350342996488,0.1596332747834381,0.1952849970167514,0.14502629088622068,0.15754291000909912,0.08534492721283615
9.0,10.0,7.0,-1.0,9.0,7.0,3.75625,3.75625,G,B,B,0.008007613696729744,0.007067991673043683,0.010971250668341334,0.050329337935975514,0.060831938127759014,0.06623765362432148,0.11062514218743207,0.24912791265555853,0.1602557198385739,0.10635609792362127,0.17018934166864347
10.0,10.0,10.0,-1.0,9.0,9.0,4.0,4.0,G,A,A,0.007471776075437269,0.006416664287643447,0.00968481434609655,0.03993589676001713,0.04430554306760891,0.056092333373263935,0.07944626041850553,0.21245560721523105,0.16266043080724515,0.15649046027743574,0.2250402133715153
7.0,7.0,10.0,-1.0,8.0,10.0,3.764705882,3.764705882,G,B,B,0.008039427077586262,0.007388767372838848,0.012930383384148656,0.04413708614989349,0.0609640421396913,0.06936122225983651,0.10194125706469825,0.20685510692751946,0.16794447847887423,0.16079796039309455,0.15964026875181853
6.0,7.0,7.0,-1.0,7.0,9.0,3.625,3.625,G,A-,B,0.008283937496532627,0.007862609345710538,0.014292221094370765,0.05013828669310473,0.07790117826319876,0.07295288050510444,0.13525075278825102,0.22937510397868066,0.1689662600660533,0.1147724297041478,0.12020434006484536
9.0,10.0,10.0,-1.0,10.0,9.0,3.466666667,3.466666667,G,B+,B,0.007528357083865776,0.006556962092038171,0.009900819958944602,0.042143952533969284,0.04918755538274412,0.06081422658823597,0.08193913188816275,0.21635384882669012,0.16621943887020715,0.14496369953419594,0.21439200724094598
7.0,5.0,9.0,-1.0,8.0,8.0,3.1375,3.1375,G,A,B,0.00854067716033237,0.008063211184018638,0.014976865989569259,0.054058345025095746,0.0775275442633638,0.09021491927719572,0.12354705680342865,0.21074920544938078,0.1487275353197558,0.14080722850852645,0.12278741101933288
4.0,10.0,-1.0,-1.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,C,B,0.00698732321363733,0.007115498550359499,0.0120959430354085,0.05491472566023462,0.1089911790756817,0.06242356994164504,0.193816444930966,0.2725126391243141,0.16882528566189156,0.036142607317302136,0.07617478348855951
4.0,7.0,7.0,-1.0,6.0,7.0,2.95060241,3.04375,G,B,B,0.009087740216022782,0.00848472421073911,0.016773332027405947,0.06348496700803322,0.10676317932772282,0.09338090107296058,0.15969329762045223,0.24370259415244278,0.1420091010083401,0.08899462074335811,0.06762554261252246
6.0,1.0,7.0,-1.0,6.0,5.0,3.003174603,2.88,G,B-,B,0.008993870338005078,0.008935963359214975,0.019817430600151346,0.06975692943027503,0.11322604374338713,0.12579038980880786,0.17808777020930208,0.2018426853662947,0.11014693595980353,0.10406008836876922,0.05934189281598893
7.0,8.0,7.0,-1.0,7.0,7.0,2.370212766,2.48,G,A-,B,0.008827122859226565,0.008079656293579141,0.014224025422164879,0.05920493997289494,0.08720975271310653,0.0852897669324371,0.1334928616638853,0.24292490159530544,0.15273383259039416,0.10369888033890029,0.1043142596181056
4.0,4.0,4.0,9.0,3.0,5.0,2.7625,2.7625,G,C+,B-,0.008318145513189103,0.012351038462609437,0.017465034310072312,0.04854322091224627,0.1610688761758426,0.09272788150119166,0.2441859450044021,0.18605306477069608,0.1146773497551592,0.08037634409107282,0.03423309950351846
10.0,10.0,10.0,-1.0,10.0,10.0,3.904761905,3.813333333,G,A,A,0.006822030811120072,0.0059693983363067575,0.008733288055477845,0.035259868002656444,0.03969930099176321,0.05024903324785454,0.0716524941170858,0.1975733419466182,0.16912005026163107,0.15626042863051168,0.25866076559897444
6.0,7.0,-1.0,-1.0,7.0,7.0,3.0,3.0,G,B-,B,0.0070759151251835635,0.007418486272910198,0.013191983352232959,0.05296774212149184,0.09949903720377229,0.06434420034220309,0.20418838441925727,0.24830949791899012,0.16635126202017947,0.04790049152972025,0.08875299969405906
0.0,7.0,4.0,-1.0,7.0,1.0,3.066666667,3.066666667,G,B,B,0.008203321582405635,0.007651252490100617,0.01707865563830804,0.0876553319346479,0.16223454869151085,0.1219233485486101,0.2193375909957427,0.2484175681464482,0.07911390107703879,0.028768580302266415,0.0196159005929207
8.0,7.0,10.0,-1.0,10.0,8.0,3.5,3.5,G,C+,B,0.008078908105893361,0.007323166194435623,0.012271776287625496,0.0495298178272417,0.06165622582506794,0.07955763325940297,0.10047794047208938,0.21396059777116166,0.15231632764097944,0.1457732757043207,0.16905433091178174
10.0,10.0,10.0,-1.0,10.0,9.0,4.0,4.0,G,B+,A,0.00720028540694396,0.0062221186318332875,0.009206191338582697,0.0389593614579976,0.04263451887460916,0.055278949167881807,0.07669465894701391,0.2089486072185041,0.16243516765937316,0.151337138053294,0.2410830032439662
10.0,10.0,9.0,-1.0,8.0,10.0,3.752941176,3.841176471,G,A-,A,0.007256980778361339,0.006367776202938301,0.00964313128740004,0.037099679702872417,0.04417797659527048,0.05064434760828894,0.08141822452490484,0.20797603103895307,0.17469359156613423,0.15440493717270587,0.22631732352217046
10.0,10.0,10.0,-1.0,9.0,9.0,3.75,3.75,G,B,A,0.007509038973436243,0.006458515798522307,0.009734930070291742,0.04039671710804124,0.045282190454432714,0.057098165313091635,0.07930847565837544,0.21224836249828072,0.16322376487990584,0.15634265465484662,0.2223971845907756
7.0,7.0,-1.0,-1.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B-,B,0.00634729224506469,0.006828466805134608,0.011059331737898985,0.045990317263773756,0.08134053292982321,0.057467455678442636,0.17579418140989442,0.23629966547267217,0.186003944931617,0.051163279374757564,0.14170553215092077
10.0,10.0,10.0,-1.0,7.0,10.0,3.625,3.625,G,A,A,0.00766024596358442,0.006588261892101795,0.010218652526543194,0.03839220642999373,0.045474588565528405,0.05338683338830384,0.07954611308132047,0.2075309851428305,0.1704260059067245,0.17266277768186047,0.2081133294212088
8.0,-1.0,-1.0,-1.0,9.0,7.0,3.13125,3.13125,G,A-,B-,0.006490578839021941,0.007735828337986112,0.015233398132542781,0.05054818922266377,0.09545629283764634,0.08216993797966692,0.22110955608597133,0.18901332420545028,0.15103023959458167,0.06705920037348669,0.11415345439098222
7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,G,B-,B,0.007618714036507762,0.0068866188165031435,0.01102839659464025,0.042686821351125795,0.05654081867322631,0.06443413636403698,0.090483967791629,0.21402121892181467,0.17556662721015856,0.14235679134959042,0.18837588889076723
10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,G,B+,B,0.005841778557567341,0.005908206497010822,0.008444300457736295,0.0356854038038646,0.05278214657903662,0.03835814563199867,0.13529908543971372,0.2356738345793689,0.20194893378484535,0.05963409296609732,0.2204240717027604
7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,G,A,B,0.008389688552995229,0.012435957503307098,0.013805205224323687,0.03773878210974672,0.11258124376828184,0.11816479222509434,0.1727776267533062,0.19125495230417952,0.13180717189611674,0.11747987474270778,0.08356470491994092
7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,G,C-,B,0.00856909705236345,0.00741279873899383,0.01256896802153229,0.047026854298619664,0.061835076258182735,0.07952242373015282,0.12277001851800991,0.2808322885343906,0.13365181651763655,0.10729312177173903,0.1385175365583792
6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,G,B,B,0.009141467336573016,0.008345931288902273,0.01615741975414212,0.07722946084406448,0.09764591164843307,0.10548519088818457,0.15332111123364947,0.2588137940984428,0.10415555847117985,0.08986243882997992,0.07984171560644837
7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,G,B+,B,0.008078385816771493,0.011918465060487462,0.012669739185128313,0.0328727997532628,0.09326344997950038,0.11634970928544566,0.16681738986445757,0.1900618611300497,0.13023580739086488,0.12774303869695364,0.10998935383707809
6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,S,A-,B-,0.008057996911759879,0.01280131336270198,0.01526596206581648,0.038598791172257285,0.12311285865892568,0.13598167649297732,0.19609185976600185,0.14608843546462097,0.11306643879398975,0.13076814150562538,0.08016652580532337
0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,E,B-,B-,0.008622267632565187,0.008877665249048547,0.02749284182849977,0.15848122169719345,0.1940903609159065,0.14835608505148998,0.19989778739478853,0.13649422888838691,0.04224243038241611,0.062232817310439455,0.013212293649265456
10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,G,A,A,0.0068593521151813636,0.006049269746300505,0.009257716713165375,0.02421865512376458,0.03835334468790021,0.05202299975313207,0.10196476881419235,0.22733808717177068,0.1642457817583189,0.1300811394317684,0.23960888468450545
3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B+,B,0.008453330664421407,0.008148893370064615,0.015992371982191386,0.07045612803160137,0.09980277314098862,0.08999328623004597,0.16732070731051837,0.2597420146042124,0.1130052429805644,0.08323949465880832,0.08384575702658324
4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,C,B,0.010621198838905194,0.009123009409699479,0.020488240560459076,0.09705227464272623,0.09970189365330492,0.1315585355905016,0.15171204712016156,0.2503419487902068,0.07853872731426519,0.10215819017134367,0.04870393390842636
7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,S,B,B,0.008205682160976509,0.007672905489110247,0.013410798418345051,0.051647715020412016,0.08034055491681076,0.08066362862613834,0.14252202018852209,0.2514385805950649,0.1390808415384549,0.09795641189205988,0.1270608611541052
6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,S,B+,B,0.008587691573295768,0.008584260351735207,0.017537098165051522,0.060530363292907105,0.10465458497476608,0.08762969669976364,0.17731550950401762,0.20627983722986165,0.12969799883401215,0.10998703484415537,0.0891959245304337
5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,S,B,B,0.006999622475194827,0.007465362212336795,0.013598563976953424,0.053902788412021854,0.12368364620629256,0.05920628474133947,0.17123109627095326,0.2346891418672003,0.17218965921332338,0.06593388981627424,0.09109994480810987
5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,E,C-,B,0.009919628245057169,0.008838986136281604,0.01817080639599311,0.0770200441548747,0.0940178080102404,0.11982234214358033,0.15138861703885848,0.2411195725569615,0.09650762510633441,0.10868260363711875,0.07451196657469955
4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,G,B,B,0.00999326891314111,0.008966281550328527,0.019810228944657223,0.09563889458657229,0.11555254716300863,0.11463313234885669,0.15898328672661038,0.2518075300894378,0.09022287496659841,0.0876809830338352,0.04671097167695379
10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,G,A,A,0.006570337408286262,0.005827062077877066,0.008733413367743666,0.023154037189943296,0.036623996891938605,0.04997192945637308,0.09997502885955589,0.22649948779164605,0.16293165991793637,0.12466314820442594,0.2550498988342737
4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.00959652849196601,0.008338440135421175,0.01643797874779307,0.084844532247456,0.10736436052922035,0.09784434632609548,0.13800354213869676,0.3012422257426213,0.10785092942171827,0.07353982066042603,0.05493729555858565
8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,G,B+,B,0.008672143575397,0.007746506436180291,0.014097641847746409,0.047690880074759745,0.060242995614244996,0.08854534731433657,0.13832380320689253,0.2371407498935614,0.11857425497859723,0.1338416373036271,0.1451240397546567
7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,G,B+,B,0.008671922647551395,0.008131047701212465,0.015155459700956596,0.055444898291244674,0.08405034140521322,0.08680743447860649,0.15217091404186722,0.23634230222734962,0.13156694067180852,0.11043007816753363,0.11122866066665624
3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,S,B,B-,0.007864773264569755,0.008693538932019879,0.02037328140685734,0.09532044227820327,0.17682785386031813,0.10058986672500074,0.2139745985018248,0.17096463254722435,0.09423047911924319,0.06952798385804497,0.04163254950669371
4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,S,C,B,0.00827325771162638,0.008069560162047006,0.015281795512124859,0.06196158758110368,0.09711056568959565,0.08677937476725602,0.16360006554520665,0.2451930448179701,0.1253387312242436,0.08924199381507632,0.09915002317374964
9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,G,A-,B,0.007663296801549268,0.007052512932523088,0.011718740586226779,0.034215543174304835,0.05979795788697707,0.06061287950486119,0.12530545207219088,0.2351286026092171,0.17163617852327015,0.1192110971155678,0.16765773879331178
7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,G,C+,B,0.009124715840798728,0.008338409943070774,0.015928454285250842,0.0667162863393673,0.08993823645578204,0.09826624065258208,0.15135217643899224,0.249100326163302,0.11576313143186079,0.10287184499286568,0.09260017745612774
9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,G,B,B,0.008302275466524386,0.011981762825085228,0.012262135768671713,0.03458437985417449,0.10386967261399929,0.1161351246459431,0.15554087957323995,0.19818267407473333,0.14240196342258593,0.11690337428804345,0.09983575746699912
6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,G,B-,C,0.007565158268206905,0.012239822071481811,0.014426301744064464,0.054308903940041904,0.2045469996620673,0.11363665474906658,0.18977430384767616,0.17391166023948562,0.12420864862797139,0.06559701674291002,0.03978453010702792
6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,S,C+,B,0.00955306936932529,0.008645266704257573,0.017391679644796824,0.07008243528371637,0.08436914086548453,0.11681676401626978,0.1550129318225447,0.22998660956461622,0.09712502623911072,0.11933025728817229,0.09168681920170567
7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,B-,B,0.008294344111936242,0.011223681419083573,0.013080766587802257,0.03891676723681758,0.10475824971686612,0.10638811513440004,0.16149376720071856,0.21163395771593277,0.1406826905768265,0.10856151524404846,0.0949661450555678
4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,S,C,B,0.009128476256069244,0.00901132298652339,0.02098077422875887,0.10458511809658337,0.14986693045328375,0.11835981744296213,0.18430231398742752,0.2009318045022619,0.0846866032743704,0.07845350859461576,0.03969333017714352
8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,G,A-,B,0.008043331668733555,0.007360861375455745,0.013083073854765256,0.03835800006706293,0.0540332664554823,0.07551352415359035,0.13596142060909808,0.22172111525172697,0.13187383992896837,0.14139213595104114,0.17265943068407524
4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,S,C+,B,0.008275788211310088,0.008353443733832813,0.016824486457007428,0.0715850587468072,0.12293742383765986,0.08659539899985702,0.17759735972079044,0.23094948279565836,0.12412313578220534,0.07996367951215183,0.07279474220271956
7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,G,B-,B,0.008748873664506144,0.008275840185369686,0.015708086146436463,0.07316004018768593,0.11170029502602369,0.0929963551106608,0.15645315627969214,0.24939804012912786,0.1230857689146847,0.08290504451405366,0.07756849984175888
4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,S,B,B,0.010516199551909284,0.009125198305710276,0.022819948711649694,0.13198391224416742,0.11266175724081402,0.1734065709307519,0.1578808888509744,0.20724152206974406,0.05033096304644482,0.09208069657494733,0.03195234247288671
9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,B,B,0.007878198186274875,0.00728199814217184,0.012968632016369745,0.03310712829747379,0.052585821491770365,0.06715501052900592,0.13334858603052877,0.2056860871548234,0.14839808114347497,0.15385358383246786,0.17773687317563855
10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,G,A,B,0.007195063899452006,0.006475862847497221,0.010194835269937193,0.02896334692624592,0.04599193563993624,0.05926925798999094,0.11267106405014747,0.22654688831480765,0.15901081020092833,0.12727562275345639,0.21640531210760056
10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,G,A-,A,0.006884602075408944,0.006462201788944519,0.010543409850684735,0.02729023564528297,0.04455034425658811,0.05947651878464194,0.12232448638153152,0.1968301062599823,0.15058750909661206,0.1415514531426925,0.23349913271763037
7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,G,B-,B,0.006900872095176586,0.006928081818455484,0.01153468528167529,0.04511652624984279,0.10785161299032263,0.048119819968455775,0.13999606138410034,0.26662610118074787,0.20866154543220747,0.06157498470699052,0.09668970889202524
4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,G,B-,B-,0.007981191365463047,0.012514111327748694,0.015334318886835204,0.0434190719386358,0.11037419419433059,0.10583650190386645,0.20841826841491726,0.17785306657677535,0.09733554387538132,0.14769590238486605,0.07323782913118021
10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,S,B,B,0.00894223834656018,0.007537292416415487,0.012426291295357269,0.04627232100460311,0.060534507709454066,0.08698066592604865,0.09237042393651552,0.22606097054290092,0.14421196044580267,0.1212925586585739,0.19337076971776818
7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,B-,B,0.007579681265149456,0.007842243519301432,0.014519739814929293,0.043472660914281,0.10905374927628418,0.06310647619597805,0.21848458827637937,0.2185576065753808,0.1880394575612329,0.07740501090489753,0.05193878569618609
10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,A,B+,0.005509628161862738,0.005694275419399193,0.008036214000500455,0.019954981397562948,0.05808091813875929,0.03863755543986969,0.163512245029281,0.1967744380286708,0.2426951049601243,0.07869691961679004,0.1824077198071795
10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.007558907800065832,0.006796823748323957,0.010569004341610322,0.038540861735196955,0.05446790967199573,0.07304746987112734,0.11727528715744243,0.23023641404352918,0.1518938655810635,0.1026471528004109,0.20696630324923396
0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,S,C,B-,0.006822661748488664,0.007866836700719394,0.020004500747252574,0.08292020965876812,0.14803844674723604,0.07324517997030155,0.3091566607280994,0.19176735779043547,0.09252707919584666,0.05645343129723671,0.011197635415615572
8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,G,A,B,0.008844436811561116,0.008164337702399679,0.014747812550827664,0.05390857459250757,0.0765414804705295,0.08928881644561845,0.14059850569078078,0.23113523313224474,0.14574953247640152,0.11638823527138695,0.11463303485574201
4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,G,C+,B,0.00973996017412691,0.008302395532920713,0.015930026064050612,0.0900995016206594,0.09051345153488424,0.10009630972235517,0.13034759473264831,0.3054811584204254,0.09305223236349969,0.07314510414804025,0.08329226568638932
7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,E,C,B,0.009517763006649893,0.008585859960850721,0.0159214488793443,0.08035922824110306,0.11998527438445498,0.09973189486296317,0.15951570571528126,0.26757318302483646,0.1251838222373473,0.06222150921934837,0.05140431046782053
7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,G,B,B,0.008843892843885837,0.00865208163058333,0.017423994775696026,0.05828591984048572,0.08546416043879547,0.09449706586647412,0.1685765199119876,0.20924501931519635,0.1415586604517903,0.13307228621915984,0.07438039870594539
10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,G,A,B-,0.005825790356586023,0.0069306313637673206,0.013380735663920864,0.024879193361699456,0.060870698877281505,0.05962574753508734,0.23238102954899573,0.1318820065151001,0.21221563011098774,0.17692578741892914,0.07508274924764499
0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,G,B+,B,0.009031229114525632,0.012866199544065602,0.015644940566506935,0.061419334211849065,0.13975883177762927,0.10036161431026178,0.17380405421952708,0.23960464978226853,0.07926020521100681,0.09579277357219652,0.07245616769016287
3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,G,B-,B,0.009972187078590398,0.009179960067700225,0.02256509770023724,0.1242611020653066,0.1176415523886336,0.13086564194936726,0.1711315549310974,0.24096789515973163,0.07128411834106431,0.07873802618585937,0.023392864132412164
7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,G,A-,B,0.010424254471373198,0.008948646245148439,0.018030677901567742,0.07376447542528398,0.0820626396006915,0.11212658751535566,0.12426278326934356,0.25271347495532753,0.11271630370189833,0.11961136864209758,0.0853387882719125
7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,G,B+,B,0.00961967497012498,0.008025405901148893,0.014186783220872752,0.06665838217517053,0.074326173484755,0.09516940117758481,0.11275010080665396,0.28423852185796716,0.11468787679904842,0.0901741376917419,0.1301635419149317
7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,G,B,B,0.009286744574604081,0.008263957026264649,0.015307922255923244,0.058866126887114505,0.07804516184587862,0.08955429686306886,0.13525462128500687,0.25716436338992055,0.1324738055997905,0.10668856723069021,0.10909443304173792
7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,G,C,B,0.008919743578486732,0.007964744375382356,0.013917395274317394,0.06041914822242853,0.08141552758343568,0.08638272845709988,0.1395329137994616,0.26959280644137656,0.13260799000690718,0.08628869670921364,0.11295830555189044
4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.008793593298493012,0.008764556938730992,0.01895768201916019,0.08754974634817692,0.1227635106272849,0.09928587113496917,0.20393020084291766,0.2309766422321282,0.10846465016055037,0.07719803627831748,0.03331551011927096
6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,S,C+,B,0.008999575505501145,0.009123957681641228,0.02008637468020073,0.07616322274861975,0.09522770866608943,0.1152888359281423,0.17334857168816623,0.18433541542705859,0.11915480902616973,0.14592902960069262,0.052342499047718156
7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,G,A-,B,0.009874619412693365,0.00857501764468736,0.016086603538242598,0.07029605971673493,0.093134963957995,0.09771437337983896,0.14077339233224231,0.277255846676338,0.12371959435884076,0.08437096783820393,0.07819856114418265
9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,S,B-,B,0.008820120304157214,0.007544796018618816,0.012679796430663857,0.05184755054510362,0.0608037278032295,0.09037224740977509,0.10245174165220053,0.24088288662719476,0.13022677967931448,0.11305678497060533,0.1813135685591366
7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,S,B,B,0.007526978381821251,0.007367215122061763,0.012585042540309194,0.05445545867944416,0.10774704180568352,0.0685665190139935,0.21628431838271212,0.27396189548345284,0.14943081894866,0.0479559237748121,0.05411878786704948
10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,G,B,A,0.006474816415817619,0.005940649077318635,0.008713021659611263,0.027230070647539767,0.045755496188200274,0.05457351279066007,0.10084409429914935,0.19858798380572082,0.16923330878041454,0.1065524765192572,0.2760945698163105
7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,G,C-,B,0.008747322019461348,0.008061573703210175,0.014806344806779712,0.05980766486968236,0.07033367457659649,0.09463929155718857,0.13377749530462366,0.23203418182092797,0.12633606629752728,0.12298510604498146,0.128471278999021
4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,G,A,B,0.009925638473924489,0.009223800657806114,0.021514355269678567,0.0961301392157418,0.1108316765987229,0.11401077515690233,0.1762590009683528,0.24546730030251956,0.09249168765980174,0.09141057489106996,0.032735050805479705
1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,E,C+,B-,0.007594024200753813,0.00794399941668305,0.01781076931013632,0.0942038720028092,0.16390645112533972,0.07692609706240568,0.24621586634385398,0.2334274909250939,0.09530282543881696,0.04133223307488489,0.015336371099222382
