Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,0.0005918843617081234,0.00021413105184481834,1.5016506531725604e-05,0.00019315453960233237,0.013094026036629673,0.007310763333224105,0.0170271995975116,0.07632031991972847,0.06913063069781691,0.13465677521871697,0.6814460987366853
8.0,10.0,10.0,-1.0,3.034482759,3.4,G,A,A,0.0037059375317302465,0.0016407365539368422,7.761862866864121e-05,0.0012355641759783731,0.06127169946171038,0.02408389111889203,0.054537823597045315,0.17538419025485352,0.1287532415995554,0.21072795839456088,0.33858133868306844
6.0,7.0,-1.0,-1.0,2.5,2.5,S,A-,B+,0.03244528132316028,0.0047594840802772905,0.0011242610301813326,0.019586298180272292,0.010466771201251193,0.03380833375071585,0.15324119961142266,0.20400852547503592,0.22156527496519504,0.12285092894953623,0.1961436414329519
5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.025062744052766893,0.00920258242632876,0.00013874328824922645,0.006403593276117785,0.08001673185265971,0.1049120434159677,0.21159117996373195,0.2628312121540959,0.11789937996928623,0.15777538691770354,0.02416640268309235
7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B-,A-,0.007485833678818363,0.003143374521251174,0.0001510788068860608,0.003977666425048099,0.05692242853742575,0.03568350161519813,0.10774211693968831,0.20880541898268645,0.17709902981795606,0.21968440130046998,0.1793051493745718
3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C,B-,0.07339061387899187,0.030551024854771458,0.0015444330829793894,0.05369016551488301,0.09095955781230398,0.048630601801982885,0.24282509606064587,0.20407043645350223,0.1492625428932006,0.09121769249615516,0.01385783515058352
6.0,6.0,10.0,-1.0,2.335616438,2.357142857,S,B,B,0.013717631525480672,0.006548168449805451,8.343259866393106e-05,0.002843385354409828,0.11705841799101724,0.09492968815917191,0.13643161735200549,0.2733167330290373,0.10365349099933327,0.20495100561722981,0.04646642892384507
3.0,4.0,7.0,-1.0,2.1875,2.1875,S,F,B-,0.06478678762388987,0.025312969043880692,0.0003410806429528488,0.018572994390907076,0.09891345119944386,0.11059223137166004,0.26993157578406773,0.22677196369672775,0.08954048709604823,0.08983489254302109,0.005401566607400729
6.0,6.0,8.0,10.0,3.449180328,3.66,G,A-,B,0.04700885282206097,0.0009193903348443958,0.016724182424375948,0.025809609028528736,0.10710947965119337,0.037782507550877704,0.13139182168082203,0.21950605091999578,0.12508940108630134,0.1442999471673103,0.1443587573336894
0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,C,F,0.31689713951071957,0.07961787022472304,0.001032696220322868,0.03694587263575043,0.06218209317892953,0.09203120197491962,0.21740805939300445,0.14318271870218358,0.029338884139560144,0.020841735939954094,0.0005217280799325614
8.0,7.0,10.0,-1.0,3.553846154,3.553846154,G,A,A-,0.0032331064385948565,0.0015465770264949546,4.5748432042926076e-05,0.0012121442952463064,0.06182570416730495,0.03288937510658578,0.07503666354067937,0.19098918877805351,0.14086877013771745,0.2511007788160252,0.24125194326125476
7.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A,A,0.010220410816648482,0.0021810793062157553,0.0006804686372377047,0.012942185624041327,0.010044538712100858,0.01588641005189283,0.09688770364061129,0.13917469489192907,0.24044141973258992,0.13354709257548558,0.3379939960112471
10.0,10.0,10.0,-1.0,3.625,3.625,G,A,A,0.0005946221218809862,0.00024048137380293375,1.532819222251627e-05,0.00020249035172727049,0.01623551060797194,0.00815238430029718,0.017248982670031672,0.08026548124304164,0.07010147329462858,0.14614812032940144,0.6607951255149938
9.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,A,0.0016460833218046582,0.0003077392735366453,0.0001533547071373214,0.0020269253282746017,0.0026060953568384465,0.004763332687126746,0.02605985485971878,0.058354034324888206,0.1222275030074366,0.0821946713477427,0.6996604057854953
7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,A-,A-,0.004577887634466745,0.0033163637801081254,5.8356143821057645e-05,0.003392103723410059,0.08832652338033462,0.05587546207187681,0.12793416336313154,0.209887641541987,0.15078842134991302,0.2807563503943394,0.07508672661661173
4.0,7.0,3.0,8.0,2.466666667,2.9,G,B,B,0.132468114217475,0.003531918877910892,0.05153933266701432,0.11968152306471429,0.06676321256730279,0.030276771577010638,0.1669007685550736,0.1747442321266465,0.12979528563143133,0.07488238402356434,0.04941645669185647
5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,C+,B,0.027839427487493344,0.009161843390046881,0.00043522592544862357,0.012764183314428783,0.0669040305896109,0.04536284105740609,0.19916185696976996,0.23823813682998415,0.18844213960183392,0.1503512864045069,0.06133902842947035
7.0,8.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,0.008217464111477389,0.0030402615605622974,0.00018630384766358968,0.004042642328012054,0.04880679383612996,0.030514081625051953,0.1010423964455178,0.2045835893910121,0.17863994498077115,0.2029283313580757,0.21799819051572603
9.0,9.0,7.0,-1.0,3.670731707,3.375,G,A,A,0.0053122522078272215,0.0014670565611592096,4.673315357518886e-05,0.00031025316450573697,0.01295024511098955,0.00867686398952893,0.02093223571029979,0.08671005888911015,0.10816063530625993,0.15360206344601557,0.6018316024607288
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.002105390596560503,0.0006576435308711804,9.77086423824638e-06,3.904623267769409e-05,0.004745163602122776,0.005832602735137349,0.0072299353324089466,0.049340580173642144,0.06727512068740531,0.09934226369657176,0.7634224825483641
7.0,5.0,7.0,-1.0,2.8,2.8,G,A,A-,0.018618965072900145,0.008053896558922663,9.875138517739633e-05,0.002710056167402754,0.07443686633781593,0.029353642725075058,0.10318929001383179,0.23621457852160377,0.1421568091201971,0.243100588723936,0.14206655537313734
10.0,7.0,7.0,-1.0,3.8,3.8,G,A,A,0.0019683686189224696,0.0005256222759702039,1.4807481180953952e-05,0.00014914664958852304,0.0060090695235830134,0.004623401245247799,0.013235401304629357,0.06370571490640434,0.08552999418230219,0.12758399635078418,0.696654477461387
7.0,7.0,7.0,-1.0,3.3125,3.3125,G,C+,A,0.01902882008133471,0.006329306823119198,0.00014148553415544717,0.002331165941828133,0.04797655343390139,0.029174966487209117,0.08486239180529552,0.18838783952751545,0.17807224115043171,0.1892429273981782,0.25445230181703105
4.0,-1.0,10.0,-1.0,3.4,3.4,G,A-,B-,0.02701009892226037,0.018460957109547975,4.417938028610539e-05,0.011306654373026534,0.09296937384416193,0.07512126479808091,0.2976214492476903,0.26049352094534817,0.11332273958048844,0.09063763002045164,0.013012131778657668
2.0,6.0,-1.0,-1.0,3.2,3.2,G,B,B-,0.056675104047631916,0.008655152820024624,0.00421916802157733,0.2919347927683895,0.06295120981685354,0.02203385761236479,0.31119298614210317,0.0757891173134203,0.1299826376107193,0.023876147856080266,0.01268982599083527
10.0,10.0,10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0022509935839967543,0.0007251005205624514,1.020280595452947e-05,4.035775353261612e-05,0.005318130737665354,0.006107139242166476,0.007557173713680256,0.05255797150483024,0.06769511585964053,0.10740819419907467,0.750329620078896
7.0,-1.0,-1.0,-1.0,2.850980392,2.925,G,C+,B-,0.00805364493932762,0.0016955651812128574,0.0002241231012346221,0.04397914945433406,0.04342717004072687,0.008257602849328005,0.22279929652285813,0.19022315689999983,0.1853096666015445,0.18369701423990295,0.11233361016953054
10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.002419607372437933,0.0008062711625520756,1.0689708801334245e-05,4.180208140310657e-05,0.0060361579369372,0.006431788717792874,0.007931500631278917,0.05631587569336536,0.06810827421749108,0.1168238155493235,0.7350742169286166
4.0,8.0,7.0,10.0,2.516129032,3.2,S,F,B,0.07159731282581241,0.0034442213027246417,0.05171551289442504,0.018531354136675303,0.05897584815440404,0.06813822425736743,0.18224644192507083,0.2744281480600586,0.1490566554822305,0.0925768075581818,0.029289473403049437
10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0023185109641161833,0.0006136087834219156,2.0154503413388257e-05,0.0001119374492005194,0.006649632660003728,0.00450320660796005,0.010452099232706477,0.056996855634401426,0.0750635497777049,0.12527739541942406,0.7179930489676474
7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B,B,0.041010710303792004,0.012640338951664911,0.00016994888336951602,0.0017529208751162787,0.04298575210158297,0.043493015559896105,0.09353979073022549,0.23822491511857283,0.14289782945897078,0.2241891485874549,0.1590956294293543
0.0,0.0,-1.0,-1.0,2.833333333,2.833333333,S,F,C-,0.04271550872979528,0.007695714309135986,0.001010000765059112,0.477551029873647,0.02387734238549379,0.016140317341535877,0.3531463927325258,0.0395692028354213,0.03239318325651959,0.0054825370446039,0.00041877072626238156
6.0,4.0,8.0,-1.0,3.26875,3.26875,G,B-,B,0.02420812063826753,0.01064908827832526,0.00010304625450490282,0.0046188558611203485,0.07262283357554938,0.0456022741502805,0.15180452910074974,0.24772094624502244,0.16902723906092174,0.1751184214788454,0.09852464535641275
7.0,9.0,4.0,-1.0,1.08,0.5,E,A,A-,0.09102705899345916,0.0283838076011847,0.0003427464221946649,0.002111667404754581,0.06642622050457198,0.03269072656699484,0.09120880757280572,0.2664250867568625,0.06081602929863176,0.31996917141962516,0.040598677458915
10.0,10.0,10.0,-1.0,3.7375,3.7375,G,B,A,0.00255408918980377,0.0008733807760283423,1.1063825177747759e-05,4.289154456244129e-05,0.006635759355171287,0.006677990397140759,0.008218073383581251,0.05928266916846169,0.06833832089833332,0.12445621588388314,0.7229095455778562
5.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B-,0.03596834842502063,0.0129247053559973,0.00040237521160587877,0.022526983570784753,0.12408151176168668,0.03326729419485154,0.22428364999380102,0.22118757754031715,0.1384832202415235,0.1452883371171954,0.04158599658721601
5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,B+,B+,0.03629622507404841,0.005381290407605253,0.002544447771892938,0.07471161753135719,0.06597785269113253,0.01783659974591668,0.21620022753369592,0.13676383334520917,0.22932160186390643,0.09696371379419017,0.1180025902410453
7.0,7.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A,0.017848610585099334,0.007242844924695942,6.448725255155857e-05,0.0010196958077145438,0.03816355859593382,0.04214441136045362,0.07254138408094866,0.19269361055931405,0.18054460271241707,0.17150939041801191,0.27622740370285936
7.0,7.0,7.0,-1.0,3.466666667,3.466666667,G,B,A,0.017998760249514623,0.00567675609020966,0.0001393546056464446,0.002337345868473554,0.041744771982464214,0.028549210732058555,0.08339647820941935,0.17920018325392917,0.18694081342478536,0.17564686663308032,0.27836945895041865
0.0,4.0,0.0,-1.0,2.285714286,2.285714286,S,A-,B-,0.10373864372433365,0.0213920658010294,0.002410586260689458,0.3320402487878962,0.055508530636516985,0.029285103903394973,0.3511844440433505,0.05654458359653621,0.037816976489858406,0.009433912642227846,0.0006449041141663708
4.0,7.0,7.0,-1.0,2.887878788,3.1,G,B-,B-,0.06555344816888843,0.02549562272152575,0.0005082284571564598,0.013949980008655502,0.12817242388623232,0.07083451702489771,0.2058111505634776,0.20244698117854215,0.15085331433650384,0.0970727847937136,0.039301548860406814
7.0,10.0,10.0,-1.0,3.5625,3.5625,G,B,A,0.023136887432828362,0.008848144481077645,0.00010753053561822711,0.0007069964613361178,0.041916072788253295,0.04230218150202007,0.05335360055614108,0.16616582926889753,0.1646962015877709,0.16647983557728346,0.3322867198087733
7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B+,B,0.01799424143338542,0.008777326632248325,5.954915092578672e-05,0.001596651245947361,0.06320877211039222,0.03813401788913574,0.09458258909174912,0.24218078120771486,0.14827148225763484,0.22861028717317314,0.15658430180769334
6.0,1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,B,0.03345440221656925,0.0234434827283604,4.823713341987379e-05,0.0037028926064317444,0.12618426398145566,0.0378600362456233,0.16105230633856255,0.3176646240267666,0.047976234322176986,0.2388423254053818,0.009771194995251784
7.0,9.0,7.0,-1.0,3.066666667,3.066666667,G,B+,A,0.023695359488084357,0.007871594517580315,0.0002023990690682009,0.0018340906738257903,0.05680855458519207,0.029894066469669203,0.07045771616465543,0.17804055380000092,0.16274406817848378,0.19698477645033466,0.27146682060310523
3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.07570468047372113,0.02573954514689536,0.0007413371357472033,0.08996918895647937,0.13596252238644901,0.030289695752875295,0.35154727332367897,0.17069299056546597,0.04987408150361771,0.06691663924018122,0.0025620455148886202
4.0,4.0,4.0,-1.0,1.7,1.4,S,C+,B-,0.08449537956284316,0.033882128548359126,0.00044616899720922247,0.024027983428402764,0.1320590790194179,0.0457141488307529,0.2602472804261348,0.22880358603524575,0.0672048015306828,0.11553860973451352,0.007580833886437998
4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,B,0.11279860174278221,0.04571003805449845,0.000413871038112465,0.009248787139923545,0.10889596213068671,0.08319249539133784,0.20110067325431874,0.22876456049503646,0.08897786649280766,0.10546479177458476,0.015432352485911034
10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,A,0.0027584477718894424,0.0007604627065669108,2.49024632945681e-05,0.00010115446710961167,0.008233679706876941,0.004732978662195264,0.00985584567195645,0.058816544703910255,0.07053520046986758,0.13829654474503572,0.7058842386312972
7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B+,B,0.020012812025976517,0.009661184083348448,7.151489870474976e-05,0.0014266787076561488,0.06751013513527614,0.038712783649348,0.08649906485358476,0.23489392091299213,0.14400072583851137,0.23165700249650367,0.16555417739809794
0.0,7.0,4.0,-1.0,1.571428571,1.571428571,S,B+,B-,0.2152732311759862,0.08010650042651449,0.0018343568217857244,0.08742539954396855,0.14330002873760658,0.06545845781823642,0.27709357103143717,0.08410503613018465,0.028822094914212976,0.016054423561878146,0.0005268998381891974
5.0,7.0,7.0,4.0,2.057142857,2.947368421,G,C,B,0.040542709872543145,0.00786985836946206,0.0026157572005607653,0.009447421160480607,0.14594360359759012,0.050580059726377406,0.15029318156595167,0.26040688837708953,0.13351888378526378,0.15113116918546532,0.0476504671592155
0.0,7.0,4.0,-1.0,3.066666667,3.066666667,G,B-,B-,0.1248626071454852,0.035753279732237374,0.0026457882315476617,0.16728434811895246,0.11473658605028235,0.061777518589933,0.32709817338491143,0.0750778079237115,0.07457125737746147,0.013736414693251377,0.0024562187522261837
8.0,9.0,10.0,10.0,3.175,3.175,G,A,A,0.008919298729905297,0.0006422298121179607,0.004669943387898389,0.0006414334741151383,0.03175832879315941,0.018651854671948284,0.032881169615058804,0.21460582628464678,0.13016824933753604,0.24561527927679527,0.3114463866168186
10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,A,0.002105390596560503,0.0006576435308711811,9.77086423824638e-06,3.904623267769409e-05,0.004745163602122776,0.005832602735137349,0.0072299353324089466,0.049340580173642144,0.06727512068740531,0.09934226369657176,0.7634224825483641
7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,A-,A,0.013194432725010224,0.0008963845970728602,0.006556808592380577,0.0033275752699082964,0.0337233234019812,0.020145987964241958,0.06538560492355461,0.20390010307553436,0.19142407449215582,0.18143161184663956,0.2800140931115206
0.0,5.0,7.0,10.0,3.214285714,3.214285714,G,F,B-,0.07213838269978742,0.004897152291629442,0.08030928880965395,0.16404913805407886,0.09948187666417928,0.06176515463232229,0.3031208340591113,0.12311408741050636,0.07257185746298773,0.016927241569961567,0.001624986345781883
7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,A,0.019961882665294927,0.00543038983929145,0.0003059560277311099,0.0052565949452965085,0.059141548651605924,0.019900901712461536,0.09783925356918649,0.18126839206507026,0.17356481302350135,0.20530250170874517,0.23202776579181522
10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,A,A,0.0009549391392757079,8.466251211094372e-05,9.368789290492483e-05,0.0005197089462312931,0.0017264405102660116,0.0007682774683983682,0.006769986008069722,0.017283174395333036,0.06502030571557448,0.042255561753441556,0.8645232556583939
10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A-,A,0.0029175750095081026,0.0010262063649566751,1.3964028081543612e-05,7.171177205187021e-05,0.009516571681735843,0.006858219212633984,0.011084226418772783,0.07477074918897066,0.073861717013004,0.1626264875641267,0.6572525717461578
4.0,7.0,7.0,7.0,2.75,2.769230769,G,C-,B,0.050761533548628904,0.005684331380266005,0.01359343975879564,0.02092675147562222,0.1290618002186695,0.05184755773591764,0.18357447444752148,0.2556388396659502,0.14170861006249408,0.11597414349418061,0.031228518211953594
6.0,8.0,1.0,10.0,1.0,1.0,S,A,B,0.04121404290965552,0.001816990432549105,0.08818671171733639,0.021405757275365405,0.09774805223042862,0.014599810198535568,0.11423593984938385,0.26740991292736066,0.08113041905805471,0.24004763966133172,0.03220472373999855
7.0,3.0,4.0,-1.0,2.4,2.571428571,G,A-,A-,0.015317461302264952,0.005621373299082339,0.00014251739557939708,0.007310505517891764,0.08238678807124421,0.0192113919773302,0.1379849867244318,0.23641937649964107,0.139093666948371,0.2490417642017656,0.10747016806239774
4.0,7.0,0.0,-1.0,1.8125,1.8125,S,B-,B-,0.10344392446193737,0.020606892402813114,0.002466007645611924,0.06587744481413724,0.09966458151700047,0.03259914686184103,0.2733797512442191,0.17594288486075157,0.110271319326293,0.09601065801091747,0.01973738885447772
7.0,7.0,10.0,-1.0,3.25,3.25,G,B-,B,0.02103556761096698,0.010193817234860451,6.639499669614649e-05,0.000989212080354254,0.059436027920290374,0.04434400726990558,0.07525037060452006,0.22285443786427214,0.15023477963955287,0.21530188984656112,0.20029349493201995
4.0,5.0,10.0,-1.0,3.4375,3.4375,G,C,B,0.052748091137815464,0.027494318456110157,0.0001603257044489112,0.007465910895118161,0.10260106629171185,0.09695647095113542,0.20877938032952742,0.22880314598162335,0.14776776528642718,0.09401605020473842,0.033207474761343454
