Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,C,C,0.19558543135177775,0.1859180896188525,0.00030270480355201637,0.014013965999748681,0.507946693603386,0.004246330652900357,0.04206252470701047,0.04873644521043149,0.0004430756387784903,0.0005727888269186512,0.00017194958664374025
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.14066143331622008,0.16009220944870314,1.0720332109095364e-06,0.028113647253707668,0.4157633184330673,0.11901185161225535,0.0011951153943263407,0.11506561241998882,0.019752562670720977,2.726595093506402e-05,0.00031591146686433066
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1377054626032593,0.2101722749161013,1.1163378616395728e-06,0.16606874613982892,0.43744715895511016,0.012772861475156591,0.001244506746747966,0.020431969441802197,0.014125847363059245,2.969753449365282e-05,3.5848657908191085e-07
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.061996627016321894,0.0667372262288588,1.980821699011114e-05,0.09634446616734049,0.19208238709054923,0.003648316833301736,0.001991454714719845,0.34199247076656714,0.06450796405820015,0.0033041167688186335,0.16737516213833198
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.14066143331622008,0.16009220944870314,1.0720332109095364e-06,0.028113647253707668,0.4157633184330673,0.11901185161225535,0.0011951153943263407,0.11506561241998882,0.019752562670720977,2.726595093506402e-05,0.00031591146686433066
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.49150240157567554,0.14638586415337146,1.2010209527612294e-06,0.16164362818468092,0.14670294802144926,0.014359922073017452,0.0014499018204673236,0.021981896564666085,0.01593795484857518,3.391407048327077e-05,3.676666605230685e-07
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,C-,F,0.3761599913215333,0.280001106053159,0.012620747191100486,0.034698820827807966,0.090449193942512,0.08088866140776554,0.011580780877529104,0.09918949851543656,0.0006204066503624467,0.01354651111354281,0.00024428209925083933
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,F,F,0.3761599913215333,0.280001106053159,0.012620747191100486,0.034698820827807966,0.090449193942512,0.08088866140776554,0.011580780877529104,0.09918949851543656,0.0006204066503624467,0.01354651111354281,0.00024428209925083933
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.18382184539725566,0.10207550343763892,0.0003348021224007267,0.06132615057780713,0.36492142474299444,0.04895239851295436,0.07480316069889767,0.16243729615828484,0.0004851319340607109,0.000652125669324915,0.00019016074838074042
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,D,F,0.6323511832441031,0.1598677805638569,0.0004307948304636845,0.11020362358307172,0.04513608090328151,0.011380780146233137,0.00930025339336026,0.030063180131338726,0.0004133764952903132,0.0006938856259328578,0.00015906108306777618
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B+,B,0.06119104087066087,0.09820913871855909,0.04803757727939722,0.04061015020437791,0.17118797826815257,0.0059243688193684405,0.058775432126877684,0.2445423392841765,0.11525401191528159,0.044350784127893755,0.11191717838525439
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,D,F,0.48425981026957204,0.06849394667670443,0.0003028485137356716,0.18776381136033618,0.10321397874072179,0.012108158934621032,0.11023453355820613,0.032453821512960015,0.00042652789617978934,0.0005733353970525351,0.0001692271399105312
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,B,0.061996627016321894,0.0667372262288588,1.980821699011114e-05,0.09634446616734049,0.19208238709054923,0.003648316833301736,0.001991454714719845,0.34199247076656714,0.06450796405820015,0.0033041167688186335,0.16737516213833198
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.21543222540553061,0.34148798926637847,3.6214632867185126e-06,0.025913117226674227,0.3403672210837234,0.009556180786729268,0.006344790471174155,0.035119535189184724,0.02570011334296065,7.180225417936136e-05,3.403510178543532e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.4330598237693545,0.31235674462774266,2.088972215194485e-05,0.1544086887737704,0.054155198533982644,0.00044341521600339026,0.013488998052033538,0.029079202541828643,0.0006133422500342673,0.0019440070292097006,0.00042968948388823506
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.4330598237693545,0.31235674462774266,2.088972215194485e-05,0.1544086887737704,0.054155198533982644,0.00044341521600339026,0.013488998052033538,0.029079202541828643,0.0006133422500342673,0.0019440070292097006,0.00042968948388823506
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,C,C,0.05121689521474798,0.09086287000593306,2.1352442955808882e-05,0.021170824177679747,0.3435381010048624,0.2361281443981691,0.21016022034978946,0.043431332973415476,0.0006611377676020255,0.002330631277547418,0.0004784903872976562
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,D+,B,0.05303791286745654,0.10616109195120392,2.1582661168909475e-05,0.04527929943685612,0.1901193887907026,0.009776502168334021,0.07757449260071571,0.2082596029583363,0.1412194560402183,0.0450725133167581,0.12347815720824953
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,F,C,0.05121689521474798,0.09086287000593306,2.1352442955808882e-05,0.021170824177679747,0.3435381010048624,0.2361281443981691,0.21016022034978946,0.043431332973415476,0.0006611377676020255,0.002330631277547418,0.0004784903872976562
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C+,C,0.28763419991665806,0.11145703582910013,2.059954139231507e-05,0.04767636414370919,0.367405996872529,0.0011537288873812094,0.0625613859185778,0.11910783502965262,0.0006124829450523938,0.001941283435775686,0.00042908748017147954
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,C-,F,0.39786878233021705,0.1678856000176565,0.0014943579917816524,0.30017126742805894,0.01442349757999509,0.003907316298387813,0.05197651109102671,0.03273372710560785,0.002130398942650191,0.02720172048205073,0.00020682073256728591
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,F,D,0.34419867396470194,0.4109809268357149,2.3973311205667016e-05,0.12985858844295395,0.062149195590855535,0.0005088689494890033,0.015480145968524987,0.03337166320725709,0.0007038793780359871,0.0022309672267665595,0.0004931171244944521
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,C+,F,0.43150866354733136,0.2226847497078957,0.016146650250871555,0.11438411829715464,0.08028649515381708,0.0005086761328528396,0.013953260872994913,0.07873751271194458,0.0006989327401653885,0.04059751070411614,0.0004934298808555021
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.4021780215907854,0.08409110517587737,5.2060529362916294e-05,0.08948955965048798,0.04869034629670506,8.999140204486599e-05,0.014612271482907519,0.14731892557950602,0.003867226836080212,0.20900347481795292,0.0006070166382896498
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,F,0.4021780215907854,0.08409110517587737,5.2060529362916294e-05,0.08948955965048798,0.04869034629670506,8.999140204486599e-05,0.014612271482907519,0.14731892557950602,0.003867226836080212,0.20900347481795292,0.0006070166382896498
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,B,F,0.4258991807719505,0.18753467695495973,0.0017573010983692391,0.11152858129283694,0.05943306298984137,0.010936207846939097,0.02583037397521278,0.14234408455410533,0.0025052580589610554,0.03198806011914798,0.0002432123376759958
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.194007561965142,0.27859318247153253,6.659836161588441e-05,0.2478503093451619,0.15245073541838156,0.00011763149828525243,0.004000074451105668,0.08347894336882274,0.023500341812018183,0.015230560116436934,0.0007040611914972415
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.08781938464078749,0.1358748595813943,2.8685692124405017e-06,0.006180452296980317,0.2780329689361012,0.08565124674247913,0.07932486231709324,0.19037779585621503,0.13624239068977215,2.936085109342784e-05,0.00046380951887140665
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B,B,0.05303791286745654,0.10616109195120392,2.1582661168909475e-05,0.04527929943685612,0.1901193887907026,0.009776502168334021,0.07757449260071571,0.2082596029583363,0.1412194560402183,0.0450725133167581,0.12347815720824953
-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,C,F,0.4258991807719505,0.18753467695495973,0.0017573010983692391,0.11152858129283694,0.05943306298984137,0.010936207846939097,0.02583037397521278,0.14234408455410533,0.0025052580589610554,0.03198806011914798,0.0002432123376759958
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B,0.15374675229049792,0.25686302129353245,5.339750015398475e-06,0.023878286198932844,0.16730359731281627,0.0002009449304989758,0.06089010000630898,0.31774942753723673,0.019223533340897686,0.0001327736834050234,6.223655857898315e-06
1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,F,F,0.49257127626721764,0.09209673449907611,0.0002815764530217164,0.025710202082693038,0.01470287304856461,0.014780987578633373,0.015886760008979026,0.3384567704633596,0.003993450220549136,0.0015151248299311846,4.244547974509827e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,D,F,0.43150866354733136,0.2226847497078957,0.016146650250871555,0.11438411829715464,0.08028649515381708,0.0005086761328528396,0.013953260872994913,0.07873751271194458,0.0006989327401653885,0.04059751070411614,0.0004934298808555021
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B,0.11066639215855349,0.08786305911535318,5.240183347153429e-05,0.09007138768990322,0.20822397978283463,0.0010934753261041077,0.008168954512427287,0.2980149980917369,0.056906059453810366,0.0038420678454694677,0.13509722419033582
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.29705763084785225,0.09130099242728845,3.6248770182372362e-06,0.04146295926582211,0.33116777457450347,0.008372215028797765,0.040266959351656334,0.10776459139219507,0.0825608617546688,3.944992804230668e-05,2.9405521552239784e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B+,B,0.05303791286745654,0.10616109195120392,2.1582661168909475e-05,0.04527929943685612,0.1901193887907026,0.009776502168334021,0.07757449260071571,0.2082596029583363,0.1412194560402183,0.0450725133167581,0.12347815720824953
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.20930196996607422,0.0872094979558484,2.88697357082949e-06,0.1509335249778885,0.44413342772393044,0.007225388016906484,0.01466506341070425,0.08325170667500596,0.0032412727400000477,3.24838971570134e-05,2.7776629138926822e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,F,0.6742616186679707,0.07624525980714104,4.81677644651769e-05,0.07147987875331477,0.0416921204826767,0.0002427757038437198,0.0025315659010802898,0.12110259993075485,0.0015306284392004868,0.010356606159915134,0.0005087783896369671
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.5637855182613718,0.09950269991995032,5.4416961398325786e-05,0.14643149654737242,0.06955931598906707,0.000676244461977156,0.003160660464929287,0.10489439695179838,0.0016563895915281362,0.009706387356453145,0.0005724734941540013
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.5002071526192847,0.1681808119586036,3.633843536859997e-06,0.004438819835718645,0.08998154906325759,0.008660515553001721,0.06587271388963975,0.07212020898717966,0.0897690010969447,0.000762675350724594,2.9178021081146686e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.28763419991665806,0.11145703582910013,2.059954139231507e-05,0.04767636414370919,0.367405996872529,0.0011537288873812094,0.0625613859185778,0.11910783502965262,0.0006124829450523938,0.001941283435775686,0.00042908748017147954
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,B,0.05303791286745654,0.10616109195120392,2.1582661168909475e-05,0.04527929943685612,0.1901193887907026,0.009776502168334021,0.07757449260071571,0.2082596029583363,0.1412194560402183,0.0450725133167581,0.12347815720824953
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.28763419991665806,0.11145703582910013,2.059954139231507e-05,0.04767636414370919,0.367405996872529,0.0011537288873812094,0.0625613859185778,0.11910783502965262,0.0006124829450523938,0.001941283435775686,0.00042908748017147954
3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,D,0.32084199574087213,0.40030052869067734,4.845395085356902e-06,0.021443481343913436,0.15024409783258713,0.00016099061307204004,0.00408915850185249,0.08551125529845524,0.017265423066796633,0.00013263447034005083,5.589046348131324e-06
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,C-,F,0.4258991807719505,0.18753467695495973,0.0017573010983692391,0.11152858129283694,0.05943306298984137,0.010936207846939097,0.02583037397521278,0.14234408455410533,0.0025052580589610554,0.03198806011914798,0.0002432123376759958
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.3998508052108148,0.14830836304703204,5.576974447227677e-06,0.014889428245256358,0.2746340780959296,0.00037258001151642606,0.047383321646749466,0.11035999292921031,0.002959206773720021,0.0012304997889492307,6.14727637444166e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.11066639215855349,0.08786305911535318,5.240183347153429e-05,0.09007138768990322,0.20822397978283463,0.0010934753261041077,0.008168954512427287,0.2980149980917369,0.056906059453810366,0.0038420678454694677,0.13509722419033582
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A,B,0.05303791286745654,0.10616109195120392,2.1582661168909475e-05,0.04527929943685612,0.1901193887907026,0.009776502168334021,0.07757449260071571,0.2082596029583363,0.1412194560402183,0.0450725133167581,0.12347815720824953
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.20930196996607422,0.0872094979558484,2.88697357082949e-06,0.1509335249778885,0.44413342772393044,0.007225388016906484,0.01466506341070425,0.08325170667500596,0.0032412727400000477,3.24838971570134e-05,2.7776629138926822e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.6742616186679707,0.07624525980714104,4.81677644651769e-05,0.07147987875331477,0.0416921204826767,0.0002427757038437198,0.0025315659010802898,0.12110259993075485,0.0015306284392004868,0.010356606159915134,0.0005087783896369671
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,B,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.11533713599966758,0.14824962451039606,9.709524154122983e-08,0.08209492840152767,0.2090196997741994,0.0021564912653342727,0.0059755706717162715,0.29400575798362505,0.011187860044499499,0.0025971470296349162,0.1293756872241576
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,F,0.6548470932003337,0.10267750098262744,9.849711204012416e-08,0.03303135531869805,0.07134420501521516,0.00235955789356856,0.004741226609166264,0.12441468114861347,0.004131655781948511,0.0018545646222477101,0.000598060930469
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.16545958979465086,0.3302260337724774,4.60175443866889e-08,0.03710838383293786,0.21816582038442234,0.010503254699777547,0.013275024024764147,0.21871570656288855,0.006477137979965211,5.9588507085363824e-05,9.414423486438186e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,D,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.11533713599966758,0.14824962451039606,9.709524154122983e-08,0.08209492840152767,0.2090196997741994,0.0021564912653342727,0.0059755706717162715,0.29400575798362505,0.011187860044499499,0.0025971470296349162,0.1293756872241576
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.6548470932003337,0.10267750098262744,9.849711204012416e-08,0.03303135531869805,0.07134420501521516,0.00235955789356856,0.004741226609166264,0.12441468114861347,0.004131655781948511,0.0018545646222477101,0.000598060930469
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.3634968877083105,0.3118036490039255,2.434950702530047e-06,0.04527323053670825,0.14882758901003587,0.03530344637989753,0.024580050562626014,0.06979307200914929,0.0008917221731542643,1.025970311114996e-05,1.7657962378999724e-05
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,F,F,0.49829665173393795,0.264087926582034,1.9746364865810105e-05,0.12831314863211862,0.05014907622070607,0.01741053514048634,0.009827633707673337,0.029867328002542486,0.0011205126113587335,0.0004918744614806673,0.00041556654279608604
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,C,C,0.12550637828260192,0.1294354876153116,2.7365456771312414e-05,0.03947902980946303,0.5739086044771532,0.03073638688083959,0.0473938919409058,0.05064740048392782,0.0015942723613020548,0.0006891124069347913,0.0005820702847888868
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.25015350263980485,0.1022680673045489,1.4627974507791698e-07,0.055806987190752715,0.1437881734987999,0.0009818953751533385,0.00404398305470775,0.37615974984541045,0.05167236746430505,0.014008920801176999,0.001116206545595051
-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,D,C,0.12550637828260192,0.1294354876153116,2.7365456771312414e-05,0.03947902980946303,0.5739086044771532,0.03073638688083959,0.0473938919409058,0.05064740048392782,0.0015942723613020548,0.0006891124069347913,0.0005820702847888868
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,D,F,0.3869113752882358,0.24218615927332218,2.226055595353478e-05,0.11844480295574142,0.08415271493322653,0.050660926567674784,0.010470778500834697,0.10486482063715867,0.0012631810387024958,0.0005545020081576409,0.0004684782409924223
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.6548470932003337,0.10267750098262744,9.849711204012416e-08,0.03303135531869805,0.07134420501521516,0.00235955789356856,0.004741226609166264,0.12441468114861347,0.004131655781948511,0.0018545646222477101,0.000598060930469
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.28356557059468857,0.3257177038268785,4.34505666631993e-08,0.035038382142856164,0.244940269060398,0.010110247952964665,0.012534508827690378,0.07556284116119508,0.01207163901341299,0.00044990470676999354,8.889262578978393e-06
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,F,F,0.3869113752882358,0.24218615927332218,2.226055595353478e-05,0.11844480295574142,0.08415271493322653,0.050660926567674784,0.010470778500834697,0.10486482063715867,0.0012631810387024958,0.0005545020081576409,0.0004684782409924223
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,7.0,B+,B,0.061118979451790165,0.013861367694388001,0.0599889867798078,0.04940037541162625,0.05701778304331287,0.024982837291339825,0.061165041974564925,0.29920509362468967,0.18501145751258105,0.06124746079093199,0.12700061642496732
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.28356557059468857,0.3257177038268785,4.34505666631993e-08,0.035038382142856164,0.244940269060398,0.010110247952964665,0.012534508827690378,0.07556284116119508,0.01207163901341299,0.00044990470676999354,8.889262578978393e-06
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,F,C,0.1935835333025575,0.11310938904100651,2.5271955837626712e-05,0.10210384648542117,0.404498220578002,0.04732662989990232,0.059929411465971125,0.07682802303520066,0.001434304604493951,0.0006295148374230085,0.0005318547941841762
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,C,0.1935835333025575,0.11310938904100651,2.5271955837626712e-05,0.10210384648542117,0.404498220578002,0.04732662989990232,0.059929411465971125,0.07682802303520066,0.001434304604493951,0.0006295148374230085,0.0005318547941841762
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,F,C,0.12550637828260192,0.1294354876153116,2.7365456771312414e-05,0.03947902980946303,0.5739086044771532,0.03073638688083959,0.0473938919409058,0.05064740048392782,0.0015942723613020548,0.0006891124069347913,0.0005820702847888868
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,C,C,0.17301730713599214,0.024576931034263415,4.167695938326955e-05,0.044973487676882695,0.2675901300986579,0.21030884497162242,0.21413406356455986,0.06138421801638272,0.002210911157021698,0.0009136275737409436,0.0008488018114928496
