Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,-1.0,8.0,B+,B,0.0,0.006323291293472551,0.00029854359936427714,0.0023906604256758853,0.10195277184255835,0.0628036430717148,0.21408195549373646,0.362022459116671,0.0542517230706229,0.10073047072613683,0.09514448136004684
4.0,4.0,-1.0,-1.0,3.0,C,C,0.0,0.005075305890760925,0.11134235980080827,0.042984369861123736,0.3073640811237951,0.24662265042758752,0.13278343288576272,0.09444065874623259,0.03549467655905149,0.014004386031849845,0.009888078673027729
7.0,7.0,1.0,-1.0,1.0,B,B-,0.0,0.02421920302590845,0.0013234745643536285,0.0023071303380442676,0.19940221959012558,0.19905999103377225,0.20750558044169726,0.2015862323378281,0.050132029041628424,0.07967499644901442,0.034789143177627734
0.0,9.0,10.0,10.0,7.0,A-,B,0.0,0.0032036944197945147,0.004582226405611989,0.017865938389973496,0.29750831937681477,0.026591964961345416,0.19292195322202624,0.33980944618970194,0.07409085815764616,0.007902738821391933,0.03552286005569366
7.0,8.0,8.0,-1.0,6.0,B,B,0.0,0.0022547613506173673,0.0002193424959485329,0.000587084950191523,0.13868838391414523,0.21349540017124266,0.033281899692994964,0.43865132596171813,0.13882078382560356,0.0281611523919895,0.005839865245548406
4.0,-1.0,-1.0,-1.0,7.0,F,C,0.0,0.06644642003390519,0.11896646092702225,0.034117040775074645,0.24520510403473753,0.05131230913521112,0.2434833052936382,0.15973371207681386,0.043701450818856215,0.011674910379418289,0.02535928652532282
9.0,10.0,10.0,-1.0,10.0,A,A,0.0,0.00027706361976477474,5.676994624842076e-05,0.0004097990180182627,0.015669284566033812,0.0067660902433486275,0.0381929737062129,0.17142386887722733,0.12747507416794931,0.1848345425674561,0.4548945332877404
4.0,10.0,-1.0,-1.0,8.0,A-,B,0.0,0.0014446194936084597,0.014033924785354365,0.0031771655641826472,0.2163164287953325,0.06518206509910732,0.07556918346752901,0.27254441892143183,0.12810221271514677,0.04605401702005743,0.17757596413824955
10.0,7.0,6.0,-1.0,7.0,A,A-,0.0,0.07139258616035471,0.001368754384535295,0.001434597842554579,0.02380707596288263,0.013014711037496147,0.15909876031353218,0.2155198949488414,0.11890032631621,0.2659650916317235,0.1294982014018696
8.0,7.0,10.0,-1.0,8.0,B-,A-,0.0,0.0014736897961948427,0.00023154681616444482,0.0016188834312669345,0.019681918625922157,0.011334745217977256,0.12405703750184963,0.20305366539997352,0.050727336516075375,0.3005394956355305,0.28728168105904545
3.0,2.0,1.0,-1.0,5.0,C+,C,0.0,0.005075305890760925,0.11134235980080827,0.042984369861123736,0.3073640811237951,0.24662265042758752,0.13278343288576272,0.09444065874623259,0.03549467655905149,0.014004386031849845,0.009888078673027729
4.0,7.0,7.0,-1.0,9.0,C+,B,0.0,0.0047362208601304115,0.04279371734573213,0.011648001581580492,0.10774441879047421,0.09713606176572523,0.11137741107912609,0.4883053652180754,0.07523490081829715,0.03423582022954544,0.026788082311313445
9.0,7.0,-1.0,-1.0,5.0,B,A-,0.0,0.011326677934814604,0.0015901910858801243,0.0027554860679366642,0.06487203083685246,0.06521570928807738,0.18580040528166636,0.18560641326532606,0.07887106031483195,0.27475965329193386,0.12920237263268053
9.0,9.0,7.0,-1.0,7.0,B-,B,0.0,0.01476699878186439,0.0004351171063735939,0.0004255592349484472,0.015565725059229946,0.006380314918044734,0.04022633121909163,0.4248136856736368,0.2692043380283003,0.1360177051028521,0.09216422487565798
5.0,5.0,7.0,-1.0,5.0,C,C+,0.0,0.004482549487412758,0.14971051351161752,0.04842401571452317,0.16260807852002215,0.2930391913038521,0.06538407571589851,0.2068423710184999,0.05474718384280938,0.012986791483102384,0.0017752294022619721
9.0,8.0,7.0,10.0,8.0,B+,B+,0.0,0.0010787501081675006,0.00015087404892496917,7.466030229779656e-05,0.011509287864103462,0.010652690894453927,0.011947641011319622,0.24342428824597362,0.38659982583985075,0.234007733977005,0.10055424770790336
4.0,4.0,10.0,-1.0,4.0,C,C,0.0,0.00185562434810293,0.03074238696091869,0.08288094951525223,0.30998045874495167,0.20812011714942533,0.17346791303367162,0.15060132808124188,0.027964724138516278,0.010280781222781183,0.004105716805138071
9.0,7.0,9.0,-1.0,6.0,B,B,0.0,0.0026438260931354444,0.0008278543617841828,0.012786294450611208,0.07480433182850041,0.0663755837281646,0.2780749416479932,0.2868628711815168,0.05517005996811065,0.16523271108429724,0.057221525655886146
7.0,7.0,10.0,-1.0,4.0,C,B-,0.0,0.004981786869674257,0.0006071768279362232,0.012936217551045912,0.1917802886037572,0.1255582036110648,0.2875679998515544,0.2854584582552465,0.03429097227598895,0.04480880883731435,0.012010087316417372
10.0,10.0,10.0,-1.0,10.0,A,A,0.0,0.00027706361976477474,5.676994624842076e-05,0.0004097990180182627,0.015669284566033812,0.0067660902433486275,0.0381929737062129,0.17142386887722733,0.12747507416794931,0.1848345425674561,0.4548945332877404
7.0,6.0,7.0,10.0,7.0,B-,B,0.0,0.30815329629829435,0.0025970778765241407,0.0014141970905520776,0.05456696209445675,0.04179237089797586,0.07492224470644446,0.38360520631275785,0.08171483567004484,0.044547159272315784,0.006686649780634037
4.0,7.0,3.0,8.0,4.0,B,C,0.0,0.0030139211628945136,0.05326616711693348,0.03838815641176897,0.3097584213889217,0.1789874267832884,0.24356810409262153,0.11992722790192026,0.027021732318781123,0.01059068910444101,0.015478153718429028
6.0,4.0,7.0,-1.0,8.0,A-,B,0.0,0.009786173098556323,0.005013150554021374,0.007128748304775881,0.07550182892530088,0.1893365172555912,0.07039480342740213,0.3651894441133269,0.1349238386095056,0.1231192089548364,0.019606286756683387
7.0,9.0,10.0,-1.0,10.0,A-,B,0.0,0.0013378140836675762,8.236952874606765e-05,0.0006810082528896222,0.09133977152324346,0.0421881039645259,0.07416880443398219,0.3975326145424592,0.15341785170513453,0.0697142556487555,0.16953740631659597
8.0,10.0,10.0,-1.0,9.0,A,A,0.0,0.00026985454694021527,5.5292817359761e-05,0.00039913622884791015,0.015261576713082266,0.006590039568260893,0.03719920942540145,0.19298305328053098,0.1241582291279075,0.18002522953316402,0.443058378758505
5.0,7.0,7.0,-1.0,9.0,B+,B,0.0,0.0047362208601304115,0.04279371734573213,0.011648001581580492,0.10774441879047421,0.09713606176572523,0.11137741107912609,0.4883053652180754,0.07523490081829715,0.03423582022954544,0.026788082311313445
6.0,4.0,7.0,-1.0,7.0,B-,B,0.002721245224634492,0.08751579013134844,0.002286595080827747,0.005579856958338033,0.06228056224753011,0.05229123574530258,0.14083101783804333,0.42780342157874274,0.14894984273861153,0.062107860336973186,0.007632572119647695
7.0,10.0,10.0,-1.0,9.0,B+,A-,1.982931194174036e-05,0.0005195356598658667,6.087459828195987e-05,0.00026212137111138634,0.0677036625546352,0.0341277227977846,0.07710846137236084,0.18849265329384213,0.16088073351540091,0.2767878454324727,0.19403656009230263
7.0,9.0,-1.0,-1.0,7.0,B,B,0.0018891747995520073,0.015249917851608504,0.0012371532412397905,4.0779282865726173e-05,0.0536241290834859,0.05497563086153638,0.13296801367918087,0.3381726024244117,0.20601789362150275,0.13727069679766984,0.05855400835694634
4.0,7.0,10.0,-1.0,4.0,C,B,6.674403890083039e-05,0.0012769020285943729,0.009620060236128162,0.01634483955851464,0.2790365372333448,0.11233970987192679,0.26853497815445765,0.2854974590412407,0.011597559973879252,0.012274587774431916,0.0034106220885809233
10.0,10.0,-1.0,-1.0,10.0,B,A-,0.000145050774271349,0.0008081545878220973,0.00022096525959514805,2.1687328943436333e-05,0.013891075842165642,0.013404385310412752,0.03141733876799219,0.09628382283331215,0.19185060494609998,0.32680140408986896,0.32515551025951633
10.0,9.0,7.0,-1.0,10.0,A-,B+,1.4122384968552138e-05,0.0018648724068341474,0.00010885807682731959,9.912071189341297e-05,0.010017726462195077,0.01737478135179164,0.02489357441800876,0.16678674905115606,0.2775683916136052,0.23128187265056177,0.2699899308721581
0.0,7.0,10.0,-1.0,7.0,B-,B-,0.0007499393103875549,0.009045746605577035,0.019239297164952304,0.0013166672113806438,0.13160292860784448,0.02687357770042522,0.4030977040457428,0.353134721096629,0.03236729332628253,0.014098040947300989,0.008474083983477345
7.0,10.0,7.0,-1.0,10.0,B,B+,1.9376717212787477e-05,0.004126915212773718,0.00014923082745812945,0.0001362379157148187,0.02362703206647375,0.09485381713355914,0.04318884621181783,0.2379224236983797,0.28344636808800017,0.24177641405055378,0.07075333807805616
7.0,8.0,7.0,-1.0,9.0,B+,B+,1.9411418032909034e-05,0.004652176999926894,0.00014949807768650138,0.00013648189756969325,0.025040716399174368,0.08450720073814451,0.039257114505835855,0.33424926222237017,0.3379898884710971,0.14083684875316102,0.03316140051700084
0.0,0.0,-1.0,-1.0,7.0,D,C,0.16467148484803437,0.021441944150221513,0.11953502262347965,0.001650765952462291,0.2174770593123109,0.0630954093446226,0.1524303611673575,0.16198464806057228,0.06170272157810991,0.023256063608827,0.012754519354001756
6.0,4.0,8.0,-1.0,4.0,C+,B,0.0002588064094761862,0.0017623143632702974,0.0005793230947586977,0.04060505341948914,0.20282572690603415,0.16235310355497118,0.10020687983060822,0.3969166537200487,0.03894734925435469,0.05205685559288793,0.0034879338541007232
10.0,10.0,-1.0,-1.0,10.0,A-,A-,0.000145050774271349,0.0008081545878220973,0.00022096525959514805,2.1687328943436333e-05,0.013891075842165642,0.013404385310412752,0.03141733876799219,0.09628382283331215,0.19185060494609998,0.32680140408986896,0.32515551025951633
10.0,10.0,10.0,-1.0,7.0,B-,B,0.00012139784703305828,0.00221449059453692,0.0002099436388882093,0.0002725607926113142,0.042430264662818906,0.0042763480648021985,0.10067287566316031,0.3253002437790411,0.1409983942835977,0.09287583435627433,0.290627646317236
10.0,7.0,7.0,-1.0,7.0,B,B,0.00011557112638949001,0.15650169102046507,0.0013423484121002833,0.0002062196209771308,0.01002521742320675,0.009604159155322164,0.12703662154658432,0.5122138719229512,0.10515878406744311,0.036798542460436456,0.04099697324412394
10.0,10.0,10.0,-1.0,9.0,B+,A,1.0512483932362968e-05,0.00017076890513001262,3.230041289966007e-05,0.00013871988116001622,0.02088055398663309,0.004547175343737452,0.03232864863550018,0.09611484091073061,0.11459693583298915,0.19259478952372036,0.5385847540835671
9.0,7.0,7.0,-1.0,7.0,A-,B,0.00011557112638949001,0.15650169102046507,0.0013423484121002833,0.0002062196209771308,0.01002521742320675,0.009604159155322164,0.12703662154658432,0.5122138719229512,0.10515878406744311,0.036798542460436456,0.04099697324412394
6.0,7.0,7.0,7.0,6.0,B,B,1.3232734141869786e-05,0.01478011152505885,0.000862766856282883,0.006358521895989243,0.07820428119612548,0.19095067957820477,0.20333000080776573,0.4390142917706666,0.03026142600165591,0.03246516093413703,0.0037595266999717316
2.0,7.0,4.0,-1.0,4.0,C+,C,0.0008236777048576426,0.003724881450906968,0.046393416737371296,0.0019349761220721854,0.2808978776566569,0.2369993022083812,0.2263766479344779,0.17098785467799332,0.012894682776727394,0.012504438671525666,0.006462244059029425
4.0,7.0,-1.0,-1.0,7.0,B-,B-,0.009893272742111882,0.02820774261635554,0.09918290068158521,0.00016662493950313242,0.14161914689344868,0.06060497739396075,0.3632537633364151,0.22608537654644595,0.038469758058052514,0.01535271148688527,0.01716372530523583
7.0,7.0,10.0,-1.0,4.0,C,B,1.3913361292825859e-05,0.005929187517860631,0.0003615980219456344,0.006521828845279721,0.13839776210664878,0.07597170509468558,0.25254048128030887,0.45086113501256425,0.021039556514601952,0.03693864314123421,0.011424189103577153
4.0,4.0,4.0,-1.0,7.0,C,C,0.16467148484803437,0.021441944150221513,0.11953502262347965,0.001650765952462291,0.2174770593123109,0.0630954093446226,0.1524303611673575,0.16198464806057228,0.06170272157810991,0.023256063608827,0.012754519354001756
4.0,7.0,7.0,-1.0,4.0,B+,B,6.591133832541194e-05,0.009585143494710019,0.02907556399483814,0.009946878012389445,0.16079010692341147,0.25545400933798823,0.14504852570252139,0.3656007180747867,0.014793244441313958,0.008511353502509728,0.0011285451772053807
9.0,7.0,5.0,-1.0,7.0,A,B,0.00025383255705164836,0.07969459234891668,0.0018835864792179757,5.465094581245561e-05,0.013368086150760326,0.015823303264054945,0.16598307712813684,0.3182629362145768,0.11463271130161166,0.0738889160193055,0.2161543075905552
7.0,5.0,9.0,-1.0,8.0,C+,B,0.00044986722083564725,0.005828484188695256,0.00032926575819682994,0.001572829053703093,0.09932557533867595,0.04911522095866892,0.08628697201139333,0.31544267074834476,0.17337965088007296,0.20828875345537096,0.05998071038604216
10.0,10.0,10.0,-1.0,10.0,A,A,1.0512483932362968e-05,0.00017076890513001262,3.230041289966007e-05,0.00013871988116001622,0.02088055398663309,0.004547175343737452,0.03232864863550018,0.09611484091073061,0.11459693583298915,0.19259478952372036,0.5385847540835671
7.0,9.0,-1.0,-1.0,9.0,B-,A-,0.00021046989607935592,0.0018913358130421968,0.0003203462676990964,3.1523717362805446e-05,0.03464764048017882,0.07543724811066785,0.057643655835253285,0.14525294177564269,0.20718668452234257,0.3612884107993209,0.11608974278241058
7.0,9.0,10.0,-1.0,7.0,B,B,0.0001535033918260937,0.0045163240950698335,0.00026523781788445025,0.000345248498139963,0.09222540663538298,0.021515098926534297,0.16096507338400812,0.4276545102668089,0.13269357375270768,0.08947668825636473,0.07018933497527317
7.0,6.0,9.0,-1.0,9.0,B-,B,0.00018110915406496138,0.004739584119835482,0.0003064127277091291,0.0009604100971770181,0.09703285771030633,0.039540858633660955,0.11686455211782494,0.293549045941406,0.20025426338976354,0.19383225710109395,0.052738649007157586
3.0,7.0,4.0,-1.0,7.0,C-,B-,0.009893272742111882,0.02820774261635554,0.09918290068158521,0.00016662493950313242,0.14161914689344868,0.06060497739396075,0.3632537633364151,0.22608537654644595,0.038469758058052514,0.01535271148688527,0.01716372530523583
10.0,10.0,-1.0,-1.0,10.0,A,A-,0.000145050774271349,0.0008081545878220973,0.00022096525959514805,2.1687328943436333e-05,0.013891075842165642,0.013404385310412752,0.03141733876799219,0.09628382283331215,0.19185060494609998,0.32680140408986896,0.32515551025951633
3.0,4.0,7.0,-1.0,3.0,D+,C+,0.0010807542574168573,0.007177659509213205,0.034520328181565085,0.0970779720546459,0.24324235950055453,0.2619935487274729,0.059960201095311666,0.2580458206598475,0.023374197231859555,0.012701006900225511,0.0008261518818873221
10.0,10.0,10.0,-1.0,9.0,B,A,1.0512483932362968e-05,0.00017076890513001262,3.230041289966007e-05,0.00013871988116001622,0.02088055398663309,0.004547175343737452,0.03232864863550018,0.09611484091073061,0.11459693583298915,0.19259478952372036,0.5385847540835671
9.0,7.0,10.0,-1.0,10.0,A-,A,1.840090488023872e-05,0.002729680606498828,0.00015136177025762852,0.00036280877235557565,0.025399846914130882,0.006601589741584338,0.1308586627378031,0.2154192360206273,0.08715766076126717,0.15695441469553978,0.37434633707505527
7.0,9.0,10.0,-1.0,8.0,B,A-,1.982931194174036e-05,0.0005195356598658667,6.087459828195987e-05,0.00026212137111138634,0.0677036625546352,0.0341277227977846,0.07710846137236084,0.18849265329384213,0.16088073351540091,0.2767878454324727,0.19403656009230263
7.0,7.0,4.0,-1.0,7.0,C,B-,0.0017712982154664933,0.12030461773031276,0.0026246074462684156,4.928620555920453e-05,0.03692291147178562,0.04348126395366573,0.3074713013816554,0.3054614395734342,0.08366940404080762,0.05051746272224418,0.04772640725880043
10.0,10.0,-1.0,-1.0,10.0,A,A-,0.000145050774271349,0.0008081545878220973,0.00022096525959514805,2.1687328943436333e-05,0.013891075842165642,0.013404385310412752,0.03141733876799219,0.09628382283331215,0.19185060494609998,0.32680140408986896,0.32515551025951633
7.0,7.0,4.0,-1.0,8.0,B,B-,0.0002921011975139598,0.022085500660645446,0.0010059683967414267,5.6395835408698725e-05,0.03531288181492447,0.08831644622201848,0.19730256479922034,0.1942078233458581,0.12455104717148317,0.19680744879364356,0.14006182176254245
10.0,7.0,9.0,-1.0,9.0,B,A,2.0565218881030793e-05,0.0030487083497804713,0.00016905197323208661,0.00011826445364934285,0.025264085213087085,0.007373141648541772,0.11101117835040854,0.24059606900375968,0.11993708719946637,0.17779638050161795,0.3146654680875755
8.0,-1.0,-1.0,-1.0,9.0,A-,A,0.003648844271099914,0.01025049828112149,0.0009397181787180154,0.000426739828885952,0.025215017167674457,0.019502871019724328,0.0648427403041696,0.13469932723144243,0.18208041973554032,0.2267662387471737,0.33162758523444963
7.0,10.0,-1.0,-1.0,7.0,A,B,0.0018891747995520073,0.015249917851608504,0.0012371532412397905,4.0779282865726173e-05,0.0536241290834859,0.05497563086153638,0.13296801367918087,0.3381726024244117,0.20601789362150275,0.13727069679766984,0.05855400835694634
5.0,7.0,7.0,-1.0,5.0,C,B,6.912915324987375e-05,0.010053093601232035,0.030495043345990423,0.01043248812641935,0.15309189918111413,0.26792536471698314,0.15212984619509587,0.3477498272743512,0.017942786451766213,0.008926880800598076,0.0011836411531998582
7.0,7.0,7.0,10.0,7.0,B,B,0.0003481033728472145,0.16631901345050504,0.003930938895972756,0.0007765654116090986,0.05529637232277078,0.09159323272537176,0.15196852755608928,0.4445326399937639,0.037298742431674484,0.039931753131348634,0.008004110708046963
10.0,10.0,10.0,-1.0,9.0,A,A,1.1002127238069792e-05,5.042326280078676e-05,3.551327851385739e-05,0.0003316511315430985,0.007439598855057942,0.003929578324360824,0.03337860416989925,0.11754740716194935,0.14459376042585556,0.16595670196942522,0.5267257592933561
4.0,4.0,7.0,10.0,8.0,B,B+,0.000747700660213357,0.01597274358905362,0.039264038884733496,0.003401196168448779,0.13769013343751188,0.18258820534039583,0.12077729662555714,0.17904399741322122,0.18507635758030716,0.1308761952702119,0.004562135030345486
5.0,7.0,10.0,-1.0,7.0,B-,C,0.004280895619351879,0.016236402741356713,0.025009248427613266,0.06559230504114712,0.2897983614915149,0.04907430132045365,0.273771262734912,0.19623485208817126,0.04315971711200461,0.03248063082524194,0.0043620225982325496
10.0,10.0,10.0,-1.0,6.0,B,B,9.125344851006503e-05,0.0006100896034876568,0.0003827266047570949,0.0027847166585100746,0.04743830341990705,0.01381753719271595,0.16466544144809733,0.38562852454546603,0.08383483387821115,0.07633570608150604,0.22441086711883143
10.0,7.0,7.0,-1.0,10.0,B,A-,5.1450322756073424e-05,0.008497434677566725,0.0009753721773618789,0.00015190123947713443,0.006764529593284129,0.0153747161619678,0.04980507475925734,0.22426801040191918,0.20046213738964946,0.31757638808003075,0.1760729851967294
4.0,3.0,0.0,4.0,7.0,D+,C,0.05530202000028623,0.03187613788949076,0.04958651825215442,0.029934085777976054,0.2636398238602986,0.1479739063516724,0.1908774112149246,0.15363470474670587,0.03745530890417681,0.031386895386583256,0.008333187615731128
10.0,7.0,7.0,-1.0,10.0,B,A-,5.1450322756073424e-05,0.008497434677566725,0.0009753721773618789,0.00015190123947713443,0.006764529593284129,0.0153747161619678,0.04980507475925734,0.22426801040191918,0.20046213738964946,0.31757638808003075,0.1760729851967294
5.0,6.0,-1.0,-1.0,7.0,B-,C,0.05530202000028623,0.03187613788949076,0.04958651825215442,0.029934085777976054,0.2636398238602986,0.1479739063516724,0.1908774112149246,0.15363470474670587,0.03745530890417681,0.031386895386583256,0.008333187615731128
4.0,4.0,7.0,-1.0,4.0,C,C,0.0023259923029552384,0.0478422294890605,0.1371075751325428,0.007995753343138304,0.2135523827915884,0.15532880023804707,0.14409836414993962,0.2039801863578593,0.052504356068206845,0.03318580975286294,0.0020785503737989846
6.0,6.0,7.0,-1.0,7.0,B+,B,0.00033740770984447456,0.0947337687921553,0.006353387313647285,0.016603289055698977,0.06474117250725492,0.07884428751467083,0.20524954243472385,0.4324792193334825,0.03330794621843944,0.06277834607180931,0.004571633048273088
6.0,7.0,7.0,-1.0,8.0,B-,B,5.971358971258261e-05,0.012602662567868395,0.001887348937241838,0.004494915723173574,0.038244163581552415,0.1151558410222384,0.12945553663870732,0.3009662286775154,0.1428467333113259,0.2456587031786245,0.008628152772039549
10.0,10.0,-1.0,-1.0,8.0,A-,A,0.00023774543244436385,0.00048361895939127135,0.00013589690615560432,0.0001497885867302499,0.010712355592271973,0.018487296199306318,0.0507479273569689,0.1767265547238156,0.1968183181055501,0.20895583769425444,0.33654466044311115
0.0,0.0,4.0,-1.0,0.0,B-,C,0.028892185173474836,0.012072753258214107,0.04882514040486156,0.024218182490695975,0.35223140580390705,0.1901610415196943,0.1560072072042237,0.12346517864816417,0.031663036777727,0.025653019186007923,0.006810849533029439
10.0,10.0,10.0,-1.0,9.0,A,A,1.1002127238069792e-05,5.042326280078676e-05,3.551327851385739e-05,0.0003316511315430985,0.007439598855057942,0.003929578324360824,0.03337860416989925,0.11754740716194935,0.14459376042585556,0.16595670196942522,0.5267257592933561
7.0,7.0,-1.0,-1.0,5.0,C+,B,0.003209874906564726,0.02258633722383152,0.001958513614530835,0.002703983990871986,0.17314331320590448,0.20475651108275372,0.19107231198889751,0.30724419342687154,0.027018358858746122,0.035847835311366795,0.030458766389660902
7.0,7.0,10.0,-1.0,4.0,C,B,0.00021659039120915078,0.007175114934122041,0.0016110095633422867,0.010157205205352083,0.21380407617383038,0.06002991865381857,0.2623290725685603,0.3773256157936703,0.025299240700284293,0.030318361543615724,0.01173379447219495
4.0,7.0,7.0,-1.0,7.0,B,B,0.004161234357412029,0.11806579048037913,0.130147209665315,0.009237131723559874,0.13104574833835378,0.10381944880493266,0.16478672461363095,0.23723902049415982,0.06117038846681436,0.037950332920747905,0.002376970134694736
6.0,-1.0,9.0,-1.0,5.0,C,B,0.00019744067327995366,0.007587852401254389,0.0016573132060173404,0.027655954604882137,0.11095082000652493,0.12134332801883342,0.3201936455564172,0.32783443976121845,0.028826821873987978,0.04909800728978545,0.004654376607798796
7.0,4.0,6.0,-1.0,6.0,B+,C+,0.00023430082630575383,0.021153700218641,0.002245834746295542,0.0008095687250007791,0.10892525939764586,0.3107561109319297,0.1444160080932982,0.2996560880073171,0.026920156526145555,0.04204696930623317,0.04283600322118722
10.0,-1.0,-1.0,-1.0,8.0,A,A-,0.0009314392806035847,0.003962318320470078,0.0006740542359388804,0.0007780078884935687,0.02364557995889113,0.02670768104496514,0.11218406815511478,0.2201405148708856,0.1652533523253383,0.2605613227432993,0.18516166117599975
7.0,7.0,7.0,-1.0,7.0,A-,B,0.0003481033728472145,0.16631901345050504,0.003930938895972756,0.0007765654116090986,0.05529637232277078,0.09159323272537176,0.15196852755608928,0.4445326399937639,0.037298742431674484,0.039931753131348634,0.008004110708046963
3.0,3.0,8.0,-1.0,5.0,C+,C,0.0026343028613043575,0.020515935517076794,0.02900495504104419,0.009056319021211214,0.241878210007583,0.21947975015252866,0.1576259796590687,0.23103634671874798,0.05533024587680886,0.03108370352142735,0.002354251623198905
7.0,10.0,10.0,-1.0,7.0,B,B,0.00015078151865041223,0.0019991083465089243,0.00028991321991059493,0.0034343893681231348,0.1231855822845199,0.04741912679145094,0.20630015427926754,0.47195511868206874,0.05449575921414235,0.042268446876512114,0.04850161941884518
7.0,9.0,7.0,-1.0,8.0,B,B,2.1184531951022957e-05,0.0027298465104444894,0.0001956307370668221,5.4375149340234894e-05,0.02710217047738449,0.13971261824262682,0.058247794299810106,0.29399496242859324,0.26135054210652725,0.16833929091574035,0.04825158460051517
7.0,-1.0,-1.0,-1.0,7.0,D,B,0.005486709871530705,0.05325599010867955,0.0017762741360888225,0.002984639281135857,0.13193792926916972,0.15482987133515677,0.20877135771700728,0.3414222405186906,0.02708639948393786,0.039168423573608044,0.03328016470499476
7.0,6.0,10.0,-1.0,7.0,B,B,0.00036573276155177283,0.013514678326707087,0.0014433853964628228,0.011075484973541886,0.16094619427716134,0.044842062334929766,0.28315248145695726,0.4142144112484254,0.02505535680935795,0.032725001543777964,0.012665210871126752
