Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.0,0.0006684133513026442,0,0.00014089788173717377,0.9894175538721321,0.00015957499988815142,0.0004974096660683194,2.866136811716197e-05,0.00886392616506693,0.00021650699334610046,7.055702341315665e-06
-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,4.0,-1.0,2.08,2.08,S,C,C,0.013425539380703334,0.0011687476539137631,0,1.034214839094802e-05,0.9629895292519869,5.2098806992882324e-05,0.005578907104262427,0.0026245117258886586,0.00011347328935083498,1.053417147004964e-08,0.014036840104339077
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,B-,A-,2.0431369980545855e-06,0.004157081994767543,0,0.00011105830757855267,1.6852890579404267e-05,0.0026776275157085884,9.176277535206124e-06,0.0010625688682165963,1.8469558112010738e-05,0.905202869706012,0.086742251744492
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,C,1.1142669740539136e-06,6.001165841234491e-06,0,0.00014102572569843472,0.5692609306067479,3.1905170591780166e-06,0.0005839583230844203,1.2993405840131049e-05,4.895604281051432e-07,1.105448590025094e-06,0.4299891909797364
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C,B+,0.009770511251345988,0.0005809181681967719,0,0.00010249788024663192,0.020263995867076234,5.473231017251723e-05,0.0002816514426554107,0.00024556688893282943,0.9680991124549625,1.2958542916399688e-07,0.0006008841509820977
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,9.0,-1.0,3.330769231,3.330769231,G,A-,B,2.8205836719260482e-05,0.005153542341683357,0,7.450502819077455e-06,4.9354942459654815e-05,0.00034996479788238985,2.3924167856609573e-05,0.9735603778069563,0.0002121145799906927,0.000272804447171149,0.02034226057646166
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A-,6.346693903405225e-09,6.977466577875569e-07,0,3.593945035352378e-08,2.3034107922225685e-06,2.034534725289469e-08,4.866409407000715e-08,1.0372058293047777e-08,7.76595167839599e-09,0.9995913898136957,0.0004054795952586983
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A,A,4.280974384854001e-05,6.22406563802538e-05,0,0.03080285220416362,0.0032959548825329398,0.00020607172440753605,0.013227410775772904,0.0009618707375300136,3.365824315024122e-05,0.006797137958680048,0.9445699930735341
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A-,1.0625920733563758e-09,6.65123642574728e-08,0,8.50282142436592e-08,2.740563096907209e-08,3.554844576232852e-07,4.1811281907992773e-08,1.4666086317567864e-08,9.325368235803991e-08,0.9999705317304861,2.8783045204112093e-05
8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B,B,2.593710245785816e-05,0.00010959573608078017,0,0.00019412195331676012,0.00024318216784428585,0.2762484174769596,0.0018016823284628177,0.677001252428584,0.039981830625719736,0.00014893200339015565,0.004245048177183807
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,F,0.846418867654602,0.008422255524927579,0,0.000671653821387093,0.07505470989250139,6.227604290832788e-05,0.00012550283728668594,0.0013925730313993573,0.026265061301672787,1.012630832168681e-05,0.04157697358499343
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,9.0,10.0,-1.0,3.98,3.98,G,B,A-,6.891143928593838e-06,0.001280501067471267,0,5.1579219582265214e-05,0.00039901652333020944,0.0003677277027385699,3.6783871527660475e-05,0.0014909149042886378,0.0010737876530444962,0.621917132476003,0.3733756654380852
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,2.7125,2.7125,S,B,C,1.5186360237635204e-07,5.8389097009774906e-06,0,1.8815430545188625e-05,0.7705141026890855,6.056175145316319e-06,6.052238107140416e-05,8.8589843931193e-05,0.0006745566224649847,4.4664862304351816e-06,0.2286268995982226
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,-1.0,3.214285714,3.214285714,G,C+,A-,6.334620638164917e-05,1.919526874567488e-05,0,7.164722386196403e-05,0.050482707722527484,0.04543589366306792,0.13608980490582914,0.3641949489303792,0.00015939890130638792,0.4031650311016406,0.0003180260762599583
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B-,A,5.579865470520731e-08,2.187379390004314e-07,0,6.578840885007467e-06,0.004028235488669475,5.903733904399143e-06,0.00010321964179076302,3.628291731503342e-05,0.0014155366474235555,6.884227502199952e-07,0.9944032797706681
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,7.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.00021018037341920286,0.0010973486338164446,0,5.326296098608655e-06,0.0030709917653069744,4.74342719874075e-06,0.0024522370477620768,1.8976080453100697e-06,4.1766612672846965e-05,1.2759552926884717e-06,0.993114232280387
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B,9.221664365909231e-08,5.501609647487873e-07,0,4.619164520847912e-06,8.385804102037e-06,3.8645726696978634e-05,3.068102788915793e-05,0.674293185318453,8.12894362808323e-05,0.004085125662578471,0.32145742548187045
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,7.0,9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,B+,9.385467535771758e-07,1.3131246302442796e-06,0,0.00021050626746655065,0.24721476428726122,4.685625938866935e-05,0.00014031142393582704,3.051165309482279e-05,0.7422270154053314,1.9869950808534677e-05,0.010107913081329113
-1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,3.222222222,3.230769231,G,B,B,2.2320134757782904e-07,3.9857626810415607e-07,0,1.3708801329133782e-05,5.904327218554049e-05,0.2209325376007448,0.16572743790757774,0.6072517383320034,0.0052560009577677915,0.0005043488213693145,0.0002545625294064139
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,D,C,4.08085110487636e-06,0.0020037550537784577,0,9.052952590839227e-05,0.5274895184571504,0.02537422783596834,0.05915512814568834,0.2459028894983688,0.0004942163358262071,0.024619239968295466,0.11486641432791081
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,6.0,7.0,-1.0,2.95,2.95,G,A,A,1.1998941739325795e-06,7.177264865630033e-06,0,1.740023827761446e-05,0.042391641814819934,0.0009751471584379545,0.003801542389467328,0.00306386573137147,0.006115166608305143,0.0010875126651434717,0.9425393462351376
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,-1.0,2.529411765,2.529411765,S,B+,B,0.39963355232954717,0.005413852780051914,0,0.022534156526753335,0.08827332462002548,0.001093594442047483,0.000820118893277157,0.3998380401342114,0.00045920363377269523,0.0650338234645443,0.016900333175768865
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,7.0208978663256784e-09,1.3329762028460968e-08,0,4.164456676819225e-08,3.045641588964231e-07,7.421514606107508e-07,1.0537087347430702e-07,0.00015318056355967182,8.297275800876281e-08,0.9995696063442244,0.00027591603773836654
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C,A,2.4767411520355595e-05,0.0007046537351806323,0,0.00031964529180531913,0.03167833547861063,0.000233879797793128,0.0005242058875519227,0.016280213627125544,0.0003215226898669238,0.0015435285004771091,0.9483692475800684
7.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,5.0,-1.0,2.9125,2.9125,G,A,A,2.1695889694906016e-05,0.00018932872337785713,0,0.00027719081998175087,0.010520043272949737,0.0015742991522065483,0.14233937967085827,0.37001185298167066,0.0008713932912896563,0.04761268007543903,0.42658213612253154
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,G,A,B,5.1612249888736995e-06,2.137868526370924e-05,0,7.84504572540139e-05,0.0007022194550336377,0.00015835644434190912,0.0009343339466333322,0.9917337579133229,0.0019104573157638872,0.001237107691051461,0.0032187768663463913
-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,B-,F,0.453605799848294,0.01347404314049814,0,0.00044894907758493574,0.40891380592104226,0.0007718827509856939,0.003070985481641814,0.0996890697145728,0.0031432621389630325,3.542437119548171e-05,0.01684677755522194
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C+,B,2.93526467349297e-08,1.3246799692273544e-07,0,4.118798111015656e-06,1.0488427473885745e-07,5.128813034481473e-07,8.331586489294098e-05,0.9997487685562861,1.8796928561678994e-06,0.0001470837612140095,1.4053740417327983e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,3.8560512743428976e-07,0.00014984478443518415,0,3.3003036706845525e-06,0.00018994812898455503,7.355603971971636e-06,6.94607508483531e-05,0.9398068704339048,1.5209495533378912e-06,5.123392257475418e-05,0.05972007951692898
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,10.0,3.50625,3.50625,G,B+,B,1.7706080991485005e-07,2.1586887173908403e-06,0,7.716069318424609e-07,7.3027984080875925e-06,2.7445490466902195e-05,8.562005377267804e-05,0.9997942829885798,6.404776152247381e-07,1.1323163900434677e-05,7.02776707977246e-05
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,A,B,4.229035632877565e-06,0.00546390211057765,0,4.262116666763184e-05,0.002752220001884422,0.0005568981005885601,0.0002673726672832927,0.9806715973639945,1.2489627114487303e-05,0.0002831382761143021,0.009945531650142102
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A-,1.932473842936183e-06,1.1006213598528404e-05,0,0.00017003441523029257,7.635524886022916e-06,7.184715491619936e-06,0.03296947547839458,0.2658387805129494,0.00029175062024176796,0.6950788702008643,0.005623329844500498
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A-,A,1.2855481580218536e-08,4.321090284040575e-08,0,1.606365948588179e-07,5.562295716825983e-07,3.2401203245495014e-07,1.2085481924104638e-06,1.4861146410318155e-06,4.955260503568574e-07,1.0453580401325387e-06,0.9999946675084928
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B+,0.00705374441552449,0.17807659902124415,0,0.0,0.011267743052464637,0.005484037881244397,0.2481842866726181,0.11512846834747356,0.4307288683509525,1.4686853312371387e-05,0.004061565405166018
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,2.883333333,2.883333333,G,C,A,6.8585620247069694e-06,3.958050098661032e-05,0,0.0,0.0026002497440595147,1.672087292102854e-05,0.0008551064031931761,4.121441537725389e-05,0.0064149654744925216,0.0590931828794193,0.9309321211475258
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,C,7.604809934759935e-05,0.0001548908320104881,0,0.0,0.9226537033442425,0.00010304456300675328,0.005590221257313068,0.0007432264716904764,0.0023592364547353564,0.06374374263846148,0.004575886339192141
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,-1.0,2.925,2.925,S,A-,A,6.884072838299156e-05,0.02401241332327212,0,0.0,0.014873120105668531,3.190513411012093e-05,0.0415774572501436,0.06008175562383314,0.004977836875468382,0.00011856957778638857,0.8542581013813347
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C-,A,0.00019461333688120197,0.013096063165848455,0,0.0,0.00029842935754895443,0.0034329403440433127,0.0123827456609269,7.762981869107698e-05,0.014199922221120905,0.012915622624003984,0.9434020334709353
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,A,B+,7.319817002511631e-06,0.002886958732296432,0,0.0,0.0030370815851270944,0.0009584435914555447,0.00018776859768046027,1.5424338352782366e-05,0.9909930927098275,0.0014390399973068424,0.00047487063095061794
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,A,A-,2.64643425170097e-05,8.008750606521223e-05,0,0.0,0.0005447798142714145,0.0007196751747468851,0.0016225781031539836,0.008491150803730571,0.0002503512302240931,0.7198461554973823,0.26841875752790856
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,A-,A,2.9806735359233874e-08,9.609784069989846e-08,0,0.0,1.7147161118594854e-07,1.8117526286560345e-06,3.065779766570752e-07,4.160624373270695e-05,3.271584849251124e-07,4.951136826822901e-07,0.9999551557773071
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,6.522052841662248e-08,2.1157196730815985e-07,0,0.0,3.732729856847085e-07,6.496637238704184e-07,6.696710712405908e-07,0.013286116754617914,5.027490116456255e-07,4.822930752320132e-08,0.9867113628667862
-1.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,10.0,3.0,3.0,G,C+,B-,5.2045478385656515e-05,0.0009078524608005655,0,0.0,0.007071114215695216,0.05507208338022314,0.9171398339754138,0.000615668826310196,0.0038462411695043635,0.006563448274580421,0.008731712219086323
