Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,10.0,7.0,-1.0,9.0,7.0,B,B,0.0022711214197355454,0.0020477747799328887,0.001157240651223688,0.0217261050957369,0.023286008752174348,0.020663271810422316,0.09004907319508916,0.369747033783175,0.25984849188852066,0.05282594328102476,0.1563779353429648
10.0,10.0,10.0,-1.0,9.0,9.0,A,A,0.004932703847347676,0.0009027357098279631,0.0006011852189012361,0.018509724217621527,0.013281526134455704,0.01979265118242398,0.03682084804627057,0.12002423916249787,0.12015374788145997,0.1808945146770227,0.4840861239221708
7.0,7.0,10.0,-1.0,8.0,10.0,B,A-,0.0010603881724122082,0.0015690242323856782,0.0009607573152240756,0.04470967319328113,0.0831743007809754,0.041208166441051776,0.11057450770732119,0.12465678869552611,0.1403927024356888,0.37932704512768695,0.0723666458984468
6.0,7.0,7.0,-1.0,7.0,9.0,A-,B,0.0002512964237745634,0.00820070525983958,0.001214583494837349,0.0286901394167154,0.07087898874282911,0.03879881562320596,0.12878323138772976,0.23261795116239137,0.17470009427380187,0.22926873161721417,0.08659546259766077
9.0,10.0,10.0,-1.0,10.0,9.0,B+,A,0.006182736210183102,0.0011311236886183678,0.0007532823116923107,0.023192599234093416,0.016641691104199007,0.021566019524986428,0.0571296246080811,0.15079325621752604,0.1497362438669877,0.23824835725623145,0.33462506597740116
7.0,5.0,9.0,-1.0,8.0,8.0,A,B-,0.0004036278029133595,0.001007749702146377,0.0033506025304303124,0.05424531330255275,0.10053279761426392,0.08812791344005858,0.19525861462394573,0.1905613301574104,0.16299877662644932,0.16949854501535427,0.034014729184474964
4.0,10.0,-1.0,-1.0,8.0,7.0,C,B,0.0019531679550812047,0.0037313021386908554,0.004485714792616229,0.05356710895206601,0.10203486145209903,0.03149145877031263,0.19391957403267715,0.37014734468130683,0.1980034917163951,0.014190530966253462,0.026475444542501385
4.0,7.0,7.0,-1.0,6.0,7.0,B,B,0.0007879687116359387,0.03617798184583769,0.013872196145086682,0.04102833722952189,0.12483085041660787,0.029964717803326935,0.16668636076927792,0.3338304294680913,0.19056515496150803,0.03429970933375207,0.02795629331535347
6.0,1.0,7.0,-1.0,6.0,5.0,B-,B,0.0008600568771270235,0.029145003836781692,0.01628126917661662,0.08199248900812019,0.0902502503916891,0.18559229192659327,0.18066112156116276,0.24507731843891026,0.06338643294626087,0.07426941737936005,0.03248434845737817
7.0,8.0,7.0,-1.0,7.0,7.0,A-,B,0.0003717190346122447,0.0027026644718609757,0.0014088644813974997,0.03644675369459163,0.0963331388451686,0.045140151304947716,0.17276784458699773,0.32252436962703585,0.2126598948789547,0.0777779756354754,0.03186662343895764
4.0,4.0,4.0,9.0,3.0,5.0,C+,B-,0.0016779341765495873,0.00984522996233343,0.10193448989829973,0.07539560713294836,0.15239484441432072,0.14613481564414413,0.19925316960644887,0.1973012518044046,0.05804555795998679,0.03422401812288004,0.02379308127768363
10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.004932703847347676,0.0009027357098279631,0.0006011852189012361,0.018509724217621527,0.013281526134455704,0.01979265118242398,0.03682084804627057,0.12002423916249787,0.12015374788145997,0.1808945146770227,0.4840861239221708
6.0,7.0,-1.0,-1.0,7.0,7.0,B-,B,0.0002609572010746683,0.00687212696627007,0.001020671163235624,0.06910081080321796,0.10198694570453297,0.035804974809096196,0.2274999195255587,0.259158978939484,0.23075891102734442,0.03927002710571636,0.028265676754469116
0.0,7.0,4.0,-1.0,7.0,1.0,B,C,0.0012090416393403308,0.004372269333622296,0.005976288641492295,0.08731751090226518,0.24125935849884375,0.11366083025455771,0.21006398217625738,0.23543654076576076,0.0543599722742544,0.022579369435259018,0.023764836078346854
8.0,7.0,10.0,-1.0,10.0,8.0,C+,B+,0.0011649007697500195,0.0019143983750582012,0.001207317264716461,0.03346253363392562,0.04042012446623119,0.03372107844228038,0.1337100408566286,0.1897359090949636,0.2926089669762882,0.16513228456354012,0.1069224455566177
10.0,10.0,10.0,-1.0,10.0,9.0,B+,A,0.004932703847347676,0.0009027357098279631,0.0006011852189012361,0.018509724217621527,0.013281526134455704,0.01979265118242398,0.03682084804627057,0.12002423916249787,0.12015374788145997,0.1808945146770227,0.4840861239221708
10.0,10.0,9.0,-1.0,8.0,10.0,A-,A,0.001932945364814385,0.0012204712535724695,0.0008128008214144122,0.019199200249040566,0.01653512535527278,0.02416635914901441,0.05401786160328912,0.1835243268079754,0.15661143300092473,0.25719075506563327,0.28478872132904853
10.0,10.0,10.0,-1.0,9.0,9.0,B,A,0.004932703847347676,0.0009027357098279631,0.0006011852189012361,0.018509724217621527,0.013281526134455704,0.01979265118242398,0.03682084804627057,0.12002423916249787,0.12015374788145997,0.1808945146770227,0.4840861239221708
7.0,7.0,-1.0,-1.0,10.0,8.0,B-,B+,0.0003301536835819987,0.0019426231190123567,0.0010126174831037397,0.03744693630517716,0.12262445423448967,0.02127688227874283,0.2417519813648335,0.197259515992786,0.24699851558637284,0.05617948499372718,0.07317683495817277
10.0,10.0,10.0,-1.0,7.0,10.0,A,A,0.006745243080644188,0.0013064436211211118,0.0008211089079010219,0.021719786764475692,0.01588483989730588,0.04365259027686815,0.05165500954260012,0.1535872785007261,0.15744547553199395,0.2690903107106346,0.2780919131657291
8.0,-1.0,-1.0,-1.0,9.0,7.0,A-,B+,0.0002974760230012673,0.0009506302425358454,0.005371916963601127,0.028626972550497926,0.048086766136994814,0.04373055521114799,0.2156235549893605,0.22599085756622483,0.281681455842616,0.051295051966750854,0.09834476250726888
7.0,9.0,10.0,-1.0,10.0,10.0,B-,A-,0.0014271269182343006,0.0014027097949796286,0.0009067798388972981,0.045853131821874143,0.07797150140696388,0.029326161319575245,0.0958591598610154,0.13457681985193443,0.1410099395648745,0.3206432501911727,0.15102341943047856
10.0,10.0,-1.0,-1.0,9.0,9.0,B+,A,0.0013656295481788026,0.0009939544248002501,0.0005636318980446164,0.011246461063228085,0.016988304544323804,0.012188651794161618,0.06095440228995637,0.15183019311651225,0.16017245765170957,0.07440129239225443,0.5092950212768302
7.0,7.0,7.0,10.0,7.0,7.0,A,B,0.00044784423947455816,0.0022279243615177025,0.0013998766530605835,0.027408951528227445,0.1330639675211099,0.03693725318756002,0.17716760259441763,0.31465342239154537,0.12812974776526084,0.13627146537570192,0.042291944382124136
7.0,10.0,10.0,-1.0,9.0,7.0,C-,B,0.00944796098022541,0.001305819687656786,0.00120550229413933,0.02814608649587765,0.08883099241104653,0.06632558817886788,0.14280253489186845,0.3215732188802577,0.18250363108099135,0.09926052770413547,0.05859813739493353
6.0,7.0,7.0,-1.0,8.0,4.0,B,B,0.0020908336220726354,0.009937007548920913,0.0027634819747654133,0.15025848092770192,0.16070559578182061,0.10607817769169178,0.15608954807383002,0.27311457459934624,0.03423125718025323,0.06836339430257482,0.036367648297022326
7.0,7.0,9.0,10.0,9.0,8.0,B+,B-,0.0003816525725468621,0.0016104234047665822,0.0012641900207996238,0.03802744832728886,0.06729213410221323,0.030788797381272975,0.32880414605667635,0.20762753401769268,0.10886197594855297,0.13659599846250284,0.07874569970568691
6.0,4.0,8.0,10.0,7.0,9.0,A-,B-,0.00035544410539904486,0.0024806273439833618,0.005014706897792107,0.056339819112696705,0.0645543711376454,0.05451872090647768,0.2180178066877015,0.20212365926064538,0.08303094474706706,0.21789716167914253,0.09566673812144921
0.0,0.0,4.0,-1.0,0.0,3.0,B-,B,0.011394813967115182,0.013371867265047964,0.11701330661740734,0.14320354910054106,0.1513175366371959,0.1690852884493275,0.13425550275500586,0.16909973221917832,0.0320468897815288,0.034341518177753154,0.02486999502989857
10.0,10.0,10.0,-1.0,9.0,10.0,A,A,0.004715406100381981,0.0008785245310800646,0.0008059481289901475,0.010817446562966293,0.013239915517760341,0.036877971092950636,0.048334436969640474,0.1865709722884572,0.21667839471339442,0.1412324213224841,0.33984856277189435
3.0,7.0,7.0,-1.0,9.0,7.0,B+,B,0.0003133604426336224,0.005923622215011932,0.006073518383797567,0.03203839869998248,0.11494266377719604,0.03287704978302318,0.19239032356217745,0.4138105827356505,0.10445879603993115,0.04589868711319315,0.051272997247403196
4.0,7.0,10.0,-1.0,4.0,4.0,C,C-,0.04018051921185916,0.034700763626144514,0.0382391218250318,0.19540977937636628,0.09513401284367001,0.181348023724082,0.17018325112844893,0.1559591330161325,0.026288941415054067,0.036971367998482906,0.025585085834727794
7.0,8.0,7.0,-1.0,9.0,7.0,B,B,0.00037797507790346706,0.001740744498375905,0.0013241732919569134,0.016698851285576556,0.12250886824221767,0.0317790994318762,0.1853448503248663,0.34684620558872425,0.11898255570307723,0.12497168682391621,0.0494249897315093
6.0,5.0,5.0,-1.0,5.0,8.0,B+,B-,0.0024284428315124265,0.01357988441688772,0.011644613097326692,0.036771849025654606,0.08056925969826804,0.06257228918561812,0.29380634995146443,0.21386560510339916,0.1310351121135453,0.10768926212688715,0.04603733244943643
5.0,7.0,0.0,-1.0,8.0,8.0,B,B-,0.0003128146271988506,0.0038218599782607237,0.003182349102821319,0.032268563518577986,0.15105459209117877,0.041285121890533835,0.28508866112270065,0.2545292634441017,0.15437177720296683,0.03084969955439115,0.04323529746726824
5.0,7.0,10.0,-1.0,6.0,6.0,C-,B-,0.007220309738995612,0.06782465547054325,0.02928961683927962,0.0480910577389882,0.09926823682281527,0.14598937156198968,0.23477363894686032,0.22012740395817976,0.051960383017972726,0.062198778369076974,0.03325654753529863
4.0,7.0,7.0,-1.0,4.0,4.0,B,B,0.013725611496420652,0.05232289783860943,0.0472014294609741,0.13709956428155445,0.1360678314787037,0.10290609084895687,0.15228692162915947,0.2569819239014691,0.033975274056159174,0.03920212341822315,0.028230331589770036
10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.0037903164120755427,0.0007061716165430577,0.0006478778512764188,0.00838126056535008,0.008642736114841282,0.03005674501764839,0.04017187619105747,0.16354431061038224,0.14875212339768987,0.11115587584456439,0.4841507063785713
4.0,10.0,7.0,-1.0,6.0,4.0,B-,B,0.09455631507917657,0.0403229383713869,0.04270717008192667,0.09401595444008572,0.12023234325719966,0.10150658263801661,0.07859442505186703,0.3209675766074968,0.05383973015587106,0.028962581892405474,0.024294382424567586
8.0,7.0,10.0,-1.0,8.0,7.0,B+,B,0.0009794148288510434,0.0016276212442094295,0.0012705675122292102,0.021762234616536934,0.037643570026652355,0.08820536106501058,0.22966427286025426,0.23591874625402093,0.1758970242294485,0.15028775104693756,0.056743436315848876
7.0,7.0,7.0,-1.0,7.0,7.0,B+,B,0.00044784423947455816,0.0022279243615177025,0.0013998766530605835,0.027408951528227445,0.1330639675211099,0.03693725318756002,0.17716760259441763,0.31465342239154537,0.12812974776526084,0.13627146537570192,0.042291944382124136
3.0,2.0,1.0,-1.0,5.0,6.0,B,B,0.001906675796077357,0.024330069626126664,0.1267525021970976,0.0332902519728228,0.1796191469028552,0.12292802049247313,0.1867739095140307,0.1981918697662031,0.060200061134163985,0.03544456857976695,0.030562924018382547
4.0,7.0,7.0,-1.0,9.0,8.0,C,B,0.000322461015553362,0.006098674936181859,0.006250795261059824,0.032050233361816324,0.08827379564795376,0.033550089014199744,0.2436021174463743,0.3692873248657917,0.10896632887272824,0.04706663725884724,0.06453154231949366
9.0,9.0,7.0,-1.0,7.0,9.0,A-,B+,0.00025724035728812877,0.0014601655232741226,0.0010716753327843556,0.00857788909688448,0.02606578160880824,0.023328697377362796,0.11187143368908911,0.21878755927182167,0.3055332783764828,0.22344214787602198,0.07960413149018233
7.0,7.0,7.0,-1.0,7.0,5.0,C+,B,0.0007055766858327764,0.003566125152993839,0.0018689810541941308,0.09248918896243322,0.1611626970987838,0.11442789884724147,0.16060664916585543,0.24955203152378017,0.057484584073349415,0.11889210286519068,0.039244164570344894
9.0,8.0,7.0,10.0,8.0,6.0,B,B,0.0002906783498572672,0.004503181918629006,0.0026163362811961314,0.009574188961255035,0.061510402276021336,0.0788284137012484,0.14066899062639565,0.37017492336683067,0.11779177651347808,0.16251082390096985,0.05153028410411837
6.0,6.0,0.0,10.0,6.0,4.0,B-,B-,0.013641578006690809,0.017519475861044874,0.0101160359244407,0.18566794873051962,0.16797996851004773,0.11833038678834076,0.22988837945534632,0.15061704175944668,0.04111590678658195,0.04159334781413134,0.023529930363408988
6.0,6.0,10.0,-1.0,7.0,6.0,C+,B-,0.001219124353654026,0.006218257073604525,0.0030383743716864454,0.07119391576550775,0.11182286269025547,0.19660964556119012,0.2346039315012073,0.19701752179625642,0.046022662101441285,0.09750649822258778,0.034747206562608914
7.0,8.0,7.0,8.0,8.0,7.0,B-,B,0.000368898504733805,0.0016988965417930148,0.001292165559508251,0.014949647547454389,0.15992905839732424,0.041598754159365196,0.16278658265298454,0.32856635450891747,0.11415748909382772,0.13500257169258542,0.039649581341505806
4.0,4.0,4.0,-1.0,4.0,4.0,C,B,0.011394813967115182,0.013371867265047964,0.11701330661740734,0.14320354910054106,0.1513175366371959,0.1690852884493275,0.13425550275500586,0.16909973221917832,0.0320468897815288,0.034341518177753154,0.02486999502989857
8.0,7.0,10.0,-1.0,8.0,9.0,A-,A-,0.0008284281187732118,0.001377384468089275,0.0010748463087603033,0.017897552019556708,0.023600254747575742,0.06628063423589088,0.2022442780973865,0.15348686701366845,0.1549296967076174,0.26593168199022654,0.11234837629245507
4.0,6.0,4.0,-1.0,7.0,7.0,C+,B,0.00035165021293531506,0.0018699621166091578,0.005713780699727818,0.04484557724198089,0.19263274555145113,0.05606819176835677,0.17424027234638823,0.33011329158963576,0.12214144069460497,0.04322947503213713,0.02879361274617274
7.0,7.0,4.0,-1.0,7.0,4.0,B-,B,0.0028164555023557952,0.00207938856951097,0.002080917821162867,0.14358360704421852,0.2139128397113002,0.10068587113552681,0.14185352927561923,0.2217884244241787,0.054630010741397554,0.086955666959162,0.029613288815567563
4.0,4.0,10.0,-1.0,4.0,1.0,B,C+,0.03138230456722379,0.012914921532983327,0.11179730053367817,0.1679651288667962,0.07402431072318964,0.2835098665185207,0.14051040094801281,0.10244965334694711,0.017868383255375025,0.03241668510498495,0.0251610446022883
9.0,7.0,9.0,-1.0,6.0,10.0,B,A-,0.0016316262464447378,0.008136056854734572,0.004322131596919188,0.0182455605342566,0.017496158466159706,0.022155788738941307,0.19288182381840713,0.14472559887157257,0.15585265727557604,0.32610916189392686,0.10844343570306118
10.0,9.0,9.0,-1.0,9.0,9.0,A,A,0.00019712132287135113,0.0009490501333731816,0.0008705354554841206,0.011013373316508332,0.015986730689013295,0.018871960185849863,0.08695350825353337,0.14978170732987814,0.23409869441475875,0.18236916187398008,0.2989081570247495
10.0,7.0,9.0,-1.0,9.0,10.0,A-,A,0.00019853396188214645,0.0011287071401191251,0.0008807955965458871,0.015669754112288686,0.014158225374911147,0.018203647917079697,0.0933322327707181,0.14622939490643938,0.13288980366024236,0.2019096529966318,0.37539925156314174
7.0,10.0,-1.0,-1.0,7.0,7.0,B-,B+,0.002893325920178952,0.0010411935952814883,0.0009495051563684989,0.0221516147131027,0.1754991826606719,0.03110272290744872,0.11917209895820816,0.2759893401233061,0.28536832572829923,0.05635686358066029,0.02947582665647409
4.0,4.0,7.0,10.0,8.0,8.0,B-,B,0.00028033312481533484,0.001471892369444443,0.02878286120330169,0.025473827343281637,0.18175647923042482,0.08696769404586752,0.14307748716809549,0.30722672942297863,0.12893932602110098,0.062012189318192364,0.03401118075249729
10.0,10.0,10.0,-1.0,6.0,8.0,B,B+,0.0592564810770186,0.013869832425563782,0.00486318670998039,0.03461914962402677,0.027505412091967135,0.08063862536921738,0.09077188506383349,0.2050222392813722,0.2580863846599213,0.05693787099901958,0.16842893269807957
7.0,7.0,-1.0,-1.0,5.0,7.0,B-,B-,0.0023424890087327434,0.012355618634723247,0.002931702022887632,0.019067945364562813,0.09879123173849996,0.039825598139370116,0.3105243246652994,0.1731514342312874,0.2409428828241194,0.08086192624575914,0.019204847124758073
10.0,10.0,-1.0,-1.0,10.0,10.0,A,A,0.0013346401885935108,0.0009779167548649398,0.00047237439640681933,0.0067502769970036024,0.014850661417001022,0.01462614398038919,0.08150367580133704,0.15117044251477732,0.21807196850658192,0.10130820969780381,0.40893368974524086
10.0,9.0,7.0,-1.0,10.0,7.0,B+,B,0.00030120255210665085,0.0020689597612464977,0.0011600026112856322,0.007886341447748767,0.028482707985270465,0.031008471943934704,0.09003463680716797,0.3254402644308012,0.22366613982409086,0.0776210063790286,0.21233026625731868
0.0,0.0,-1.0,-1.0,7.0,4.0,C,C,0.0012365104316541808,0.0014377623468900228,0.02477579301001137,0.11676366050898372,0.2349864119031941,0.14832247246884853,0.20772131285234421,0.17156506741539107,0.04752323295228047,0.034200958624376804,0.011466817486025451
8.0,7.0,7.0,-1.0,7.0,7.0,A,B,0.00035747920490557564,0.0026157810298579344,0.001508056180813971,0.012853062991723015,0.04629784658423301,0.058732260749605227,0.1623920705585542,0.28758992898247004,0.2497141254305492,0.14599476039611364,0.031944627891174054
4.0,9.0,10.0,-1.0,8.0,5.0,C+,B,0.0016663318881055824,0.0032845753226046614,0.007170206520891609,0.17236640819903007,0.18308057046905057,0.15746763619835427,0.11030313155726494,0.2801617074340698,0.03446551110801445,0.028458697205531156,0.021575224097082814
7.0,9.0,4.0,-1.0,6.0,3.0,C,B-,0.015242901389844816,0.022067386056500823,0.005071121074091248,0.07744277376265772,0.10620198246963408,0.09396156075802022,0.3579314450694176,0.16295765550299568,0.07874604387561682,0.06470269546609746,0.01567443457512345
7.0,4.0,6.0,-1.0,6.0,7.0,B,B-,0.0029118923583418563,0.007123287741938573,0.022907022879051844,0.02396257055789162,0.08682342130654352,0.10723708611522935,0.2459217223359674,0.18542317753536375,0.176631294889898,0.11657780682296708,0.024480717456806963
10.0,-1.0,-1.0,-1.0,8.0,9.0,A,A-,0.00019951790187969887,0.0005180414205369183,0.002327348027772332,0.005875221538560573,0.025829217037044067,0.04727415663064886,0.09451851475001066,0.11248712682729026,0.22775526287409656,0.33323792325918733,0.14997766973297272
0.0,9.0,10.0,10.0,7.0,9.0,B+,B,0.0010002927464029755,0.0022499359533169195,0.006441960900714796,0.06885573348980341,0.16795170536661538,0.06384297576041043,0.12880255739222415,0.2317138874176878,0.10977480967222568,0.14861810350331245,0.07074803779728606
3.0,3.0,8.0,-1.0,5.0,2.0,B-,B,0.008148423663039927,0.010357441126856905,0.13545180575368995,0.17596353529129938,0.16450326986333663,0.13070781853430466,0.11762543609208613,0.18039555247065345,0.028614047314915358,0.035323869369078414,0.012908800520739607
7.0,7.0,10.0,-1.0,4.0,6.0,A-,B,0.009340805630860934,0.04056288367514249,0.009118733260424065,0.10497117957798816,0.0864476160853818,0.17390241071347035,0.1910284849647851,0.20756881052259138,0.060241736228312484,0.08356759736320211,0.03324974197784092
7.0,10.0,10.0,-1.0,7.0,6.0,B+,B,0.010470718943979504,0.005256436881418806,0.0024353980865133734,0.15638762778365198,0.06581934321981767,0.204496893155156,0.17169556198406738,0.2336010193740478,0.05617097999575858,0.049800572583826905,0.0438654479917618
7.0,8.0,8.0,-1.0,6.0,7.0,B,B,0.002990373842536582,0.015227557424378679,0.005335477120408503,0.03837996498894122,0.0922877912408709,0.05245464728577964,0.23842436570000175,0.24700603429699355,0.15530344047434155,0.12461371715977874,0.027976630465968766
7.0,9.0,7.0,-1.0,8.0,6.0,C,B,0.0004465775722323515,0.007444268601025592,0.0025301377579134664,0.03656364129699297,0.08367246639480871,0.10158603405990477,0.2133196105990102,0.34777542339110473,0.06727777935441977,0.10646677699298171,0.03291728397960565
4.0,4.0,4.0,-1.0,7.0,4.0,B,C,0.0012860254041158936,0.0014953362752534976,0.02576791784551855,0.12003786979455365,0.21119422926008785,0.16458678912891453,0.19333950364889083,0.1879736723614932,0.04615639428752201,0.03623626588890113,0.011925996104748848
6.0,1.0,7.0,-1.0,7.0,6.0,C+,B,0.00032115612225744393,0.007395360646108336,0.010867312981500489,0.07192499742907572,0.0815274629233601,0.1787771290649859,0.21583112600011004,0.24467825039176883,0.05006767346919601,0.11437541565151886,0.024234115320118415
7.0,9.0,7.0,-1.0,5.0,5.0,A-,B-,0.006346092734250022,0.03563744785249851,0.007339600640796721,0.07445147125829069,0.10593769741468709,0.1146690634449418,0.2567335469788854,0.22577904497176535,0.06617568654901529,0.08226818042313619,0.02466216773173306
9.0,9.0,10.0,-1.0,8.0,7.0,B-,B,0.0012569891766298319,0.001864593873626954,0.0014071092282702288,0.023513985709983604,0.040987248369139306,0.09655451058405483,0.10556539796977682,0.3031353222177806,0.24337615743477642,0.11622394218504524,0.06611474325091612
7.0,9.0,-1.0,-1.0,9.0,3.0,B,B-,0.0021497624399725622,0.0027761686975201457,0.0013726424774873184,0.06824428821380893,0.11366650198130765,0.07233247033565968,0.36566840947237783,0.19257508123612635,0.08890424151004196,0.05237340014027584,0.03993703349542176
10.0,10.0,7.0,-1.0,10.0,10.0,B,A,0.0013198617455679764,0.0012769628199835426,0.0007159982280434861,0.006365221526845906,0.01188459779418784,0.014902800517018524,0.04397714997921423,0.17909136858944755,0.1383660233145928,0.1074227177275999,0.4946772977574983
7.0,6.0,9.0,-1.0,9.0,7.0,C-,B-,0.00040386846704218676,0.0008509791661645147,0.0026340671356914285,0.030946518397298943,0.08446270971635184,0.09166464375436943,0.22504474381334283,0.21375354251463563,0.1593645573715514,0.10533693899551881,0.08553743066803285
4.0,4.0,7.0,-1.0,4.0,4.0,A,B,0.008609502617712303,0.014969309288375848,0.14311635285973695,0.10538123924402967,0.18296794189690674,0.13814329195791383,0.12622518755800705,0.20089303703472966,0.03266353202612496,0.0333913598818824,0.013639245634580981
1.0,5.0,0.0,-1.0,7.0,3.0,C+,C,0.001240476290494841,0.0014423736808247926,0.023426487046616876,0.11449199606866546,0.2357400836193597,0.1490324399005364,0.20838753723984663,0.17393320605310272,0.0471457396075983,0.03365606549309865,0.011503594999855534
7.0,9.0,-1.0,-1.0,7.0,9.0,B,A-,0.00031318252290362937,0.0013557457771914841,0.0006630189061108348,0.01515780896509147,0.06982453017276936,0.028814525153355783,0.26347599325437093,0.11353574928639573,0.19115653010480727,0.26844250027456745,0.047260415582435975
6.0,7.0,-1.0,-1.0,7.0,3.0,C-,B-,0.0015877418543620671,0.00610696036427294,0.001402144546597824,0.12772870114302434,0.13573577609082857,0.0824119945425429,0.30492027162426755,0.19278208592519122,0.06653631099483676,0.06633730031112005,0.014450712602955666
10.0,10.0,-1.0,-1.0,10.0,10.0,B+,A,0.0013346401885935108,0.0009779167548649398,0.00047237439640681933,0.0067502769970036024,0.014850661417001022,0.01462614398038919,0.08150367580133704,0.15117044251477732,0.21807196850658192,0.10130820969780381,0.40893368974524086
8.0,9.0,7.0,-1.0,8.0,7.0,B+,B,0.00035557393922704047,0.002442010482822316,0.001369175781544948,0.009141945541315932,0.03870695651245304,0.05325340003350217,0.16366460384829387,0.32085537086245014,0.2487425574552095,0.1287726874921829,0.032695718050998177
9.0,10.0,10.0,-1.0,10.0,10.0,A-,A,0.005809541561886796,0.0012138403638914822,0.0009160667997378263,0.02019369629493469,0.01573466192446814,0.036765534243050714,0.06256347934034948,0.17799520919383083,0.16280846965479442,0.11984221066470398,0.3961572899583515
7.0,3.0,4.0,-1.0,8.0,6.0,C,B-,0.0003515005375509904,0.0022149261908715476,0.00603332738421531,0.03562314171064337,0.0778551801908232,0.18965131893067386,0.2801307835614251,0.19610549561799812,0.07920272405746845,0.10841529962680767,0.024416302191522382
7.0,7.0,10.0,-1.0,4.0,2.0,B-,C-,0.0466436250412662,0.02071654348481582,0.007868611490188845,0.19097806933875103,0.1060719625157694,0.1825977878690029,0.16616623585403834,0.14573799435326432,0.046168801074205,0.061361236919918974,0.025689132058779197
6.0,4.0,7.0,-1.0,8.0,3.0,B,B,0.001688933439875768,0.004018436626151311,0.00968636259592897,0.11061760208726684,0.10393485932480627,0.1978828312374021,0.1858255606569556,0.2283867617723782,0.04299472178897537,0.09136214224604276,0.02360178822421675
10.0,10.0,10.0,-1.0,10.0,10.0,A-,A,0.004179855881269766,0.000873383966578205,0.0006591295519623635,0.01452979411016061,0.011321424013534958,0.027894317394795493,0.03807820520991879,0.12846538354347725,0.11732854330435105,0.085868323760949,0.5708016392630025
