Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B+,0.003916085405492836,0.0031398859925515533,0.003944552405522162,0.004073088287122214,0.053682868582742474,0.03331387006050507,0.062792715183702,0.1843122780153913,0.4008958915404294,0.11859152245306394,0.13133724207347713
9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.003736051617457322,0.003448135834196116,0.0009295140781589563,0.0061425884423321735,0.052709457474278784,0.021190482468536012,0.047789440099263884,0.20432801388319008,0.029976395056605647,0.32891357349905725,0.3008363475469236
10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B+,0.011253765393854,0.013784833796456706,0.004578151416199243,0.027063924920923247,0.09089453758120802,0.02331369091027875,0.046328223819652986,0.18099775807732138,0.24599960937325874,0.19330692443551506,0.16247858027533188
8.0,7.0,5.0,7.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.07126991868974795,0.01274486009547626,0.002893416609218753,0.013573520523340469,0.09722299726156666,0.05390355655823075,0.04668630640139043,0.26868869424721753,0.1791816726973411,0.12590830157400962,0.12792675534246054
10.0,7.0,10.0,10.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.014200545358466371,0.002093571797923345,0.001013866955816908,0.0036045534586598526,0.018782906682781528,0.030073917200503335,0.038395566933745524,0.2826915973853627,0.15073395739974776,0.2689276385434562,0.18948187828353646
10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.04839417454775305,0.0041023294815760525,0.0027684978907105196,0.002114654538805766,0.04891547640308747,0.034032597983114636,0.0661978226124126,0.258902037604957,0.245864498130476,0.16408449565550323,0.1246234151516035
10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.0120134976185458,0.054932196530025575,0.004955605438692394,0.1614782408095065,0.04117852465869981,0.052616860435620805,0.01416538727418773,0.18269394564983113,0.09188269603258957,0.2004003978069759,0.18368264774532472
9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C+,0.014711092745954522,0.008248882672076617,0.0023634931665873194,0.008423962390571511,0.09181249839619507,0.35719515170358124,0.025802402591187247,0.2809003512010892,0.06570143959600096,0.08002882678374752,0.0648118987530088
7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.0432171400272277,0.001148338586682759,0.0019345247660248425,0.0017295009619185554,0.07596657235483657,0.041722394175925034,0.09310942119423236,0.3324192821929004,0.12793601522358583,0.15910964416755755,0.1217071663491083
10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B+,0.006169809319685091,0.0030726375855099574,0.00233498741997796,0.008499966561565911,0.025092824899161616,0.1524867767984085,0.04335675273365737,0.17254991270799508,0.2288644208882443,0.21817021896393848,0.13940169212185574
10.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.014866711768409148,0.002717831255013466,0.005167724380952857,0.007518450889403895,0.06179324101592278,0.19481816268650232,0.1457313848389604,0.23145579346883288,0.11350473257219877,0.1470944118818793,0.07533155524192432
7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.005106898461433536,0.0011857559762554607,0.0007970642158305497,0.001802105439318274,0.05646367376186114,0.059171066984595566,0.013876950639476653,0.37653380000194825,0.16704916003425607,0.1524321294391565,0.16558139504586822
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.006060352591847477,0.0018162904893004928,0.0017135308537553952,0.0015515388219509917,0.006394325813122712,0.00745938831718864,0.012275358385476295,0.07140970489068038,0.06937598587061435,0.19818673133859913,0.6237567926274642
9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.028060865110486204,0.0029219662476097975,0.02019249330763852,0.0007282959144514546,0.09110439449994177,0.18890384294082166,0.03432239768767595,0.33162185541375105,0.13172908937765024,0.07636681605043687,0.09404798344953642
9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.010821783686998885,0.000981661061118806,0.0006609403295203237,0.007057527071705856,0.031173897524465744,0.05370244642630333,0.020495647501164452,0.18422270536461072,0.08876181953107579,0.2217404622543507,0.38038110924868535
10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.010833696055125882,0.004467251824663234,0.004207696011950984,0.003816082655404854,0.032346661097131975,0.018346716159740612,0.062306953645789934,0.2619019749511596,0.08511249520776919,0.1970641455486461,0.3195963268426177
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.006060352591847477,0.0018162904893004928,0.0017135308537553952,0.0015515388219509917,0.006394325813122712,0.00745938831718864,0.012275358385476295,0.07140970489068038,0.06937598587061435,0.19818673133859913,0.6237567926274642
10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C-,0.03486637821595836,0.049701809518411105,0.004491016542368942,0.24793110046678263,0.03408058555466966,0.021498347592415725,0.03252588145197152,0.13758737146754152,0.21505716389160356,0.143329374365744,0.07893097093253298
10.0,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C-,0.042140700770051664,0.04956922289288645,0.011206970070719118,0.2472697090950796,0.07080598876129103,0.03456967217826867,0.1232690868491444,0.16147572190421194,0.07155057304187869,0.12442202380309543,0.06372033063337305
10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.009720494567558573,0.0031984193065061005,0.000760335923253367,0.002732201568061381,0.022565572462150952,0.0225900524533814,0.017967419992559002,0.35609447604286054,0.05584289596372332,0.17178744212246191,0.33674068959748327
7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.014007235452837373,0.0010484799697305616,0.0017663000195647799,0.01290793932340868,0.06936057919399828,0.041761667298158806,0.10229480680177991,0.25638860797214796,0.03426946562799514,0.16796685037853953,0.298228067961839
10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B+,0.008554856034775142,0.0016392720488579984,0.0007938604081216513,0.01359530044845408,0.014707063761526295,0.035615336383220106,0.025989528757332063,0.08179637040689354,0.342628434917781,0.3211302846138033,0.15354969221923484
10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.005223694528897867,0.0019784737380021465,0.0009565786878093796,0.02207692499069387,0.058577854659097574,0.08251718477024894,0.05716715866555179,0.3747995417990688,0.11246207415931224,0.15352768706705916,0.13071282693425806
10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,C+,B,0.027490276571261126,0.00402391800806411,0.0009565754582376671,0.0034373714131287615,0.03893994919433156,0.03338210265667137,0.04664946374443722,0.31371150482830107,0.24116507121480113,0.15544748971903963,0.13479627719172635
10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.008979239910586773,0.0014197860251452857,0.0017203612584216499,0.011774993417238831,0.019345750043411714,0.022459190503096062,0.036618520425491255,0.09231300559955416,0.09830089557830289,0.2911117961866783,0.4159564610520731
10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B+,0.06256125596899405,0.002854850285596041,0.002693332413531064,0.002416721746763056,0.013785676747428834,0.023683610131271914,0.05213540281547065,0.13450301956871216,0.37431734127042104,0.19138848858576588,0.13966030046604527
8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.06086455369080684,0.006059356383653575,0.0027727580178411306,0.03148121242005545,0.10293158564669608,0.07250205086647005,0.11511520815494085,0.32619529186698015,0.06904680592742155,0.126420293241128,0.0866108837840063
10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C+,0.016869083956461285,0.08122947079947597,0.011517710948506366,0.07964688053420524,0.05070044219582895,0.2050139477275481,0.03325940735480409,0.11225050488036628,0.1792951810391261,0.15891147836722166,0.07130589219645579
10.0,-1.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.037652119251410876,0.17356413428170894,0.047865582664196375,0.017528901291489922,0.0874323581009587,0.09726226653662452,0.06251864846381044,0.19733380483710053,0.10985198166319882,0.08116032455458715,0.0878298783549137
10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A,A,0.013908306333565067,0.002744668551399949,0.006478883541921741,0.0023445918128025146,0.02690169390349898,0.014114221615162355,0.08153983458032675,0.29724907082290414,0.03789625792918398,0.17523523853092127,0.3415872323783134
10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.004775770144387353,0.0022584911186336203,0.0010919651998379683,0.018730792939085257,0.0303834859054763,0.0718431909119703,0.022718092275396843,0.3663820974954856,0.06859414291498876,0.24868406381990782,0.16453790727483003
10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.0162853832394782,0.09029624494945442,0.0038092835883436374,0.07203845535890958,0.11267343690111778,0.046725758251543896,0.12538287512138643,0.21959672098104716,0.14129578227452597,0.08177610357864921,0.09011995575554349
5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.010711313963471674,0.0010672406370505875,0.015266064727997264,0.00131218220441189,0.11402447546469767,0.0564295215773163,0.07712384105338489,0.24062065553284512,0.17326303290389297,0.17937249551010825,0.13080917642482331
9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,C,A,0.013926270197624425,0.001431242007652517,0.002389223500576432,0.0025292889500030274,0.03492510844093631,0.03251136546037311,0.0443007510657149,0.1920691903256985,0.23296965742599807,0.13570983564998962,0.30723806697543304
10.0,6.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.0032592826561078543,0.0034432981053602314,0.0003282781862257705,0.0056237002304904285,0.0073495372846291256,0.1367445660013498,0.01873070632846605,0.1854170115042884,0.1143833637397131,0.23977811264197868,0.28494214332139073
10.0,6.0,9.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.006172469292801569,0.0018045654217732443,0.0012606056527809887,0.003965415853188495,0.02833912679190071,0.04173564578074494,0.03954898860621483,0.2551377873600143,0.0768532950945143,0.1510983692937047,0.39408373085236176
10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.021380106765890763,0.0021873826139645917,0.000385398285744477,0.0022066168034223545,0.015569251930250534,0.03501864842441761,0.028575669666561193,0.23241920580256709,0.15672697141544256,0.2641568290029572,0.24137391928878152
10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.004799370953434156,0.0025930783138841027,0.0009801772786051312,0.009225228122509605,0.006222434187158512,0.04925409901311128,0.022012269353838033,0.10432013238587451,0.08445520417563082,0.22188091321396727,0.49425709300198645
10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0028532624890780334,0.003014354494332234,0.00028738343174540814,0.0049231363494688105,0.00459276188690536,0.07325293679857439,0.010730575189219247,0.09269247023507737,0.12585233606952168,0.2794402157671516,0.4023605672889257
10.0,10.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.004799370953434156,0.0025930783138841027,0.0009801772786051312,0.009225228122509605,0.006222434187158512,0.04925409901311128,0.022012269353838033,0.10432013238587451,0.08445520417563082,0.22188091321396727,0.49425709300198645
10.0,9.0,7.0,10.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,B+,B+,0.009311037516966282,0.0024684410619840104,0.0004349184032443414,0.012928631505480633,0.023953310120029995,0.06459177753862323,0.035936510957434546,0.152334309545895,0.2656369966023317,0.2597977742276305,0.17260629252037976
4.0,6.0,4.0,7.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.00797848384127179,0.006700844187389088,0.002755586247752842,0.020755505363898134,0.16396083181651835,0.204622154073729,0.07575415048171819,0.2095919042478203,0.13825402932466532,0.07999153189266099,0.08963497852257583
7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.07692621237418154,0.01289892041262144,0.0317206939210587,0.007945117171031553,0.03775087854110945,0.03295996343578743,0.06724832714017805,0.29822573596560203,0.117697519344588,0.10075134162460056,0.2158752900692412
-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,A,0.010678117915158112,0.016499864183324175,0.0038353883783949112,0.014487234180262263,0.01158426083972666,0.1511778377720949,0.0307637716379734,0.22216666591545361,0.06220077402909497,0.15239358725108695,0.3242124978974303
10.0,9.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.01241614205838343,0.002135315886938026,0.002153723121771431,0.0014098953159600513,0.00994781483373881,0.017305733949541137,0.008780878375351152,0.11274712859414962,0.22833851397471483,0.19208448575618733,0.41268036813326414
10.0,7.0,7.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.003332299601477886,0.00402113268970603,0.0004020655865209921,0.01002040866210971,0.009649239433131054,0.09065476021227493,0.05216130443703262,0.23841236385430253,0.12613878063207357,0.25474424657904793,0.2104633983123228
10.0,1.0,4.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.044677485002154856,0.0981368073232716,0.0430421650024279,0.11974509326536635,0.038090149401858404,0.0737790870329523,0.11720065338887846,0.15360975579845598,0.10352642968794046,0.10338219792213049,0.10481017617456319
10.0,5.0,8.0,8.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.008712455076504184,0.003542363010236651,0.002602300221966505,0.0017042916132649934,0.02342864364007287,0.0238193285354794,0.016219813452418314,0.23866423981102222,0.24275497964249787,0.1292858360861202,0.30926574891041686
10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.019429053464532803,0.002175552551189556,0.00040200892764282186,0.0058106654117059025,0.033248911130039485,0.03055928808100679,0.16405274694653368,0.28403899031776647,0.13402804854687855,0.1780795866873926,0.1481751479353113
10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.040752740810792915,0.0018642765638716197,0.03789006626269205,0.0021565050315614166,0.1087858541279997,0.028154057042902372,0.09825882733577805,0.22429532570891866,0.17635448770314785,0.1501086562235392,0.13137920318879617
9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.0031300424014655453,0.0028714278117212754,0.0003118092420238562,0.008638011793762996,0.01577045959269785,0.13459551163587896,0.052948843549867224,0.1544390143473903,0.14122176937561995,0.1930937838099589,0.2929793264396131
10.0,3.0,4.0,4.0,9.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,D,C,0.024599972204505754,0.04764991403593564,0.03862263728653876,0.03591224449162075,0.2475938597332507,0.04599070435988472,0.13666344339923606,0.1496834657561275,0.09289643639399037,0.08633895330124532,0.09404836903766439
10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.01241614205838343,0.002135315886938026,0.002153723121771431,0.0014098953159600513,0.00994781483373881,0.017305733949541137,0.008780878375351152,0.11274712859414962,0.22833851397471483,0.19208448575618733,0.41268036813326414
