Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,B+,C,0.007584439683547989,3.307843715945843e-05,0.003580688584802966,0.013202898095236731,0.790935163385066,0.0007490000350469,0.0034557669772060117,0.17592150367279424,5.647700301474734e-06,0.00033844614297829533,0.004193367285860167
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0006419232721216922,1.5939666682658596e-08,4.429986803366865e-05,1.580597891976081e-06,0.014054411444099257,0.04500088722700858,0.00373073350134054,0.0012087266046349715,2.1433457252535873e-06,0.3812055809835064,0.554109697215971
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,F,0.998623901920197,2.9688458342792557e-05,2.1955079532151796e-07,0.0003573252091265181,0.0001322384483017039,0.0008120944788691088,1.5574434010035526e-06,3.0021063614371525e-05,1.2036582399502876e-05,5.822116362948368e-09,9.110228361445589e-07
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C,F,0.9494599175750529,0.0008651761387082602,2.3932220513483426e-06,0.0003505692908353966,0.03789266118486356,0.010899933645063132,0.00012366803311533584,0.000334146955980267,7.131375541105558e-05,9.391711369081825e-09,2.108072071489772e-07
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,B,B-,0.0002173521650642378,2.8201417892437614e-07,0.0017821509075319473,0.0008307484391551232,0.011404746693054553,0.0019010618921896894,0.877133179215121,0.0016735476073177257,1.2859268435168573e-07,0.026597280400690832,0.07845952207301131
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,C,0.28800591301723516,0.0005493395318926731,0.0012364671466361646,0.02488798822885145,0.4782367878261194,0.008234609797714986,0.0004528545704926058,0.0571636944533603,0.0003271200715640469,0.024259172976519548,0.11664605237961392
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,D,B,0.0009727645111500907,0.000697923852023129,3.0800170361727576e-06,2.488122535034299e-05,0.01842790197346885,0.0013253767817015863,0.0017979189238535053,0.9767498515396187,1.7998405992187647e-07,2.786218218463751e-08,9.332955557373968e-08
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C-,0.270311303170653,0.06367995207663446,5.464614163384218e-05,0.5455151074105504,0.024549600946764602,0.009574804213422742,1.4783761144559495e-05,0.08316750155230847,0.003122298495492606,4.2891160890320445e-06,5.713115306243596e-06
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C+,C,0.1268661197704367,0.00932740531255915,4.907401423377255e-06,0.004932124750355253,0.8567760165591608,0.0008130267804037911,0.0002615606411407723,0.000987388284131789,2.6826772732336892e-05,1.0294621473710426e-06,3.5942655084907305e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,F,F,0.9913848989144312,0.0012607318239718003,1.0580535648410374e-07,0.002283031712465383,0.0023188004334272413,0.00034285792647986056,5.457138097307913e-07,0.0011095380877629512,7.140618207941802e-07,0.0012987252002344498,5.0320240057610536e-08
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C+,0.13743554467423102,0.0001332670969399696,0.10889283078006173,1.2916998935702302e-06,0.04263659036865032,0.6266784945151399,2.586461852937498e-05,0.026578089166303043,0.0042405624231349305,0.0013316931548577548,0.05204577150225828
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C+,0.018452230178725815,0.20650251430990973,0.0018650765612568132,4.469758504878917e-05,0.1551881741667089,0.6114735913857174,3.90379291111246e-05,0.005822311076963582,0.0003904184608223599,0.00014718922426849856,7.47591214670288e-05
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,F,C,0.007668489760374335,0.20648332982136544,4.648920444949467e-07,0.0005284314335589496,0.7407496808292067,0.0009231766502678832,0.00012072534226668131,0.04338354031541538,0.00012842626014389938,5.932314965599118e-07,1.3141463859811657e-05
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B+,A,0.15316764432753324,0.0005470636900452333,3.278135570156626e-06,2.561865675036868e-05,0.0036327105723311937,0.007325151943967167,0.00043297375370604204,2.4918529153482903e-05,0.014429509912527071,1.4177395728024862e-06,0.8204097127388432
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0004102931049772563,3.996722103705289e-07,0.00010297186533214559,4.2230399227424815e-05,0.0030132238251520237,0.002222662779475638,0.009843368865134176,0.01066664959471311,6.204609804212762e-06,0.2244290779044876,0.749262917379486
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,D+,0.00282909054509125,3.0605510518220684e-05,0.4575768464855492,2.3731054068083978e-06,0.030132583905211445,0.10969064249981515,3.2636241245620334e-05,0.0313540623805353,0.0008407924341402338,0.0025197244208876573,0.36499064247159907
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,A,C+,0.04120642766985238,0.3902784663522669,0.03300200363689221,4.1051272476029035e-05,0.1038901147980283,0.4096552631771641,1.5306956867053307e-05,0.004029640413552121,0.0021920495052448396,0.01548514328311583,0.00020453293454044476
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,A-,A,0.0005719267318192511,5.572750519681883e-07,0.00014357678646467184,6.696505139766171e-05,0.004201429121621005,0.003099125943211634,0.020020263031839496,0.006298725203256413,8.651275123380357e-06,0.28409502401968506,0.6814937555605295
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,D+,0.05231562821435128,0.002568812748151538,0.9019266306002774,0.0006611335848078712,0.037021710938978616,0.004772561604897809,8.140591343823867e-05,0.00036748717045777837,2.847298463219287e-06,0.0002817061861572708,7.574001894893428e-08
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,C+,0.012427072639656072,0.01967948748471309,0.0015104765389395577,1.9041228486927508e-05,0.08206394604350453,0.807469977565471,0.0004776755784767177,0.0539052210716611,0.022394747674826864,4.928760528394986e-05,3.066568980244697e-06
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,F,0.5197385658111949,0.010452560058238268,2.7281169319839667e-06,0.0022098066623751017,0.03231337950693565,0.005078052813967417,7.108386338955788e-05,0.42982966338944956,0.0002502882702247436,5.361933531926085e-05,2.521719735945829e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,F,F,0.34187084002956714,0.001269088308429705,0.005813723588945095,2.50898286373129e-05,0.20614858164815633,0.32476728055866455,0.00013667439900887608,0.0022579139657767674,0.0005333555014664496,0.11717714131828817,3.108530594668921e-07
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,F,0.6803736774719659,0.00012436508677718812,0.00044843191802663556,6.007556135537332e-05,0.004238806943192708,0.17091222585392993,3.655706936228607e-05,0.005654856800179253,0.007030054431467145,0.00010129450726417313,0.13101965435647941
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C+,A,0.0011153662157599492,1.0882342777590567e-06,0.00028030547070176387,0.0002242633166207905,0.01148686315314264,0.0060519039396864874,0.018751492853876898,0.005757838688017023,1.6894016881495253e-05,0.06378683071259686,0.8925271533984385
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,D+,D+,0.032057248253538964,0.002686536213829337,0.5506721913882818,0.006812554015784136,0.1543616552435222,0.004223950441309729,0.0026061114937009086,0.21128285405998667,0.006131205295477415,0.02894426023786073,0.00022143335670814115
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,C+,0.003041531959900675,0.0013283149656521582,0.03567940583836789,5.487822801944084e-06,0.034847819928286144,0.7760084139425485,0.007844969319908825,0.00023645745257875006,0.007830003435139154,6.110243476042135e-05,0.1331164929000558
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.907142857,1.907142857,S,D,D+,0.05231562821435128,0.002568812748151538,0.9019266306002774,0.0006611335848078712,0.037021710938978616,0.004772561604897809,8.140591343823867e-05,0.00036748717045777837,2.847298463219287e-06,0.0002817061861572708,7.574001894893428e-08
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A,B-,4.7160893941559356e-05,3.2100654011220576e-06,0.00022795571786040928,0.05773916252241386,0.004956832165087253,0.0004056091696578367,0.9344415410252142,0.0021072117082902952,1.3781678971521698e-05,2.3945057773468147e-05,3.358999538856882e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,C+,0.0019993996633840645,2.244420559030951e-05,0.007867173037732177,3.4045272373710595e-07,0.008087585928516185,0.8293316945806075,6.908652418863775e-06,0.0012126497022314788,0.0017043273295570527,0.0004553964416455585,0.1493120800055929
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0009766896115980706,2.194639865901233e-07,6.444859841379968e-05,0.00026547238959102713,0.011698040764683568,0.04803563885376231,0.006322898658955867,0.008705953343923517,6.017004243186655e-06,0.39325966013007735,0.5306649611807648
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,D+,0.118846302729831,0.0002587157451739621,0.422331721267338,0.0001523828797925747,0.41642364939526866,0.023878028671973268,0.0019807954375232854,0.00017524823347965087,0.0010851622000144527,0.012206309952362205,0.002661683487242917
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,C+,0.0023787577916583864,2.0864449757709857e-05,0.03505579611677563,4.558810809849527e-07,0.028372991884086547,0.908143990569544,0.0002842713983706962,0.025055966011807818,0.0004428765683350623,0.00012763359081228344,0.00011639573777075344
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.9813851620461675,0.0014544491203445113,9.469086039669004e-07,0.0014158279817539092,0.007894761928840258,0.0028759073294985786,0.002957942320697578,0.000301248373281491,0.0016589812797019354,5.351993680899668e-05,1.2527743013833264e-06
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,D+,D,0.06259424265531102,0.8590941016420801,8.568346282118174e-09,0.0009290177373265208,0.054714113084201245,0.02039584673007233,0.0005869416456160624,0.0009982157550984072,1.5446988052145385e-05,0.0006720565958369438,8.598058953053928e-09
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,C-,F,0.8837396203531005,0.01821586299003086,2.331684380370894e-08,0.00945487938128214,0.08411344217898385,0.0037745260543143324,1.012344361054526e-05,0.0006688197711203165,1.9765808802200684e-05,1.6407692010450969e-06,1.2959327104083019e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C,A,0.004639530960203338,4.19478203995047e-07,0.0007625139673909632,5.657055988373796e-05,0.014621909352096877,0.0027459687930394545,0.0001381705494782135,2.975652573155918e-05,1.1929843488688217e-05,0.0014157049169837503,0.9755775250534994
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,C+,0.04569251675188687,0.043420435057190836,8.573572456379361e-07,8.243652931075782e-05,0.23718531475556165,0.6267964356276484,0.04270247648586733,0.0008169876820844446,0.0022410389730140646,0.0010591362832541638,2.364496935937305e-06
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A,0.0011302082037865165,6.015546564284644e-06,0.0003209358788174401,0.0005107373232097972,0.06354619076595677,0.0006869764106258108,1.1460926855759914e-05,0.00027523788292221484,5.048438553693751e-06,0.0023573477625527237,0.9311498408601551
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,C,F,0.48781748237272926,0.24228843028587524,3.787768648635844e-06,0.05569517027010995,0.017687252516108955,0.0125569642757677,0.13731005809838862,0.0412475983663312,0.0050122238102753005,1.2258492907105984e-06,0.00037980638647439546
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,F,0.9815536911165795,2.179893005575251e-05,1.3883472220402678e-06,0.0024236634333200356,0.00196034715851238,0.00022934302265599282,3.1707719991382116e-06,0.012923654873856603,0.0008754750870858279,4.584397621801701e-07,7.008818950569072e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.009240962014638261,9.198803935398745e-05,0.06664856221776483,1.7396902875938134e-06,0.10727960499336643,0.6284210914264312,0.0015780052874879104,0.1132206027297279,0.07272182175763388,0.000398488454079441,0.00039713338922862566
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,A,0.015982720283550918,2.2083547579240044e-05,0.00020605935716293708,0.0003958326155841373,0.027303330873275165,0.008706178954840112,0.0006711100674609565,0.00010047359251001155,0.0014819915949748806,0.00021678512913743059,0.9449134339839242
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,D,D,0.18271541283761775,0.38869824557646065,0.00015230146496815705,0.11980729861632738,0.01992283977920605,0.052686721516547866,0.04176380670971758,0.19367707459057687,0.0004473843122334306,1.575608997970431e-05,0.00011315850636452811
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,D,C-,0.14659586047438583,0.002669302582307332,5.714713754276782e-07,0.7084029324451485,0.0065737164556253485,0.009103632746119809,0.008234025492430044,0.10926267851184147,0.00913293592267825,4.090909658258872e-07,2.393480712208825e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,F,0.5597526322348806,0.00023998494396663343,1.3283009629924279e-05,0.04178735200480664,0.10481623651492387,0.006949206834189118,4.9790702315777274e-05,0.28199374371927066,0.004328459827095704,4.250506277426972e-06,6.505970264363821e-05
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,F,D,0.1892966111760108,0.3197170520098939,3.397039655514764e-08,0.0028515004755751442,0.2872222902026755,0.19296786364834118,0.0025403141557275143,0.00446866774631017,6.526060428576307e-05,0.0008703719200114712,3.409077199069628e-08
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,F,0.8310043111984642,1.6198565417765478e-05,8.217425832102347e-06,4.384270377572407e-05,0.006945413558768718,0.0015176435231349823,0.00023310715157028787,0.001092032502539852,0.15901789211186515,6.453739964223327e-07,0.00012069588463483145
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,C+,B+,0.22436349197126562,6.122098142639406e-05,0.007200605394703964,6.251591666809746e-05,0.080640303786601,0.05244383194074033,0.0034255827019688055,0.06841078894645175,0.562989762930298,0.00022907582626573102,0.00017281960361025135
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,F,F,0.3786114516238534,0.00400376049465112,1.0095284177758993e-05,0.0008008514832066789,0.310956782911534,0.032779320982417266,0.22889460553180788,0.0013491777905585568,0.03903003402537626,0.0035632080392208865,7.118331959229818e-07
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,C+,A,0.007607548456571246,5.966390663556968e-05,9.049187508729985e-05,3.754130670312656e-05,0.006781703318864487,0.035159366062784955,0.0011181830735379347,0.0002056771759449412,0.0008390754424046928,9.746987387822763e-05,0.9480032795075876
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,B-,A,0.0009360178114857425,1.2680228843569202e-05,0.010653508669847725,0.02222340648075687,0.20985844393875058,0.013396529878117477,0.0004077170337576915,0.1242020373680913,0.0012977243282996365,0.012924785027829587,0.6040871492342197
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,B+,F,0.9848494387821176,9.035682098123857e-05,1.8257149752280988e-05,8.719361607822977e-06,0.014299149234461375,0.00011217468036226382,7.61970501015622e-06,0.0005821153106673312,3.832631123802048e-06,2.8728104915415453e-06,2.546351342447436e-05
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,D,0.10373464564226385,0.5887299678642682,8.508859090562824e-05,0.02468574701585453,0.2523899304731852,0.02430631893243646,0.0003099772792471932,0.005720172644613007,3.287111575920426e-05,9.922310379961559e-07,4.288210428851025e-06
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B-,C,0.21814867575412997,0.25951384882553463,2.039667757484243e-05,5.323384111214103e-05,0.4378512730489661,0.0018726542618958681,0.010604072122533493,0.05267663736834529,0.0106181065434091,1.2280689317448478e-05,0.008628820867181159
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,D+,B+,0.0011147701830726046,4.4921891263480226e-05,3.782591386153017e-05,1.6083991179121916e-07,0.021525163385349884,0.04984268190273851,8.977183714333167e-05,0.0064678123746296865,0.9195259397526918,0.00016231776535731378,0.00118863415398029
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,B,0.11113834292982665,0.18861480606056372,2.1458173335311054e-05,0.0008387228824856785,0.0337930735658169,0.001545701224515718,2.8859880454265918e-05,0.664006440767844,1.3305926726014238e-06,1.0497602445522975e-05,7.663200395577525e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.9665683499354508,0.006189782445402227,1.7964254414027368e-05,8.295572299613504e-05,0.02072289915286476,0.002080154696962273,4.47271217008003e-06,0.004316625150825548,9.968233812777682e-06,4.9200448111386605e-06,1.907650290105087e-06
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,C,0.0025284170690482543,1.273978708548235e-06,0.000299626790950042,0.00021041272051472887,0.9403469695595517,0.04167916922334473,0.00048507980648690533,0.0010559059506100082,6.657209216411744e-05,0.00028704474087780385,0.013039528067743184
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,D+,0.0007547874809430384,0.0007334707609512582,0.5305501642675757,0.0013260360423208595,0.20961983835995515,0.11114880773807308,0.0005808013429751316,0.002761142070581124,0.02668740168228121,6.773247548221773e-05,0.11576981777886157
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B,C,0.19169639827535415,0.0026743504938172096,0.0002241677444856567,0.00028418288921846894,0.6985127677235415,0.0029056512524658156,0.0002631378622850892,0.10331045474968212,4.0429859286271344e-05,4.685759970525559e-05,4.160155015842632e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,C,F,0.5050311006296242,0.11894759918887854,0.08495190048141199,0.000349169302863961,0.2628613454427261,0.021814809766084704,0.0018437633670423986,0.0009725117481399422,2.7053037877183966e-06,0.0032239723741816747,1.1223952587432924e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,F,0.9624175728016188,2.8309149926799003e-05,1.447034756045539e-05,1.943536457687272e-05,0.022215990571632187,0.0008161559673163085,5.2301718291914656e-05,0.012813752868950723,8.735640708380275e-06,0.0009794611028757377,0.0006338144665422505
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C+,B,0.06130664773864584,0.0557062433461228,0.028019169830613918,4.721375167734658e-05,0.06011726242665225,0.002869615775324028,0.0030825338058760032,0.5804755611241643,0.01135735354770074,0.19669924701097666,0.00031915164224598377
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,C,0.11990212710080343,0.02306172876858592,0.016240004234923226,1.1978445559061632e-05,0.4897500771188756,0.340780821515737,0.000152678104471505,0.0017950414423676033,0.0006123315468784258,0.007545294355160689,0.00014791736663761682
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.0010397179828920888,1.296925102886678e-07,6.396820673168971e-06,4.157093334250193e-05,0.004103101637152875,0.015385568882237405,0.015246672898350827,0.018361939807794683,5.350794613671581e-06,0.034869567804426106,0.9109399827460063
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,C+,C+,0.02675286942166355,9.445638764765207e-05,8.458928209059329e-05,6.711855311427879e-06,0.10241523491588478,0.3193445677542972,0.0035690216339244255,0.30609064494189697,0.0016316811065193403,1.8170866930474274e-05,0.23999205183383382
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,C,0.010071214838672363,1.1719251867235184e-06,0.0002248477769052307,0.0001795392754447309,0.9551037134853627,0.014221816104409979,0.0007438761457630428,0.000759636128889264,5.6316521924103865e-05,0.0004600846643272045,0.018177783133114585
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A-,C,0.44439638064761033,2.3071512595614426e-05,0.01781418112069512,0.000349156105284068,0.4655750103199078,0.01117282007907552,0.004408735042298249,0.024512709143173887,0.00040512561601685764,0.010081894429015534,0.021260915984327035
