Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,General Physics I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,D,B,0.09539402856187873,0.006182816655246425,0.0005549333115286182,0.12753497410244402,0.11538574423337146,0.12179094519777557,0.08732017189385484,0.28834984415059484,0.047644400287767515,0.021347571583631347,0.08849457002190671
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.866666667,2.866666667,S,F,C+,0.06472346746569706,0.020579475150623205,0.000854741743687215,0.13629165538649432,0.10252582579198337,0.25417777732830615,0.16277811078851856,0.11607363312478029,0.09639345698993508,0.01299076981201646,0.03261108641795832
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.681818182,3.8125,G,A,A,0.028074485452218467,0.005083431142533219,0.0002888493138764771,0.011073785029781558,0.017842594847267548,0.0133698023728978,0.06780154306428937,0.06530800612477904,0.010951951568592105,0.07176880629951926,0.7084367447842451
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.6,3.6,G,C+,B,0.01865092780319002,0.018027052729986125,0.0011911927984918707,0.07158356189846383,0.17540113422779785,0.06713946122778788,0.15292321154845878,0.27690831415642286,0.12340864886387033,0.039447974740239325,0.05531852000529113
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.769230769,2.769230769,G,B,C,0.07193836284163377,0.01512280156461154,0.009815548265022124,0.17241172750336653,0.19199347174083659,0.09240696472792861,0.11918669820342849,0.15768765810195717,0.09855447167184969,0.011739127415748367,0.05914316796361681
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.673333333,3.673333333,G,B,A,0.016598599261265085,0.0036908409163210506,0.00047829716691494734,0.012937487488402661,0.08476605643309248,0.020638069688783633,0.05566671207475513,0.11161364818289012,0.02902684308966137,0.03250883532018937,0.632074610377724
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,2.8,2.8,G,B,C-,0.05985145572702539,0.014707284863536096,0.004117945128621954,0.2104163080748367,0.10024196385184067,0.12274707944017686,0.10966458402232067,0.13874630941623423,0.14317431588522048,0.041711751318418935,0.054621002271768006
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.7375,3.7375,G,B-,A,0.010871521063053339,0.0032983570632398847,0.0003132838083394387,0.00847361669013742,0.04791426358978793,0.022477624662765133,0.07696853463733827,0.16490398350252036,0.014782538994809188,0.025506474274104338,0.6244898017139049
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.925,2.925,S,C,B,0.07548545599203385,0.01878329058982736,0.0023316567951827765,0.0753385859436848,0.14751869955637517,0.19666412458588498,0.08577950101795075,0.28950743172205,0.06057379638122526,0.020322080341336143,0.02769537707444893
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.005170131583631722,0.0058532081974989455,0.0002914237903606858,0.012022821171732982,0.03643313874938795,0.028729061464761386,0.09546632992174849,0.13166410425967578,0.027282877695145664,0.01806788420886053,0.6390190189571957
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.25,3.25,G,C-,B,0.11772099338718751,0.07579648311095749,0.001483412705836112,0.12736197537654712,0.11952683704719914,0.09646638447433381,0.042333724290212114,0.2679795426534231,0.08994102831933252,0.010439857577345694,0.05094976105762548
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,3.185714286,3.185714286,G,A,C,0.12456884172039405,0.0461789361073757,0.0005826233802432717,0.12373284494828811,0.19789449788679295,0.11200263581671625,0.08398312124178821,0.19613143875979258,0.06923956853790608,0.008498341561126794,0.03718715003957598
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,2.742857143,2.742857143,S,C-,B-,0.079813822676177,0.02258714371941429,0.02045444193610754,0.08276547440036064,0.12438397323677838,0.12221984993090479,0.23445103615012627,0.17291446167437483,0.07426109463811746,0.026618277508701816,0.03953042412893702
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,C,D,0.06444174872326684,0.20907106707010914,0.10823833571113922,0.03535450302365869,0.0753540209741814,0.19301592607155155,0.05222436345842162,0.12187292306163602,0.09541300702759106,0.03227059874809608,0.012743506130348086
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.071428571,3.071428571,G,C+,B,0.060912126657727696,0.031772684840698555,0.0015047271920292369,0.23436498746214465,0.19742627239871233,0.10476762542360288,0.06095969352718065,0.2455164895694467,0.03367750373010614,0.006444147151737277,0.022653742046613894
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,B+,B,0.034566212659953945,0.008347032677389293,0.001106149215507392,0.05122901289448047,0.12537881002393142,0.09615427740579452,0.12410890916879155,0.32114412831078165,0.06302211016299857,0.027548137960414904,0.14739521951995613
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.472340426,3.635714286,G,B,A,0.06297705018209244,0.008717102815368957,0.000682510687884015,0.02999134516815607,0.04540685366559909,0.019675901473901483,0.09839392874488886,0.14058259457010436,0.029531779276528166,0.18711996111281964,0.3769209723026569
3.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,2.642857143,2.642857143,G,C-,B,0.05415181302836845,0.024976187968483155,0.004233621951893299,0.15737620576357497,0.1817426099434577,0.08237048460732739,0.07442088407994565,0.24438064138069204,0.10028833154575044,0.04552486552535685,0.030534354205149754
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,3.44375,3.44375,G,B,B,0.07034806690712439,0.04334092025066391,0.015419695314112403,0.06065462734052445,0.14557110649188287,0.10256334231235392,0.04859222906046623,0.24261978996366582,0.11113785115637997,0.01570263443676688,0.1440497367660592
2.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,G,A-,B,0.03922741860883678,0.0270881898528595,0.0005962031931323056,0.04902971544928395,0.07709929602939011,0.09676830213062418,0.1107273167247703,0.22552060347249858,0.1064682358036135,0.14823156308554142,0.11924315564944936
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,3.453846154,3.453846154,G,B-,B,0.02906036356207279,0.030610606466783638,0.027531170342158535,0.054215796002580176,0.245863198040925,0.07906519060095073,0.06843005645622607,0.34203288397479487,0.05357784613699648,0.018678710575099736,0.05093417784141207
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.625,3.625,G,A-,B,0.018166277438772922,0.017479225236496785,0.0008703926571131979,0.03782015612836321,0.1357752103856193,0.05810064724617656,0.15722656201011684,0.33554148930329875,0.03869089952081853,0.04084074399405143,0.15948839607917253
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.956521739,1.636363636,S,F,F,0.2339741822848527,0.0769200654324728,0.03804153348217089,0.033676678305101036,0.08874772402927504,0.09019029638812992,0.14194499962259838,0.12726655715827825,0.07320847397655181,0.06301976574369703,0.03300972357687197
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.186666667,2.186666667,S,C,C+,0.07442706839331255,0.04352498459888252,0.009948318286028794,0.02564019563160967,0.1930067575957952,0.29722451140992395,0.09320630368412884,0.13213563426366037,0.07477254741489474,0.03774518478152463,0.01836849394023877
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,A,A,0.006912240873706203,0.002097433643851744,0.00019917977263554936,0.005387625088888591,0.038839416592203635,0.01429153795836503,0.07139382552923028,0.0570763711859532,0.011037304051453319,0.016217316141784014,0.7765477491619284
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.96,3.92,G,B,A,0.019457263997173582,0.003523618819861541,0.00020018950534507303,0.007674782112716594,0.014502900313787273,0.009266056711965636,0.05005861576817466,0.04762035988141099,0.007909285290510944,0.04973998947579693,0.7900469381232567
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.722222222,3.722222222,G,B+,A,0.014631634241510021,0.0031636131512792352,0.00040999364354948366,0.011089398457091603,0.06988278419642194,0.01768997097537701,0.057672476449097565,0.2733366762919516,0.028815878348754938,0.026580833645871906,0.49672674059909483
9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,3.76,3.76,G,B-,B,0.01744340635470642,0.0155825614950015,0.016827291743567396,0.017821050609634306,0.15899400670913938,0.08061711407565478,0.07447539306553441,0.49393408890041957,0.04256431673944791,0.010027485054070804,0.07171328525282337
9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,2.45,2.45,G,A-,B,0.01887008569875717,0.0041229531774173945,0.005187109888234312,0.03042609643720893,0.053905586978430654,0.15482448869820573,0.07099236067675384,0.43818178974523997,0.1535326678158408,0.012760566883847094,0.05719629400006382
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,B-,C+,0.07580510625393094,0.03142370525918129,0.020210128854411764,0.15111504908846093,0.17776066097240986,0.20051196523882592,0.07033217504932965,0.08157863271387741,0.15940988535878353,0.006996167091247186,0.024856524119541507
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,3.3125,3.3125,G,C+,C-,0.07274168542638786,0.08464941368333938,0.002974934657383465,0.2872014904254572,0.13384796385224787,0.07691401609637959,0.0446961932659353,0.15423697200726086,0.060392863128206506,0.006834807951127976,0.07550965950627411
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.69375,3.69375,G,B,A,0.018357524137654502,0.008527352407911758,0.0016646449124348133,0.028340003202277954,0.06916450752888159,0.07496096248251562,0.16851516343688294,0.2282387437487127,0.0689526982270237,0.07804859042491083,0.25522980949079355
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,3.60625,3.60625,G,B,B,0.05084411667514793,0.09376621822351128,0.06023029107895714,0.12066789246174914,0.17114637318349976,0.05719836995150115,0.07346910774781502,0.2540699917141304,0.02865842099950746,0.057524099528660735,0.03242511843551998
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,2.946666667,2.9,G,B,B,0.14656921219869057,0.038900612556919185,0.0017102757560494785,0.10208866083837531,0.09638876077569343,0.048430401226552976,0.1703237449383154,0.20814533857786988,0.033624870257826935,0.035077011563456974,0.11874111131024999
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.642857143,3.642857143,G,C-,B,0.037073439136553754,0.01603163641980185,0.001224552154216508,0.0716732734943734,0.12228040045611517,0.059993321569973654,0.1014642339355691,0.4259267086984446,0.06015804151106365,0.036443730333355,0.06773066229053341
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,-1.0,3.333333333,3.333333333,G,C+,C,0.03766877304908384,0.0353973416002719,0.014299091284758746,0.09051312515362482,0.41872551157660376,0.04577891091872702,0.045001614963413074,0.2503702222617936,0.023181640606454428,0.006538614428761767,0.03252515415650709
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,1.615384615,1.615384615,S,D,C,0.10437816742033719,0.014619079894374611,0.013698345740697952,0.04857141282100601,0.1719583996667758,0.13450333320467664,0.16910937655534286,0.10921524048697885,0.05493794123154807,0.140549708102739,0.03845899487552327
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,3.925,3.925,G,C,B,0.0324896825990401,0.017093879834761957,0.02319550750517289,0.09587686953556385,0.12921935769381254,0.04187803605565788,0.037241253509062176,0.30830937476170217,0.020980649884113637,0.009574236246368658,0.284141152374744
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,3.721875,3.7125,G,A,A,0.055735920116350264,0.026844254920859085,0.0014368708130976125,0.049952378359194284,0.030634251671595357,0.017730702627812754,0.12268958172871389,0.29460304798073755,0.034155639115424526,0.0668866851803874,0.2993306674858273
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,B-,B,0.04024224600781151,0.016100949025693333,0.0011774486549719699,0.11445557733841367,0.10545565794459445,0.10196577855956634,0.11299859119004182,0.21351488424274828,0.02758874226016929,0.12348233442098211,0.14301779035500703
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,3.0,2.5,G,C,B,0.07208027933618058,0.02829328983662722,0.0016677175487167031,0.13740055484651661,0.06846343043698462,0.10366969117707861,0.12478514502247914,0.20950769294534458,0.0432110795641112,0.05424911364708314,0.15667200563887768
1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3.5625,3.5625,G,F,B,0.023253428524498194,0.0213423914486935,0.002846884551960376,0.16736645332083902,0.18055155624170824,0.04395617914608355,0.03681030011123771,0.3743300388767469,0.029004502934157947,0.0759901404230506,0.044548124421023926
