Programming in COBOL,Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,B,B,0,0.02348245612203416,0.013874936486229146,0.026318628900337714,0.12019264790329136,0.0657629562295457,0.14909771634267724,0.2334871055339739,0.09205686461835033,0.09543933232119048,0.18028735554237002
0.0,-1.0,D,B-,0,0.06754291930379684,0.041089269381859535,0.03347522522976155,0.11860781286826975,0.1039822115969912,0.2806251301790773,0.21810969232729852,0.03033709274580987,0.044396680218410194,0.06183396614872523
10.0,-1.0,A,B,0,0.03065404936862978,0.0441337018969447,0.028313880739693258,0.0863049936372747,0.0766333720217568,0.17964409008419763,0.27989774568249537,0.07490866786789555,0.07241978210691472,0.12708971659419746
7.0,1.0,C-,B,0,0.03065404936862978,0.0441337018969447,0.028313880739693258,0.0863049936372747,0.0766333720217568,0.17964409008419763,0.27989774568249537,0.07490866786789555,0.07241978210691472,0.12708971659419746
6.0,8.0,B-,B,0,0.024745333679245852,0.010051793231661927,0.023456490628587897,0.13727341028863477,0.1031732410991482,0.15711613480887862,0.22505736869458265,0.09700764777789825,0.05489869015978998,0.1672198896315719
10.0,5.0,A-,B,0,0.03065404936862978,0.0441337018969447,0.028313880739693258,0.0863049936372747,0.0766333720217568,0.17964409008419763,0.27989774568249537,0.07490866786789555,0.07241978210691472,0.12708971659419746
4.0,7.0,C+,B-,0,0.054547760261750594,0.013618538224547483,0.03280415069537953,0.17413926386683015,0.09407275668482812,0.2455421450951513,0.19181381998172195,0.03930424814420877,0.0616825193887119,0.09247479765687035
4.0,7.0,B-,B-,0,0.054547760261750594,0.013618538224547483,0.03280415069537953,0.17413926386683015,0.09407275668482812,0.2455421450951513,0.19181381998172195,0.03930424814420877,0.0616825193887119,0.09247479765687035
0.0,1.0,B-,B-,0,0.06754291930379684,0.041089269381859535,0.03347522522976155,0.11860781286826975,0.1039822115969912,0.2806251301790773,0.21810969232729852,0.03033709274580987,0.044396680218410194,0.06183396614872523
5.0,1.0,C+,B-,0,0.08325059908767252,0.03962248740789705,0.033104322719384856,0.12066794168109804,0.09078557402531297,0.24818545193689387,0.24244847379908907,0.0472368515834834,0.024263802217543838,0.07043449554162452
6.0,4.0,B,B-,0,0.03719800525702902,0.03192322042469479,0.027085556646637934,0.10254458193936318,0.09953183335265844,0.2487253081685719,0.2378365200961337,0.060322719647578,0.024316581156555436,0.13051567331077765
10.0,7.0,B,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
5.0,4.0,C,B-,0,0.08325059908767252,0.03962248740789705,0.033104322719384856,0.12066794168109804,0.09078557402531297,0.24818545193689387,0.24244847379908907,0.0472368515834834,0.024263802217543838,0.07043449554162452
4.0,0.0,B-,B-,0,0.08325059908767252,0.03962248740789705,0.033104322719384856,0.12066794168109804,0.09078557402531297,0.24818545193689387,0.24244847379908907,0.0472368515834834,0.024263802217543838,0.07043449554162452
4.0,4.0,B-,B-,0,0.08325059908767252,0.03962248740789705,0.033104322719384856,0.12066794168109804,0.09078557402531297,0.24818545193689387,0.24244847379908907,0.0472368515834834,0.024263802217543838,0.07043449554162452
4.0,3.0,A-,B-,0,0.08325059908767252,0.03962248740789705,0.033104322719384856,0.12066794168109804,0.09078557402531297,0.24818545193689387,0.24244847379908907,0.0472368515834834,0.024263802217543838,0.07043449554162452
7.0,1.0,C-,B,0,0.033281712489603085,0.0315472131927463,0.027754532072105702,0.09174844914103364,0.058640855624886884,0.15847817835023553,0.30507954252186115,0.06642013933479513,0.08220629577953723,0.14484308149319533
7.0,7.0,B+,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
4.0,7.0,B,B-,0,0.02515196387438902,0.01363956537365046,0.032396377086080314,0.16451711108262357,0.11450933428171278,0.273946926085013,0.19299086788070843,0.06203971409900029,0.038662912128571626,0.08214522810825049
7.0,7.0,C,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
7.0,9.0,A,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
10.0,10.0,B+,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
7.0,3.0,C+,B,0,0.033281712489603085,0.0315472131927463,0.027754532072105702,0.09174844914103364,0.058640855624886884,0.15847817835023553,0.30507954252186115,0.06642013933479513,0.08220629577953723,0.14484308149319533
7.0,10.0,D,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
7.0,1.0,B,B,0,0.033281712489603085,0.0315472131927463,0.027754532072105702,0.09174844914103364,0.058640855624886884,0.15847817835023553,0.30507954252186115,0.06642013933479513,0.08220629577953723,0.14484308149319533
5.0,9.0,B-,B-,0,0.02515196387438902,0.01363956537365046,0.032396377086080314,0.16451711108262357,0.11450933428171278,0.273946926085013,0.19299086788070843,0.06203971409900029,0.038662912128571626,0.08214522810825049
5.0,4.0,B-,B-,0,0.08325059908767252,0.03962248740789705,0.033104322719384856,0.12066794168109804,0.09078557402531297,0.24818545193689387,0.24244847379908907,0.0472368515834834,0.024263802217543838,0.07043449554162452
10.0,7.0,A,B,0,0.009557675664385144,0.010322428599181659,0.025817116779681428,0.11889949035498978,0.07030503609385866,0.1662729770633825,0.23083012257761587,0.08291836267121167,0.12450961082196534,0.16056717937372791
10.0,7.0,B,B,0,0.01915251705746175,0.0033475416472283754,0.028386146420436312,0.09651402149795592,0.09001663398966112,0.12475757872713918,0.21321364187779246,0.11327484081383583,0.1113370202251923,0.20000005774329685
9.0,4.0,B,B,0,0.03354943524045267,0.010451559116834907,0.04297620905627857,0.0988734850308739,0.0815860273071283,0.16258190186594879,0.270627768333938,0.07599390994998126,0.08392824599447925,0.13943145810408444
1.0,-1.0,B,B-,0,0.0710174799952304,0.03240626608384418,0.03986782697575816,0.1289451354010867,0.08797598616532293,0.31005692515859035,0.20003667018952914,0.04378256265329986,0.03596523893898722,0.0499459084383511
6.0,4.0,A,B-,0,0.03490539991820408,0.010873978894941058,0.029405892443757718,0.11395881596273968,0.10808128239819832,0.3014955989870129,0.26068109630270303,0.057058975835385405,0.034972162776479646,0.04856679648057832
9.0,4.0,A-,B,0,0.03354943524045267,0.010451559116834907,0.04297620905627857,0.0988734850308739,0.0815860273071283,0.16258190186594879,0.270627768333938,0.07599390994998126,0.08392824599447925,0.13943145810408444
3.0,-1.0,B,B-,0,0.0710174799952304,0.03240626608384418,0.03986782697575816,0.1289451354010867,0.08797598616532293,0.31005692515859035,0.20003667018952914,0.04378256265329986,0.03596523893898722,0.0499459084383511
7.0,4.0,B-,B,0,0.03354943524045267,0.010451559116834907,0.04297620905627857,0.0988734850308739,0.0815860273071283,0.16258190186594879,0.270627768333938,0.07599390994998126,0.08392824599447925,0.13943145810408444
8.0,4.0,A,B,0,0.03354943524045267,0.010451559116834907,0.04297620905627857,0.0988734850308739,0.0815860273071283,0.16258190186594879,0.270627768333938,0.07599390994998126,0.08392824599447925,0.13943145810408444
3.0,4.0,B-,B-,0,0.0710174799952304,0.03240626608384418,0.03986782697575816,0.1289451354010867,0.08797598616532293,0.31005692515859035,0.20003667018952914,0.04378256265329986,0.03596523893898722,0.0499459084383511
7.0,7.0,B+,B,0,0.01915251705746175,0.0033475416472283754,0.028386146420436312,0.09651402149795592,0.09001663398966112,0.12475757872713918,0.21321364187779246,0.11327484081383583,0.1113370202251923,0.20000005774329685
4.0,-1.0,C+,B-,0,0.0710174799952304,0.03240626608384418,0.03986782697575816,0.1289451354010867,0.08797598616532293,0.31005692515859035,0.20003667018952914,0.04378256265329986,0.03596523893898722,0.0499459084383511
9.0,10.0,B-,B,0,0.01915251705746175,0.0033475416472283754,0.028386146420436312,0.09651402149795592,0.09001663398966112,0.12475757872713918,0.21321364187779246,0.11327484081383583,0.1113370202251923,0.20000005774329685
7.0,7.0,C,B,0,0.01915251705746175,0.0033475416472283754,0.028386146420436312,0.09651402149795592,0.09001663398966112,0.12475757872713918,0.21321364187779246,0.11327484081383583,0.1113370202251923,0.20000005774329685
7.0,4.0,D+,B,0,0.03354943524045267,0.010451559116834907,0.04297620905627857,0.0988734850308739,0.0815860273071283,0.16258190186594879,0.270627768333938,0.07599390994998126,0.08392824599447925,0.13943145810408444
4.0,4.0,C,B-,0,0.0710174799952304,0.03240626608384418,0.03986782697575816,0.1289451354010867,0.08797598616532293,0.31005692515859035,0.20003667018952914,0.04378256265329986,0.03596523893898722,0.0499459084383511
7.0,7.0,B,B,0,0.01915251705746175,0.0033475416472283754,0.028386146420436312,0.09651402149795592,0.09001663398966112,0.12475757872713918,0.21321364187779246,0.11327484081383583,0.1113370202251923,0.20000005774329685
0.0,7.0,B-,B-,0,0.04605352173500087,0.01179046262592176,0.029912853547139892,0.14297907307848065,0.11026256002018728,0.27026706077437734,0.17902314967108676,0.07413320790066429,0.05419651259987516,0.08138159804726597
6.0,7.0,A,B-,0,0.021869489374825087,0.003822423249445608,0.021316607082626844,0.1220854417021298,0.13087685570320265,0.25391075429595455,0.22540188913796783,0.0933434876220735,0.050916591000826565,0.0764564608309475
4.0,1.0,D,B-,0,0.0710174799952304,0.03240626608384418,0.03986782697575816,0.1289451354010867,0.08797598616532293,0.31005692515859035,0.20003667018952914,0.04378256265329986,0.03596523893898722,0.0499459084383511
0.0,4.0,B,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
6.0,7.0,B,B-,0,0.02453958042589412,0.00363928648073904,0.02703231580365565,0.09367004615595115,0.1207853463008424,0.24325345207159496,0.18309330236297175,0.0755091867510571,0.03557488663404705,0.1929025970132466
4.0,4.0,B-,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
10.0,7.0,C+,B,0,0.02312420638971913,0.00797770456847045,0.03672316548360076,0.09602614902318356,0.053197368939803306,0.15731267030804752,0.23907295278910073,0.14466875447205677,0.06012051070055495,0.18177651732546285
7.0,10.0,A,B,0,0.02312420638971913,0.00797770456847045,0.03672316548360076,0.09602614902318356,0.053197368939803306,0.15731267030804752,0.23907295278910073,0.14466875447205677,0.06012051070055495,0.18177651732546285
7.0,4.0,A,B,0,0.041643774368365166,0.025193577871946492,0.05173577580224607,0.11828104138433762,0.06227053347428082,0.16487560833847015,0.27355009251231693,0.06642981154023388,0.07378397066853097,0.12223581403927194
4.0,4.0,C,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
7.0,4.0,B,B,0,0.041643774368365166,0.025193577871946492,0.05173577580224607,0.11828104138433762,0.06227053347428082,0.16487560833847015,0.27355009251231693,0.06642981154023388,0.07378397066853097,0.12223581403927194
4.0,4.0,B,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
4.0,4.0,D+,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
4.0,7.0,C,B-,0,0.06413459079658061,0.003907799632060865,0.033225207199160924,0.09337648043164731,0.12853576653798426,0.2920483938237553,0.17897302580120453,0.08108039138020108,0.04112141591290128,0.08359692848450398
9.0,10.0,A-,B,0,0.02312420638971913,0.00797770456847045,0.03672316548360076,0.09602614902318356,0.053197368939803306,0.15731267030804752,0.23907295278910073,0.14466875447205677,0.06012051070055495,0.18177651732546285
6.0,4.0,B+,B-,0,0.0431978560752573,0.011234143198507388,0.03722596125760662,0.11278157977592604,0.13820332579530467,0.24920889094639143,0.20478148627507575,0.03389220957084567,0.042677080203967814,0.12679746690111743
7.0,7.0,B-,B,0,0.02312420638971913,0.00797770456847045,0.03672316548360076,0.09602614902318356,0.053197368939803306,0.15731267030804752,0.23907295278910073,0.14466875447205677,0.06012051070055495,0.18177651732546285
4.0,7.0,C,B-,0,0.06413459079658061,0.003907799632060865,0.033225207199160924,0.09337648043164731,0.12853576653798426,0.2920483938237553,0.17897302580120453,0.08108039138020108,0.04112141591290128,0.08359692848450398
9.0,9.0,A-,B,0,0.02312420638971913,0.00797770456847045,0.03672316548360076,0.09602614902318356,0.053197368939803306,0.15731267030804752,0.23907295278910073,0.14466875447205677,0.06012051070055495,0.18177651732546285
4.0,4.0,B-,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
7.0,4.0,B,B,0,0.041643774368365166,0.025193577871946492,0.05173577580224607,0.11828104138433762,0.06227053347428082,0.16487560833847015,0.27355009251231693,0.06642981154023388,0.07378397066853097,0.12223581403927194
4.0,3.0,B-,B-,0,0.10548682231072237,0.011271113429721763,0.04275049897313281,0.10504750969232615,0.13741655567053881,0.2795568664793151,0.18703230874068869,0.03400374480785126,0.046092477870738474,0.051342102024964455
9.0,4.0,B+,B,0,0.030713637858271456,0.04239544639743798,0.06231633241962043,0.07011001849691545,0.08384874617267074,0.1381248064726491,0.29057582724149134,0.05286961191545344,0.0852128283299466,0.14383274469554355
8.0,7.0,B,B,0,0.029413219724675244,0.010795429710520462,0.013787944070538818,0.092707848265812,0.07506760185344095,0.13869044060371982,0.2100698106543678,0.1481068788372041,0.09828486022137439,0.1830759660583463
8.0,10.0,B,B,0,0.029413219724675244,0.010795429710520462,0.013787944070538818,0.092707848265812,0.07506760185344095,0.13869044060371982,0.2100698106543678,0.1481068788372041,0.09828486022137439,0.1830759660583463
4.0,7.0,A,B-,0,0.05114982588197917,0.013773233790201376,0.006871811531841722,0.17144081113577714,0.07428153636781326,0.29510361255149703,0.17835874958018316,0.0958722110130483,0.04792964803563992,0.06521856011201888
0.0,4.0,D,B-,0,0.06350874668589512,0.04187502047560524,0.030584306955366576,0.12488040144413963,0.08170524567084653,0.2894174496972432,0.24294909713560583,0.03370145626694174,0.04092113090174055,0.0504571447666157
7.0,7.0,A-,B,0,0.029413219724675244,0.010795429710520462,0.013787944070538818,0.092707848265812,0.07506760185344095,0.13869044060371982,0.2100698106543678,0.1481068788372041,0.09828486022137439,0.1830759660583463
6.0,1.0,C,B,0,0.03066680582699574,0.03187593553530687,0.03139524528726563,0.07250312652256083,0.07719037681060865,0.24630265240983792,0.30049422919228747,0.047625056584950656,0.04200614857702443,0.11994042325316187
4.0,-1.0,B,B-,0,0.06350874668589512,0.04187502047560524,0.030584306955366576,0.12488040144413963,0.08170524567084653,0.2894174496972432,0.24294909713560583,0.03370145626694174,0.04092113090174055,0.0504571447666157
1.0,4.0,B-,B-,0,0.06350874668589512,0.04187502047560524,0.030584306955366576,0.12488040144413963,0.08170524567084653,0.2894174496972432,0.24294909713560583,0.03370145626694174,0.04092113090174055,0.0504571447666157
4.0,7.0,C-,B-,0,0.05114982588197917,0.013773233790201376,0.006871811531841722,0.17144081113577714,0.07428153636781326,0.29510361255149703,0.17835874958018316,0.0958722110130483,0.04792964803563992,0.06521856011201888
6.0,7.0,B-,B-,0,0.029121077331500822,0.008048431416888773,0.006887935861643727,0.09506501929962298,0.06852463269438532,0.24522882672259516,0.21541100325041296,0.1322915784243639,0.04804211233251996,0.1513793826660666
8.0,7.0,C,B,0,0.029413219724675244,0.010795429710520462,0.013787944070538818,0.092707848265812,0.07506760185344095,0.13869044060371982,0.2100698106543678,0.1481068788372041,0.09828486022137439,0.1830759660583463
4.0,4.0,B,B-,0,0.06350874668589512,0.04187502047560524,0.030584306955366576,0.12488040144413963,0.08170524567084653,0.2894174496972432,0.24294909713560583,0.03370145626694174,0.04092113090174055,0.0504571447666157
7.0,7.0,B-,B,0,0.029413219724675244,0.010795429710520462,0.013787944070538818,0.092707848265812,0.07506760185344095,0.13869044060371982,0.2100698106543678,0.1481068788372041,0.09828486022137439,0.1830759660583463
7.0,7.0,A,B,0,0.029413219724675244,0.010795429710520462,0.013787944070538818,0.092707848265812,0.07506760185344095,0.13869044060371982,0.2100698106543678,0.1481068788372041,0.09828486022137439,0.1830759660583463
6.0,7.0,C+,B-,0,0.029121077331500822,0.008048431416888773,0.006887935861643727,0.09506501929962298,0.06852463269438532,0.24522882672259516,0.21541100325041296,0.1322915784243639,0.04804211233251996,0.1513793826660666
4.0,4.0,C+,B-,0,0.06350874668589512,0.04187502047560524,0.030584306955366576,0.12488040144413963,0.08170524567084653,0.2894174496972432,0.24294909713560583,0.03370145626694174,0.04092113090174055,0.0504571447666157
4.0,-1.0,B-,B-,0,0.06350874668589512,0.04187502047560524,0.030584306955366576,0.12488040144413963,0.08170524567084653,0.2894174496972432,0.24294909713560583,0.03370145626694174,0.04092113090174055,0.0504571447666157
