Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.5421052630000003,2.2,G,B,B-,0,0.06572145283945062,0.009642872674522608,0.022674755409406125,0.05638830821971896,0.12163960485255848,0.2814566150377065,0.22762150550064364,0.07654079580699022,0.043045820140147524,0.09526826951885542
4.0,3.2714285710000004,2.14,S,B-,B,0,0.056470779651789545,0.006968384491325859,0.013673360990306927,0.04347477727076513,0.11280746860946961,0.23233894734239235,0.2591024824480233,0.09824274920833721,0.047119212311324134,0.12980183767626613
10.0,2.9,3.06,G,C+,B,0,0.020700011015845093,0.004464607650423015,0.013764848762158251,0.10180557097598368,0.06279790502354599,0.11464080345479934,0.26646151158542736,0.11832027385751702,0.10148110938274725,0.19556335829155302
7.0,2.3,2.4,S,A,B-,0,0.08696685250982414,0.03750105235719669,0.08562567860384775,0.09842453643605528,0.10726300625351577,0.2689392464407621,0.1941943837896054,0.05221171217208287,0.01905514585972904,0.0498183855773806
7.0,2.567045455,3.26,G,A,B,0,0.023254982377953055,0.005234943094487185,0.01863675032054384,0.12122054176716503,0.07104384855266498,0.13542450036792433,0.24842745718401424,0.10933607933545375,0.09824603719819625,0.16917485980159738
4.0,2.250819672,2.6,G,C,B-,0,0.09312902779225866,0.023825404137549373,0.0661873134915359,0.09161283343722826,0.1220830839927785,0.323068956311625,0.17891048919419691,0.03893419342929466,0.016410864029226466,0.04583783418430625
7.0,2.451041667,2.682352941,G,B,B-,0,0.07790871246733984,0.031087759817139675,0.07393013057321036,0.10186942894967897,0.10100400277216605,0.2673288327138226,0.2073168259298246,0.05679815925793022,0.02393787921069632,0.058818268308191306
4.0,1.793103448,2.642857143,G,B,B-,0,0.09176562709219219,0.023876184790424516,0.06598414788885114,0.09390489172817326,0.11886226222964473,0.3215827828099005,0.18040020808429136,0.03920436230977138,0.016815429543220288,0.04760410352353062
4.0,1.777777778,2.153846154,G,D+,B-,0,0.09312902779225866,0.023825404137549373,0.0661873134915359,0.09161283343722826,0.1220830839927785,0.323068956311625,0.17891048919419691,0.03893419342929466,0.016410864029226466,0.04583783418430625
4.0,2.666666667,2.625,G,C,B,0,0.05535667637278403,0.006947171445048941,0.013560989962761557,0.044332326430450535,0.10926412937031166,0.23007574317086196,0.2599106412224916,0.0984135674096973,0.04803146089045861,0.13410729372513383
9.0,2.281818182,2.02,S,A-,B-,0,0.08696685250982414,0.03750105235719669,0.08562567860384775,0.09842453643605528,0.10726300625351577,0.2689392464407621,0.1941943837896054,0.05221171217208287,0.01905514585972904,0.0498183855773806
6.0,2.446,2.221428571,S,B+,B-,0,0.0892602533759401,0.020022197185092683,0.05792737403448423,0.08651335356418922,0.12140356521699328,0.33053931431682276,0.18446201697452314,0.042295791340351656,0.0180010042074716,0.04957512978413129
7.0,1.95,2.5,G,B-,B-,0,0.08696685250982414,0.03750105235719669,0.08562567860384775,0.09842453643605528,0.10726300625351577,0.2689392464407621,0.1941943837896054,0.05221171217208287,0.01905514585972904,0.0498183855773806
4.0,1.838709677,2.0,S,C,B-,0,0.09312902779225866,0.023825404137549373,0.0661873134915359,0.09161283343722826,0.1220830839927785,0.323068956311625,0.17891048919419691,0.03893419342929466,0.016410864029226466,0.04583783418430625
9.0,3.412087912,3.82,G,A-,B,0,0.020700011015845093,0.004464607650423015,0.013764848762158251,0.10180557097598368,0.06279790502354599,0.11464080345479934,0.26646151158542736,0.11832027385751702,0.10148110938274725,0.19556335829155302
4.0,2.257627119,1.864285714,S,B-,B-,0,0.09312902779225866,0.023825404137549373,0.0661873134915359,0.09161283343722826,0.1220830839927785,0.323068956311625,0.17891048919419691,0.03893419342929466,0.016410864029226466,0.04583783418430625
7.0,3.125,3.0,G,B,B,0,0.020700011015845093,0.004464607650423015,0.013764848762158251,0.10180557097598368,0.06279790502354599,0.11464080345479934,0.26646151158542736,0.11832027385751702,0.10148110938274725,0.19556335829155302
4.0,1.847916667,1.333333333,S,B-,B-,0,0.09312902779225866,0.023825404137549373,0.0661873134915359,0.09161283343722826,0.1220830839927785,0.323068956311625,0.17891048919419691,0.03893419342929466,0.016410864029226466,0.04583783418430625
9.0,2.80326087,3.25,G,B+,B,0,0.01435945052648492,0.004648678715943614,0.014407106758692603,0.08981562826530395,0.08969631411999518,0.1184925896317626,0.2667433719622296,0.09995812045680008,0.11014113529186789,0.1917376042709197
8.0,3.091666667,3.333333333,G,B,B,0,0.01435945052648492,0.004648678715943614,0.014407106758692603,0.08981562826530395,0.08969631411999518,0.1184925896317626,0.2667433719622296,0.09995812045680008,0.11014113529186789,0.1917376042709197
8.0,3.075961538,3.4277777780000003,G,B,B,0,0.01435945052648492,0.004648678715943614,0.014407106758692603,0.08981562826530395,0.08969631411999518,0.1184925896317626,0.2667433719622296,0.09995812045680008,0.11014113529186789,0.1917376042709197
4.0,2.689361702,2.74,G,A,B,0,0.01622165761343592,0.0050206222134178006,0.009507404522146599,0.1000720866314324,0.09155691446284142,0.14771210540578844,0.274324787606186,0.09389885045070888,0.09845288691440876,0.1632326841796337
0.0,1.259259259,0.0,E,D,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
7.0,3.083050847,3.00625,G,A-,B,0,0.01435945052648492,0.004648678715943614,0.014407106758692603,0.08981562826530395,0.08969631411999518,0.1184925896317626,0.2667433719622296,0.09995812045680008,0.11014113529186789,0.1917376042709197
6.0,2.15,2.9,G,C,C,0,0.015963785016752694,0.01605522766289846,0.04343814075938669,0.2309407347258735,0.05751432529963379,0.211463544327684,0.22766503338776087,0.04718948774772929,0.05498220213307053,0.09478751893921016
4.0,3.161538462,2.85,G,B,B,0,0.015233812577930923,0.0047616220317309495,0.009754530211596951,0.10022419916041651,0.09307176883537777,0.14665034618153092,0.26901781962243543,0.09210666781361267,0.1018319659928185,0.16734726757254925
1.0,1.396385542,0.86,E,B-,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
4.0,2.289156627,2.470588235,G,C-,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
6.0,2.617460317,2.2,G,B-,B,0,0.06648016395722026,0.017033703635614322,0.007590306130279036,0.06452696235791518,0.10735730450479959,0.22625760439429926,0.2396180409332917,0.11433700117754773,0.05583508770564671,0.10096382520338609
8.0,2.670689655,2.86,G,C,B,0,0.01435945052648492,0.004648678715943614,0.014407106758692603,0.08981562826530395,0.08969631411999518,0.1184925896317626,0.2667433719622296,0.09995812045680008,0.11014113529186789,0.1917376042709197
4.0,2.094915254,1.6,S,B,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
7.0,3.13559322,2.6,G,B-,B,0,0.06444609969712095,0.017102478104725254,0.011529356062249923,0.05946971836933442,0.10640537618849943,0.188012457653377,0.24434724403577807,0.12761130538844787,0.06210806035426162,0.11896790414620531
7.0,3.085245902,3.075,G,A,B,0,0.01435945052648492,0.004648678715943614,0.014407106758692603,0.08981562826530395,0.08969631411999518,0.1184925896317626,0.2667433719622296,0.09995812045680008,0.11014113529186789,0.1917376042709197
6.0,2.139215686,2.38125,G,C+,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
4.0,1.611111111,2.083333333,S,C+,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
4.0,2.280645161,1.86875,S,B-,B-,0,0.06629278953160289,0.054653450488455754,0.03216407840133327,0.14148686350429182,0.0631301193393394,0.3104577809357794,0.19296642362696617,0.05574269211397297,0.02868746375301082,0.054418338305247435
