Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,F,D,0.0003557085191978103,0.16587749267959392,0.10340560778384435,0.12479134617993717,0.15086717069509717,0.050393633744851424,0.1444594645352185,0.13650063805255197,0.0904719929448638,0.012290874379177141,0.020586070485666966
5.0,7.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.00026481444976175295,0.030136424945502976,0.0019280853617476724,0.22924472418829006,0.16425192333004635,0.08513468390165256,0.06018208284063582,0.33502306224041534,0.08250736845699784,0.00923691443674981,0.0020899158481997647
4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,D,B,0.004130807208516069,0.02768073307532298,5.885490902142899e-05,0.22145433779018528,0.1463183995810454,0.08224156570308658,0.0879472157420154,0.34112954928513,0.07835956168848249,0.009553895964964457,0.001125079052229863
10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,B,3.38766656099025e-05,0.0028430447312891,0.008721219647677286,0.0021632582440831816,0.10160193344574918,0.009660304123112308,0.12471492285567817,0.2806384454673459,0.1450197701532948,0.1898046910003131,0.13479853366584701
8.0,1.0,4.0,0.0,2.822727273,2.469230769,S,B-,D,0.0004092829431793918,0.22525407537110037,2.8598601271903258e-05,0.21647473875859377,0.14193085884636691,0.09927372456423145,0.09561480064410888,0.17570022140783645,0.034269945041397486,0.009595244652563947,0.0014485091693496805
10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,B+,A,1.9631767636720488e-05,0.00042756780279536855,6.71434773413375e-05,0.002678253354231656,0.019307778050390696,0.010964684467312389,0.000340402742911555,0.18215067300871315,0.000147907012414814,0.11457874627209091,0.6693172120441614
10.0,10.0,-1.0,10.0,3.73125,3.73125,G,B,B,3.234759191252965e-05,0.002714719678017095,0.008327574425156432,0.0020656163651644466,0.09701597903621281,0.00922427192580669,0.11908572928614462,0.3131078993564439,0.13847408709540732,0.18123757391775927,0.12871420132197475
9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B,B,2.7021348449872452e-05,0.02032777563059111,0.03648712148615911,0.08939155016939682,0.12635933338231584,0.013060820586590253,0.14757959479257743,0.22674405089658126,0.08110655197881644,0.15139561703028523,0.10752056269823662
-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A-,A,0.000302333682969985,0.004931120718808502,0.0004350445615790503,0.07883252509114992,0.0517800309302259,0.015235769911813486,0.000645486425032411,0.1906923736074975,0.00020403058238472837,0.12886482160906873,0.5280764628794699
7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,B,2.5103799393836455e-05,0.018885230783354367,0.03389784118088305,0.08182039394286023,0.14900705918288037,0.01693638935982815,0.1369054143632693,0.20917416743841186,0.11310960360151451,0.14034834707205437,0.09989044927554991
7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C-,B-,0.01602914818310748,0.15265499327170315,0.0013869714682609303,0.17021181461190843,0.1464441456512568,0.10628216035403697,0.19919600545491403,0.1359267730912757,0.03902157382127953,0.015009057378340167,0.017837356713916785
4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,B,0.12715321662298254,0.06737816554341472,7.891946039304088e-06,0.19847257466363952,0.13779689792388466,0.07370682124513286,0.0788203587113929,0.2373007893195621,0.07019571059454352,0.008277583688777065,0.0008899897406308485
5.0,4.0,10.0,5.0,2.23,2.384615385,S,C,D,0.110100784472239,0.38537290635148325,1.4876918723869617e-05,0.14527343348798732,0.10895618919946759,0.055256426736866135,0.05622687134801852,0.07440860359451201,0.05820541318877331,0.005870010864546198,0.0003144838373826082
1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B-,B,0.12231388059670126,0.07048433516572038,0.00011379370978369119,0.2011651204949537,0.14021645859120083,0.07470675282066333,0.07129079034745721,0.23996738380599908,0.07114800925977617,0.007643875377764193,0.0009495998299803698
7.0,4.0,10.0,7.0,3.176470588,3.176470588,G,C-,B,2.2845642303421217e-05,0.015803787527506562,0.001015001579404583,0.14399980167991921,0.1409081374637903,0.092092016694071,0.1300106697577982,0.18699781793333345,0.07429857529248732,0.13304838138405403,0.08180296504533194
7.0,6.0,-1.0,7.0,3.144117647,3.194117647,G,A,B,2.1304089634714278e-05,0.014737397249871128,0.02730183145866305,0.1375342677881589,0.12107368980154574,0.08587793471660392,0.11035876605270885,0.23988033371655887,0.0614757719395292,0.12407069169314032,0.07766801149358514
7.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,2.203933040554344e-05,0.010951032653152554,0.0017662772196874975,0.1422808118929686,0.12460650180620957,0.08884172993155491,0.12801800735205265,0.34678851205005823,0.06359740655162201,0.014064247362101677,0.0790634338501866
5.0,7.0,-1.0,7.0,2.850666667,2.94,G,B-,B,0.00027085834958315167,0.017176142929899527,0.03117993475255536,0.15530825064076018,0.1372589781358742,0.09697620835863767,0.12469875011210237,0.28437095440599625,0.0694204778944599,0.0337208110449006,0.04961863337523087
6.0,10.0,-1.0,7.0,2.928888889,3.12,G,C+,B,2.0403305642890647e-05,0.015349116273766564,0.027550730604449167,0.06165437961295867,0.1452816664406318,0.03928027799866993,0.11090195215148822,0.3322509062827621,0.07245464163243097,0.11406919633402955,0.08118672936316995
8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B,0.011861074194702727,0.01685976047002432,0.022731671482153243,0.15328336000927673,0.13039046464067677,0.1181913238594551,0.16025128089353644,0.277057769707399,0.05975994775545454,0.01380457411013177,0.0358087728771893
5.0,0.0,-1.0,7.0,1.15,1.15,E,C-,B,0.12805907542719888,0.06780011721963043,7.948169460087063e-06,0.19988652339360058,0.13826984615626234,0.07423191982092174,0.07722452044658398,0.2344510633661909,0.07069579548542622,0.008476860352171423,0.0008963301625535044
9.0,7.0,-1.0,7.0,3.3,3.3,G,A-,B,2.1547866779559188e-05,0.016210153317304743,0.02909623975324071,0.1465736844764275,0.13729510429610228,0.11301773271527055,0.1176856681993898,0.18204343006250995,0.05184727161819101,0.12046811870965148,0.08574104898513232
7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,D,B,1.9758031912077852e-05,0.013667890539169116,0.0012615190721105586,0.12755327726066187,0.11228725882348821,0.07964569262369023,0.11476682040876655,0.30783704886629665,0.05701441763658482,0.1150667654830075,0.07087955125431242
7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,C+,B,1.8651277158095785e-05,0.014031090195113106,0.025184953919006842,0.12687039701983227,0.11212605240731854,0.07921929456534195,0.10186567596587955,0.3054853727087294,0.05670918032647739,0.10427409328980725,0.0742152383253357
6.0,0.0,10.0,6.0,2.528571429,3.225,G,C,B,2.7253455119946892e-05,0.016660932730758735,0.0029555533625583584,0.15029953509933194,0.15447089157334903,0.09612087748735403,0.11886899373883701,0.2746468281411745,0.07714574966662313,0.0367681514561689,0.07203523328872423
6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,B-,B,0.013105063501661891,0.03342975101500858,0.0004822455937016357,0.1135866164879651,0.21140908168912187,0.04304020091995519,0.08773025651845175,0.3778115455695173,0.10562006823343491,0.011575202635871775,0.0022099678353100093
6.0,8.0,10.0,6.0,3.449180328,3.66,G,B+,B,2.7930403762203754e-05,0.01838389799989514,0.0197237683486386,0.10439462463634805,0.16813127859593247,0.0166082560396776,0.13120551874061584,0.22301783644164938,0.09957427866172332,0.12187543034705421,0.09705717978470303
4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,D,0.1362587826500626,0.27822076014483565,8.075202878446425e-06,0.18414066619240904,0.12494880357798092,0.0683843759774134,0.07304910230983214,0.09472586299812402,0.03287352899878491,0.00700011430388844,0.0003899276437904663
9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,A,B,2.9880889009061637e-05,0.02247896727084571,0.026207901063076647,0.021040934569706182,0.05457504813663178,0.0064445955542926335,0.18012667846525277,0.24753694289895273,0.1552430057679496,0.16741709383351303,0.11889895155076988
6.0,4.0,-1.0,7.0,2.375,2.375,S,B,B,0.011907838394150124,0.027931992270484186,5.812639687106533e-05,0.2204984330813879,0.1533182883266864,0.08188657107665961,0.08518776286084792,0.32845856660550987,0.07798580847435857,0.010956220932136744,0.0018103915809076342
7.0,4.0,10.0,7.0,3.0,3.0,G,C,B,1.9434246514482944e-05,0.013443907533564036,0.0008634377902250625,0.12249721880067767,0.11986721331787022,0.07834049621710287,0.1105969957871444,0.3083983101350568,0.06320403728341818,0.1131811050803082,0.0695878438081182
10.0,10.0,-1.0,10.0,4.0,4.0,G,B,A,1.8490939732323442e-05,0.0006042878517006152,0.0012537936907984287,0.001180773759655418,0.018841459606417706,0.005062498638548246,0.0003184977443674412,0.17894534981794272,0.0001505635643583443,0.10360131491728493,0.690022969469194
10.0,7.0,4.0,7.0,2.133333333,2.133333333,S,D,B,0.012377797253323636,0.02722106783012284,5.888994114700038e-05,0.02190059546054515,0.31285531210879286,0.14643159907204847,0.04908081526911379,0.3580320268906261,0.05916720424399496,0.010791263511298508,0.0020834284189866488
10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,C,2.6219435385421825e-05,0.0022004239876580083,0.010391871337433177,0.0034426535343206645,0.32476837106116696,0.013090741093702542,0.08367362519998207,0.2172079531450634,0.09396582179584399,0.1469026464658305,0.10432967294361348
4.0,7.0,-1.0,7.0,3.246666667,3.246666667,G,A,C-,0.0002812701652177449,0.017851669363350343,0.032015245025489775,0.16127831165121592,0.15671873219359325,0.10070398121085336,0.133109710430653,0.15958569625203156,0.07208900636410033,0.11484039991356346,0.05152597742993121
8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C-,B,0.012924499502520052,0.07419229140511277,9.95952515238008e-06,0.20939381858433406,0.14013831755458236,0.0960264666020695,0.08089758604092018,0.31114666743599995,0.06428794804784922,0.009263227613779743,0.0017192176876796913
10.0,10.0,-1.0,7.0,3.5333333330000003,3.5333333330000003,G,B,C,2.5846592932948945e-05,0.002169133783884407,0.010244098102110745,0.0033936987277856535,0.3346827988314603,0.012904589716210346,0.08248377960764698,0.2141192388094278,0.09262962035092373,0.14450109876492506,0.10284609671269207
9.0,10.0,-1.0,10.0,3.588888889,3.164285714,G,A,B,2.7288939663764544e-05,0.020529080690063137,0.023934556652826625,0.030356439212399573,0.04738846230452342,0.017045121432942935,0.16474388937977083,0.31493046623283255,0.11956447999504885,0.15289488110343943,0.10858533405648896
7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,B+,B,2.639265687250435e-05,0.01985481991006926,0.035638194719853925,0.08731172373943032,0.12822680818550405,0.010330626111235943,0.14414593757115435,0.2214685156922054,0.10010486897926342,0.14787317441592193,0.10501893801848894
4.0,8.0,-1.0,3.0,3.18,3.18,G,D,C-,0.00034105681149594527,0.15771758480026374,0.036767276821339866,0.16931330241503215,0.14568966136153066,0.10572111929113429,0.1389221450792491,0.06790038418217578,0.04453508231576588,0.10754825374170815,0.025544133180304313
4.0,7.0,10.0,10.0,2.307692308,2.307692308,S,B,B,0.15890879016803225,0.042764775921494066,0.00012512187244288672,0.1241003961038448,0.05469103064553032,0.05502922324815821,0.103535281645622,0.3194739046810224,0.12986750216243598,0.010272567735771246,0.0012314058156458055
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.8490939732323442e-05,0.0006042878517006152,0.0012537936907984287,0.001180773759655418,0.018841459606417706,0.005062498638548246,0.0003184977443674412,0.17894534981794272,0.0001505635643583443,0.10360131491728493,0.690022969469194
9.0,7.0,-1.0,8.0,3.670731707,3.375,G,B-,B,1.2302794105308385e-05,0.028343577927717464,0.027538057655449564,0.08810449798689952,0.13080301700004163,0.06819928922854074,0.101021608672129,0.28886311070195786,0.08754679116089602,0.12674426942750142,0.05282347744476159
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.2515437182529947e-06,0.008070705431138003,0.0016731342437432337,6.47798883339709e-06,0.0029409707756458832,0.012011890405574882,0.00011577066269928805,0.16161913803796263,0.024031368903674164,0.03633418318718927,0.7531951088198209
5.0,5.0,-1.0,5.0,2.6076923080000003,2.6076923080000003,G,A,C,0.04522683924151023,0.0347411635873676,0.01458030818289024,0.14898880439474615,0.20885871812573237,0.08406356754433045,0.12011390975930741,0.18659596887290172,0.10549510044586258,0.011185896348255456,0.04014972349709582
10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,1.2515437182529947e-06,0.008070705431138003,0.0016731342437432337,6.47798883339709e-06,0.0029409707756458832,0.012011890405574882,0.00011577066269928805,0.16161913803796263,0.024031368903674164,0.03633418318718927,0.7531951088198209
4.0,7.0,10.0,8.0,3.56875,3.56875,G,B+,B,4.5974746724105554e-05,0.04194738281447052,0.018697892825596477,0.08993904167982443,0.14235208226448476,0.06272804485801432,0.17185494784387517,0.22224576879416152,0.06715377280037615,0.14907045932846233,0.03396463204401025
3.0,4.0,-1.0,6.0,1.707317073,2.5,G,F,C-,0.04128406959658682,0.09257587833709228,0.00015649031802204656,0.256043965857298,0.17625224860709404,0.06808680153532912,0.11091173204379089,0.11068249411546888,0.0824341342773396,0.026102749637954864,0.035469435674023525
7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,C+,B,0.006279656543148977,0.04597484493125871,0.0020799932809573264,0.02895734288075579,0.012303341835832338,0.03717899083708036,0.16804300577151732,0.425869652463775,0.07792627891454044,0.10211244818495159,0.0932744443561822
10.0,-1.0,-1.0,10.0,3.6,3.75,G,A,B,3.2195954801240558e-06,0.019122820038207304,0.0005722959302324035,0.00010909334844631256,0.010798560955808405,0.0566281184167995,0.0050466113279341775,0.3719137278526393,0.11228449199686243,0.14678424533357365,0.2767368152040164
10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,1.2515437182529947e-06,0.008070705431138003,0.0016731342437432337,6.47798883339709e-06,0.0029409707756458832,0.012011890405574882,0.00011577066269928805,0.16161913803796263,0.024031368903674164,0.03633418318718927,0.7531951088198209
4.0,7.0,10.0,4.0,3.450980392,3.833333333,G,B,B,0.00017829445685996247,0.16723750472573226,0.03390099665603818,0.025925964956743867,0.17958114289188848,0.062315467584495424,0.010536958305229266,0.2660120909396365,0.045897956191136485,0.10524919022559437,0.10316443306664498
10.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,5.212353549050531e-06,0.0339247738698281,0.007454895600376804,0.00045179104537169436,0.017919832035370172,0.04694039686571709,0.13282404480449791,0.3145733370984864,0.13871450772174088,0.15132240761989466,0.15586880098516717
4.0,7.0,-1.0,4.0,3.0,3.0,G,B-,C,0.04086167441122921,0.13056532050031391,0.06329142092304854,0.13128526565633716,0.1900110772517409,0.05112944920281555,0.11039400270316074,0.13094129221010917,0.033704432377026215,0.08141328885726884,0.03640277590694992
7.0,7.0,-1.0,8.0,3.1,3.1,G,C,B,0.012015049090675564,0.027851101581225206,0.027059577413532515,0.10004595885952111,0.16379384564320887,0.06701431050502553,0.10669770205263794,0.25314661853247966,0.086025645031498,0.12454205787518197,0.03180813341501366
4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B,0.037272148906332084,0.041303972363659305,0.03327815036018597,0.1019994369915902,0.17182462094125195,0.06543721752738538,0.10397531452701654,0.20619815419944243,0.05942753980563263,0.14591576535744588,0.033367679020057835
9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,B,B,0.01869694096635823,0.04455437701492807,0.00047767004825394194,0.09043115754295743,0.2099445649987666,0.036823794182908653,0.07550801873064254,0.38644801580534366,0.07960550198710781,0.01226847978649296,0.045241478936240094
9.0,7.0,-1.0,8.0,2.885,2.633333333,G,D,B,0.003958911489204055,0.030783991251912862,0.006074608121259111,0.11058140423418207,0.1810423295715075,0.07407132325891023,0.11793361627038088,0.29212545239357285,0.09508466644906392,0.05318597445729823,0.035157722502708356
4.0,7.0,-1.0,7.0,1.5,1.5,E,B,C-,0.04730600694705259,0.12836666248826084,3.866837091967947e-05,0.261093917414359,0.18780664798238958,0.018988946254911106,0.16912827284260457,0.12575726825771164,0.020498038165586624,0.012026435693935137,0.028989135582269128
9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,B,A,4.872058606772605e-06,0.027763442339097846,0.026974409434038452,0.05954790230561656,0.006849492081398966,0.06645540891171371,0.0630289521650304,0.2552798973995787,0.09432545411172352,0.1241500711390566,0.27562009805413845
8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,B,1.5759234783236238e-05,0.02965041183402722,0.028807751536364355,0.06423495003444933,0.13258990784026958,0.0709721157327864,0.059704642044921645,0.27263024514026013,0.10003926026993115,0.13258805206993002,0.1087669042622768
4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C-,C,0.032550059226064174,0.13141288942281648,0.06370227919100091,0.13213750812567296,0.19124454019115464,0.05146135764529417,0.11111062887589426,0.1317913017649002,0.03600856406878555,0.0819417858061503,0.036639085682266426
9.0,4.0,-1.0,6.0,1.08,0.5,E,C-,C-,0.013562521456666723,0.08181272325008576,2.5289752215065406e-06,0.27235112157825125,0.19092373959019657,0.03157168048676508,0.16843663756963054,0.15906804358737853,0.03861699023471121,0.014265468076037038,0.029388545195055578
7.0,9.0,10.0,6.0,3.925,3.925,G,B,B,0.00010341114216379521,0.023256957000963037,0.00728638667726175,0.001640713307654735,0.07676562742610507,0.046843645473333397,0.00044933166963156886,0.4369399187369811,0.06939372481819556,0.09277941171703499,0.24454087203067496
10.0,10.0,-1.0,7.0,3.7375,3.7375,G,C,B,2.5855647498704806e-05,0.022826481477797752,0.00832383101290753,5.6418239580752834e-05,0.1280720865408327,0.03470741565049731,0.03644948668495031,0.4518542680986092,0.07653786112668196,0.10158299289501124,0.13956330262563266
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.2515437182529947e-06,0.008070705431138003,0.0016731342437432337,6.47798883339709e-06,0.0029409707756458832,0.012011890405574882,0.00011577066269928805,0.16161913803796263,0.024031368903674164,0.03633418318718927,0.7531951088198209
5.0,5.0,-1.0,5.0,2.46,2.46,S,B+,B,0.053640241488860665,0.10089448242432562,0.0004883933662256573,0.1502796188138276,0.2130550062126678,0.02280581105855,0.10068116585692881,0.24758494146711146,0.07110356586992796,0.006871513162621943,0.032595260278952355
7.0,-1.0,-1.0,7.0,2.922033898,3.08,G,B,B,0.03145291647267704,0.019929727993989576,0.001708259969400506,0.09335771711908465,0.1528439497379105,0.09668415751601434,0.09081542508878712,0.21829413031005956,0.11336223643360892,0.15186977351750938,0.029681705840958576
5.0,4.0,-1.0,3.0,2.25,2.25,G,D,C-,0.035943173519757635,0.140607560074495,8.261683436409779e-05,0.2807947447922992,0.16676166352979915,0.04773894263255971,0.09545825383819441,0.1596964129768147,0.029391356514700803,0.011617043302899768,0.031908231984115465
8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C-,C-,0.012611459922507598,0.17470833057062346,4.042488544957822e-06,0.29132212864291535,0.18588701519344664,0.02604308475728432,0.13393402281713077,0.10509757928732946,0.05201168957763924,0.0067154456717607456,0.011665201070817293
7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,B-,B,0.050180587978156804,0.09413816158530783,3.268791670464585e-05,0.1742382196335913,0.168652477914151,0.018597124048378485,0.11192447727244512,0.3068343597691309,0.029337328462143184,0.009867817322906322,0.0361967580970846
7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B,0.03145291647267704,0.019929727993989576,0.001708259969400506,0.09335771711908465,0.1528439497379105,0.09668415751601434,0.09081542508878712,0.21829413031005956,0.11336223643360892,0.15186977351750938,0.029681705840958576
9.0,10.0,10.0,7.0,3.275,3.275,G,A-,B,0.010107329707972167,0.029182897051720648,0.0181289730630168,0.07244048982954863,0.17376326576774798,0.06515633625520427,0.11617789815278762,0.25137069519702415,0.11565051842673747,0.12972561525605733,0.018295981292182954
7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,B-,B,0.00017401510550394862,0.10610088677899207,0.06363987674875546,0.08880240248030023,0.15748496798634082,0.05970394186686201,0.07898495226300005,0.17531707961831164,0.06288464085666984,0.07945707692334739,0.12745015937191642
-1.0,-1.0,-1.0,7.0,2.833333333,2.833333333,G,B,B,0.03683162130564312,0.030348055670316915,0.0025051349758727394,0.09831161437370596,0.15680750805119845,0.09784403755990453,0.10016737409911063,0.18676109704360833,0.07412949467657558,0.18464997203115216,0.03164409021291133
7.0,7.0,-1.0,4.0,3.25,3.25,G,C,C,0.038052738681455096,0.0958896015054308,0.05751509347894692,0.13307415847641513,0.1871832873385697,0.05411152933250914,0.10683441033060027,0.16612689370511252,0.053541239943340535,0.07181002604470897,0.03586102116291086
8.0,-1.0,-1.0,3.0,2.816666667,2.816666667,G,C+,C,0.011869018338850264,0.078771218985232,0.004951615910018377,0.13874677455110393,0.19516243924023705,0.08609510013378043,0.11133438579604912,0.16852919018120088,0.06931002036845521,0.09784055035743994,0.037389686137632716
4.0,4.0,-1.0,4.0,1.7,1.4,S,D,C-,0.04207186926027555,0.22030981001941377,4.686848740282195e-06,0.27166065016707525,0.1678866857119305,0.0229905781214485,0.14580233612928536,0.08425226540582595,0.01236717431318913,0.007088370660408095,0.025565573362407768
9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,C,B,4.494548462578732e-05,0.030430235835602452,0.03178387291730332,0.06649466598681952,0.13527225592209569,0.07240791067072633,0.05741001106394616,0.25898783044196244,0.10093060583308837,0.1352703626087629,0.11096730323506704
8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B-,B,4.2881455984835975e-05,0.028927886161993644,0.030324264136401827,0.011660409786009053,0.1290601566895709,0.06908272677961573,0.057004322434405806,0.38366475025640906,0.0962955760203596,0.12905835032274626,0.06487867595650326
0.0,4.0,10.0,6.0,3.083333333,3.083333333,G,B,B,0.0348013976262622,0.03323424409853291,0.001274395136143921,0.0926521604231707,0.1548483048759713,0.08565330896433244,0.15043666093427802,0.1900582428496559,0.06993202988197535,0.17447174114351993,0.012637514066157186
10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,C,A,4.105107550270028e-05,0.04090688446786137,0.017400639167321347,0.0016760539592300591,0.20441418857430854,0.05754461315118653,0.07358367107920688,0.18210480129391954,0.11974108890883994,0.08208267117596384,0.22050433714665918
4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,C,0.039909151668600776,0.10039184796181272,0.0031758619515274093,0.12744276242238126,0.1927351120443825,0.07068748746850317,0.1706908874469615,0.12897928714249923,0.04746927708827538,0.10354383595685712,0.014974488848198969
7.0,-1.0,-1.0,7.0,3.0,3.0,G,B,B,0.03145291647267704,0.019929727993989576,0.001708259969400506,0.09335771711908465,0.1528439497379105,0.09668415751601434,0.09081542508878712,0.21829413031005956,0.11336223643360892,0.15186977351750938,0.029681705840958576
5.0,7.0,-1.0,5.0,2.9806451610000004,3.023529412,G,C-,C,0.04013848687727032,0.03559584572816233,0.04718550080024432,0.13269373425773504,0.18601560938067646,0.07486944228997315,0.10697691874907847,0.1661851478345942,0.09469874448407226,0.07988206571672309,0.035758503881470456
