Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,A-,C,0.1206611571836838,0.1986644692050373,0.010996108274834356,0.061165165344810674,0.19893272087583017,0.10495744856445477,0.07359667049248099,0.14764676193509021,0.0363627205715765,0.018766752940329253,0.028250024611871732
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.12687155811997025,0.1230720498166377,0.006624499534808136,0.04387182448520947,0.2493709242784213,0.11492872788367156,0.07865809556909811,0.16231957248746598,0.0419883288087985,0.020672208685632604,0.03162221033028619
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,C-,C,0.12068991109545524,0.19719112013668083,0.01880112257964093,0.06428949647760512,0.1976247349011719,0.09601758375341388,0.0727385429771102,0.15424554851592004,0.03607171517228384,0.01391642169570772,0.02841380269501016
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
0.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C,C,0.09983104823572382,0.16364202765319774,0.011057211654875936,0.04153771332719264,0.22091012105028116,0.12933988261130397,0.06695357595860148,0.1570742632840007,0.05021924503586019,0.021859054610783298,0.0375758565781792
7.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C+,B,0.07729366222342389,0.10042794363636874,0.008659179597362994,0.03962752061747511,0.19982805863349787,0.0961111671202774,0.08873202307511305,0.2030704721238585,0.09174518982548813,0.024302217042448105,0.07020256610468635
4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,C,0.12380915409030695,0.1152281270239529,0.010316577691368484,0.07005768134110033,0.22229837361904284,0.10616807618316627,0.08237197353258231,0.18305798246771218,0.03977089028683291,0.015387595282352997,0.031533568481581786
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C+,C,0.10706300379711815,0.09975183718300322,0.00802662794794775,0.061420180876307864,0.2141500908732525,0.11981583331505173,0.07080629594981531,0.20932892473848877,0.056669532637334194,0.01631211151566179,0.03665556116601884
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,F,C,0.10885350721471553,0.0981851462025085,0.0038348685621345654,0.037804520068127734,0.24682728079671254,0.1263540427512564,0.076487272114226,0.1622698384132194,0.06266310807739951,0.03884658023117386,0.03787383556852594
1.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,C,0.12737583879068468,0.11470226727837478,0.005942073003289576,0.04418993957412205,0.2524986743977915,0.11605791182515132,0.08116926822498798,0.16278017063436423,0.04235465996946185,0.020875314788976588,0.03205388151279547
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B,B,0.03614171287846119,0.05638072642674314,0.00595178984867983,0.07453396149669264,0.1867662835264019,0.05545194984908733,0.08818609153325238,0.2763904776438877,0.10640992753060739,0.02942298634477521,0.08436409292141131
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.786666667,2.786666667,G,D+,D,0.11902584320495788,0.19509642176739886,0.02217390073451538,0.06451238357376204,0.18998379600191598,0.09499761958884469,0.06501435298949237,0.1713841369284371,0.03585680690709443,0.01376859198708781,0.02818614631649322
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,B,C,0.09476318499166902,0.11926200239432044,0.007413605758464924,0.039969523111092996,0.23382408096817478,0.13411572121262746,0.07065466864819993,0.1756154697676006,0.06105308246186853,0.02327232280547709,0.040056337880504285
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C+,C,0.04803622333467807,0.05580554388146864,0.003010430525893278,0.05783262567701541,0.2724496894625267,0.06050317149621761,0.06531725587521903,0.22361193817023836,0.1076983255749832,0.040585820197320564,0.06514897580443899
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,C,C,0.034678712051848304,0.06850451678005821,0.0036403958093561644,0.05368058428620609,0.24241034747259047,0.09083471244667454,0.04134682891082071,0.19493471041360846,0.09357314377915944,0.044374503887772684,0.13202154416190484
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,D,B,0.02447981099260333,0.03430158374719578,0.002398610067857624,0.04523545990782171,0.17741062390071233,0.0568851242573295,0.047645830448874917,0.21962984384063072,0.1446990057658146,0.04013551888163392,0.20717858818952548
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,B+,B,0.03147950432248217,0.044622484927786865,0.0052501450569454825,0.06942009649527896,0.1646459882230658,0.04698670182056631,0.053373058213817645,0.2510814776806147,0.11984114529137482,0.028168490080699094,0.18513090788736816
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.035283526243153646,0.051067591679776134,0.0028208163567296856,0.0509421227995171,0.20472286448998253,0.06830279534727003,0.06326861995162456,0.22807099705513467,0.15130265021261338,0.03907931204747954,0.10513870381671889
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,C,0.04720265223424653,0.10359575536804141,0.008342713592551928,0.08234939504605296,0.23392982637756168,0.0804685261157213,0.0720721242401336,0.22815868135723352,0.06354953116342393,0.03025888873869694,0.050071905766336175
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,C,0.12068991109545524,0.19719112013668083,0.01880112257964093,0.06428949647760512,0.1976247349011719,0.09601758375341388,0.0727385429771102,0.15424554851592004,0.03607171517228384,0.01391642169570772,0.02841380269501016
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,F,C,0.10706300379711815,0.09975183718300322,0.00802662794794775,0.061420180876307864,0.2141500908732525,0.11981583331505173,0.07080629594981531,0.20932892473848877,0.056669532637334194,0.01631211151566179,0.03665556116601884
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B,B,0.03147950432248217,0.044622484927786865,0.0052501450569454825,0.06942009649527896,0.1646459882230658,0.04698670182056631,0.053373058213817645,0.2510814776806147,0.11984114529137482,0.028168490080699094,0.18513090788736816
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,C,0.032112666839242444,0.06368344380851251,0.002830356655074489,0.052281171417072454,0.27933935871981946,0.10396000524845854,0.06100484360901713,0.2381194745539367,0.10801702910124572,0.026554087167051144,0.03209756288056931
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,C,0.12345076109107506,0.16295035731158658,0.026825914203536035,0.06652883886095023,0.19861447934902418,0.11222373645914664,0.04822023617635796,0.1693981311427,0.04122646684083122,0.024071864843003037,0.0264892137217891
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,C,0.09125901895837517,0.10918866606309777,0.009292731220910016,0.042618339286649765,0.19470870394850262,0.11171552961698734,0.08793459514424719,0.19359422334384546,0.07434751152111056,0.02674882679993303,0.05859185409634121
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.023040128691616594,0.04489756308307654,0.0023431983312699424,0.04199304130062644,0.16384294243541941,0.0554064596883587,0.050584759040316424,0.23022627125779843,0.12192459386890295,0.031052846944241444,0.23468819535837304
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.04416021203096489,0.07516196033982663,0.006763612693677118,0.07461972896179697,0.18432173549283312,0.09410894474330607,0.05857021785820995,0.2972155021387185,0.10508353276242355,0.02207625952139019,0.03791829345685283
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.12962314721897597,0.12753982490896126,0.00523804119303627,0.04464940236164173,0.23982912510217858,0.13223086978893478,0.0629554643422429,0.15559122245193116,0.042076734198860946,0.0327797964516157,0.027486371981620867
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,C+,C,0.10217134529652755,0.09983126915827267,0.0035395406478424935,0.035753085776751216,0.24614720957403244,0.11250978453313049,0.07567564559122247,0.21261087200338497,0.04147499963824825,0.034060951321131516,0.03622529645945601
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.521428571,2.521428571,G,C-,C,0.12345076109107506,0.16295035731158658,0.026825914203536035,0.06652883886095023,0.19861447934902418,0.11222373645914664,0.04822023617635796,0.1693981311427,0.04122646684083122,0.024071864843003037,0.0264892137217891
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B+,A,0.023040128691616594,0.04489756308307654,0.0023431983312699424,0.04199304130062644,0.16384294243541941,0.0554064596883587,0.050584759040316424,0.23022627125779843,0.12192459386890295,0.031052846944241444,0.23468819535837304
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,A,0.023040128691616594,0.04489756308307654,0.0023431983312699424,0.04199304130062644,0.16384294243541941,0.0554064596883587,0.050584759040316424,0.23022627125779843,0.12192459386890295,0.031052846944241444,0.23468819535837304
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,C,B,0.03141344130064296,0.05263691900114057,0.0055729878511510365,0.06509799839389357,0.14843635862711302,0.05638752401455503,0.04286624110597032,0.24485088066344804,0.13272552069902985,0.023922898684659983,0.19608922965839568
6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,A-,B,0.08942334384068841,0.06616997966432282,0.0027976947310378846,0.037507066379503816,0.18245907887902035,0.11927404589786161,0.11743251580332385,0.24821656929367664,0.07095689877569032,0.030896014098897546,0.03486679263597668
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.12077664797274996,0.1623309685994517,0.011798788454229027,0.042321574892341896,0.2397719850466025,0.1204873479610005,0.057068591024218594,0.1468537190881113,0.03981046053429434,0.03289549245013015,0.025884423976870217
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B,B,0.029695468418113546,0.05071430267612716,0.0026469315336865814,0.047105238609480626,0.1850808124591251,0.07094251267023054,0.057221253613538955,0.2524835043848883,0.1259969907448533,0.03494632203948692,0.143166662850469
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,B-,C,0.1341775520095336,0.11871947814442368,0.006397422324350117,0.06011216728068697,0.20457905823146513,0.12930363210963353,0.05582863947707742,0.19581409153433035,0.04316199454695243,0.02374925469116419,0.02815670965038262
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,F,C,0.12077664797274996,0.1623309685994517,0.011798788454229027,0.042321574892341896,0.2397719850466025,0.1204873479610005,0.057068591024218594,0.1468537190881113,0.03981046053429434,0.03289549245013015,0.025884423976870217
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C,B,0.07390676108922936,0.06230622995991167,0.002628362967966094,0.034410890755525274,0.17118160173252925,0.0937280675103921,0.10959462662841668,0.2702996436371283,0.07423004528966297,0.03007658335058173,0.07763718707865647
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B,0.034595439618617795,0.05725608555576139,0.006071379706620132,0.06978258039866106,0.1611022439676708,0.06964624077844693,0.04654049446673632,0.2714165915239222,0.14197907391211048,0.023083027200006205,0.11852684287144684
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,D,C,0.1246263259491589,0.164974328261661,0.020764183797092602,0.06716236241578977,0.20518459751204365,0.11377423297492387,0.04867941532273528,0.16335822009840156,0.04081973917759472,0.02430109014811966,0.026355504342479207
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,C,0.05040773519547068,0.12165826609077275,0.0038978264058962208,0.040963146436670574,0.30143466494351107,0.10068744831598625,0.05518383222618162,0.19934145371068954,0.060594646269522025,0.034711356765656384,0.031119623639642848
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,G,D+,C,0.12345076109107506,0.16295035731158658,0.026825914203536035,0.06652883886095023,0.19861447934902418,0.11222373645914664,0.04822023617635796,0.1693981311427,0.04122646684083122,0.024071864843003037,0.0264892137217891
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,C,0.10741711745931139,0.10449154445086294,0.0036329442400794883,0.03812123722169481,0.23946940123823154,0.13988948322894948,0.07780769605241371,0.18619510984180693,0.042172800573827766,0.0323443428612009,0.028458322831621145
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.742857143,2.742857143,S,D,C,0.12345076109107506,0.16295035731158658,0.026825914203536035,0.06652883886095023,0.19861447934902418,0.11222373645914664,0.04822023617635796,0.1693981311427,0.04122646684083122,0.024071864843003037,0.0264892137217891
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,B+,C,0.10135285343249115,0.09940296139598304,0.0035243548974539306,0.03559969371539505,0.24524890370838917,0.11202708192446499,0.07535097310437248,0.2116987040264172,0.041297058754236664,0.03841674982578047,0.036080665215015906
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,C+,C,0.130743217844848,0.11445255249285624,0.0036102495356470465,0.03880234998309272,0.2252631073959256,0.1148208444414439,0.06432052579476931,0.20230312254795865,0.04056926954773721,0.0361918017103648,0.028922958705356765
4.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,C,0.1246263259491589,0.164974328261661,0.020764183797092602,0.06716236241578977,0.20518459751204365,0.11377423297492387,0.04867941532273528,0.16335822009840156,0.04081973917759472,0.02430109014811966,0.026355504342479207
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.023040128691616594,0.04489756308307654,0.0023431983312699424,0.04199304130062644,0.16384294243541941,0.0554064596883587,0.050584759040316424,0.23022627125779843,0.12192459386890295,0.031052846944241444,0.23468819535837304
0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,D,C,0.1226854887090083,0.16641218331768828,0.012058863617087,0.044505239937133984,0.2177450401756093,0.12254811130415123,0.056581661273611354,0.15737332097406884,0.039359975038683784,0.03424608999042088,0.02648402566253726
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,B,0.027403619974569186,0.052744072421329835,0.0027569446375951515,0.04967535988925173,0.18904287465012168,0.07454340362746549,0.05937275267252684,0.27466042049645883,0.1397364746284231,0.028668547546054093,0.10139552945620398
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.09438991996723357,0.09354885088866291,0.01376593075938955,0.06691351482960801,0.16899958551150546,0.10494928315544289,0.0765717091766573,0.22278235245066874,0.07722828751020237,0.02023492277807588,0.06061564297255348
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.75,E,B-,C,0.1246263259491589,0.164974328261661,0.020764183797092602,0.06716236241578977,0.20518459751204365,0.11377423297492387,0.04867941532273528,0.16335822009840156,0.04081973917759472,0.02430109014811966,0.026355504342479207
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.024559860962063786,0.04778459729866424,0.0024977562405486624,0.0446232570995596,0.17429943779826448,0.05906108271180856,0.05392134156271944,0.24862666467157205,0.12913097399201465,0.031232160979250096,0.18426286668353456
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B+,B,0.0738570709825049,0.06332157776528341,0.0026136256115131162,0.03421794725072423,0.17219549883773067,0.10861035358154496,0.10898012433263832,0.2599486067559057,0.07381383388724735,0.025216951096693568,0.0772244098982138
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,F,C,0.10482939289647407,0.06967249754731424,0.00262408469503388,0.038779971289352205,0.24714343554442358,0.1136388278303707,0.08486199990914442,0.22572757032033097,0.05795472060698543,0.025267993580835167,0.029499505779735386
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C+,C,0.12655517152025197,0.17924768166908603,0.02513538062877014,0.04283273766586595,0.2412180162057099,0.09495817962493878,0.06469457663864203,0.1299100143094688,0.03870339512172424,0.029516390891901084,0.027228455723641045
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C,C,0.040416238184064986,0.09120307364494534,0.0075134248891115096,0.04057037401884017,0.2365628108858034,0.11215922686226261,0.08319072877110316,0.19516736571919382,0.08728895663134201,0.030475427674155488,0.07545237271917757
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,C+,B,0.036080922349284415,0.06443446407026278,0.0066965658273112965,0.04706875699931167,0.226866657317616,0.0805310754518766,0.04690885146318569,0.24666892633176415,0.07313439773683462,0.03245385927232724,0.1391555231802255
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,C,C,0.10044305917299651,0.13599539873384012,0.03532622801016791,0.054368647982835236,0.20071338423908774,0.07871633546650549,0.07257089974951039,0.18515287241386263,0.06474538773543298,0.024305462590404617,0.04766232390535645
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.769230769,2.769230769,G,B,C,0.12478915890822223,0.17809223115418385,0.04379243483141627,0.06425075686725225,0.2173546113857465,0.08005040006628138,0.062752749843802,0.14296047335191553,0.03784507869578156,0.02165791847090673,0.026454186424491644
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,B,C,0.08517093300213348,0.07960482550856518,0.007142262130269964,0.03298178431630119,0.2353275023799158,0.16068774099320146,0.0911799377669186,0.16361170777424894,0.0747404597824711,0.025011734130713576,0.04454111221526078
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.833333333,2.833333333,S,D,C,0.12825229073599403,0.14439831014727328,0.016629496516672684,0.0388930107491973,0.2758597115389878,0.1059775150926051,0.06497844634078037,0.12806144583975385,0.041328256076962604,0.02739119393089745,0.028230323030875425
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C,B,0.035188406252860516,0.04416334127877919,0.0048787012117161585,0.04548346460209426,0.20479290807509426,0.07755996854195636,0.051519200323799405,0.26246447808572065,0.10202454032201128,0.03176338370737389,0.14016160759859417
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,B,0.02719079553026079,0.04533084773438947,0.005041464651615321,0.036567126281911194,0.17164617484487324,0.08032999528906587,0.052107761416490365,0.3051686983402216,0.12066850554739672,0.030727875129591086,0.12522075523418444
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,B+,B,0.043381447971101675,0.0546741079769123,0.0101016441569026,0.05082181799401756,0.15660370193254194,0.054195082340192324,0.05178998418789342,0.2929035016740339,0.08640822194728039,0.032001161490969224,0.16711932832815463
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,C,0.040573353748754225,0.0541333559377943,0.0055907878759646305,0.04685784244072972,0.21536473914802065,0.10853498349938008,0.09134745560024461,0.20943399529409912,0.12348445019677032,0.02898231567578643,0.07569672058245576
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.375,2.375,G,D,C,0.12478915890822223,0.17809223115418385,0.04379243483141627,0.06425075686725225,0.2173546113857465,0.08005040006628138,0.062752749843802,0.14296047335191553,0.03784507869578156,0.02165791847090673,0.026454186424491644
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,F,C,0.07779007999268142,0.15559159113387397,0.021507765353547138,0.0405449101146256,0.26475027304677695,0.11493923040013995,0.06766930272263798,0.14116860360178599,0.05256922686621933,0.02513659937825634,0.03833241738945512
6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,B,0.036212786393028135,0.04803154243909335,0.005263240947814718,0.037168887130875745,0.17803807877087602,0.0949749826501941,0.08136274495692396,0.2879496591430306,0.12710370177805147,0.03148992523967849,0.07240445055043337
10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.024632503464569175,0.04126207152212616,0.004567129908325504,0.03510292972662809,0.15963560936639046,0.06025042249386694,0.04613891344458353,0.2782917099319315,0.10962413733145418,0.03248222181362253,0.20801235099650203
