Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,10.0,B,C,1.618512493263501e-05,1.0593849229504871e-06,0.0,0.03317598590181407,0.39285932947741603,0.016924718836762484,0.09273495968243861,0.13466423116244378,0.20819304815984313,0.11171457253539363,0.009715909734032581
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,C-,B,2.755756916995436e-08,0.0031676104187852994,0.0,0.1980080516684711,0.07265215557189846,0.04663589134801331,0.05214304474038215,0.605482734528946,0.0002573431311216388,3.7038509714667026e-05,0.02161610252509814
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,A,A,1.493298307621824e-10,2.6593583939321634e-09,0.0,2.7744998509066013e-06,0.0005747495696307163,0.01851271653916376,0.004671101053080309,0.09005355913636665,0.0021224652112133333,0.12557167095981597,0.7584909602221902
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,B+,B,5.248882922389839e-07,2.491122939503206e-10,0.0,0.0008623406843835954,0.0005922997983245567,0.005900052782626528,0.4227537448823178,0.4878374852239018,0.01046352134486479,0.03123334789719124,0.04035668224898522
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,4.0,-1.0,B-,B,6.988082650481814e-06,9.312349623193418e-07,0.0,0.006564592744226682,0.0119728240201399,0.1185092272998573,0.20397806269187313,0.35595726113420784,0.11236907079268403,0.0011696710435140315,0.18947137095588426
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,C+,B,0.0,2.6271601843318226e-06,1.1095522772030254e-07,0.0036079966149695684,0.015510936681818095,0.0037583829507053324,0.005008200811272813,0.9006945409931396,0.0003655985327459128,0.02577816688234682,0.04527343841758995
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A,A,0.0,5.885558850591794e-07,3.4129674917075185e-10,0.00020257729973709263,0.022610769121753537,0.008100241549731237,0.0072354962468808145,0.03894573213541564,0.00015135468388227045,0.004187329696831983,0.9185659103685856
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,10.0,B,B,0.0,8.415073890809112e-08,1.378858240652024e-07,0.004566339914903707,0.002972632074880066,4.4890175187366355e-05,0.025995823299059126,0.8088135576110759,0.1275627446559727,0.0037668541765188933,0.026276936055839535
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,B,C-,0.0,0.0025434108651557655,5.769351520875211e-09,0.9379349550442845,0.0002329810316524565,0.010859692465543204,0.002708285793890691,0.042716289437545435,1.280561503705172e-05,2.0348859471531628e-06,0.0029895390915926044
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,B+,A-,0.0,1.8228045435305463e-06,2.075257284047707e-05,9.042588287527633e-07,0.00891574857614376,0.0009792482206186556,0.07700242614772655,0.1344009214772256,0.0025408838942167313,0.7509263827279858,0.025210909319870033
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,A-,A,0.0,0.0005822110772211099,1.12156660824419e-05,9.987311922476607e-05,0.03234458590251738,0.00047008446396747133,0.0040490716568061256,0.07437493371981414,0.0009407999407346686,0.0925247485942183,0.7946024758594136
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,C,B-,0.0,0.0016899495106068034,0.0006556757487578904,0.0010135159442382958,0.1590301527066074,0.0034036027101884084,0.8043086820975823,0.02103512556490784,0.004660132444795797,0.00014577297976168326,0.004057390292553468
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,C,B,0.0,0.056342499946834594,0.003714745651598423,0.003155389688608777,0.15396465697472453,0.25867127707425397,0.05766384903708611,0.41544696488683264,0.0016905678036525154,0.007029783663528858,0.04232026527287956
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,B,B,0.0,1.1128502141915753e-06,5.7155292807190865e-08,0.0045703389861717295,0.005898274454144702,0.0004543843610806494,0.2697396013732705,0.6949244202231312,0.009384441026959097,0.0020707067983118843,0.012956662771423254
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,A,B,0.0,4.0285679239923644e-07,1.501236484359304e-07,0.006187058540853338,0.0007843817711499666,3.993378132533649e-05,0.14648561142850028,0.7557351608192547,0.022621187373661825,0.034919839550573435,0.03322627375424044
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,C-,D+,0.0,6.220501338472677e-07,0.9097875832304088,5.920901474740057e-07,0.001801895412803053,0.0001753392810335457,0.017021361493668192,0.014484060057700305,0.05545504594304533,0.0008935826049202222,0.0003799178361391698
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,B,A,0.0,5.885558850591794e-07,3.4129674917075185e-10,0.00020257729973709263,0.022610769121753537,0.008100241549731237,0.0072354962468808145,0.03894573213541564,0.00015135468388227045,0.004187329696831983,0.9185659103685856
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,B-,B,0.0,1.2823218889857048e-09,8.224227708725836e-08,2.0680567467498656e-05,0.008501031178783841,9.891815102561514e-06,0.006891111920747713,0.6427659031516598,0.3265879744383016,0.012017710675005927,0.0032056127283320982
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A,A,0.0,5.885558850591794e-07,3.4129674917075185e-10,0.00020257729973709263,0.022610769121753537,0.008100241549731237,0.0072354962468808145,0.03894573213541564,0.00015135468388227045,0.004187329696831983,0.9185659103685856
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,F,D+,0.0,0.0012630218042517854,0.6688004068718689,0.0003073161326064531,0.006683114582508452,0.0017297861886814985,0.11191285304643131,0.032249969760109375,0.17380084422778713,0.0005667227395444584,0.0026859646462107554
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,B,C-,4.753244305393147e-07,0.06862897521940572,2.2613708260783032e-05,0.7904814232812291,0.00596867722720916,0.0009314177031103158,0.017295709453902946,0.11118964517220065,0.004035773219954925,0.00018296365984351017,0.0012623260304525645
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,B-,B-,1.988271014734936e-06,0.00042310818236907454,1.6950973717367223e-05,0.013639755761437465,0.05796141600788475,0.004984266143113302,0.503062759145176,0.16874546558825285,0.24206646425682984,0.0035432963018673757,0.005554529368337263
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,B+,A-,4.5746368619932814e-09,9.971038521742872e-10,1.136309176346383e-08,1.3057088970389243e-05,0.003997598604375924,8.9128105159244e-06,0.0690684360949924,0.008698832993022,0.008077999888591593,0.869249441789999,0.04088570379470025
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,B,C-,4.140677410040048e-08,0.012182339733086087,8.581448272173752e-07,0.7379601684328267,0.0033289447565968563,0.00010909498381869541,0.0030743111801284327,0.2407170329160508,0.0008955439531050815,0.00016161147893923992,0.0015700530138466101
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,C,C,5.7046905917349706e-11,1.5664453885092503e-08,1.8064772779652695e-09,0.00039411017396831245,0.46641140704775164,0.0001142828985055044,0.45792779094933267,0.05889773499788451,0.009501794660190743,0.006292529649777985,0.00046033209461050214
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,A-,B-,1.500640469109846e-08,3.270848457742031e-09,3.774958475223924e-08,4.3828501910263325e-05,0.011427379205387746,1.466030988298065e-05,0.5652371609054663,0.23325977688895078,0.011232062853012438,0.12796086570544163,0.050824209603110036
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,A,A-,0.00011147913871842498,0.0003756017677320234,1.4213953016455565e-06,0.0007015418503663074,0.052051428233935326,0.012674559370075413,0.0005484298027880013,0.009187056981591795,0.02881603866213196,0.5979681604736921,0.297564282323667
1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,C-,B,0.00013384020965288073,0.005208395138960112,2.2096240325259354e-06,0.22804989622106656,0.0011463747795701492,0.0008748934821860741,0.0592616961259892,0.6749571686756343,0.005305416860199616,0.00023018942200464976,0.02482991946070394
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,A,A-,3.8319081201706677e-11,1.8644708259308233e-08,2.6432897051589876e-10,4.625183802199432e-05,0.11509429720551234,0.0011729878925644712,0.1272936143796039,0.04270263678060138,0.004824710365718019,0.5599512714841811,0.1489142111064404
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,B,A,2.6132532535990127e-11,3.3574101068922635e-10,3.713943685908313e-10,3.6485308080445758e-06,0.000269850366150405,0.00025274476305776455,9.49349950587655e-05,0.005337282839865436,0.0004113897975501189,0.003821845695953269,0.9898083022782884
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,B,B-,6.131944430681786e-07,8.340231048871725e-08,4.555347135527951e-06,0.0033437009693787732,0.0011519533317204452,0.0002566139185315266,0.5914233848258992,0.304491130921955,0.07831868797805268,0.0022480519743298655,0.018761224136243315
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,A,A,6.0586525266765e-09,7.945114400907909e-07,1.5712571167055857e-08,0.00034774162055863615,0.0026036651907834604,5.512539345099277e-06,0.02775652648589858,0.1095329518118293,0.0014325999457818687,0.05227898985133208,0.8060411962718073
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,C+,B,1.7229942805161676e-11,3.672306404696762e-05,1.5848838164337377e-10,0.004647398380232234,0.00929193944181815,0.00014802173595764514,0.007885331462871016,0.9593841529870801,3.394575910784847e-05,2.0269289134721087e-05,0.018552217704033154
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,C,C-,0.10312357280042359,0.0026182591057107452,0.0030485671887892107,0.6408668513635738,0.016869597604718085,0.0029986021143864564,0.03551757975336104,0.10317591015132717,0.08071235671574206,0.006558425803762655,0.004510277398205232
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,B,B,3.4087167329358256e-09,3.1848475037360675e-07,1.8442244691037056e-08,0.004505701845365354,0.02305376135181098,0.03332482598311906,0.13167533568119077,0.8025497091823879,0.0029127093913946032,0.00020440777214957663,0.0017732084568701078
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,A,A,8.062991336839409e-11,1.2731401227232503e-09,4.4186841156398884e-09,2.8007771526056123e-07,0.07165309159296027,0.020525135102792826,0.002049088041194024,0.1430086130734084,0.006528888465320356,0.034122838921903875,0.722112058952251
1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,C,B,4.387712071603046e-06,2.9618624054712738e-05,8.33224223218659e-08,0.052513883600750946,0.35347432030606796,0.06769623846409302,0.14172855630866368,0.38219317911166295,0.0002517292051947471,0.0010849744638801433,0.0010230288811379214
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,B+,B,0.05347354409246594,0.001980379380920272,0.0007870811405025014,0.22856504071019082,0.26404969145125634,0.0007181546376775153,0.1420502352806487,0.2887056388435473,0.006599488935314174,0.007103414791218602,0.005967330736257759
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,B,A-,2.882175572044028e-06,7.169382146496679e-06,4.347604589169224e-07,0.018624080907500812,0.02972875036579737,0.0008015084359490255,0.06391127135558114,0.17802369487377456,0.03243390605400155,0.48164169166889176,0.1948246100203266
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,C-,B,4.555996178056403e-06,0.03965582148037409,1.4462186985040455e-06,0.0010690622478301125,0.39898616860249536,0.04233085758820132,0.06101273251867981,0.44027807185813683,0.0010532321130484344,0.010221047100878912,0.0053870042754786554
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,B,A,1.0490366598236126e-10,4.6094741154722606e-06,6.911503524400179e-10,0.00010425238123720145,0.02823353755130707,0.07064455958639766,0.2823742529161585,0.21586030251961383,0.0005703350612172862,0.005351432045786912,0.39685671766811215
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,C+,C+,5.487933265467197e-07,7.993915986865096e-06,1.0760421409412193e-06,0.0008186212191823076,0.11162561520416774,0.5248084877752247,0.01761378551489903,0.3411232991156601,0.00020139713258930794,0.001963545490822341,0.0018356297960000548
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,A,B,3.1930168736035185e-10,2.3657513227981243e-08,1.3824778341023856e-08,1.6081304774242967e-05,0.001097331448228424,0.29549388851717784,0.009002474899613738,0.690755601418943,0.0019206311665608785,0.0006988906831768334,0.0010150627599318728
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,B-,C,5.790929660589851e-05,0.023504224448268426,1.9810597240212606e-05,0.027556182788688807,0.8866005524918832,0.00033897411348820914,0.021003942482009104,0.03712375125098224,0.0012059264112704543,0.0014194951253812256,0.001169230994182283
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,A,A,1.6833380828811592e-08,6.785298203804756e-08,5.523644327266485e-08,0.0003211168885639189,0.017956601059893405,0.00036531251299380414,0.00686183019474206,0.29668225932108894,0.016776096560952043,0.005915420193451501,0.6551212233455083
1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,C,C,3.2406451303610157e-07,3.0497776825614942e-05,5.9255586760004e-08,0.0034111565756650536,0.9140571563288619,0.003941176498226536,0.0027643526613854896,0.07486556316990728,4.183934542222572e-05,0.00030133586491887303,0.0005865384586873434
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,B,B-,5.868761320964818e-05,0.00012922478933778155,0.00021594535578861788,0.004522919163176882,0.05684473832233961,0.0010596843719845705,0.49330520744811523,0.344553690860145,0.07083139872323056,0.01652236069427522,0.011956142658397069
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,A-,B+,6.503696187187929e-08,1.869597496402435e-09,1.6490069937695e-06,2.791226621737043e-05,0.0500171897965457,0.010084652430505199,0.07456660832048023,0.28028290393864147,0.5775857070181263,0.0007329521395255236,0.006700358176405171
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,B+,B,0.0004422296766209367,0.0001009894509387634,0.02737224319144157,0.21675463492266936,0.030121611653642633,6.172446142180565e-05,0.16968353304585396,0.4544719983620631,0.0945921047583903,0.003525944114663498,0.002872986362294158
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,C,A-,3.824426794633764e-09,6.890416731594385e-09,9.930318623513391e-07,0.00019357499564139023,0.24500122740790947,0.02000740375016806,0.0016086711163269336,0.15019443939163482,0.08173438635760565,0.2841369416944965,0.2171223515395112
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,A,A,1.2178491177558694e-10,1.2469358633860216e-11,2.431579836085087e-09,5.322222469922805e-07,0.02057625535288206,0.02913327010510784,0.0004136631273102687,0.02803710248091699,0.0021456603206037187,0.08136004109840315,0.8383334727266949
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,C-,B,6.271690189802532e-07,0.001072202339331619,3.5336878436487984e-08,0.07501107762943793,0.011024863313827911,0.003908542951700866,0.004113432800817807,0.892244089389667,0.00021877964675012888,1.0923757214279584e-05,0.012395425665354788
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,B,C+,2.298888649646735e-10,2.3537946215027026e-11,4.589312624718467e-09,1.0046562130410804e-06,0.02837801562205177,0.831764236164774,0.005799197040802775,0.03435757911229311,0.007779982215708303,0.03705458727897914,0.05486539306643845
1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,C+,C,0.00018739609110094658,1.517860426826632e-05,1.3720301360037684e-05,0.09427319754563929,0.6688890199129621,0.005998255473585594,0.0124927375819944,0.2021118894398492,0.011970268539878018,0.0004370832586920176,0.003611253250669956
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,D,C-,6.611242690188635e-07,0.0005751277917334124,1.293200599288905e-07,0.5497090892672684,0.029513044563823972,0.05393952116361341,0.009859397555330145,0.3296536697106864,0.0005351772100393816,0.00010311525014374715,0.02611106704303225
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,A-,B,4.793235521405213e-11,1.1439046516027451e-10,1.041604054382208e-08,0.00026497823554939333,0.1201354858396405,0.002791602867095538,0.0005709934873026984,0.7296843323049966,0.010860300832877732,0.019114733627124136,0.11657756222705007
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,B,C+,3.2792148917530256e-07,2.2944276482876518e-08,1.6069246455750212e-08,0.002271781151531578,0.012926328333211418,0.573936960789714,0.0002816625339630419,0.26869718312445073,0.00127582752258622,0.0004809582605569499,0.14012893134897392
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,B-,A,7.475505137966311e-09,3.4133931749701016e-07,5.165295314844773e-08,0.0018293633414742459,0.00114085915788255,0.00012275608656580418,0.00027120910781864264,0.15161162623768895,0.004070936793245131,0.1647783884800188,0.6761744603275301
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,A,B,4.848850692625402e-09,2.1862629436632152e-07,3.3241399894975334e-08,0.004091292226836758,0.000879888108502012,2.103469076964803e-05,0.005023145340218113,0.7336371725156765,0.005081173714646867,0.005936528037850697,0.24532950864895456
3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,B-,C,1.3395544086683465e-06,6.206396300585837e-08,1.353589562440207e-07,0.0019765554627499743,0.8337335521183927,0.0033737936103482367,0.0005948146647374234,0.03188474841916325,0.11058737296946293,0.007415672198947202,0.010431953578870638
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,A,B,1.3385600185198813e-11,1.8333043493353023e-08,2.6927029551006476e-10,0.00013836491115380164,0.023160790099844366,0.020723999893927952,0.003578859536349507,0.48622671970196457,0.000536390061790923,0.006024295333671482,0.459610561845598
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,B,B,8.675630398405273e-06,1.0883808518682925e-06,0.00047276242658262556,0.40258419359333103,0.03200265324194383,4.556788716257146e-05,0.019530800349631058,0.4760935494536107,0.05841716804950807,0.004032920280233059,0.006810620706746838
