Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,C-,0.0,1.172787925626356e-05,1.320269327979658e-10,0.9304297840513859,2.1877951772057035e-14,7.186433083054083e-05,0.005911506335637018,7.32836322298419e-05,1.7394861464062632e-12,1.5331555677888443e-19,0.06350183363687219
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,B+,B-,0.0,5.312919761847172e-07,0.00014262504553497568,3.0948095333770563e-12,2.7273679905895643e-08,6.2663735498647165e-12,0.6629563516917328,0.005787819909808291,4.465947296525422e-09,0.32479845075050956,0.00631418956144976
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A-,A,0.0,7.668853814501912e-06,2.2702918065336112e-07,2.7861059074373645e-08,2.8342679865133737e-09,1.1880821099588776e-10,5.220087435654747e-10,1.2192765494427586e-05,3.031672249369041e-11,0.00018669488653630048,0.9997931850985138
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,C,B-,0.0,1.413893887883843e-06,4.5074172548117046e-05,1.1557540992269026e-05,0.01923149930862337,2.6537542512360854e-05,0.9798168428495604,0.0008670746757885673,3.2192468899719e-12,2.4318665707288492e-18,1.2867845094400824e-11
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.0,0.0006540141009879626,5.780270352401572e-05,1.039788246027098e-06,0.9958575450340899,3.0134758821959085e-08,0.002631824027657011,0.0007977425137738457,1.6963019222804432e-09,6.729922201793702e-18,6.603056900022889e-13
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B,B-,0.0,1.5847083805798732e-11,1.399097048235382e-08,4.1175705160908514e-06,3.4523464296924354e-10,4.607757467497104e-10,0.9423735944385907,0.057412888011645354,8.698965101732372e-11,8.192792979944941e-09,0.0002093768866374072
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,A,A-,0.0,6.495226022924167e-07,6.3271802026173e-08,0.0004086299996083203,8.251967010641306e-11,6.709642397943442e-08,6.428020666519214e-07,0.13878026183314454,1.6901337461919744e-06,0.8551517338510417,0.00565626140704443
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,D+,0.0,9.244271803072237e-08,0.5447389982629129,1.448543130170445e-12,0.4236153520853666,9.974136767577149e-11,0.02833700051419234,0.003308551413321882,5.1802385382674065e-09,4.27523538439222e-14,1.7017296479317538e-14
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.75,3.75,G,B,A,0.0,9.671148664581041e-08,6.287919033146796e-10,5.948797573259329e-06,2.916372297594421e-05,1.6144310733638588e-05,1.3418045221244502e-06,3.775060769544783e-05,1.4267805422828742e-10,1.1821921268800345e-08,0.9999095414516219
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B+,0.0,8.50075822833743e-12,3.5687821062630424e-08,1.647518585298078e-12,5.924479317416887e-08,5.2127417179512494e-11,0.0062482165966215985,0.052446860782641457,0.9412589845713536,4.577785899879998e-05,6.519549432182965e-08
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,9.671148664581041e-08,6.287919033146796e-10,5.948797573259329e-06,2.916372297594421e-05,1.6144310733638588e-05,1.3418045221244502e-06,3.775060769544783e-05,1.4267805422828742e-10,1.1821921268800345e-08,0.9999095414516219
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,F,D+,0.0,0.0005038514896965559,0.9928903538518571,0.0014082859458727601,3.074208973225055e-06,1.6257136008002646e-06,0.0009360111030837558,0.00423468746328391,1.5091486518746363e-05,1.0054209015261062e-10,7.018636571010324e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,B,C-,2.700144518445211e-06,0.004909511988678556,3.969963100593376e-08,0.9947947956715013,3.5195703145153205e-08,8.891122834178032e-05,0.00015965524665857844,3.9060188184848986e-05,4.0264800586471524e-06,5.653448928063178e-13,1.264156158076238e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,B+,6.66700543510023e-07,1.1052099001013208e-05,8.203108541348751e-07,7.050649291792237e-09,2.4033776707525723e-07,3.181609890276269e-05,0.02196244016124108,0.006608455148798119,0.9713832769519796,2.3954797921562403e-08,1.2011854655595882e-06
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A,8.983962375802796e-10,2.0741980403319057e-13,1.4695159328734253e-11,1.5557581429452854e-13,3.02681014377837e-06,2.245661537541709e-11,1.7620833422354757e-08,3.265123709355199e-06,1.5375041362243589e-12,0.0029969335521619015,0.9969967559557036
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,C-,3.2031844132386504e-09,0.1689826489765009,1.3597730278904221e-05,0.5337027205515451,2.0058487080895408e-08,0.003403039496860562,6.406047505690068e-06,0.2925566737670938,0.001334890143808217,8.94263663370875e-14,2.4645921156948255e-11
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,8.311100962417209e-13,1.2794823005590688e-08,4.109756501460602e-18,5.816120958390568e-12,0.9994361726047792,1.3534983735978919e-11,0.0005085575104852637,5.525705266014094e-05,1.0528894470012646e-11,6.541113632069246e-12,6.249104689851493e-18
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,A-,A,2.0176152991016656e-06,4.658227099004718e-10,3.3002340219330357e-08,2.1467958971530172e-09,0.03258546785291803,5.04329925395913e-08,7.679822576167081e-05,0.00012659477527599312,1.351464333756488e-08,0.12159281610771672,0.8456162058604337
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A-,1.7643909700330212e-07,1.9511864223794293e-08,2.6394654249347986e-10,3.5317706248252496e-12,6.043620266475282e-09,3.0366655640644652e-06,2.309358461612373e-14,1.77539848950717e-05,5.450113212257311e-10,0.9998458538820075,0.00013315266043873044
1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,C-,D,2.7755822920356303e-05,0.7016861913223693,1.288350339158608e-07,2.2847181531949163e-06,3.38094787113376e-10,0.00020320579049057873,2.854078099276817e-07,0.29804722848514964,3.0034483399183896e-05,1.562970202247381e-13,2.8847964227639986e-06
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,G,A,C,9.891209973393276e-08,3.8630488328608006e-10,6.346811188393377e-11,2.7095981506212214e-09,0.9966710155920327,4.856377321781823e-08,6.464200565939473e-05,0.00017339619912987153,2.9600195069872014e-11,0.0027782241303420194,0.00031257140799145414
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B,A,4.760600585834312e-13,7.192757367553423e-11,9.495520918933983e-07,5.2568643152958805e-12,1.5319615461354778e-12,2.030236321988564e-05,2.77039535345089e-12,1.459702869244229e-06,5.041726119879736e-11,2.0264053091166373e-11,0.9999772882291749
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,B,B,5.267838758566252e-06,1.68248688871894e-07,3.497286017412998e-05,0.007875872392820057,0.00010598608074497676,1.4783702167637948e-08,0.3023157278001323,0.6896619819929714,3.6287717276158137e-09,6.17051223466981e-13,4.372618945260418e-09
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.1917422352653928e-07,6.859446379240517e-07,3.58505523592679e-09,1.692653431329697e-06,4.1594435997472455e-06,1.3594522170834377e-09,3.755320518918489e-06,0.042293898944914074,4.949914277026473e-10,0.000531679237422971,0.9571639038417528
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,A,5.56667245578055e-08,3.951022118146708e-05,8.900695428504172e-11,4.671248470432779e-05,0.0006039982518109611,1.6766500879126995e-05,0.00029509359413437447,0.05046216001417763,6.806005429205602e-11,9.77587875615562e-17,0.9485357031093204
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,C,C-,1.7230025590749114e-08,3.429489258204859e-05,2.1793796606894787e-05,0.9923736931827885,0.00010021666069204014,8.888795029715824e-10,0.007259791777062737,3.4336102883749778e-06,0.00020675795758123738,3.4932553604781954e-12,2.3440443974965306e-17
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,B,B,4.726388790815771e-09,3.744298060754654e-09,1.7563766041032204e-09,4.050699631635059e-14,4.608769070614822e-05,2.269465276003768e-05,0.013819847451647882,0.9860931448951926,1.821508191617486e-05,1.117519113389178e-14,6.619217121817192e-13
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,9.792230447285524e-08,1.0189159323645232e-10,3.899700614620572e-10,2.8119802712542905e-19,3.0016623613863462e-05,5.2886663274851426e-06,1.5438389733998135e-08,0.00012326549867942233,0.0002195548348489879,2.320777135358527e-09,0.9996217582031973
1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,C,B,2.432387515554239e-07,1.369070777957834e-06,7.001933870008449e-09,0.10911232847019829,0.09772845521171637,8.393613700963655e-06,0.00023721418267406134,0.7929119889237916,2.8645482969830824e-10,4.0554292036860023e-16,3.958498995992012e-20
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,B+,B,0.009747919626950131,0.0017444728500780346,7.606838850979136e-05,8.71582774533863e-06,0.0028896871284122294,0.28308078711930657,0.010146990842078861,0.6923036130997269,1.7438586903033632e-06,1.2529625686870876e-09,5.539176794551771e-12
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,B,A-,1.3441701597120544e-07,4.444243951073406e-06,3.977499604559361e-08,8.62330036748095e-06,9.778100289792199e-05,0.00046587359050656823,0.007910499410146087,0.00016934803548007942,3.3994374226862e-07,0.9913425164460913,3.9983480513527573e-07
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.00028721233360123877,0.007687117969765452,1.5164949104478176e-06,2.6308781486149425e-09,0.013555152010130621,0.00010096010070104276,0.2567242610847495,0.7215709444320616,6.307597909860558e-05,9.75695363130132e-06,1.0471704022379743e-11
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,B,A,8.140017517056856e-09,7.478056608029914e-09,1.950158351408256e-11,7.37153048155667e-13,3.19398960074867e-07,0.0003977431196930473,2.3472126120656722e-07,0.0683676315378599,7.764624470431989e-16,2.044143004310141e-10,0.9312340553794979
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,C+,C+,5.538047322124164e-11,9.939956414417655e-08,1.1032649861640555e-10,2.3130607864685707e-14,5.0889036224448254e-09,0.9999926928081012,2.226807283227409e-06,4.95658626404302e-06,1.914049624965809e-08,3.652812748517111e-12,4.746383073767984e-15
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,3.0,3.0,G,A,B,1.5188115183467413e-07,4.35063493581024e-08,3.944429046414976e-08,3.956482720773031e-16,1.1903798623831931e-08,0.10499926075308055,0.028666999048671437,0.8602427716900448,0.006090602622409107,1.1901204959773027e-07,1.3815360384715131e-10
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,8.0,-1.0,2.726666667,2.726666667,S,B-,C,1.476195973645221e-10,0.00016535755422476364,1.0793395447402963e-13,8.911895066806228e-09,0.9991846588482014,2.910040300278265e-11,0.0006434512971270028,6.517672679363937e-06,5.53904354155285e-09,7.89487639981533e-16,1.3619330441939014e-20
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.00010804829554868449,1.5251326119210454e-09,7.103210062301974e-07,2.700933734595518e-11,0.0023856437599087538,2.0350543957284806e-07,5.492660750245758e-07,0.03768853336474979,0.0004868650256854197,4.9032943119373795e-06,0.9593245416151328
1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,1.0,10.0,1.0,1.0,S,C,C,1.2573264442631291e-09,1.0448558665471375e-07,6.347456539582919e-12,3.869747623463434e-06,0.9999344899894761,4.763847150091197e-08,1.1436234777762092e-08,6.147517935303763e-05,2.5958066095573496e-10,1.5181022018223107e-17,1.6104738795808882e-21
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,3.3871185508619935e-05,7.5756105051265775e-06,0.00015674244135303073,6.500000612894575e-11,3.0415270092499106e-05,4.6230167635167125e-09,0.026558121293550677,0.9719969425113931,0.0012128391696534133,3.487817668568598e-06,1.225806508418175e-11
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,A-,A,0.0034499941696148058,4.6994540655606344e-08,2.3768581482194037e-05,3.4917386726088663e-14,1.693312341185571e-05,0.07033921521083503,9.278792485257103e-07,0.385345086396719,0.0001932341980266806,8.734126690865183e-11,0.5406307933587452
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,7.0,10.0,3.235294118,3.235294118,G,B+,B,0.0002318239115738053,5.68552157766835e-06,0.044021207069122305,0.0010517001781906764,6.796672833496275e-09,1.703472032495031e-11,0.013914975350597074,0.9089206247725303,0.01718025332792876,0.014671841772269656,1.8812825021829622e-06
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,C,B,7.030088818545117e-06,0.00043735056483855194,2.050525261665798e-11,1.672171716145044e-11,9.988137108109161e-05,0.036318388736865055,0.0539143245157679,0.6286669746763537,0.28053269401637376,5.07134907651324e-07,2.2848857766770402e-05
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,A,5.134758000452649e-09,2.2921631250620115e-12,4.0761754927607095e-12,2.547825145591069e-22,2.2232021287666097e-08,2.6539844204346417e-05,3.9197925603657885e-11,1.1490177944791233e-07,1.2283785119577297e-09,5.297644512336855e-07,0.999972786848841
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,C-,C-,2.186240345760564e-09,0.000241636755736872,8.491646901400974e-11,0.8414810806082533,4.241955231336775e-05,4.980008794409718e-08,3.302299822767178e-07,0.15823448078232114,1.3012312082851244e-13,2.648473843275092e-23,1.8453226792874326e-14
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,3.2,3.2,G,B,C+,3.228837950562395e-07,7.9018729529484e-09,2.1099075954908046e-08,1.5181985838718382e-17,1.0024645692305424e-07,0.5045200641748165,3.3952891377389737e-07,0.44960811602446143,1.1128726217880056e-06,0.006012078892981085,0.039857836375004535
1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,C+,B,3.1348113760264066e-05,4.413017491180765e-07,0.039284735723893564,0.011603377144435097,0.2623996829144269,0.0005148754566244973,1.8943044221973846e-05,0.6861465153877251,7.408164859792635e-08,8.999925288887746e-11,6.741515763202258e-09
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,1.1901930790006085e-10,7.508932305781483e-08,3.377929376052335e-07,0.93426611506665,2.3407769372966945e-07,2.475491455860253e-05,0.00018349082363139135,0.06552429770621286,4.019806667140235e-07,1.2542533332329317e-15,2.9242930548866194e-07
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,-1.0,3.3,3.3,G,A-,B,1.1502680803885954e-07,8.665482608845119e-11,2.2730850151954474e-09,1.6061511364516653e-08,8.992790888922797e-05,5.0967757480106e-09,1.8552501879039995e-07,0.998879622306092,1.750566410531562e-07,1.5239424705877105e-08,0.00102993541909936
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,B,C+,7.164018147895441e-07,1.5362465647461145e-05,2.733350220406751e-09,4.147677086698643e-06,0.01106660127674641,0.6164487731103766,4.9556402585566496e-08,0.37246432682245606,1.0931886106011529e-10,1.999303948567194e-12,1.9844800948447248e-08
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,B-,B,4.472587047015386e-06,0.00015065524273803453,4.003669954190251e-06,3.0322099004501427e-05,6.033772741390966e-10,3.654159025576739e-10,0.00013478462240547583,0.3703950823091393,0.3218657657236429,9.963664273776609e-09,0.30741490281361117
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,A,B,2.837733447540462e-05,1.7435676181471135e-05,3.0859349927683035e-07,5.643698488691626e-06,8.134427540252874e-09,1.5942739589235154e-09,1.5162875451637119e-05,0.9815810396451998,5.501388743415803e-05,3.1687766517065997e-06,0.018293839783916545
3.0,3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,7.0,8.0,4.0,10.0,3.2606060610000003,3.2625,G,B-,C,0.0015066970970258383,7.986284025548457e-08,2.04604695587159e-07,2.8928376457032587e-07,0.8936959531052626,0.00038293263167243663,1.0917436880513188e-08,0.10301497129127059,2.7811702074657144e-05,1.3191524889439315e-07,0.0013709175887075887
