Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,2.8589111819865173e-06,0.0,0,0,0.7949130630019675,0.0,0.0014991174061328558,0.0013304309764514428,0.18555862500162107,0.009479361684800017,0.007216543017845097
7.0,10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,1.3815982694334352e-06,0.0,0,0,0.006853739020177381,0.0,3.0351090732162436e-05,0.045890974501691634,0.29926941868073215,0.5636361827303872,0.08431795237801021
8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,2.555008777543336e-06,0.0,0,0,3.5575630858566704e-05,0.0,0.0004697463564021607,0.38544284645106086,0.0622539412809927,0.11470750791600567,0.4370878273559025
8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B+,5.316879694545308e-05,0.0,0,0,0.012704451272620952,0.0,0.003592526046219405,0.2589726931217317,0.37505457945150755,0.30278307954341765,0.046839501767557176
4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,A,B-,0.00014274034668256203,0.0,0,0,0.022036145590286615,0.0,0.9560031453144991,0.00046871600856281505,0.008401282091629672,0.001892584310017303,0.011055386338321876
10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,3.988640445175102e-06,0.0,0,0,0.000571069084891393,0.0,0.0010538061447834851,0.018497266549844755,0.010401097809430219,0.12119664013556576,0.8482761316350391
6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,3.294811468592846e-05,0.0,0,0,0.05404353138843247,0.0,0.002381103651113773,0.0018820075327115702,0.10932667622584491,0.03424227876042241,0.7980914543267889
10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,5.6885007716042643e-05,0.0,0,0,5.166740737027179e-05,0.0,0.0008162686712996206,0.005424481367605333,0.0025050960297626087,0.06359667786030256,0.9275489236559435
6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.021113639614072473,0.0,0,0,0.5685018292122004,0.0,0.015441369656940233,0.02113631022485837,0.1382329162623831,0.02126015400588703,0.21431378102365836
7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A-,9.671971829438725e-05,0.0,0,0,0.0020245412686105703,0.0,0.00033814967225791025,0.025838418192277914,0.11062840274742451,0.665550824695506,0.19552294370562873
7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.12343496412851832,0.0,0,0,0.03653353576368041,0.0,0.019655825951817456,0.013325353549538614,0.06000499834208713,0.17052665247628876,0.5765186697880692
10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,1.4888630896323655e-05,0.0,0,0,1.4815848478632078e-05,0.0,0.00011631634145752336,0.000602572445550338,0.2020052103687882,0.20473112436423724,0.5925150720005916
10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,A,A,2.3743820909365793e-06,0.0,0,0,2.0901706898810614e-05,0.0,0.0016745505433979908,0.032123182226749154,0.313726559166643,0.26287130283846155,0.3895811291357585
7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,2.4302005891795568e-05,0.0,0,0,0.013961952119900459,0.0,0.0024741729071054135,0.026806730238374692,0.25758249323830656,0.34345447647436805,0.3556958730160531
7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,A,0.004842894836406652,0.0,0,0,0.0008856578805504937,0.0,0.018909126993330687,0.03415975044272921,0.012946353535874944,0.37265806360088266,0.5555981527102254
7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,A,0.00015148179736798384,0.0,0,0,0.000132433318668795,0.0,0.0007218860358880432,0.008591664708068537,0.012325688714962216,0.43768718477064167,0.5403896606544025
8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A-,2.3733983083207305e-06,0.0,0,0,5.8573902117996464e-05,0.0,0.0005678616399837031,0.031886167923362095,0.02391847775779559,0.6712617505476982,0.27230479483073405
7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B+,5.1023874599923296e-06,0.0,0,0,0.004125270025009788,0.0,7.125608810136677e-05,0.13851279102884537,0.5679844059258347,0.1732587524657647,0.11604242207898423
10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,4.793184563404697e-05,0.0,0,0,7.583182714610157e-05,0.0,0.00021765854351288845,0.00632615292570315,0.1286540858334148,0.06785082561256461,0.7968275134120243
10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,9.228325292054542e-07,0.0,0,0,0.00024938898948103646,0.0,0.00047822757828098285,0.051778738353515236,0.06539687138330265,0.10508121102330185,0.7770146398395891
8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,5.876509559861564e-08,0.0,0,0,3.161571243867367e-05,0.0,0.0001186674549986281,0.03702753717760831,0.00564326794638763,0.037209824819357834,0.9199690281241133
10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A,A,8.202573094574046e-05,0.0,0,0,0.0017743516212359325,0.0,0.008772339592330551,0.035777778298184966,0.1954239477198807,0.02908896622220049,0.7290805908152217
9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,2.793605189869194e-06,8.760677130759925e-05,0,0,0.001470858848906733,3.861748417085291e-06,0.026311844886594167,0.0018522734305630958,0.3289753964988788,0.10823773898301615,0.5330576252271265
4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B+,A,4.3324593882399095e-06,7.66676967943301e-06,0,0,0.0005287146892492834,3.1552452311643847e-06,0.10985186005272746,0.273872892416737,0.19352700084498375,0.09008093715604025,0.3321234403659635
6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,4.5617884558558124e-07,2.3914060080178965e-07,0,0,9.339096932619656e-05,1.7928763449031374e-06,0.0010319182880359182,0.0021453158451128994,0.7142888785717856,0.0049427651905038445,0.2774952429394445
9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,3.261235427747454e-08,2.7051592138406635e-08,0,0,4.743014883958573e-06,4.886690427665225e-08,7.010067503173861e-06,0.0004959926761334484,0.059755702846343434,0.03472385371461526,0.9050125891496701
8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,1.7762401724866792e-06,1.7371885227575895e-07,0,0,0.0008546116758244242,7.570143899333614e-07,0.010437193564126014,0.0004982143431491168,0.38267187057248764,0.07485508564757616,0.530680317223422
10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,3.626454727905937e-06,1.1268468042237137e-07,0,0,8.782916314059289e-06,5.8129916094110433e-05,7.173150996276387e-05,0.011610160879003103,0.007054312290206883,0.0876546731630212,0.8935384701859896
5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A,0.00036607819743658297,1.6322402710470204e-06,0,0,0.004217601847227878,9.981585682929362e-06,0.004539936126095365,0.3125260511497927,0.02019551821675474,0.07603794744445909,0.5821052531922796
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,1.2147676941833529e-05,6.066874438794343e-09,0,0,8.258761822381583e-06,5.496286432395351e-05,0.00012867212532779621,0.0018236921813108823,0.0011279755165505532,0.021935091333155795,0.9749091934736923
8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,1.3010513612694568e-05,1.467627268778534e-06,0,0,0.0814558176352564,0.00014737024367321476,0.03441243223641867,0.006038314154080269,0.18038568789217935,0.08920108013554943,0.6083448195619615
4.0,10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B+,1.9889532095374203e-06,0.0027085447807894034,0,0,0.0005803611544195388,3.4365068697273115e-06,0.015215945456036332,0.0018353193942893258,0.9029420898197039,0.0017171720624899885,0.07499514187219215
8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,2.4501029090856577e-08,3.6131754825397936e-08,0,0,0.000530269238903637,4.9566251702066566e-08,2.146913238803427e-05,0.0004268208546409114,0.03910745607454468,0.0003926650061987236,0.9595212094942884
7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B+,4.547041458475195e-07,8.490596944697528e-07,0,0,0.0002438444626168741,1.040222246423688e-06,8.432855834491827e-05,0.12702412052040057,0.6390118503085369,0.03715280958906102,0.19648070257495295
8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,7.341471116673293e-07,3.7816772107541213e-06,0,0,0.0003642881489133408,1.8261450036429645e-05,0.009983573891562963,0.09304888376846981,0.06491269370331762,0.11055422600661903,0.7211135572067583
9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,5.46458941617591e-05,3.6041292151735105e-08,0,0,0.00024546646633243367,0.0002075576093648796,0.0003688029267575889,0.001470576026790111,0.03979321132783307,0.08806607333887291,0.8697936303685951
7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B+,9.334997057486941e-07,3.2285495815186404e-08,0,0,0.005213602105824872,7.385987697212493e-07,0.00024081521034969756,0.0004307482355348112,0.8711905144621407,0.002915242327894542,0.12000737327428418
10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.0012926359259808403,9.169666492321353e-09,0,0,0.000727082992921849,4.586571919443973e-05,0.001059815419029523,0.013247096740050058,0.0014521051341060667,0.013933693682956645,0.968241695216094
6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,A,A-,0.00013836845064120704,6.131791915179529e-07,0,0,0.0162797168039308,3.407794386671056e-05,0.11678099429503021,0.023321307175227343,0.2539482771192296,0.5536525230330046,0.03584412199987814
6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,2.752312640753071e-07,1.8666128902653282e-05,0,0,9.637315953021866e-05,7.911026861979827e-07,5.5499683496157985e-05,0.1430426208080459,0.7767083538849675,0.015378144505159518,0.0646992754959475
10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A-,5.112797852873899e-06,1.5862533288515948e-07,0,0,1.2274949214960114e-05,1.542097735359806e-06,0.00011833686958611812,0.05561630015294188,0.0024939817152861373,0.5846063936659792,0.35714589912607053
7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B+,B+,0.0006725748847553288,1.5577986271399153e-07,0,0,0.0014759222904421798,0.00015921197767731327,0.11795569027068807,0.00407119073454304,0.7160777998883202,0.0655700953642026,0.09401735880950862
10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,7.872880915193111e-07,1.380202211637402e-06,0,0,0.00011890370890945555,1.156369015614853e-06,2.6449142942435404e-06,0.07755347325850867,0.00913570222013404,0.8038268852666052,0.10935906677222967
7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,B+,A,3.17900225084137e-06,3.6732859523157487e-07,0,0,0.00816515676860518,4.29523076069449e-06,9.992913064592887e-05,0.0672875074210654,0.14327347625805112,0.19644689156193706,0.5847191972980886
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,9.47334339668914e-06,1.0974731632529519e-08,0,0,1.90578056752094e-05,0.00013080235648165302,4.157292321451619e-05,0.0010196016966208463,0.0015477902451135443,0.05163169643126901,0.9455999942234969
9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,2.3809810049398113e-06,2.883653651910261e-07,0,0,4.368233810670448e-05,6.37085847969173e-07,1.3121092980616298e-05,0.03061875770755962,0.602057677426286,0.15248182932768511,0.21478162567516373
10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,5.696062631946467e-06,8.691758445325768e-06,0,0,0.0001400978009747008,6.837017409869543e-06,0.00041161811133180363,0.05142806784663247,0.009605054081278541,0.36390176255480994,0.5744921747664854
8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,A,A,3.627572926732944e-08,4.777475803835397e-05,0,0,6.0466738749785344e-05,6.178949819525612e-08,0.0035129755461864504,0.0016087214918260118,0.2892005090086725,0.005251825865911494,0.7003176285253879
6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B+,3.999298933638623e-06,4.437716964613266e-07,0,0,0.017521583148616033,6.204710993141026e-06,8.270861542263704e-05,0.058813224032381706,0.8269397756527023,0.027421231383856375,0.06921082938539762
8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A-,2.2650232839770664e-07,2.2674247426677274e-07,0,0,2.641647081930986e-06,4.4396278633082045e-08,0.00019924787958107686,0.0006025574994606553,0.00901823544333615,0.9499037047321598,0.040273115157299144
10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B+,5.415446473272486e-07,9.107266582263845e-08,0,0,0.0001465551142437773,2.297428000771041e-07,5.1116476418632e-06,0.0021373113013178837,0.6168379105302951,0.2909046593165078,0.08996758972988035
8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B-,A,0.00032946076884477426,2.6475915685920196e-07,0,0,0.001298241110564031,1.0017451006897243e-05,1.3566990711605288e-05,0.05816217348852259,0.4058756388559149,0.11237234527023686,0.4219382913050417
9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A-,4.0379504694502987e-07,1.7463622460381744e-07,0,0,8.54597679436136e-06,8.315386424597376e-07,8.529396334623074e-06,0.0002420541563308601,0.009094222718022096,0.8334591032827235,0.1571861344998806
9.0,10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,4.176596300186232e-07,4.5195707946062453e-07,0,0,1.4337444476781627e-05,4.7334569267506655e-06,0.00023417718732279136,0.005668005283350339,0.04534360634788066,0.27929843903870194,0.6694358316246313
9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A-,3.857371489761368e-06,1.9116110882599069e-07,0,0,1.1322629532515387e-05,5.441295363948904e-05,0.00014770029015737836,0.00037715751056502335,0.004590991902869028,0.8792083202195422,0.11560604596109574
9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B+,A,3.107653009022874e-07,6.166761824137583e-08,0,0,4.123860093575606e-05,1.9563301463322512e-07,0.00020949883359536178,0.009376612056926616,0.3971459788742232,0.028153483901336592,0.5650726196670487
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,3.1550228246969477e-06,5.733033075231272e-09,0,0,6.630755504059718e-05,3.7582941107223374e-05,2.3642599976564394e-05,0.004740715123632494,0.00038293954349072004,0.03639190515676614,0.9583537463241285
7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,3.207150870468105e-07,1.4428970470840519e-06,0,0,0.000238192357157312,1.478624087016935e-06,0.0022925039230566988,0.0034068151356681444,0.15142989692318531,0.21266388698766087,0.6299654624370506
7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.00025580591608831654,1.5200268976456923e-06,0,0,0.09381743854745493,5.849614781505055e-05,9.589065297322724e-05,0.015481666548562882,0.006818341622855017,0.11950173407398682,0.7639691064633661
7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,B+,3.952688916099162e-05,0.0022171124263408613,0,0,0.020842786892230996,1.154328888672286e-05,0.0026252716392027057,0.01126445584394281,0.8209094615759289,0.005295336350401653,0.13679450509390434
9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,3.673134713794482e-08,3.7366070340738837e-07,0,0,7.154415433699422e-06,4.9508768447735285e-08,0.00027465152896130363,0.001128195449135392,0.03734825124747426,0.13176037540761218,0.8294809120505642
9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,2.8941432787282015e-08,3.190846320838275e-07,0,0,9.486257220904241e-06,3.744822540922781e-08,0.000265803321484404,0.003913464351294389,0.02396080360010446,0.024783718082439954,0.9470663389131656
