Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,C,0.09277791099122575,0.043834192324158514,0.024690627651440485,0.08470226321521442,0.28165715147136783,0.0991611393557243,0.04656064638172072,0.15128291690172965,0.02345365664797427,0.03594614476838238,0.11593335029106167
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B,C,0.1406187989361315,0.03637427959567088,0.002257976843592256,0.13027059687593234,0.25160324189832634,0.12480090257215556,0.05295709958285063,0.20246971683337944,0.02261938874056371,0.00331877014199502,0.03270922797940242
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B-,B,0.09568530751332316,0.05335543932402451,0.06999719004848343,0.10563277011754715,0.13689082657023066,0.10996101910702548,0.042317650240491986,0.17277399624235576,0.03844190035207755,0.052763227846429166,0.12218067263801119
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C,0.15012066627228887,0.07897232692795345,0.0023635717510541803,0.12977520458176114,0.2563020783440289,0.13700380128981596,0.049796365192815564,0.13340413225842201,0.02423239713703416,0.0037805040939872495,0.03424895215083838
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.043169279834717654,0.032836652601531784,0.01055720708148956,0.029231959868187038,0.06598097432155933,0.07931947191070185,0.046176009682282235,0.13573974965094107,0.013588257598176518,0.02652020952679808,0.5168802279236149
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D,F,0.4295683481161552,0.22619349297747257,0.0004296783751608946,0.02609661506184944,0.18789493496043613,0.008176685722655124,0.06617686767888296,0.04780969612456475,0.000765282906989613,0.0023367051641327297,0.004551692911700629
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.125,3.125,G,C+,C,0.13983436521822204,0.11053465310503956,0.004058032662778643,0.12300633613294683,0.30302243752157026,0.11257263800525343,0.050623098309444954,0.09713096579399078,0.0108321546953913,0.005561526309551814,0.04282379224581043
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.26,3.26,G,C-,B,0.13279731736720682,0.04155800045080947,0.00918609531675845,0.04817260669306578,0.17106309971987166,0.08783825256364759,0.06179039786374961,0.2726886160976141,0.02285021119108389,0.060373754977701304,0.09168164775849134
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,B,B,0.04408780932870551,0.05237636979048574,0.008699009110548318,0.06748466278713482,0.19685241251426377,0.08439686138871111,0.02457963068897266,0.20912818455396462,0.043961805220754165,0.06117041028389986,0.20726284433255945
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.47759495815046843,0.20772211351211994,0.0003856451859622437,0.0453199827207757,0.08937839627089628,0.003954005907887091,0.0723595074530372,0.09478474552886323,0.0007083332905672828,0.0036130688640484154,0.0041792431153742145
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,F,0.25237289042877403,0.10752792860462708,0.0012580176603332008,0.06670780970195614,0.25114716954441685,0.04606287372713699,0.04771085293905039,0.1510318686906871,0.0018952220387538784,0.028070958885956235,0.04621440777830781
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,F,F,0.4368734334059405,0.2106060930505832,0.00039218479545764887,0.04582372714748926,0.12081706404664772,0.0040210562835208165,0.07358654966501764,0.09947318644991224,0.0007203594532151007,0.003492761623433433,0.00419358407878235
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,C,0.18151062339794902,0.15997799293810985,0.0005251021462014165,0.13647022350392404,0.3554942551596812,0.006694602372814582,0.05860199080824776,0.08513550965616046,0.0009482894437037236,0.009683219492630875,0.0049581910805770275
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.04375,3.04375,G,B-,C,0.1447059055620529,0.08401598975508985,0.0015518205175273937,0.1426600758090082,0.3081295548980724,0.13437234327647182,0.0227439961748001,0.08206481657201885,0.004078962597553757,0.04778195653639081,0.027894578301013988
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,B,0.13115923993803696,0.04104537546794433,0.009072783273270579,0.04708971087767684,0.16825877946078802,0.08657886617410336,0.06102820282783522,0.2738001930560077,0.022568349961158758,0.06884775987693818,0.09055073908624002
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,C+,A,0.0664597368456404,0.02196740623022381,0.0005674372918967899,0.012968869087677522,0.12022170490408876,0.06300464236226092,0.03427760002888318,0.22662099041044068,0.02617014292664442,0.05838608804517403,0.3693553818670696
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,D,F,0.618269507674603,0.16746119897086104,0.0003252811699414856,0.039113921970934336,0.07487226808868021,0.003207090708036246,0.07061204028230526,0.019302571513004643,0.0005845014207793917,0.0028161350871387368,0.0034354831137157703
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B-,A,0.04772103139407676,0.020279672720138697,0.0074552133609286485,0.00794065881626011,0.15243364734885345,0.06556594771134198,0.02646077901883501,0.22636218066721175,0.04758464344278395,0.0662113884539486,0.3319848370656209
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B+,C,0.14142412683400893,0.039746600703057584,0.0011820473971142732,0.07358638452378582,0.24452914029352685,0.08072443469265762,0.0458914178695356,0.2351578772176645,0.017838493184309304,0.056334550431834884,0.06358492685250468
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.036627020300475134,0.015565128470792186,0.004767690309696367,0.006050405441107012,0.07152540901397966,0.05032341564481131,0.020309273751563408,0.17373832761684363,0.035963871991219136,0.05143672391267778,0.5336927335468343
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.12561726327436487,0.0474368310208366,0.001654798219681141,0.10537653549446153,0.2934219901033175,0.08254347917990017,0.024256865501440274,0.14527567191170956,0.03153989113388328,0.04657591290009378,0.09630076126031126
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.1355671489253929,0.08639561456027892,0.0015723474598738146,0.11449252296073335,0.393566238090319,0.14284947645226095,0.014826033862182402,0.07150253795271369,0.011174043506418697,0.004651969504403876,0.023402066725422575
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B,C,0.12851661643053602,0.04562717023501054,0.0015184617913702248,0.1047091544394237,0.32305477546524564,0.08071730943687128,0.024340610520727772,0.1255596024744241,0.030336680401928173,0.042992621316892306,0.09262699748757026
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C-,0.13903290123756606,0.08839491653748449,0.022544555212356137,0.17478966563966503,0.13023591913577084,0.08969471387666939,0.04264352773453951,0.13380104111583663,0.004308499893476725,0.10086328039846783,0.07369097921816754
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,C,0.14617409406713958,0.08681793122388576,0.0014723309371200857,0.1422987876316785,0.3074330320800942,0.13337549006345434,0.022872678531823256,0.08115304065859248,0.0008930713345651694,0.05004355639513286,0.027465987076513706
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,C,F,0.5778380554960652,0.1427439988975713,0.00031363251133591924,0.03873544275444835,0.06843850056250236,0.0031396295738464813,0.10695209370451622,0.03500341662098034,0.001308246677141,0.01775161951909264,0.00777536368250018
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,C,0.14736577990728603,0.10865914961153937,0.0004719532461746473,0.13758507236214543,0.2796531173496858,0.005519645413003384,0.08367773534346862,0.1370956589452654,0.0022646630058278734,0.08468585336204539,0.013021371453558276
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B,C,0.19599504641449328,0.11709433907955158,0.0012620510622196844,0.10171376147914922,0.3370268867383649,0.008747509548156823,0.06741921956081796,0.1536433604288603,0.0009383503434995707,0.010888422074613383,0.005271053270273147
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,D,C,0.06754758630929192,0.16434895986766063,0.023339943387223085,0.1244728014675155,0.1983746863706088,0.1392104472888354,0.023274498470066442,0.16645266932979835,0.028088087017964388,0.014164384136161275,0.05072593635487426
0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C,F,0.41260168734251707,0.1929485521143235,0.00047154276716415564,0.08404072663084143,0.1230634857188423,0.003984075762702322,0.07798910938024957,0.09276138922534077,0.0009486537710485074,0.005307338072212569,0.0058834392147579405
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.036627020300475134,0.015565128470792186,0.004767690309696367,0.006050405441107012,0.07152540901397966,0.05032341564481131,0.020309273751563408,0.17373832761684363,0.035963871991219136,0.05143672391267778,0.5336927335468343
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.622222222,2.622222222,G,F,C,0.14421139241825695,0.1313892261189357,0.002156814718377441,0.09365703112325527,0.2106783071483871,0.006322928392026612,0.1108718471844082,0.16966797955328394,0.0029139649440203994,0.1095357501243953,0.0185947582746529
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,D,F,0.47115415532065397,0.2075744404210571,0.00040638567045305846,0.04342932449758643,0.09488654244938086,0.003734686613774914,0.07991137033715734,0.0901781537559377,0.0007302345330675637,0.003700113246655054,0.0042945931542761415
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.07359892449561733,0.08963244657465717,0.0012913494678349487,0.0784122750684661,0.31222620722697786,0.16667515327187551,0.03297471273498712,0.1975856058729875,0.009457230968635167,0.01384796258123672,0.024298131736724495
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.05723810098956007,0.01602199365273774,0.003943025308520898,0.007768867654469626,0.076616098371316,0.056983626697958964,0.042799238946600336,0.31885443391008195,0.023807797918412997,0.07475780971522179,0.32120900683511955
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,F,C,0.16287539410961321,0.0923106394717094,0.0012779264740253936,0.07001750312826314,0.3250148174873475,0.146615169560777,0.029205787491803047,0.13420584871201288,0.008726996746378092,0.009865639789736768,0.019884277028333845
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,C+,B,0.06032427649818007,0.03768117856576395,0.005938739808281634,0.049348940514807656,0.19381347274299454,0.05925010448125883,0.0418182937552697,0.32863098498810206,0.023476027747866283,0.07612438194643921,0.12359359895103605
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,F,F,0.35878753287111376,0.1544847554949399,0.0010834284293632006,0.04905365140385171,0.2517688154412023,0.05286099925453613,0.023761402530846222,0.09076644877556515,0.0007225895405506398,0.003860142805901787,0.012850233452129118
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.007692308,3.007692308,S,C-,F,0.35525180526134464,0.1482098665107543,0.001117424779329901,0.0495266097283151,0.2566503249259702,0.0531236621882448,0.023879471424469133,0.09152809738785737,0.0012978432505646588,0.0025153740528295653,0.016899520490320348
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.427047707023269,0.17648974022025157,0.00034552857886551846,0.04167473862710197,0.19726965917817477,0.0031754095973095587,0.06794447795615254,0.07850760218517941,0.0006208804069495497,0.0032727872471724276,0.00365146897957374
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,B-,C,0.19451284772032826,0.08347139590252033,0.0005366716841638762,0.14480656405423936,0.3035034424954721,0.097424785293994,0.05224998343948996,0.10486355865473033,0.001396682071019609,0.0066682453106871094,0.010565823373355085
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,C,0.10447526844191349,0.08440352189150398,0.006328474453901172,0.1457801585023922,0.35750291583104793,0.1298843933029748,0.053725628834842276,0.08610682613717034,0.014985524802249553,0.0058923667168679535,0.010914921085136404
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.894444444,2.894444444,G,A-,C,0.123545424786524,0.0780034343089565,0.0013165604499322618,0.15592477182623957,0.27437810035782706,0.08920312558607207,0.05323134494621118,0.16457591384618872,0.0031630458816087237,0.04537494480458887,0.011283333205850975
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,G,C,C,0.07077989131495091,0.07139538011237916,0.016292951568755737,0.14818383245837957,0.2954984516476739,0.10470643974747143,0.05132727569357869,0.14856999956936423,0.04464667736994184,0.03752356348138998,0.011075537036114603
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.6625,2.6625,S,C,F,0.3501278991713406,0.11454860459725213,0.00044489182098201457,0.11313434248807476,0.22751172778639103,0.010459381917562998,0.07842711011091225,0.09487357093338315,0.0011418722402003491,0.003337240406898287,0.005993358527002533
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,F,F,0.4241411254433418,0.13183671785937925,0.00038752976597642786,0.052066905692931875,0.21257698229318323,0.003968346098710888,0.08724560454957293,0.07818141153193049,0.0009792645422706284,0.003427558659302106,0.005188553563400236
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,D,C,0.20878434939585042,0.06608319240143644,0.0005259726552470475,0.11817375689593237,0.2946847595396965,0.13285756922404965,0.05045431696098681,0.11031415946795642,0.001473630535060693,0.006864399061745997,0.00978389386203768
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,C,0.06411801779280694,0.05022250396526464,0.016082318649992666,0.07003988992146531,0.2871917090844896,0.09390730650103661,0.049412694856878735,0.15389448061022437,0.04300116099509295,0.042036614259942075,0.1300933033628062
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,D,F,0.4335359509303009,0.17038430008813488,0.0003575391388003755,0.029889065472203845,0.1523407954490187,0.0034237701075516365,0.13054281947159221,0.07066921716161054,0.0009034800209965843,0.0032308753228547688,0.004722186836935352
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,C,0.06027147850827786,0.07382371423479167,0.015204896733605767,0.06871269588069039,0.28695388545005207,0.09534602031433051,0.03943366200865077,0.1454982789780392,0.040687433305798534,0.03974317340448482,0.1343247611812785
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,C,0.07045976756353443,0.0746067390151463,0.01603909117374285,0.1484795791200364,0.2940561260085347,0.10423287278280524,0.05109513235823643,0.1481443050455002,0.044507090741924,0.03735385166515215,0.011025444525387555
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C,C,0.19682695835745506,0.08623502831173326,0.0005740965597931673,0.16981426872644936,0.2754181640343683,0.031141818989017838,0.05755588148826628,0.15974824525254927,0.0031760004734457405,0.0072412403393031875,0.01226829746761863
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.07004712274903474,0.029488966612762273,0.0100254985573711,0.10345926697843082,0.2916931592996944,0.11425752639581895,0.0516046706622334,0.2057415376034481,0.061286241086420376,0.05381403783958851,0.00858197221519735
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,F,F,0.34568236177913036,0.22940335814564286,0.0014213713306403322,0.029543351069534124,0.1313459408189705,0.0030962064771100175,0.15499081734240558,0.08003045161649233,0.0026547979556756263,0.01669612289076183,0.005135220573636212
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,B,F,0.3186747711943917,0.12693915027182778,0.0033332302079876115,0.04479303901917937,0.14970169996806978,0.010483174990579387,0.09611572476442701,0.14125533819274155,0.005034193215544987,0.09360697411248105,0.010062704062769835
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,F,0.5030301363762308,0.09229612386783372,0.00043432621068940013,0.03401904742140397,0.1847310391530389,0.010196577119126126,0.07675506157612476,0.08258839803968315,0.0011303222059571095,0.006615392183182303,0.008203575846729632
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,F,C,0.2561412667363826,0.08515482666765992,0.0005469430946213145,0.1475780306700897,0.29692996263283794,0.03085003881378928,0.053442723403357206,0.1102556001060252,0.001423413302149006,0.006907650591316942,0.010769543981771013
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,C,0.07100826570364269,0.10191496015663831,0.04426150216728901,0.07266165382715399,0.1816520558716547,0.09074152623046824,0.04955773862860109,0.15493373240258973,0.0643874783845316,0.06106767331099949,0.10781341331643096
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.10457416991811792,0.08448342245588075,0.006334465302021948,0.14496887141969333,0.35797014818441564,0.13000734831831143,0.053776488182523494,0.08606217695988755,0.014999710844044348,0.005897944723752522,0.010925253691351005
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C,0.10510323142128765,0.08491084087586372,0.006366512620562352,0.14094073411940164,0.35965173630797287,0.13163748816398227,0.052781165744917424,0.0866243830661158,0.015075597361455641,0.005927783597956388,0.010980526720484132
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,F,F,0.44251567072104536,0.2198419377715628,0.0003224269777310845,0.030498362141525768,0.11679526653108696,0.003287660730195147,0.11593612830738736,0.06298774259493206,0.0008275453640513563,0.002916262135980745,0.004070996724501562
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0549602511087262,0.04859463464124416,0.027496637519406685,0.02953396037716468,0.02617094586353057,0.08060270803224502,0.022155142620806225,0.16345724735382733,0.050582966319973624,0.052873738476257044,0.44357176768681866
