Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C-,B,0.06376446726125548,2.511003460255197e-05,4.371908048162659e-06,0.054604207082019754,0.1721055499968357,0.05917892079210449,0.047488925571988104,0.40764689355526873,0.00022079987974225277,0.18953910661463538,0.0054216473034992005
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.031053535152510366,0.00010312415635126044,8.954090115725103e-05,0.04638953996322879,0.11019548120436463,0.016566029410718042,0.017436114017312022,0.08078029644973223,0.024796982173622056,0.06304209878283912,0.6095472577881642
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,F,F,0.5520726746599354,0.21598276039993375,8.613976157260332e-08,0.007954408385029227,0.1360257217475223,8.926950704656637e-05,8.131404876174963e-05,0.08729564095341628,1.030692733595776e-06,0.0004860358811549262,1.1057584704695581e-05
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.14716216318802422,0.12965236640960054,8.432309566492586e-05,0.10012689484891829,0.3083778310373968,0.06859762803185758,0.053135915021330596,0.08421499736224664,0.02095694914616548,0.024491741837176385,0.06319919002161882
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.6223404577402846,0.18873158910896187,7.263090300531484e-08,0.006706959171123016,0.10269322901540845,7.334462157256528e-05,5.6137751134112e-05,0.07893842289162857,8.690544598150706e-07,0.00044959453431581516,9.323480208183343e-06
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.14848200159238087,0.13389088708066002,2.6937679671857786e-05,0.10102489280075419,0.32442469121900896,0.06921285263825684,0.05361246972653822,0.08497028788892554,0.0008122268181976021,0.024711398444323372,0.058831354111282375
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.15062208795943755,0.13270061892570267,7.84798307873474e-05,0.10248097497568194,0.3113323393866518,0.07021042460501187,0.054385191769180004,0.0861949733913151,0.002242278686911793,0.025067566372789087,0.06468506409653081
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,B,0.06376446726125548,2.511003460255197e-05,4.371908048162659e-06,0.054604207082019754,0.1721055499968357,0.05917892079210449,0.047488925571988104,0.40764689355526873,0.00022079987974225277,0.18953910661463538,0.0054216473034992005
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,C+,F,0.5810015674201805,0.07944868231866738,1.1559607781961487e-06,0.051804879239086374,0.11148208966134637,0.0466869726951469,0.02978172265137807,0.0765776707327122,2.6805984858960164e-05,0.023107082950025212,8.137038581990357e-05
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.2147694892782723,0.11289120201695538,5.238623034304621e-06,0.08431920230157135,0.2804744479559063,0.09187826227453483,0.10417824167171029,0.0776577350285266,0.0006877464620266997,0.020627176083902153,0.012511258303559866
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,A,0.031053535152510366,0.00010312415635126044,8.954090115725103e-05,0.04638953996322879,0.11019548120436463,0.016566029410718042,0.017436114017312022,0.08078029644973223,0.024796982173622056,0.06304209878283912,0.6095472577881642
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B+,B,0.010614989272267726,0.00033907270667228573,1.7506342118951043e-06,0.04959659991788048,0.17975203347764512,0.022507351563071362,0.06407713594677114,0.6359418776544442,4.906763683290508e-05,0.0369947867554882,0.00012533443471469233
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.031053535152510366,0.00010312415635126044,8.954090115725103e-05,0.04638953996322879,0.11019548120436463,0.016566029410718042,0.017436114017312022,0.08078029644973223,0.024796982173622056,0.06304209878283912,0.6095472577881642
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.14716216318802422,0.12965236640960054,8.432309566492586e-05,0.10012689484891829,0.3083778310373968,0.06859762803185758,0.053135915021330596,0.08421499736224664,0.02095694914616548,0.024491741837176385,0.06319919002161882
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.14848200159238087,0.13389088708066002,2.6937679671857786e-05,0.10102489280075419,0.32442469121900896,0.06921285263825684,0.05361246972653822,0.08497028788892554,0.0008122268181976021,0.024711398444323372,0.058831354111282375
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.14716216318802422,0.12965236640960054,8.432309566492586e-05,0.10012689484891829,0.3083778310373968,0.06859762803185758,0.053135915021330596,0.08421499736224664,0.02095694914616548,0.024491741837176385,0.06319919002161882
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.14176653729881725,0.14240737149258348,0.00689976151015727,0.13846206272402795,0.16424158092936164,0.0005598295326964433,0.009527032465210567,0.20368182654636435,0.02135800019233362,0.01753899782649027,0.15355699948195697
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.15062208795943755,0.13270061892570267,7.84798307873474e-05,0.10248097497568194,0.3113323393866518,0.07021042460501187,0.054385191769180004,0.0861949733913151,0.002242278686911793,0.025067566372789087,0.06468506409653081
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.14716216318802422,0.12965236640960054,8.432309566492586e-05,0.10012689484891829,0.3083778310373968,0.06859762803185758,0.053135915021330596,0.08421499736224664,0.02095694914616548,0.024491741837176385,0.06319919002161882
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.14716216318802422,0.12965236640960054,8.432309566492586e-05,0.10012689484891829,0.3083778310373968,0.06859762803185758,0.053135915021330596,0.08421499736224664,0.02095694914616548,0.024491741837176385,0.06319919002161882
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,B,F,0.41678766859324273,0.001038117414080582,5.890626130700804e-07,0.052708658223898766,0.2230231121722344,0.09851946134223327,0.06242640114345938,0.10473686015508483,2.0316659527677165e-06,0.04063420920836407,0.00012289101883614355
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.23256582650485047,0.1799559066383185,0.041467466302998704,0.06763864356958575,0.025482054739508382,0.15710026664405732,0.007487116703109429,0.14181887803434157,0.006309622596412823,0.12623718759775043,0.01393703066906653
0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,F,0.45690211556725574,0.19197286716366407,6.568014571918243e-05,0.11432575687511351,0.17346674789665376,1.7280369252005383e-05,0.00046156330886275727,0.04215168580940855,0.00018190048669756412,6.876842566193599e-05,0.02038563395171105
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.031053535152510366,0.00010312415635126044,8.954090115725103e-05,0.04638953996322879,0.11019548120436463,0.016566029410718042,0.017436114017312022,0.08078029644973223,0.024796982173622056,0.06304209878283912,0.6095472577881642
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,A,0.07422988396390613,0.12091532518789212,0.00012513607324035012,0.11866340304954279,0.1743936492289535,0.07234486501636418,0.08919601920362485,0.10380838952309986,0.04112530847331509,0.030255038418325223,0.174942981861736
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,F,0.6109430936945801,0.08320150079524995,3.342277382420697e-06,0.014782257470786792,0.2090731454694768,6.949240263335514e-05,6.1007272770324584e-05,0.07776802350963788,0.0004184198578995365,0.00034944853234613726,0.0033302687172366494
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C,C,0.1471056312632543,0.0006378404448815881,7.23376902349568e-07,0.06472694933784551,0.28697027140568837,0.13598476566273676,0.08030883995626883,0.23583088419653142,2.4598011004192605e-06,0.04828072271187284,0.00015091184291761523
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A,B,0.003968577149921354,1.1727636440057468e-05,2.300559763215597e-06,0.02873350498942451,0.07681207879115337,0.006830789341708461,0.026021229781131198,0.7549125014226102,0.00011618801526975098,0.09973815492682078,0.0028529473857572206
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,F,F,0.41678766859324273,0.001038117414080582,5.890626130700804e-07,0.052708658223898766,0.2230231121722344,0.09851946134223327,0.06242640114345938,0.10473686015508483,2.0316659527677165e-06,0.04063420920836407,0.00012289101883614355
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,C+,B,0.00870373118325314,0.0003470800638359245,2.0732520577677525e-06,0.053554712553183684,0.09122154386243644,0.021699848499224912,0.0726921910576023,0.7102106341512062,0.00014206293434687893,0.04122238794248619,0.00020373450036655782
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.6109430936945801,0.08320150079524995,3.342277382420697e-06,0.014782257470786792,0.2090731454694768,6.949240263335514e-05,6.1007272770324584e-05,0.07776802350963788,0.0004184198578995365,0.00034944853234613726,0.0033302687172366494
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,F,0.6109430936945801,0.08320150079524995,3.342277382420697e-06,0.014782257470786792,0.2090731454694768,6.949240263335514e-05,6.1007272770324584e-05,0.07776802350963788,0.0004184198578995365,0.00034944853234613726,0.0033302687172366494
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,F,0.38640853291312927,0.19223755596177358,4.672734427221954e-06,0.020666616050214467,0.28517123132226313,9.715517446970989e-05,8.529237737244572e-05,0.1095994649825089,0.0005849798360016502,0.0004885531632486296,0.0046559454845909185
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.12922107707042585,0.138850736947546,6.865139795244025e-05,0.11663402903779874,0.28146983932974456,0.05957982818771416,0.07122501495272522,0.12471990717928715,0.017484643538933115,0.016189080286950288,0.04455719207092264
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.12922107707042585,0.138850736947546,6.865139795244025e-05,0.11663402903779874,0.28146983932974456,0.05957982818771416,0.07122501495272522,0.12471990717928715,0.017484643538933115,0.016189080286950288,0.04455719207092264
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.12995051444068112,0.1365119473052988,6.88253208007382e-05,0.11729241404241562,0.2805366222559081,0.05991614912063613,0.07162707155820602,0.1254239359892448,0.017583342239578827,0.01628046568954161,0.04480871203768828
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.12995051444068112,0.1365119473052988,6.88253208007382e-05,0.11729241404241562,0.2805366222559081,0.05991614912063613,0.07162707155820602,0.1254239359892448,0.017583342239578827,0.01628046568954161,0.04480871203768828
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,C,F,0.3474310511587938,0.11295653545027834,1.1694244184691172e-06,0.0460060905242337,0.17520254071775648,0.13596007105479244,0.033318738196091456,0.11812960259600984,0.01088930957740011,0.012416247395319857,0.007688643904905412
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.12922107707042585,0.138850736947546,6.865139795244025e-05,0.11663402903779874,0.28146983932974456,0.05957982818771416,0.07122501495272522,0.12471990717928715,0.017484643538933115,0.016189080286950288,0.04455719207092264
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,D,F,0.3432643629294584,0.1161441285071887,1.1553996876821563e-06,0.045454346414932845,0.18055194856677345,0.13432952241547497,0.0329191515909365,0.116712892077387,0.01075871572895044,0.012267341211770507,0.007596435157439485
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.1576769268312887,0.00020236242421096904,0.00011280084600694079,0.11957661120209014,0.30362885476826695,0.07480021788831451,0.08942030884642446,0.15658112008360525,0.021736152741301404,0.020324777189018588,0.05593986717947202
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.1269653767002423,0.1419795993671703,6.745300998597456e-05,0.11459804985823212,0.28845993830808486,0.05853979475396361,0.06998170158436795,0.12254277983155386,0.01717942926741143,0.015906481540491135,0.043779395778496266
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.12995051444068112,0.1365119473052988,6.88253208007382e-05,0.11729241404241562,0.2805366222559081,0.05991614912063613,0.07162707155820602,0.1254239359892448,0.017583342239578827,0.01628046568954161,0.04480871203768828
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.12995051444068112,0.1365119473052988,6.88253208007382e-05,0.11729241404241562,0.2805366222559081,0.05991614912063613,0.07162707155820602,0.1254239359892448,0.017583342239578827,0.01628046568954161,0.04480871203768828
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1297426080642358,0.13629354336570765,6.871520793880026e-05,0.11710475921940054,0.28168768367721675,0.059820289942949564,0.0715124762065281,0.12522327163509994,0.01755521084674392,0.016254418754345364,0.04473702307983355
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,C-,C,0.13836537831185372,0.09719470211439568,1.1119226670525678e-06,0.04419915870856259,0.3719574281222348,0.09618758490986892,0.029970046051438767,0.11069138403603129,0.0446524983978472,0.05958237555200805,0.0071983318730916065
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.15452681929158926,0.14507052224917583,8.710871297492262e-05,0.13679286194738907,0.2369653458563562,0.0762471762261228,0.08717499307833859,0.08999838954859603,0.017032078099309997,0.017424190718031824,0.03868051427211556
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.14357116674451567,0.0004823015369714807,0.0036488954228588396,0.11163668187445996,0.2230351787011827,0.11737675688944184,0.1991001502898665,0.1395925755448833,0.019658548759119255,0.016581928553812342,0.025315815682887956
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1269653767002423,0.1419795993671703,6.745300998597456e-05,0.11459804985823212,0.28845993830808486,0.05853979475396361,0.06998170158436795,0.12254277983155386,0.01717942926741143,0.015906481540491135,0.043779395778496266
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.12922107707042585,0.138850736947546,6.865139795244025e-05,0.11663402903779874,0.28146983932974456,0.05957982818771416,0.07122501495272522,0.12471990717928715,0.017484643538933115,0.016189080286950288,0.04455719207092264
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.11646585206713375,0.21766273454130844,0.11053490776337584,0.0440944153531569,0.06617327707744002,0.06291136849389299,0.038541695117354655,0.08174223451787062,0.12600518895072238,0.12977941388338984,0.006088912234354321
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.12922107707042585,0.138850736947546,6.865139795244025e-05,0.11663402903779874,0.28146983932974456,0.05957982818771416,0.07122501495272522,0.12471990717928715,0.017484643538933115,0.016189080286950288,0.04455719207092264
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1269653767002423,0.1419795993671703,6.745300998597456e-05,0.11459804985823212,0.28845993830808486,0.05853979475396361,0.06998170158436795,0.12254277983155386,0.01717942926741143,0.015906481540491135,0.043779395778496266
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,F,0.3432643629294584,0.1161441285071887,1.1553996876821563e-06,0.045454346414932845,0.18055194856677345,0.13432952241547497,0.0329191515909365,0.116712892077387,0.01075871572895044,0.012267341211770507,0.007596435157439485
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.11172349047468842,0.0015546488076610904,0.015466217440376321,0.11158858254425405,0.38968678670480206,0.0021533760267219387,0.06141294787682787,0.16014101137011957,0.0225659295887622,0.03226018432802702,0.09144682483775965
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.061731110722638406,0.24645477223772902,0.0003940589804594306,0.1344292045888085,0.26942553182539214,0.001625922039705698,0.1299635966786305,0.10799742679312951,0.00141488113989213,0.001630470582904401,0.04493302441071026
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,D,0.11646585206713375,0.21766273454130844,0.11053490776337584,0.0440944153531569,0.06617327707744002,0.06291136849389299,0.038541695117354655,0.08174223451787062,0.12600518895072238,0.12977941388338984,0.006088912234354321
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.12995051444068112,0.1365119473052988,6.88253208007382e-05,0.11729241404241562,0.2805366222559081,0.05991614912063613,0.07162707155820602,0.1254239359892448,0.017583342239578827,0.01628046568954161,0.04480871203768828
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,D,F,0.3432643629294584,0.1161441285071887,1.1553996876821563e-06,0.045454346414932845,0.18055194856677345,0.13432952241547497,0.0329191515909365,0.116712892077387,0.01075871572895044,0.012267341211770507,0.007596435157439485
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.2006766021608472,0.1458064129830629,6.348529587133071e-05,0.11555879628194711,0.29091329388156517,0.0875936130464297,1.7600336043025337e-05,0.12413636116772861,0.017379159829297205,5.347454747179719e-06,0.017849327562460646
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B,C,0.13836537831185372,0.09719470211439568,1.1119226670525678e-06,0.04419915870856259,0.3719574281222348,0.09618758490986892,0.029970046051438767,0.11069138403603129,0.0446524983978472,0.05958237555200805,0.0071983318730916065
