Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,-1.0,3.642857143,3.642857143,G,B+,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,-1.0,-1.0,3.98125,3.98125,G,A,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
1.0,10.0,7.0,2.428571429,2.428571429,S,C,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
7.0,9.0,-1.0,2.94,2.94,S,F,C,0.04118916092561416,0.03518138165574078,3.290540090362475e-05,0.05205020313573334,0.4380389074537108,0.06387951631223698,0.10281167890796088,0.1378913504244413,0.07542033597483508,0.03756050994561216,0.015944049863210956
6.0,7.0,8.0,2.72,2.72,S,B-,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
8.0,4.0,7.0,2.01754386,2.384615385,S,C-,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
7.0,7.0,-1.0,2.887878788,3.1,G,C,B,0.01016261075493627,0.07819474438505924,3.8291120781758127e-05,0.075858897503352,0.08084161620289737,0.12820389088237855,0.09715589962878611,0.20734477874561075,0.1134820295399879,0.06035143569517496,0.14836580554103515
7.0,7.0,-1.0,3.416666667,3.416666667,G,B+,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
8.0,8.0,-1.0,3.84,3.78,G,C+,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
4.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
7.0,7.0,-1.0,3.25,3.25,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
1.0,7.0,-1.0,1.214285714,1.214285714,S,B,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
10.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
4.0,1.0,-1.0,2.3125,2.3125,S,C,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
4.0,7.0,10.0,1.964285714,2.642857143,G,B,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
0.0,4.0,10.0,3.083333333,3.083333333,G,C-,B,0.009968488648888656,0.024539439086509914,1.1178911767951159e-07,0.03821742805426975,0.09303614357424797,0.08519051513665976,0.06553711215487552,0.2566192983571663,0.09280089321266684,0.11999174804969681,0.21409882193590074
7.0,7.0,-1.0,3.06,3.06,G,C+,B,0.010084371695434592,0.02510517227172719,1.2335727003430776e-07,0.03882835297235011,0.10665136178174407,0.08351210233280988,0.07729400376988425,0.25942875271045857,0.08785095103555586,0.11774646904976979,0.19349833902299549
4.0,7.0,-1.0,1.888888889,2.5,G,C+,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
8.0,7.0,-1.0,2.370212766,2.48,G,B,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
7.0,-1.0,-1.0,3.0,3.0,G,A,C,0.02390428647090482,0.0608190887716637,1.2750194697666636e-06,0.044887960865637046,0.304512687135511,0.06631013658684747,0.09718483860562818,0.1947358406114244,0.09496203095221406,0.05704146913283528,0.05564038584786418
7.0,4.0,-1.0,3.066666667,3.066666667,G,C,B,0.010084371695434592,0.02510517227172719,1.2335727003430776e-07,0.03882835297235011,0.10665136178174407,0.08351210233280988,0.07729400376988425,0.25942875271045857,0.08785095103555586,0.11774646904976979,0.19349833902299549
7.0,-1.0,-1.0,2.5,2.5,S,C-,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
9.0,10.0,10.0,3.175,3.175,G,C+,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
7.0,10.0,-1.0,2.15625,4.0,G,F,B,0.010994930485509891,0.08378496280866726,4.963457214009323e-05,0.0841108702932295,0.07929770314421943,0.12717644725642904,0.08954398903422481,0.20608829647256527,0.11161124268369657,0.06157743506785811,0.14576448818146018
4.0,0.0,-1.0,2.1875,2.1875,S,D,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
8.0,7.0,8.0,3.453846154,3.453846154,G,C,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
4.0,7.0,-1.0,1.6875,1.6875,E,C-,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
7.0,10.0,-1.0,3.553846154,3.553846154,G,A-,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
8.0,4.0,10.0,3.1,2.8055555560000003,G,C+,C,0.14341166412851133,0.030364589647732528,2.4573403803738524e-05,0.07279058296338468,0.2540903698258143,0.07166230467685762,0.1061762177785553,0.1952260090578778,0.04719998228980209,0.051661730274739394,0.027391975952921078
10.0,-1.0,-1.0,3.853061224,3.9,G,A,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,-1.0,-1.0,3.8,3.8,G,B-,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
0.0,4.0,-1.0,2.16875,2.16875,S,A-,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
7.0,7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,10.0,-1.0,4.0,4.0,G,B,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
0.0,1.0,7.0,2.129032258,1.615384615,S,B+,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
3.0,4.0,-1.0,2.4,2.571428571,G,B-,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
10.0,7.0,4.0,2.133333333,2.133333333,S,F,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
4.0,3.0,-1.0,1.823076923,2.525,G,C,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
6.0,7.0,-1.0,2.95,2.95,G,F,C,0.03960104350958666,0.05007437360408183,7.210590032581227e-06,0.04610657645967467,0.40416253571051153,0.0612260706475099,0.1271959059159572,0.1364400807305576,0.05264373649419371,0.06659714254223319,0.01594532379566109
4.0,7.0,10.0,2.307692308,2.307692308,S,F,C,0.13665862190212774,0.09004903475235508,0.00947676840309,0.13661063336196247,0.18810801872862845,0.08957963121889517,0.12600465327892024,0.13617954798046156,0.050015709755041715,0.023021678191023694,0.014295702427494016
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.009719128147203777,0.023798074385527297,1.0841183975928619e-07,0.03775115134071399,0.09022541458739777,0.08569896391621254,0.06355716056002944,0.24886653397154862,0.08872187782006345,0.11639677452992614,0.2352648123295371
10.0,10.0,-1.0,3.764705882,3.764705882,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,10.0,-1.0,2.526666667,2.526666667,S,B,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
3.0,0.0,4.0,1.8,1.8,S,B,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
4.0,4.0,-1.0,2.5625,2.5625,G,B-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
4.0,7.0,-1.0,2.625,2.625,G,F,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
10.0,10.0,-1.0,3.914754098,3.907692308,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
6.0,4.0,-1.0,2.266666667,2.266666667,S,F,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
8.0,7.0,-1.0,1.934782609,2.575,S,C,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,7.0,-1.0,3.1,3.1,G,B-,B,0.01410629039435285,0.012270537642219729,3.350300772965453e-07,0.036963947153944514,0.0975409553326475,0.0971315449998619,0.06466848985370932,0.27245499080505275,0.09491830495412289,0.10589350323811204,0.20405110059589926
7.0,0.0,-1.0,1.15625,0.0,E,A-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
4.0,4.0,10.0,3.60625,3.60625,G,A-,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
6.0,4.0,-1.0,2.18,2.18,S,D,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,10.0,-1.0,3.066666667,3.066666667,G,C,B,0.01558202549302679,0.0109960928251844,7.048533715706469e-07,0.038545161216929746,0.13722945268618605,0.12544054345101086,0.08734134621151864,0.26030608100463565,0.07105840600738092,0.07577006676600145,0.17773011948475398
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
-1.0,9.0,-1.0,2.638372093,2.671428571,G,D,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
5.0,7.0,7.0,2.735294118,2.647058824,S,C,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
7.0,7.0,-1.0,2.7,2.7,G,C+,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
9.0,10.0,-1.0,3.483870968,3.625,G,C,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
9.0,4.0,-1.0,2.41875,2.41875,G,B,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
10.0,7.0,-1.0,3.75625,3.75625,G,B+,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
5.0,5.0,-1.0,2.46,2.46,S,B,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
5.0,4.0,-1.0,2.25,2.25,G,C,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
4.0,-1.0,-1.0,1.9625,1.9625,S,B-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,7.0,7.0,2.923076923,2.923076923,G,C,C,0.12891358394732888,0.09187383673718456,0.010867991286519342,0.12704553104673064,0.21344757115045868,0.08718221457772415,0.11134066835194516,0.1263226706039329,0.05869905338823581,0.02647597122655051,0.017830907683389352
4.0,4.0,-1.0,1.965934066,1.3,E,B,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
9.0,10.0,10.0,3.275,3.275,G,B+,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
9.0,7.0,-1.0,3.006666667,3.006666667,G,B,C,0.06795668607671687,0.03772674684288135,2.741755305640099e-05,0.06533029696232591,0.20598609764285664,0.11003010646301462,0.07691739206435334,0.15456161631584084,0.06228206543422494,0.05868015581749433,0.16050141882723473
6.0,4.0,4.0,2.625,2.625,G,C-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
5.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
10.0,10.0,-1.0,3.925,3.925,G,A,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
8.0,-1.0,-1.0,2.816666667,2.816666667,G,B,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
7.0,10.0,-1.0,3.73125,3.73125,G,B+,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
10.0,-1.0,-1.0,1.86875,1.86875,E,B+,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
4.0,6.0,-1.0,2.875,2.875,S,C-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
9.0,-1.0,-1.0,2.773333333,2.773333333,S,C-,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
9.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
7.0,10.0,-1.0,3.38,3.38,G,C+,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
8.0,10.0,-1.0,3.451515152,3.7375,G,A-,B,0.013999206633523492,0.012403408041472715,3.165379584638729e-07,0.034899481766130995,0.07989901239439771,0.09299256720874183,0.06454467280759957,0.2813911326788377,0.09537592313272147,0.11341187337355652,0.21108240542505965
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,C,0.13193920556870656,0.10139492558964587,0.01674824997902177,0.13980615448467484,0.20741495936281104,0.0780626875309837,0.11621447085308752,0.12058437759404164,0.04549329905812233,0.025124005315179172,0.017217664663725634
6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B,0.024279221015818604,0.0166802902095599,2.7136088469191153e-06,0.04551830941964507,0.12374947954111429,0.149349908705613,0.073775380032086,0.1847791921210838,0.059521044944261775,0.14721520415440695,0.17512925624756395
