Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,B,B,0.05417899483567581,0.028576991890521604,0.00436754670859976,0.03915854578563868,0.055847688195407745,0.05765132384478486,0.07527349395468817,0.4786522400472213,0.11446769180476762,0.033006911479499086,0.058818571453195405
10.0,-1.0,-1.0,A,A,0.04201634142042675,0.01668536273848279,0.00387216683958402,0.018293532675063916,0.03294820419884765,0.04117787049675003,0.057635135773715956,0.23041417903489655,0.14684944635778574,0.10179128001815277,0.30831648044629384
6.0,0.0,10.0,B-,B,0.05773063936254134,0.03978071916114878,0.015701417739654597,0.012799302782816413,0.05207436936893171,0.09939988608773194,0.11765775180888009,0.4428084743543756,0.09259799577203767,0.01796141885354455,0.05148802470833718
6.0,10.0,-1.0,B,B,0.023095418978465388,0.01284139521786818,0.0013400219208162274,0.022498934998445227,0.10152599695231228,0.10204739185595654,0.11384895996810805,0.32233262473527,0.10383679736524602,0.03222894265384237,0.1644035153536697
7.0,10.0,-1.0,C,B,0.02609927794700684,0.012466642188824668,0.0013000548762533838,0.022452810826650408,0.10105757174648683,0.06875707974262071,0.08619242204471243,0.32134238274008803,0.10320006496930183,0.07319245211140202,0.18393924080665308
8.0,7.0,8.0,B+,B,0.025955715866638605,0.013021855325125073,0.0012643423868030543,0.018693810091401992,0.09706590342383213,0.07923738525396257,0.08292805698666357,0.38655990661218304,0.1310271955680951,0.07388217240476116,0.09036365608053354
7.0,7.0,-1.0,C,B,0.025738112743868516,0.010020289134815152,0.0013331855423991765,0.03803854305561723,0.08973764889582048,0.07693545070633559,0.10154159183395799,0.42085561631987634,0.10311658559727625,0.05741715719317461,0.0752658189768586
9.0,10.0,-1.0,A,A,0.020153281284722647,0.008808263180362558,0.0011479721584668212,0.011125195197113547,0.05094918106081021,0.0557555232524237,0.07383165720131918,0.16585900188480246,0.12819879003808868,0.22657352451577278,0.2575976102261175
4.0,7.0,-1.0,C,C,0.025848380833093168,0.03399059678084012,0.006495938275762926,0.08585215642274,0.2462364578095731,0.09749433114145803,0.13250648603060877,0.2278027914164479,0.0675069393493185,0.02000657568975601,0.056259346250401604
7.0,-1.0,-1.0,A,B,0.05417899483567581,0.028576991890521604,0.00436754670859976,0.03915854578563868,0.055847688195407745,0.05765132384478486,0.07527349395468817,0.4786522400472213,0.11446769180476762,0.033006911479499086,0.058818571453195405
9.0,10.0,-1.0,B+,A,0.020153281284722647,0.008808263180362558,0.0011479721584668212,0.011125195197113547,0.05094918106081021,0.0557555232524237,0.07383165720131918,0.16585900188480246,0.12819879003808868,0.22657352451577278,0.2575976102261175
6.0,4.0,-1.0,D+,B,0.030376430104687276,0.028133652629519418,0.005822546043660732,0.05165902191124589,0.11035205591598686,0.11552180180286738,0.13298724619427005,0.3511795413433004,0.12428312932207408,0.013132891192805897,0.036551683539581756
8.0,-1.0,-1.0,A,B,0.052562207345542435,0.01997575792917719,0.0046348870240782766,0.03526333456687826,0.0552874051941187,0.05087651698559511,0.07987507649426212,0.40676641440901173,0.15988117953104458,0.053103335238988386,0.08177388528130329
10.0,-1.0,-1.0,B,A,0.04201634142042675,0.01668536273848279,0.00387216683958402,0.018293532675063916,0.03294820419884765,0.04117787049675003,0.057635135773715956,0.23041417903489655,0.14684944635778574,0.10179128001815277,0.30831648044629384
9.0,7.0,-1.0,B+,B,0.02255818499620738,0.00803583890442946,0.001336196860653124,0.021020745255156775,0.0545303903281263,0.06556772547794959,0.09872512224802811,0.2172354362817476,0.16584343310510113,0.20388134502482505,0.1412655815177754
10.0,7.0,10.0,A-,B,0.02066120121572469,0.017184733128183038,0.004056175557706569,0.00740369973044527,0.040965003994644936,0.047125677083771425,0.09619208166581875,0.2603352344694946,0.09199153770031844,0.17369162370429692,0.24039303174959542
10.0,7.0,4.0,B,B,0.030363965592732446,0.013698710770931476,0.0011973447126934914,0.01289780836558829,0.052591200664215736,0.06780187048601216,0.07195971916913424,0.24382116563334127,0.11966554298461654,0.15373673981169741,0.232265931809037
7.0,9.0,-1.0,A-,B,0.027555426731126525,0.01061849090783595,0.0014616868817963846,0.04577710916016764,0.09423967094787623,0.07976827585992884,0.1201577505325623,0.3354914846793792,0.13037767253379046,0.07691562706188806,0.07763680470364848
1.0,4.0,-1.0,F,F,0.27600224276930907,0.04084383981207198,0.020858085949130332,0.06921180185531929,0.17277921294534038,0.11735166207442058,0.11678287616397454,0.12190748387962842,0.035330425711612885,0.007202584977167691,0.021729783862024777
4.0,7.0,-1.0,B+,C,0.025848380833093168,0.03399059678084012,0.006495938275762926,0.08585215642274,0.2462364578095731,0.09749433114145803,0.13250648603060877,0.2278027914164479,0.0675069393493185,0.02000657568975601,0.056259346250401604
4.0,3.0,-1.0,F,C,0.03422029367781963,0.07911395879798669,0.021057830688426024,0.07804336401807208,0.2919908852052297,0.08580831846853845,0.11837442722429248,0.1774241260876671,0.07286531552968778,0.010777726565399342,0.030323753736880812
6.0,7.0,-1.0,B-,B,0.022138196894129183,0.010032546119027388,0.0013357002509461432,0.03704958195070877,0.08762969196646694,0.11098880685310829,0.13581641165992678,0.4103340683554937,0.097862363478033,0.02295586924704297,0.06385676322511699
10.0,10.0,-1.0,B,A,0.013771631362932513,0.006080747627198185,0.0007927567111231898,0.007680231949447759,0.035172553941611485,0.03473593913977592,0.0453319558975449,0.11085416065118199,0.0723494757047509,0.15641408452199612,0.5168164624924371
10.0,10.0,-1.0,A,A,0.013771631362932513,0.006080747627198185,0.0007927567111231898,0.007680231949447759,0.035172553941611485,0.03473593913977592,0.0453319558975449,0.11085416065118199,0.0723494757047509,0.15641408452199612,0.5168164624924371
5.0,7.0,-1.0,B-,B,0.021335682069963703,0.017798668584723464,0.0012872808039084264,0.09409361989503837,0.08445309510194116,0.15069295786498016,0.14337322311978762,0.3018210351620318,0.10171735993492123,0.02188513686548481,0.06154194059721941
10.0,10.0,-1.0,A-,A,0.014277186346081584,0.007655200207004265,0.0012641465485558254,0.009570478175735352,0.031103210035064673,0.027253413158304263,0.03848057046437965,0.16309469511274066,0.11525842932602547,0.14916048388861908,0.4428821867374892
4.0,1.0,-1.0,B+,C,0.06403831797256146,0.0942026103983869,0.009027492259475788,0.1302935322207359,0.2280856563439156,0.08863633364037313,0.09250431385554708,0.18651109841529473,0.06210963828907845,0.010437392583651096,0.03415361402097979
5.0,10.0,-1.0,B-,B,0.02406153176330274,0.026681759597398203,0.0027832931387935557,0.039267432922335206,0.09808329343353527,0.09101591957117776,0.10239423958173287,0.2788504353700066,0.12892987932442102,0.047102639338112394,0.1608295759591845
7.0,-1.0,-1.0,B,B,0.05825820698470697,0.02774473185167062,0.009224800895209292,0.06217151067522438,0.06782090682780861,0.08561988997566544,0.061498464003226436,0.44039349612177886,0.06545172957646217,0.02387733461482943,0.09793892847341773
4.0,7.0,-1.0,C+,C,0.024937218434198567,0.0331191800126335,0.0023279158096748158,0.06258901441960016,0.2939761163148883,0.07027078499575165,0.11284758776276811,0.248813501830696,0.0686054350450716,0.026430897163967546,0.056082348210749644
7.0,10.0,10.0,B,B,0.016564026030258146,0.025280034768320536,0.010046946528182782,0.011976443558840165,0.08506399676799242,0.04747314424904453,0.09761912488965163,0.3931168617459545,0.08836892845215889,0.1160050144451556,0.10848547856444075
3.0,4.0,-1.0,C,B-,0.05241642546153915,0.06841073145307489,0.021330889256556195,0.05969041111076557,0.19009122184258534,0.15364029035194363,0.2414623006206967,0.12337528769773813,0.04789160015682808,0.009629974559155555,0.032060867489116844
10.0,10.0,10.0,A,B,0.01379066652922286,0.019842353732724544,0.007867120187176616,0.009707403153419353,0.04932703352822435,0.03349226785519445,0.0779740533174812,0.2800263646588436,0.10344422472988898,0.20279241386983649,0.2017360984379875
10.0,-1.0,-1.0,B+,A,0.04221587390698346,0.017495243692711646,0.006731913011077003,0.03506074279683781,0.03139766255521089,0.04569796336520303,0.044863197652679675,0.2532055499951714,0.0935973016628149,0.08109382891764308,0.34864072244366706
7.0,0.0,-1.0,B-,B,0.058925086943390145,0.029997084301592446,0.010613255709635625,0.07152914714865802,0.088271417083776,0.1266948898614096,0.0739419978720102,0.3508420934351581,0.10272676541068701,0.02636562709822415,0.060092635135458726
7.0,7.0,-1.0,A-,B,0.02206750800682588,0.012022942247927845,0.0022748232833210676,0.024299190170546086,0.11450899000034181,0.07858778180209154,0.09970770348425159,0.40137173859699155,0.09043108021642282,0.06280520783977817,0.09192303435150163
7.0,10.0,-1.0,C,B,0.024180976096381337,0.015667852118761625,0.0021705854671208316,0.019266030443948336,0.0879964194905776,0.0570262828714881,0.07134056679918233,0.3269174833945511,0.11643618939132994,0.0842262846857219,0.1947713292409369
4.0,7.0,9.0,B+,B,0.016844944216470266,0.024817057519171213,0.0020660872414125903,0.05019786469124541,0.26767243674553387,0.07083609849526701,0.11484451151085542,0.30205373218099135,0.08462781011826756,0.02599086479822248,0.04004859248256288
9.0,10.0,-1.0,B,A,0.01787348038189409,0.009583475861608718,0.0015825521931231133,0.011981195017903425,0.03893782716706185,0.0400620106572315,0.05452802524635571,0.21311894405483867,0.19903646324364152,0.17036731022843704,0.24292871594790424
10.0,-1.0,-1.0,A,A,0.04221587390698346,0.017495243692711646,0.006731913011077003,0.03506074279683781,0.03139766255521089,0.04569796336520303,0.044863197652679675,0.2532055499951714,0.0935973016628149,0.08109382891764308,0.34864072244366706
8.0,1.0,4.0,F,B,0.03987457268842182,0.02357317273844624,0.008527805010779141,0.052101574210532534,0.06499722671614558,0.09725810907368677,0.093817896134546,0.3479104321900595,0.16733959436278362,0.04884628695837005,0.0557533299162287
9.0,4.0,-1.0,B-,B,0.03939313021415511,0.029927463269931523,0.01207203855343998,0.06091602877729512,0.05529100495930578,0.09181048729857645,0.0821160994775721,0.21176683819478176,0.19746198818996946,0.0910048011596894,0.1282401199052834
10.0,-1.0,-1.0,A,A,0.04221587390698346,0.017495243692711646,0.006731913011077003,0.03506074279683781,0.03139766255521089,0.04569796336520303,0.044863197652679675,0.2532055499951714,0.0935973016628149,0.08109382891764308,0.34864072244366706
10.0,-1.0,-1.0,B,A,0.04221587390698346,0.017495243692711646,0.006731913011077003,0.03506074279683781,0.03139766255521089,0.04569796336520303,0.044863197652679675,0.2532055499951714,0.0935973016628149,0.08109382891764308,0.34864072244366706
4.0,7.0,-1.0,F,C,0.024937218434198567,0.0331191800126335,0.0023279158096748158,0.06258901441960016,0.2939761163148883,0.07027078499575165,0.11284758776276811,0.248813501830696,0.0686054350450716,0.026430897163967546,0.056082348210749644
4.0,0.0,-1.0,C-,C,0.07130733855102107,0.06895820555619787,0.009285560122298928,0.13401821815049558,0.22468101228078136,0.10073713433840316,0.0752667144744426,0.19413123269448973,0.07540550711975195,0.010735765101742333,0.03547331161037539
3.0,8.0,-1.0,C+,B-,0.02476295834902261,0.024703245524043408,0.0038528979920740857,0.026657816981066323,0.21161238445931432,0.11272846032987686,0.2933170407831886,0.1719686568246024,0.052621615368297195,0.0259427467592633,0.05183217662925086
7.0,10.0,-1.0,C,B,0.024180976096381337,0.015667852118761625,0.0021705854671208316,0.019266030443948336,0.0879964194905776,0.0570262828714881,0.07134056679918233,0.3269174833945511,0.11643618939132994,0.0842262846857219,0.1947713292409369
-1.0,7.0,-1.0,C-,C,0.18616739432528198,0.020034248110227082,0.00310657311383384,0.022031475166081598,0.20654518247709444,0.12879564192552598,0.16091975935380082,0.16253347771477272,0.04081911348290816,0.022117390955447437,0.04692974337502557
9.0,7.0,-1.0,B+,B,0.016895771948928467,0.007617523390018529,0.0017179806256865631,0.015652695647757106,0.05486083485018777,0.05718763738372512,0.08033587119401554,0.23074908859734153,0.19100062820387526,0.17084650426338113,0.17313546389508305
4.0,4.0,-1.0,B,C,0.04952739426201918,0.10261907026982885,0.012594325265481567,0.1719635445534839,0.2257689521923458,0.08872459086999314,0.08877802321996817,0.15949294692426078,0.05895695694961023,0.009603030911476233,0.03197116458153241
7.0,5.0,-1.0,B,B,0.02419523899185247,0.013172331137227244,0.002571464997999018,0.030886803400310924,0.10862309763511165,0.15408980189323865,0.12769768625577907,0.34933326719825125,0.09012318836672445,0.03012510979369214,0.06918201032981339
5.0,4.0,10.0,C+,B,0.029355327291051826,0.06320877813521544,0.06830075004553285,0.036292232795047244,0.10767201134905628,0.10761936206370698,0.14996158393811737,0.30263514618287213,0.07396820099063772,0.024845455084426687,0.036141152124335406
10.0,7.0,-1.0,B-,A,0.01440604381305702,0.006495019939621829,0.0014648421742400864,0.013346144821061973,0.04677664878891864,0.0415263256097967,0.060515194273659624,0.18849115088091573,0.11389434602174563,0.16680045882013955,0.34628382485684306
4.0,1.0,-1.0,C,C,0.06403831797256146,0.0942026103983869,0.009027492259475788,0.1302935322207359,0.2280856563439156,0.08863633364037313,0.09250431385554708,0.18651109841529473,0.06210963828907845,0.010437392583651096,0.03415361402097979
7.0,-1.0,-1.0,B,B,0.05825820698470697,0.02774473185167062,0.009224800895209292,0.06217151067522438,0.06782090682780861,0.08561988997566544,0.061498464003226436,0.44039349612177886,0.06545172957646217,0.02387733461482943,0.09793892847341773
7.0,7.0,-1.0,B,B,0.02206750800682588,0.012022942247927845,0.0022748232833210676,0.024299190170546086,0.11450899000034181,0.07858778180209154,0.09970770348425159,0.40137173859699155,0.09043108021642282,0.06280520783977817,0.09192303435150163
4.0,4.0,-1.0,C,C,0.04952739426201918,0.10261907026982885,0.012594325265481567,0.1719635445534839,0.2257689521923458,0.08872459086999314,0.08877802321996817,0.15949294692426078,0.05895695694961023,0.009603030911476233,0.03197116458153241
0.0,7.0,-1.0,F,C,0.18616739432528198,0.020034248110227082,0.00310657311383384,0.022031475166081598,0.20654518247709444,0.12879564192552598,0.16091975935380082,0.16253347771477272,0.04081911348290816,0.022117390955447437,0.04692974337502557
7.0,10.0,-1.0,B,B,0.024180976096381337,0.015667852118761625,0.0021705854671208316,0.019266030443948336,0.0879964194905776,0.0570262828714881,0.07134056679918233,0.3269174833945511,0.11643618939132994,0.0842262846857219,0.1947713292409369
10.0,7.0,-1.0,A,A,0.01440604381305702,0.006495019939621829,0.0014648421742400864,0.013346144821061973,0.04677664878891864,0.0415263256097967,0.060515194273659624,0.18849115088091573,0.11389434602174563,0.16680045882013955,0.34628382485684306
10.0,10.0,-1.0,C+,A,0.014277186346081584,0.007655200207004265,0.0012641465485558254,0.009570478175735352,0.031103210035064673,0.027253413158304263,0.03848057046437965,0.16309469511274066,0.11525842932602547,0.14916048388861908,0.4428821867374892
1.0,7.0,-1.0,B-,C,0.1737274241723551,0.020798789306851903,0.003225125260776685,0.022872233965424187,0.21442730014376746,0.1150934290968174,0.1670607327858973,0.16873603340141277,0.04237684071557911,0.02296142844835764,0.048720662702760285
0.0,0.0,-1.0,F,F,0.46293260590988816,0.029763441233788056,0.009182091917515182,0.032593687316551205,0.11678513330839847,0.11135524722082907,0.08033629781923025,0.09662463290978758,0.03182018300191558,0.006646196198328054,0.02196048316376826
10.0,10.0,-1.0,A,A,0.014277186346081584,0.007655200207004265,0.0012641465485558254,0.009570478175735352,0.031103210035064673,0.027253413158304263,0.03848057046437965,0.16309469511274066,0.11525842932602547,0.14916048388861908,0.4428821867374892
5.0,0.0,-1.0,B,B,0.05832182171673119,0.047247539015615965,0.010807187495408314,0.11852692569279298,0.08842415364871495,0.16701452474875814,0.09810419125721619,0.2563493234083738,0.10142296178620319,0.012495037976499097,0.04128633325368608
10.0,10.0,-1.0,A,A,0.014277186346081584,0.007655200207004265,0.0012641465485558254,0.009570478175735352,0.031103210035064673,0.027253413158304263,0.03848057046437965,0.16309469511274066,0.11525842932602547,0.14916048388861908,0.4428821867374892
9.0,-1.0,-1.0,B,B,0.04998610621387187,0.02071540935971932,0.007970985500280645,0.04151400530619042,0.037176700376027424,0.06590558762699028,0.05840271828531854,0.3069725424677846,0.13075475708002748,0.08385652831850514,0.19674465946528424
7.0,7.0,10.0,B-,B,0.015094037406877025,0.02065082494872929,0.009869706514670803,0.010613222936821301,0.10586044613404469,0.06172114674466327,0.13332134526428674,0.4240778695971605,0.07224803261264885,0.08632501133695578,0.060218356503141744
2.0,-1.0,-1.0,B,F,0.24218025103531132,0.05370907658605934,0.012767066080640332,0.04531927620854707,0.12960862771507542,0.1139691278863211,0.10385523393173482,0.19743478032779108,0.03427250210373539,0.009628574497579085,0.05725548362720501
7.0,7.0,-1.0,B,B,0.02206750800682588,0.012022942247927845,0.0022748232833210676,0.024299190170546086,0.11450899000034181,0.07858778180209154,0.09970770348425159,0.40137173859699155,0.09043108021642282,0.06280520783977817,0.09192303435150163
9.0,10.0,10.0,A,B,0.014690201562904273,0.021136627094745328,0.008380161757197852,0.010340595842406961,0.0525445281048781,0.038154242411793715,0.08846018351808305,0.3113559293046425,0.13715696806446048,0.20991783716241763,0.10786272517646996
4.0,0.0,-1.0,B-,C,0.07130733855102107,0.06895820555619787,0.009285560122298928,0.13401821815049558,0.22468101228078136,0.10073713433840316,0.0752667144744426,0.19413123269448973,0.07540550711975195,0.010735765101742333,0.03547331161037539
4.0,4.0,-1.0,D+,C,0.04952739426201918,0.10261907026982885,0.012594325265481567,0.1719635445534839,0.2257689521923458,0.08872459086999314,0.08877802321996817,0.15949294692426078,0.05895695694961023,0.009603030911476233,0.03197116458153241
4.0,4.0,-1.0,C,C,0.04952739426201918,0.10261907026982885,0.012594325265481567,0.1719635445534839,0.2257689521923458,0.08872459086999314,0.08877802321996817,0.15949294692426078,0.05895695694961023,0.009603030911476233,0.03197116458153241
