Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,0.06331267960911598,0.04593028920198142,0.030538917580355266,0.09228773844468009,0.28985565699742094,0.11864956567295379,0.06184228338995398,0.2021283983332659,0.03881828382153531,0.02595997127055948,0.030676215678178104
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,B,B,0.02099447005636839,0.01616300045354953,0.016488240276615586,0.030404330799616325,0.1500868868443568,0.14777054911938736,0.08489434058481736,0.29360658352966723,0.04426748212541699,0.08051010837569439,0.11481400783450989
7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,A,0.020888406614440986,0.004806062610439459,0.00394779272854828,0.012133399592259866,0.06983957720185921,0.04737395049683688,0.12465407227783581,0.21502760899577467,0.12186410318644852,0.13210532730681793,0.24735969898873844
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,G,B,B,0.03226352196143942,0.00622106163629039,0.00844333402689453,0.016612021915433886,0.0911620650663385,0.05691705122363221,0.04505170544296137,0.22738587817431827,0.15662733402423654,0.1552041253883711,0.20411190114008368
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03030303,3.6,G,B+,C,0.09551685333742505,0.04097854701100569,0.03236847485184059,0.0514824664063641,0.21759701325393657,0.10797173189979174,0.06892316169412784,0.1912897950201686,0.09786905361654348,0.0387705204421472,0.05723238246664902
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.03587990725646107,0.016466391087010326,0.010522923507983322,0.016900324271041812,0.0806481212136337,0.05819793758395217,0.035894364418791236,0.14565816725260186,0.1676270525469768,0.07348481852759667,0.35871999233395113
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,B,0.054172652554321445,0.007409528747348936,0.008735695846598935,0.01663284599423607,0.18950244631403804,0.15831658923642553,0.06964782152871643,0.32133534374924616,0.056742833793446516,0.07624682566325708,0.04125741657236476
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.03851268330209472,0.008123632655656052,0.010628131436228637,0.01417779054742758,0.1145663293377753,0.06678349337857112,0.04609513991173198,0.23877219747576375,0.1347418257662288,0.09244387186115402,0.23515490432736794
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,B,0.03897736049656343,0.009318084283014758,0.012751268495126073,0.01790937998570902,0.12073912694109276,0.08507040742107418,0.05678471880530632,0.3139947697052111,0.11858539769180171,0.10236693141258232,0.12350255476251837
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.0361910849576106,0.006422454845968565,0.008318362466215546,0.017114551754495437,0.10764920365471767,0.05135254654534962,0.08883224244054734,0.2408302146420623,0.1070899413392844,0.1531340044345663,0.18306539291918225
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,B+,A,0.03587990725646107,0.016466391087010326,0.010522923507983322,0.016900324271041812,0.0806481212136337,0.05819793758395217,0.035894364418791236,0.14565816725260186,0.1676270525469768,0.07348481852759667,0.35871999233395113
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,G,B,B,0.023156167287433953,0.006698747359990061,0.008632657625964534,0.01996056680995737,0.09355588361503085,0.09561386570894184,0.11947414002589149,0.33461320051083177,0.13968560474770034,0.11434045844734426,0.044268707860913706
7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,B,0.02095385399785999,0.004852525467234637,0.004169201238786229,0.013687416676420577,0.062185529067481156,0.05311913854546856,0.14131465251373068,0.24394157890511012,0.11275108493367757,0.11846428875796068,0.2245607298962696
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,G,C,C,0.049770957038808065,0.02297074092630214,0.031829109066818115,0.10198181881360488,0.26016874578289545,0.12798979180967715,0.05959717830511898,0.2318779726390022,0.03692642470006155,0.04337070857595474,0.03351655234175691
3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,S,C,C,0.06727574735381324,0.04951487670671814,0.021410223206852118,0.07675155540794633,0.3266035009894621,0.11865668630481671,0.07211005613889053,0.1789308199368627,0.03690831371135065,0.027847725097877647,0.02399049514540971
3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.41875,3.41875,G,C+,B,0.07153759921785924,0.01652816732709137,0.022865890143720997,0.02813418025312003,0.18817338871185083,0.07275690661326398,0.12035662291921143,0.22038660478731373,0.11090100083391578,0.11254648249830287,0.03581315669434964
4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,C,0.06156832582080083,0.018676403068855353,0.03169814044429569,0.027472469639108276,0.3163039192325104,0.1293382459686389,0.05017710943763201,0.2240030062324915,0.04122483348040525,0.06251538802035392,0.0370221586549079
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,B,0.054223541312081215,0.011037057216237267,0.008127095749334536,0.016247498477276023,0.18530570555211348,0.13807638435801758,0.06425401631105292,0.3209640377502236,0.04719979694504229,0.07558277375741602,0.07898209257120521
3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B,0.04270787517113732,0.022828898370617634,0.018782530584345515,0.029583107839397292,0.15388170402960216,0.14879879740694368,0.0763198502707683,0.28361398324589765,0.10638265840682684,0.07499473019365913,0.04210586448080468
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.07362392068537822,0.009379719753974483,0.008877009246701881,0.016865513466940502,0.12021857742757752,0.06050378150098546,0.07146361840802723,0.2373250654005262,0.13680018835988983,0.09631304978198667,0.16862955596801218
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,C,B,0.023876845477342982,0.013625754479230083,0.011396784156929782,0.029751134983072955,0.12788481338151994,0.08879273823690775,0.1636849703358822,0.2579929204514766,0.117632333935578,0.13093195156354803,0.03442975299851163
5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,C+,C,0.06763061466198773,0.09134129771526009,0.016130251820249613,0.09227799265561551,0.21557753859736092,0.126229025327012,0.09924744583384446,0.19468381671609614,0.03889093735051478,0.031862387408896124,0.026128691913162465
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B,0.0651090898652191,0.024900294003011945,0.014706918241523627,0.10737198048974442,0.217562042583856,0.1481179316674002,0.029266439741367622,0.22142181536986733,0.06625808874309544,0.04202723928844208,0.06325816000647205
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,A,B,0.02708877988065222,0.009428378279274624,0.009475027168046603,0.01957356381097053,0.14372197226638123,0.17948655345264988,0.06757157400963512,0.29280643017015534,0.1327934329912696,0.07341448925497407,0.04463979871599052
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C+,B,0.04153818885549498,0.013917081927214787,0.009325071976510243,0.017190195852584376,0.15928335661208878,0.1609704068626326,0.07883946903653768,0.3069423908867132,0.09098705285118922,0.07880177972810276,0.04220500541093149
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,G,B,B,0.03733489770394481,0.006743179901365065,0.008892496468773634,0.01671828702692526,0.11998611689209739,0.07147747617089201,0.06843914834443704,0.2435157326968666,0.14113929419487495,0.11325571846380529,0.17249765213601798
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,A-,A,0.01700302109997813,0.005351349500887334,0.006034712127454249,0.014910660250351447,0.05746218496896072,0.05800178362680451,0.05304277293004905,0.2550100672546954,0.10574378935742777,0.1225968865055513,0.30484277237784013
0.0,4.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,S,C,C,0.09192418007801034,0.07919618341944556,0.05409459313888733,0.12904643986603576,0.2591660522559486,0.10800991426164752,0.06569451655628315,0.1331521597316402,0.031881209813201285,0.025638574655411014,0.02219617622348938
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,1.1875,1.1875,E,D+,B,0.0560160483232206,0.034556415183483014,0.030600769214943927,0.1281306043026278,0.17010765273901673,0.1336430685200673,0.08172597876337004,0.2461863615649499,0.03985867956277971,0.046962153938018114,0.03221226788752289
7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,G,B-,B,0.07133879600163666,0.00864091541955231,0.01084262725227078,0.01634643911444452,0.18525277690830785,0.0672537731202181,0.1062023720645314,0.2461044449110336,0.13220183476821337,0.11926964439418075,0.036546376045610784
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,G,C,B,0.053849048085824074,0.024157971317128074,0.016444107306261214,0.02812433982059576,0.21504043222594843,0.16372700672034296,0.0712154163680382,0.2785649593934044,0.044901327714437674,0.0656272973143515,0.038348093733667814
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,B,0.03753368505225781,0.0072463422957711,0.010833215905462667,0.02116109195964623,0.12350455527472498,0.08090394453252271,0.05108588035727268,0.26989566218810473,0.17435993435761973,0.14656854294450777,0.07690714513210947
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,B,0.07017553245181939,0.02146392631737999,0.011307450198259223,0.018615901096081265,0.2003290843126444,0.1362605628424049,0.05860074839934931,0.27168864975168117,0.09001113307580264,0.07822520590506725,0.043321805649510596
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.5,2.5,S,C-,C,0.11750635507049183,0.03434509136131714,0.013389389400588805,0.09092077179693715,0.2349626562101873,0.13116146737555243,0.04334765504746342,0.21285394956045675,0.0537401692396673,0.031428325621427826,0.03634416931591005
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,3.541666667,3.8,G,C-,B,0.04432516513374935,0.006439002390388783,0.00477250304264008,0.014787652152656814,0.10908710998789574,0.0678387910652531,0.1358366633625402,0.2546868434466344,0.12937315546038478,0.10370246448892285,0.12915064946893381
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,B,C,0.0842910581549871,0.07937330761377782,0.07736282157718809,0.14298119090487282,0.21584597332513175,0.11811357871897403,0.04868909493850652,0.16271187473893128,0.02857813216224379,0.01802760409373363,0.024025363771653194
4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2.75,2.75,S,F,C,0.07071005775712155,0.01765795044349272,0.01921009177738598,0.027453525332782603,0.3291720934396385,0.11932702506224013,0.07061841333264685,0.2130254775900009,0.039397863104046624,0.06653312880382078,0.026894373356823407
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,2.272727273,2.272727273,G,C,B,0.04690438395277848,0.028152011477273982,0.04156582702072197,0.12062099436679531,0.210066554482354,0.1373420313423082,0.07165463047900503,0.2442513735502901,0.032787162701500096,0.036537807326275394,0.030117223300697653
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,B,0.04220476473801307,0.027817767173774297,0.014799274664810578,0.10467704038235512,0.1850733662514636,0.17177139923495957,0.0743824624701311,0.2477465422526247,0.05033545946694763,0.04275116580932225,0.038440757555597956
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B+,B,0.025661490064337517,0.01159678492735264,0.014929429985923937,0.028545960392747635,0.07233478275587495,0.08685337970900824,0.11110590663467336,0.2415062900577847,0.13434394199307156,0.0685169434125922,0.20460509006663308
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,A-,B,0.04579816261464915,0.026189963759219816,0.015854050701742305,0.024680662768868565,0.18892926899578935,0.16671175415339773,0.056820043832606505,0.24185255216651985,0.12005613321470489,0.06569087944480806,0.0474165283476938
8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,B,B,0.05137978285208752,0.02291887595667575,0.009532763387514926,0.023792003603442895,0.10144543492666691,0.11966020195727958,0.15862747884815948,0.2625972556246367,0.14758073137012906,0.06829913798590678,0.034166333487500346
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,3.0,3.0,G,B,B,0.027057255162466872,0.026110750190261055,0.008879334212626662,0.02100873222327761,0.1983508776674415,0.17516217788019048,0.09356938185833688,0.24991271554290118,0.10708474209865876,0.05860451525509903,0.03425951790873983
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,1.8125,1.8125,S,C+,B,0.03611145268847458,0.045156861331179576,0.022380750739291074,0.1062779484383436,0.14405369368476922,0.14057201273477155,0.08488638602166809,0.2381177013491235,0.04862103749115859,0.03643386507727743,0.09738829044394287
10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,B,0.05690948949414928,0.017810189928443944,0.012521244683582514,0.0923910526161188,0.16243364861363357,0.1241439777913032,0.06634134830420557,0.3213536537555725,0.049738473362399956,0.053495419082369614,0.042861502368221
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,B,0.03563171042671295,0.006338791217551823,0.00821000134837194,0.0168916049945963,0.1062468858198823,0.050683590441264255,0.08004866951478294,0.23769298284011595,0.12314951481438996,0.15113916807491123,0.18396708050742033
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.01536690288781869,0.0038382598372212217,0.0031686286049500884,0.009738666557973565,0.04869863035916571,0.03895873884733023,0.05495734294618798,0.16738951272987343,0.1065637980485728,0.11235518047191982,0.4389643387089866
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,3.50625,3.50625,G,B,B,0.021956127837568923,0.005122436684084576,0.00411166535695365,0.012779326380562946,0.08083312876218543,0.05630110822431675,0.14823744296196367,0.2269154296096484,0.13148401014035502,0.14045882811689347,0.1718004959254671
0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.1875,0.1875,E,F,C,0.08171564789570347,0.02862380761940943,0.05432953053721238,0.12217324376072386,0.25314323950528406,0.08934943883346413,0.05322885433056524,0.21148153052626664,0.028067508234702367,0.038316421321945286,0.03957077743472313
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,3.7125,3.7125,G,A-,A,0.02204619507855618,0.01648861932700061,0.009128652849241593,0.017354535440528358,0.059254178309470246,0.07671675546469964,0.05110378383392946,0.1879415494659012,0.15927555331314486,0.06638977760589665,0.33430039931163125
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C,B,0.022513369298698044,0.007661408819731411,0.00842001711231636,0.0212180668238517,0.12784926800361485,0.17940474075263763,0.0841304850244651,0.36808268954832196,0.05489667885495237,0.08523663026162484,0.040586645499785794
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,G,C,C,0.09663047616531277,0.031045680386278876,0.022615888820893982,0.01960514944545269,0.30102717477541774,0.1512146634399177,0.042588849856462455,0.19926933712714423,0.055300068038126655,0.041253957073153984,0.039448754871838895
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,A,B,0.09605675950457088,0.024534585741858954,0.02095381373029819,0.128971694886592,0.19717535810579526,0.10733355234865402,0.0745698483716717,0.23723696195432512,0.038121403178934254,0.04919953577307427,0.02584648640422553
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,3.19375,3.19375,G,B+,B,0.04089661541423518,0.02372216646576847,0.008228792677322067,0.016695914266729832,0.1435363127739343,0.15212727381994984,0.10508872699129307,0.2637098763035571,0.09905430330745633,0.10736399575166515,0.03957602222808885
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.018372426066616508,0.006315546005690806,0.001906942568368094,0.012439527817649796,0.03967152022907669,0.030664344146580317,0.041979278199865425,0.1560516161228878,0.1148065148551266,0.10924140568591463,0.4685508783022232
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B,0.019023024464074775,0.03948131149604545,0.006502479462012892,0.03554038191964408,0.14789515868562755,0.07728799764773028,0.09380177002729859,0.3446799205389006,0.08254240954762898,0.095318449310002,0.057927096901034786
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,S,B,C,0.08618693231692758,0.03871443346562806,0.0597256160634105,0.12053830756593938,0.20823672755794706,0.16676466044466168,0.06139458588759291,0.15150967836931087,0.04447524575780489,0.026897458721256436,0.035556353849520606
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,C,0.04928369959002443,0.03995473878663449,0.023607035259315488,0.1215442718421116,0.2327487028335398,0.1785901497397485,0.06968060887295652,0.15638502491203674,0.05174715696767443,0.03221233433354946,0.04424627686240877
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.011983427967197117,0.011344559941437928,0.0032915824452783202,0.011655184697036807,0.03024288760614862,0.03319753054447592,0.03715339045554658,0.17464623863338266,0.14003427136013522,0.11396516053705934,0.43248576581230136
4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B+,B,0.026464388142751965,0.04081524987176849,0.007383396515054007,0.01953379033815447,0.08275957764300823,0.10278786163131019,0.12268516903937031,0.20244090426909894,0.13455231669103687,0.11177139614343883,0.14880594971500766
6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,S,B,B,0.13214506564070905,0.018932019129175384,0.022077946901686983,0.13297733076864007,0.21043087747716627,0.09501913035147201,0.05951016089702621,0.22174605512943796,0.04019518902024971,0.03217150135113931,0.03479472333329717
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.01752147896974248,0.021972710953939427,0.003440734872408615,0.01754877125405472,0.10254632644205133,0.09894606962079357,0.041703303672860716,0.319764286756333,0.09585769944826666,0.12384725206543597,0.15685136594411347
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,2.133333333,2.133333333,S,B-,B,0.1195143376789781,0.015105772720682024,0.017356398355400184,0.0906696911057314,0.17036637393879503,0.08120597384017467,0.06434667305743182,0.2893553741667261,0.05880069576594998,0.04935311603648881,0.04392559333364185
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,B,0.028447904161916386,0.014117234302595011,0.006167451970124261,0.04293105608494381,0.16191377253461037,0.10772034740789002,0.06677398095126798,0.3025023322592368,0.06690897534515294,0.0663600914541705,0.13615685352809176
6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.13985018757046486,0.016875760851721863,0.020451132408221682,0.10713147650385049,0.3040767500789417,0.08702132722649265,0.05915135452872648,0.1571216732525835,0.04171780576591194,0.030260976812325178,0.036341555000759564
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,B,0.04124422944149397,0.013961963108717983,0.005130418197291716,0.039677318446187416,0.19045252219702466,0.11413183369964063,0.04999460438545239,0.30684630793429046,0.07933235595262841,0.0726643047440264,0.08656414189324593
