Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,D,B,0.02514122454979529,0.015641941811438066,0.02072570812195821,0.05866346377433165,0.13517258297936285,0.11254425922117346,0.15033280019425216,0.2276016722651889,0.09922463860318946,0.10229028189977613,0.052661426579533634
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,C,B,0.07476589434871293,0.044403617552426965,0.02453752503382559,0.06727865628984307,0.23417373388170834,0.10413900797975652,0.06769649999865704,0.25046394692401386,0.06906918354509149,0.02651864442782477,0.03695329001813932
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,B,B,0.021790383766532088,0.01800328698310974,0.017118732168760573,0.04809302095015526,0.1058385882316517,0.17591290318116026,0.11916130365272387,0.1941981625546056,0.08375219251620822,0.06575117053977758,0.1503802554553151
7.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,B,B,0.01915807921008147,0.006641372190221397,0.007656254107537571,0.01567896430337563,0.10669284648205611,0.05442475974098649,0.10793423312095421,0.23436745310509782,0.14157591130151714,0.16506206133814325,0.1408080651000289
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,B,A,0.024072582953435624,0.010317774248108128,0.009559261793750476,0.022030561720823995,0.11636616862718988,0.09861921295598408,0.04509943718761983,0.17602448669981197,0.12408548723637135,0.11109154119473202,0.2627334853821727
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.10374386626002031,0.03996626961649764,0.030919391264008823,0.06058492310077463,0.1843774348694823,0.12867390552537067,0.044199773723721504,0.20792775168099728,0.12222922025050455,0.034509145065671924,0.0428683186429504
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.041497335823773386,0.017193759282886033,0.013967614728714946,0.04707937707932369,0.13798080163757626,0.11109453547866291,0.03855778192489227,0.16470483374529085,0.14345953017753174,0.05544667200144404,0.2290177581199039
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,A,B,0.047487282517170284,0.008634712229328883,0.013718969210277484,0.02451972629691879,0.11424448441602864,0.10606394229505398,0.10725752073870795,0.32158143585964283,0.11508404222475882,0.09063591167215228,0.050771972539959784
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,A,B,0.04836260502514717,0.01678398535977166,0.012517295820049089,0.020794075644746984,0.10690340779660044,0.07353798955076281,0.04446632692132139,0.26927443449223154,0.09986026919906753,0.08629386663681046,0.22120574355349093
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,7.0,B,B,0.04220298618661599,0.017843668122528945,0.019127821302197385,0.026347787566099463,0.10438225849954375,0.09244363046250127,0.056505425573695145,0.29352332033161294,0.09382225003277102,0.07364336534982216,0.1801574865726121
6.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.02590394921033181,0.010752184949069293,0.010222513356146943,0.027959656442592313,0.1185097137740097,0.06781931139456386,0.07119160604969298,0.23395033182999164,0.09306716678119449,0.1383774680703791,0.20224609814202787
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.041497335823773386,0.017193759282886033,0.013967614728714946,0.04707937707932369,0.13798080163757626,0.11109453547866291,0.03855778192489227,0.16470483374529085,0.14345953017753174,0.05544667200144404,0.2290177581199039
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,B,B,0.023867937087423196,0.008821055378188919,0.01746810997612567,0.04475304485184728,0.10359678839170816,0.10544654601345699,0.13096953412826545,0.3167581705015655,0.10389911643066885,0.08525571016383117,0.0591639870769187
7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,A-,B,0.022122708400380765,0.00703088475626613,0.011650228513536373,0.030514332094665097,0.10373696952307769,0.06640871814384687,0.1600755308756915,0.2898078222032864,0.0904088690126591,0.14026976742042824,0.07797416905616193
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,C,B,0.060108810581880605,0.042575797031554743,0.02884453556798009,0.060593564112861084,0.20015819978101088,0.15745606422408384,0.06734835265245746,0.223351592528618,0.061194646128634796,0.04978122552682617,0.04858721186409223
3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,C,C,0.05426231134711131,0.05382875376738534,0.01916958405144111,0.057581359037932676,0.34378445177628236,0.09793000996629915,0.06572563342067186,0.18125473900826333,0.06098756428228294,0.038235524612907364,0.02724006872942232
3.0,7.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,C+,C,0.06122084409795352,0.029868068356855865,0.029624519525267335,0.053107459339710776,0.24834540711673256,0.09952317144110086,0.06571793054978098,0.1984199832435923,0.07396865852663113,0.09920114805417053,0.041002809748204166
4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.06643081253949226,0.04126677687303257,0.03576881004942348,0.06449646189273792,0.2282532032611642,0.1211836753283114,0.04547581536360848,0.20929266415512293,0.06922282366816633,0.07111428945695135,0.04749466741198921
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,C,B,0.04761330005451438,0.01649609105210326,0.00876840018996468,0.02240040180629726,0.11857337057117773,0.07912814508817415,0.06991900558397209,0.32531729846707763,0.08305833899407168,0.09058555287187413,0.1381400953207731
3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,C+,B,0.04549965004469941,0.034426139058988475,0.018627116206843913,0.05254320510179736,0.10799799618647635,0.14801771632269253,0.08045611701791454,0.28581912602099485,0.09268931523782009,0.08432057596092411,0.04960304284084839
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,B,B,0.08047825901980635,0.01925627973303251,0.014086414573246813,0.02978571681048512,0.14934495841147327,0.08142037324387216,0.04217714334858031,0.26564029032053765,0.08130558140209909,0.08828356081961676,0.14822142231724997
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,-1.0,-1.0,C,C,0.027290348670856997,0.019443589501542336,0.013217667201341259,0.06129718641285393,0.2465109473848463,0.10807147500919795,0.11910821651100173,0.2144910343118498,0.07124123079276676,0.07047312526242355,0.04885517894131935
5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,C+,B,0.08404312668269075,0.053165597590328385,0.016266238871893067,0.05158113181650249,0.215213358207513,0.10346100761082926,0.08816594166436222,0.24454104639593457,0.06767958082843337,0.039562745406078424,0.0363202249254344
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.05394671754990111,0.02453030708197823,0.019213798965189637,0.09442202575192178,0.17447257336604693,0.11405899039193253,0.043909965468153477,0.20890044519251086,0.13501792670147905,0.045704648710506626,0.08582260082037997
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,A,B,0.029243029957610245,0.011844357170561195,0.015669688064963053,0.04438272971782242,0.15378789725383507,0.11745040553969148,0.09681531808835997,0.317313086459062,0.10476539805028198,0.03861126411689505,0.07011682558091746
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,C+,B,0.04961987357101634,0.01555020394143379,0.016807985894710116,0.031125498960737834,0.11763270175289821,0.14217385333736923,0.10904183658250544,0.28227047936435734,0.08959218392807608,0.0911698387674001,0.05501554389949534
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.02576942721468251,0.01070332311357668,0.011485619916322427,0.024199157767709104,0.12725906905052667,0.09484985545130706,0.07441426787618141,0.209244989813451,0.11900820449433105,0.11547949159204751,0.1875865937098644
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,-1.0,-1.0,9.0,A-,B,0.019849434001381356,0.006926894947959771,0.01094560234174957,0.028519744112653306,0.07083813410093524,0.08080772320542645,0.06440489298647432,0.24881931182566916,0.10072187451003128,0.12053984705148872,0.2476265409162308
0.0,4.0,7.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,C,C,0.06943698227650127,0.0573292953671598,0.03900978310206537,0.0661744117935557,0.27392780661069027,0.12186484541071987,0.05534134719151617,0.17196866757518386,0.07174548927780074,0.0385726627126056,0.0346287086822014
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,-1.0,-1.0,D+,B,0.04293622420990849,0.034025435195928176,0.012482430591667135,0.053742161543919476,0.15771180982109456,0.15517030847803698,0.07667996945088519,0.26086788669682753,0.08794516473359502,0.07387675122298887,0.04456185805514849
7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,B-,C,0.07297927328530916,0.015150164698562407,0.019581492260792987,0.027347331262810404,0.23619852622093837,0.0888985943152955,0.07637440329793918,0.22901830168966472,0.0956914175939415,0.09463670767533292,0.04412378769941276
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,C,B,0.04886107699106155,0.0419653174898921,0.012640917381326998,0.06329025527613712,0.2098022357607794,0.1428173881703555,0.07024815298130678,0.24809959639661297,0.06526163931696541,0.051885769663277195,0.045127650572284836
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.030792087672402626,0.01309932810370905,0.013663954375536662,0.05067508970102055,0.16145133106389115,0.10523048944666198,0.053378382260759624,0.23203277794466046,0.12404870549982103,0.10818234498977529,0.10744550894176176
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,C,B,0.09076266047968705,0.0392115646191236,0.01989403460917022,0.0424347123062228,0.18177888005341275,0.10566217009212023,0.048712387034945695,0.25617641410208686,0.07094631658614747,0.0866683610289689,0.057752499088114514
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.12871758233972722,0.03965344904915352,0.02234554243270089,0.06067304124729617,0.17651995750786276,0.11836419900058937,0.04392492485182564,0.220803878620437,0.1121206723115717,0.03427500343790834,0.04260174920092713
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,7.0,-1.0,-1.0,C-,B,0.04500966565436687,0.008528384844150687,0.006360040187504188,0.020621387867233557,0.20551891590937582,0.06564156666665111,0.0979596025358055,0.27278589283234883,0.07272394516120102,0.09047878583944964,0.11437181250191286
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,B,C,0.06389894313592662,0.07259650075847189,0.03907820581411428,0.1039575697730453,0.22595431323428763,0.15584737846291774,0.05007875816238753,0.18314226956494314,0.05017886626258101,0.02253368381241297,0.03273351101891179
4.0,7.0,10.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,F,C,0.05653380109749967,0.02847789717231671,0.019804509738071102,0.054147832776651854,0.327837888281479,0.07900247601689407,0.0537676063623105,0.1838981610356022,0.06770417438981054,0.09373651284001915,0.03508914028934524
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,C,B,0.0487261503724973,0.04204770560395366,0.027212019117628276,0.0713216699022559,0.18155114700077715,0.1838717895063606,0.08961989453570632,0.21628211495834443,0.05340931526185958,0.039464786016530945,0.04649340772408559
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,B,B,0.028050795116786813,0.01788500480778004,0.020065898298057848,0.09928355540322621,0.15543738777830216,0.11519427048520978,0.10823515074101726,0.28888093442997614,0.05978930068879723,0.045931933361667315,0.06124576888917914
4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,-1.0,-1.0,9.0,B+,B,0.023603925752386457,0.019564143105029082,0.01797656305121507,0.07089978087363902,0.09114258193580851,0.19883922410658053,0.12226774368478388,0.23947886395277312,0.07256631098313858,0.06607852480720729,0.07758233774743843
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.05325663091408587,0.019939466974977303,0.017467879932533032,0.09824004108227528,0.15717772567110055,0.10848717241754709,0.07165094332928372,0.24558117491382386,0.10581924646977382,0.05296114573631219,0.06941857255828697
8.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,4.0,B,B,0.05408302825554649,0.019846772687947697,0.02315925933097327,0.04880531371464833,0.16731280130394482,0.11052708110464325,0.144397957461617,0.26354699935504,0.09718628506019979,0.036268432787173545,0.03486606893826575
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,-1.0,-1.0,B,C,0.02893114802368297,0.019836161278963732,0.012660498843763324,0.039564959940391733,0.2588880434030097,0.09474564510832702,0.1106319515733676,0.2566668425164656,0.08458765522991095,0.051417700360380236,0.042069393721737146
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,4.0,C+,B,0.04087517297407508,0.016167302288539652,0.020472909101835413,0.07064180728960658,0.1310160566578839,0.12215453754528968,0.10911206876532926,0.27551300421469094,0.08507072531115434,0.05006425124268393,0.07891216460891126
10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,F,B,0.058289714752866886,0.01776056060490825,0.010839778751659418,0.03538099389912977,0.1341375912212056,0.13150808982233472,0.09079216035609752,0.3070118729756635,0.0928035379963189,0.0582114015247757,0.06326429809503982
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,A,B,0.02443737735178137,0.010035391879464641,0.009590495363321669,0.02292216400912923,0.11981025854367264,0.07644229945002357,0.06466483683860472,0.2324776715061227,0.10114008118291672,0.1375064156322369,0.20097300824272604
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,A,A,0.015124278159182391,0.0054154615558885955,0.0053850658608674455,0.012062781356677203,0.0824476080426815,0.04344222955970186,0.046756536562119796,0.15728955573560158,0.13556483794722296,0.13650345340564063,0.3600081918144161
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,B,B,0.02038451418755661,0.006723305636718136,0.007388738786848356,0.01949048264665376,0.16281155667905986,0.07052729752052932,0.1106731322487443,0.21140701015843213,0.1358294713527536,0.13809005640669292,0.11667443437601116
0.0,9.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,F,B,0.06805752598280639,0.039151571102392264,0.033819076150639754,0.07190017665978457,0.22693505259797828,0.106170362599981,0.04203022699551228,0.25372000780581744,0.05297081872582624,0.05759518957387413,0.04764999180538764
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,-1.0,-1.0,10.0,A-,B,0.03211817110582094,0.012388875818043306,0.01649619648007065,0.036969300057439466,0.09245623889165659,0.11459206624326676,0.060430671499063164,0.21839686988495283,0.1582814571827315,0.06832683474387158,0.1895433180930832
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,3.0,C,B,0.02486320452284448,0.010544763858331866,0.014178933499129987,0.06069740555321506,0.1169693264513755,0.11184708812912218,0.13721660146391232,0.3110116690036689,0.07756252746516214,0.07088797446138287,0.06422050559185473
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.10374386626002031,0.03996626961649764,0.030919391264008823,0.06058492310077463,0.1843774348694823,0.12867390552537067,0.044199773723721504,0.20792775168099728,0.12222922025050455,0.034509145065671924,0.0428683186429504
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,A,B,0.07800500335613249,0.03048764347620481,0.02378026778428236,0.06336612953912676,0.1975042908396889,0.1054160633658188,0.07343526147499957,0.24306067339411658,0.06997456715930613,0.07650916403996691,0.03846093557035666
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,4.0,-1.0,B+,B,0.05669575705774843,0.03749885155160226,0.00833800578486045,0.036346764725187344,0.2113405634762926,0.12997558442738383,0.0707632317663488,0.2786285262711418,0.06290024724318447,0.05949952219809414,0.048012945498155955
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.02297712028481038,0.007444028094868754,0.004235954077344476,0.02325570954638089,0.06680601392784094,0.047102108467691875,0.045560704285422415,0.14754925935762692,0.06747659482846252,0.10423360557538272,0.463358901554168
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,B+,B,0.030134649707667247,0.02250804783675039,0.01194467049466298,0.05910030962904131,0.17074507668970873,0.07598898511747433,0.06066279267787746,0.35442471614813176,0.08457231625382369,0.05919567654760215,0.07072275889725997
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,B,C,0.06376456573279371,0.04840395074059276,0.031808413390440625,0.061067145032202064,0.25366773278084237,0.19669688646992303,0.05970703933494295,0.15834562626506926,0.05661101571675326,0.03172061998670795,0.03820700454973202
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,C-,C+,0.04319573294927562,0.06657173187866029,0.018173597662485663,0.059794512251212704,0.1769407802749567,0.1993471789973738,0.08769451568000249,0.19818715599931874,0.05468059999909934,0.04574562230682589,0.04966857200078877
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.015194067403142204,0.010817567404075135,0.005114379207268339,0.01847733674459855,0.05943320494679792,0.03920233639634046,0.03818903174679448,0.16191921156242844,0.10749885068278558,0.11926207215245337,0.42489194175331557
4.0,4.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,5.0,B+,B,0.035436030701501066,0.05778496925881579,0.01623369614143414,0.035398386679969675,0.1550066816450833,0.15707995986217596,0.08982024459843072,0.25175957638111346,0.04481415161975971,0.06705096780083976,0.08961533531087648
6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,B,B,0.08074947638579678,0.01954065815072056,0.015883318029794147,0.08039166318226845,0.21621929438379286,0.09155423803575086,0.059432485062421526,0.29128937030606084,0.05547259558376314,0.048707603505840684,0.040759297373790235
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,A,B,0.022607661457985113,0.016188832427096386,0.004117536799220806,0.022592255581494313,0.10052492021945042,0.07391078407816382,0.056260274423784,0.2778113701733952,0.09009457205140835,0.1253893443772305,0.21050244841077084
8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,B-,B,0.07422224802346222,0.014145087034446497,0.009222721091448139,0.029362332079571882,0.154444449374429,0.08382864091187063,0.06814116398247132,0.34090493219082024,0.08918301510287122,0.08139314969146846,0.05515226051714041
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,F,B,0.03624501903521071,0.01256250917923395,0.011554762377232396,0.08229588165243686,0.14241805405333002,0.05758310822979744,0.06967250863085135,0.24144493045807086,0.07949829075668563,0.08600886546005468,0.18071607016709626
6.0,1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.10546572779025543,0.022908134528426976,0.015399311766612819,0.08054632615452316,0.24164093129651013,0.09029395525248278,0.07880396869575865,0.19170924060479444,0.06940644694200789,0.05679831712919949,0.04702763983942838
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,C,B,0.041015916339535295,0.011601145651703856,0.0060207309580407676,0.039572564806843485,0.1292932344301554,0.09618823769077402,0.05720582802576771,0.28205190483562026,0.10014279355388092,0.12975966533054684,0.10714797837713132
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.044196579431366456,0.02257797432181226,0.005226845864320733,0.05309202831147622,0.120902661560681,0.0905218020756222,0.08637652422853256,0.21621430863409832,0.12746408171658735,0.08809509847259486,0.145332095382908
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.03951681520948263,0.03791513440917798,0.018144378367173593,0.06226114234966819,0.15848497572159434,0.14031425423664345,0.12441375111077407,0.20033084668463144,0.04362547120156206,0.06063375048294002,0.11435948022635241
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,F,C+,0.056245870218169736,0.04275604756558024,0.03990226869247037,0.10923777377497958,0.1392785532337227,0.20560965388576785,0.07006043367462803,0.19652999209562236,0.061187363989769886,0.03786907352275733,0.04132296934653172
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,A,A,0.02297712028481038,0.007444028094868754,0.004235954077344476,0.02325570954638089,0.06680601392784094,0.047102108467691875,0.045560704285422415,0.14754925935762692,0.06747659482846252,0.10423360557538272,0.463358901554168
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,1.0,-1.0,-1.0,C+,B,0.030198793703076654,0.02791031591111731,0.019739667886519912,0.03982640608088431,0.13249809069511928,0.11851510668854152,0.043879281904928694,0.27310117612992757,0.1495908360487545,0.07767051767682887,0.08706980727430134
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,-1.0,B,B,0.08552325092768226,0.010345559275195483,0.013461452704712476,0.05654317899572263,0.23379674277066223,0.07445049080230402,0.05640909216520211,0.27482243626733943,0.0798346811257373,0.06159544048510008,0.05321767448034202
