Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,B+,B,0.05066848771771358,0.02083846694250405,0.004854628609990589,0.060272037745846184,0.17427691705167522,0.06883171258712983,0.13239517319595934,0.19931562337337932,0.1047340605859019,0.021040790300109618,0.16277210188979055
7.0,10.0,-1.0,C+,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
10.0,7.0,-1.0,B+,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
7.0,0.0,-1.0,B+,B,0.05066848771771358,0.02083846694250405,0.004854628609990589,0.060272037745846184,0.17427691705167522,0.06883171258712983,0.13239517319595934,0.19931562337337932,0.1047340605859019,0.021040790300109618,0.16277210188979055
10.0,-1.0,-1.0,A,B,0.05125231869299406,0.020934145854749737,0.004876918425553423,0.060548774178822026,0.1725975198278965,0.06712329643388278,0.13256445069317105,0.20023077236637163,0.10521494245785445,0.021137398171228863,0.1635194628974755
0.0,-1.0,-1.0,B,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
7.0,7.0,-1.0,A,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
9.0,10.0,-1.0,C,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
4.0,8.0,-1.0,C-,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
4.0,6.0,-1.0,B,C,0.14959475157209115,0.04784386485688468,0.010082071797056337,0.13287015221452333,0.2147544900161821,0.1269973718177449,0.080218796091626,0.12932500206433095,0.03902387384290429,0.009679017513767854,0.059610608212888445
10.0,10.0,-1.0,A,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
3.0,4.0,10.0,F,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
9.0,7.0,-1.0,B+,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
7.0,7.0,-1.0,B,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
4.0,10.0,10.0,C,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
10.0,-1.0,-1.0,B-,B,0.05125231869299406,0.020934145854749737,0.004876918425553423,0.060548774178822026,0.1725975198278965,0.06712329643388278,0.13256445069317105,0.20023077236637163,0.10521494245785445,0.021137398171228863,0.1635194628974755
7.0,4.0,-1.0,C-,B,0.05066848771771358,0.02083846694250405,0.004854628609990589,0.060272037745846184,0.17427691705167522,0.06883171258712983,0.13239517319595934,0.19931562337337932,0.1047340605859019,0.021040790300109618,0.16277210188979055
9.0,10.0,10.0,A,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
7.0,7.0,-1.0,D,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
7.0,7.0,-1.0,B,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
4.0,7.0,7.0,B,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
10.0,10.0,-1.0,A,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
1.0,4.0,4.0,C-,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
9.0,10.0,-1.0,C,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
4.0,1.0,-1.0,B-,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
1.0,4.0,-1.0,C-,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
9.0,10.0,-1.0,C,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
4.0,7.0,10.0,C,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
0.0,4.0,7.0,F,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
10.0,10.0,-1.0,A,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
9.0,-1.0,-1.0,C,B,0.05125231869299406,0.020934145854749737,0.004876918425553423,0.060548774178822026,0.1725975198278965,0.06712329643388278,0.13256445069317105,0.20023077236637163,0.10521494245785445,0.021137398171228863,0.1635194628974755
7.0,7.0,4.0,C+,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
9.0,9.0,-1.0,A-,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
7.0,10.0,-1.0,B+,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
7.0,10.0,10.0,B,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
3.0,4.0,-1.0,C,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
6.0,10.0,-1.0,C,C,0.10256279247952657,0.03677351872516313,0.008883427019960501,0.10539870750628941,0.22698122618687439,0.09495422095917536,0.05833875565102087,0.21616155148480382,0.045396593581188596,0.021264843446404117,0.08328436295959339
8.0,7.0,8.0,C+,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
5.0,4.0,9.0,B,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
4.0,4.0,-1.0,F,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
4.0,4.0,-1.0,C,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
3.0,7.0,-1.0,B+,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
0.0,1.0,7.0,D,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
3.0,4.0,-1.0,B,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
7.0,1.0,7.0,C,B,0.05066848771771358,0.02083846694250405,0.004854628609990589,0.060272037745846184,0.17427691705167522,0.06883171258712983,0.13239517319595934,0.19931562337337932,0.1047340605859019,0.021040790300109618,0.16277210188979055
10.0,10.0,10.0,A,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
6.0,7.0,10.0,B-,C,0.10256279247952657,0.03677351872516313,0.008883427019960501,0.10539870750628941,0.22698122618687439,0.09495422095917536,0.05833875565102087,0.21616155148480382,0.045396593581188596,0.021264843446404117,0.08328436295959339
5.0,10.0,-1.0,A-,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
10.0,10.0,-1.0,B,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
10.0,10.0,-1.0,B,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
7.0,7.0,-1.0,C,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
7.0,7.0,-1.0,F,B,0.031014780095742284,0.01338038515750984,0.001579201549731297,0.02467490369782521,0.14056255905891837,0.04746755324828437,0.0780504372446561,0.27951437257507133,0.09242994663152011,0.07082716353021591,0.2204986972105252
4.0,-1.0,-1.0,F,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
3.0,10.0,-1.0,B-,C,0.11459417484487176,0.03506538915318025,0.0110566115355089,0.10481375636458425,0.22693801693173657,0.09641459657163236,0.059504413899582,0.2115954582028361,0.043973193259290576,0.021146825922788725,0.07489756331398834
5.0,4.0,-1.0,C+,C,0.1422328049899408,0.04149003590096732,0.025823107186363554,0.19451213075984344,0.21376936445636643,0.10621907486085706,0.07668563016068866,0.11463349583972125,0.0378556964904594,0.004772823625805861,0.042005835728986175
10.0,10.0,-1.0,A,B,0.031336055414187075,0.01342635542838402,0.0015846271277061813,0.02475967793962993,0.1390478832511541,0.04623614235277527,0.07806031679348403,0.28047468509741214,0.09274750323646967,0.07107050061314778,0.2212562527456497
4.0,7.0,-1.0,D,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,7.0,-1.0,B+,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,10.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
3.0,4.0,-1.0,D+,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
5.0,7.0,-1.0,C+,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,7.0,10.0,B-,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,7.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,7.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,-1.0,-1.0,B,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
10.0,10.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
4.0,10.0,-1.0,B,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
4.0,4.0,-1.0,F,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
7.0,7.0,-1.0,C+,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
4.0,4.0,10.0,C+,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
7.0,7.0,-1.0,C-,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,-1.0,-1.0,C,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
6.0,4.0,-1.0,A,C,0.1374508641375823,0.042697999201467635,0.008195875986116622,0.18775921141117655,0.2104821905724863,0.10933825961433345,0.09268303748256808,0.13670576336364268,0.041793141242086926,0.006421022597487769,0.026472634391051488
8.0,7.0,10.0,C,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,7.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
8.0,7.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
9.0,4.0,-1.0,B-,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
10.0,-1.0,-1.0,B,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
10.0,10.0,-1.0,C,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,10.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
4.0,4.0,7.0,C-,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
4.0,7.0,-1.0,C-,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,0.0,-1.0,C+,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
1.0,10.0,7.0,C,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,10.0,-1.0,A-,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,7.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
4.0,7.0,-1.0,F,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,-1.0,-1.0,B+,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
7.0,1.0,-1.0,B-,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
3.0,8.0,-1.0,B-,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
3.0,4.0,-1.0,C,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
10.0,10.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
8.0,8.0,-1.0,B,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
10.0,7.0,-1.0,C,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
7.0,4.0,10.0,D,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
10.0,-1.0,-1.0,B,B,0.06482226902393164,0.016141575452244098,0.001326324649019092,0.03953769690457503,0.16760663554926314,0.07929275663666074,0.12837412903490442,0.21332815281591913,0.11552643209049701,0.012629141605482367,0.16141488623750333
4.0,4.0,9.0,C,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
4.0,6.0,-1.0,B-,C,0.12322212173898973,0.04649695943467572,0.01166844865331507,0.1448530721114089,0.22231096432179173,0.12778141907352356,0.07029161496218787,0.16236641525541232,0.03828893594163433,0.019010618662365832,0.033709429844694924
0.0,4.0,10.0,C,C,0.16239767693330232,0.039903830498813846,0.014958661108958672,0.1813122328141547,0.21446153285215652,0.10938120331814051,0.08070607509052781,0.12640628484452662,0.03815542575269381,0.007022283628139863,0.025294793158585176
10.0,7.0,-1.0,A,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
1.0,7.0,-1.0,C+,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
4.0,7.0,-1.0,F,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
4.0,7.0,-1.0,B,C,0.09339728266310421,0.043325807458702494,0.021061302246502635,0.11128870194558614,0.23705705209126388,0.10206253658278226,0.0571269888050533,0.20398431691077587,0.04010390975618628,0.041946626241184025,0.04864547529885881
7.0,7.0,7.0,C,B,0.029066081937863007,0.013664251126041414,0.0014559624497233134,0.018920960309501873,0.14444500166124646,0.057685281142648155,0.07084683475065812,0.2684009941980669,0.09467157611023808,0.05881665730386474,0.24202639901014786
