Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,prob of prediction
7.0,2.715625,2.74375,2.0,80.0,10,5.0
9.0,3.464285714,3.4444444439999997,3.0,20.0,4,5.0
8.0,3.47,3.505882353,3.0,30.0,10,5.0
0.0,2.054054054,1.25,2.0,60.0,4,5.0
10.0,3.2,3.066666667,3.0,20.0,10,5.0
4.0,2.870967742,2.8125,3.0,50.0,7,5.0
4.0,2.176595745,1.76,2.0,30.0,5,5.0
9.0,3.74,3.54,3.0,50.0,9,5.0
10.0,3.070454545,3.14,3.0,90.0,8,5.0
7.0,2.5,2.5,2.0,30.0,6,5.0
7.0,3.59375,3.6875,3.0,110.0,8,5.0
7.0,2.097560976,2.425,3.0,60.0,4,5.0
8.0,3.3444444439999996,3.05625,3.0,30.0,5,5.0
4.0,2.175,2.6,3.0,20.0,0,5.0
9.0,3.425,3.94375,3.0,50.0,10,5.0
7.0,3.548387097,3.3125,3.0,50.0,10,5.0
7.0,3.032258065,3.1875,3.0,50.0,7,5.0
7.0,3.457142857,3.2941176469999998,3.0,80.0,4,5.0
9.0,3.03125,2.93125,2.0,50.0,9,5.0
9.0,3.412087912,3.82,3.0,20.0,7,5.0
7.0,2.96,3.1461538460000003,3.0,50.0,0,5.0
8.0,2.928571429,2.46,2.0,30.0,6,5.0
4.0,2.883333333,2.52,2.0,80.0,8,5.0
7.0,2.383950617,2.85,3.0,30.0,4,5.0
7.0,2.906060606,2.894117647,3.0,50.0,0,5.0
10.0,4.0,4.0,3.0,50.0,10,5.0
5.0,3.179411765,3.166666667,3.0,80.0,7,5.0
4.0,2.387096774,2.25,3.0,50.0,1,5.0
10.0,3.764705882,3.764705882,3.0,50.0,10,5.0
9.0,3.6298245610000004,3.525,3.0,20.0,7,5.0
10.0,4.0,4.0,3.0,30.0,10,5.0
3.0,1.7252631580000002,1.8384615380000002,2.0,30.0,4,5.0
7.0,3.133333333,3.5333333330000003,3.0,20.0,7,5.0
3.0,2.0333333330000003,2.9,3.0,20.0,6,5.0
5.0,3.048387097,2.61875,3.0,50.0,4,5.0
7.0,2.958333333,3.25,3.0,50.0,7,5.0
7.0,3.170731707,3.0,3.0,30.0,7,5.0
0.0,2.171232877,1.8,2.0,60.0,3,5.0
10.0,3.9,4.0,3.0,20.0,10,5.0
5.0,2.447297297,2.74,2.0,30.0,3,5.0
4.0,3.43902439,3.25,3.0,60.0,4,5.0
4.0,2.46875,2.5,3.0,50.0,7,5.0
3.0,1.905084746,1.5642857140000002,2.0,50.0,3,5.0
0.0,1.653061224,1.294117647,1.0,60.0,0,5.0
4.0,2.5421052630000003,2.2,3.0,20.0,4,5.0
4.0,2.71875,2.470588235,2.0,50.0,4,5.0
7.0,2.938709677,2.766666667,3.0,50.0,5,5.0
7.0,3.671186441,3.721428571,3.0,20.0,8,5.0
4.0,2.835483871,2.60625,3.0,50.0,9,5.0
8.0,2.03030303,3.6,3.0,30.0,7,5.0
3.0,2.358928571,1.925,2.0,50.0,5,5.0
8.0,2.58952381,3.325,3.0,60.0,4,5.0
7.0,3.111627907,3.3692307689999996,3.0,60.0,5,5.0
4.0,2.146969697,2.68125,3.0,30.0,3,5.0
8.0,3.303571429,2.964285714,3.0,50.0,7,5.0
0.0,2.833333333,2.833333333,2.0,60.0,7,5.0
7.0,2.596153846,2.475,2.0,50.0,10,5.0
9.0,1.4236842109999999,2.084615385,2.0,60.0,6,5.0
4.0,2.916666667,2.915384615,3.0,30.0,7,5.0
4.0,2.169811321,2.416666667,3.0,80.0,4,5.0
7.0,2.933333333,3.4666666669999997,3.0,50.0,7,5.0
7.0,3.1034482760000004,2.8,3.0,20.0,7,5.0
8.0,2.102020202,2.75,3.0,30.0,5,5.0
7.0,3.193548387,2.9375,3.0,50.0,10,5.0
4.0,2.09375,2.0625,2.0,20.0,0,5.0
4.0,1.914150943,1.6,2.0,30.0,0,5.0
7.0,3.176470588,3.176470588,3.0,90.0,8,5.0
7.0,3.465625,3.30625,3.0,50.0,9,5.0
9.0,3.003225806,3.0,3.0,50.0,7,5.0
7.0,3.308510638,3.4142857139999996,3.0,30.0,8,5.0
6.0,2.472972973,2.494117647,3.0,30.0,0,5.0
5.0,3.1852941180000003,3.227777778,3.0,20.0,6,5.0
4.0,1.937777778,1.071428571,1.0,60.0,6,5.0
7.0,2.9594059410000004,3.0,2.0,50.0,10,5.0
6.0,2.818032787,2.50625,2.0,20.0,7,5.0
6.0,2.9535714289999997,2.8642857139999998,3.0,20.0,8,5.0
0.0,1.7268292680000001,1.9,2.0,60.0,5,5.0
9.0,2.54,2.54,3.0,60.0,4,5.0
3.0,2.116883117,2.45,3.0,30.0,4,5.0
6.0,2.281818182,2.02,2.0,50.0,4,5.0
4.0,2.36875,2.682352941,3.0,30.0,4,5.0
5.0,2.439344262,2.166666667,2.0,90.0,0,5.0
4.0,3.0,2.8,3.0,20.0,7,5.0
6.0,2.8,3.00625,3.0,50.0,5,5.0
10.0,3.8530612239999997,3.9,3.0,20.0,10,5.0
8.0,3.3117647060000004,3.3117647060000004,3.0,30.0,8,5.0
10.0,3.8,3.8,3.0,90.0,7,5.0
10.0,3.752777778,3.727777778,3.0,20.0,10,5.0
0.0,1.878787879,2.25,2.0,60.0,1,5.0
4.0,3.178571429,3.1375,3.0,110.0,3,5.0
10.0,4.0,4.0,3.0,30.0,10,5.0
8.0,2.3853658540000002,2.564285714,2.0,90.0,6,5.0
4.0,2.9933333330000003,2.373333333,3.0,50.0,4,5.0
4.0,1.966666667,2.253846154,2.0,30.0,3,5.0
4.0,2.5714285709999998,2.5,3.0,50.0,4,5.0
3.0,2.875,2.88,3.0,50.0,6,5.0
1.0,2.388990826,2.207692308,2.0,20.0,10,5.0
10.0,2.813953488,3.2,3.0,30.0,9,5.0
9.0,2.694594595,3.666666667,3.0,30.0,6,5.0
4.0,2.483870968,2.24,2.0,110.0,10,5.0
7.0,3.5,3.266666667,3.0,60.0,9,5.0
5.0,2.028,1.4,1.0,20.0,3,5.0
10.0,3.6,3.75,3.0,20.0,10,5.0
7.0,2.8125,2.3125,2.0,50.0,7,5.0
6.0,3.2897959180000003,2.63125,2.0,30.0,1,5.0
7.0,3.325581395,3.0,3.0,30.0,7,5.0
9.0,2.886666667,2.886666667,2.0,90.0,8,5.0
7.0,3.266666667,3.066666667,3.0,50.0,10,5.0
8.0,2.162222222,3.075,3.0,30.0,6,5.0
10.0,3.516129032,4.0,3.0,30.0,9,5.0
8.0,3.144067797,2.8285714289999997,3.0,20.0,4,5.0
3.0,2.491509434,1.207692308,2.0,20.0,4,5.0
6.0,3.25,3.169230769,3.0,20.0,6,5.0
7.0,3.4666666669999997,3.5333333330000003,3.0,80.0,7,5.0
10.0,3.721875,3.7125,3.0,20.0,10,5.0
10.0,4.0,4.0,3.0,50.0,10,5.0
7.0,2.9347826089999995,2.59375,2.0,60.0,5,5.0
6.0,2.604651163,2.315384615,2.0,60.0,4,5.0
7.0,3.5617647060000004,3.358823529,3.0,50.0,7,5.0
9.0,1.336585366,1.4357142859999998,1.0,60.0,3,5.0
4.0,2.590909091,2.4666666669999997,2.0,60.0,0,5.0
3.0,2.398666667,1.876470588,2.0,30.0,6,5.0
7.0,3.0,2.5,3.0,50.0,7,5.0
10.0,3.5625,3.5625,3.0,50.0,7,5.0
10.0,3.4666666669999997,3.4666666669999997,3.0,50.0,10,5.0
4.0,2.1,2.4666666669999997,3.0,80.0,4,5.0
8.0,2.816666667,2.816666667,3.0,30.0,4,5.0
1.0,2.503448276,2.616666667,2.0,20.0,3,5.0
10.0,2.5333333330000003,2.5333333330000003,2.0,30.0,7,5.0
7.0,3.092156863,2.988235294,3.0,30.0,10,5.0
9.0,3.1,3.129411765,3.0,50.0,5,5.0
9.0,3.141176471,3.111764706,3.0,50.0,4,5.0
2.0,2.01627907,1.7875,2.0,60.0,1,5.0
9.0,2.773333333,2.773333333,2.0,30.0,4,5.0
7.0,3.535714286,3.715384615,3.0,80.0,5,5.0
4.0,2.41,2.14,3.0,80.0,5,5.0
7.0,3.0,3.0,3.0,90.0,6,5.0
9.0,3.403030303,3.5125,3.0,50.0,8,5.0
7.0,1.8333333330000001,2.5714285709999998,3.0,60.0,4,5.0
4.0,2.75625,2.782352941,3.0,50.0,5,5.0
9.0,3.632432432,3.715384615,3.0,50.0,7,5.0
4.0,2.2,2.7058823530000002,3.0,50.0,4,5.0
4.0,2.1190476190000003,1.571428571,2.0,90.0,4,5.0
4.0,2.192307692,2.133333333,2.0,30.0,0,5.0
6.0,2.3103448280000003,2.230769231,3.0,30.0,7,5.0
4.0,2.483870968,2.0,3.0,50.0,7,5.0
8.0,2.9602409639999996,2.933333333,3.0,60.0,7,5.0
10.0,3.7096774189999997,3.8,3.0,50.0,10,5.0
7.0,3.325,3.4533333330000002,3.0,50.0,7,5.0
3.0,1.884210526,1.773333333,2.0,50.0,0,5.0
0.0,1.719565217,0.86,1.0,60.0,4,5.0
3.0,2.672131148,1.8066666669999998,2.0,20.0,8,5.0
7.0,3.180645161,3.25,3.0,30.0,7,5.0
9.0,3.53125,3.625,3.0,50.0,10,5.0
10.0,3.903225806,3.8,3.0,50.0,8,5.0
7.0,2.0701754390000002,3.166666667,3.0,50.0,7,5.0
10.0,2.0,3.0,3.0,60.0,0,5.0
10.0,3.4125,3.206666667,3.0,50.0,7,5.0
7.0,2.130526316,1.714285714,1.0,60.0,4,5.0
4.0,1.641025641,2.0,3.0,210.0,3,5.0
7.0,3.27037037,3.675,3.0,80.0,10,5.0
4.0,3.0,3.0,3.0,30.0,0,5.0
6.0,2.500769231,2.407692308,3.0,30.0,3,5.0
8.0,2.72,2.72,3.0,30.0,6,5.0
10.0,4.0,4.0,3.0,30.0,8,5.0
7.0,3.23943662,3.42,3.0,30.0,5,5.0
10.0,3.75625,3.75625,3.0,60.0,7,5.0
4.0,2.219512195,2.214285714,2.0,90.0,7,5.0
5.0,1.38,1.38,2.0,50.0,10,5.0
6.0,2.809375,2.70625,3.0,80.0,6,5.0
4.0,2.133333333,2.0714285709999998,2.0,20.0,0,5.0
10.0,3.55483871,3.75625,3.0,50.0,7,5.0
4.0,2.627419355,2.066666667,3.0,20.0,5,5.0
6.0,2.8245614039999998,2.15,2.0,90.0,10,5.0
7.0,2.6896551719999997,2.5,3.0,50.0,10,5.0
6.0,1.945454545,2.9,3.0,90.0,3,5.0
7.0,3.1461538460000003,3.1461538460000003,3.0,30.0,8,5.0
4.0,1.9615384619999998,2.5,3.0,110.0,5,5.0
9.0,3.41,3.146666667,3.0,50.0,7,5.0
7.0,2.204545455,2.878571429,3.0,60.0,8,5.0
10.0,4.0,4.0,3.0,60.0,10,5.0
10.0,3.6875,3.823529412,3.0,50.0,10,5.0
8.0,2.563793103,2.636363636,2.0,30.0,4,5.0
4.0,2.76875,2.26875,2.0,50.0,3,5.0
10.0,3.696875,3.65625,3.0,50.0,4,5.0
3.0,2.28372093,1.6066666669999998,2.0,30.0,0,5.0
4.0,2.9511627910000002,3.069230769,3.0,20.0,3,5.0
1.0,2.266666667,1.625,2.0,60.0,4,5.0
7.0,2.602380952,3.3923076919999997,3.0,50.0,9,5.0
7.0,3.378125,3.2,3.0,20.0,7,5.0
7.0,2.654347826,2.2,2.0,60.0,6,5.0
7.0,2.8444444439999996,2.9444444439999997,3.0,30.0,7,5.0
3.0,2.215625,1.76875,2.0,20.0,4,5.0
7.0,2.903225806,2.875,3.0,50.0,7,5.0
10.0,3.209375,3.227777778,3.0,50.0,4,5.0
7.0,1.9306930690000002,2.5,2.0,30.0,1,5.0
4.0,2.747826087,2.2941176469999998,3.0,60.0,6,5.0
3.0,2.016071429,2.192857143,3.0,20.0,4,5.0
1.0,1.5675,1.278571429,2.0,90.0,3,5.0
7.0,2.56,3.0,3.0,20.0,4,5.0
4.0,1.707317073,1.153846154,2.0,90.0,4,5.0
4.0,2.016666667,2.4,3.0,50.0,0,5.0
8.0,2.5984375,3.229411765,3.0,20.0,6,5.0
4.0,3.121212121,2.647058824,3.0,50.0,7,5.0
10.0,3.931034483,4.0,3.0,50.0,10,5.0
5.0,1.889090909,2.433333333,3.0,20.0,3,5.0
4.0,2.679245283,2.214285714,2.0,120.0,4,5.0
7.0,2.196078431,2.5,2.0,90.0,5,5.0
7.0,3.3104166669999997,3.282352941,3.0,90.0,10,5.0
8.0,2.913636364,2.3923076919999997,2.0,30.0,7,5.0
10.0,4.0,4.0,3.0,90.0,10,5.0
7.0,3.541666667,3.321428571,3.0,50.0,7,5.0
9.0,3.0392857139999996,2.664285714,2.0,50.0,8,5.0
6.0,2.244117647,2.95,3.0,30.0,4,5.0
4.0,2.032258065,1.8666666669999998,2.0,50.0,0,5.0
5.0,2.38,2.278571429,2.0,30.0,7,5.0
7.0,3.553846154,3.553846154,3.0,30.0,8,5.0
7.0,3.370967742,3.2375,3.0,20.0,8,5.0
7.0,1.7096774190000001,1.5,2.0,90.0,6,5.0
10.0,3.2114035089999997,3.74,3.0,30.0,4,5.0
7.0,2.90625,2.5625,3.0,110.0,7,5.0
7.0,3.477419355,3.6,3.0,50.0,9,5.0
10.0,3.32,3.106666667,3.0,50.0,7,5.0
0.0,2.208333333,1.928571429,2.0,30.0,0,5.0
3.0,2.041269841,2.34,3.0,20.0,2,5.0
10.0,3.7125,3.7125,3.0,30.0,10,5.0
6.0,2.884375,2.81875,3.0,80.0,7,5.0
4.0,2.1,1.384615385,1.0,30.0,4,5.0
5.0,1.908333333,2.075,2.0,80.0,5,5.0
