Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,prob of prediction
7.0,4.0,2.522522523,1.058823529,1.0,10.0,0,8.0
7.0,4.0,3.437662338,3.46,3.0,40.0,7,8.0
8.0,10.0,2.841747573,3.58,3.0,40.0,9,8.0
8.0,6.0,3.1013157889999996,3.1875,3.0,40.0,10,8.0
8.0,8.0,3.475806452,3.5625,3.0,10.0,10,8.0
10.0,7.0,3.202758621,3.34,3.0,10.0,10,8.0
7.0,7.0,3.44159292,3.56875,3.0,10.0,10,8.0
5.0,6.0,2.3111111109999998,1.8166666669999998,2.0,40.0,9,8.0
8.0,7.0,2.8412844039999996,2.36875,2.0,10.0,10,8.0
3.0,6.0,2.945783133,2.7833333330000003,3.0,40.0,6,8.0
7.0,10.0,2.58630137,3.325,3.0,10.0,10,8.0
10.0,9.0,3.0268965519999997,3.7375,3.0,10.0,10,8.0
5.0,8.0,3.266666667,3.025,3.0,10.0,8,8.0
9.0,9.0,3.054054054,3.4692307689999997,3.0,40.0,8,8.0
6.0,9.0,3.1,3.4692307689999997,3.0,40.0,10,8.0
10.0,10.0,3.9857142860000003,4.0,3.0,10.0,9,8.0
6.0,7.0,2.31875,2.183333333,2.0,10.0,7,8.0
10.0,7.0,3.4915254239999998,3.566666667,3.0,10.0,10,8.0
10.0,4.0,3.023529412,3.075,3.0,10.0,7,8.0
7.0,5.0,2.758108108,2.86875,3.0,40.0,8,8.0
10.0,9.0,3.513157895,3.7,3.0,40.0,9,8.0
8.0,9.0,3.297142857,3.346666667,3.0,40.0,10,8.0
9.0,9.0,3.824137931,3.83125,3.0,10.0,10,8.0
9.0,7.0,3.7,3.88,3.0,40.0,10,8.0
7.0,7.0,3.0641025639999997,3.235294118,3.0,40.0,8,8.0
7.0,9.0,2.894545455,3.19375,3.0,10.0,7,8.0
7.0,7.0,2.756756757,2.714285714,3.0,40.0,9,8.0
7.0,10.0,2.789041096,2.5,2.0,40.0,7,8.0
7.0,8.0,2.936923077,2.784615385,3.0,40.0,7,8.0
9.0,7.0,2.935185185,3.3375,3.0,10.0,10,8.0
10.0,10.0,3.77625,3.69375,3.0,40.0,10,8.0
10.0,7.0,2.5413333330000003,3.258823529,3.0,10.0,7,8.0
9.0,8.0,2.742857143,3.1875,3.0,10.0,7,8.0
8.0,10.0,3.521590909,3.65,3.0,40.0,10,8.0
10.0,10.0,3.505263158,4.0,3.0,10.0,10,8.0
6.0,6.0,2.707843137,2.0764705880000003,2.0,10.0,9,8.0
9.0,9.0,3.075925926,3.4,3.0,10.0,7,8.0
10.0,10.0,3.481896552,4.0,3.0,10.0,10,8.0
6.0,10.0,3.1708860760000004,2.88,3.0,40.0,10,8.0
6.0,9.0,2.7876106189999996,3.15,3.0,10.0,8,8.0
7.0,5.0,2.655263158,2.7538461539999997,2.0,40.0,3,8.0
10.0,9.0,3.401234568,3.611764706,3.0,40.0,8,8.0
6.0,4.0,3.169411765,2.723529412,3.0,10.0,7,8.0
7.0,8.0,3.2536363639999997,3.411764706,3.0,10.0,9,8.0
7.0,10.0,2.8037037039999997,3.20625,3.0,40.0,8,8.0
7.0,5.0,3.696629213,3.333333333,3.0,40.0,10,8.0
7.0,8.0,2.613461538,3.41875,3.0,40.0,10,8.0
6.0,8.0,3.0526785710000004,3.4375,3.0,10.0,10,8.0
7.0,9.0,3.326271186,3.5333333330000003,3.0,10.0,7,8.0
7.0,5.0,2.341803279,3.185714286,3.0,40.0,7,8.0
7.0,7.0,2.5238095240000002,2.769230769,3.0,40.0,9,8.0
6.0,6.0,2.4730769230000003,2.358823529,2.0,40.0,7,8.0
4.0,3.0,2.560526316,2.9529411760000004,3.0,10.0,7,8.0
7.0,9.0,2.606382979,2.825,3.0,40.0,8,8.0
10.0,10.0,3.8692307689999996,3.86,3.0,40.0,10,8.0
7.0,7.0,2.938938053,2.9529411760000004,3.0,10.0,8,8.0
8.0,8.0,3.06969697,3.084615385,3.0,10.0,8,8.0
7.0,7.0,3.3770114939999996,3.205263158,3.0,40.0,10,8.0
8.0,9.0,3.423076923,3.34,3.0,10.0,7,8.0
10.0,10.0,3.9875,4.0,3.0,10.0,10,8.0
7.0,9.0,3.162711864,3.616666667,3.0,10.0,10,8.0
9.0,5.0,2.901941748,3.446153846,3.0,10.0,4,8.0
4.0,6.0,2.734177215,2.666666667,3.0,70.0,7,8.0
10.0,10.0,3.953773585,4.0,3.0,40.0,10,8.0
10.0,9.0,3.41980198,3.727272727,3.0,10.0,10,8.0
8.0,4.0,2.405147059,2.588235294,3.0,10.0,8,8.0
8.0,4.0,3.058490566,2.85,3.0,40.0,10,8.0
9.0,10.0,3.6314285710000003,3.871428571,3.0,40.0,9,8.0
7.0,6.0,2.625,2.85625,2.0,40.0,9,8.0
4.0,7.0,2.346153846,1.8125,2.0,40.0,7,8.0
9.0,9.0,3.779545455,3.717647059,3.0,40.0,10,8.0
10.0,10.0,3.56875,3.94,3.0,10.0,10,8.0
10.0,10.0,3.9875,3.925,3.0,40.0,10,8.0
7.0,7.0,3.2538461539999997,2.7230769230000003,3.0,40.0,10,8.0
8.0,6.0,2.8807692310000004,2.925,3.0,10.0,7,8.0
10.0,10.0,3.9919642860000004,4.0,3.0,10.0,10,8.0
10.0,9.0,2.705,3.375,3.0,10.0,10,8.0
9.0,8.0,3.684810127,3.894117647,3.0,40.0,9,8.0
8.0,10.0,3.748684211,3.86875,3.0,40.0,10,8.0
4.0,8.0,2.362962963,2.45,3.0,40.0,7,8.0
6.0,9.0,3.017924528,3.5125,3.0,10.0,8,8.0
8.0,10.0,3.592307692,3.7461538460000003,3.0,10.0,7,8.0
5.0,8.0,3.345,2.41875,3.0,40.0,7,8.0
10.0,10.0,4.0,4.0,3.0,40.0,10,8.0
10.0,6.0,3.1,3.625,3.0,40.0,7,8.0
9.0,6.0,2.0098765430000003,2.36,2.0,10.0,7,8.0
10.0,10.0,3.663157895,3.82,3.0,40.0,10,8.0
4.0,7.0,2.087378641,2.461538462,3.0,40.0,7,8.0
7.0,7.0,2.70530303,3.13125,3.0,10.0,10,8.0
7.0,10.0,3.0602409639999997,3.04375,3.0,40.0,10,8.0
7.0,9.0,2.670666667,3.277777778,3.0,40.0,10,8.0
7.0,7.0,2.822972973,1.914285714,2.0,40.0,6,8.0
10.0,9.0,3.4407407410000004,3.7833333330000003,3.0,40.0,10,8.0
8.0,10.0,3.282278481,3.50625,3.0,10.0,10,8.0
7.0,10.0,3.002857143,3.1875,3.0,40.0,8,8.0
10.0,5.0,2.317857143,3.0,3.0,10.0,9,8.0
9.0,10.0,3.520253165,3.947058824,3.0,40.0,9,8.0
10.0,7.0,3.299038462,3.5176470589999997,3.0,10.0,10,8.0
7.0,10.0,3.334545455,3.68,3.0,10.0,10,8.0
6.0,4.0,3.1532710280000003,3.025,3.0,10.0,8,8.0
7.0,7.0,2.8783783780000003,2.8875,3.0,10.0,7,8.0
